,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
19,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,939,237.0,52,18,104,466,0.21940928270042195,0.0759493670886076,0.11075612353567625,0.49627263045793396,27.03482428115016,4.598509052183173,0.28611684745762717
20,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
21,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,775,203.0,55,16,124,360,0.270935960591133,0.07881773399014778,0.16,0.4645161290322581,24.931483870967742,4.9070967741935485,0.31895243564356435
22,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1017,277.0,44,16,122,501,0.1588447653429603,0.05776173285198556,0.119960668633235,0.49262536873156343,30.055358898721728,3.0648967551622417,0.3570158267148014
23,DET,Beau Brieske,689225,R,Beau Brieske,689225,1500,369.0,83,36,166,717,0.22493224932249323,0.0975609756097561,0.11066666666666666,0.478,28.638137576041178,6.550304164716893,0.2889122769230769
24,DET,Brant Hurter,676428,L,Brant Hurter,676428,1054,286.0,65,12,109,583,0.22727272727272727,0.04195804195804196,0.10341555977229601,0.5531309297912713,28.67561669829222,5.309297912713473,0.24957770422535208
25,DET,John Brebbia,605154,R,John Brebbia,605154,1271,312.0,82,26,150,634,0.26282051282051283,0.08333333333333333,0.11801730920535011,0.4988198269079465,28.117780061664952,10.148509763617676,0.31234424468085104
26,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1120,276.0,69,24,174,513,0.25,0.08695652173913043,0.15535714285714286,0.45803571428571427,22.994958448753465,1.6005540166204986,0.27110126879271074
27,DET,Tyler Holton,663947,L,Tyler Holton,663947,1760,461.0,101,24,205,855,0.21908893709327548,0.052060737527114966,0.11647727272727272,0.48579545454545453,27.36301184433164,4.5086294416243655,0.27952406153846154
28,DET,Will Vest,676684,R,Will Vest,676684,1639,398.0,92,24,199,848,0.23115577889447236,0.06030150753768844,0.12141549725442342,0.5173886516168396,28.75732113144759,6.146422628951747,0.28674716751269036
29,MIL,Abner Uribe,682842,R,Abner Uribe,682842,701,177.0,51,20,90,376,0.288135593220339,0.11299435028248588,0.12838801711840228,0.536376604850214,20.363166529942575,1.800656275635767,0.29255368438538204
30,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
31,MIL,Grant Anderson,681982,R,Grant Anderson,681982,960,239.0,59,19,121,514,0.24686192468619247,0.0794979079497908,0.12604166666666666,0.5354166666666667,25.928947368421053,4.799101412066753,0.3182536879795396
32,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1432,372.0,87,29,146,811,0.23387096774193547,0.07795698924731183,0.10195530726256984,0.5663407821229051,27.27772346368715,5.615921787709497,0.2774098940217391
33,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
34,MIL,Nick Mears,683232,R,Nick Mears,683232,1387,341.0,93,26,189,756,0.2727272727272727,0.07624633431085044,0.1362653208363374,0.5450612833453496,28.297255574614066,8.120640365923386,0.2884871194379391
35,MIL,Trevor Megill,656730,R,Trevor Megill,656730,981,260.0,71,19,147,507,0.27307692307692305,0.07307692307692308,0.14984709480122324,0.5168195718654435,27.089113924050636,7.641772151898734,0.28476894581280787
36,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2293,618.0,120,35,221,1229,0.1941747572815534,0.05663430420711974,0.0963802878325338,0.5359790667248147,30.693236877523553,9.090847913862719,0.32596721338383844
37,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1489,360.0,130,47,233,762,0.3611111111111111,0.13055555555555556,0.15648085963734049,0.5117528542646071,22.282258710452545,5.514217060472567,0.2645732409240924
38,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1232,317.0,76,23,127,641,0.23974763406940064,0.07255520504731862,0.10308441558441558,0.5202922077922078,25.561959654178676,3.4980787704130645,0.2978107760617761
39,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,856,203.0,53,20,113,419,0.26108374384236455,0.09852216748768473,0.13200934579439252,0.4894859813084112,27.305119453924917,5.704534373476353,0.31968454274353875
40,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1447,366.0,84,22,143,758,0.22950819672131148,0.060109289617486336,0.09882515549412578,0.5238424326192122,28.081716833890745,5.68283166109253,0.29445027272727275
41,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
42,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1132,284.0,72,19,163,567,0.2535211267605634,0.06690140845070422,0.1439929328621908,0.5008833922261484,30.428621908127205,8.01678445229682,0.3034430530035336
43,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,984,248.0,50,25,88,491,0.20161290322580644,0.10080645161290322,0.08943089430894309,0.49898373983739835,26.95427215189873,5.599683544303797,0.3309280099009901
44,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1146,291.0,72,27,147,563,0.24742268041237114,0.09278350515463918,0.12827225130890052,0.4912739965095986,25.93858327053504,5.80180859080633,0.32372667673716016
45,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
46,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
47,OAK,Justin Sterner,686993,R,Justin Sterner,686993,567,137.0,33,14,78,259,0.24087591240875914,0.10218978102189781,0.13756613756613756,0.4567901234567901,24.679541446208113,7.594356261022928,0.30118696323529415
48,OAK,Mason Miller,695243,R,Mason Miller,695243,1362,329.0,141,27,291,668,0.42857142857142855,0.08206686930091185,0.21365638766519823,0.49045521292217326,24.360933536276004,7.832064941653983,0.24180229525862068
49,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3126,821.0,163,57,376,1495,0.19853836784409257,0.06942752740560293,0.12028150991682661,0.4782469609724888,29.410684580934102,3.9888035828534867,0.3210617451219512
50,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
51,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
52,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1241,311.0,85,35,152,627,0.2733118971061093,0.11254019292604502,0.12248186946011282,0.5052377115229654,26.42634971796938,7.125705076551168,0.2954333019480519
53,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,544,137.0,34,9,71,247,0.24817518248175183,0.06569343065693431,0.13051470588235295,0.4540441176470588,24.649264705882356,5.455882352941177,0.28640680291970805
54,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2342,620.0,106,48,222,1204,0.17096774193548386,0.07741935483870968,0.09479077711357814,0.5140905209222887,30.078187535734706,7.180674671240709,0.34872603771551725
55,CWS,Cam Booser,592155,L,Cam Booser,592155,1032,270.0,67,25,155,519,0.24814814814814815,0.09259259259259259,0.1501937984496124,0.502906976744186,28.11143410852713,7.933139534883721,0.29413757777777777
56,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,933,229.0,52,26,128,451,0.22707423580786026,0.11353711790393013,0.13719185423365488,0.4833869239013934,26.99699892818864,8.703108252947482,0.3231934824561403
57,CWS,Mike Vasil,678024,R,Mike Vasil,678024,547,144.0,24,18,58,276,0.16666666666666666,0.125,0.10603290676416818,0.5045703839122486,25.93765996343693,5.213893967093236,0.3403070763888889
58,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
59,CWS,Steven Wilson,621051,R,Steven Wilson,621051,904,224.0,47,28,103,461,0.20982142857142858,0.125,0.11393805309734513,0.5099557522123894,25.722638436482082,9.73615635179153,0.3174682110091743
60,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,372,90.0,20,9,43,186,0.2222222222222222,0.1,0.11559139784946236,0.5,28.873700787401575,7.546456692913385,0.34748266666666666
61,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1545,361.0,122,38,237,765,0.3379501385041551,0.10526315789473684,0.1533980582524272,0.49514563106796117,25.964291701592625,10.003352891869238,0.2849332123893805
62,LAD,Ben Casparius,676508,R,Ben Casparius,676508,725,181.0,54,11,119,384,0.2983425414364641,0.06077348066298342,0.16413793103448276,0.5296551724137931,26.228551724137933,6.6579310344827585,0.2687403314917127
63,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
64,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
65,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,463,121.0,32,11,63,253,0.2644628099173554,0.09090909090909091,0.13606911447084233,0.5464362850971922,26.943628509719222,5.341252699784017,0.2340826446280992
66,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1365,312.0,116,29,237,644,0.3717948717948718,0.09294871794871795,0.17362637362637362,0.4717948717948718,23.554890631448618,5.857614527445316,0.26660296953405016
67,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
68,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1550,390.0,112,35,260,836,0.28717948717948716,0.08974358974358974,0.16774193548387098,0.5393548387096774,25.581254532269764,5.351341551849166,0.259604081871345
69,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
70,COL,Jake Bird,656234,R,Jake Bird,656234,1230,320.0,73,38,134,636,0.228125,0.11875,0.10894308943089431,0.5170731707317073,26.792064097672643,2.9080503624570775,0.3179232914862915
71,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,614,172.0,33,14,74,326,0.19186046511627908,0.08139534883720931,0.12052117263843648,0.5309446254071661,28.256901157613534,6.8103294746215495,0.30855516666666666
72,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
73,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
74,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,523,144.0,33,13,79,274,0.22916666666666666,0.09027777777777778,0.15105162523900573,0.5239005736137667,26.374187380497133,3.022944550669216,0.2969943888888889
75,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1652,391.0,94,46,253,763,0.24040920716112532,0.11764705882352941,0.15314769975786924,0.461864406779661,25.918871794871798,6.104102564102564,0.3285579720430108
76,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1533,360.0,74,43,148,733,0.20555555555555555,0.11944444444444445,0.09654272667971298,0.4781474233529028,27.17952297847586,4.635834787667249,0.33979452109181146
77,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
78,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1094,292.0,77,25,145,628,0.2636986301369863,0.08561643835616438,0.13254113345521024,0.5740402193784278,28.747548209366393,10.675482093663911,0.29283653781512603
79,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.29328358208955,5.626865671641791,0.44676507894736844
80,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1991,495.0,136,48,283,1005,0.27474747474747474,0.09696969696969697,0.14213962832747362,0.5047714716223004,26.905882352941177,6.220479302832244,0.3150519893143366
81,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,612,156.0,47,16,93,321,0.30128205128205127,0.10256410256410256,0.15196078431372548,0.5245098039215687,25.339052287581698,5.761437908496732,0.27501891025641023
82,MIN,Cole Sands,663485,R,Cole Sands,663485,1519,389.0,103,18,197,783,0.2647814910025707,0.04627249357326478,0.12969058591178406,0.5154707044107966,28.778933747412008,6.967908902691511,0.31153448453608246
83,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,708,167.0,51,7,83,339,0.30538922155688625,0.041916167664670656,0.1172316384180791,0.4788135593220339,25.20994798439532,4.540962288686606,0.25315733333333335
84,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1522,387.0,138,19,295,760,0.35658914728682173,0.04909560723514212,0.1938239159001314,0.49934296977660975,24.985130400934217,3.658622031919035,0.2549195474006116
85,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1291,330.0,97,22,213,659,0.29393939393939394,0.06666666666666667,0.16498838109992253,0.5104570100697134,24.882885615251297,1.4848353552859619,0.24769995462478184
86,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1314,326.0,81,32,175,668,0.24846625766871167,0.09815950920245399,0.13318112633181126,0.5083713850837138,25.183404776485,6.529699938763013,0.29661064912280705
87,MIN,Justin Topa,623437,R,Justin Topa,623437,340,91.0,15,6,25,178,0.16483516483516483,0.06593406593406594,0.07352941176470588,0.5235294117647059,28.11709956709957,2.684704184704185,0.26845066666666667
88,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,819,203.0,38,17,80,420,0.18719211822660098,0.08374384236453201,0.09768009768009768,0.5128205128205128,24.10365974282888,3.450049455984174,0.3268630362903226
89,MIN,Louis Varland,686973,R,Louis Varland,686973,1284,341.0,78,21,163,716,0.2287390029325513,0.06158357771260997,0.12694704049844235,0.557632398753894,31.27834890965732,6.538940809968848,0.3340882869822485
90,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1402,365.0,91,22,183,768,0.2493150684931507,0.06027397260273973,0.13052781740370897,0.5477888730385164,28.479014715291104,4.607165706973769,0.2897140543209877
91,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
92,SD,Jason Adam,592094,R,Jason Adam,592094,1572,396.0,113,33,287,727,0.28535353535353536,0.08333333333333333,0.1825699745547074,0.4624681933842239,23.465254237288136,4.216707021791768,0.2806722664473684
93,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1412,352.0,133,28,273,719,0.3778409090909091,0.07954545454545454,0.193342776203966,0.5092067988668555,26.295148574893872,8.825955124317769,0.2853582049382716
94,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
95,SD,Robert Suarez,663158,R,Robert Suarez,663158,1349,350.0,87,23,177,721,0.24857142857142858,0.06571428571428571,0.13120830244625648,0.5344699777613047,31.16952169076752,9.195216907675194,0.27329074889867844
96,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1447,348.0,95,33,230,643,0.27298850574712646,0.09482758620689655,0.15894955079474776,0.4443676572218383,26.87657221838286,7.005528680027643,0.27612968299711815
97,SF,Camilo Doval,666808,R,Camilo Doval,666808,1469,364.0,100,46,212,681,0.27472527472527475,0.12637362637362637,0.14431586113002043,0.4635806671204901,23.309934790947448,2.6524741081703107,0.2637013646496815
98,SF,Erik Miller,669062,L,Erik Miller,669062,1578,366.0,102,48,209,719,0.2786885245901639,0.13114754098360656,0.13244613434727504,0.4556400506970849,23.488403041825094,4.600126742712294,0.28764490109890106
99,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2783,697.0,139,66,301,1368,0.1994261119081779,0.09469153515064563,0.10815666546891843,0.49155587495508446,25.134667693097256,2.869899923017706,0.31483608606557373
100,SF,Lou Trivino,642152,R,Lou Trivino,642152,357,85.0,20,6,46,181,0.23529411764705882,0.07058823529411765,0.12885154061624648,0.5070028011204482,25.0733893557423,5.392156862745098,0.36125649411764704
101,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1239,314.0,89,21,186,613,0.28343949044585987,0.06687898089171974,0.15012106537530268,0.4947538337368846,25.962711864406778,6.173527037933818,0.2572040032051282
102,SF,Ryan Walker,676254,R,Ryan Walker,676254,1578,397.0,119,23,191,829,0.29974811083123426,0.05793450881612091,0.12103929024081116,0.5253485424588086,24.130861874294315,4.36055701919458,0.26240861491628614
103,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1187,316.0,55,18,105,626,0.17405063291139242,0.056962025316455694,0.08845829823083404,0.527379949452401,29.21912384161752,3.165122156697557,0.31163160828025477
104,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1327,383.0,77,7,140,791,0.2010443864229765,0.018276762402088774,0.10550113036925396,0.5960813865862848,30.488372093023255,4.698082415340677,0.2545393030746706
