,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1710,443.0,78,22,172,870,0.17607223476297967,0.04966139954853273,0.10058479532163743,0.5087719298245614,27.624410003522367,5.601972525537161,0.2922348139534884
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1109,291.0,84,23,173,586,0.28865979381443296,0.07903780068728522,0.15599639314697927,0.5284039675383229,29.89400921658986,9.861751152073733,0.2955133903743315
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1668,392.0,104,50,220,741,0.2653061224489796,0.12755102040816327,0.13189448441247004,0.4442446043165468,22.19001745200698,3.0296684118673647,0.3001879590043924
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1590,367.0,92,35,160,841,0.2506811989100817,0.09536784741144415,0.10062893081761007,0.5289308176100629,24.37739273927393,4.6588283828382835,0.28729284173913044
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1108,272.0,74,20,145,601,0.27205882352941174,0.07352941176470588,0.13086642599277978,0.5424187725631769,28.09965724078835,8.905741216795201,0.3069437291666667
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1431,341.0,130,32,261,692,0.3812316715542522,0.093841642228739,0.18238993710691823,0.4835779175401817,21.6340321453529,4.9084556254367575,0.2453620263929619
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1558,388.0,91,45,215,733,0.2345360824742268,0.11597938144329897,0.137997432605905,0.4704749679075738,24.849494163424122,3.0540856031128403,0.2948595141509434
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1536,382.0,122,45,252,663,0.3193717277486911,0.11780104712041885,0.1640625,0.431640625,22.668082846521507,3.985661178969729,0.287775982869379
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1492,362.0,96,34,246,733,0.26519337016574585,0.09392265193370165,0.1648793565683646,0.4912868632707775,27.63467741935484,9.081918505942275,0.29777023776223777
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1500,373.0,86,31,129,795,0.23056300268096513,0.08310991957104558,0.086,0.53,25.154333333333334,3.9673333333333334,0.2967228870967742
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1549,368.0,92,37,182,729,0.25,0.10054347826086957,0.11749515816655907,0.47062621045836023,24.70765874939409,4.811924381968008,0.3303644907216495
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,777,201.0,53,22,101,362,0.263681592039801,0.10945273631840796,0.12998712998713,0.46589446589446587,23.735907335907335,5.705276705276705,0.31814597512437814
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,979,254.0,72,18,157,462,0.28346456692913385,0.07086614173228346,0.16036772216547499,0.47191011235955055,25.75056179775281,5.158324821246169,0.324562814229249
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1179,330.0,51,18,137,579,0.15454545454545454,0.05454545454545454,0.11620016963528414,0.4910941475826972,30.283036471586087,2.707379134860051,0.3469384
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1344,348.0,71,27,143,659,0.20402298850574713,0.07758620689655173,0.10639880952380952,0.49032738095238093,24.727536997885835,3.136892177589852,0.30653982040816324
34,STL,John King,667463,L,John King,667463,1368,390.0,57,23,125,705,0.14615384615384616,0.05897435897435897,0.09137426900584796,0.5153508771929824,31.8202110817942,0.3087071240105541,0.31126090275229357
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1362,371.0,67,24,153,714,0.18059299191374664,0.0646900269541779,0.11233480176211454,0.5242290748898678,30.602042253521127,7.126056338028169,0.33833835064935064
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,315,72.0,18,8,29,157,0.25,0.1111111111111111,0.09206349206349207,0.4984126984126984,24.646031746031746,5.834920634920635,0.2710826666666667
37,STL,Phil Maton,664208,R,Phil Maton,664208,1633,401.0,104,35,225,790,0.2593516209476309,0.08728179551122195,0.13778322106552357,0.48377219840783836,24.637673026561917,4.371866816311261,0.284058915279879
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1421,387.0,112,30,258,757,0.28940568475452194,0.07751937984496124,0.18156228008444758,0.5327234342012667,26.858678500986194,6.498027613412229,0.26543787358490567
40,STL,Steven Matz,571927,L,Steven Matz,571927,1483,375.0,73,20,133,823,0.19466666666666665,0.05333333333333334,0.08968307484828052,0.5549561699258261,28.73466706479546,6.0403105404598385,0.30114341514041515
41,WSH,Brad Lord,695418,R,Brad Lord,695418,954,244.0,50,22,112,529,0.20491803278688525,0.09016393442622951,0.11740041928721175,0.5545073375262054,29.53490566037736,7.8742138364779874,0.3532939917355372
42,WSH,Cole Henry,669371,R,Cole Henry,669371,481,124.0,29,15,57,242,0.23387096774193547,0.12096774193548387,0.11850311850311851,0.5031185031185031,23.47047817047817,6.879417879417879,0.35302398387096773
43,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1002,272.0,48,30,102,500,0.17647058823529413,0.11029411764705882,0.10179640718562874,0.499001996007984,28.185092667203865,4.588235294117647,0.3542660518292683
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,789,192.0,38,17,96,404,0.19791666666666666,0.08854166666666667,0.12167300380228137,0.5120405576679341,27.620704845814977,6.600881057268722,0.34680398555956676
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1152,315.0,61,16,125,654,0.19365079365079366,0.050793650793650794,0.10850694444444445,0.5677083333333334,29.327644652250147,4.549970777323203,0.28593910864745015
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1536,391.0,85,29,179,881,0.21739130434782608,0.0741687979539642,0.11653645833333333,0.5735677083333334,30.780317940953825,6.767978803936412,0.3220118325925926
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1082,273.0,57,31,135,548,0.2087912087912088,0.11355311355311355,0.12476894639556377,0.5064695009242144,29.002116630669544,9.154643628509719,0.3332572353982301
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1835,488.0,95,40,233,975,0.19467213114754098,0.08196721311475409,0.12697547683923704,0.5313351498637602,28.86899182561308,6.591280653950954,0.3322290905349794
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,715,192.0,49,16,93,382,0.2552083333333333,0.08333333333333333,0.13006993006993006,0.5342657342657343,25.791840490797544,5.815950920245399,0.3087009976851852
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1533,375.0,115,19,209,843,0.30666666666666664,0.050666666666666665,0.13633398564905413,0.5499021526418787,28.53459813728872,9.512245601931701,0.26798497506925206
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1638,399.0,106,31,193,858,0.2656641604010025,0.07769423558897243,0.11782661782661782,0.5238095238095238,24.039458186101296,4.573027090694935,0.2876284538834951
57,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2340,610.0,103,58,189,1148,0.16885245901639345,0.09508196721311475,0.08076923076923077,0.4905982905982906,27.89694803940506,5.022213637241646,0.33892627306826706
58,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1779,453.0,114,27,223,918,0.25165562913907286,0.059602649006622516,0.1253513209668353,0.5160202360876898,27.522828427853554,6.868269921033741,0.300982226037196
59,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1517,396.0,97,35,167,767,0.24494949494949494,0.08838383838383838,0.11008569545154911,0.5056031641397495,27.48113865220759,5.464368706429124,0.291292098934551
60,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1763,441.0,82,34,188,883,0.18594104308390022,0.07709750566893424,0.10663641520136131,0.500850822461713,28.079873949579834,6.183193277310925,0.31947134856175974
61,PIT,Chase Shugart,663767,R,Chase Shugart,663767,697,181.0,29,16,76,339,0.16022099447513813,0.08839779005524862,0.10903873744619799,0.48637015781922527,26.92826398852224,5.9411764705882355,0.3258393701657458
62,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1612,420.0,96,27,228,842,0.22857142857142856,0.06428571428571428,0.141439205955335,0.5223325062034739,27.834588106928535,6.432078559738134,0.29210228693790147
63,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
64,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
65,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
66,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239754999999997
67,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
68,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1577,391.0,81,29,110,866,0.2071611253196931,0.0741687979539642,0.06975269499048826,0.549143944197844,28.838790035587188,3.1223309608540926,0.31464452057245085
69,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1365,349.0,80,18,155,775,0.22922636103151864,0.05157593123209169,0.11355311355311355,0.5677655677655677,30.394181380417336,10.252808988764045,0.29741088529886917
70,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
71,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1269,344.0,67,33,145,658,0.19476744186046513,0.09593023255813954,0.11426319936958235,0.5185185185185185,26.742128069330768,5.030332209918151,0.3205047783687943
72,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
73,KC,John Schreiber,670167,R,John Schreiber,670167,1443,359.0,81,30,150,706,0.22562674094707522,0.08356545961002786,0.10395010395010396,0.48925848925848925,26.828167770419427,4.789403973509934,0.2962495827338129
74,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1438,372.0,96,21,202,704,0.25806451612903225,0.056451612903225805,0.1404728789986092,0.48956884561891517,25.00983540746688,3.467683661180249,0.2886950827922078
75,KC,Steven Cruz,674444,R,Steven Cruz,674444,520,148.0,34,8,68,308,0.22972972972972974,0.05405405405405406,0.13076923076923078,0.5923076923076923,29.717832647462277,6.787379972565158,0.270395365
76,NYY,Devin Williams,642207,R,Devin Williams,642207,934,216.0,76,22,167,424,0.35185185185185186,0.10185185185185185,0.17880085653104924,0.4539614561027837,20.902869287991496,3.5685441020191284,0.265221518018018
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
78,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1111,286.0,74,31,182,534,0.25874125874125875,0.10839160839160839,0.1638163816381638,0.48064806480648065,24.46799043062201,3.8124401913875596,0.2959897413127413
79,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1814,443.0,132,33,298,821,0.2979683972911964,0.0744920993227991,0.16427783902976847,0.4525909592061742,27.817632612966598,7.763261296660118,0.320155768
80,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1602,406.0,131,32,265,701,0.3226600985221675,0.07881773399014778,0.16541822721598,0.43757802746566793,22.813769751693002,3.2610985703536493,0.2931493988005997
81,NYY,Tim Hill,657612,L,Tim Hill,657612,1478,432.0,50,27,107,817,0.11574074074074074,0.0625,0.07239512855209743,0.5527740189445196,33.49243391066545,1.3587055606198724,0.29922708771929823
82,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
83,DET,Brant Hurter,676428,L,Brant Hurter,676428,1275,343.0,77,19,131,698,0.22448979591836735,0.05539358600583091,0.1027450980392157,0.5474509803921569,28.731215686274513,5.39843137254902,0.26933696764705883
84,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
85,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
86,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1258,311.0,77,27,187,568,0.24758842443729903,0.08681672025723473,0.14864864864864866,0.45151033386327505,23.134019557385486,1.5702521873391662,0.27375201898734175
87,DET,Tyler Holton,663947,L,Tyler Holton,663947,1902,507.0,107,24,219,927,0.21104536489151873,0.047337278106508875,0.11514195583596215,0.48738170347003157,27.702001937358737,4.482725217952858,0.28395129297820826
88,DET,Will Vest,676684,R,Will Vest,676684,1800,436.0,105,25,227,927,0.2408256880733945,0.05733944954128441,0.12611111111111112,0.515,28.576374269005846,6.169590643274854,0.28003430206677266
89,TOR,Brendon Little,663893,L,Brendon Little,663893,1389,349.0,90,38,229,561,0.25787965616045844,0.10888252148997135,0.16486681065514758,0.4038876889848812,20.89416846652268,-1.419726421886249,0.29613869252873565
90,TOR,Chad Green,643338,R,Chad Green,643338,1402,354.0,75,21,172,696,0.211864406779661,0.059322033898305086,0.12268188302425106,0.4964336661911555,30.803631809643083,9.765184721352536,0.32175668395061724
91,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
92,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1565,407.0,138,24,278,801,0.33906633906633904,0.05896805896805897,0.17763578274760383,0.5118210862619809,25.67999178307313,6.345932621199672,0.2632246764705882
93,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
94,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1259,304.0,82,33,199,561,0.26973684210526316,0.10855263157894737,0.1580619539316918,0.4455917394757744,23.67702642185401,5.590685176892073,0.3170534933837429
95,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2129,524.0,123,52,257,996,0.23473282442748092,0.09923664122137404,0.12071395021136684,0.4678252700798497,25.66063879755754,7.0793799906059185,0.31090656596558314
96,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
97,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
98,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1555,423.0,103,17,260,865,0.24349881796690306,0.04018912529550828,0.16720257234726688,0.5562700964630225,29.777009345794394,4.977570093457944,0.2608384233983287
99,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1613,411.0,105,23,227,852,0.25547445255474455,0.05596107055961071,0.1407315561066336,0.5282083075015499,29.62531535450196,8.415397999130057,0.28206357751277683
100,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1485,399.0,77,16,160,832,0.19298245614035087,0.040100250626566414,0.10774410774410774,0.5602693602693603,26.66332637439109,4.804453723034099,0.3073602985468956
101,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
102,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1479,378.0,95,41,194,723,0.25132275132275134,0.10846560846560846,0.13116970926301555,0.48884381338742394,24.443852459016394,3.858094262295082,0.3007587131147541
103,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1262,310.0,99,20,217,629,0.3193548387096774,0.06451612903225806,0.17194928684627575,0.49841521394611726,26.036938309215536,7.118811881188119,0.3024490376175549
105,TB,Eric Orze,679358,R,Eric Orze,679358,602,159.0,33,13,76,329,0.20754716981132076,0.08176100628930817,0.12624584717607973,0.5465116279069767,28.96262458471761,6.146179401993355,0.2871903459119497
106,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1524,393.0,112,37,232,774,0.28498727735368956,0.09414758269720101,0.15223097112860892,0.5078740157480315,24.52904899135447,5.0121037463976945,0.3062002977272727
107,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
108,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
109,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
110,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,693,172.0,56,21,142,361,0.32558139534883723,0.12209302325581395,0.2049062049062049,0.5209235209235209,23.357287157287157,4.434343434343434,0.31636803529411767
111,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1258,320.0,73,29,134,679,0.228125,0.090625,0.10651828298887123,0.5397456279809221,25.970682730923695,6.035642570281125,0.2742825651302605
112,MIL,Abner Uribe,682842,R,Abner Uribe,682842,891,226.0,67,24,117,477,0.29646017699115046,0.10619469026548672,0.13131313131313133,0.5353535353535354,20.73903477643719,2.3222143364088006,0.28451595714285716
113,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
114,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1177,290.0,74,24,163,626,0.25517241379310346,0.08275862068965517,0.13848768054375532,0.5318606627017842,25.136845070422535,4.749859154929577,0.3122674027149321
115,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1582,408.0,96,30,163,901,0.23529411764705882,0.07352941176470588,0.10303413400758533,0.5695322376738305,27.337737041719343,5.778761061946903,0.2822471311881188
116,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
117,MIL,Nick Mears,683232,R,Nick Mears,683232,1526,380.0,104,28,212,845,0.2736842105263158,0.07368421052631578,0.13892529488859764,0.5537352555701179,28.487182203389832,8.358050847457626,0.2832167381974249
118,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1154,301.0,85,21,177,595,0.2823920265780731,0.06976744186046512,0.15337954939341422,0.5155979202772963,26.69903023388477,7.510553337136337,0.2794299597315436
119,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2558,689.0,132,40,262,1362,0.19158200290275762,0.05805515239477504,0.10242376856919469,0.5324472243940579,30.38402842137782,8.887550200803213,0.3265742842227378
120,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1624,393.0,148,48,273,845,0.37659033078880405,0.12213740458015267,0.16810344827586207,0.520320197044335,22.392857142857142,5.554331306990881,0.25814770579029733
121,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1399,362.0,82,30,134,741,0.2265193370165746,0.08287292817679558,0.09578270192994996,0.5296640457469621,25.432192085371277,3.5566918630502444,0.30504082060390764
122,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1047,246.0,67,25,140,518,0.27235772357723576,0.1016260162601626,0.13371537726838587,0.49474689589302767,27.424888492417484,5.5013380909901874,0.313280815018315
123,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1623,413.0,91,27,163,840,0.22033898305084745,0.06537530266343826,0.1004313000616143,0.5175600739371534,28.054568527918782,5.693908629441625,0.29913535814889336
124,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
125,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1266,319.0,84,22,184,633,0.26332288401253917,0.06896551724137931,0.14533965244865718,0.5,29.85489731437599,8.029225908372828,0.30009746226415096
126,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1247,314.0,63,29,111,648,0.20063694267515925,0.09235668789808917,0.08901363271852446,0.5196471531676022,26.68081204977079,5.712508185985593,0.3258219430894309
127,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
128,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
129,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1787,463.0,88,38,223,847,0.1900647948164147,0.08207343412526998,0.12479015109121433,0.4739787353105764,27.127243844320887,5.246624305003971,0.2999039907834101
