,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1336,317.0,81,43,182,565,0.2555205047318612,0.13564668769716087,0.13622754491017963,0.42290419161676646,22.123332017370707,2.826292933280695,0.3046748404605263
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1329,308.0,76,27,133,708,0.24675324675324675,0.08766233766233766,0.1000752445447705,0.5327313769751693,24.352935737401758,4.477115117891817,0.2840060968992248
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,824,201.0,64,15,115,438,0.31840796019900497,0.07462686567164178,0.1395631067961165,0.5315533980582524,27.822536806342015,8.904869762174405,0.2964495412844037
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1201,286.0,108,28,216,575,0.3776223776223776,0.0979020979020979,0.17985012489592006,0.4787676935886761,21.842464612822646,4.908409658617819,0.25431212937062936
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1245,311.0,75,31,176,585,0.24115755627009647,0.09967845659163987,0.14136546184738955,0.46987951807228917,25.053212228622066,3.173238812583075,0.2878124517857143
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1607,392.0,102,49,227,622,0.2602040816326531,0.125,0.14125700062227753,0.38705662725575607,24.25722222222222,5.029487179487179,0.30630731985940246
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1265,316.0,101,37,202,540,0.31962025316455694,0.11708860759493671,0.15968379446640316,0.4268774703557312,23.31160049627792,4.4609181141439205,0.2915789177057357
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1257,310.0,84,29,210,621,0.2709677419354839,0.0935483870967742,0.16706443914081145,0.49403341288782815,27.518246110325318,9.006129184347007,0.29588792115384616
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1226,297.0,73,25,110,642,0.24579124579124578,0.08417508417508418,0.08972267536704731,0.5236541598694943,24.976672104404567,4.117455138662317,0.29938460135135136
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.35998296478873243
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1245,290.0,76,30,151,576,0.2620689655172414,0.10344827586206896,0.121285140562249,0.46265060240963857,24.793746446844796,4.8254690164866405,0.3272931007371007
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
28,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,850,214.0,50,16,99,423,0.2336448598130841,0.07476635514018691,0.11647058823529412,0.4976470588235294,26.692588235294117,4.964705882352941,0.29421831308411217
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,496,121.0,32,16,61,218,0.2644628099173554,0.1322314049586777,0.12298387096774194,0.43951612903225806,21.293951612903225,5.318548387096774,0.31563450413223143
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,656,172.0,42,15,95,307,0.2441860465116279,0.0872093023255814,0.1448170731707317,0.4679878048780488,26.114786585365852,4.673780487804878,0.331852350877193
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,943,257.0,43,15,114,460,0.16731517509727625,0.058365758754863814,0.12089077412513255,0.4878048780487805,29.590031813361612,3.0509013785790033,0.35832741634241244
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1115,293.0,59,22,118,546,0.20136518771331058,0.07508532423208192,0.10582959641255606,0.4896860986547085,24.923812387251957,2.957907396271798,0.3116556536697248
34,STL,John King,667463,L,John King,667463,1059,307.0,45,18,93,554,0.1465798045602606,0.05863192182410423,0.08781869688385269,0.5231350330500472,31.86481715006305,-0.12042875157629256,0.3190573930885529
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1039,280.0,54,17,123,542,0.19285714285714287,0.060714285714285714,0.11838306063522618,0.5216554379210779,30.464175022789423,7.186873290793072,0.329198462585034
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.30704347826086953
37,STL,Phil Maton,664208,R,Phil Maton,664208,1352,333.0,79,27,175,649,0.23723723723723725,0.08108108108108109,0.1294378698224852,0.48002958579881655,25.033821070234115,4.372073578595318,0.2882121296296296
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1180,328.0,94,29,213,631,0.2865853658536585,0.08841463414634146,0.1805084745762712,0.5347457627118644,26.202853945159486,6.372132064913263,0.26162882165605095
40,STL,Steven Matz,571927,L,Steven Matz,571927,1165,294.0,55,17,105,639,0.1870748299319728,0.05782312925170068,0.09012875536480687,0.5484978540772533,28.70409105905642,6.103266248762784,0.30415571951219517
41,WSH,Cole Henry,669371,R,Cole Henry,669371,219,58.0,15,4,28,107,0.25862068965517243,0.06896551724137931,0.1278538812785388,0.4885844748858447,24.816438356164383,7.36986301369863,0.27251693103448277
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,452,108.0,32,9,64,229,0.2962962962962963,0.08333333333333333,0.1415929203539823,0.5066371681415929,27.422932330827066,7.3959899749373434,0.3353644455958549
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1083,293.0,62,22,99,580,0.21160409556313994,0.07508532423208192,0.09141274238227147,0.5355493998153278,28.176232308443144,3.9321620302586626,0.32876318430656937
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,450,124.0,26,8,55,258,0.20967741935483872,0.06451612903225806,0.12222222222222222,0.5733333333333334,27.765213082259663,4.732408325074331,0.2894939230769231
47,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.32105122889305815
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,827,204.0,41,24,98,412,0.20098039215686275,0.11764705882352941,0.1185006045949214,0.49818621523579204,28.75985436893204,9.133980582524272,0.3370723319919517
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1525,408.0,81,31,200,823,0.19852941176470587,0.07598039215686274,0.13114754098360656,0.539672131147541,28.848459016393445,6.519344262295082,0.3166671326781327
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,443,126.0,27,8,55,246,0.21428571428571427,0.06349206349206349,0.12415349887133183,0.5553047404063205,25.97982326951399,6.027245949926362,0.30593264480874316
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1370,336.0,87,30,175,668,0.25892857142857145,0.08928571428571429,0.12773722627737227,0.48759124087591244,25.041098484848487,4.233901515151516,0.2875060611439842
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1275,306.0,99,15,169,714,0.3235294117647059,0.049019607843137254,0.13254901960784313,0.56,28.286709579704656,9.402120408936009,0.2605634915773354
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1375,328.0,89,25,164,721,0.27134146341463417,0.07621951219512195,0.11927272727272727,0.5243636363636364,24.201951219512196,4.337979094076655,0.2901639442815249
57,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,1974,516.0,87,50,154,968,0.1686046511627907,0.09689922480620156,0.07801418439716312,0.49037487335359675,27.82912076491374,4.912700062357098,0.3408612064516129
58,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1471,379.0,98,26,184,749,0.25857519788918204,0.06860158311345646,0.12508497620666215,0.5091774303195106,27.21589991928975,6.7740112994350286,0.2989715776
59,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1232,323.0,78,30,141,614,0.24148606811145512,0.09287925696594428,0.11444805194805195,0.49837662337662336,27.429734436221157,5.648236830648672,0.29773889897260275
60,PIT,Chase Shugart,663767,R,Chase Shugart,663767,397,103.0,20,9,45,193,0.1941747572815534,0.08737864077669903,0.11335012594458438,0.48614609571788414,27.17078085642317,6.08816120906801,0.2994271844660194
61,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1344,350.0,79,24,195,689,0.2257142857142857,0.06857142857142857,0.14508928571428573,0.5126488095238095,27.507348242811503,6.507348242811502,0.3024465793450882
62,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1571,383.0,88,39,210,730,0.2297650130548303,0.10182767624020887,0.1336728198599618,0.46467218332272436,27.037417880605542,6.152813481862325,0.3369096876430206
63,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
64,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
65,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,436,115.0,28,8,67,209,0.24347826086956523,0.06956521739130435,0.1536697247706422,0.4793577981651376,26.372510373443983,2.4398340248962658,0.28967852490421453
66,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
67,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1247,310.0,61,22,80,692,0.1967741935483871,0.07096774193548387,0.06415396952686447,0.5549318364073778,29.09932221063608,3.3055265901981232,0.3275861025104602
68,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1124,286.0,67,14,137,638,0.23426573426573427,0.04895104895104895,0.12188612099644128,0.5676156583629893,30.143047534429144,9.819191470457575,0.29389770323741005
69,KC,Chris Stratton,608717,R,Chris Stratton,608717,1290,333.0,59,39,126,615,0.17717717717717718,0.11711711711711711,0.09767441860465116,0.47674418604651164,27.639138647525503,6.493010955799018,0.3182883113772455
70,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,900,249.0,49,21,113,457,0.19678714859437751,0.08433734939759036,0.12555555555555556,0.5077777777777778,27.759484777517564,5.237704918032787,0.3184724829787234
71,KC,John Schreiber,670167,R,John Schreiber,670167,1146,289.0,65,25,123,549,0.22491349480968859,0.08650519031141868,0.10732984293193717,0.4790575916230366,26.215650406504064,4.7073170731707314,0.29206232921810704
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1207,314.0,86,15,173,585,0.27388535031847133,0.04777070063694268,0.14333057166528584,0.48467274233637114,24.519690265486727,3.5008849557522126,0.2758475017921147
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,234,63.0,13,4,30,123,0.20634920634920634,0.06349206349206349,0.1282051282051282,0.5256410256410257,29.917381489841986,7.004514672686231,0.2763697652173913
74,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3562461111111111
75,NYY,Devin Williams,642207,R,Devin Williams,642207,674,155.0,54,21,112,299,0.34838709677419355,0.13548387096774195,0.1661721068249258,0.443620178041543,20.59383477188656,3.4926017262638718,0.2670155195822454
76,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1453,364.0,142,39,271,649,0.3901098901098901,0.10714285714285714,0.18651066758430832,0.44666207845836203,22.66921881072678,5.4481150408083945,0.28973329107981216
77,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,826,212.0,58,24,147,390,0.27358490566037735,0.11320754716981132,0.17796610169491525,0.4721549636803874,23.985429362880886,3.4770083102493077,0.29097700000000004
78,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1635,399.0,122,31,272,740,0.3057644110275689,0.07769423558897243,0.16636085626911315,0.4525993883792049,27.87313126123812,7.647058823529412,0.3225290407523511
79,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1288,323.0,111,26,223,547,0.34365325077399383,0.0804953560371517,0.17313664596273293,0.4246894409937888,22.4016638225256,3.064419795221843,0.2908501609589041
80,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1916,497.0,85,39,195,969,0.1710261569416499,0.07847082494969819,0.10177453027139875,0.505741127348643,28.374700598802395,7.111976047904192,0.31246417073170735
81,NYY,Tim Hill,657612,L,Tim Hill,657612,1209,362.0,43,23,87,683,0.11878453038674033,0.06353591160220995,0.07196029776674938,0.564929693961952,33.1812987012987,1.1496103896103895,0.2990756660682226
82,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
83,DET,Beau Brieske,689225,R,Beau Brieske,689225,1384,338.0,79,32,158,667,0.23372781065088757,0.09467455621301775,0.11416184971098266,0.4819364161849711,28.483077684314697,6.415141019297377,0.2867017300613497
84,DET,Brant Hurter,676428,L,Brant Hurter,676428,963,261.0,58,10,96,545,0.2222222222222222,0.038314176245210725,0.09968847352024922,0.5659397715472482,29.148078920041534,5.250259605399792,0.2570038494208494
85,DET,John Brebbia,605154,R,John Brebbia,605154,1198,294.0,79,24,144,591,0.2687074829931973,0.08163265306122448,0.12020033388981637,0.493322203672788,28.09044313934864,10.206620395088095,0.31008177483443705
86,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
87,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,982,238.0,60,24,155,442,0.25210084033613445,0.10084033613445378,0.15784114052953158,0.45010183299389,22.297900419916015,1.3347330533893222,0.27267311970074815
88,DET,Tyler Holton,663947,L,Tyler Holton,663947,1652,431.0,96,21,192,800,0.22273781902552203,0.048723897911832945,0.1162227602905569,0.48426150121065376,27.355110642781877,4.583069898138391,0.2791721597869507
89,TOR,Brendon Little,663893,L,Brendon Little,663893,1002,268.0,64,26,171,420,0.23880597014925373,0.09701492537313433,0.17065868263473055,0.41916167664670656,22.220958083832336,-1.5449101796407185,0.2966212621722847
90,TOR,Chad Green,643338,R,Chad Green,643338,1124,280.0,64,15,141,556,0.22857142857142856,0.05357142857142857,0.12544483985765126,0.49466192170818507,30.728430629264597,9.479150871872632,0.31121245015105736
91,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
92,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1311,344.0,120,18,235,673,0.3488372093023256,0.05232558139534884,0.17925247902364608,0.513348588863463,25.63651376146789,6.205504587155963,0.25682764116575596
93,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,224,57.0,16,4,31,109,0.2807017543859649,0.07017543859649122,0.13839285714285715,0.48660714285714285,22.32544642857143,7.65625,0.2728156842105263
94,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
95,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1813,445.0,106,47,216,850,0.23820224719101124,0.10561797752808989,0.11913954771097628,0.4688361831218974,25.254164368450084,6.629895201323773,0.31343529054054053
96,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,903,218.0,72,17,129,459,0.3302752293577982,0.0779816513761468,0.14285714285714285,0.5083056478405316,25.235996005991012,6.09535696455317,0.2860181690427699
97,CLE,Cade Smith,671922,R,Cade Smith,671922,1500,374.0,131,24,225,831,0.3502673796791444,0.06417112299465241,0.15,0.554,27.001266666666666,7.288666666666667,0.2532098770053476
98,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1295,352.0,85,13,213,705,0.24147727272727273,0.036931818181818184,0.16447876447876447,0.5444015444015444,30.31548654244306,4.793374741200828,0.26084247067901234
99,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1385,346.0,90,19,196,711,0.26011560693641617,0.05491329479768786,0.14151624548736463,0.5133574007220216,29.693191694833413,8.52728150651859,0.2731283582375479
100,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1257,333.0,64,11,142,716,0.1921921921921922,0.03303303303303303,0.11296738265712013,0.569610182975338,26.863151927437638,5.0506424792139075,0.30619468063583816
101,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1089,254.0,70,26,141,547,0.2755905511811024,0.10236220472440945,0.12947658402203857,0.5022956841138659,22.8129476584022,4.478420569329661,0.3226062992125984
102,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
103,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1283,325.0,85,33,170,640,0.26153846153846155,0.10153846153846154,0.13250194855806702,0.49883086515978176,24.531947608200454,3.691913439635535,0.3007322551724138
104,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
105,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,955,234.0,71,13,156,471,0.3034188034188034,0.05555555555555555,0.16335078534031414,0.4931937172774869,26.942147117296223,7.709741550695825,0.3018442304526749
106,TB,Eric Orze,679358,R,Eric Orze,679358,280,71.0,10,8,25,152,0.14084507042253522,0.11267605633802817,0.08928571428571429,0.5428571428571428,28.820714285714285,4.692857142857143,0.3380668732394366
107,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1279,323.0,89,33,189,641,0.2755417956656347,0.1021671826625387,0.14777169663799844,0.5011727912431587,24.518255033557043,4.828187919463088,0.3067237459459459
108,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
109,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,871,230.0,52,13,119,438,0.22608695652173913,0.05652173913043478,0.13662456946039037,0.5028702640642939,27.265556831228473,3.9908151549942597,0.2868784
110,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
111,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,393,100.0,37,10,86,207,0.37,0.1,0.21882951653944022,0.5267175572519084,22.187786259541983,3.854961832061069,0.31112121212121213
112,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1009,257.0,60,24,107,534,0.23346303501945526,0.0933852140077821,0.10604558969276512,0.5292368681863231,25.45656913367757,5.812392426850258,0.2778715596330275
113,MIL,Abner Uribe,682842,R,Abner Uribe,682842,563,144.0,38,19,70,291,0.2638888888888889,0.13194444444444445,0.12433392539964476,0.5168738898756661,20.097872340425532,1.5411655874190564,0.2917846022304833
114,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.28745566666666666
115,MIL,Grant Anderson,681982,R,Grant Anderson,681982,848,210.0,49,17,100,459,0.23333333333333334,0.08095238095238096,0.1179245283018868,0.5412735849056604,26.068188105117564,4.9737206085753805,0.3227198149171271
116,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1307,332.0,81,26,135,731,0.24397590361445784,0.0783132530120482,0.10328997704667177,0.5592960979342004,26.99449120122418,5.87911247130834,0.27739429483282674
117,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1154,300.0,73,18,142,585,0.24333333333333335,0.06,0.12305025996533796,0.5069324090121318,25.74599824098505,5.1820580474934035,0.3060834419410745
118,MIL,Nick Mears,683232,R,Nick Mears,683232,1243,307.0,89,25,175,673,0.2899022801302932,0.08143322475570032,0.1407884151246983,0.5414320193081255,27.602118380062308,7.9034267912772584,0.2742620865139949
119,MIL,Trevor Megill,656730,R,Trevor Megill,656730,843,227.0,65,15,130,440,0.28634361233480177,0.06607929515418502,0.1542111506524318,0.5219454329774614,26.848682385575593,7.549237170596394,0.2866422868632708
120,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2138,577.0,113,35,207,1146,0.19584055459272098,0.060658578856152515,0.09681945743685688,0.5360149672591207,30.505750798722044,9.11395101171459,0.32724913715046605
121,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1362,325.0,119,43,214,695,0.36615384615384616,0.13230769230769232,0.15712187958883994,0.5102790014684288,21.97354430379747,5.456118143459916,0.26535402101576183
122,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1106,286.0,72,17,113,583,0.2517482517482518,0.05944055944055944,0.10216998191681737,0.527124773960217,25.61416155419223,3.553680981595092,0.2935475995893224
123,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1339,336.0,77,21,136,703,0.22916666666666666,0.0625,0.10156833457804332,0.5250186706497386,28.140510083036773,5.781731909845789,0.29435100950118764
124,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1045,286.0,70,12,162,540,0.24475524475524477,0.04195804195804196,0.15502392344497606,0.5167464114832536,29.510717703349282,5.572248803827751,0.2794760349650349
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1026,261.0,65,15,151,521,0.24904214559386972,0.05747126436781609,0.14717348927875243,0.5077972709551657,31.403606237816764,8.373294346978557,0.3029044076923077
127,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,801,199.0,44,19,74,400,0.22110552763819097,0.09547738693467336,0.09238451935081149,0.4993757802746567,27.047271045328397,5.816836262719704,0.3148793228346457
128,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
