,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
37,WSH,Cole Henry,669371,R,Cole Henry,669371,123,34.0,10,2,16,58,0.29411764705882354,0.058823529411764705,0.13008130081300814,0.4715447154471545,22.529268292682925,5.934959349593496,0.3043845
38,WSH,Colin Poche,621363,L,Colin Poche,621363,746,194.0,43,23,76,361,0.22164948453608246,0.11855670103092783,0.10187667560321716,0.4839142091152815,26.632994620442318,7.865511057979678,0.28409817351598177
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,721,195.0,38,19,78,359,0.19487179487179487,0.09743589743589744,0.10818307905686546,0.49791955617198336,27.540833333333335,4.140625,0.34561493227091633
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,332,79.0,23,8,49,170,0.2911392405063291,0.10126582278481013,0.14759036144578314,0.5120481927710844,26.893805309734514,7.429203539823009,0.3460110303030303
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,991,267.0,58,20,93,527,0.21722846441947566,0.0749063670411985,0.09384460141271443,0.5317860746720484,28.001635155850792,3.9351047521716915,0.32902623754789273
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,343,97.0,20,6,43,195,0.20618556701030927,0.061855670103092786,0.12536443148688048,0.5685131195335277,28.30421286031042,5.003325942350332,0.29109581196581197
43,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1273,319.0,73,27,152,726,0.22884012539184953,0.08463949843260188,0.11940298507462686,0.5703063629222309,30.502059688944932,6.587221521647751,0.3242504145936982
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1104,272.0,61,39,137,511,0.22426470588235295,0.14338235294117646,0.12409420289855072,0.4628623188405797,23.532993984266543,7.794539565016196,0.3186499382239382
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,744,181.0,35,22,86,362,0.19337016574585636,0.12154696132596685,0.11559139784946236,0.48655913978494625,28.583206879109763,9.03186646433991,0.33835851898734176
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1424,382.0,76,29,190,774,0.19895287958115182,0.07591623036649214,0.13342696629213482,0.5435393258426966,28.908637640449438,6.6875,0.3141977637795276
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,393,111.0,23,8,50,219,0.2072072072072072,0.07207207207207207,0.1272264631043257,0.5572519083969466,25.86865443425076,5.992354740061162,0.3078499943019943
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1304,319.0,84,29,171,634,0.26332288401253917,0.09090909090909091,0.13113496932515337,0.48619631901840493,24.990615835777128,4.214565004887586,0.2862399448979592
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1006,261.0,61,22,143,484,0.23371647509578544,0.0842911877394636,0.14214711729622267,0.48111332007952284,27.163855421686744,5.234392113910186,0.32734180694143167
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1210,287.0,94,14,161,671,0.32752613240418116,0.04878048780487805,0.13305785123966943,0.5545454545454546,28.29611801242236,9.423136645962733,0.26055041009463725
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1287,310.0,85,22,161,674,0.27419354838709675,0.07096774193548387,0.1250971250971251,0.5236985236985237,24.33830734966592,4.0898292501855975,0.29206781733746134
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1375,356.0,90,26,173,697,0.25280898876404495,0.07303370786516854,0.12581818181818183,0.5069090909090909,27.12791771620487,6.625104953820319,0.3050120199335548
54,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1154,301.0,73,30,134,572,0.2425249169435216,0.09966777408637874,0.11611785095320624,0.49566724436741766,27.35642181162686,5.729157278053177,0.3024194359430605
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,306,77.0,15,6,35,152,0.19480519480519481,0.07792207792207792,0.11437908496732026,0.49673202614379086,27.641503267973853,6.741830065359477,0.2902077922077922
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
57,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1494,363.0,85,37,202,689,0.23415977961432508,0.10192837465564739,0.13520749665327977,0.46117804551539493,26.891764018691585,6.119450934579439,0.3377635444964871
58,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1113,280.0,61,39,145,500,0.21785714285714286,0.1392857142857143,0.1302785265049416,0.44923629829290207,25.858986928104578,5.541666666666667,0.32152882622950824
60,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,333,90.0,22,6,51,160,0.24444444444444444,0.06666666666666667,0.15315315315315314,0.4804804804804805,26.787921022067366,2.5389082462253194,0.28514023305084746
61,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1150,283.0,59,21,77,635,0.20848056537102475,0.07420494699646643,0.06695652173913043,0.5521739130434783,28.62998352553542,3.1900054914881935,0.3194349135254989
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1040,264.0,62,14,126,590,0.23484848484848486,0.05303030303030303,0.12115384615384615,0.5673076923076923,29.76326718966313,9.774803876326718,0.29421745880149813
64,KC,Chris Stratton,608717,R,Chris Stratton,608717,1227,316.0,51,38,112,587,0.16139240506329114,0.12025316455696203,0.09127954360228199,0.47840260798696005,27.98262383900929,6.567337461300309,0.3201729523809524
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
66,KC,John Schreiber,670167,R,John Schreiber,670167,1078,273.0,58,24,108,515,0.21245421245421245,0.08791208791208792,0.10018552875695733,0.4777365491651206,26.26726315789474,4.678947368421053,0.2950580680851064
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1111,288.0,80,15,158,536,0.2777777777777778,0.052083333333333336,0.1422142214221422,0.48244824482448245,24.349353049907577,3.574399260628466,0.27736172556390976
68,KC,Steven Cruz,674444,R,Steven Cruz,674444,170,41.0,9,3,21,87,0.21951219512195122,0.07317073170731707,0.12352941176470589,0.5117647058823529,29.72401055408971,7.348284960422164,0.27104301075268816
69,NYY,Devin Williams,642207,R,Devin Williams,642207,596,134.0,47,17,97,265,0.35074626865671643,0.12686567164179105,0.16275167785234898,0.4446308724832215,20.95414507772021,3.656735751295337,0.26505961432506886
70,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1372,344.0,132,39,250,616,0.38372093023255816,0.11337209302325581,0.18221574344023322,0.4489795918367347,22.86416532905297,5.542536115569823,0.2905631227786753
71,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,740,196.0,52,19,137,349,0.2653061224489796,0.09693877551020408,0.18513513513513513,0.47162162162162163,24.276788830715535,3.4223385689354275,0.29006663341067285
72,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1569,380.0,117,30,262,703,0.3078947368421053,0.07894736842105263,0.16698534098151688,0.44805608667941366,27.784844525738176,7.5949830154167755,0.3234086268656716
73,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1206,303.0,104,25,211,507,0.3432343234323432,0.08250825082508251,0.17495854063018243,0.42039800995024873,22.352564102564102,3.050397877984085,0.2913661241134752
74,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1785,460.0,81,35,185,911,0.17608695652173914,0.07608695652173914,0.10364145658263306,0.5103641456582633,28.52810844499844,7.140230601433468,0.3135772463592233
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1142,340.0,41,19,80,643,0.12058823529411765,0.05588235294117647,0.07005253940455342,0.5630472854640981,33.22529601722282,1.2836383207750268,0.29644887102803735
76,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,433,110.0,19,16,48,205,0.17272727272727273,0.14545454545454545,0.11085450346420324,0.47344110854503463,25.739524838012958,8.012958963282937,0.34831258974358975
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,873,238.0,49,9,84,497,0.20588235294117646,0.037815126050420166,0.09621993127147767,0.5693012600229095,29.368155784650632,5.335624284077892,0.25138352966101696
79,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
80,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400335331230284
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,894,216.0,54,20,145,401,0.25,0.09259259259259259,0.1621923937360179,0.44854586129753915,22.31070297656745,1.2824572514249526,0.26562775989445914
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,1562,408.0,91,20,184,755,0.22303921568627452,0.049019607843137254,0.117797695262484,0.4833546734955186,27.382118244468625,4.597751178817555,0.27654023626373625
83,TOR,Brendon Little,663893,L,Brendon Little,663893,902,243.0,55,23,146,389,0.22633744855967078,0.09465020576131687,0.16186252771618626,0.4312638580931264,23.091796008869178,-1.7738359201773837,0.3042874917355372
84,TOR,Chad Green,643338,R,Chad Green,643338,1041,255.0,57,13,127,521,0.2235294117647059,0.050980392156862744,0.12199807877041306,0.5004803073967339,31.089158576051776,9.690938511326861,0.3048272745098039
85,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1179,311.0,108,15,215,600,0.34726688102893893,0.04823151125401929,0.1823579304495335,0.5089058524173028,25.579345703125,6.2431640625,0.2466170058139535
87,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,159,39.0,11,4,17,78,0.28205128205128205,0.10256410256410256,0.1069182389937107,0.49056603773584906,20.4251572327044,6.647798742138365,0.2945254871794872
88,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
89,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1693,417.0,94,44,198,791,0.22541966426858512,0.10551558752997602,0.11695215593620792,0.46721795629060836,25.565623154164204,6.587714116952156,0.3154405504807692
90,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,798,196.0,64,12,113,405,0.32653061224489793,0.061224489795918366,0.14160401002506265,0.5075187969924813,25.408113804004213,6.056375131717598,0.2810657893617021
91,CLE,Cade Smith,671922,R,Cade Smith,671922,1399,351.0,122,22,215,780,0.3475783475783476,0.06267806267806268,0.15368120085775555,0.557541100786276,26.770907791279484,7.125089349535382,0.2508589572649572
92,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1193,328.0,77,12,188,649,0.2347560975609756,0.036585365853658534,0.15758591785414922,0.5440067057837384,30.499437959360137,4.754863813229572,0.26137327083333334
93,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1254,317.0,83,15,175,655,0.2618296529968454,0.0473186119873817,0.13955342902711323,0.5223285486443381,30.08159793814433,8.774742268041237,0.27040284008097165
94,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1155,307.0,61,9,130,660,0.1986970684039088,0.029315960912052116,0.11255411255411256,0.5714285714285714,26.881643081761005,5.1242138364779874,0.30379237087087085
95,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,997,230.0,64,23,131,499,0.2782608695652174,0.1,0.13139418254764293,0.5005015045135406,22.48014042126379,4.460381143430291,0.30892173913043475
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1186,302.0,82,28,158,593,0.271523178807947,0.09271523178807947,0.13322091062394603,0.5,24.76027727546715,3.646172393007836,0.2929382645631068
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,864,208.0,67,10,147,426,0.32211538461538464,0.04807692307692308,0.1701388888888889,0.4930555555555556,26.660546448087434,7.87103825136612,0.2784522949308756
100,TB,Eric Orze,679358,R,Eric Orze,679358,164,42.0,5,4,14,87,0.11904761904761904,0.09523809523809523,0.08536585365853659,0.5304878048780488,32.33902439024391,4.932926829268292,0.3840374523809524
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1212,305.0,87,32,183,603,0.28524590163934427,0.10491803278688525,0.15099009900990099,0.4975247524752475,24.28193956430077,4.546029515108925,0.31256189204545454
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,496,124.0,35,9,83,242,0.28225806451612906,0.07258064516129033,0.16733870967741934,0.4879032258064516,27.58689516129032,7.36491935483871,0.34227237903225805
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,807,208.0,48,11,109,405,0.23076923076923078,0.052884615384615384,0.13506815365551425,0.5018587360594795,26.69925650557621,4.273853779429988,0.2885913725490196
104,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478479396984925
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,310,80.0,30,8,72,166,0.375,0.1,0.23225806451612904,0.535483870967742,21.273225806451613,3.767741935483871,0.3374177215189873
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,896,230.0,54,21,96,480,0.23478260869565218,0.09130434782608696,0.10714285714285714,0.5357142857142857,25.45,5.865644171779141,0.2773789731051345
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,454,117.0,29,16,52,237,0.24786324786324787,0.13675213675213677,0.1145374449339207,0.5220264317180616,19.79423868312757,1.4588477366255144,0.2906404958677686
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,749,188.0,46,13,91,408,0.24468085106382978,0.06914893617021277,0.12149532710280374,0.5447263017356475,26.153080920564214,5.013363028953229,0.32341050882352945
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1218,312.0,76,24,128,676,0.24358974358974358,0.07692307692307693,0.10509031198686371,0.555008210180624,26.8931855500821,5.7848932676518885,0.2774424692556634
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1089,281.0,68,17,133,548,0.24199288256227758,0.060498220640569395,0.12213039485766758,0.5032139577594124,25.817790855590765,5.194205522861023,0.30550205376344086
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1187,293.0,86,25,169,642,0.2935153583617747,0.08532423208191127,0.14237573715248525,0.5408593091828138,27.278114912847,7.739832149774048,0.2736437994722955
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,783,210.0,59,13,119,407,0.28095238095238095,0.06190476190476191,0.15197956577266922,0.5197956577266922,26.957597684515196,7.6794500723589,0.28433868820224717
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2052,548.0,109,34,201,1096,0.1989051094890511,0.06204379562043796,0.097953216374269,0.5341130604288499,30.49637495422922,9.099963383376053,0.32554509266943293
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1288,306.0,114,42,200,651,0.37254901960784315,0.13725490196078433,0.15527950310559005,0.5054347826086957,21.6366724738676,5.299651567944251,0.26478287318840577
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1023,266.0,66,17,102,543,0.24812030075187969,0.06390977443609022,0.09970674486803519,0.530791788856305,25.51025093432995,3.4431393486385478,0.297419113490364
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,583,138.0,36,12,68,283,0.2608695652173913,0.08695652173913043,0.11663807890222985,0.4854202401372213,27.870584926884142,5.5607424071991005,0.3165099269406393
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1235,312.0,73,19,128,652,0.23397435897435898,0.060897435897435896,0.10364372469635627,0.5279352226720648,28.205878634639696,5.572060682680152,0.2936241183879093
119,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
120,BOS,Justin Slaten,686580,R,Justin Slaten,686580,943,260.0,67,11,149,488,0.25769230769230766,0.04230769230769231,0.15800636267232238,0.5174973488865323,29.158536585365855,5.407211028632026,0.2710621
121,BOS,Justin Wilson,458677,L,Justin Wilson,458677,963,244.0,57,15,135,491,0.2336065573770492,0.06147540983606557,0.14018691588785046,0.509865005192108,31.88888888888889,8.33748701973001,0.3115314650205761
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,620,153.0,37,18,55,307,0.24183006535947713,0.11764705882352941,0.08870967741935484,0.49516129032258066,26.948888888888888,6.083333333333333,0.3168964019138756
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
125,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1435,371.0,71,29,176,681,0.19137466307277629,0.07816711590296496,0.12264808362369338,0.4745644599303136,27.12391505078486,5.111726685133887,0.28991468515205726
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1327,341.0,102,34,212,647,0.2991202346041056,0.09970674486803519,0.15975885455915598,0.4875659382064808,22.616890595009593,2.484964811260397,0.28273317512690355
