,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1161,292.0,95,33,191,495,0.3253424657534247,0.11301369863013698,0.1645133505598622,0.4263565891472868,23.450663129973474,4.38262599469496,0.2862311564986737
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1174,284.0,77,29,195,574,0.2711267605633803,0.10211267605633803,0.16609880749574105,0.4889267461669506,27.24651619234544,8.862119725220804,0.30115125303643725
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1128,273.0,66,23,103,587,0.24175824175824176,0.08424908424908426,0.09131205673758866,0.5203900709219859,24.962854609929078,4.1037234042553195,0.3056611838235294
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,472,116.0,22,10,57,240,0.1896551724137931,0.08620689655172414,0.12076271186440678,0.5084745762711864,30.122862823061627,6.562624254473161,0.35009529508196724
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1191,276.0,73,29,142,556,0.2644927536231884,0.10507246376811594,0.11922753988245172,0.46683459277917716,24.862580645161287,4.8527859237536655,0.3281661374045801
27,MIA,George Soriano,666277,R,George Soriano,666277,791,195.0,43,21,87,392,0.2205128205128205,0.1076923076923077,0.10998735777496839,0.49557522123893805,25.886559139784946,5.044802867383512,0.353987690647482
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,764,193.0,46,14,89,384,0.23834196891191708,0.07253886010362694,0.11649214659685864,0.5026178010471204,26.731020942408378,5.103403141361256,0.2770969896373057
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,392,94.0,27,10,44,173,0.2872340425531915,0.10638297872340426,0.11224489795918367,0.4413265306122449,21.345408163265304,5.081632653061225,0.3106571808510638
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,806,218.0,35,14,90,391,0.16055045871559634,0.06422018348623854,0.11166253101736973,0.4851116625310174,30.253970223325062,3.001240694789082,0.36565663302752294
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1065,282.0,57,20,115,521,0.20212765957446807,0.07092198581560284,0.107981220657277,0.4892018779342723,25.09764414135152,2.9318040917544947,0.3138938
32,STL,John King,667463,L,John King,667463,1013,291.0,43,18,89,527,0.14776632302405499,0.061855670103092786,0.087857847976308,0.5202369200394866,31.72753246753247,-0.16818181818181818,0.3161086644295302
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,936,250.0,49,14,111,487,0.196,0.056,0.11858974358974358,0.5202991452991453,30.654929577464788,7.704225352112676,0.32852404545454544
34,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.28768339070567983
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
37,STL,Steven Matz,571927,L,Steven Matz,571927,1054,268.0,47,17,90,574,0.17537313432835822,0.06343283582089553,0.08538899430740038,0.5445920303605313,28.709143835616437,6.145205479452055,0.3072541025280899
38,WSH,Cole Henry,669371,R,Cole Henry,669371,123,34.0,10,2,16,58,0.29411764705882354,0.058823529411764705,0.13008130081300814,0.4715447154471545,22.529268292682925,5.934959349593496,0.3043845
39,WSH,Colin Poche,621363,L,Colin Poche,621363,746,194.0,43,23,76,361,0.22164948453608246,0.11855670103092783,0.10187667560321716,0.4839142091152815,26.632994620442318,7.865511057979678,0.28409817351598177
40,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,721,195.0,38,19,78,359,0.19487179487179487,0.09743589743589744,0.10818307905686546,0.49791955617198336,27.540833333333335,4.140625,0.34561493227091633
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,332,79.0,23,8,49,170,0.2911392405063291,0.10126582278481013,0.14759036144578314,0.5120481927710844,26.893805309734514,7.429203539823009,0.3460110303030303
42,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,972,264.0,56,20,91,518,0.21212121212121213,0.07575757575757576,0.09362139917695474,0.5329218106995884,28.06904024767802,3.954592363261094,0.3304271599229287
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,331,93.0,20,6,42,189,0.21505376344086022,0.06451612903225806,0.1268882175226586,0.5709969788519638,28.337191011235955,5.014606741573034,0.28925834782608695
44,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
45,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1254,315.0,73,26,151,717,0.23174603174603176,0.08253968253968254,0.12041467304625199,0.5717703349282297,30.53805084745763,6.540254237288136,0.32187145242070114
46,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1096,270.0,60,39,135,508,0.2222222222222222,0.14444444444444443,0.12317518248175183,0.4635036496350365,23.5750116117046,7.795169530887134,0.3198307519379845
47,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,744,181.0,35,22,86,362,0.19337016574585636,0.12154696132596685,0.11559139784946236,0.48655913978494625,28.583206879109763,9.03186646433991,0.33835851898734176
48,PHI,Joe Ross,605452,R,Joe Ross,605452,1424,382.0,76,29,190,774,0.19895287958115182,0.07591623036649214,0.13342696629213482,0.5435393258426966,28.908637640449438,6.6875,0.3141977637795276
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,393,111.0,23,8,50,219,0.2072072072072072,0.07207207207207207,0.1272264631043257,0.5572519083969466,25.86865443425076,5.992354740061162,0.3078499943019943
50,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1281,313.0,81,29,165,621,0.25878594249201275,0.0926517571884984,0.1288056206088993,0.4847775175644028,24.955363321799307,4.160652496292634,0.28541027479338843
51,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1006,261.0,61,22,143,484,0.23371647509578544,0.0842911877394636,0.14214711729622267,0.48111332007952284,27.163855421686744,5.234392113910186,0.32734180694143167
52,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1201,285.0,93,14,159,665,0.3263157894736842,0.04912280701754386,0.13238967527060783,0.5537052456286428,28.26661472536034,9.431242695753799,0.25994930379746833
53,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1260,303.0,83,22,158,661,0.2739273927392739,0.07260726072607261,0.1253968253968254,0.5246031746031746,24.200530303030302,4.164393939393939,0.2917022310126582
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1375,356.0,90,26,173,697,0.25280898876404495,0.07303370786516854,0.12581818181818183,0.5069090909090909,27.12791771620487,6.625104953820319,0.3050120199335548
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1154,301.0,73,30,134,572,0.2425249169435216,0.09966777408637874,0.11611785095320624,0.49566724436741766,27.35642181162686,5.729157278053177,0.3024194359430605
56,PIT,Chase Shugart,663767,R,Chase Shugart,663767,306,77.0,15,6,35,152,0.19480519480519481,0.07792207792207792,0.11437908496732026,0.49673202614379086,27.641503267973853,6.741830065359477,0.2902077922077922
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
58,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1485,360.0,85,37,202,682,0.2361111111111111,0.10277777777777777,0.13602693602693602,0.45925925925925926,26.855051244509518,6.1452415812591505,0.337547669800235
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1098,275.0,61,38,145,492,0.22181818181818183,0.13818181818181818,0.1320582877959927,0.44808743169398907,25.808519437551695,5.55748552522746,0.32265764
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,333,90.0,22,6,51,160,0.24444444444444444,0.06666666666666667,0.15315315315315314,0.4804804804804805,26.787921022067366,2.5389082462253194,0.28514023305084746
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1134,279.0,57,21,74,627,0.20430107526881722,0.07526881720430108,0.06525573192239859,0.5529100529100529,28.780831024930748,3.221052631578947,0.3200115123042505
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1023,260.0,61,14,126,579,0.23461538461538461,0.05384615384615385,0.12316715542521994,0.5659824046920822,29.724558139534885,9.783255813953488,0.29447193018867923
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1227,316.0,51,38,112,587,0.16139240506329114,0.12025316455696203,0.09127954360228199,0.47840260798696005,27.98262383900929,6.567337461300309,0.3201729523809524
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
67,KC,John Schreiber,670167,R,John Schreiber,670167,1078,273.0,58,24,108,515,0.21245421245421245,0.08791208791208792,0.10018552875695733,0.4777365491651206,26.26726315789474,4.678947368421053,0.2950580680851064
68,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1093,283.0,79,15,155,527,0.2791519434628975,0.053003533568904596,0.14181152790484905,0.48215919487648673,24.24986020503262,3.6164958061509784,0.27657198861480076
69,KC,Steven Cruz,674444,R,Steven Cruz,674444,170,41.0,9,3,21,87,0.21951219512195122,0.07317073170731707,0.12352941176470589,0.5117647058823529,29.72401055408971,7.348284960422164,0.27104301075268816
70,NYY,Devin Williams,642207,R,Devin Williams,642207,596,134.0,47,17,97,265,0.35074626865671643,0.12686567164179105,0.16275167785234898,0.4446308724832215,20.95414507772021,3.656735751295337,0.26505961432506886
71,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1372,344.0,132,39,250,616,0.38372093023255816,0.11337209302325581,0.18221574344023322,0.4489795918367347,22.86416532905297,5.542536115569823,0.2905631227786753
72,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,725,190.0,49,19,132,342,0.2578947368421053,0.1,0.1820689655172414,0.47172413793103446,24.28368544600939,3.4448356807511735,0.29220404470588235
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1569,380.0,117,30,262,703,0.3078947368421053,0.07894736842105263,0.16698534098151688,0.44805608667941366,27.784844525738176,7.5949830154167755,0.3234086268656716
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1206,303.0,104,25,211,507,0.3432343234323432,0.08250825082508251,0.17495854063018243,0.42039800995024873,22.352564102564102,3.050397877984085,0.2913661241134752
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1142,340.0,41,19,80,643,0.12058823529411765,0.05588235294117647,0.07005253940455342,0.5630472854640981,33.22529601722282,1.2836383207750268,0.29644887102803735
76,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,433,110.0,19,16,48,205,0.17272727272727273,0.14545454545454545,0.11085450346420324,0.47344110854503463,25.739524838012958,8.012958963282937,0.34831258974358975
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,873,238.0,49,9,84,497,0.20588235294117646,0.037815126050420166,0.09621993127147767,0.5693012600229095,29.368155784650632,5.335624284077892,0.25138352966101696
79,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
80,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2109,524.0,103,37,242,964,0.1965648854961832,0.07061068702290077,0.11474632527264106,0.4570886676149834,26.682121291677603,6.246258860593332,0.314006090813094
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,894,216.0,54,20,145,401,0.25,0.09259259259259259,0.1621923937360179,0.44854586129753915,22.31070297656745,1.2824572514249526,0.26562775989445914
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,1562,408.0,91,20,184,755,0.22303921568627452,0.049019607843137254,0.117797695262484,0.4833546734955186,27.382118244468625,4.597751178817555,0.27654023626373625
83,DET,Will Vest,676684,R,Will Vest,676684,1356,330.0,77,20,176,710,0.23333333333333334,0.06060606060606061,0.12979351032448377,0.523598820058997,28.57147571900047,6.179160773220179,0.2843283346080306
84,TOR,Brendon Little,663893,L,Brendon Little,663893,902,243.0,55,23,146,389,0.22633744855967078,0.09465020576131687,0.16186252771618626,0.4312638580931264,23.091796008869178,-1.7738359201773837,0.3042874917355372
85,TOR,Chad Green,643338,R,Chad Green,643338,1041,255.0,57,13,127,521,0.2235294117647059,0.050980392156862744,0.12199807877041306,0.5004803073967339,31.089158576051776,9.690938511326861,0.3048272745098039
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.33911320754716984
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1179,311.0,108,15,215,600,0.34726688102893893,0.04823151125401929,0.1823579304495335,0.5089058524173028,25.579345703125,6.2431640625,0.2466170058139535
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,142,34.0,9,4,13,68,0.2647058823529412,0.11764705882352941,0.09154929577464789,0.4788732394366197,18.551408450704226,6.246478873239437,0.28466158823529414
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1693,417.0,94,44,198,791,0.22541966426858512,0.10551558752997602,0.11695215593620792,0.46721795629060836,25.565623154164204,6.587714116952156,0.3154405504807692
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,798,196.0,64,12,113,405,0.32653061224489793,0.061224489795918366,0.14160401002506265,0.5075187969924813,25.408113804004213,6.056375131717598,0.2810657893617021
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1377,346.0,120,21,211,774,0.3468208092485549,0.06069364161849711,0.1532316630355846,0.5620915032679739,26.993972403776322,7.184458968772694,0.25132512716763006
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1180,325.0,77,12,187,640,0.23692307692307693,0.036923076923076927,0.15847457627118644,0.5423728813559322,30.478739130434786,4.7043478260869565,0.2604008389694042
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1254,317.0,83,15,175,655,0.2618296529968454,0.0473186119873817,0.13955342902711323,0.5223285486443381,30.08159793814433,8.774742268041237,0.27040284008097165
95,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,997,230.0,64,23,131,499,0.2782608695652174,0.1,0.13139418254764293,0.5005015045135406,22.48014042126379,4.460381143430291,0.30892173913043475
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1186,302.0,82,28,158,593,0.271523178807947,0.09271523178807947,0.13322091062394603,0.5,24.76027727546715,3.646172393007836,0.2929382645631068
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,864,208.0,67,10,147,426,0.32211538461538464,0.04807692307692308,0.1701388888888889,0.4930555555555556,26.660546448087434,7.87103825136612,0.2784522949308756
100,TB,Eric Orze,679358,R,Eric Orze,679358,145,37.0,5,4,12,75,0.13513513513513514,0.10810810810810811,0.08275862068965517,0.5172413793103449,30.98551724137931,4.151724137931034,0.4024749459459459
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1212,305.0,87,32,183,603,0.28524590163934427,0.10491803278688525,0.15099009900990099,0.4975247524752475,24.28193956430077,4.546029515108925,0.31256189204545454
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,496,124.0,35,9,83,242,0.28225806451612906,0.07258064516129033,0.16733870967741934,0.4879032258064516,27.58689516129032,7.36491935483871,0.34227237903225805
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,790,204.0,46,11,106,393,0.22549019607843138,0.05392156862745098,0.1341772151898734,0.49746835443037973,26.65139240506329,4.1455696202531644,0.28819320000000004
104,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478479396984925
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,310,80.0,30,8,72,166,0.375,0.1,0.23225806451612904,0.535483870967742,21.273225806451613,3.767741935483871,0.3374177215189873
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,896,230.0,54,21,96,480,0.23478260869565218,0.09130434782608696,0.10714285714285714,0.5357142857142857,25.45,5.865644171779141,0.2773789731051345
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,441,113.0,27,16,47,226,0.23893805309734514,0.1415929203539823,0.10657596371882086,0.5124716553287982,19.814285714285717,1.4025026068821689,0.29498739495798315
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,749,188.0,46,13,91,408,0.24468085106382978,0.06914893617021277,0.12149532710280374,0.5447263017356475,26.153080920564214,5.013363028953229,0.32341050882352945
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1218,312.0,76,24,128,676,0.24358974358974358,0.07692307692307693,0.10509031198686371,0.555008210180624,26.8931855500821,5.7848932676518885,0.2774424692556634
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1077,278.0,67,17,131,544,0.24100719424460432,0.06115107913669065,0.12163416898792943,0.5051067780872794,25.733500227583068,5.107419208010924,0.30707774054054054
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1187,293.0,86,25,169,642,0.2935153583617747,0.08532423208191127,0.14237573715248525,0.5408593091828138,27.278114912847,7.739832149774048,0.2736437994722955
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,783,210.0,59,13,119,407,0.28095238095238095,0.06190476190476191,0.15197956577266922,0.5197956577266922,26.957597684515196,7.6794500723589,0.28433868820224717
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2052,548.0,109,34,201,1096,0.1989051094890511,0.06204379562043796,0.097953216374269,0.5341130604288499,30.49637495422922,9.099963383376053,0.32554509266943293
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1288,306.0,114,42,200,651,0.37254901960784315,0.13725490196078433,0.15527950310559005,0.5054347826086957,21.6366724738676,5.299651567944251,0.26478287318840577
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1012,263.0,64,17,99,537,0.24334600760456274,0.06463878326996197,0.09782608695652174,0.5306324110671937,25.576852846401717,3.4027926960257786,0.29931621982758616
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,583,138.0,36,12,68,283,0.2608695652173913,0.08695652173913043,0.11663807890222985,0.4854202401372213,27.870584926884142,5.5607424071991005,0.3165099269406393
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1235,312.0,73,19,128,652,0.23397435897435898,0.060897435897435896,0.10364372469635627,0.5279352226720648,28.205878634639696,5.572060682680152,0.2936241183879093
119,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
120,BOS,Justin Slaten,686580,R,Justin Slaten,686580,943,260.0,67,11,149,488,0.25769230769230766,0.04230769230769231,0.15800636267232238,0.5174973488865323,29.158536585365855,5.407211028632026,0.2710621
121,BOS,Justin Wilson,458677,L,Justin Wilson,458677,963,244.0,57,15,135,491,0.2336065573770492,0.06147540983606557,0.14018691588785046,0.509865005192108,31.88888888888889,8.33748701973001,0.3115314650205761
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,620,153.0,37,18,55,307,0.24183006535947713,0.11764705882352941,0.08870967741935484,0.49516129032258066,26.948888888888888,6.083333333333333,0.3168964019138756
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
125,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1435,371.0,71,29,176,681,0.19137466307277629,0.07816711590296496,0.12264808362369338,0.4745644599303136,27.12391505078486,5.111726685133887,0.28991468515205726
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1327,341.0,102,34,212,647,0.2991202346041056,0.09970674486803519,0.15975885455915598,0.4875659382064808,22.616890595009593,2.484964811260397,0.28273317512690355
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1159,320.0,63,18,138,590,0.196875,0.05625,0.11906816220880069,0.5090595340811044,28.27092950717405,1.98378041172801,0.29687689631336406
