,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
43,WSH,Mason Thompson,666168,R,Mason Thompson,666168,239,58.0,11,10,21,112,0.1896551724137931,0.1724137931034483,0.08786610878661087,0.4686192468619247,26.32830687830688,3.5282186948853616,0.33103061224489794
44,WSH,PJ Poulin,676571,L,PJ Poulin,676571,371,98.0,23,11,41,175,0.23469387755102042,0.11224489795918367,0.1105121293800539,0.4716981132075472,25.96576819407008,5.452830188679245,0.31574347959183674
45,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,130,32.0,6,1,21,61,0.1875,0.03125,0.16153846153846155,0.46923076923076923,28.82076923076923,6.792307692307692,0.2859375
46,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,611,155.0,27,16,66,331,0.17419354838709677,0.1032258064516129,0.10801963993453355,0.5417348608837971,28.520458265139116,5.854337152209492,0.36768757419354836
47,PHI,David Robertson,502085,R,David Robertson,502085,1466,357.0,119,30,181,723,0.3333333333333333,0.08403361344537816,0.12346521145975443,0.4931787175989086,23.269551409289402,4.533545057562525,0.2813516369529984
48,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1892,495.0,141,28,309,967,0.28484848484848485,0.05656565656565657,0.16331923890063424,0.5110993657505285,25.62684771399106,1.2389137160536268,0.2524717100271003
49,PHI,Lou Trivino,642152,R,Lou Trivino,642152,799,195.0,33,15,89,410,0.16923076923076924,0.07692307692307693,0.1113892365456821,0.5131414267834794,25.449311639549435,6.336670838548185,0.35613623195876287
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1962,487.0,147,29,260,1076,0.30184804928131415,0.059548254620123205,0.1325178389398573,0.5484199796126402,28.319861778846153,9.503004807692308,0.2633624627403846
51,PHI,Max Lazar,676661,R,Max Lazar,676661,784,207.0,32,13,73,424,0.15458937198067632,0.06280193236714976,0.09311224489795919,0.5408163265306123,29.225382653061224,5.241071428571429,0.37292753623188407
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2092,505.0,135,40,240,1113,0.26732673267326734,0.07920792079207921,0.1147227533460803,0.5320267686424475,24.449674721189588,4.894516728624535,0.2874507644787645
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2238,569.0,137,33,263,1171,0.24077328646748683,0.05799648506151142,0.11751563896336015,0.5232350312779267,27.815130970724194,7.088751926040062,0.3048205263803681
54,PHI,Tim Mayza,641835,L,Tim Mayza,641835,994,255.0,40,18,86,502,0.1568627450980392,0.07058823529411765,0.08651911468812877,0.5050301810865191,26.138657792567944,2.529118136439268,0.30853043347639486
55,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2439,610.0,132,45,278,1215,0.21639344262295082,0.07377049180327869,0.11398113981139811,0.4981549815498155,27.52801047120419,5.544175392670157,0.31008804755614267
56,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,248,60.0,16,6,35,126,0.26666666666666666,0.1,0.14112903225806453,0.5080645161290323,22.94702479338843,4.824793388429752,0.27941836734693876
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2038,539.0,123,37,285,1070,0.22820037105751392,0.0686456400742115,0.13984298331697742,0.5250245338567223,27.958078795927403,6.5431606905710495,0.29616707508532425
58,PIT,Evan Sisk,681895,L,Evan Sisk,681895,329,80.0,25,10,39,159,0.3125,0.125,0.11854103343465046,0.48328267477203646,20.55592705167173,4.282674772036474,0.27137688607594934
59,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,833,206.0,50,21,99,448,0.24271844660194175,0.10194174757281553,0.11884753901560624,0.5378151260504201,29.638535414165666,11.154861944777911,0.28894383333333334
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1298,335.0,62,38,135,616,0.18507462686567164,0.11343283582089553,0.10400616332819723,0.4745762711864407,25.072027408303104,2.981459089076985,0.3255066728395062
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1563,400.0,84,49,204,724,0.21,0.1225,0.13051823416506717,0.46321177223288545,26.427777777777777,5.309438470728793,0.32373730588235294
62,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1289,343.0,85,27,145,668,0.2478134110787172,0.07871720116618076,0.11249030256012413,0.5182311869666408,25.545431852221668,3.598602096854718,0.32016140000000004
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2012,501.0,106,39,140,1113,0.21157684630738524,0.07784431137724551,0.06958250497017893,0.5531809145129225,28.40756615728662,2.9474468878121507,0.31705451874062973
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1843,467.0,102,24,203,1046,0.21841541755888652,0.05139186295503212,0.1101465002712968,0.5675529028757461,30.723872053872054,10.464646464646465,0.29729737042062415
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
66,KC,John Schreiber,670167,R,John Schreiber,670167,1892,473.0,106,37,202,953,0.22410147991543342,0.07822410147991543,0.10676532769556026,0.5036997885835095,26.918312453942523,5.155490051584377,0.30019963880597017
67,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,728,182.0,44,19,117,332,0.24175824175824176,0.1043956043956044,0.16071428571428573,0.45604395604395603,24.932317880794702,4.711258278145696,0.32370967741935486
68,KC,Luinder Avila,679883,R,Luinder Avila,679883,162,41.0,12,4,21,73,0.2926829268292683,0.0975609756097561,0.12962962962962962,0.4506172839506173,26.5858024691358,3.0555555555555554,0.2175121951219512
69,KC,Sam Long,669674,L,Sam Long,669674,1446,351.0,77,34,157,723,0.21937321937321938,0.09686609686609686,0.10857538035961273,0.5,27.813321332133214,5.993699369936993,0.32573309541284406
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,670,192.0,39,17,82,372,0.203125,0.08854166666666667,0.12238805970149254,0.5552238805970149,29.552901023890787,6.8941979522184305,0.288319631147541
71,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,828,197.0,41,8,89,416,0.20812182741116753,0.04060913705583756,0.10748792270531402,0.5024154589371981,28.15226793248945,6.664029535864979,0.32621256550218336
72,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2186,535.0,146,66,307,1038,0.27289719626168224,0.1233644859813084,0.1404391582799634,0.47483989021043,24.310980746089047,3.147412755716005,0.27749233291614517
73,NYY,David Bednar,670280,R,David Bednar,670280,1972,491.0,138,38,280,1039,0.28105906313645623,0.07739307535641547,0.14198782961460446,0.5268762677484787,27.09714007149821,6.861553461163471,0.28399811067193675
74,NYY,Devin Williams,642207,R,Devin Williams,642207,1440,330.0,123,33,273,651,0.37272727272727274,0.1,0.18958333333333333,0.45208333333333334,21.430234505862646,3.569095477386935,0.2621690752688172
75,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1870,471.0,180,53,353,818,0.3821656050955414,0.11252653927813164,0.18877005347593584,0.4374331550802139,22.058896321070236,5.127090301003345,0.2947551273458445
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2366,579.0,172,44,391,1089,0.2970639032815199,0.07599309153713299,0.16525781910397294,0.4602704987320372,27.80772058823529,7.870242214532872,0.31701828898678414
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1823,469.0,139,36,289,815,0.29637526652452023,0.0767590618336887,0.15852989577619309,0.44706527701590787,23.267627648489057,3.444598819034387,0.29625314657534246
78,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1842,480.0,89,33,202,861,0.18541666666666667,0.06875,0.10966340933767643,0.46742671009771986,27.046031746031748,3.7732041969330106,0.32452405756929636
79,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
80,NYY,Tim Hill,657612,L,Tim Hill,657612,1853,545.0,66,30,138,1020,0.12110091743119267,0.05504587155963303,0.0744738262277388,0.5504587155963303,33.90038925652005,1.3935383417672247,0.3027515345060893
81,DET,Brant Hurter,676428,L,Brant Hurter,676428,1633,431.0,101,30,173,865,0.23433874709976799,0.06960556844547564,0.10593998775260258,0.5296999387630129,27.000367421922842,4.845682792406613,0.27881282710280375
82,DET,Chris Paddack,663978,R,Chris Paddack,663978,3921,1030.0,186,54,430,1970,0.18058252427184465,0.05242718446601942,0.10966590155572559,0.5024228513134404,31.192825,7.0435,0.3448630114285714
83,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1867,482.0,113,36,230,1063,0.23443983402489627,0.07468879668049792,0.12319228709159079,0.5693626138189609,30.493104608139927,6.623948873192062,0.31222803407601574
84,DET,Paul Sewald,623149,R,Paul Sewald,623149,906,231.0,62,14,120,527,0.2683982683982684,0.06060606060606061,0.13245033112582782,0.5816777041942605,27.183221821924857,10.29027277406073,0.2813212887029289
85,DET,Rafael Montero,606160,R,Rafael Montero,606160,1731,406.0,80,52,201,746,0.19704433497536947,0.12807881773399016,0.11611785095320624,0.43096476025418834,25.727010723860587,5.5908176943699734,0.32239169186875893
86,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1739,432.0,93,47,239,793,0.2152777777777778,0.1087962962962963,0.1374353076480736,0.45600920069005174,23.446493399339936,2.1534653465346536,0.29981575462184873
87,DET,Troy Melton,675512,R,Troy Melton,675512,607,165.0,35,13,72,318,0.21212121212121213,0.07878787878787878,0.1186161449752883,0.5238879736408567,29.61202635914333,5.273476112026359,0.3092128475609756
88,DET,Tyler Holton,663947,L,Tyler Holton,663947,2436,647.0,136,31,285,1196,0.21020092735703247,0.04791344667697063,0.11699507389162561,0.4909688013136289,27.44400991462407,4.535940512255577,0.2857318463136033
89,DET,Will Vest,676684,R,Will Vest,676684,2259,560.0,133,37,281,1161,0.2375,0.06607142857142857,0.12439132359451084,0.5139442231075697,28.333068783068782,5.755621693121693,0.28666830585106384
90,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,794,191.0,60,15,106,392,0.31413612565445026,0.07853403141361257,0.13350125944584382,0.49370277078085645,22.776574307304784,5.5604534005037785,0.2854912631578947
91,TOR,Brendon Little,663893,L,Brendon Little,663893,1871,464.0,124,56,307,746,0.2672413793103448,0.1206896551724138,0.16408337787279528,0.398717263495457,19.64420096205238,-1.0609299839657937,0.2996803787878788
92,TOR,Eric Lauer,641778,L,Eric Lauer,641778,1621,409.0,99,25,186,871,0.24205378973105135,0.061124694376528114,0.1147439851943245,0.5373226403454657,29.28085192697769,9.490872210953347,0.3457608723747981
93,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2070,535.0,172,38,360,1022,0.32149532710280376,0.07102803738317758,0.17391304347826086,0.49371980676328503,25.803946920721334,6.312010888057162,0.2782638333333333
94,TOR,Louis Varland,686973,R,Louis Varland,686973,1914,517.0,119,35,246,1048,0.23017408123791103,0.06769825918762089,0.12852664576802508,0.5475444096133751,30.880094043887148,5.780041797283177,0.3373133489278753
95,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,794,198.0,49,20,106,381,0.2474747474747475,0.10101010101010101,0.13350125944584382,0.47984886649874053,23.993954659949623,6.494962216624685,0.3004287766497462
96,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2112,503.0,142,54,288,996,0.2823061630218688,0.1073558648111332,0.13636363636363635,0.4715909090909091,24.853651969033994,5.905082463816897,0.30017942302357836
97,TOR,Tommy Nance,667297,R,Tommy Nance,667297,743,207.0,49,13,87,377,0.23671497584541062,0.06280193236714976,0.11709286675639301,0.5074024226110363,26.013458950201883,1.3876177658142665,0.31979701456310683
98,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2636,656.0,148,70,314,1219,0.22560975609756098,0.10670731707317073,0.11911987860394538,0.462443095599393,25.310735963581187,6.682094081942337,0.3154431975497703
99,CLE,Cade Smith,671922,R,Cade Smith,671922,2321,578.0,204,33,378,1261,0.35294117647058826,0.05709342560553633,0.16286083584661784,0.5433003015941404,26.841749246014647,7.5092632485997415,0.2519483656845754
100,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,643,153.0,53,25,104,340,0.3464052287581699,0.16339869281045752,0.16174183514774496,0.5287713841368584,23.129860031104197,7.503888024883359,0.2760876666666667
101,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2070,535.0,131,31,294,1058,0.24485981308411214,0.05794392523364486,0.14202898550724638,0.5111111111111111,29.65743831640058,8.261248185776488,0.28552567932489453
102,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1934,514.0,103,24,213,1066,0.20038910505836577,0.04669260700389105,0.11013443640124095,0.5511892450879007,26.70568763165814,4.813722539873608,0.3049558899082569
103,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1392,370.0,62,19,133,776,0.16756756756756758,0.051351351351351354,0.09554597701149425,0.5574712643678161,30.656945317410432,7.6536769327467,0.3103285815602837
104,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1137,304.0,76,19,163,642,0.25,0.0625,0.14335971855760773,0.5646437994722955,27.275225225225224,7.974474474474475,0.30507462973760935
105,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1714,436.0,111,50,227,827,0.2545871559633027,0.11467889908256881,0.13243873978996498,0.4824970828471412,24.253955189757658,3.832647462277092,0.3047360989010989
106,CLE,Zak Kent,687849,R,Zak Kent,687849,232,52.0,13,7,23,103,0.25,0.1346153846153846,0.09913793103448276,0.44396551724137934,22.584913793103446,3.7327586206896552,0.29594186538461537
107,TB,Bryan Baker,641329,R,Bryan Baker,641329,1389,347.0,101,23,197,731,0.2910662824207493,0.06628242074927954,0.1418286537077034,0.5262778977681786,28.05676172953082,8.72263109475621,0.30192234848484845
108,TB,Cole Sulser,642121,R,Cole Sulser,642121,625,143.0,34,12,86,290,0.23776223776223776,0.08391608391608392,0.1376,0.464,27.43385049365303,8.530324400564174,0.29153939393939393
109,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1829,462.0,155,30,338,903,0.3354978354978355,0.06493506493506493,0.18480043739748497,0.49371241115363584,25.536117021276596,6.807978723404255,0.28060987872340426
110,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1900,497.0,149,48,300,967,0.29979879275653926,0.096579476861167,0.15789473684210525,0.5089473684210526,24.284936049265752,4.68498342018001,0.3008254466911765
111,TB,Griffin Jax,643377,R,Griffin Jax,643377,2140,548.0,194,31,415,1049,0.354014598540146,0.05656934306569343,0.1939252336448598,0.49018691588785046,24.699152808283653,3.5045497332914968,0.25872706157635467
112,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1559,431.0,94,15,145,868,0.21809744779582366,0.03480278422273782,0.09300833867864015,0.5567671584348942,27.422819047619047,3.548952380952381,0.29486161383285303
113,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1651,418.0,102,33,194,908,0.24401913875598086,0.07894736842105263,0.1175045427013931,0.549969715324046,26.49572327044025,6.322431865828092,0.27601677852348994
114,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1387,350.0,102,35,192,727,0.2914285714285714,0.1,0.1384282624369142,0.5241528478731075,21.621364829396324,2.5711286089238845,0.27710230801687763
115,MIL,Erick Fedde,607200,R,Erick Fedde,607200,5171,1322.0,234,114,463,2510,0.17700453857791226,0.08623298033282904,0.08953780700058016,0.48539934248694644,28.18317540127635,6.692709340553084,0.3327341913439636
116,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1599,402.0,101,32,222,823,0.2512437810945274,0.07960199004975124,0.13883677298311445,0.5146966854283928,25.31324533454711,5.062357760582612,0.31191170343580465
117,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2013,517.0,128,38,209,1134,0.24758220502901354,0.0735009671179884,0.10382513661202186,0.563338301043219,26.837804272230503,5.745156482861401,0.2813854522417154
118,MIL,Nick Mears,683232,R,Nick Mears,683232,1824,462.0,118,34,257,998,0.2554112554112554,0.0735930735930736,0.14089912280701755,0.5471491228070176,28.788014638609333,8.186184812442818,0.3002726697080292
119,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,441,110.0,24,7,72,235,0.21818181818181817,0.06363636363636363,0.16326530612244897,0.5328798185941043,26.242048192771087,6.148192771084338,0.29308244607843137
120,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2915,772.0,163,50,308,1524,0.211139896373057,0.06476683937823834,0.10566037735849057,0.5228130360205832,31.137564322469984,7.5238421955403085,0.32064693628088425
121,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2011,484.0,181,52,344,1046,0.3739669421487603,0.10743801652892562,0.17105917454002983,0.5201392342118349,23.349652202716133,6.305730374296124,0.25411285479452056
122,BOS,Chris Murphy,669684,L,Chris Murphy,669684,489,127.0,26,16,56,239,0.2047244094488189,0.12598425196850394,0.11451942740286299,0.4887525562372188,26.462987490802057,5.286239882266372,0.3075974852071006
123,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1476,360.0,103,29,221,756,0.2861111111111111,0.08055555555555556,0.1497289972899729,0.5121951219512195,28.048708348932987,5.827031074503931,0.3028701515151515
124,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2040,523.0,111,35,208,1056,0.21223709369024857,0.06692160611854685,0.10196078431372549,0.5176470588235295,28.66929199832426,5.958106409719313,0.298304550247117
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1286,353.0,83,16,198,682,0.23512747875354106,0.0453257790368272,0.15396578538102643,0.5303265940902022,29.09191290824261,5.165629860031104,0.2726243172804533
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1597,404.0,107,28,238,805,0.26485148514851486,0.06930693069306931,0.14902943018159048,0.504070131496556,29.46117720726362,7.445835942391985,0.3070803076923077
127,BOS,Payton Tolle,801139,L,Payton Tolle,801139,244,60.0,16,6,39,141,0.26666666666666666,0.1,0.1598360655737705,0.5778688524590164,30.024590163934427,6.549180327868853,0.33518333333333333
128,BOS,Steven Matz,571927,L,Steven Matz,571927,1884,489.0,90,25,171,1043,0.18404907975460122,0.05112474437627812,0.09076433121019108,0.5536093418259024,28.970826666666667,6.0432,0.30326123579849945
