,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1172,272.0,70,28,139,546,0.25735294117647056,0.10294117647058823,0.11860068259385666,0.4658703071672355,24.876927639383155,4.765124555160142,0.3297411105398458
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,749,189.0,44,14,86,377,0.2328042328042328,0.07407407407407407,0.11481975967957277,0.5033377837116155,26.701869158878505,4.914552736982643,0.2745223227513227
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,376,90.0,26,10,43,166,0.28888888888888886,0.1111111111111111,0.11436170212765957,0.44148936170212766,20.988297872340425,4.88031914893617,0.3218975
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,520,138.0,30,12,66,244,0.21739130434782608,0.08695652173913043,0.12692307692307692,0.46923076923076923,27.03173076923077,4.151923076923077,0.3258592536231884
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,790,214.0,35,14,89,382,0.16355140186915887,0.06542056074766354,0.11265822784810127,0.4835443037974684,29.94506329113924,2.9443037974683546,0.36672030841121495
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1054,279.0,56,19,114,519,0.2007168458781362,0.06810035842293907,0.10815939278937381,0.49240986717267554,25.214731585518102,2.943820224719101,0.313723085106383
31,STL,John King,667463,L,John King,667463,985,282.0,42,17,85,512,0.14893617021276595,0.06028368794326241,0.08629441624365482,0.5197969543147208,31.81501322751323,-0.09722222222222222,0.3174008515981735
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,936,250.0,49,14,111,487,0.196,0.056,0.11858974358974358,0.5202991452991453,30.654929577464788,7.704225352112676,0.32852404545454544
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
34,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
35,STL,Steven Matz,571927,L,Steven Matz,571927,1054,268.0,47,17,90,574,0.17537313432835822,0.06343283582089553,0.08538899430740038,0.5445920303605313,28.709143835616437,6.145205479452055,0.3072541025280899
36,WSH,Colin Poche,621363,L,Colin Poche,621363,719,188.0,41,23,75,343,0.21808510638297873,0.12234042553191489,0.1043115438108484,0.47705146036161333,26.534811664641555,7.852369380315918,0.2825509259259259
37,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,301,72.0,22,8,46,153,0.3055555555555556,0.1111111111111111,0.15282392026578073,0.5083056478405316,27.32642967542504,7.599690880989181,0.350511835443038
38,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,967,263.0,56,20,91,515,0.21292775665399238,0.07604562737642585,0.09410548086866598,0.532574974146846,28.04578375581997,3.9798241076047596,0.33013261776061775
39,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,331,93.0,20,6,42,189,0.21505376344086022,0.06451612903225806,0.1268882175226586,0.5709969788519638,28.337191011235955,5.014606741573034,0.28925834782608695
40,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
41,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1254,315.0,73,26,151,717,0.23174603174603176,0.08253968253968254,0.12041467304625199,0.5717703349282297,30.53805084745763,6.540254237288136,0.32187145242070114
42,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1074,264.0,58,39,131,498,0.2196969696969697,0.14772727272727273,0.12197392923649907,0.46368715083798884,23.653918348193336,7.786954481464101,0.3203681725490196
43,PHI,Joe Ross,605452,R,Joe Ross,605452,1424,382.0,76,29,190,774,0.19895287958115182,0.07591623036649214,0.13342696629213482,0.5435393258426966,28.908637640449438,6.6875,0.3141977637795276
44,PHI,Jordan Romano,605447,R,Jordan Romano,605447,380,108.0,22,8,48,210,0.2037037037037037,0.07407407407407407,0.12631578947368421,0.5526315789473685,25.749498069498067,5.986100386100386,0.30951536781609196
45,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1270,310.0,80,29,164,616,0.25806451612903225,0.0935483870967742,0.12913385826771653,0.48503937007874015,25.00407554671968,4.131709741550696,0.28671636798336797
46,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1006,261.0,61,22,143,484,0.23371647509578544,0.0842911877394636,0.14214711729622267,0.48111332007952284,27.163855421686744,5.234392113910186,0.32734180694143167
47,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1201,285.0,93,14,159,665,0.3263157894736842,0.04912280701754386,0.13238967527060783,0.5537052456286428,28.26661472536034,9.431242695753799,0.25994930379746833
48,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1251,300.0,83,22,157,654,0.27666666666666667,0.07333333333333333,0.1254996003197442,0.5227817745803357,24.024256292906177,4.099923722349351,0.287408642172524
49,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1375,356.0,90,26,173,697,0.25280898876404495,0.07303370786516854,0.12581818181818183,0.5069090909090909,27.12791771620487,6.625104953820319,0.3050120199335548
50,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1154,301.0,73,30,134,572,0.2425249169435216,0.09966777408637874,0.11611785095320624,0.49566724436741766,27.35642181162686,5.729157278053177,0.3024194359430605
51,PIT,Chase Shugart,663767,R,Chase Shugart,663767,297,73.0,15,6,32,145,0.2054794520547945,0.0821917808219178,0.10774410774410774,0.4882154882154882,27.534343434343434,6.558922558922559,0.2996438356164383
52,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
53,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
54,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1044,264.0,60,35,141,467,0.22727272727272727,0.13257575757575757,0.13505747126436782,0.44731800766283525,25.916623376623377,5.456277056277056,0.31395948788927336
55,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,333,90.0,22,6,51,160,0.24444444444444444,0.06666666666666667,0.15315315315315314,0.4804804804804805,26.787921022067366,2.5389082462253194,0.28514023305084746
56,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
57,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1118,275.0,56,21,73,618,0.20363636363636364,0.07636363636363637,0.06529516994633273,0.552772808586762,28.74594745667971,3.214645053102292,0.3173931060948081
58,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1023,260.0,61,14,126,579,0.23461538461538461,0.05384615384615385,0.12316715542521994,0.5659824046920822,29.724558139534885,9.783255813953488,0.29447193018867923
59,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.31971564651162787
60,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
61,KC,John Schreiber,670167,R,John Schreiber,670167,1078,273.0,58,24,108,515,0.21245421245421245,0.08791208791208792,0.10018552875695733,0.4777365491651206,26.26726315789474,4.678947368421053,0.2950580680851064
62,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1093,283.0,79,15,155,527,0.2791519434628975,0.053003533568904596,0.14181152790484905,0.48215919487648673,24.24986020503262,3.6164958061509784,0.27657198861480076
63,KC,Steven Cruz,674444,R,Steven Cruz,674444,170,41.0,9,3,21,87,0.21951219512195122,0.07317073170731707,0.12352941176470589,0.5117647058823529,29.72401055408971,7.348284960422164,0.27104301075268816
64,NYY,Devin Williams,642207,R,Devin Williams,642207,582,131.0,46,17,94,260,0.3511450381679389,0.1297709923664122,0.16151202749140894,0.44673539518900346,20.93686274509804,3.607843137254902,0.26714899999999997
65,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1352,340.0,130,39,247,607,0.38235294117647056,0.11470588235294117,0.18269230769230768,0.4489644970414201,22.904894822006472,5.535194174757281,0.29071475284552845
66,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,725,190.0,49,19,132,342,0.2578947368421053,0.1,0.1820689655172414,0.47172413793103446,24.28368544600939,3.4448356807511735,0.29220404470588235
67,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1558,377.0,116,30,259,695,0.3076923076923077,0.07957559681697612,0.1662387676508344,0.44608472400513477,27.780738993710692,7.585429769392033,0.32431582032085565
68,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1190,300.0,101,25,207,501,0.33666666666666667,0.08333333333333333,0.17394957983193277,0.42100840336134454,22.374710596616207,3.0712377560106856,0.29292423172905524
69,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1732,447.0,78,34,179,882,0.174496644295302,0.07606263982102908,0.1033487297921478,0.5092378752886836,28.510773130544994,7.242078580481622,0.3140020357583231
70,NYY,Tim Hill,657612,L,Tim Hill,657612,1135,337.0,41,19,79,638,0.12166172106824925,0.05637982195845697,0.06960352422907488,0.5621145374449339,33.21788222582388,1.3322528363047001,0.2963461390977444
71,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,383,98.0,15,16,41,180,0.15306122448979592,0.16326530612244897,0.10704960835509138,0.4699738903394256,26.023244552058113,8.375302663438257,0.35210069523809523
72,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
73,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
74,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.3139042653927813
75,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,894,216.0,54,20,145,401,0.25,0.09259259259259259,0.1621923937360179,0.44854586129753915,22.31070297656745,1.2824572514249526,0.26562775989445914
76,DET,Tyler Holton,663947,L,Tyler Holton,663947,1553,404.0,91,20,183,751,0.22524752475247525,0.04950495049504951,0.11783644558918223,0.48358016741790083,27.343413391557494,4.607714701601164,0.2763691878453039
77,TOR,Brendon Little,663893,L,Brendon Little,663893,894,240.0,55,22,145,387,0.22916666666666666,0.09166666666666666,0.1621923937360179,0.43288590604026844,23.098545861297538,-1.7807606263982103,0.3009772928870293
78,TOR,Chad Green,643338,R,Chad Green,643338,1022,251.0,56,13,126,513,0.22310756972111553,0.05179282868525897,0.1232876712328767,0.5019569471624267,31.038373048479865,9.624486442070666,0.29964617880794703
79,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.33911320754716984
80,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1179,311.0,108,15,215,600,0.34726688102893893,0.04823151125401929,0.1823579304495335,0.5089058524173028,25.579345703125,6.2431640625,0.2466170058139535
81,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,142,34.0,9,4,13,68,0.2647058823529412,0.11764705882352941,0.09154929577464789,0.4788732394366197,18.551408450704226,6.246478873239437,0.28466158823529414
82,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
83,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1677,413.0,93,44,196,782,0.22518159806295399,0.10653753026634383,0.11687537268932618,0.46630888491353606,25.55020870602266,6.522957662492546,0.31773851699029126
84,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,798,196.0,64,12,113,405,0.32653061224489793,0.061224489795918366,0.14160401002506265,0.5075187969924813,25.408113804004213,6.056375131717598,0.2810657893617021
85,CLE,Cade Smith,671922,R,Cade Smith,671922,1377,346.0,120,21,211,774,0.3468208092485549,0.06069364161849711,0.1532316630355846,0.5620915032679739,26.993972403776322,7.184458968772694,0.25132512716763006
86,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1180,325.0,77,12,187,640,0.23692307692307693,0.036923076923076927,0.15847457627118644,0.5423728813559322,30.478739130434786,4.7043478260869565,0.2604008389694042
87,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1254,317.0,83,15,175,655,0.2618296529968454,0.0473186119873817,0.13955342902711323,0.5223285486443381,30.08159793814433,8.774742268041237,0.27040284008097165
88,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1113,296.0,60,9,128,634,0.20270270270270271,0.030405405405405407,0.11500449236298294,0.5696316262353999,26.854476418864905,5.146682653876899,0.30254002900763355
89,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,942,221.0,61,22,126,472,0.27601809954751133,0.09954751131221719,0.1337579617834395,0.5010615711252654,22.413269639065817,4.4384288747346075,0.30736651583710406
90,CLE,Paul Sewald,623149,R,Paul Sewald,623149,794,206.0,56,11,106,462,0.27184466019417475,0.05339805825242718,0.13350125944584382,0.5818639798488665,27.209448388858547,10.2403058438012,0.2806307262693157
91,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1168,297.0,82,27,158,585,0.2760942760942761,0.09090909090909091,0.13527397260273974,0.5008561643835616,24.785801340645946,3.679463741620963,0.2901954914004914
92,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
93,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,846,204.0,65,10,143,420,0.31862745098039214,0.049019607843137254,0.1690307328605201,0.49645390070921985,26.710033444816055,7.808249721293199,0.278958441314554
94,TB,Eric Orze,679358,R,Eric Orze,679358,145,37.0,5,4,12,75,0.13513513513513514,0.10810810810810811,0.08275862068965517,0.5172413793103449,30.98551724137931,4.151724137931034,0.4024749459459459
95,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1212,305.0,87,32,183,603,0.28524590163934427,0.10491803278688525,0.15099009900990099,0.4975247524752475,24.28193956430077,4.546029515108925,0.31256189204545454
96,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,496,124.0,35,9,83,242,0.28225806451612906,0.07258064516129033,0.16733870967741934,0.4879032258064516,27.58689516129032,7.36491935483871,0.34227237903225805
97,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,781,201.0,46,10,106,389,0.22885572139303484,0.04975124378109453,0.1357234314980794,0.4980793854033291,26.582330345710627,4.221510883482715,0.28535350253807107
98,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478479396984925
99,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,300,77.0,29,7,70,161,0.37662337662337664,0.09090909090909091,0.23333333333333334,0.5366666666666666,21.835,4.043333333333333,0.3370909090909091
100,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,881,227.0,54,21,95,472,0.23788546255506607,0.09251101321585903,0.10783200908059024,0.5357548240635641,25.33467492260062,5.777089783281734,0.2774211822660098
101,MIL,Abner Uribe,682842,R,Abner Uribe,682842,441,113.0,27,16,47,226,0.23893805309734514,0.1415929203539823,0.10657596371882086,0.5124716553287982,19.814285714285717,1.4025026068821689,0.29498739495798315
102,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
103,MIL,Grant Anderson,681982,R,Grant Anderson,681982,730,182.0,45,12,91,399,0.24725274725274726,0.06593406593406594,0.12465753424657534,0.5465753424657535,26.196234939759034,5.038403614457831,0.32345381137724555
104,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1207,309.0,76,23,128,669,0.2459546925566343,0.0744336569579288,0.1060480530240265,0.5542667771333886,26.923198011599005,5.818558409279205,0.27693373529411763
105,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1077,278.0,67,17,131,544,0.24100719424460432,0.06115107913669065,0.12163416898792943,0.5051067780872794,25.733500227583068,5.107419208010924,0.30707774054054054
106,MIL,Nick Mears,683232,R,Nick Mears,683232,1159,286.0,84,24,164,628,0.2937062937062937,0.08391608391608392,0.14150129421915444,0.5418464193270061,27.243129520052598,7.687047994740302,0.27380913978494625
107,MIL,Trevor Megill,656730,R,Trevor Megill,656730,783,210.0,59,13,119,407,0.28095238095238095,0.06190476190476191,0.15197956577266922,0.5197956577266922,26.957597684515196,7.6794500723589,0.28433868820224717
108,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2052,548.0,109,34,201,1096,0.1989051094890511,0.06204379562043796,0.097953216374269,0.5341130604288499,30.49637495422922,9.099963383376053,0.32554509266943293
109,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1288,306.0,114,42,200,651,0.37254901960784315,0.13725490196078433,0.15527950310559005,0.5054347826086957,21.6366724738676,5.299651567944251,0.26478287318840577
110,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1012,263.0,64,17,99,537,0.24334600760456274,0.06463878326996197,0.09782608695652174,0.5306324110671937,25.576852846401717,3.4027926960257786,0.29931621982758616
111,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,572,134.0,36,12,68,275,0.26865671641791045,0.08955223880597014,0.11888111888111888,0.4807692307692308,27.850424448217314,5.539898132427844,0.31648697695852535
112,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1235,312.0,73,19,128,652,0.23397435897435898,0.060897435897435896,0.10364372469635627,0.5279352226720648,28.205878634639696,5.572060682680152,0.2936241183879093
113,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
114,BOS,Justin Slaten,686580,R,Justin Slaten,686580,943,260.0,67,11,149,488,0.25769230769230766,0.04230769230769231,0.15800636267232238,0.5174973488865323,29.158536585365855,5.407211028632026,0.2710621
115,BOS,Justin Wilson,458677,L,Justin Wilson,458677,963,244.0,57,15,135,491,0.2336065573770492,0.06147540983606557,0.14018691588785046,0.509865005192108,31.88888888888889,8.33748701973001,0.3115314650205761
116,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
117,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
118,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
119,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1435,371.0,71,29,176,681,0.19137466307277629,0.07816711590296496,0.12264808362369338,0.4745644599303136,27.12391505078486,5.111726685133887,0.28991468515205726
120,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
121,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1301,335.0,102,32,211,633,0.3044776119402985,0.0955223880597015,0.16218293620292082,0.4865488086087625,22.495380611581,2.495770982433312,0.2787008273195876
122,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1146,317.0,62,18,136,585,0.19558359621451105,0.056782334384858045,0.11867364746945899,0.5104712041884817,28.39251572327044,1.9446540880503145,0.2988087540603248
123,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2646,688.0,143,34,252,1431,0.20784883720930233,0.04941860465116279,0.09523809523809523,0.5408163265306123,32.243811237752446,8.335132973405319,0.3299008179723502
124,ARI,Shelby Miller,571946,R,Shelby Miller,571946,998,262.0,60,16,126,525,0.22900763358778625,0.061068702290076333,0.12625250501002003,0.5260521042084169,27.415231788079467,7.1763997591812165,0.288193919239905
125,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1158,284.0,83,18,130,558,0.29225352112676056,0.06338028169014084,0.11226252158894647,0.48186528497409326,22.48848028356225,0.9424014178112539,0.2693695397412199
126,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,510,116.0,34,13,75,240,0.29310344827586204,0.11206896551724138,0.14705882352941177,0.47058823529411764,23.856323777403034,5.802698145025295,0.25683954411764703
127,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1060,280.0,85,16,213,560,0.30357142857142855,0.05714285714285714,0.2009433962264151,0.5283018867924528,28.532322536181944,6.575465196416265,0.28670526315789474
128,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1326,325.0,79,25,203,731,0.24307692307692308,0.07692307692307693,0.15309200603318251,0.5512820512820513,28.609995764506564,7.630241423125794,0.3349976511226252
