,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
72,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
73,OAK,Mason Miller,695243,R,Mason Miller,695243,1438,351.0,147,31,303,702,0.4188034188034188,0.08831908831908832,0.21070931849791377,0.48817802503477054,24.529897410845138,7.829995114802149,0.2435149485596708
74,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3258,857.0,171,58,399,1565,0.19953325554259044,0.0676779463243874,0.12246777163904236,0.4803560466543892,29.39478207489257,3.9957028852056475,0.3219267418224299
75,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
76,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1865,474.0,96,46,227,952,0.20253164556962025,0.0970464135021097,0.12171581769436997,0.510455764075067,27.506274509803923,7.730837789661319,0.3092631811697575
77,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1051,290.0,45,15,91,540,0.15517241379310345,0.05172413793103448,0.08658420551855375,0.5137963843958135,27.369872958257712,0.9664246823956443,0.2981265585284281
78,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1354,337.0,91,38,163,679,0.27002967359050445,0.11275964391691394,0.12038404726735598,0.5014771048744461,26.06078286558346,7.054652880354505,0.29502667964071855
79,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1623,377.0,129,38,248,807,0.3421750663129973,0.10079575596816977,0.15280345040049292,0.49722735674676527,26.026176948051948,10.016233766233766,0.27917085197934594
80,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1267,327.0,72,25,181,635,0.22018348623853212,0.0764525993883792,0.14285714285714285,0.5011838989739542,27.85017519271198,5.1079187105816395,0.31493999164345404
81,LAD,Ben Casparius,676508,R,Ben Casparius,676508,829,214.0,58,13,129,444,0.27102803738317754,0.06074766355140187,0.15560916767189384,0.5355850422195416,26.84475271411339,7.0627261761158024,0.28195305164319245
82,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
83,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,553,145.0,35,14,72,299,0.2413793103448276,0.09655172413793103,0.1301989150090416,0.5406871609403255,27.63001808318264,5.951175406871609,0.24151034482758618
84,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1414,323.0,119,30,249,669,0.3684210526315789,0.09287925696594428,0.1760961810466761,0.47312588401697314,23.548381877022653,5.811488673139158,0.26871257820738137
85,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
86,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1658,416.0,122,36,284,901,0.2932692307692308,0.08653846153846154,0.1712907117008444,0.5434258142340169,25.497662247034196,5.405443126308444,0.25766646760563383
87,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
88,COL,Jake Bird,656234,R,Jake Bird,656234,1338,348.0,83,39,150,697,0.23850574712643677,0.11206896551724138,0.11210762331838565,0.5209267563527653,26.704690362770247,2.973616709417369,0.31698854230235785
89,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,715,199.0,39,16,90,376,0.19597989949748743,0.08040201005025126,0.1258741258741259,0.5258741258741259,28.13259803921569,6.821078431372549,0.31144928037383174
90,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
91,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
92,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,598,163.0,39,14,90,314,0.2392638036809816,0.08588957055214724,0.1505016722408027,0.5250836120401338,26.38695652173913,3.531772575250836,0.30039381595092024
93,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1779,422.0,101,49,278,826,0.23933649289099526,0.11611374407582939,0.15626756604834177,0.46430578976953346,25.96870486278286,5.94174289841117,0.32594245362903224
94,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1652,388.0,81,44,160,803,0.20876288659793815,0.1134020618556701,0.09685230024213075,0.4860774818401937,27.382263329706202,4.643634385201306,0.34240647795823664
95,LAA,Brock Burke,656271,L,Brock Burke,656271,1058,270.0,64,25,145,573,0.23703703703703705,0.09259259259259259,0.13705103969754254,0.5415879017013232,31.74315415821501,7.668864097363083,0.311498986328125
96,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
97,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1181,316.0,83,26,158,680,0.2626582278481013,0.08227848101265822,0.13378492802709568,0.5757832345469941,28.923817034700313,10.859095688748686,0.297668384
98,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676507894736844
99,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2090,518.0,146,50,301,1063,0.28185328185328185,0.09652509652509653,0.14401913875598085,0.5086124401913875,26.850373213904884,6.264022179569205,0.3114732844677138
100,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,673,173.0,50,17,100,365,0.28901734104046245,0.09826589595375723,0.1485884101040119,0.5423476968796433,25.954531946508176,5.426448736998514,0.26955462427745663
101,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1486,386.0,101,23,201,816,0.2616580310880829,0.05958549222797927,0.13526244952893673,0.5491251682368775,28.12228293867638,4.523375834851245,0.2812445821596244
102,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
103,SD,Jason Adam,592094,R,Jason Adam,592094,1689,426.0,120,35,309,778,0.28169014084507044,0.08215962441314555,0.18294849023090587,0.46062759029011247,23.566127167630057,4.278612716763006,0.2838818492935636
104,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1522,383.0,138,34,287,777,0.360313315926893,0.08877284595300261,0.1885676741130092,0.5105124835742444,26.391245025582716,8.69869243888573,0.2910047655172414
105,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
106,SD,Robert Suarez,663158,R,Robert Suarez,663158,1434,373.0,92,23,188,773,0.24664879356568364,0.06166219839142091,0.13110181311018132,0.5390516039051604,31.591715347849174,9.278810408921933,0.28080252100840336
107,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1093,297.0,47,26,129,488,0.15824915824915825,0.08754208754208755,0.11802378774016468,0.4464775846294602,26.43845763571791,1.8371385083713851,0.3292335135135135
108,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1525,370.0,101,35,244,679,0.27297297297297296,0.0945945945945946,0.16,0.44524590163934424,26.885114754098364,7.00655737704918,0.2701327913279133
