,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1262,333.0,57,14,119,636,0.17117117117117117,0.042042042042042045,0.09429477020602219,0.5039619651347068,27.52237557507319,5.447093266415726,0.2970895080385852
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,795,211.0,60,14,127,433,0.2843601895734597,0.06635071090047394,0.15974842767295597,0.5446540880503145,30.708189655172415,10.202586206896552,0.30134719334719334
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1591,418.0,74,34,180,783,0.17703349282296652,0.08133971291866028,0.11313639220615965,0.49214330609679446,29.146002554278418,4.295530012771392,0.33209955102040817
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1277,304.0,80,40,179,539,0.2631578947368421,0.13157894736842105,0.14017227877838684,0.4220830070477682,22.07712206952304,2.7502021018593372,0.30347613949579827
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1264,294.0,72,27,128,672,0.24489795918367346,0.09183673469387756,0.10126582278481013,0.5316455696202531,24.220638703527168,4.520972354623451,0.2857552709163346
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,732,183.0,58,13,102,389,0.31693989071038253,0.07103825136612021,0.13934426229508196,0.5314207650273224,27.83640960809102,8.834386852085967,0.30416
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1162,275.0,106,27,212,558,0.38545454545454544,0.09818181818181818,0.18244406196213425,0.4802065404475043,21.760413080895006,4.9475043029259895,0.25844461454545453
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1206,299.0,72,31,171,562,0.2408026755852843,0.10367892976588629,0.1417910447761194,0.4660033167495854,24.751127141568983,3.055906221821461,0.29097991438979964
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1521,374.0,98,47,215,581,0.2620320855614973,0.12566844919786097,0.14135437212360288,0.3819855358316897,23.964463176574977,4.851818988464951,0.30262951905626134
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1224,307.0,101,34,200,525,0.3289902280130293,0.11074918566775244,0.16339869281045752,0.42892156862745096,23.329662635264164,4.469127943984723,0.2873626173469388
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1210,297.0,79,29,200,596,0.265993265993266,0.09764309764309764,0.1652892561983471,0.4925619834710744,27.512343297974926,8.951301832208292,0.30038800591715975
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1175,287.0,69,24,106,613,0.24041811846689895,0.08362369337979095,0.0902127659574468,0.5217021276595745,25.301361702127657,4.174468085106383,0.3038945524475525
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,495,123.0,25,10,63,255,0.2032520325203252,0.08130081300813008,0.12727272727272726,0.5151515151515151,29.793346007604562,6.82509505703422,0.33186496899224804
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1202,280.0,73,30,142,558,0.26071428571428573,0.10714285714285714,0.11813643926788686,0.46422628951747086,24.870745920745918,4.854895104895105,0.3288773098236776
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
28,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,800,201.0,48,15,95,397,0.23880597014925373,0.07462686567164178,0.11875,0.49625,26.312875,4.99125,0.2923468606965174
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,444,107.0,31,12,54,198,0.2897196261682243,0.11214953271028037,0.12162162162162163,0.44594594594594594,21.31981981981982,5.078828828828829,0.31137172897196264
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,592,155.0,35,13,77,279,0.22580645161290322,0.08387096774193549,0.13006756756756757,0.47128378378378377,26.910472972972972,4.594594594594595,0.33510228571428574
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,915,248.0,40,15,109,447,0.16129032258064516,0.06048387096774194,0.11912568306010929,0.4885245901639344,29.706994535519126,2.9027322404371585,0.35507720161290324
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1096,288.0,59,21,118,536,0.2048611111111111,0.07291666666666667,0.10766423357664233,0.48905109489051096,25.025364963503648,2.9409975669099757,0.3127676682134571
34,STL,John King,667463,L,John King,667463,1048,304.0,44,18,91,550,0.14473684210526316,0.05921052631578947,0.0868320610687023,0.5248091603053435,31.815174603174604,-0.1288888888888889,0.3199012456521739
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,993,266.0,51,17,116,515,0.19172932330827067,0.06390977443609022,0.11681772406847936,0.5186304128902316,30.272502378686966,7.3016175071360605,0.3257369571428571
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.3070434782608696
37,STL,Phil Maton,664208,R,Phil Maton,664208,1336,329.0,78,26,174,644,0.23708206686930092,0.0790273556231003,0.13023952095808383,0.4820359281437126,25.083291245791248,4.3493265993265995,0.287805093220339
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1145,319.0,91,27,206,619,0.2852664576802508,0.08463949843260188,0.1799126637554585,0.5406113537117904,26.373116438356163,6.3812785388127855,0.26205882034632033
40,STL,Steven Matz,571927,L,Steven Matz,571927,1127,285.0,53,17,102,617,0.18596491228070175,0.05964912280701754,0.09050576752440107,0.5474711623779946,28.728199131306383,6.1072502505846975,0.3053414554183813
41,WSH,Cole Henry,669371,R,Cole Henry,669371,144,38.0,10,3,17,68,0.2631578947368421,0.07894736842105263,0.11805555555555555,0.4722222222222222,23.668055555555554,6.375,0.3087029210526316
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,773,211.0,38,21,80,381,0.18009478672985782,0.0995260663507109,0.1034928848641656,0.49288486416558863,27.73577075098814,4.178853754940712,0.3503945617977528
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,379,88.0,28,9,56,189,0.3181818181818182,0.10227272727272728,0.14775725593667546,0.49868073878627966,26.853931034482756,7.6096551724137935,0.33804217241379314
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1021,277.0,60,21,95,545,0.21660649819494585,0.07581227436823104,0.0930460333006856,0.5337904015670911,28.019174635128334,3.9536990437846,0.32742424060150377
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,395,111.0,25,6,52,227,0.22522522522522523,0.05405405405405406,0.13164556962025317,0.5746835443037974,28.20639412997904,4.939203354297694,0.2824250806451613
47,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1294,326.0,75,27,156,739,0.23006134969325154,0.08282208588957055,0.1205564142194745,0.5710973724884081,30.489375,6.575833333333334,0.3224967213114754
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1114,275.0,62,39,139,516,0.22545454545454546,0.14181818181818182,0.12477558348294435,0.4631956912028725,23.534500230308613,7.844311377245509,0.31685931669865647
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,799,198.0,38,23,93,393,0.1919191919191919,0.11616161616161616,0.11639549436795996,0.4918648310387985,28.8371062992126,9.119586614173228,0.33863940733197556
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1483,398.0,80,30,196,808,0.20100502512562815,0.07537688442211055,0.13216453135536074,0.5448415374241402,28.89069453809845,6.504383007417397,0.31253532241813603
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,416,118.0,24,8,51,231,0.2033898305084746,0.06779661016949153,0.12259615384615384,0.5552884615384616,26.105785123966946,6.159278737791134,0.30735851396648045
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1345,330.0,85,30,174,654,0.25757575757575757,0.09090909090909091,0.12936802973977696,0.4862453531598513,25.003929084810732,4.186871106851941,0.28897719161676644
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1219,292.0,94,14,161,680,0.3219178082191781,0.04794520547945205,0.1320754716981132,0.5578342904019689,28.342514506769824,9.44835589941973,0.26002184663536776
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1317,316.0,86,24,161,685,0.2721518987341772,0.0759493670886076,0.12224753227031131,0.5201214882308276,24.22076978939724,4.112563543936093,0.29178390577507596
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1424,367.0,96,26,179,726,0.2615803814713896,0.07084468664850137,0.12570224719101122,0.5098314606741573,27.11665981077746,6.654463183874949,0.3010852137030995
58,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1189,311.0,74,30,135,595,0.2379421221864952,0.09646302250803858,0.1135407905803196,0.5004205214465938,27.45097604259095,5.753327417923691,0.3002774877622378
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,367,96.0,19,7,43,183,0.19791666666666666,0.07291666666666667,0.11716621253405994,0.4986376021798365,27.49782016348774,6.3732970027247955,0.29503125
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1287,335.0,76,24,186,663,0.22686567164179106,0.07164179104477612,0.1445221445221445,0.5151515151515151,27.55019893899204,6.63129973474801,0.3008620209424084
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1562,381.0,88,39,208,725,0.23097112860892388,0.10236220472440945,0.13316261203585147,0.4641485275288092,27.002033218785797,6.139461626575029,0.3361835630733945
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,390,102.0,26,7,63,187,0.2549019607843137,0.06862745098039216,0.16153846153846155,0.4794871794871795,26.31851851851852,2.372549019607843,0.28602860887096776
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1185,296.0,59,21,77,658,0.19932432432432431,0.07094594594594594,0.06497890295358649,0.5552742616033756,28.79455818965517,3.1627155172413794,0.3246167176724138
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1071,273.0,63,14,126,608,0.23076923076923078,0.05128205128205128,0.11764705882352941,0.5676937441643324,29.962966333030028,9.751137397634213,0.2940425837937385
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1243,320.0,53,38,117,596,0.165625,0.11875,0.09412711182622686,0.47948511665325827,27.869846153846154,6.536153846153846,0.31966960610687023
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,879,241.0,48,21,112,445,0.1991701244813278,0.08713692946058091,0.12741751990898748,0.5062571103526735,27.629282750444574,5.331950207468879,0.3195854578833693
70,KC,John Schreiber,670167,R,John Schreiber,670167,1114,281.0,61,24,116,533,0.21708185053380782,0.08540925266903915,0.10412926391382406,0.4784560143626571,26.270506198347107,4.659607438016529,0.29206546443514647
71,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1154,300.0,82,15,162,560,0.2733333333333333,0.05,0.14038128249566725,0.4852686308492201,24.42070684186679,3.6415949252378796,0.27840423897058825
72,KC,Steven Cruz,674444,R,Steven Cruz,674444,196,51.0,10,4,24,101,0.19607843137254902,0.0784313725490196,0.12244897959183673,0.5153061224489796,30.342716049382716,7.318518518518519,0.27926213592233007
73,NYY,Devin Williams,642207,R,Devin Williams,642207,637,145.0,51,20,104,281,0.35172413793103446,0.13793103448275862,0.16326530612244897,0.4411302982731554,20.70940063091483,3.6119873817034702,0.2671942245989305
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1418,356.0,137,39,260,637,0.3848314606741573,0.10955056179775281,0.18335684062059238,0.44922425952045136,22.81024428684003,5.504334121355398,0.289999323296355
75,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,770,201.0,55,20,142,364,0.2736318407960199,0.09950248756218906,0.18441558441558442,0.4727272727272727,24.110634648370496,3.429388221841052,0.2894305481651376
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1596,387.0,119,31,265,717,0.30749354005167956,0.08010335917312661,0.16604010025062657,0.4492481203007519,27.79091852620654,7.577581733264141,0.3240119492063492
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1250,313.0,107,26,216,529,0.34185303514376997,0.08306709265175719,0.1728,0.4232,22.3622289679098,3.01561144839549,0.29196775958188154
78,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1849,476.0,83,38,190,936,0.17436974789915966,0.07983193277310924,0.10275824770146025,0.5062195781503516,28.40452184540177,7.110601894286587,0.3126936321428571
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1190,355.0,42,22,83,671,0.11830985915492957,0.061971830985915494,0.06974789915966387,0.5638655462184874,33.2202518363064,1.1689401888772297,0.29548753818181817
80,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
81,DET,Beau Brieske,689225,R,Beau Brieske,689225,1316,321.0,75,31,152,636,0.2336448598130841,0.09657320872274143,0.11550151975683891,0.48328267477203646,28.552073732718892,6.20378904249872,0.2870363262711864
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,883,241.0,51,9,86,503,0.21161825726141079,0.03734439834024896,0.09739524348810873,0.5696489241223103,29.429898074745186,5.237825594563986,0.24906053556485355
83,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
84,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
85,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,927,224.0,58,21,150,419,0.25892857142857145,0.09375,0.16181229773462782,0.4519956850053937,22.299007444168733,1.2568238213399503,0.2631005710594315
86,DET,Tyler Holton,663947,L,Tyler Holton,663947,1610,420.0,93,21,188,777,0.22142857142857142,0.05,0.11677018633540373,0.4826086956521739,27.340819964349375,4.5982174688057045,0.2789247189189189
87,DET,Will Vest,676684,R,Will Vest,676684,1406,342.0,79,21,180,733,0.2309941520467836,0.06140350877192982,0.12802275960170698,0.5213371266002845,28.501888530631046,6.088899124827268,0.2859209700934579
88,TOR,Brendon Little,663893,L,Brendon Little,663893,964,259.0,59,26,161,407,0.2277992277992278,0.10038610038610038,0.16701244813278007,0.4221991701244813,22.55726141078838,-1.7240663900414939,0.2994789651162791
89,TOR,Chad Green,643338,R,Chad Green,643338,1081,268.0,60,14,137,536,0.22388059701492538,0.05223880597014925,0.1267345050878816,0.4958371877890842,31.004937304075238,9.62539184952978,0.3116342351097179
90,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
91,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1232,322.0,112,16,224,625,0.34782608695652173,0.049689440993788817,0.18181818181818182,0.5073051948051948,25.50766301761066,6.299381247025226,0.24551494307400376
92,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,179,46.0,12,4,18,89,0.2608695652173913,0.08695652173913043,0.1005586592178771,0.4972067039106145,21.2731843575419,6.916201117318436,0.2850542173913043
93,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
94,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1753,429.0,97,47,201,819,0.2261072261072261,0.10955710955710955,0.11466058185966914,0.4671990872789504,25.50684540787222,6.547062179121506,0.31874595560747665
95,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,851,208.0,69,14,122,435,0.3317307692307692,0.0673076923076923,0.14336075205640422,0.5111633372502937,25.44372116863147,6.138903126601742,0.2838421597510374
96,CLE,Cade Smith,671922,R,Cade Smith,671922,1424,356.0,125,22,219,787,0.351123595505618,0.06179775280898876,0.15379213483146068,0.5526685393258427,26.8436797752809,7.21067415730337,0.24799576966292136
97,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1249,341.0,81,12,201,680,0.2375366568914956,0.03519061583577713,0.16092874299439552,0.544435548438751,30.41891093288307,4.796960742929506,0.2605540361067504
98,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1313,331.0,87,17,188,677,0.2628398791540785,0.0513595166163142,0.1431835491241432,0.5156130997715156,29.742321160580293,8.671335667833917,0.2740414260355029
99,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1196,317.0,61,10,136,684,0.19242902208201892,0.031545741324921134,0.11371237458193979,0.5719063545150501,26.913500967117987,5.17678916827853,0.3058768032544379
100,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1025,235.0,65,24,133,513,0.2765957446808511,0.10212765957446808,0.12975609756097561,0.5004878048780488,22.7,4.462439024390244,0.3079872340425532
101,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
102,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1219,311.0,82,29,161,609,0.26366559485530544,0.0932475884244373,0.1320754716981132,0.4995898277276456,24.8548463356974,3.75177304964539,0.2931319026128266
103,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,880,214.0,67,11,148,433,0.3130841121495327,0.0514018691588785,0.16818181818181818,0.49204545454545456,26.759291084854997,7.775510204081633,0.285390798206278
105,TB,Eric Orze,679358,R,Eric Orze,679358,207,55.0,7,6,18,110,0.12727272727272726,0.10909090909090909,0.08695652173913043,0.5314009661835749,30.467632850241547,3.8309178743961354,0.36775905454545454
106,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1232,309.0,86,32,183,616,0.2783171521035599,0.10355987055016182,0.14853896103896103,0.5,24.425017325017325,4.797643797643798,0.31065951123595503
107,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
108,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,815,212.0,48,13,109,408,0.22641509433962265,0.06132075471698113,0.13374233128834356,0.5006134969325153,27.00920245398773,4.14601226993865,0.2868876923076923
109,TB,Mason Englert,669438,R,Mason Englert,669438,633,164.0,32,8,88,293,0.1951219512195122,0.04878048780487805,0.13902053712480253,0.4628751974723539,30.213953488372095,6.1514770584538025,0.3666433526570048
110,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,350,90.0,33,9,78,190,0.36666666666666664,0.1,0.22285714285714286,0.5428571428571428,21.911142857142856,4.128571428571429,0.3221123595505618
111,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,922,236.0,57,21,98,492,0.24152542372881355,0.08898305084745763,0.10629067245119306,0.5336225596529284,25.38762077294686,5.776570048309178,0.27560722891566264
112,MIL,Abner Uribe,682842,R,Abner Uribe,682842,495,128.0,33,16,60,255,0.2578125,0.125,0.12121212121212122,0.5151515151515151,20.036525172754196,1.721618953603159,0.2875098814229249
113,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
114,MIL,Grant Anderson,681982,R,Grant Anderson,681982,813,202.0,49,15,98,440,0.24257425742574257,0.07425742574257425,0.12054120541205413,0.5412054120541205,26.2070163004961,5.008504606661942,0.3219479463276836
115,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1263,322.0,78,24,131,703,0.2422360248447205,0.07453416149068323,0.10372129849564529,0.5566112430720507,26.838796516231195,5.790182106096595,0.27767938244514107
116,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1127,290.0,71,17,137,573,0.24482758620689654,0.05862068965517241,0.12156166814551908,0.5084294587400178,25.752158433466843,5.2331998219848685,0.3063071358024691
117,MIL,Nick Mears,683232,R,Nick Mears,683232,1204,300.0,87,25,171,651,0.29,0.08333333333333333,0.1420265780730897,0.5406976744186046,27.48844189016603,7.721583652618135,0.2774896373056995
118,MIL,Trevor Megill,656730,R,Trevor Megill,656730,820,220.0,63,15,126,427,0.2863636363636364,0.06818181818181818,0.15365853658536585,0.5207317073170732,26.81987315010571,7.623678646934461,0.2856955546448087
119,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2100,563.0,111,34,204,1124,0.19715808170515098,0.06039076376554174,0.09714285714285714,0.5352380952380953,30.52036703850306,9.107952500899604,0.32559036906377203
120,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1299,309.0,115,42,202,658,0.37216828478964403,0.13592233009708737,0.15550423402617397,0.5065434949961509,21.739401820546163,5.376246207195492,0.26509756036036036
121,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1033,269.0,66,17,103,549,0.24535315985130113,0.06319702602230483,0.09970958373668926,0.5314617618586641,25.603983005841744,3.4057355284121082,0.2970354914893617
122,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,652,157.0,39,13,79,321,0.2484076433121019,0.08280254777070063,0.12116564417177914,0.49233128834355827,28.048835950189495,5.735787763941527,0.3210051378555799
123,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1280,322.0,76,19,131,675,0.2360248447204969,0.059006211180124224,0.10234375,0.52734375,28.256115550092193,5.695759065765212,0.2955080466830467
124,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1002,275.0,67,12,155,519,0.24363636363636362,0.04363636363636364,0.15469061876247506,0.5179640718562875,29.69181636726547,5.66566866267465,0.2840878036363636
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,979,248.0,59,15,140,498,0.23790322580645162,0.06048387096774194,0.14300306435137897,0.508682328907048,31.728702757916242,8.342185903983657,0.31133662348178137
127,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,620,153.0,37,18,55,307,0.24183006535947713,0.11764705882352941,0.08870967741935484,0.49516129032258066,26.948888888888888,6.083333333333333,0.3168964019138756
128,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
129,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
