,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
24,MIA,Freddy Tarnok,676206,R,Freddy Tarnok,676206,130,28.0,10,4,11,63,0.35714285714285715,0.14285714285714285,0.08461538461538462,0.4846153846153846,25.370263788968824,8.040767386091128,0.3519031182795699
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1163,294.0,78,28,157,547,0.2653061224489796,0.09523809523809523,0.1349957007738607,0.470335339638865,24.30378331900258,6.125537403267412,0.3333992150170648
26,MIA,Michael Petersen,656848,R,Michael Petersen,656848,544,131.0,23,13,60,273,0.17557251908396945,0.09923664122137404,0.11029411764705882,0.5018382352941176,31.603125,10.439338235294118,0.34787169465648854
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1282,335.0,99,26,210,605,0.2955223880597015,0.07761194029850746,0.16380655226209048,0.4719188767550702,25.222230889235572,5.320592823712949,0.30456393413173655
28,MIA,Seth Martinez,661527,R,Seth Martinez,661527,921,238.0,39,19,96,448,0.1638655462184874,0.07983193277310924,0.10423452768729642,0.48642779587404994,27.131513353115725,5.919287833827894,0.3267464964539007
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1540,430.0,71,28,181,753,0.16511627906976745,0.06511627906976744,0.11753246753246753,0.488961038961039,29.140519480519483,1.9701298701298702,0.33402642790697673
30,STL,Andre Granillo,701552,R,Andre Granillo,701552,361,91.0,18,7,56,190,0.1978021978021978,0.07692307692307693,0.15512465373961218,0.5263157894736842,26.4196675900277,8.346260387811634,0.30674433333333334
31,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1755,457.0,98,35,198,869,0.21444201312910285,0.07658643326039387,0.11282051282051282,0.49515669515669514,24.449196699956577,2.788536691272254,0.3011002341137124
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1832,497.0,101,35,219,965,0.20321931589537223,0.07042253521126761,0.1195414847161572,0.5267467248908297,30.065978835978836,6.628042328042328,0.3384602387475538
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,767,186.0,51,17,81,403,0.27419354838709675,0.0913978494623656,0.10560625814863103,0.5254237288135594,26.652933507170793,7.138200782268579,0.28953209677419356
36,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1584,382.0,93,37,237,723,0.24345549738219896,0.0968586387434555,0.14962121212121213,0.4564393939393939,25.451641414141417,4.83270202020202,0.30701943157894734
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,349,82.0,22,12,45,170,0.2682926829268293,0.14634146341463414,0.12893982808022922,0.4871060171919771,24.087965616045846,9.183381088825215,0.2886172839506173
39,WSH,Cole Henry,669371,R,Cole Henry,669371,890,224.0,49,27,98,435,0.21875,0.12053571428571429,0.1101123595505618,0.4887640449438202,24.553707865168537,7.337078651685394,0.33708923766816146
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1304,322.0,68,24,159,661,0.2111801242236025,0.07453416149068323,0.12193251533742332,0.5069018404907976,27.736363636363638,6.846666666666667,0.3481139950859951
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1497,403.0,83,19,175,831,0.20595533498759305,0.04714640198511166,0.11690046760187041,0.5551102204408818,29.017607003891047,4.057392996108949,0.28126456133829
42,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,347,87.0,24,12,45,157,0.27586206896551724,0.13793103448275862,0.12968299711815562,0.45244956772334294,23.289664082687338,6.338501291989664,0.4120557473684211
43,WSH,Mason Thompson,666168,R,Mason Thompson,666168,128,31.0,5,6,10,60,0.16129032258064516,0.1935483870967742,0.078125,0.46875,26.592375366568916,3.2140762463343107,0.3209925093632959
44,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,466,115.0,22,14,66,227,0.19130434782608696,0.12173913043478261,0.14163090128755365,0.4871244635193133,28.775321888412016,9.229613733905579,0.3704539304347826
45,WSH,PJ Poulin,676571,L,PJ Poulin,676571,274,70.0,18,7,35,128,0.2571428571428571,0.1,0.12773722627737227,0.46715328467153283,24.97043795620438,4.5583941605839415,0.3018408714285714
46,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,477,115.0,23,11,52,258,0.2,0.09565217391304348,0.1090146750524109,0.5408805031446541,26.749475890985323,4.935010482180293,0.32007808695652173
47,PHI,David Robertson,502085,R,David Robertson,502085,1381,335.0,114,29,171,684,0.3402985074626866,0.08656716417910448,0.12382331643736423,0.4952932657494569,23.224363188167626,4.56696795398521,0.2776990924369748
48,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1814,473.0,133,27,293,929,0.28118393234672306,0.05708245243128964,0.1615214994487321,0.5121278941565601,25.473719533733664,1.2723419286471211,0.2530853659217877
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1482,363.0,93,34,188,717,0.256198347107438,0.09366391184573003,0.12685560053981107,0.48380566801619435,25.01843525179856,4.211780575539568,0.2885548721804511
50,PHI,Lou Trivino,642152,R,Lou Trivino,642152,731,177.0,31,13,81,373,0.1751412429378531,0.07344632768361582,0.11080711354309165,0.5102599179206566,25.48563611491108,6.186046511627907,0.3501815340909091
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1882,467.0,143,27,253,1035,0.30620985010706636,0.057815845824411134,0.13443145589798086,0.5499468650371945,28.241902709359604,9.447352216748769,0.26613846125461255
52,PHI,Max Lazar,676661,R,Max Lazar,676661,715,188.0,30,12,66,387,0.1595744680851064,0.06382978723404255,0.09230769230769231,0.5412587412587413,29.078041958041958,5.181818181818182,0.3667234042553192
53,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2003,487.0,128,38,233,1064,0.26283367556468173,0.07802874743326489,0.1163255117324014,0.5312031952071892,24.246437227338827,4.6849248666989824,0.28849699199999995
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2139,547.0,134,31,255,1118,0.2449725776965265,0.056672760511883,0.11921458625525946,0.522674146797569,27.68283534647171,6.983788938334393,0.30180545901639344
55,PHI,Tim Mayza,641835,L,Tim Mayza,641835,918,239.0,37,14,78,469,0.15481171548117154,0.058577405857740586,0.08496732026143791,0.5108932461873639,26.458714533873767,2.56687898089172,0.30863373777777775
56,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1315,337.0,73,39,171,654,0.2166172106824926,0.11572700296735905,0.1300380228136882,0.4973384030418251,26.743518930957684,4.437416481069042,0.3143799299474606
57,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,156,36.0,12,2,26,80,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.5128205128205128,22.475581395348836,4.454382826475849,0.27395925925925924
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1969,519.0,117,36,277,1037,0.2254335260115607,0.06936416184971098,0.14068054850177755,0.526663280853225,28.050319634703197,6.5278538812785385,0.3004945335689046
59,PIT,Evan Sisk,681895,L,Evan Sisk,681895,210,50.0,15,7,22,101,0.3,0.14,0.10476190476190476,0.48095238095238096,19.879523809523807,4.195238095238095,0.28067367346938776
60,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,737,180.0,47,17,90,396,0.2611111111111111,0.09444444444444444,0.12211668928086838,0.5373134328358209,28.819267299864315,10.613297150610583,0.28208682681564246
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1442,371.0,77,46,190,664,0.20754716981132076,0.12398921832884097,0.1317614424410541,0.4604715672676838,26.509529942047653,5.390212491951062,0.3209589924242424
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1919,478.0,103,35,138,1063,0.21548117154811716,0.07322175732217573,0.07191245440333507,0.5539343408025013,28.554633204633205,3.0239382239382238,0.3173390745341615
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1553,424.0,74,36,166,795,0.17452830188679244,0.08490566037735849,0.10688989053444946,0.5119124275595621,27.281152054214317,4.75137653536637,0.3261628975155279
64,KC,John Schreiber,670167,R,John Schreiber,670167,1833,457.0,105,36,198,924,0.22975929978118162,0.0787746170678337,0.10801963993453355,0.5040916530278232,26.874237288135596,5.131073446327684,0.29776874311926604
65,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,616,156.0,35,17,98,281,0.22435897435897437,0.10897435897435898,0.1590909090909091,0.45616883116883117,25.294556765163296,4.853810264385692,0.31730625
66,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1853,482.0,117,29,245,920,0.24273858921161826,0.06016597510373444,0.13221802482460873,0.496492174851592,25.46465932553338,3.6345492085340676,0.29191646556473827
67,KC,Sam Long,669674,L,Sam Long,669674,1356,330.0,72,32,146,676,0.21818181818181817,0.09696969696969697,0.10766961651917405,0.49852507374631266,28.065337711069418,6.105534709193246,0.3222815591603054
68,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,710,170.0,38,5,80,365,0.2235294117647059,0.029411764705882353,0.11267605633802817,0.5140845070422535,28.06265466816648,6.829583802024747,0.32142773781902556
69,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2126,520.0,141,66,299,1003,0.27115384615384613,0.12692307692307692,0.14063969896519285,0.4717779868297272,24.234620098039215,3.0989583333333335,0.2772364464285714
70,NYY,David Bednar,670280,R,David Bednar,670280,1900,471.0,131,38,271,999,0.2781316348195329,0.08067940552016985,0.14263157894736841,0.5257894736842105,27.10968386023295,6.817304492512479,0.28414555615696885
71,NYY,Devin Williams,642207,R,Devin Williams,642207,1356,311.0,116,32,256,616,0.3729903536977492,0.10289389067524116,0.1887905604719764,0.45427728613569324,21.394270833333334,3.615451388888889,0.2632455361781076
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1759,443.0,173,47,339,771,0.3905191873589165,0.10609480812641084,0.19272313814667424,0.4383172256964184,22.159638763459533,5.158735672108371,0.29112022980501395
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2270,557.0,167,42,378,1040,0.2998204667863555,0.07540394973070018,0.16651982378854627,0.4581497797356828,27.85382067137809,7.890017667844523,0.3158373052064632
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1757,449.0,137,35,282,783,0.3051224944320713,0.0779510022271715,0.16050085372794537,0.4456459874786568,23.191894774262355,3.4344116601493067,0.29553509154929575
75,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1764,459.0,83,31,192,826,0.18082788671023964,0.06753812636165578,0.10884353741496598,0.46825396825396826,27.0223138224787,3.7999450398461114,0.3276407480916031
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
77,DET,Bailey Horn,690544,L,Bailey Horn,690544,458,121.0,20,12,47,260,0.1652892561983471,0.09917355371900827,0.10262008733624454,0.5676855895196506,28.44759825327511,5.451965065502184,0.3761
78,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1354,367.0,61,17,104,724,0.16621253405994552,0.04632152588555858,0.07680945347119646,0.534711964549483,30.511244695898164,3.050919377652051,0.30873094764397907
79,DET,Rafael Montero,606160,R,Rafael Montero,606160,1619,377.0,73,49,181,697,0.19363395225464192,0.129973474801061,0.11179740580605312,0.4305126621371217,25.861316155988856,5.797701949860724,0.32359311904761906
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1622,400.0,90,43,227,743,0.225,0.1075,0.1399506781750925,0.45807644882860665,23.459341135674034,2.0156046814044215,0.30026354174067493
81,DET,Troy Melton,675512,R,Troy Melton,675512,452,123.0,28,7,60,244,0.22764227642276422,0.056910569105691054,0.13274336283185842,0.5398230088495575,30.75132743362832,5.920353982300885,0.2873442622950819
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,2331,621.0,129,31,272,1143,0.20772946859903382,0.0499194847020934,0.11668811668811668,0.49034749034749037,27.52365286443562,4.5598411798071465,0.28662408537886874
83,DET,Will Vest,676684,R,Will Vest,676684,2156,530.0,127,35,268,1105,0.23962264150943396,0.0660377358490566,0.12430426716141002,0.5125231910946196,28.399589181787057,5.71858952413557,0.2833567396121884
84,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,663,161.0,50,12,92,333,0.3105590062111801,0.07453416149068323,0.138763197586727,0.502262443438914,22.944645550527902,5.377073906485672,0.28585304347826085
85,TOR,Brendon Little,663893,L,Brendon Little,663893,1789,445.0,118,52,293,716,0.2651685393258427,0.11685393258426967,0.16377864728898825,0.40022358859698154,19.828395751816657,-1.1570709893795417,0.298296467268623
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1966,512.0,167,34,343,977,0.326171875,0.06640625,0.17446592065106817,0.4969481180061038,25.806913580246917,6.3731922398589065,0.27575903356643355
87,TOR,Louis Varland,686973,R,Louis Varland,686973,1836,497.0,113,32,235,1012,0.22736418511066397,0.06438631790744467,0.12799564270152505,0.55119825708061,30.968736383442266,5.77723311546841,0.3368879269776876
88,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,711,179.0,41,16,102,339,0.22905027932960895,0.0893854748603352,0.14345991561181434,0.4767932489451477,26.367635189669087,2.914447134786118,0.3184882160493827
89,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2047,487.0,139,52,283,965,0.28542094455852157,0.10677618069815195,0.13825109916951636,0.4714215925744993,24.843874741913282,5.9525120440468,0.30147285673758867
90,TOR,Tommy Nance,667297,R,Tommy Nance,667297,662,183.0,44,12,77,332,0.24043715846994534,0.06557377049180328,0.1163141993957704,0.5015105740181269,25.336858006042295,1.0256797583081572,0.3022262912087912
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2526,625.0,144,66,305,1167,0.2304,0.1056,0.12074425969912905,0.46199524940617576,25.32022961203484,6.741488519398258,0.31291242122186497
92,CLE,Cade Smith,671922,R,Cade Smith,671922,2193,546.0,186,33,348,1203,0.34065934065934067,0.06043956043956044,0.15868673050615595,0.5485636114911081,27.021067031463748,7.3825809393524855,0.2575661394495413
93,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,562,134.0,48,20,91,303,0.3582089552238806,0.14925373134328357,0.1619217081850534,0.5391459074733096,23.676868327402136,7.862989323843417,0.2696075597014925
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1970,512.0,127,31,273,1011,0.248046875,0.060546875,0.13857868020304567,0.5131979695431472,29.748682228915662,8.243599397590362,0.2879095319767442
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
96,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
97,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1038,281.0,67,18,150,583,0.23843416370106763,0.06405693950177936,0.14450867052023122,0.5616570327552987,27.438037307380373,8.076236820762368,0.304168853125
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1653,423.0,105,48,215,802,0.24822695035460993,0.11347517730496454,0.13006654567453116,0.485178463399879,24.333396048918157,3.8414863593603013,0.3055701876172608
99,CLE,Zak Kent,687849,R,Zak Kent,687849,181,42.0,9,6,18,81,0.21428571428571427,0.14285714285714285,0.09944751381215469,0.44751381215469616,22.490055248618784,4.298342541436464,0.2790714285714286
100,TB,Bryan Baker,641329,R,Bryan Baker,641329,1300,323.0,97,21,187,684,0.30030959752321984,0.06501547987616099,0.14384615384615385,0.5261538461538462,27.806378896882496,8.658513189448442,0.30476237623762376
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1708,428.0,146,29,313,849,0.3411214953271028,0.06775700934579439,0.1832552693208431,0.4970725995316159,25.769073337123366,6.845366685616828,0.27545220642201834
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1809,472.0,142,46,280,917,0.3008474576271186,0.09745762711864407,0.15478164731896074,0.5069098949695965,24.285148514851485,4.733663366336634,0.2998247456647399
103,TB,Griffin Jax,643377,R,Griffin Jax,643377,2047,524.0,183,30,396,1007,0.34923664122137404,0.05725190839694656,0.19345383488031265,0.49193942354665365,24.722818358112473,3.3910795087265675,0.25952839340101524
104,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1480,406.0,85,15,132,822,0.20935960591133004,0.03694581280788178,0.0891891891891892,0.5554054054054054,27.417124901806755,3.47172034564022,0.2944737817638266
105,TB,Mason Englert,669438,R,Mason Englert,669438,1089,276.0,59,15,142,545,0.213768115942029,0.05434782608695652,0.13039485766758493,0.5004591368227732,30.077772349780165,5.897899364924279,0.35368285551330797
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,960,232.0,75,31,184,491,0.3232758620689655,0.1336206896551724,0.19166666666666668,0.5114583333333333,22.689687499999998,4.879166666666666,0.3245782173913044
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1566,397.0,98,30,180,860,0.24685138539042822,0.07556675062972293,0.11494252873563218,0.5491698595146871,26.508826086956525,6.2669565217391305,0.27676909722222226
108,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1303,331.0,93,30,148,648,0.2809667673716012,0.09063444108761329,0.113584036838066,0.49731389102072143,23.52586339217191,1.5471987720644667,0.2719701155015197
109,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
110,MIL,Craig Yoho,684974,R,Craig Yoho,684974,166,38.0,5,9,14,72,0.13157894736842105,0.23684210526315788,0.08433734939759036,0.43373493975903615,22.59819277108434,1.3072289156626506,0.3527835135135135
111,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
112,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1223,319.0,76,19,149,623,0.23824451410658307,0.05956112852664577,0.12183156173344235,0.509403107113655,25.82313273580879,5.20273154075971,0.3083295033557047
113,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,368,92.0,22,4,64,206,0.2391304347826087,0.043478260869565216,0.17391304347826086,0.5597826086956522,26.658916776750328,6.3910171730515195,0.2900440430107527
114,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2834,749.0,159,48,299,1482,0.21228304405874499,0.06408544726301736,0.10550458715596331,0.5229357798165137,31.17829922371207,7.532110091743119,0.319373927613941
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1898,460.0,175,51,327,992,0.3804347826086957,0.1108695652173913,0.17228661749209695,0.5226554267650158,22.85048176187199,6.026496902959394,0.25152887252124645
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1675,436.0,97,38,152,875,0.22247706422018348,0.0871559633027523,0.09074626865671642,0.5223880597014925,25.92269306930693,3.754059405940594,0.3018306467817896
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1390,337.0,95,29,203,711,0.2818991097922849,0.08605341246290801,0.1460431654676259,0.5115107913669065,28.047272727272727,5.789941972920697,0.3055059654631083
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1960,501.0,105,32,199,1015,0.20958083832335328,0.06387225548902195,0.10153061224489796,0.5178571428571429,28.83463372345037,5.954919809276116,0.29435039316239314
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1220,332.0,79,15,184,649,0.23795180722891565,0.045180722891566265,0.15081967213114755,0.5319672131147541,28.994180327868854,5.027049180327869,0.2744529638554217
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1497,382.0,98,26,222,755,0.25654450261780104,0.06806282722513089,0.14829659318637275,0.5043420173680695,29.744555778223113,7.720774883099533,0.310158435695538
121,BOS,Steven Matz,571927,L,Steven Matz,571927,1828,472.0,89,25,169,1014,0.1885593220338983,0.05296610169491525,0.09245076586433261,0.5547045951859956,28.86372495939361,6.05549539794261,0.30273442467248907
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1400,354.0,90,32,179,692,0.2542372881355932,0.0903954802259887,0.12785714285714286,0.4942857142857143,26.13630613535737,5.8191018342821,0.31458253571428574
123,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,369,99.0,18,8,50,208,0.18181818181818182,0.08080808080808081,0.13550135501355012,0.5636856368563685,25.90514285714286,1.963809523809524,0.29694927536231885
124,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,116,29.0,4,5,10,57,0.13793103448275862,0.1724137931034483,0.08620689655172414,0.49137931034482757,23.856034482758623,2.086206896551724,0.38189620689655174
125,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1134,309.0,44,19,75,562,0.1423948220064725,0.061488673139158574,0.06613756613756613,0.49559082892416223,29.088007831620168,4.673029858051884,0.3637335969581749
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2028,520.0,98,43,248,967,0.18846153846153846,0.08269230769230769,0.1222879684418146,0.47682445759368836,27.128742297934032,5.4929322218195,0.30014061581920903
127,ARI,John Curtiss,595928,R,John Curtiss,595928,450,120.0,17,4,47,248,0.14166666666666666,0.03333333333333333,0.10444444444444445,0.5511111111111111,31.737683089214382,8.645805592543276,0.33136499999999997
128,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,396,105.0,21,6,40,231,0.2,0.05714285714285714,0.10101010101010101,0.5833333333333334,28.708838383838387,5.353535353535354,0.32579392156862746
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1543,417.0,84,24,182,768,0.2014388489208633,0.05755395683453238,0.11795204147764096,0.49773169151004537,28.068746854554604,2.1182687468545547,0.2977687043314501
