,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1462,361.0,74,27,175,738,0.20498614958448755,0.07479224376731301,0.11969904240766074,0.5047879616963065,28.091316371681415,6.849557522123894,0.349792937219731
44,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1642,440.0,93,21,193,903,0.21136363636363636,0.04772727272727273,0.11753958587088915,0.5499390986601705,28.923852794184462,4.123125851885507,0.2853646202090592
45,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,490,120.0,33,17,63,223,0.275,0.14166666666666666,0.12857142857142856,0.45510204081632655,23.792641509433963,6.39811320754717,0.3880491875
46,WSH,Mitchell Parker,680730,L,Mitchell Parker,680730,5093,1364.0,236,101,547,2684,0.17302052785923755,0.07404692082111437,0.10740231690555664,0.5269978401727862,31.89640683290791,7.456116237973689,0.3511929985315712
47,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,579,139.0,27,18,78,282,0.19424460431654678,0.12949640287769784,0.13471502590673576,0.48704663212435234,28.703108808290153,9.345423143350605,0.37569210071942444
48,WSH,PJ Poulin,676571,L,PJ Poulin,676571,404,106.0,25,13,46,189,0.2358490566037736,0.12264150943396226,0.11386138613861387,0.46782178217821785,24.980198019801982,5.1361386138613865,0.3141401981132076
49,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,159,42.0,6,2,23,77,0.14285714285714285,0.047619047619047616,0.14465408805031446,0.48427672955974843,30.0125786163522,5.8742138364779874,0.3797203333333333
50,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,640,163.0,28,16,68,350,0.17177914110429449,0.09815950920245399,0.10625,0.546875,28.3515625,5.871875,0.357138490797546
51,PHI,David Robertson,502085,R,David Robertson,502085,1499,366.0,120,30,184,738,0.32786885245901637,0.08196721311475409,0.12274849899933289,0.4923282188125417,23.32382445141066,4.577978056426332,0.2829536102236422
52,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1931,504.0,144,28,313,987,0.2857142857142857,0.05555555555555555,0.16209218021750388,0.5111341273951321,25.732089552238804,1.2924016282225237,0.25249815528781794
53,PHI,Lou Trivino,642152,R,Lou Trivino,642152,811,199.0,35,15,93,416,0.17587939698492464,0.07537688442211055,0.11467324290998766,0.5129469790382244,25.494574599260172,6.384710234278669,0.35366378282828287
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1974,490.0,148,29,263,1082,0.3020408163265306,0.05918367346938776,0.13323201621073963,0.5481256332320162,28.337005988023954,9.52065868263473,0.26267014251497006
55,PHI,Max Lazar,676661,R,Max Lazar,676661,820,215.0,32,13,75,445,0.14883720930232558,0.06046511627906977,0.09146341463414634,0.5426829268292683,29.531341463414634,5.264634146341463,0.36853953488372093
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2140,516.0,135,41,241,1140,0.2616279069767442,0.07945736434108527,0.11261682242990655,0.5327102803738317,24.695772727272725,4.888636363636364,0.29159072967863897
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2243,570.0,138,33,265,1173,0.24210526315789474,0.05789473684210526,0.1181453410610789,0.5229603209986625,27.793876923076926,7.097846153846154,0.3044469718137255
58,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1020,264.0,41,18,89,518,0.1553030303030303,0.06818181818181818,0.08725490196078431,0.5078431372549019,26.328868234007654,2.60688901038819,0.3098346147368421
59,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2513,627.0,135,45,286,1253,0.215311004784689,0.07177033492822966,0.11380819737365698,0.4986072423398329,27.51297124600639,5.452396166134185,0.3072230645994832
60,PIT,Chase Shugart,663767,R,Chase Shugart,663767,819,211.0,37,18,88,404,0.17535545023696683,0.08530805687203792,0.10744810744810745,0.4932844932844933,26.944688644688647,6.00976800976801,0.33065872037914695
61,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2071,549.0,126,38,292,1086,0.22950819672131148,0.0692167577413479,0.14099468855625302,0.5243843553838725,27.966361256544502,6.512652705061082,0.29949699832214766
62,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,861,213.0,50,22,101,461,0.2347417840375587,0.10328638497652583,0.1173054587688734,0.5354239256678281,29.8678281068525,11.283391405342625,0.29814474881516584
63,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1336,342.0,66,38,138,634,0.19298245614035087,0.1111111111111111,0.10329341317365269,0.4745508982035928,24.938189757840416,2.9547439460103218,0.3229867541984733
64,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1587,406.0,87,49,210,735,0.21428571428571427,0.1206896551724138,0.1323251417769376,0.46313799621928164,26.45029446407538,5.302709069493522,0.3207780858468678
65,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1339,353.0,88,29,152,691,0.24929178470254956,0.0821529745042493,0.1135175504107543,0.5160567587752054,25.65713589868485,3.6794934242571844,0.32026894563106795
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2026,504.0,106,39,142,1120,0.21031746031746032,0.07738095238095238,0.0700888450148075,0.5528134254689042,28.454875787912496,3.002966258806081,0.3173154686567164
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1843,467.0,102,24,203,1046,0.21841541755888652,0.05139186295503212,0.1101465002712968,0.5675529028757461,30.723872053872054,10.464646464646465,0.29729737042062415
68,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
69,KC,John Schreiber,670167,R,John Schreiber,670167,1927,483.0,108,37,204,969,0.2236024844720497,0.07660455486542443,0.10586403736377789,0.502854177477945,26.854892688250274,5.145871225900327,0.2999599382352941
70,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,779,193.0,48,20,127,349,0.24870466321243523,0.10362694300518134,0.16302952503209242,0.44801026957637996,24.717617866004964,4.9665012406947895,0.3160913705583756
71,KC,Luinder Avila,679883,R,Luinder Avila,679883,190,48.0,14,5,25,84,0.2916666666666667,0.10416666666666667,0.13157894736842105,0.4421052631578947,25.898421052631576,2.778947368421053,0.2178125
72,KC,Sam Long,669674,L,Sam Long,669674,1470,356.0,77,35,161,733,0.21629213483146068,0.09831460674157304,0.10952380952380952,0.49863945578231295,27.87493321460374,5.991540516473731,0.3279155218181818
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,709,203.0,41,17,86,396,0.2019704433497537,0.08374384236453201,0.12129760225669958,0.5585331452750353,29.562418300653594,7.074074074074074,0.28918427450980394
74,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,844,201.0,43,9,92,425,0.21393034825870647,0.04477611940298507,0.10900473933649289,0.5035545023696683,28.012133891213388,6.628661087866109,0.32495314935064934
75,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2206,540.0,147,68,310,1047,0.2722222222222222,0.1259259259259259,0.14052583862194015,0.47461468721668176,24.242793062200956,3.161483253588517,0.278190763681592
76,NYY,David Bednar,670280,R,David Bednar,670280,2006,498.0,140,39,287,1052,0.28112449799196787,0.0783132530120482,0.14307078763708872,0.5244267198404786,27.04619093539055,6.737062037929926,0.28325661357702353
77,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1896,478.0,181,54,358,821,0.3786610878661088,0.11297071129707113,0.18881856540084388,0.4330168776371308,22.007128647214856,5.097811671087533,0.2945024236387782
78,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2408,589.0,173,45,398,1110,0.2937181663837012,0.07640067911714771,0.16528239202657807,0.46096345514950166,27.889819974282037,7.891127303900557,0.31659542183406114
79,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1823,469.0,139,36,289,815,0.29637526652452023,0.0767590618336887,0.15852989577619309,0.44706527701590787,23.267627648489057,3.444598819034387,0.29625314657534246
80,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1852,484.0,90,33,203,868,0.1859504132231405,0.06818181818181818,0.10961123110151189,0.468682505399568,27.079500939093105,3.801717198819426,0.32417257537154986
81,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
82,NYY,Tim Hill,657612,L,Tim Hill,657612,1871,551.0,68,30,142,1028,0.12341197822141561,0.0544464609800363,0.07589524318546231,0.5494388027792624,33.841399304213375,1.4302280633938926,0.3024488375838926
83,DET,Brant Hurter,676428,L,Brant Hurter,676428,1686,445.0,104,30,179,894,0.23370786516853934,0.06741573033707865,0.10616844602609728,0.5302491103202847,26.85421115065243,4.572360616844603,0.2766060859728507
84,DET,Chris Paddack,663978,R,Chris Paddack,663978,3921,1030.0,186,54,430,1970,0.18058252427184465,0.05242718446601942,0.10966590155572559,0.5024228513134404,31.192825,7.0435,0.3448630114285714
85,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1893,488.0,114,36,232,1078,0.2336065573770492,0.07377049180327869,0.1225567881669308,0.5694664553618595,30.53561187062354,6.550183394464821,0.3132912743823147
86,DET,Paul Sewald,623149,R,Paul Sewald,623149,924,239.0,62,14,121,540,0.2594142259414226,0.058577405857740586,0.13095238095238096,0.5844155844155844,27.39913309535951,10.306476287608364,0.28077896296296295
87,DET,Rafael Montero,606160,R,Rafael Montero,606160,1750,410.0,80,54,203,752,0.1951219512195122,0.13170731707317074,0.116,0.4297142857142857,25.742124542124543,5.632034632034632,0.3236192567375887
88,DET,Tanner Rainey,663432,R,Tanner Rainey,663432,1111,270.0,53,36,148,549,0.1962962962962963,0.13333333333333333,0.1332133213321332,0.49414941494149417,28.233392382639504,10.062887511071745,0.35832393430656934
89,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1778,442.0,96,49,243,810,0.2171945701357466,0.11085972850678733,0.13667041619797526,0.45556805399325084,23.422939504669102,2.11043442955745,0.299017147107438
90,DET,Tyler Holton,663947,L,Tyler Holton,663947,2483,660.0,139,32,292,1223,0.2106060606060606,0.048484848484848485,0.1175996778091019,0.49254933548127267,27.455138662316475,4.497009244154432,0.286295868852459
91,DET,Will Vest,676684,R,Will Vest,676684,2290,567.0,137,37,286,1179,0.24162257495590828,0.06525573192239859,0.12489082969432315,0.5148471615720523,28.43355155482815,5.827823240589198,0.2848386903820817
92,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,819,198.0,61,18,107,400,0.30808080808080807,0.09090909090909091,0.13064713064713065,0.4884004884004884,22.52991452991453,5.437118437118437,0.29572253807106597
93,TOR,Brendon Little,663893,L,Brendon Little,663893,1906,476.0,124,56,310,764,0.2605042016806723,0.11764705882352941,0.1626442812172088,0.40083945435466944,19.92591815320042,-0.9952780692549843,0.29954712025316454
94,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2104,545.0,173,39,362,1038,0.3174311926605505,0.07155963302752294,0.1720532319391635,0.49334600760456276,25.809081735620584,6.351833165153044,0.27736365508021393
95,TOR,Louis Varland,686973,R,Louis Varland,686973,1948,527.0,122,35,254,1063,0.2314990512333966,0.06641366223908918,0.13039014373716631,0.545687885010267,30.78916837782341,5.696098562628337,0.333641965583174
96,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,809,201.0,50,20,110,388,0.24875621890547264,0.09950248756218906,0.13597033374536466,0.4796044499381953,24.054140914709517,6.574783683559951,0.29655734499999997
97,TOR,Paxton Schultz,687606,R,Paxton Schultz,687606,448,110.0,28,8,55,207,0.2545454545454545,0.07272727272727272,0.12276785714285714,0.46205357142857145,26.408258928571428,7.508928571428571,0.3158726363636363
98,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2142,510.0,145,54,295,1009,0.28431372549019607,0.10588235294117647,0.1377217553688142,0.4710550887021475,24.76411196267911,5.8740419860046655,0.29953484065934066
99,TOR,Tommy Nance,667297,R,Tommy Nance,667297,759,211.0,49,14,87,386,0.23222748815165878,0.06635071090047394,0.11462450592885376,0.5085638998682477,25.941370223978918,1.3873517786561265,0.3198723095238095
100,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2641,658.0,149,70,314,1223,0.22644376899696048,0.10638297872340426,0.1188943581976524,0.4630821658462704,25.326353653918968,6.653540325634229,0.3149151267175572
101,CLE,Cade Smith,671922,R,Cade Smith,671922,2332,582.0,206,33,384,1266,0.3539518900343643,0.05670103092783505,0.1646655231560892,0.5428816466552315,26.778001715265866,7.467838765008576,0.25137040791738385
102,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,671,161.0,56,25,111,354,0.34782608695652173,0.15527950310559005,0.16542473919523099,0.5275707898658718,23.09925484351714,7.611028315946348,0.26869821739130434
103,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2104,542.0,136,31,303,1072,0.25092250922509224,0.05719557195571956,0.14401140684410646,0.5095057034220533,29.48268817204301,8.261648745519713,0.2856932562674095
104,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1962,520.0,105,24,214,1081,0.20192307692307693,0.046153846153846156,0.109072375127421,0.5509683995922529,26.727066547299312,4.798866010146225,0.3044140501138952
105,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1411,374.0,63,19,137,784,0.16844919786096257,0.05080213903743316,0.09709425939050319,0.5556343019135365,30.589130434782607,7.74223602484472,0.3086931850117096
106,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1160,311.0,78,20,166,655,0.2508038585209003,0.06430868167202572,0.14310344827586208,0.5646551724137931,27.129151291512915,7.909225092250923,0.30992742285714286
107,CLE,Zak Kent,687849,R,Zak Kent,687849,263,59.0,15,8,28,119,0.2542372881355932,0.13559322033898305,0.10646387832699619,0.4524714828897338,22.874144486692014,3.6425855513307983,0.29810130508474575
108,TB,Bryan Baker,641329,R,Bryan Baker,641329,1441,360.0,103,24,202,756,0.2861111111111111,0.06666666666666667,0.14018043025676613,0.5246356696738376,28.187601078167116,8.827493261455526,0.3031571164510167
109,TB,Cole Sulser,642121,R,Cole Sulser,642121,647,147.0,35,13,91,297,0.23809523809523808,0.08843537414965986,0.14064914992272023,0.45904173106646057,27.41176470588235,8.358413132694938,0.2936568047337278
110,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1858,468.0,159,30,345,920,0.33974358974358976,0.0641025641025641,0.18568353067814855,0.4951560818083961,25.421529596647456,6.80199057097957,0.2777051323529412
111,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1918,503.0,151,48,305,979,0.30019880715705766,0.09542743538767395,0.15901981230448384,0.5104275286757038,24.380319398778767,4.7444809769845,0.3001546236363636
112,TB,Griffin Jax,643377,R,Griffin Jax,643377,2152,552.0,194,32,416,1055,0.35144927536231885,0.057971014492753624,0.19330855018587362,0.4902416356877323,24.73557361675524,3.5204751484839014,0.2600556053921569
113,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1582,438.0,97,15,150,880,0.22146118721461186,0.03424657534246575,0.09481668773704172,0.5562579013906448,27.415936555891236,3.528323262839879,0.29850921540656206
114,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1666,424.0,102,33,196,917,0.24056603773584906,0.07783018867924528,0.11764705882352941,0.5504201680672269,26.608291666666666,6.375,0.27583107142857144
115,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1491,382.0,107,33,170,750,0.2801047120418848,0.08638743455497382,0.11401743796109994,0.5030181086519114,23.608316566063046,1.5251509054325956,0.2763840423280423
116,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1414,357.0,104,35,194,742,0.2913165266106443,0.09803921568627451,0.1371994342291372,0.5247524752475248,21.79249482401656,2.6645962732919255,0.2752588232848233
117,MIL,Carlos Rodriguez,692230,R,Carlos Rodriguez,692230,390,98.0,15,10,47,184,0.15306122448979592,0.10204081632653061,0.12051282051282051,0.4717948717948718,27.9474358974359,8.42051282051282,0.36270103092783507
118,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1615,406.0,101,33,223,832,0.24876847290640394,0.0812807881773399,0.13808049535603714,0.5151702786377709,25.370266606416628,5.100768187980117,0.3131783669064748
119,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2048,525.0,130,38,213,1152,0.24761904761904763,0.07238095238095238,0.10400390625,0.5625,26.677685546875,5.68701171875,0.2794121631477927
120,MIL,Nick Mears,683232,R,Nick Mears,683232,1864,473.0,120,36,259,1018,0.2536997885835095,0.07610993657505286,0.13894849785407726,0.546137339055794,28.748831985624438,8.151841868823,0.30066921684587816
121,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,463,118.0,25,8,76,243,0.211864406779661,0.06779661016949153,0.16414686825053995,0.5248380129589633,26.33826291079812,6.034037558685446,0.2944588578199052
122,MIL,Robert Gasser,688107,L,Robert Gasser,688107,444,127.0,18,3,48,257,0.14173228346456693,0.023622047244094488,0.10810810810810811,0.5788288288288288,30.242342342342344,6.948198198198198,0.2743320317460317
123,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2942,779.0,163,50,312,1538,0.2092426187419769,0.06418485237483953,0.10605030591434399,0.5227736233854521,31.12664853840925,7.476546566961251,0.321772543814433
124,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2026,487.0,181,52,346,1055,0.37166324435318276,0.10677618069815195,0.17077986179664364,0.5207305034550839,23.421588661832565,6.340474620962426,0.25424472578444746
125,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1485,363.0,105,29,223,764,0.2892561983471074,0.07988980716253444,0.15016835016835017,0.5144781144781144,28.041044776119403,5.803358208955224,0.3016173453996983
126,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2055,527.0,113,35,210,1066,0.2144212523719165,0.06641366223908918,0.10218978102189781,0.5187347931873479,28.68709408825978,5.992922564529558,0.29782137806873976
127,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1299,356.0,83,16,199,690,0.23314606741573032,0.0449438202247191,0.15319476520400307,0.5311778290993071,29.231716705157815,5.199384141647421,0.2732960224719101
128,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1632,412.0,108,29,244,821,0.2621359223300971,0.0703883495145631,0.14950980392156862,0.5030637254901961,29.3297181372549,7.473039215686274,0.31272594647201946
