,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1743,466.0,92,38,219,929,0.19742489270386265,0.0815450643776824,0.12564543889845095,0.5329890992541595,28.828800917957544,6.609868043602983,0.326634349137931
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,626,169.0,44,14,82,337,0.2603550295857988,0.08284023668639054,0.13099041533546327,0.5383386581469649,25.593705386112916,5.875405580791694,0.3060324327628362
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1105,288.0,66,23,155,537,0.22916666666666666,0.0798611111111111,0.14027149321266968,0.485972850678733,27.105974025974024,5.210909090909091,0.32827088524590164
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1446,349.0,110,18,199,795,0.3151862464183381,0.05157593123209169,0.1376210235131397,0.549792531120332,28.36689189189189,9.449146514935988,0.2652789540229885
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1538,372.0,98,30,183,805,0.26344086021505375,0.08064516129032258,0.11898569570871262,0.523407022106632,24.162515644555693,4.471214017521902,0.2878493818181818
53,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2256,590.0,100,56,181,1106,0.1694915254237288,0.09491525423728814,0.08023049645390071,0.49024822695035464,27.853288827802864,4.947575103082663,0.33649407616146226
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1671,422.0,110,27,213,858,0.26066350710900477,0.06398104265402843,0.12746858168761221,0.5134649910233393,27.362733383121732,6.86034353995519,0.300996371257485
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1415,369.0,90,34,159,710,0.24390243902439024,0.0921409214092141,0.11236749116607773,0.5017667844522968,27.40508064516129,5.612096774193549,0.2946633476190476
56,PIT,Chase Shugart,663767,R,Chase Shugart,663767,570,143.0,26,14,60,277,0.18181818181818182,0.0979020979020979,0.10526315789473684,0.48596491228070177,26.598596491228072,5.7596491228070175,0.31034965034965034
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1524,398.0,93,26,220,794,0.23366834170854273,0.06532663316582915,0.14435695538057744,0.520997375328084,27.756389684813755,6.391404011461318,0.29335902921348317
58,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1719,424.0,95,44,227,807,0.2240566037735849,0.10377358490566038,0.13205351948807445,0.4694589877835951,27.2085776925185,6.242258152918608,0.3378391704918033
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,560,145.0,34,12,84,262,0.23448275862068965,0.08275862068965517,0.15,0.46785714285714286,26.23814338235294,2.536764705882353,0.3052457413793103
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1473,365.0,73,24,101,813,0.2,0.06575342465753424,0.06856754921928038,0.5519348268839104,29.20536380597015,3.185634328358209,0.31632886866791743
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1265,328.0,77,17,150,723,0.2347560975609756,0.051829268292682924,0.11857707509881422,0.5715415019762846,30.357775919732443,10.10994983277592,0.29335006354515053
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1137,307.0,60,32,131,571,0.19543973941368079,0.10423452768729642,0.11521547933157432,0.5021987686895338,26.967866323907455,5.159897172236504,0.32077171726755216
67,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
68,KC,John Schreiber,670167,R,John Schreiber,670167,1350,337.0,76,28,135,655,0.22551928783382788,0.0830860534124629,0.1,0.48518518518518516,26.833747697974218,4.710865561694291,0.29256885393258425
69,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1307,341.0,91,18,186,638,0.2668621700879765,0.05278592375366569,0.1423106350420811,0.4881407804131599,24.826779661016946,3.5072033898305084,0.287084052991453
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,426,116.0,30,7,58,246,0.25862068965517243,0.0603448275862069,0.13615023474178403,0.5774647887323944,29.63826771653543,6.374803149606299,0.27689924404761906
71,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
72,NYY,Devin Williams,642207,R,Devin Williams,642207,862,197.0,70,22,151,387,0.3553299492385787,0.1116751269035533,0.1751740139211137,0.44895591647331784,20.760607734806626,3.4790055248618783,0.26696336
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1589,399.0,153,44,299,693,0.38345864661654133,0.11027568922305764,0.1881686595342983,0.43612334801762115,22.41860465116279,5.3392395717977115,0.29468365578635014
74,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,999,257.0,68,28,167,480,0.26459143968871596,0.10894941634241245,0.16716716716716717,0.4804804804804805,24.504903943377148,3.735591506572295,0.29580361710794295
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1475,376.0,125,29,252,643,0.3324468085106383,0.07712765957446809,0.17084745762711864,0.4359322033898305,22.768945080995653,3.0979849861714737,0.2935206420722135
77,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
78,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
79,DET,Brant Hurter,676428,L,Brant Hurter,676428,1171,317.0,73,14,121,648,0.2302839116719243,0.04416403785488959,0.10333048676345004,0.5533731853116994,28.68351836037575,5.421007685738685,0.2583769142857143
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1179,292.0,72,27,178,534,0.2465753424657534,0.09246575342465753,0.15097540288379982,0.4529262086513995,22.979721030042917,1.7473175965665235,0.2735284769230769
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,1845,487.0,105,24,214,897,0.21560574948665298,0.049281314168377825,0.11598915989159891,0.4861788617886179,27.504342105263156,4.568421052631579,0.281803682382134
82,DET,Will Vest,676684,R,Will Vest,676684,1728,419.0,99,24,212,894,0.23627684964200477,0.057279236276849645,0.12268518518518519,0.5173611111111112,28.730004011231447,6.178900922583233,0.28143231372549016
83,TOR,Brendon Little,663893,L,Brendon Little,663893,1258,320.0,83,33,208,507,0.259375,0.103125,0.16534181240063592,0.4030206677265501,20.935930047694754,-1.7368839427662957,0.29561525078369905
84,TOR,Chad Green,643338,R,Chad Green,643338,1275,326.0,71,18,160,634,0.21779141104294478,0.05521472392638037,0.12549019607843137,0.4972549019607843,30.753605442176873,9.387755102040817,0.3189163315649868
85,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1466,385.0,132,22,263,749,0.34285714285714286,0.05714285714285714,0.17939972714870395,0.5109140518417462,25.64385438972163,6.341327623126339,0.2636958915254237
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,434,112.0,31,8,63,210,0.2767857142857143,0.07142857142857142,0.14516129032258066,0.4838709677419355,23.727188940092166,6.525345622119816,0.2543131517857143
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2018,492.0,117,50,238,941,0.23780487804878048,0.1016260162601626,0.11793855302279485,0.4663032705649158,25.463330029732408,6.914767096134787,0.3090381303462322
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1627,405.0,148,26,255,898,0.3654320987654321,0.06419753086419754,0.15673017824216348,0.5519360786724032,26.43761524277812,7.163491087891826,0.247744812345679
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1437,392.0,96,14,244,783,0.24489795918367346,0.03571428571428571,0.1697981906750174,0.5448851774530271,30.06820492764959,4.894016425498632,0.2607921337209302
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1529,384.0,102,21,218,788,0.265625,0.0546875,0.14257684761281883,0.5153695225637671,29.663611738148983,8.539954853273137,0.2746684285714286
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1408,379.0,73,14,155,796,0.19261213720316622,0.036939313984168866,0.11008522727272728,0.5653409090909091,26.679478012155883,4.936360386127994,0.3088013175033921
96,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1432,363.0,91,40,188,697,0.25068870523415976,0.11019283746556474,0.13128491620111732,0.486731843575419,24.54246719160105,3.7926509186351707,0.30484619873150104
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
100,TB,Eric Orze,679358,R,Eric Orze,679358,462,119.0,26,10,61,248,0.2184873949579832,0.08403361344537816,0.13203463203463203,0.5367965367965368,27.85995670995671,6.0476190476190474,0.26118710084033614
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1433,368.0,105,35,218,726,0.28532608695652173,0.09510869565217392,0.15212840195394278,0.5066294487090021,24.667518248175185,4.934306569343065,0.3126313469879518
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
104,TB,Mason Englert,669438,R,Mason Englert,669438,703,181.0,38,8,98,327,0.20994475138121546,0.04419889502762431,0.13940256045519203,0.465149359886202,30.00030102347983,6.211318482841661,0.3659797331786543
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,563,140.0,48,16,116,290,0.34285714285714286,0.11428571428571428,0.20603907637655416,0.5150976909413855,22.595737122557725,4.396092362344582,0.3223350071942446
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1195,304.0,69,29,123,641,0.22697368421052633,0.09539473684210527,0.10292887029288703,0.5364016736401673,25.894556765163298,6.011923276308968,0.27595238095238095
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,772,195.0,57,21,100,413,0.2923076923076923,0.1076923076923077,0.12953367875647667,0.5349740932642487,20.325736434108528,1.9472868217054264,0.285553789968652
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1037,258.0,62,23,136,553,0.24031007751937986,0.08914728682170543,0.13114754098360656,0.5332690453230472,25.732538226299692,4.771865443425076,0.32628827317073167
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1492,387.0,94,30,153,850,0.24289405684754523,0.07751937984496124,0.10254691689008043,0.5697050938337802,27.02902144772118,5.615951742627346,0.275438227154047
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1436,355.0,98,27,196,787,0.27605633802816903,0.07605633802816901,0.13649025069637882,0.5480501392757661,28.3007786429366,8.202447163515016,0.28275056689342404
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1050,277.0,76,20,156,541,0.2743682310469314,0.07220216606498195,0.14857142857142858,0.5152380952380953,26.813947847180106,7.542753183747726,0.2830146382978723
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2338,631.0,122,36,231,1254,0.19334389857369255,0.05705229793977813,0.09880239520958084,0.5363558597091531,30.611501491547894,9.031488233344382,0.3266306380597015
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1551,376.0,137,47,251,801,0.36436170212765956,0.125,0.16183107672469374,0.5164410058027079,22.378585384915983,5.538882375928097,0.26269032797427655
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1301,336.0,80,26,131,675,0.23809523809523808,0.07738095238095238,0.10069177555726365,0.5188316679477325,25.534170153417016,3.4211994421199443,0.3028658882681564
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,938,221.0,60,21,124,459,0.27149321266968324,0.09502262443438914,0.13219616204690832,0.48933901918976547,27.471073605250822,5.568213783403657,0.3174440019193858
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1513,383.0,89,23,151,791,0.23237597911227154,0.06005221932114883,0.09980171844018507,0.5228023793787178,28.006290322580643,5.751075268817204,0.29292323290598293
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1199,300.0,78,21,172,598,0.26,0.07,0.14345287739783152,0.4987489574645538,29.92910758965805,7.981651376146789,0.29783944147157193
121,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1095,275.0,55,28,97,553,0.2,0.10181818181818182,0.08858447488584476,0.5050228310502283,27.245163636363635,5.868363636363636,0.331364203030303
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1225,311.0,77,30,158,600,0.24758842443729903,0.09646302250803858,0.12897959183673469,0.4897959183673469,25.527951635846375,5.543385490753912,0.32031957020057306
123,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25804336347517726
124,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1698,437.0,82,35,211,798,0.18764302059496568,0.08009153318077804,0.12426383981154299,0.46996466431095407,27.072128447920953,5.092630712227254,0.2952503968
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1379,379.0,75,19,161,694,0.19788918205804748,0.05013192612137203,0.116751269035533,0.5032632342277013,28.418540866703236,1.9813494240263303,0.3011526673427992
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1290,337.0,77,21,169,676,0.228486646884273,0.06231454005934718,0.1310077519379845,0.524031007751938,27.560880696364567,7.080389144905274,0.2964021108870968
