,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1240,303.0,73,25,110,655,0.24092409240924093,0.08250825082508251,0.08870967741935484,0.5282258064516129,25.377499999999998,4.1040322580645165,0.295565940397351
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1303,305.0,80,32,158,600,0.26229508196721313,0.10491803278688525,0.12125863392171911,0.4604758250191865,24.6189323059989,4.729223995597138,0.32673167772511846
28,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.3503488580645161
29,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
30,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
31,MIA,Lake Bachar,669199,R,Lake Bachar,669199,559,139.0,37,16,69,252,0.26618705035971224,0.11510791366906475,0.12343470483005367,0.45080500894454384,22.84722719141324,5.60644007155635,0.3274321798561151
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,695,182.0,45,15,103,326,0.24725274725274726,0.08241758241758242,0.14820143884892087,0.46906474820143884,26.109640287769786,4.96546762589928,0.3286327624309392
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,967,263.0,43,15,117,476,0.1634980988593156,0.057034220532319393,0.12099276111685625,0.4922440537745605,29.89844881075491,3.062047569803516,0.3553930950570342
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1157,304.0,62,22,123,571,0.20394736842105263,0.07236842105263158,0.1063094209161625,0.49351771823681934,24.922873900293254,2.985923753665689,0.3089999105145414
35,STL,John King,667463,L,John King,667463,1104,317.0,46,19,96,574,0.14511041009463724,0.05993690851735016,0.08695652173913043,0.519927536231884,31.991906805640713,-0.04843654199877376,0.3186790528541226
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1080,293.0,55,17,128,564,0.18771331058020477,0.05802047781569966,0.11851851851851852,0.5222222222222223,30.534797891036906,7.206502636203866,0.33066535830618893
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
38,STL,Phil Maton,664208,R,Phil Maton,664208,1367,337.0,81,27,178,657,0.2403560830860534,0.08011869436201781,0.1302121433796635,0.4806144842721288,24.95596177814707,4.339011217282925,0.28674393645484947
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
40,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1192,331.0,94,29,215,637,0.283987915407855,0.08761329305135952,0.18036912751677853,0.5343959731543624,26.39505280711506,6.3952195664257925,0.2610993101265823
41,WSH,Brad Lord,695418,R,Brad Lord,695418,569,150.0,28,13,67,317,0.18666666666666668,0.08666666666666667,0.11775043936731107,0.5571177504393673,30.9195079086116,8.646748681898067,0.36735668456375836
42,WSH,Cole Henry,669371,R,Cole Henry,669371,251,68.0,17,5,33,124,0.25,0.07352941176470588,0.13147410358565736,0.4940239043824701,24.850996015936257,7.290836653386454,0.2717840588235294
43,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,508,121.0,32,10,70,256,0.2644628099173554,0.08264462809917356,0.1377952755905512,0.5039370078740157,27.31112412177986,7.039812646370024,0.33627869417475725
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1148,309.0,65,22,109,610,0.21035598705501618,0.07119741100323625,0.09494773519163763,0.5313588850174216,28.246263008514664,3.880794701986755,0.3258663173758865
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,898,245.0,49,14,98,512,0.2,0.05714285714285714,0.1091314031180401,0.5701559020044543,28.93452299245024,4.7632120796156485,0.2807471811023622
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1350,341.0,77,27,160,776,0.22580645161290322,0.07917888563049853,0.11851851851851852,0.5748148148148148,30.719666123778502,6.687703583061889,0.3210176
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
50,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,876,216.0,43,25,104,438,0.19907407407407407,0.11574074074074074,0.1187214611872146,0.5,29.019677572309153,9.293504030346135,0.3353935913555992
51,PHI,Joe Ross,605452,R,Joe Ross,605452,1539,412.0,81,31,201,828,0.1966019417475728,0.07524271844660194,0.13060428849902533,0.5380116959064327,28.92865497076023,6.514619883040936,0.31619838536585365
52,PHI,Jordan Romano,605447,R,Jordan Romano,605447,476,135.0,33,9,63,263,0.24444444444444444,0.06666666666666667,0.1323529411764706,0.5525210084033614,25.7608195542775,5.89863407620417,0.30040604
53,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
54,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1038,270.0,63,22,147,498,0.23333333333333334,0.08148148148148149,0.1416184971098266,0.4797687861271676,27.120882669537135,5.236275565123789,0.32703019574468084
55,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1300,312.0,103,15,178,725,0.3301282051282051,0.04807692307692308,0.13692307692307693,0.5576923076923077,28.20986496624156,9.409227306826706,0.25631282549317147
56,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1399,334.0,90,26,167,730,0.2694610778443114,0.07784431137724551,0.11937097927090778,0.5218012866333095,24.049691569568196,4.300205620287868,0.2881773371757925
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1528,391.0,102,27,196,778,0.2608695652173913,0.06905370843989769,0.12827225130890052,0.5091623036649214,27.211163708086787,6.8465483234714,0.3000354411302983
58,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1258,329.0,81,30,145,629,0.24620060790273557,0.0911854103343465,0.11526232114467408,0.5,27.457038312526905,5.650452001721911,0.2937796389830508
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,452,115.0,21,11,46,222,0.1826086956521739,0.09565217391304348,0.10176991150442478,0.4911504424778761,27.451769911504428,5.907079646017699,0.2987739130434783
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1365,357.0,79,24,197,698,0.22128851540616246,0.06722689075630252,0.1443223443223443,0.5113553113553113,27.729697351828502,6.4501891551071875,0.3059028910891089
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1630,399.0,91,41,217,765,0.22807017543859648,0.10275689223057644,0.13312883435582823,0.46932515337423314,27.186067415730335,6.200842696629214,0.33675263033707864
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,450,118.0,28,10,68,212,0.23728813559322035,0.0847457627118644,0.1511111111111111,0.4711111111111111,26.20122699386503,2.434560327198364,0.2947169128787879
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1281,318.0,61,22,80,712,0.1918238993710692,0.06918238993710692,0.0624512099921936,0.555815768930523,29.222745901639346,3.1905737704918034,0.3254021748971193
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1158,298.0,69,15,140,659,0.23154362416107382,0.050335570469798654,0.12089810017271158,0.5690846286701209,30.20074398249453,9.911159737417943,0.2958403838028169
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1326,343.0,60,40,130,632,0.1749271137026239,0.11661807580174927,0.09803921568627451,0.4766214177978884,27.678643309727917,6.41222512113306,0.3180126489675516
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,927,258.0,49,21,115,470,0.18992248062015504,0.08139534883720931,0.12405609492988134,0.5070118662351673,27.83170028818444,5.23342939481268,0.3195341649269311
70,KC,John Schreiber,670167,R,John Schreiber,670167,1194,300.0,66,25,125,574,0.22,0.08333333333333333,0.10469011725293133,0.4807370184254606,26.549206349206347,4.776785714285714,0.2942530543259557
71,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1233,321.0,87,16,175,594,0.27102803738317754,0.04984423676012461,0.14193025141930252,0.48175182481751827,24.54724409448819,3.478565179352581,0.2772942460176991
72,KC,Steven Cruz,674444,R,Steven Cruz,674444,255,71.0,14,4,32,139,0.19718309859154928,0.056338028169014086,0.12549019607843137,0.5450980392156862,30.43922413793103,6.987068965517241,0.27534205691056907
73,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
74,NYY,Devin Williams,642207,R,Devin Williams,642207,723,165.0,60,21,122,322,0.36363636363636365,0.12727272727272726,0.16874135546334718,0.44536652835408025,20.6475763016158,3.4829443447037702,0.26390720101781173
75,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
76,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,860,221.0,60,25,150,408,0.27149321266968324,0.11312217194570136,0.1744186046511628,0.4744186046511628,24.20538336052202,3.5894507884719955,0.291849947368421
77,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1654,404.0,125,31,277,749,0.3094059405940594,0.07673267326732673,0.1674727932285369,0.4528415961305925,27.868456032719834,7.66538854805726,0.31970661954261953
78,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1329,334.0,114,26,229,573,0.3413173652694611,0.07784431137724551,0.17231000752445447,0.43115124153498874,22.54448637316562,3.106918238993711,0.291883443697479
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1251,370.0,43,23,89,708,0.11621621621621622,0.062162162162162166,0.07114308553157474,0.565947242206235,33.46380274529741,1.4046771733604473,0.3014944849557522
80,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
81,DET,Beau Brieske,689225,R,Beau Brieske,689225,1417,346.0,79,34,160,681,0.22832369942196531,0.09826589595375723,0.11291460832745237,0.48059280169371915,28.481110029211294,6.334956183057449,0.28841727162977865
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,967,262.0,59,10,97,547,0.22519083969465647,0.03816793893129771,0.10031023784901758,0.5656670113753878,29.158738366080662,5.22957600827301,0.2543928692307692
83,DET,John Brebbia,605154,R,John Brebbia,605154,1247,304.0,81,26,146,620,0.26644736842105265,0.08552631578947369,0.11708099438652766,0.4971932638331997,28.078199791883456,10.159209157127991,0.31278789416846653
84,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1045,253.0,66,24,163,473,0.2608695652173913,0.09486166007905138,0.15598086124401914,0.45263157894736844,22.51421965317919,1.5427745664739885,0.2704818677884615
85,DET,Tyler Holton,663947,L,Tyler Holton,663947,1688,441.0,96,23,194,821,0.21768707482993196,0.05215419501133787,0.11492890995260663,0.4863744075829384,27.483420048560525,4.603537981269511,0.2804575894736842
86,DET,Will Vest,676684,R,Will Vest,676684,1559,377.0,89,24,192,810,0.23607427055702918,0.0636604774535809,0.12315586914688903,0.5195638229634381,28.562220309810673,6.184595524956971,0.2874729403508772
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1071,283.0,70,27,183,443,0.24734982332155478,0.09540636042402827,0.17086834733893558,0.41363211951447243,21.809243697478994,-1.680672268907563,0.2906356914893617
88,TOR,Chad Green,643338,R,Chad Green,643338,1149,288.0,65,16,143,570,0.22569444444444445,0.05555555555555555,0.12445604873803308,0.4960835509138381,30.87641369047619,9.629464285714286,0.3134792241887906
89,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
90,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1330,350.0,121,19,239,678,0.3457142857142857,0.054285714285714284,0.17969924812030075,0.5097744360902255,25.601136880400183,6.131878126421101,0.25604608288288283
91,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,265,68.0,18,5,37,130,0.2647058823529412,0.07352941176470588,0.13962264150943396,0.49056603773584906,22.632830188679243,7.286792452830189,0.27426577941176467
92,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
93,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1884,461.0,107,48,224,882,0.23210412147505424,0.10412147505422993,0.11889596602972399,0.4681528662420382,25.529087048832274,6.773885350318471,0.3125037434782609
94,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,935,228.0,73,18,135,480,0.3201754385964912,0.07894736842105263,0.1443850267379679,0.5133689839572193,25.227027027027027,6.083046683046683,0.2842603932135728
95,CLE,Cade Smith,671922,R,Cade Smith,671922,1513,378.0,134,24,227,840,0.3544973544973545,0.06349206349206349,0.15003304692663583,0.5551883674818242,26.881295439524123,7.267680105750165,0.25161282804232804
96,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1316,356.0,87,14,219,715,0.2443820224719101,0.03932584269662921,0.16641337386018237,0.5433130699088146,30.26625615763547,4.7992610837438425,0.2601724800613497
97,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1399,350.0,92,19,198,721,0.26285714285714284,0.054285714285714284,0.14152966404574696,0.5153681200857756,29.621247002398082,8.538129496402878,0.27320488212927757
98,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1285,343.0,66,11,143,732,0.1924198250728863,0.03206997084548105,0.111284046692607,0.5696498054474708,26.850299177262528,5.036649214659686,0.3079524914529915
99,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1129,263.0,71,27,144,575,0.26996197718631176,0.10266159695817491,0.1275465013286094,0.5093002657218778,23.14313551815766,4.728963684676705,0.3221254752851711
100,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
101,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1293,328.0,86,34,172,643,0.2621951219512195,0.10365853658536585,0.13302397525135345,0.49729311678267596,24.44960362400906,3.6834654586636466,0.3005690684931507
102,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
103,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,984,241.0,73,13,159,488,0.3029045643153527,0.05394190871369295,0.16158536585365854,0.4959349593495935,27.197971014492754,7.729468599033816,0.297065352
104,TB,Eric Orze,679358,R,Eric Orze,679358,333,87.0,12,9,30,181,0.13793103448275862,0.10344827586206896,0.09009009009009009,0.5435435435435435,29.472072072072073,6.09009009009009,0.3247501724137931
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1323,334.0,94,34,199,662,0.281437125748503,0.10179640718562874,0.15041572184429328,0.5003779289493575,24.459582790091265,4.910691003911343,0.30340529396325455
106,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
107,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,932,247.0,54,14,125,461,0.21862348178137653,0.05668016194331984,0.13412017167381973,0.4946351931330472,27.065236051502144,3.977467811158798,0.2799546818181818
108,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
109,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,427,107.0,38,12,89,221,0.35514018691588783,0.11214953271028037,0.20843091334894615,0.5175644028103045,22.085480093676814,4.290398126463701,0.31684496226415093
110,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1034,264.0,62,24,109,554,0.23484848484848486,0.09090909090909091,0.10541586073500966,0.5357833655705996,25.4835407239819,5.8076923076923075,0.2754627539503386
111,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
112,MIL,Grant Anderson,681982,R,Grant Anderson,681982,890,221.0,53,18,107,479,0.2398190045248869,0.08144796380090498,0.12022471910112359,0.5382022471910113,25.879637096774193,4.909274193548387,0.32324448257372657
113,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1349,346.0,83,27,140,760,0.2398843930635838,0.07803468208092486,0.10378057820607858,0.5633802816901409,27.075166790214976,5.773165307635286,0.27950390962099125
114,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1189,311.0,74,18,144,608,0.2379421221864952,0.05787781350482315,0.12111017661900757,0.511354079058032,25.927154612386314,5.27674317886531,0.30610949659863945
115,MIL,Nick Mears,683232,R,Nick Mears,683232,1291,317.0,90,26,182,701,0.28391167192429023,0.08201892744479496,0.1409759876065066,0.5429899302865996,27.718693284936478,8.069570477918935,0.2793697270471464
116,MIL,Trevor Megill,656730,R,Trevor Megill,656730,885,238.0,67,17,137,456,0.2815126050420168,0.07142857142857142,0.15480225988700566,0.5152542372881356,26.76469002695418,7.554582210242588,0.28405779166666667
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1414,340.0,124,45,221,720,0.36470588235294116,0.1323529411764706,0.1562942008486563,0.5091937765205092,22.005532617671346,5.451279933938894,0.26522249829351535
118,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1159,299.0,73,21,117,604,0.24414715719063546,0.07023411371237458,0.10094909404659189,0.5211389128559103,25.496366351418615,3.514186162269786,0.29728659599999996
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,765,180.0,47,17,100,369,0.2611111111111111,0.09444444444444444,0.13071895424836602,0.4823529411764706,27.400051020408164,5.617857142857143,0.3233569541666667
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1371,347.0,79,22,138,721,0.2276657060518732,0.06340057636887608,0.10065645514223195,0.525893508388038,28.120081490104774,5.759604190919674,0.29486359490740743
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1080,297.0,72,12,167,562,0.24242424242424243,0.04040404040404041,0.15462962962962962,0.5203703703703704,29.619722222222222,5.3768518518518515,0.27544237037037034
122,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,880,219.0,48,21,79,444,0.2191780821917808,0.0958904109589041,0.08977272727272727,0.5045454545454545,27.313103448275864,5.876724137931035,0.33036228102189785
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.3247570588235294
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1589,407.0,77,34,201,744,0.1891891891891892,0.08353808353808354,0.12649465072372562,0.4682190056639396,26.888836206896553,5.106896551724138,0.2938244974789916
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,652,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4862043251304996,22.48123018389347,2.481293595434369,0.2865025944584383
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1296,356.0,70,19,155,654,0.19662921348314608,0.05337078651685393,0.11959876543209877,0.5046296296296297,28.191954022988504,2.212068965517241,0.3055431170212766
