,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4217,1127.0,213,51,446,2243,0.18899733806566105,0.04525288376220053,0.1057623903248755,0.5318947118804838,28.49911193029491,6.224028150134048,0.30030979047619044
13,CIN,Sam Moll,594580,L,Sam Moll,594580,860,209.0,53,20,101,426,0.2535885167464115,0.09569377990430622,0.11744186046511627,0.49534883720930234,25.34148541114058,3.939522546419098,0.2621743687635575
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1972,464.0,125,59,268,886,0.26939655172413796,0.1271551724137931,0.1359026369168357,0.44929006085192696,22.296591984853265,3.3294414641842853,0.30309103046357616
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1431,348.0,99,28,201,769,0.28448275862068967,0.08045977011494253,0.14046121593291405,0.5373864430468204,28.463825503355704,9.026174496644295,0.31212626373626373
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,262,59.0,16,6,21,124,0.2711864406779661,0.1016949152542373,0.08015267175572519,0.4732824427480916,23.557166257166255,4.9565929565929565,0.2710356785714286
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1659,395.0,151,37,306,796,0.3822784810126582,0.09367088607594937,0.1844484629294756,0.4798071127185051,21.626582278481013,4.871609403254973,0.2506772303797468
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1653,423.0,115,42,237,813,0.2718676122931442,0.09929078014184398,0.14337568058076225,0.49183303085299457,24.80404734631539,3.930507827415044,0.289746600896861
19,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,242,64.0,15,1,31,115,0.234375,0.015625,0.128099173553719,0.47520661157024796,27.895454545454545,5.107438016528926,0.331453125
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1812,443.0,140,49,281,787,0.3160270880361174,0.11060948081264109,0.15507726269315672,0.43432671081677704,23.0699397869384,4.198703103288559,0.28822610606060606
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1601,437.0,125,33,295,856,0.28604118993135014,0.07551487414187644,0.18425983760149905,0.5346658338538414,27.049456521739128,6.287590579710145,0.2633039550949914
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1752,424.0,111,44,281,865,0.2617924528301887,0.10377358490566038,0.1603881278538813,0.4937214611872146,27.648470948012232,8.951452599388379,0.302557690851735
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1709,502.0,90,9,168,1019,0.17928286852589642,0.017928286852589643,0.09830310122878877,0.596255119953189,31.11284857042005,3.957289092834451,0.25352909476309227
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1784,424.0,107,43,203,841,0.25235849056603776,0.10141509433962265,0.11378923766816143,0.47141255605381166,24.72584856396867,4.709747606614448,0.33006236229205177
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,323,76.0,22,10,39,160,0.2894736842105263,0.13157894736842105,0.12074303405572756,0.4953560371517028,24.600309597523218,2.386996904024768,0.2949732
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,958,246.0,69,23,127,450,0.2804878048780488,0.09349593495934959,0.1325678496868476,0.4697286012526096,23.205845511482256,5.861169102296451,0.3134592276422764
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1194,311.0,93,24,194,567,0.2990353697749196,0.07717041800643087,0.1624790619765494,0.4748743718592965,25.2499162479062,5.177554438860971,0.3079269483870968
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1426,401.0,68,26,169,700,0.16957605985037408,0.06483790523690773,0.1185133239831697,0.4908835904628331,29.089971949509117,2.156381486676017,0.3333674912718204
29,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,148,33.0,10,2,17,74,0.30303030303030304,0.06060606060606061,0.11486486486486487,0.5,25.406756756756756,7.364864864864865,0.3273939393939394
30,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2120,563.0,86,38,197,1076,0.152753108348135,0.0674955595026643,0.09292452830188679,0.5075471698113208,30.08561320754717,10.275471698113208,0.3409328948306595
31,STL,Andre Granillo,701552,R,Andre Granillo,701552,217,58.0,8,2,30,121,0.13793103448275862,0.034482758620689655,0.1382488479262673,0.5576036866359447,28.766820276497693,7.8986175115207375,0.3193857894736842
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1573,412.0,89,30,181,772,0.21601941747572814,0.07281553398058252,0.11506675143038779,0.4907819453273999,24.63182461103253,2.9825553983969826,0.3002186980108499
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1722,424.0,104,42,222,875,0.24528301886792453,0.09905660377358491,0.1289198606271777,0.508130081300813,25.471778539931407,6.759921607055365,0.3077073762575453
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1640,446.0,90,28,197,865,0.20179372197309417,0.06278026905829596,0.12012195121951219,0.5274390243902439,30.416489988221436,6.9416961130742045,0.32941343913043475
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,544,131.0,33,9,56,286,0.25190839694656486,0.06870229007633588,0.10294117647058823,0.5257352941176471,26.015625,6.454044117647059,0.28432801526717555
36,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,705,171.0,41,22,73,330,0.23976608187134502,0.1286549707602339,0.10354609929078014,0.46808510638297873,23.339574468085107,3.10354609929078,0.3123050994152047
37,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1673,421.0,81,48,191,798,0.19239904988123516,0.11401425178147269,0.114166168559474,0.4769874476987448,27.50806933652122,6.678421996413628,0.3955189523809524
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1419,342.0,82,32,210,643,0.23976608187134502,0.0935672514619883,0.14799154334038056,0.45313601127554615,25.857928118393236,4.609584214235377,0.30754230588235293
39,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,203,50.0,12,7,23,99,0.24,0.14,0.11330049261083744,0.4876847290640394,25.04039408866995,9.955665024630543,0.35010204081632657
40,WSH,Cole Henry,669371,R,Cole Henry,669371,742,190.0,42,21,82,375,0.22105263157894736,0.11052631578947368,0.1105121293800539,0.5053908355795148,24.850808625336928,8.099730458221025,0.3461152631578947
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1157,280.0,56,23,138,581,0.2,0.08214285714285714,0.11927398444252377,0.5021607605877269,27.59647371922821,6.724550898203593,0.36066066301369865
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1336,364.0,73,18,152,752,0.20054945054945056,0.04945054945054945,0.11377245508982035,0.562874251497006,29.15577836411609,4.330343007915567,0.28808684168336673
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,133,33.0,10,3,18,67,0.30303030303030304,0.09090909090909091,0.13533834586466165,0.5037593984962406,23.534104046242774,6.763005780346821,0.2787073170731707
44,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,309,72.0,13,8,45,152,0.18055555555555555,0.1111111111111111,0.14563106796116504,0.4919093851132686,29.007119741100325,9.692556634304207,0.3610582222222222
45,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,251,65.0,9,6,24,138,0.13846153846153847,0.09230769230769231,0.09561752988047809,0.549800796812749,26.609163346613546,5.191235059760956,0.3318766153846154
46,PHI,David Robertson,502085,R,David Robertson,502085,1228,298.0,100,25,155,606,0.33557046979865773,0.08389261744966443,0.1262214983713355,0.49348534201954397,23.432748794388427,4.601928978518194,0.27715584229390683
47,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1690,441.0,122,27,271,864,0.2766439909297052,0.061224489795918366,0.1603550295857988,0.5112426035502958,25.32050240118212,1.3206501662356853,0.2544007631578947
48,PHI,Joe Ross,605452,R,Joe Ross,605452,1964,521.0,100,42,249,1045,0.19193857965451055,0.08061420345489444,0.12678207739307534,0.5320773930753564,28.89867617107943,6.4404276985743385,0.3349059190751445
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,841,230.0,55,17,109,460,0.2391304347826087,0.07391304347826087,0.12960760998810938,0.5469678953626635,26.242539863325742,5.991457858769932,0.30450887659574466
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1746,428.0,132,24,232,954,0.308411214953271,0.056074766355140186,0.13287514318442153,0.5463917525773195,28.264235218508997,9.430269922879177,0.26635806459948325
51,PHI,Max Lazar,676661,R,Max Lazar,676661,635,168.0,28,11,59,345,0.16666666666666666,0.06547619047619048,0.09291338582677165,0.5433070866141733,29.097952755905514,5.198425196850394,0.35601785714285716
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1851,452.0,121,33,218,984,0.2676991150442478,0.07300884955752213,0.11777417612101566,0.5316045380875203,24.191365777080062,4.670852956567242,0.28656450752688173
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1998,509.0,128,30,246,1041,0.25147347740667975,0.05893909626719057,0.12312312312312312,0.521021021021021,27.401297836938433,6.9304492512479206,0.30050274966887414
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2076,524.0,106,36,230,1038,0.20229007633587787,0.06870229007633588,0.11078998073217726,0.5,28.02187151875232,6.058670627552915,0.30947077976190474
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1845,481.0,108,32,258,966,0.22453222453222454,0.06652806652806653,0.13983739837398373,0.5235772357723577,28.242110358180057,6.49080348499516,0.2973802234848485
56,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,572,138.0,39,16,71,304,0.2826086956521739,0.11594202898550725,0.12412587412587413,0.5314685314685315,27.717657342657343,10.454545454545455,0.2796874598540146
57,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1300,333.0,72,42,172,596,0.21621621621621623,0.12612612612612611,0.13230769230769232,0.4584615384615385,26.31871013465627,5.43656980864635,0.320504938547486
58,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,667,170.0,39,15,98,321,0.22941176470588234,0.08823529411764706,0.1469265367316342,0.48125937031484256,26.320083682008367,2.872803347280335,0.3105783555555556
59,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1032,276.0,66,22,113,538,0.2391304347826087,0.07971014492753623,0.10949612403100775,0.5213178294573644,24.942096219931273,2.9467353951890036,0.3151946894977169
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1777,443.0,96,32,127,978,0.21670428893905191,0.07223476297968397,0.0714687675858188,0.550365785030951,28.658864379084964,2.9938725490196076,0.31699238752052544
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1627,416.0,92,21,177,928,0.22115384615384615,0.05048076923076923,0.10878918254456055,0.5703749231714813,30.54742193173566,10.220406681190996,0.2992378454810496
62,KC,John Schreiber,670167,R,John Schreiber,670167,1686,421.0,95,35,178,837,0.22565320665083136,0.0831353919239905,0.1055753262158956,0.49644128113879005,26.688556618819774,4.952153110047847,0.2961322944983819
63,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1714,446.0,111,26,234,842,0.24887892376681614,0.05829596412556054,0.13652275379229872,0.4912485414235706,25.17593061076979,3.563064691001084,0.28765090144927535
64,KC,Sam Long,669674,L,Sam Long,669674,1157,281.0,65,27,135,574,0.2313167259786477,0.09608540925266904,0.11668107173725151,0.4961106309420916,27.726797723745474,5.737196068287636,0.32488038315789475
65,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,552,134.0,28,5,55,283,0.208955223880597,0.03731343283582089,0.09963768115942029,0.5126811594202898,27.970432098765432,6.838271604938272,0.32423037974683544
66,NYY,Brent Headrick,687396,L,Brent Headrick,687396,404,99.0,34,8,78,208,0.3434343434343434,0.08080808080808081,0.19306930693069307,0.5148514851485149,28.15946547884187,9.247216035634743,0.32491504716981134
67,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1958,479.0,131,62,273,920,0.27348643006263046,0.12943632567849686,0.1394279877425945,0.4698672114402451,23.874806201550385,2.9938630490956073,0.27587128398384925
68,NYY,David Bednar,670280,R,David Bednar,670280,1764,439.0,121,35,250,924,0.275626423690205,0.07972665148063782,0.1417233560090703,0.5238095238095238,27.185953293830604,6.879749041477867,0.28217053182461105
69,NYY,Devin Williams,642207,R,Devin Williams,642207,1195,278.0,97,28,220,538,0.3489208633093525,0.10071942446043165,0.18410041841004185,0.4502092050209205,21.57652823145124,3.5650956602893142,0.2689374387351779
70,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2105,511.0,152,38,348,960,0.2974559686888454,0.07436399217221135,0.1653206650831354,0.45605700712589076,27.895393078157234,7.926426770570708,0.31674696441947564
71,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1654,417.0,132,33,269,728,0.31654676258992803,0.07913669064748201,0.1626360338573156,0.44014510278113667,22.84011070110701,3.270110701107011,0.2945716165191741
72,NYY,Tim Hill,657612,L,Tim Hill,657612,1690,497.0,58,30,124,927,0.11670020120724346,0.060362173038229376,0.07337278106508875,0.5485207100591716,33.89376558603491,1.588944305901912,0.3062465759768452
73,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,444,122.0,21,14,44,220,0.1721311475409836,0.11475409836065574,0.0990990990990991,0.4954954954954955,27.701126126126123,3.1463963963963963,0.3187
74,DET,Brant Hurter,676428,L,Brant Hurter,676428,1564,418.0,99,26,166,836,0.23684210526315788,0.06220095693779904,0.10613810741687979,0.5345268542199488,27.265984654731458,5.044117647058823,0.2745684096385542
75,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1713,442.0,98,32,202,979,0.22171945701357465,0.07239819004524888,0.11792177466433158,0.5715119673088149,30.874388080879744,6.823696346222064,0.3166436325966851
76,DET,Rafael Montero,606160,R,Rafael Montero,606160,1488,346.0,63,44,162,633,0.18208092485549132,0.12716763005780346,0.10887096774193548,0.4254032258064516,26.05432323969354,5.781831448376505,0.32995409672386894
77,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1498,370.0,83,38,210,682,0.22432432432432434,0.10270270270270271,0.14018691588785046,0.4552736982643525,23.464177737059096,1.7695831424644983,0.29896693058161355
78,DET,Tyler Holton,663947,L,Tyler Holton,663947,2213,588.0,125,26,259,1093,0.21258503401360543,0.04421768707482993,0.11703569814731134,0.4938996836873023,27.58412558685446,4.630868544600939,0.2827502958057395
79,DET,Will Vest,676684,R,Will Vest,676684,1995,491.0,120,30,253,1031,0.24439918533604887,0.06109979633401222,0.1268170426065163,0.5167919799498747,28.773840579710146,6.003260869565217,0.28274497953216376
80,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,585,143.0,48,9,86,300,0.3356643356643357,0.06293706293706294,0.147008547008547,0.5128205128205128,23.05196581196581,5.251282051282051,0.27063622377622376
81,TOR,Brendon Little,663893,L,Brendon Little,663893,1631,407.0,109,45,271,650,0.2678132678132678,0.11056511056511056,0.16615573267933784,0.39852851011649293,20.06928264868179,-1.1312078479460455,0.2936844
82,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1775,461.0,153,30,310,888,0.3318872017353579,0.0650759219088937,0.17464788732394365,0.5002816901408451,25.992360060514372,6.549167927382753,0.2718939096385542
83,TOR,Louis Varland,686973,R,Louis Varland,686973,1690,455.0,102,29,211,938,0.22417582417582418,0.06373626373626373,0.12485207100591716,0.5550295857988166,31.14775147928994,5.862721893491124,0.332558199556541
84,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,712,177.0,45,15,93,343,0.2542372881355932,0.0847457627118644,0.1306179775280899,0.48174157303370785,24.502387640449438,6.561797752808989,0.2934260795454545
85,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1893,452.0,129,47,261,893,0.2853982300884956,0.10398230088495575,0.13787638668779714,0.4717379820390914,24.83313953488372,6.026162790697675,0.3037706925373134
86,TOR,Tommy Nance,667297,R,Tommy Nance,667297,479,132.0,30,9,52,238,0.22727272727272727,0.06818181818181818,0.10855949895615867,0.4968684759916493,25.052192066805844,0.2630480167014614,0.2940090992366412
87,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2372,587.0,135,61,283,1098,0.22998296422487224,0.10391822827938671,0.11930860033726813,0.4629005059021922,25.406365935919055,6.783726812816189,0.311638505982906
88,CLE,Cade Smith,671922,R,Cade Smith,671922,2052,507.0,176,32,330,1128,0.34714003944773175,0.0631163708086785,0.1608187134502924,0.5497076023391813,26.70024366471735,7.33869395711501,0.251540604743083
89,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1247,311.0,63,35,163,620,0.20257234726688103,0.11254019292604502,0.13071371291098638,0.4971932638331997,28.638387096774192,8.90241935483871,0.3350434029850746
90,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,447,107.0,42,12,70,249,0.3925233644859813,0.11214953271028037,0.15659955257270694,0.5570469798657718,23.624384787472035,7.465324384787472,0.23592514018691588
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1842,479.0,121,28,261,951,0.25260960334029225,0.05845511482254697,0.14169381107491857,0.5162866449511401,29.86052215189873,8.29509493670886,0.2882316916030534
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1729,461.0,88,22,187,955,0.19088937093275488,0.04772234273318872,0.108155002891845,0.5523423944476576,26.738774855676716,4.737652341244387,0.30638526984126985
93,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1145,315.0,52,16,110,643,0.16507936507936508,0.050793650793650794,0.09606986899563319,0.5615720524017467,30.749255952380953,7.546875,0.31368747282608694
94,CLE,Matthew Festa,670036,R,Matthew Festa,670036,898,246.0,56,17,127,499,0.22764227642276422,0.06910569105691057,0.14142538975501115,0.5556792873051225,28.00576395242452,8.436413540713632,0.3125406689895471
95,CLE,Nic Enright,663671,R,Nic Enright,663671,384,90.0,20,9,49,180,0.2222222222222222,0.1,0.12760416666666666,0.46875,30.01354166666667,10.317708333333334,0.31038866666666665
96,TB,Bryan Baker,641329,R,Bryan Baker,641329,1167,289.0,86,20,160,621,0.2975778546712803,0.06920415224913495,0.13710368466152528,0.532133676092545,27.97377049180328,8.967213114754099,0.30760297239915074
97,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1676,438.0,124,44,253,852,0.2831050228310502,0.1004566210045662,0.1509546539379475,0.5083532219570406,24.337731849496556,4.8124006359300475,0.3084624412371134
98,TB,Griffin Jax,643377,R,Griffin Jax,643377,1912,491.0,171,27,370,936,0.34826883910386963,0.054989816700611,0.19351464435146443,0.4895397489539749,24.950490030415683,3.3126056100033794,0.25930737301587303
99,TB,Ian Seymour,693855,L,Ian Seymour,693855,269,66.0,18,4,39,133,0.2727272727272727,0.06060606060606061,0.1449814126394052,0.4944237918215613,25.757992565055762,8.052044609665428,0.250984696969697
100,TB,Mason Englert,669438,R,Mason Englert,669438,906,232.0,48,12,119,444,0.20689655172413793,0.05172413793103448,0.13134657836644592,0.4900662251655629,30.11244635193133,6.243562231759657,0.35258958921161826
101,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,815,199.0,66,26,165,421,0.3316582914572864,0.1306532663316583,0.20245398773006135,0.5165644171779141,22.73447852760736,4.52638036809816,0.31942634517766494
102,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1432,363.0,85,30,156,781,0.23415977961432508,0.08264462809917356,0.10893854748603352,0.5453910614525139,26.464635272391504,6.327793167128347,0.27231365313653133
103,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1060,270.0,72,25,114,530,0.26666666666666666,0.09259259259259259,0.10754716981132076,0.5,23.736792452830187,1.1377358490566039,0.280272276119403
104,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1125,288.0,83,30,155,596,0.2881944444444444,0.10416666666666667,0.13777777777777778,0.5297777777777778,21.23572732805843,2.413268411442483,0.2830993932038835
105,MIL,DL Hall,669084,L,DL Hall,669084,1306,335.0,70,38,128,649,0.208955223880597,0.11343283582089553,0.09800918836140889,0.49693721286370596,25.51836612999404,5.822898032200357,0.30414401927710843
106,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1420,355.0,91,30,199,747,0.2563380281690141,0.08450704225352113,0.14014084507042254,0.526056338028169,25.035629335976214,4.679385530227949,0.3136591163708087
107,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1770,458.0,106,34,181,995,0.2314410480349345,0.07423580786026202,0.10225988700564972,0.5621468926553672,27.23220338983051,5.693220338983051,0.28194437885462553
108,MIL,Nick Mears,683232,R,Nick Mears,683232,1692,423.0,112,33,236,923,0.2647754137115839,0.07801418439716312,0.13947990543735225,0.5455082742316785,28.543573515092504,8.200584225900682,0.291286836935167
109,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1410,371.0,90,21,190,738,0.24258760107816713,0.05660377358490566,0.1347517730496454,0.5234042553191489,27.500434153400867,7.1606367583212736,0.2907357169811321
110,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1310,341.0,99,22,203,686,0.2903225806451613,0.06451612903225806,0.1549618320610687,0.5236641221374045,26.964431639601884,7.359350445259298,0.2756903326488706
111,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1795,434.0,163,50,306,936,0.37557603686635943,0.1152073732718894,0.17047353760445683,0.5214484679665738,22.882233321441312,5.912593649661077,0.25639321176470586
112,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1247,300.0,85,26,177,634,0.2833333333333333,0.08666666666666667,0.14194065757818766,0.5084202085004009,27.844512694512694,5.62940212940213,0.3089885866666666
113,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1828,467.0,96,32,184,947,0.20556745182012848,0.06852248394004283,0.10065645514223195,0.5180525164113785,28.745793103448275,5.96,0.2962721960072595
114,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,211,66.0,9,3,25,112,0.13636363636363635,0.045454545454545456,0.11848341232227488,0.5308056872037915,28.105515239477505,5.448476052249637,0.3275354644808743
115,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3043,761.0,150,73,329,1485,0.19710906701708278,0.09592641261498029,0.10811698981268485,0.48800525796910943,25.210079384171276,2.9530911715179218,0.3156152774566474
116,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1404,354.0,92,24,209,702,0.2598870056497175,0.06779661016949153,0.14886039886039887,0.5,29.591737891737893,7.682336182336182,0.30706052124645894
117,BOS,Steven Matz,571927,L,Steven Matz,571927,1698,430.0,83,25,157,944,0.1930232558139535,0.05813953488372093,0.09246171967020024,0.5559481743227326,28.763019079685744,6.186868686868687,0.3010725102974829
118,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,157,42.0,10,5,27,72,0.23809523809523808,0.11904761904761904,0.17197452229299362,0.4585987261146497,23.296815286624202,6.789808917197452,0.3749047619047619
119,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,215,59.0,9,7,26,118,0.15254237288135594,0.11864406779661017,0.12093023255813953,0.5488372093023256,27.653369272237196,1.2964959568733154,0.3064747474747475
120,ARI,Jake Woodford,663765,R,Jake Woodford,663765,897,248.0,34,14,58,436,0.13709677419354838,0.056451612903225805,0.06465997770345597,0.48606465997770343,29.337984496124033,4.638427464008859,0.37026575483870966
121,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1894,489.0,94,40,232,903,0.19222903885480572,0.081799591002045,0.12249208025343189,0.4767687434002112,27.07299047619048,5.333714285714286,0.2987851639586411
122,ARI,John Curtiss,595928,R,John Curtiss,595928,303,84.0,11,2,29,165,0.13095238095238096,0.023809523809523808,0.09570957095709572,0.5445544554455446,32.431291390728475,8.177152317880795,0.3276545454545455
123,ARI,Juan Burgos,686228,R,Juan Burgos,686228,125,38.0,10,3,20,63,0.2631578947368421,0.07894736842105263,0.16,0.504,29.1728,3.36,0.3198681578947368
124,ARI,Juan Morillo,666661,R,Juan Morillo,666661,478,122.0,28,16,61,242,0.22950819672131148,0.13114754098360656,0.12761506276150628,0.5062761506276151,27.61715481171548,6.564853556485356,0.3037023966942149
125,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,280,76.0,18,3,31,163,0.23684210526315788,0.039473684210526314,0.11071428571428571,0.5821428571428572,27.09642857142857,4.9678571428571425,0.30420243243243245
126,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1814,452.0,116,29,197,878,0.25663716814159293,0.06415929203539823,0.10859977949283352,0.48401323042998895,23.160109852385855,0.8369378647442499,0.28592718873239437
127,ATL,Austin Cox,680735,L,Austin Cox,680735,226,49.0,15,3,19,116,0.30612244897959184,0.061224489795918366,0.084070796460177,0.5132743362831859,25.668905472636816,5.2711442786069655,0.3251428571428572
128,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,970,216.0,58,35,140,429,0.26851851851851855,0.16203703703703703,0.14432989690721648,0.4422680412371134,22.336182336182336,5.193732193732194,0.29088583829787235
129,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1681,436.0,131,23,327,879,0.30045871559633025,0.052752293577981654,0.19452706722189173,0.5229030339083879,27.039044401544402,6.109555984555985,0.2807715355805243
