,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
12,SF,Carson Seymour,693313,R,Carson Seymour,693313,668,168.0,28,14,64,344,0.16666666666666666,0.08333333333333333,0.09580838323353294,0.5149700598802395,28.11033386327504,2.5294117647058822,0.3821688961038961
13,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,788,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4500285551113649,23.31776127926899,4.400913763563678,0.2950250295566503
14,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,2640,627.0,157,83,330,1199,0.2503987240829346,0.13237639553429026,0.125,0.45416666666666666,23.832716049382718,5.503858024691358,0.33673396393442623
15,SF,JT Brubaker,664141,R,JT Brubaker,664141,523,130.0,25,13,58,228,0.19230769230769232,0.1,0.11089866156787763,0.4359464627151052,29.0326359832636,4.880753138075314,0.3246173043478261
16,SF,Joel Peguero,666711,R,Joel Peguero,666711,315,85.0,17,7,33,165,0.2,0.08235294117647059,0.10476190476190476,0.5238095238095238,30.457460317460317,4.279365079365079,0.29524999999999996
17,SF,Jose Butto,676130,R,Jose Butto,676130,2396,598.0,140,69,325,973,0.23411371237458195,0.11538461538461539,0.13564273789649417,0.40609348914858096,25.225521512385917,4.961864406779661,0.3100758229027963
18,SF,Keaton Winn,676775,R,Keaton Winn,676775,1063,289.0,58,23,145,556,0.20069204152249134,0.07958477508650519,0.13640639698965193,0.5230479774223895,29.41254567600487,2.6120584652862364,0.32611659459459463
19,SF,Matt Gage,657424,L,Matt Gage,657424,590,149.0,32,12,66,282,0.21476510067114093,0.08053691275167785,0.11186440677966102,0.47796610169491527,26.99284627092846,5.578386605783866,0.278881
20,SF,Ryan Walker,676254,R,Ryan Walker,676254,2266,581.0,163,33,260,1208,0.28055077452667815,0.05679862306368331,0.1147396293027361,0.5330979699911739,24.606590430334034,4.186277460126392,0.27244342702050667
21,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,2129,562.0,100,36,178,1112,0.17793594306049823,0.06405693950177936,0.08360732738374824,0.5223109441052137,30.814203177660087,4.204140587385653,0.31667740185185184
22,SF,Trevor McDonald,686790,R,Trevor McDonald,686790,295,80.0,20,3,40,149,0.25,0.0375,0.13559322033898305,0.5050847457627119,28.41294117647059,0.45098039215686275,0.270463768115942
23,SF,Tristan Beck,663941,R,Tristan Beck,663941,1125,316.0,58,22,122,590,0.18354430379746836,0.06962025316455696,0.10844444444444444,0.5244444444444445,30.458614864864863,7.10472972972973,0.30917403081664097
24,NYY,Angel Chivilli,683409,R,Angel Chivilli,683409,1575,417.0,74,32,261,733,0.1774580335731415,0.07673860911270983,0.1657142857142857,0.4653968253968254,27.411154345006484,2.6653696498054473,0.3585224545454545
25,NYY,Brent Headrick,687396,L,Brent Headrick,687396,484,116.0,41,8,91,252,0.35344827586206895,0.06896551724137931,0.18801652892561985,0.5206611570247934,28.58466522678186,9.176025917926566,0.3213363594470046
26,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2255,553.0,153,68,320,1069,0.2766726943942134,0.12296564195298372,0.1419068736141907,0.47405764966740577,24.259138187221396,3.1307578008915304,0.2771565972738538
27,NYY,David Bednar,670280,R,David Bednar,670280,2084,519.0,144,42,300,1090,0.2774566473988439,0.08092485549132948,0.14395393474088292,0.5230326295585412,27.056338918748022,6.613025608599431,0.2821826658064516
28,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1969,497.0,184,59,366,854,0.3702213279678068,0.11871227364185111,0.18588115794819707,0.4337227018791265,22.08386780104712,5.112565445026178,0.29733814060446784
29,NYY,Jake Bird,656234,R,Jake Bird,656234,1687,439.0,102,45,191,883,0.23234624145785876,0.10250569476082004,0.11321873147599289,0.5234143449911085,26.638248847926267,2.9381171823568137,0.32269380524344565
30,NYY,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2462,627.0,133,58,306,1260,0.21212121212121213,0.09250398724082935,0.12428919577579203,0.511779041429732,27.637936132465995,7.950916617386162,0.3174310071005917
31,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1957,514.0,96,34,213,914,0.1867704280155642,0.06614785992217899,0.10884006131834441,0.4670413898824732,27.337645811240723,3.8146871686108166,0.32299005900948363
32,NYY,Tim Hill,657612,L,Tim Hill,657612,1937,569.0,71,31,149,1060,0.12478031634446397,0.054481546572934976,0.07692307692307693,0.5472379969024265,34.054754601226996,1.4547546012269938,0.30168767914438505
33,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,608,167.0,29,17,63,308,0.17365269461077845,0.10179640718562874,0.10361842105263158,0.506578947368421,28.62013422818792,3.4966442953020134,0.33215417088607596
34,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1475,372.0,109,36,201,766,0.29301075268817206,0.0967741935483871,0.13627118644067795,0.5193220338983051,22.011459403905448,2.6988694758478933,0.2745382107438017
35,MIL,Angel Zerpa,672582,L,Angel Zerpa,672582,2086,521.0,109,39,147,1153,0.2092130518234165,0.07485604606525911,0.07046979865771812,0.552732502396932,28.6341642228739,2.928519061583578,0.31763623008849556
36,MIL,Carlos Rodriguez,692230,R,Carlos Rodriguez,692230,500,119.0,24,12,58,233,0.20168067226890757,0.10084033613445378,0.116,0.466,28.693986636971047,8.409799554565701,0.3495943396226415
37,MIL,Craig Yoho,684974,R,Craig Yoho,684974,231,54.0,9,10,23,107,0.16666666666666666,0.18518518518518517,0.09956709956709957,0.46320346320346323,25.996774193548386,2.7204301075268815,0.33314974999999997
38,MIL,Easton McGee,668834,R,Easton McGee,668834,256,72.0,16,5,26,141,0.2222222222222222,0.06944444444444445,0.1015625,0.55078125,35.484693877551024,6.282312925170068,0.3061566265060241
39,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1663,421.0,104,33,231,857,0.24703087885985747,0.07838479809976247,0.13890559230306676,0.5153337342152736,25.603472840605523,5.154942119323241,0.3145793463587922
40,MIL,Jake Bauers,641343,L,Jake Bauers,641343,154,49.0,2,7,4,59,0.04081632653061224,0.14285714285714285,0.025974025974025976,0.38311688311688313,31.186363636363634,13.0,0.42004040816326527
41,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2104,540.0,132,41,216,1176,0.24444444444444444,0.07592592592592592,0.10266159695817491,0.55893536121673,26.961460348162475,5.783365570599613,0.277837284351145
42,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,491,126.0,27,8,79,263,0.21428571428571427,0.06349206349206349,0.16089613034623218,0.5356415478615071,26.72186046511628,6.145348837209302,0.29312178773584907
43,MIL,Sammy Peralta,671111,L,Sammy Peralta,671111,479,133.0,20,11,47,243,0.15037593984962405,0.08270676691729323,0.09812108559498957,0.5073068893528184,29.739246658566223,4.4702308626974485,0.34495260663507105
44,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1434,371.0,111,25,219,758,0.2991913746630728,0.0673854447439353,0.15271966527196654,0.5285913528591353,26.77016328550223,7.321622958931222,0.2746540700389105
45,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,284,70.0,16,10,39,133,0.22857142857142856,0.14285714285714285,0.13732394366197184,0.46830985915492956,25.668400000000002,6.768,0.37781967213114753
46,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,304,72.0,15,10,29,149,0.20833333333333334,0.1388888888888889,0.09539473684210527,0.4901315789473684,26.357347670250896,2.813620071684588,0.31489378787878786
47,ARI,Juan Burgos,686228,R,Juan Burgos,686228,253,72.0,18,8,34,113,0.25,0.1111111111111111,0.13438735177865613,0.44664031620553357,27.18968609865471,3.5381165919282513,0.37867171875
48,ARI,Juan Morillo,666661,R,Juan Morillo,666661,667,168.0,39,21,87,333,0.23214285714285715,0.125,0.13043478260869565,0.4992503748125937,28.904769475357707,6.365659777424483,0.30865326666666665
49,ARI,Kade Strowd,669704,R,Kade Strowd,669704,441,113.0,25,13,56,215,0.22123893805309736,0.11504424778761062,0.12698412698412698,0.4875283446712018,26.21501210653753,4.4309927360774815,0.2649046666666666
50,ARI,Kevin Ginkel,656464,R,Kevin Ginkel,656464,1694,417.0,108,28,232,797,0.2589928057553957,0.0671462829736211,0.13695395513577333,0.4704840613931523,26.14774972557629,5.6652030735455545,0.28485000904977376
51,ARI,Paul Sewald,623149,R,Paul Sewald,623149,963,250.0,64,15,125,564,0.256,0.06,0.12980269989615784,0.5856697819314641,27.50508559919436,10.36908358509567,0.2796068617886179
52,ARI,Philip Abner,691769,L,Philip Abner,691769,117,30.0,9,4,13,64,0.3,0.13333333333333333,0.1111111111111111,0.5470085470085471,29.546753246753244,8.077922077922079,0.3205
53,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1657,450.0,91,24,196,828,0.20222222222222222,0.05333333333333334,0.11828605914302957,0.4996982498491249,28.408003857280615,2.166345226615236,0.29787089587073606
54,ARI,Taylor Clarke,664199,R,Taylor Clarke,664199,909,217.0,45,9,98,452,0.2073732718894009,0.041474654377880185,0.1078107810781078,0.49724972497249725,28.365002573340195,6.652599073597529,0.323488982869379
55,ARI,Yilber Diaz,700270,R,Yilber Diaz,700270,571,144.0,22,17,46,284,0.1527777777777778,0.11805555555555555,0.08056042031523643,0.4973730297723292,30.41196261682243,7.207476635514019,0.3613731343283582
56,BAL,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1820,496.0,132,29,277,907,0.2661290322580645,0.05846774193548387,0.15219780219780218,0.49835164835164836,29.358438287153653,4.06801007556675,0.2915287569573284
57,BAL,Chayce McDermott,694646,R,Chayce McDermott,694646,329,82.0,18,15,35,148,0.21951219512195122,0.18292682926829268,0.10638297872340426,0.44984802431610943,25.083392226148412,5.950530035335689,0.46049985294117646
58,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,780,207.0,51,13,114,418,0.2463768115942029,0.06280193236714976,0.14615384615384616,0.5358974358974359,29.49839572192513,7.947860962566845,0.2942769230769231
59,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,572,145.0,39,15,75,299,0.2689655172413793,0.10344827586206896,0.13111888111888112,0.5227272727272727,26.385114503816794,5.7041984732824424,0.2977481287878788
60,BAL,Jackson Kowar,663804,R,Jackson Kowar,663804,301,75.0,15,8,35,129,0.2,0.10666666666666667,0.11627906976744186,0.42857142857142855,26.56302729528536,6.48014888337469,0.3386009595959596
61,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2340,588.0,158,50,321,1231,0.2687074829931973,0.08503401360544217,0.1371794871794872,0.5260683760683761,27.56069615663524,8.150833937635968,0.2966973381924198
62,BAL,Rico Garcia,670329,R,Rico Garcia,670329,646,156.0,43,12,102,345,0.27564102564102566,0.07692307692307693,0.15789473684210525,0.5340557275541795,26.568372093023253,7.579069767441861,0.3313532338308458
63,BAL,Ryan Helsley,664854,R,Ryan Helsley,664854,1940,519.0,141,43,334,1032,0.27167630057803466,0.08285163776493257,0.17216494845360825,0.5319587628865979,27.214857369255153,6.469096671949287,0.2745160643185299
64,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,336,91.0,24,9,72,150,0.26373626373626374,0.0989010989010989,0.21428571428571427,0.44642857142857145,27.649056603773584,9.034591194968554,0.2545542168674699
65,BAL,Yennier Cano,666974,R,Yennier Cano,666974,2075,517.0,125,46,252,982,0.24177949709864605,0.08897485493230174,0.12144578313253013,0.47325301204819276,26.89391333112802,-0.1352960635130665,0.2889656692607004
66,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2083,499.0,187,53,355,1085,0.374749498997996,0.1062124248496994,0.17042726836293806,0.5208833413346136,23.529057591623037,6.37859947643979,0.25370472727272725
67,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1532,375.0,110,29,232,786,0.29333333333333333,0.07733333333333334,0.1514360313315927,0.5130548302872062,28.144173140954493,5.744358120606734,0.3002587087087087
68,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2134,547.0,118,37,218,1110,0.21572212065813529,0.06764168190127971,0.1021555763823805,0.5201499531396439,28.921297429620566,6.140350877192983,0.2961997774193549
69,BOS,Jovani Moran,663558,L,Jovani Moran,663558,123,32.0,8,4,19,59,0.25,0.125,0.15447154471544716,0.4796747967479675,20.922792362768497,4.787589498806683,0.2985566502463054
70,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1349,367.0,85,18,206,716,0.23160762942779292,0.04904632152588556,0.15270570793180133,0.530763528539659,29.38920152091255,5.1414448669201525,0.2730818495821727
71,BOS,Payton Tolle,801139,L,Payton Tolle,801139,357,91.0,20,8,53,201,0.21978021978021978,0.08791208791208792,0.1484593837535014,0.5630252100840336,32.057232704402516,8.037735849056604,0.33668918918918916
72,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1596,404.0,98,35,197,797,0.24257425742574257,0.08663366336633663,0.12343358395989974,0.4993734335839599,27.06405077899596,5.881130986728217,0.3130945058548009
73,CHC,Ben Brown,676962,R,Ben Brown,676962,2665,709.0,191,51,373,1393,0.2693935119887165,0.07193229901269393,0.1399624765478424,0.522701688555347,27.19384556574924,6.465596330275229,0.33145686705202315
74,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1776,448.0,109,34,223,925,0.24330357142857142,0.07589285714285714,0.12556306306306306,0.5208333333333334,28.82052205220522,8.556705670567057,0.28490217391304345
75,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1173,300.0,81,29,166,620,0.27,0.09666666666666666,0.14151747655583974,0.5285592497868713,28.21230577998757,7.59477936606588,0.30032293
76,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,658,167.0,35,13,76,329,0.20958083832335328,0.07784431137724551,0.11550151975683891,0.5,27.673557692307693,6.310897435897436,0.3383005222929936
77,CHC,Gavin Hollowell,668970,R,Gavin Hollowell,668970,243,60.0,19,7,28,127,0.31666666666666665,0.11666666666666667,0.11522633744855967,0.522633744855967,25.47714987714988,7.136363636363637,0.3346
78,CHC,Hoby Milner,571948,L,Hoby Milner,571948,2250,570.0,124,30,168,1190,0.21754385964912282,0.05263157894736842,0.07466666666666667,0.5288888888888889,27.103118246372336,4.236492744674282,0.28644149563046195
79,CHC,Hunter Harvey,640451,R,Hunter Harvey,640451,1100,264.0,67,15,154,576,0.2537878787878788,0.056818181818181816,0.14,0.5236363636363637,28.428340675477237,6.180616740088106,0.29626275154004106
80,CHC,Jacob Webb,657097,R,Jacob Webb,657097,1973,514.0,117,46,267,1017,0.22762645914396887,0.08949416342412451,0.1353269133299544,0.5154586923466802,27.51919971919972,8.331344331344331,0.2878309516574586
81,CHC,Jordan Wicks,696136,L,Jordan Wicks,696136,1069,279.0,55,21,131,507,0.1971326164874552,0.07526881720430108,0.1225444340505145,0.47427502338634236,28.907082324455207,5.413438256658596,0.32973439622641504
82,CHC,Luke Little,681432,L,Luke Little,681432,559,139.0,32,25,52,271,0.2302158273381295,0.17985611510791366,0.09302325581395349,0.4847942754919499,20.554833836858005,1.6842900302114803,0.2970117086092715
83,CHC,Phil Maton,664208,R,Phil Maton,664208,2101,513.0,141,46,309,1029,0.27485380116959063,0.08966861598440545,0.14707282246549264,0.4897667777248929,24.265494083786376,4.301566997121842,0.2835260455136541
84,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1336,327.0,97,43,179,657,0.2966360856269113,0.13149847094801223,0.1339820359281437,0.49176646706586824,25.283398898505116,5.647521636506688,0.2879264258064516
85,CHC,Ryan Rolison,669020,L,Ryan Rolison,669020,724,206.0,25,22,58,385,0.12135922330097088,0.10679611650485436,0.08011049723756906,0.5317679558011049,30.726491994177582,2.6885007278020376,0.36927604166666667
86,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,561,139.0,38,13,82,272,0.2733812949640288,0.09352517985611511,0.14616755793226383,0.48484848484848486,27.33326885880077,8.88394584139265,0.28176799999999996
87,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,749,204.0,60,16,143,381,0.29411764705882354,0.0784313725490196,0.1909212283044059,0.5086782376502003,26.392192881745117,5.214695752009185,0.2742586206896552
88,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2514,628.0,208,64,433,1209,0.33121019108280253,0.10191082802547771,0.1722354813046937,0.4809069212410501,21.95434430652995,5.07312466270912,0.28571686474501107
89,HOU,Bryan King,687911,L,Bryan King,687911,1478,390.0,101,21,178,831,0.258974358974359,0.05384615384615385,0.12043301759133965,0.5622462787550744,28.731288343558283,7.116564417177914,0.27950400000000003
90,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2232,552.0,128,43,344,1212,0.2318840579710145,0.07789855072463768,0.15412186379928317,0.543010752688172,28.19093970003061,7.545760636669727,0.32606949068322977
91,HOU,Jayden Murray,681151,R,Jayden Murray,681151,265,68.0,14,5,35,138,0.20588235294117646,0.07352941176470588,0.1320754716981132,0.5207547169811321,37.25132275132275,11.216931216931217,0.31070212765957445
92,HOU,Josh Hader,623352,L,Josh Hader,623352,2013,482.0,181,39,446,995,0.3755186721991701,0.08091286307053942,0.2215598609041232,0.4942871336313959,24.34150572831424,8.958428805237316,0.24127542127659576
93,HOU,Roddery Munoz,682610,R,Roddery Munoz,682610,1761,446.0,89,51,205,843,0.19955156950672645,0.11434977578475336,0.11641113003975014,0.4787052810902896,27.689275362318842,6.564057971014493,0.3957411655011655
94,HOU,Steven Okert,595345,L,Steven Okert,595345,1697,440.0,117,32,247,903,0.26590909090909093,0.07272727272727272,0.145550972304066,0.5321154979375369,25.595248700816633,8.541945063103192,0.2847757913561848
