,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1172,272.0,70,28,139,546,0.25735294117647056,0.10294117647058823,0.11860068259385666,0.4658703071672355,24.876927639383155,4.765124555160142,0.3297411105398458
27,MIA,George Soriano,666277,R,George Soriano,666277,746,187.0,41,19,85,372,0.2192513368983957,0.10160427807486631,0.11394101876675604,0.49865951742627346,25.64689993861265,4.961325966850829,0.3520485745721271
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,749,189.0,44,14,86,377,0.2328042328042328,0.07407407407407407,0.11481975967957277,0.5033377837116155,26.701869158878505,4.914552736982643,0.2745223227513227
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,367,88.0,25,10,40,163,0.2840909090909091,0.11363636363636363,0.10899182561307902,0.444141689373297,20.93405994550409,5.062670299727521,0.3284747159090909
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,520,138.0,30,12,66,244,0.21739130434782608,0.08695652173913043,0.12692307692307692,0.46923076923076923,27.03173076923077,4.151923076923077,0.3258592536231884
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,769,208.0,34,14,85,371,0.16346153846153846,0.0673076923076923,0.11053315994798439,0.48244473342002603,30.021196358907673,3.0871261378413526,0.3689333942307692
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1054,279.0,56,19,114,519,0.2007168458781362,0.06810035842293907,0.10815939278937381,0.49240986717267554,25.214731585518102,2.943820224719101,0.313723085106383
33,STL,John King,667463,L,John King,667463,985,282.0,42,17,85,512,0.14893617021276595,0.06028368794326241,0.08629441624365482,0.5197969543147208,31.81501322751323,-0.09722222222222222,0.3174008515981735
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,936,250.0,49,14,111,487,0.196,0.056,0.11858974358974358,0.5202991452991453,30.654929577464788,7.704225352112676,0.32852404545454544
35,STL,Phil Maton,664208,R,Phil Maton,664208,1281,316.0,76,25,167,617,0.24050632911392406,0.07911392405063292,0.13036690085870414,0.4816549570647931,25.103705299439895,4.3817320120637655,0.2881413119584056
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1081,300.0,88,27,201,579,0.29333333333333333,0.09,0.18593894542090658,0.5356151711378353,26.13441943127962,6.311611374407583,0.2536546275395034
38,STL,Steven Matz,571927,L,Steven Matz,571927,1041,265.0,46,17,90,567,0.17358490566037735,0.06415094339622641,0.08645533141210375,0.5446685878962536,28.7468524251806,6.169934640522876,0.30722414809590975
39,WSH,Colin Poche,621363,L,Colin Poche,621363,719,188.0,41,23,75,343,0.21808510638297873,0.12234042553191489,0.1043115438108484,0.47705146036161333,26.534811664641555,7.852369380315918,0.2825509259259259
40,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,665,180.0,33,18,70,327,0.18333333333333332,0.1,0.10526315789473684,0.4917293233082707,28.009734513274335,4.174778761061947,0.34956927118644066
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,292,70.0,21,8,44,150,0.3,0.11428571428571428,0.1506849315068493,0.5136986301369864,27.49639498432602,7.572100313479623,0.35389660256410255
42,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,967,263.0,56,20,91,515,0.21292775665399238,0.07604562737642585,0.09410548086866598,0.532574974146846,28.04578375581997,3.9798241076047596,0.33013261776061775
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,331,93.0,20,6,42,189,0.21505376344086022,0.06451612903225806,0.1268882175226586,0.5709969788519638,28.337191011235955,5.014606741573034,0.28925834782608695
44,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
45,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1254,315.0,73,26,151,717,0.23174603174603176,0.08253968253968254,0.12041467304625199,0.5717703349282297,30.53805084745763,6.540254237288136,0.32187145242070114
46,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32183583431952667
47,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,725,177.0,34,22,85,351,0.192090395480226,0.12429378531073447,0.11724137931034483,0.48413793103448277,28.689785495403473,9.0658835546476,0.3404168893617021
48,PHI,Joe Ross,605452,R,Joe Ross,605452,1396,375.0,74,29,184,757,0.19733333333333333,0.07733333333333334,0.1318051575931232,0.5422636103151862,28.909813753581663,6.662607449856734,0.318118577540107
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,380,108.0,22,8,48,210,0.2037037037037037,0.07407407407407407,0.12631578947368421,0.5526315789473685,25.749498069498067,5.986100386100386,0.30951536781609196
50,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1270,310.0,80,29,164,616,0.25806451612903225,0.0935483870967742,0.12913385826771653,0.48503937007874015,25.00407554671968,4.131709741550696,0.28671636798336797
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1172,280.0,93,12,158,649,0.33214285714285713,0.04285714285714286,0.1348122866894198,0.5537542662116041,28.25933806146572,9.422773837667455,0.25750870813397125
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1251,300.0,83,22,157,654,0.27666666666666667,0.07333333333333333,0.1254996003197442,0.5227817745803357,24.024256292906177,4.099923722349351,0.287408642172524
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1375,356.0,90,26,173,697,0.25280898876404495,0.07303370786516854,0.12581818181818183,0.5069090909090909,27.12791771620487,6.625104953820319,0.3050120199335548
54,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1133,296.0,73,29,133,560,0.24662162162162163,0.09797297297297297,0.11738746690203,0.4942630185348632,27.35268425841674,5.746587807097361,0.30086844344703767
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,293,72.0,15,6,31,143,0.20833333333333334,0.08333333333333333,0.10580204778156997,0.4880546075085324,27.58566552901024,6.549488054607509,0.2984861111111111
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
57,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1452,354.0,85,35,198,672,0.2401129943502825,0.09887005649717515,0.13636363636363635,0.4628099173553719,26.92193968066233,6.155529272619751,0.33603084852071
58,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1044,264.0,60,35,141,467,0.22727272727272727,0.13257575757575757,0.13505747126436782,0.44731800766283525,25.916623376623377,5.456277056277056,0.31395948788927336
60,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,333,90.0,22,6,51,160,0.24444444444444444,0.06666666666666667,0.15315315315315314,0.4804804804804805,26.787921022067366,2.5389082462253194,0.28514023305084746
61,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1118,275.0,56,21,73,618,0.20363636363636364,0.07636363636363637,0.06529516994633273,0.552772808586762,28.74594745667971,3.214645053102292,0.3173931060948081
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1017,257.0,60,14,125,574,0.23346303501945526,0.054474708171206226,0.12291052114060963,0.5644051130776795,29.711567164179105,9.794776119402986,0.2933550721062618
64,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.31971564651162787
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
66,KC,John Schreiber,670167,R,John Schreiber,670167,1064,268.0,57,24,106,506,0.2126865671641791,0.08955223880597014,0.09962406015037593,0.4755639097744361,26.213308589607635,4.689289501590668,0.2966672946236559
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1093,283.0,79,15,155,527,0.2791519434628975,0.053003533568904596,0.14181152790484905,0.48215919487648673,24.24986020503262,3.6164958061509784,0.27657198861480076
68,KC,Steven Cruz,674444,R,Steven Cruz,674444,158,38.0,9,3,18,80,0.23684210526315788,0.07894736842105263,0.11392405063291139,0.5063291139240507,29.293732970027246,7.359673024523161,0.26955555555555555
69,NYY,Devin Williams,642207,R,Devin Williams,642207,582,131.0,46,17,94,260,0.3511450381679389,0.1297709923664122,0.16151202749140894,0.44673539518900346,20.93686274509804,3.607843137254902,0.26714899999999997
70,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1352,340.0,130,39,247,607,0.38235294117647056,0.11470588235294117,0.18269230769230768,0.4489644970414201,22.904894822006472,5.535194174757281,0.29071475284552845
71,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,725,190.0,49,19,132,342,0.2578947368421053,0.1,0.1820689655172414,0.47172413793103446,24.28368544600939,3.4448356807511735,0.29220404470588235
72,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1558,377.0,116,30,259,695,0.3076923076923077,0.07957559681697612,0.1662387676508344,0.44608472400513477,27.780738993710692,7.585429769392033,0.32431582032085565
73,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1190,300.0,101,25,207,501,0.33666666666666667,0.08333333333333333,0.17394957983193277,0.42100840336134454,22.374710596616207,3.0712377560106856,0.29292423172905524
74,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1732,447.0,78,34,179,882,0.174496644295302,0.07606263982102908,0.1033487297921478,0.5092378752886836,28.510773130544994,7.242078580481622,0.3140020357583231
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1135,337.0,41,19,79,638,0.12166172106824925,0.05637982195845697,0.06960352422907488,0.5621145374449339,33.21788222582388,1.3322528363047001,0.2963461390977444
76,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,383,98.0,15,16,41,180,0.15306122448979592,0.16326530612244897,0.10704960835509138,0.4699738903394256,26.023244552058113,8.375302663438257,0.35210069523809523
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,828,228.0,49,7,84,474,0.2149122807017544,0.03070175438596491,0.10144927536231885,0.572463768115942,29.640700483091788,5.31280193236715,0.247070796460177
79,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
80,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.3139042653927813
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,877,212.0,53,19,144,393,0.25,0.08962264150943396,0.16419612314709237,0.44811858608893956,22.344814340588986,1.2848911651728554,0.26577578933333335
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,1524,397.0,89,19,180,736,0.22418136020151133,0.04785894206549118,0.11811023622047244,0.48293963254593175,27.444538433247516,4.590290547995586,0.2758455955369596
83,DET,Will Vest,676684,R,Will Vest,676684,1323,325.0,75,19,171,693,0.23076923076923078,0.05846153846153846,0.1292517006802721,0.5238095238095238,28.586637931034485,6.113505747126437,0.28449559652509654
84,TOR,Brendon Little,663893,L,Brendon Little,663893,894,240.0,55,22,145,387,0.22916666666666666,0.09166666666666666,0.1621923937360179,0.43288590604026844,23.098545861297538,-1.7807606263982103,0.3009772928870293
85,TOR,Chad Green,643338,R,Chad Green,643338,1022,251.0,56,13,126,513,0.22310756972111553,0.05179282868525897,0.1232876712328767,0.5019569471624267,31.038373048479865,9.624486442070666,0.29964617880794703
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1179,311.0,108,15,215,600,0.34726688102893893,0.04823151125401929,0.1823579304495335,0.5089058524173028,25.579345703125,6.2431640625,0.2466170058139535
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,142,34.0,9,4,13,68,0.2647058823529412,0.11764705882352941,0.09154929577464789,0.4788732394366197,18.551408450704226,6.246478873239437,0.2846615882352941
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1677,413.0,93,44,196,782,0.22518159806295399,0.10653753026634383,0.11687537268932618,0.46630888491353606,25.55020870602266,6.522957662492546,0.31773851699029126
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,798,196.0,64,12,113,405,0.32653061224489793,0.061224489795918366,0.14160401002506265,0.5075187969924813,25.408113804004213,6.056375131717598,0.2810657893617021
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1359,341.0,119,20,208,765,0.3489736070381232,0.05865102639296188,0.15305371596762327,0.5629139072847682,26.999484915378957,7.175128771155261,0.24772285630498533
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1166,322.0,75,12,184,632,0.2329192546583851,0.037267080745341616,0.15780445969125215,0.5420240137221269,30.492957130358704,4.699475065616798,0.2615306165048544
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1239,314.0,81,15,169,649,0.25796178343949044,0.04777070063694268,0.13640032284100082,0.5238095238095238,30.237298701298702,8.824935064935065,0.27204481262729124
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1113,296.0,60,9,128,634,0.20270270270270271,0.030405405405405407,0.11500449236298294,0.5696316262353999,26.854476418864905,5.146682653876899,0.30254002900763355
96,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,942,221.0,61,22,126,472,0.27601809954751133,0.09954751131221719,0.1337579617834395,0.5010615711252654,22.413269639065817,4.4384288747346075,0.30736651583710406
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,794,206.0,56,11,106,462,0.27184466019417475,0.05339805825242718,0.13350125944584382,0.5818639798488665,27.209448388858547,10.2403058438012,0.2806307262693157
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1151,292.0,81,26,155,578,0.2773972602739726,0.08904109589041095,0.13466550825369245,0.5021720243266724,24.853817733990148,3.687807881773399,0.2901941592039801
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,835,201.0,64,10,142,413,0.31840796019900497,0.04975124378109453,0.17005988023952096,0.4946107784431138,26.652031602708803,7.735891647855531,0.27375308571428575
101,TB,Eric Orze,679358,R,Eric Orze,679358,145,37.0,5,4,12,75,0.13513513513513514,0.10810810810810811,0.08275862068965517,0.5172413793103449,30.98551724137931,4.151724137931034,0.4024749459459459
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1212,305.0,87,32,183,603,0.28524590163934427,0.10491803278688525,0.15099009900990099,0.4975247524752475,24.28193956430077,4.546029515108925,0.31256189204545454
103,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,479,119.0,34,8,79,239,0.2857142857142857,0.06722689075630252,0.1649269311064718,0.4989561586638831,28.0,7.473903966597077,0.3438468487394958
104,TB,Mason Englert,669438,R,Mason Englert,669438,566,148.0,28,7,78,263,0.1891891891891892,0.0472972972972973,0.13780918727915195,0.46466431095406363,30.481692913385825,6.239501312335958,0.36478479396984925
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,300,77.0,29,7,70,161,0.37662337662337664,0.09090909090909091,0.23333333333333334,0.5366666666666666,21.835,4.043333333333333,0.3370909090909091
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,864,223.0,53,21,94,464,0.23766816143497757,0.09417040358744394,0.1087962962962963,0.5370370370370371,25.325719649561954,5.743429286608261,0.27692537313432836
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,413,107.0,25,15,42,214,0.2336448598130841,0.14018691588785046,0.1016949152542373,0.5181598062953995,19.761224489795918,1.251342642320086,0.29205603448275863
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,730,182.0,45,12,91,399,0.24725274725274726,0.06593406593406594,0.12465753424657534,0.5465753424657535,26.196234939759034,5.038403614457831,0.32345381137724555
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1207,309.0,76,23,128,669,0.2459546925566343,0.0744336569579288,0.1060480530240265,0.5542667771333886,26.923198011599005,5.818558409279205,0.27693373529411763
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1049,272.0,65,17,129,531,0.23897058823529413,0.0625,0.12297426120114395,0.5061963775023832,25.799585062240666,5.119870908252651,0.30908041165755923
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1159,286.0,84,24,164,628,0.2937062937062937,0.08391608391608392,0.14150129421915444,0.5418464193270061,27.243129520052598,7.687047994740302,0.27380913978494625
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,778,208.0,59,13,119,404,0.28365384615384615,0.0625,0.15295629820051415,0.519280205655527,26.906826434277413,7.674655047204067,0.2805355169491525
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1278,303.0,112,42,195,647,0.3696369636963696,0.13861386138613863,0.15258215962441316,0.5062597809076682,21.694269466316708,5.300962379702537,0.2661988087431694
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1000,258.0,63,17,98,530,0.2441860465116279,0.06589147286821706,0.098,0.53,25.58718918918919,3.4054054054054053,0.29957655
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,572,134.0,36,12,68,275,0.26865671641791045,0.08955223880597014,0.11888111888111888,0.4807692307692308,27.850424448217314,5.539898132427844,0.31648697695852535
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1223,308.0,71,19,123,648,0.2305194805194805,0.06168831168831169,0.10057236304170074,0.5298446443172526,28.308535031847136,5.579617834394904,0.29492054707379134
118,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,924,256.0,66,10,147,478,0.2578125,0.0390625,0.1590909090909091,0.5173160173160173,29.43387445887446,5.291125541125541,0.2710786953125
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,946,241.0,56,15,134,483,0.23236514522821577,0.06224066390041494,0.1416490486257928,0.5105708245243129,31.7877378435518,8.280126849894291,0.314254775
121,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
122,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
123,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
124,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1407,364.0,70,27,170,668,0.19230769230769232,0.07417582417582418,0.12082444918265814,0.47476901208244493,27.179466791393825,5.1492048643592145,0.28766179166666667
125,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
126,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1291,331.0,102,31,211,629,0.3081570996978852,0.09365558912386707,0.16343919442292795,0.4872192099147947,22.425867714472826,2.4918140144073346,0.2784945859375
127,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1135,312.0,62,18,136,578,0.1987179487179487,0.057692307692307696,0.1198237885462555,0.5092511013215859,28.29683343888537,1.8682710576314123,0.2946210633802817
128,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2646,688.0,143,34,252,1431,0.20784883720930233,0.04941860465116279,0.09523809523809523,0.5408163265306123,32.243811237752446,8.335132973405319,0.3299008179723502
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,998,262.0,60,16,126,525,0.22900763358778625,0.061068702290076333,0.12625250501002003,0.5260521042084169,27.415231788079467,7.1763997591812165,0.288193919239905
