,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1496,355.0,138,32,275,726,0.38873239436619716,0.09014084507042254,0.18382352941176472,0.4852941176470588,21.461163101604278,4.874331550802139,0.2407618338028169
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1633,405.0,98,48,225,763,0.2419753086419753,0.11851851851851852,0.13778322106552357,0.4672382118799755,24.77274102079395,3.1724007561436673,0.2927682251148545
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1605,399.0,123,47,256,695,0.3082706766917293,0.11779448621553884,0.15950155763239876,0.43302180685358255,22.750717213114754,3.9789959016393444,0.2941061652892562
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1561,376.0,103,37,257,767,0.27393617021276595,0.09840425531914894,0.1646380525304292,0.4913516976297245,27.511010309278348,9.068041237113402,0.2975009829351536
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1526,381.0,88,32,132,811,0.23097112860892388,0.08398950131233596,0.08650065530799476,0.5314547837483617,25.166644823066843,3.8492791612057666,0.2949760894736842
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1577,376.0,95,37,185,745,0.2526595744680851,0.09840425531914894,0.11731135066582118,0.4724159797083069,24.746580583452893,4.776183644189383,0.3291800770791075
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.3503488580645161
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,824,214.0,56,22,106,385,0.2616822429906542,0.102803738317757,0.12864077669902912,0.4672330097087379,23.679247572815534,5.830097087378641,0.319127761682243
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1002,260.0,75,18,163,472,0.28846153846153844,0.06923076923076923,0.1626746506986028,0.47105788423153694,25.658483033932136,4.945109780439122,0.3181984247104247
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1239,347.0,57,20,148,606,0.1642651296829971,0.05763688760806916,0.11945117029862792,0.4891041162227603,29.706053268765135,2.531073446327684,0.34047167723342936
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1383,357.0,74,27,149,680,0.20728291316526612,0.07563025210084033,0.10773680404916848,0.49168474331164136,24.73801139306059,3.027964785085448,0.30489259437751004
34,STL,John King,667463,L,John King,667463,1437,409.0,58,25,130,736,0.14180929095354522,0.061124694376528114,0.09046624913013222,0.5121781489213639,31.651425661914462,0.2683299389002037,0.3228921843971631
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1413,384.0,70,24,161,743,0.18229166666666666,0.0625,0.11394196744515216,0.5258315640481246,30.555268524813055,7.208701563562203,0.34026197236180905
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,397,92.0,21,8,40,201,0.22826086956521738,0.08695652173913043,0.10075566750629723,0.5062972292191436,25.608564231738036,5.287153652392947,0.2779451304347826
37,STL,Phil Maton,664208,R,Phil Maton,664208,1646,404.0,104,35,228,796,0.25742574257425743,0.08663366336633663,0.1385176184690158,0.4835965978128797,24.672114668652274,4.363365599404319,0.2851700948795181
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1452,395.0,113,31,263,772,0.28607594936708863,0.07848101265822785,0.18112947658402204,0.5316804407713499,26.873336571151043,6.524040796503157,0.2673216970260223
40,STL,Steven Matz,571927,L,Steven Matz,571927,1536,387.0,76,23,140,849,0.19638242894056848,0.059431524547803614,0.09114583333333333,0.552734375,28.621134626690186,6.069077013521458,0.302727385078219
41,WSH,Brad Lord,695418,R,Brad Lord,695418,1021,261.0,54,23,121,564,0.20689655172413793,0.08812260536398467,0.11851126346718903,0.5523996082272282,29.488050930460332,7.607247796278159,0.34595055984555984
42,WSH,Cole Henry,669371,R,Cole Henry,669371,557,144.0,32,16,62,281,0.2222222222222222,0.1111111111111111,0.11131059245960502,0.5044883303411131,24.297845601436265,7.714542190305206,0.35282620833333334
43,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
44,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,523,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5033686236766122,28.430907668231608,4.64397496087637,0.3555537205882353
45,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,876,210.0,41,19,111,442,0.19523809523809524,0.09047619047619047,0.1267123287671233,0.5045662100456622,27.537643207855975,6.747135842880524,0.3528227254237288
46,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1187,323.0,64,16,132,675,0.19814241486068113,0.04953560371517028,0.11120471777590564,0.5686604886267902,29.308419243986254,4.452462772050401,0.284661302832244
48,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1566,398.0,86,29,183,899,0.21608040201005024,0.0728643216080402,0.11685823754789272,0.5740740740740741,30.891392215568864,6.887724550898204,0.32089294281524927
49,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
50,NYY,Devin Williams,642207,R,Devin Williams,642207,986,227.0,81,23,179,445,0.3568281938325991,0.1013215859030837,0.1815415821501014,0.4513184584178499,20.822285418821096,3.518614270941055,0.2658183604395605
51,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
52,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1149,297.0,75,32,184,554,0.25252525252525254,0.10774410774410774,0.16013925152306355,0.4821583986074848,24.5984492481203,3.867951127819549,0.2991241701323251
53,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1867,457.0,138,34,307,847,0.30196936542669583,0.07439824945295405,0.16443492233529727,0.4536689876807713,27.768800000000002,7.77430303030303,0.32244098816568045
54,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,716,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.4371184371184371,22.79543429844098,3.2743132887899034,0.2951937448071217
55,NYY,Tim Hill,657612,L,Tim Hill,657612,1524,448.0,52,27,108,838,0.11607142857142858,0.060267857142857144,0.07086614173228346,0.5498687664041995,33.69566964285715,1.471875,0.30132097045101086
56,CLE,Cade Smith,671922,R,Cade Smith,671922,1792,444.0,162,31,287,983,0.36486486486486486,0.06981981981981981,0.16015625,0.5485491071428571,25.762332589285712,7.179129464285714,0.2473708310810811
57,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1612,439.0,105,17,265,889,0.23917995444191345,0.0387243735763098,0.16439205955334987,0.5514888337468983,29.779721815519764,4.917276720351391,0.2610503038147139
58,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1685,433.0,109,24,234,885,0.2517321016166282,0.05542725173210162,0.13887240356083086,0.5252225519287834,29.590172922817377,8.332349219738507,0.2814619376026273
59,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1526,409.0,80,16,166,852,0.19559902200489,0.039119804400977995,0.10878112712975098,0.5583224115334207,26.6704974271012,4.803087478559177,0.3069097079530639
60,CLE,Paul Sewald,623149,R,Paul Sewald,623149,852,221.0,61,11,115,495,0.27601809954751133,0.049773755656108594,0.13497652582159625,0.5809859154929577,27.138062466913713,10.309158284806776,0.27675977777777777
61,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
62,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
63,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1330,330.0,106,21,231,669,0.3212121212121212,0.06363636363636363,0.1736842105263158,0.5030075187969925,26.124402606806665,7.060825488776249,0.30120425663716816
64,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,353,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5364741641337386,28.160942249240122,6.074468085106383,0.2934125
65,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1561,403.0,115,40,237,790,0.2853598014888337,0.09925558312655088,0.1518257527226137,0.5060858424087123,24.288205417607223,4.932844243792325,0.30827700666666663
66,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
67,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
68,TB,Mason Englert,669438,R,Mason Englert,669438,740,192.0,38,8,101,352,0.19791666666666666,0.041666666666666664,0.13648648648648648,0.4756756756756757,30.276442873969376,6.219081272084805,0.3630797850678733
69,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,379,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5170532060027285,23.222100954979535,4.57980900409277,0.32604785474860337
70,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1291,330.0,75,29,136,703,0.22727272727272727,0.08787878787878788,0.10534469403563129,0.5445391169635941,26.18162962962963,6.174814814814815,0.27323968565815326
71,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1637,397.0,150,48,275,853,0.3778337531486146,0.12090680100755667,0.1679902260232132,0.5210751374465485,22.516521739130432,5.648015122873346,0.25805036391912906
72,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1457,378.0,86,31,141,771,0.2275132275132275,0.082010582010582,0.0967741935483871,0.5291695264241593,25.355093194625052,3.4638058084091896,0.3030466010362694
73,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1085,256.0,70,25,147,538,0.2734375,0.09765625,0.13548387096774195,0.49585253456221196,27.454649122807016,5.500877192982456,0.31537816546762587
74,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1684,429.0,91,30,171,868,0.21212121212121213,0.06993006993006994,0.10154394299287411,0.5154394299287411,28.271097981290005,5.724273756770064,0.30580365107212476
75,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
76,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1290,324.0,84,23,186,646,0.25925925925925924,0.07098765432098765,0.14418604651162792,0.5007751937984496,29.95596899224806,7.894573643410853,0.2989380588235294
77,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1270,321.0,66,29,114,671,0.205607476635514,0.09034267912772585,0.08976377952755905,0.5283464566929134,26.28490322580645,5.627741935483871,0.3216847553191489
78,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
79,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
80,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
81,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35279419852941174
82,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1825,473.0,91,38,225,868,0.19238900634249473,0.080338266384778,0.1232876712328767,0.4756164383561644,27.120970266040686,5.264475743348982,0.29844290317700456
83,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
84,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
85,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1483,403.0,79,23,170,739,0.19602977667493796,0.05707196029776675,0.11463250168577209,0.4983142279163857,28.28463933575506,2.0939283860923714,0.3013138588007737
86,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,733,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5262024407753051,27.24751945525292,7.118677042801556,0.2851270497131931
87,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1601,396.0,109,27,180,767,0.27525252525252525,0.06818181818181818,0.11242973141786383,0.4790755777638976,22.64925925925926,0.8703703703703703,0.2745817966360856
88,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,841,187.0,53,28,123,373,0.28342245989304815,0.1497326203208556,0.14625445897740785,0.44351961950059454,22.253679653679654,5.2564935064935066,0.2846155970873786
89,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1473,387.0,118,21,291,778,0.3049095607235142,0.05426356589147287,0.1975560081466395,0.528173794976239,27.36925965665236,6.222103004291846,0.2717530864197531
90,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1760,428.0,101,35,264,951,0.23598130841121495,0.08177570093457943,0.15,0.540340909090909,28.389445438282646,7.615384615384615,0.32208139149560117
91,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1451,360.0,101,32,180,765,0.28055555555555556,0.08888888888888889,0.12405237767057202,0.5272226050999311,24.863865877712033,5.480078895463511,0.2997444362204724
92,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1278,295.0,58,34,143,539,0.19661016949152543,0.1152542372881356,0.11189358372456965,0.4217527386541471,26.173923350454366,5.821019359936784,0.3248653830508475
93,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1443,400.0,107,17,235,713,0.2675,0.0425,0.16285516285516285,0.4941094941094941,27.00371811500216,5.503674881106788,0.267229
94,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1496,358.0,122,33,268,655,0.3407821229050279,0.09217877094972067,0.17914438502673796,0.43783422459893045,21.33992281303602,2.2881646655231562,0.25699705545617174
95,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,666,190.0,32,14,59,356,0.16842105263157894,0.07368421052631578,0.08858858858858859,0.5345345345345346,27.723159303882195,2.6532797858099064,0.31221839047619043
96,SEA,Casey Legumina,668984,R,Casey Legumina,668984,744,192.0,44,18,82,410,0.22916666666666666,0.09375,0.11021505376344086,0.5510752688172043,29.49753846153846,7.182564102564102,0.31423914682539683
97,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
98,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1184,292.0,75,27,113,617,0.2568493150684932,0.09246575342465753,0.09543918918918919,0.5211148648648649,26.024828060522694,6.351444291609353,0.2810845810055866
99,SEA,Gabe Speier,642100,L,Gabe Speier,642100,933,237.0,84,19,151,471,0.35443037974683544,0.08016877637130802,0.16184351554126475,0.5048231511254019,25.928338192419826,5.000583090379009,0.26818463370786516
100,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1657,431.0,100,30,205,850,0.23201856148491878,0.06960556844547564,0.12371756185878093,0.5129752564876282,29.00529550827423,6.294562647754137,0.30126845108695655
101,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
102,OAK,J.T. Ginn,669372,R,J.T. Ginn,669372,1049,270.0,65,16,120,501,0.24074074074074073,0.05925925925925926,0.11439466158245949,0.4775977121067683,24.924404194470924,2.4375595805529073,0.3221408259259259
103,OAK,Jason Alexander,669920,R,Jason Alexander,669920,275,74.0,11,10,28,192,0.14864864864864866,0.13513513513513514,0.10181818181818182,0.6981818181818182,17.495636363636365,3.8,0.3077447297297297
104,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
105,OAK,Justin Sterner,686993,R,Justin Sterner,686993,648,158.0,36,14,89,314,0.22784810126582278,0.08860759493670886,0.13734567901234568,0.4845679012345679,24.30385802469136,7.695987654320987,0.29145494904458596
106,OAK,Mason Miller,695243,R,Mason Miller,695243,1538,376.0,157,32,327,763,0.4175531914893617,0.0851063829787234,0.21261378413524057,0.4960988296488947,24.17028411737308,7.640428504890545,0.23837038160469667
107,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
108,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
109,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1108,304.0,46,15,95,578,0.1513157894736842,0.049342105263157895,0.08574007220216606,0.5216606498194946,26.88334771354616,0.8973252804141502,0.293871696485623
110,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1455,360.0,95,43,175,720,0.2638888888888889,0.11944444444444445,0.12027491408934708,0.4948453608247423,25.930171821305844,6.73745704467354,0.30846753781512604
111,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,765,195.0,44,12,107,348,0.22564102564102564,0.06153846153846154,0.13986928104575164,0.4549019607843137,23.93176470588235,4.5437908496732025,0.29964351546391754
112,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
113,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
114,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1173,287.0,65,36,159,571,0.2264808362369338,0.1254355400696864,0.13554987212276215,0.48678601875532823,25.815345268542202,8.296675191815856,0.32346543356643354
115,CWS,Mike Vasil,678024,R,Mike Vasil,678024,933,248.0,42,27,95,473,0.1693548387096774,0.10887096774193548,0.10182207931404073,0.5069667738478028,25.82508038585209,4.559485530546624,0.3353464475806452
116,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
117,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1112,276.0,60,33,134,574,0.21739130434782608,0.11956521739130435,0.12050359712230216,0.5161870503597122,25.628536585365854,9.690731707317074,0.31432405737704916
118,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,553,139.0,30,12,66,274,0.2158273381294964,0.08633093525179857,0.11934900542495479,0.49547920433996384,29.4484068627451,8.003676470588236,0.327467317535545
119,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,545,148.0,30,7,52,283,0.20270270270270271,0.0472972972972973,0.09541284403669725,0.5192660550458715,28.1082332761578,7.058319039451115,0.3367584267515924
120,TEX,Chris Martin,455119,R,Chris Martin,455119,1084,299.0,81,4,136,623,0.2709030100334448,0.013377926421404682,0.12546125461254612,0.5747232472324724,32.438504464285714,6.679129464285714,0.2891999508196721
121,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1747,444.0,104,23,136,921,0.23423423423423423,0.0518018018018018,0.07784773898111047,0.5271894676588438,25.85958904109589,3.932588320115357,0.2741635866084425
122,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1535,370.0,82,42,223,735,0.22162162162162163,0.11351351351351352,0.14527687296416938,0.4788273615635179,26.608338762214984,8.045602605863191,0.3250870054054054
123,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1568,412.0,91,38,208,821,0.220873786407767,0.09223300970873786,0.1326530612244898,0.5235969387755102,27.469110576923075,8.25360576923077,0.2904665590551181
124,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1378,368.0,81,38,177,667,0.22010869565217392,0.10326086956521739,0.12844702467343977,0.48403483309143686,26.246032580136625,2.0126116657908564,0.3084094514851485
125,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1480,392.0,111,27,217,782,0.28316326530612246,0.06887755102040816,0.14662162162162162,0.5283783783783784,27.28636363636364,6.082917082917083,0.27350426459143967
126,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1720,453.0,106,39,196,943,0.23399558498896247,0.08609271523178808,0.11395348837209303,0.5482558139534883,28.95550258243941,9.067540723083034,0.29964639083969463
127,LAA,Brock Burke,656271,L,Brock Burke,656271,1176,306.0,72,25,159,646,0.23529411764705882,0.08169934640522876,0.13520408163265307,0.5493197278911565,31.888516746411483,7.647368421052631,0.30721842961608775
128,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
