,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
44,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1011,255.0,52,28,124,514,0.20392156862745098,0.10980392156862745,0.12265084075173097,0.5084075173095944,29.2554367201426,9.357397504456328,0.3338491569343066
45,PHI,Joe Ross,605452,R,Joe Ross,605452,1771,471.0,92,39,219,943,0.19532908704883228,0.08280254777070063,0.12365894974590627,0.5324675324675324,28.88876341050254,6.753246753246753,0.3295422985074627
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,661,177.0,47,15,88,353,0.2655367231638418,0.0847457627118644,0.13313161875945537,0.5340393343419062,25.611738578680203,5.853426395939087,0.30598041007194243
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
48,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1490,363.0,113,18,202,824,0.31129476584022037,0.049586776859504134,0.13557046979865772,0.553020134228188,28.524054621848737,9.484243697478991,0.26654669295774647
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1595,387.0,102,31,188,831,0.26356589147286824,0.08010335917312661,0.11786833855799372,0.5210031347962383,24.035770392749242,4.445921450151057,0.28462753
51,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2265,593.0,101,56,183,1109,0.1703204047217538,0.09443507588532883,0.08079470198675497,0.4896247240618102,27.844315954527637,4.935123480987848,0.3362049559270517
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1705,434.0,111,27,216,877,0.2557603686635945,0.06221198156682028,0.12668621700879765,0.5143695014662757,27.526474926253687,6.870206489675517,0.30229055294117646
53,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1436,373.0,91,34,160,721,0.24396782841823056,0.09115281501340483,0.11142061281337047,0.5020891364902507,27.4281087564974,5.550579768092763,0.2939241466876971
54,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1550,404.0,93,26,223,811,0.2301980198019802,0.06435643564356436,0.14387096774193547,0.5232258064516129,27.885544889892717,6.374929418407679,0.29357598226164083
55,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1730,428.0,95,45,228,811,0.2219626168224299,0.10514018691588785,0.13179190751445086,0.4687861271676301,27.22754098360656,6.253005464480874,0.33778981610446135
56,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
57,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
58,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,587,151.0,35,12,87,277,0.23178807947019867,0.07947019867549669,0.14821124361158433,0.47189097103918226,26.262690582959642,2.4780269058295965,0.3092441385135135
59,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1512,374.0,76,25,103,835,0.20320855614973263,0.06684491978609626,0.06812169312169312,0.5522486772486772,29.152679798442513,3.179111314704535,0.314268057195572
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1315,339.0,78,18,152,748,0.23008849557522124,0.05309734513274336,0.1155893536121673,0.5688212927756654,30.31068796068796,10.101146601146601,0.29844554679802954
62,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1172,316.0,62,32,135,603,0.1962025316455696,0.10126582278481013,0.11518771331058021,0.514505119453925,26.68626262626263,5.086363636363636,0.32132965485074627
64,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
65,KC,John Schreiber,670167,R,John Schreiber,670167,1381,346.0,78,28,141,675,0.2254335260115607,0.08092485549132948,0.10209992758870384,0.4887762490948588,26.917249205628686,4.734453018610985,0.294320014732965
66,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1342,349.0,92,18,193,655,0.2636103151862464,0.05157593123209169,0.14381520119225039,0.4880774962742176,24.943089770354906,3.4789144050104386,0.2867827504215852
67,KC,Steven Cruz,674444,R,Steven Cruz,674444,460,126.0,32,7,62,268,0.25396825396825395,0.05555555555555555,0.13478260869565217,0.5826086956521739,29.34289985052317,6.458893871449925,0.2699386123595506
68,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
69,NYY,Devin Williams,642207,R,Devin Williams,642207,896,206.0,74,22,159,401,0.3592233009708738,0.10679611650485436,0.17745535714285715,0.44754464285714285,20.74067245119306,3.5281995661605206,0.2656943640552995
70,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1622,406.0,156,47,305,699,0.3842364532019704,0.11576354679802955,0.188039457459926,0.4309494451294698,22.272793581327498,5.305251641137856,0.2947926343612335
71,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1029,266.0,69,28,172,495,0.2593984962406015,0.10526315789473684,0.16715257531584063,0.48104956268221577,24.57913346613546,3.712151394422311,0.29477246184738953
72,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
73,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1517,387.0,128,30,258,664,0.330749354005168,0.07751937984496124,0.17007251153592617,0.4377059986816084,22.819588029537506,3.1605130198212206,0.29252569290123454
74,NYY,Tim Hill,657612,L,Tim Hill,657612,1410,413.0,49,25,105,788,0.11864406779661017,0.06053268765133172,0.07446808510638298,0.5588652482269504,33.51810912511759,1.4120413922859831,0.2989035921052632
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
76,DET,Brant Hurter,676428,L,Brant Hurter,676428,1217,329.0,75,14,125,676,0.22796352583586627,0.0425531914893617,0.10271158586688578,0.5554642563681184,29.098274445357436,5.360723089564503,0.25694701840490797
77,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
78,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1205,298.0,75,27,183,546,0.2516778523489933,0.09060402684563758,0.15186721991701244,0.45311203319502075,22.942486772486774,1.7084656084656085,0.27102485249457703
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,1876,497.0,107,24,216,914,0.2152917505030181,0.0482897384305835,0.11513859275053305,0.48720682302771856,27.589840442852488,4.538586779550635,0.28473010784313724
80,DET,Will Vest,676684,R,Will Vest,676684,1782,430.0,103,25,223,919,0.23953488372093024,0.05813953488372093,0.1251402918069585,0.5157126823793491,28.579662347860225,6.210051040439733,0.2816863178170145
81,TOR,Brendon Little,663893,L,Brendon Little,663893,1296,327.0,84,35,213,521,0.25688073394495414,0.10703363914373089,0.16435185185185186,0.4020061728395062,20.953009259259257,-1.5802469135802468,0.2973075613496932
82,TOR,Chad Green,643338,R,Chad Green,643338,1314,334.0,72,18,164,656,0.2155688622754491,0.05389221556886228,0.1248097412480974,0.4992389649923896,30.827899271040426,9.540092776673294,0.3201284597402598
83,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
84,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1476,388.0,132,23,264,759,0.3402061855670103,0.059278350515463915,0.17886178861788618,0.5142276422764228,25.53449893390192,6.314285714285714,0.2635422866779089
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,475,120.0,32,9,67,225,0.26666666666666666,0.075,0.14105263157894737,0.47368421052631576,24.05557894736842,6.208421052631579,0.2648089416666667
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2060,504.0,119,51,244,963,0.2361111111111111,0.10119047619047619,0.11844660194174757,0.46747572815533983,25.521893203883494,6.937864077669903,0.30907499403578526
89,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
90,CLE,Cade Smith,671922,R,Cade Smith,671922,1679,415.0,153,27,267,934,0.3686746987951807,0.06506024096385542,0.15902322811197142,0.5562835020845741,25.933412745681952,7.108993448481239,0.24356782891566264
91,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1491,407.0,99,16,251,825,0.24324324324324326,0.03931203931203931,0.16834339369550638,0.5533199195171026,29.74871696667943,4.852929911911145,0.26133474074074076
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1563,394.0,103,22,220,819,0.2614213197969543,0.05583756345177665,0.14075495841330773,0.5239923224568138,29.425789239662073,8.485993775011115,0.272376
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1424,384.0,74,14,156,805,0.19270833333333334,0.036458333333333336,0.10955056179775281,0.5653089887640449,26.669889797369354,4.939566299324564,0.30728783153638817
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1439,367.0,91,40,188,703,0.24795640326975477,0.10899182561307902,0.13064628214037527,0.4885337039610841,24.629916317991633,3.8943514644351462,0.30245755136268343
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1191,292.0,89,19,200,595,0.3047945205479452,0.06506849315068493,0.16792611251049538,0.4995801847187238,26.486312399355878,7.442834138486313,0.30675527574750827
98,TB,Eric Orze,679358,R,Eric Orze,679358,508,129.0,28,13,69,268,0.21705426356589147,0.10077519379844961,0.13582677165354332,0.5275590551181102,27.485826771653542,6.3641732283464565,0.26814158914728686
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1465,376.0,106,35,222,744,0.28191489361702127,0.09308510638297872,0.1515358361774744,0.5078498293515359,24.613007159904537,4.960023866348449,0.3106551560283688
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
102,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,599,151.0,51,16,125,318,0.33774834437086093,0.10596026490066225,0.20868113522537562,0.5308848080133556,23.254424040066777,4.240400667779633,0.31391043999999996
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1207,307.0,70,29,125,646,0.2280130293159609,0.09446254071661238,0.1035625517812759,0.5352112676056338,25.951262235960847,6.045337454920144,0.2748621399176955
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,812,206.0,59,23,104,433,0.28640776699029125,0.11165048543689321,0.12807881773399016,0.5332512315270936,20.50669172932331,2.013533834586466,0.2870775303030303
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1084,268.0,66,24,146,579,0.2462686567164179,0.08955223880597014,0.13468634686346864,0.5341328413284133,25.345659928656364,4.724137931034483,0.3216909333333334
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1505,392.0,94,30,155,858,0.23979591836734693,0.07653061224489796,0.10299003322259136,0.5700996677740864,27.18139534883721,5.683720930232558,0.2775279407216495
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1454,360.0,100,27,202,798,0.2777777777777778,0.075,0.13892709766162312,0.5488308115543329,28.283700440528634,8.215859030837004,0.281932735426009
111,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1095,285.0,80,21,165,564,0.2807017543859649,0.07368421052631578,0.1506849315068493,0.5150684931506849,26.678394332939785,7.473435655253837,0.2821907006960557
112,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2411,650.0,125,37,241,1287,0.19230769230769232,0.05692307692307692,0.09995852343425965,0.5338034010783907,30.57482200647249,9.038187702265372,0.32653345443499393
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1578,382.0,141,47,261,818,0.36910994764397903,0.12303664921465969,0.16539923954372623,0.5183776932826363,22.36956689868523,5.5483372003093585,0.2609655796178344
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1333,344.0,82,27,132,704,0.23837209302325582,0.07848837209302326,0.09902475618904726,0.5281320330082521,25.277782867613375,3.4049473202015577,0.3029724440366972
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,961,228.0,63,21,130,472,0.27631578947368424,0.09210526315789473,0.13527575442247658,0.4911550468262227,27.440677179962893,5.547773654916512,0.31455364583333334
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1557,396.0,90,26,156,805,0.22727272727272727,0.06565656565656566,0.1001926782273603,0.5170199100834939,27.885294117647057,5.7289915966386555,0.2959190706860707
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1233,310.0,82,22,178,612,0.2645161290322581,0.07096774193548387,0.14436334144363341,0.49635036496350365,29.765125709651258,8.021897810218977,0.2957960938511327
119,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1147,289.0,57,29,102,593,0.1972318339100346,0.10034602076124567,0.08892763731473409,0.5170008718395815,26.815837421163277,5.705676243868255,0.3339892354651163
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1241,316.0,79,30,162,616,0.25,0.0949367088607595,0.1305398871877518,0.49637389202256244,25.240717299578062,5.481012658227848,0.31668988668555237
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25804336347517726
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1718,444.0,83,35,212,810,0.18693693693693694,0.07882882882882883,0.12339930151338765,0.47147846332945287,27.249775418538178,5.1437321355655365,0.29737578797468356
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1403,387.0,75,19,165,705,0.1937984496124031,0.04909560723514212,0.11760513186029936,0.5024946543121882,28.582349756361666,2.030860855441256,0.30264723552894207
127,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1320,343.0,80,21,175,701,0.23323615160349853,0.061224489795918366,0.13257575757575757,0.531060606060606,27.41381744831064,7.126575895108422,0.29345108964143424
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1462,360.0,99,23,162,705,0.275,0.06388888888888888,0.11080711354309165,0.48221614227086185,22.58184303006638,0.8949629051151894,0.26738240129449836
