,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
11,PHI,Jordan Romano,605447,R,Jordan Romano,605447,525,147.0,38,10,71,287,0.2585034013605442,0.06802721088435375,0.13523809523809524,0.5466666666666666,25.540416666666665,5.8590277777777775,0.30307562015503875
12,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
13,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1058,275.0,64,22,150,509,0.23272727272727273,0.08,0.14177693761814744,0.4810964083175803,27.113791267305643,5.18849840255591,0.3280425094736842
14,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1365,330.0,106,17,187,756,0.3212121212121212,0.051515151515151514,0.136996336996337,0.5538461538461539,28.329549615525448,9.463200292932992,0.2611257784342688
15,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1431,343.0,92,26,171,748,0.26822157434402333,0.07580174927113703,0.11949685534591195,0.522711390635919,24.06109993293092,4.350100603621731,0.2844986966292135
16,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1561,398.0,106,27,202,794,0.2663316582914573,0.0678391959798995,0.1294042280589366,0.5086483023702755,27.15342679127726,6.862538940809969,0.2988036894409938
17,TOR,Brendon Little,663893,L,Brendon Little,663893,1114,292.0,73,27,191,461,0.25,0.09246575342465753,0.17145421903052063,0.4138240574506284,21.788509874326753,-1.748653500897666,0.2940936941580756
18,TOR,Chad Green,643338,R,Chad Green,643338,1193,298.0,67,16,149,594,0.22483221476510068,0.053691275167785234,0.12489522212908634,0.4979044425817267,30.70727665706052,9.5,0.3151216532951289
19,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
20,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1380,361.0,124,20,248,698,0.34349030470914127,0.055401662049861494,0.17971014492753623,0.5057971014492754,25.652645620275678,6.238328145842597,0.2567483674911661
21,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,309,80.0,20,7,42,153,0.25,0.0875,0.13592233009708737,0.49514563106796117,22.855663430420712,7.436893203883495,0.2729509125
22,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
23,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1934,471.0,111,48,231,902,0.2356687898089172,0.10191082802547771,0.11944157187176836,0.46639089968976216,25.55036194415719,6.846432264736298,0.30942919574468086
24,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
25,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1043,256.0,75,15,168,523,0.29296875,0.05859375,0.1610738255033557,0.50143815915628,27.125594149908594,7.787020109689214,0.3031635396226415
26,TB,Eric Orze,679358,R,Eric Orze,679358,358,93.0,16,9,35,196,0.17204301075268819,0.0967741935483871,0.09776536312849161,0.547486033519553,29.59245810055866,6.005586592178771,0.30689532258064517
27,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1355,345.0,96,34,203,682,0.2782608695652174,0.09855072463768116,0.14981549815498155,0.5033210332103321,24.612579821200512,4.846743295019157,0.3059270841836735
28,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
29,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,980,260.0,55,14,127,487,0.21153846153846154,0.05384615384615385,0.12959183673469388,0.4969387755102041,27.368469387755102,3.977551020408163,0.28163150196078435
30,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
31,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,471,119.0,40,15,96,239,0.33613445378151263,0.12605042016806722,0.20382165605095542,0.5074309978768577,22.31804670912951,4.416135881104034,0.3324624237288135
32,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1090,277.0,66,27,114,577,0.23826714801444043,0.09747292418772563,0.10458715596330276,0.5293577981651376,25.29753289473684,5.745065789473684,0.27731359649122805
33,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1343,330.0,91,22,149,645,0.27575757575757576,0.06666666666666667,0.11094564408041697,0.4802680565897245,22.465561015561015,0.8431613431613432,0.26718615136054424
34,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,734,164.0,44,23,104,336,0.2682926829268293,0.1402439024390244,0.14168937329700274,0.45776566757493187,23.313341493268055,5.649938800489596,0.28578948369565216
35,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1223,323.0,97,18,241,642,0.30030959752321984,0.05572755417956656,0.19705641864268192,0.5249386753883892,27.761710037174723,6.371747211895911,0.2844549763033175
36,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1506,370.0,89,30,229,824,0.24054054054054055,0.08108108108108109,0.15205843293492696,0.547144754316069,28.347737111373476,7.624557260920898,0.3256987708333333
37,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1235,310.0,87,29,157,649,0.2806451612903226,0.0935483870967742,0.12712550607287448,0.5255060728744939,24.82535575679172,5.483398016386373,0.3023653282051282
38,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1024,241.0,42,32,110,429,0.17427385892116182,0.13278008298755187,0.107421875,0.4189453125,26.029380764163374,5.810715854194115,0.33250480597014925
39,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1234,343.0,89,14,197,607,0.2594752186588921,0.04081632653061224,0.15964343598055106,0.49189627228525123,27.709077946768062,5.567965779467681,0.26912416344463974
40,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1304,312.0,105,29,232,553,0.33653846153846156,0.09294871794871795,0.17791411042944785,0.424079754601227,21.61214953271028,2.236915887850467,0.2545451247563353
41,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,372,111.0,22,7,38,205,0.1981981981981982,0.06306306306306306,0.10215053763440861,0.5510752688172043,26.98653421633554,2.123620309050773,0.30774242424242426
42,SEA,Casey Legumina,668984,R,Casey Legumina,668984,470,125.0,24,10,46,256,0.192,0.08,0.09787234042553192,0.5446808510638298,30.316833095577746,6.898716119828816,0.31123927027027026
43,SEA,Collin Snider,676092,R,Collin Snider,676092,1082,266.0,70,15,159,555,0.2631578947368421,0.05639097744360902,0.14695009242144177,0.5129390018484289,28.34368530020704,6.512767425810904,0.31731516991643455
44,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,878,216.0,54,20,91,443,0.25,0.09259259259259259,0.10364464692482915,0.5045558086560364,26.37848432055749,6.2578397212543555,0.27979432624113476
45,SEA,Gabe Speier,642100,L,Gabe Speier,642100,692,180.0,61,16,114,345,0.3388888888888889,0.08888888888888889,0.16473988439306358,0.4985549132947977,25.797896879240163,4.971506105834464,0.2765166417525773
46,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
47,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
48,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,247,67.0,20,4,50,132,0.29850746268656714,0.05970149253731343,0.20242914979757085,0.5344129554655871,25.141860465116277,5.325581395348837,0.28141584158415844
49,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1706,431.0,134,46,271,838,0.3109048723897912,0.10672853828306264,0.15885111371629543,0.4912075029308324,22.213815563935547,4.764826876928351,0.2903162247191011
50,HOU,Bryan King,687911,L,Bryan King,687911,770,201.0,58,16,92,435,0.2885572139303483,0.07960199004975124,0.11948051948051948,0.564935064935065,26.63194805194805,6.679220779220779,0.2613266119402985
51,HOU,Josh Hader,623352,L,Josh Hader,623352,1546,370.0,140,30,339,778,0.3783783783783784,0.08108108108108109,0.21927554980595085,0.5032341526520052,24.452588871715612,8.765842349304481,0.2405668319327731
52,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
53,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
54,HOU,Steven Okert,595345,L,Steven Okert,595345,963,246.0,60,16,131,507,0.24390243902439024,0.06504065040650407,0.1360332294911734,0.5264797507788161,24.986881937436934,8.329465186680121,0.2967073790983607
55,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
56,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
57,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
58,OAK,Justin Sterner,686993,R,Justin Sterner,686993,540,130.0,33,14,77,249,0.25384615384615383,0.1076923076923077,0.1425925925925926,0.46111111111111114,24.324814814814815,7.70925925925926,0.27891866923076925
59,OAK,Mason Miller,695243,R,Mason Miller,695243,1350,326.0,140,27,290,662,0.4294478527607362,0.08282208588957055,0.21481481481481482,0.49037037037037035,24.34068402246044,7.8187850944359365,0.24196803687635574
60,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3075,804.0,161,56,369,1471,0.20024875621890548,0.06965174129353234,0.12,0.4783739837398374,29.373951219512193,3.92650406504065,0.3177691544209216
61,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
62,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
63,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1212,303.0,85,35,150,611,0.28052805280528054,0.11551155115511551,0.12376237623762376,0.5041254125412541,26.373432343234324,7.112211221122112,0.29383152333333334
