,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1935,468.0,120,53,309,941,0.2564102564102564,0.11324786324786325,0.15968992248062017,0.48630490956072353,27.70843158270811,8.885316184351554,0.3087501120943953
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1868,554.0,97,9,181,1123,0.17509025270758122,0.016245487364620937,0.0968950749464668,0.6011777301927195,31.355548128342246,4.0060160427807485,0.25589500468384074
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,779,196.0,37,12,71,385,0.18877551020408162,0.061224489795918366,0.09114249037227215,0.4942233632862644,25.90731707317073,2.024390243902439,0.31830304102564105
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1948,464.0,117,44,216,925,0.2521551724137931,0.09482758620689655,0.11088295687885011,0.4748459958932238,24.965637692932575,4.6884646628757105,0.32664843029259893
24,MIA,George Soriano,666277,R,George Soriano,666277,1070,265.0,57,27,125,538,0.21509433962264152,0.1018867924528302,0.11682242990654206,0.502803738317757,26.055760368663595,4.83205325140809,0.36587808230452673
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,528,132.0,29,19,62,267,0.2196969696969697,0.14393939393939395,0.11742424242424243,0.5056818181818182,25.806439393939392,2.5757575757575757,0.34324621374045805
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1197,303.0,78,30,159,562,0.25742574257425743,0.09900990099009901,0.13283208020050125,0.46950710108604843,24.373684210526314,6.091896407685882,0.3400131456953642
27,MIA,Michael Petersen,656848,R,Michael Petersen,656848,579,137.0,26,14,66,291,0.1897810218978102,0.10218978102189781,0.11398963730569948,0.5025906735751295,31.401899827288428,10.763385146804836,0.34444665693430654
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1336,350.0,105,26,224,629,0.3,0.07428571428571429,0.16766467065868262,0.4708083832335329,25.329865269461077,5.342065868263473,0.2981127621776504
29,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
30,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
31,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,765,204.0,42,13,87,391,0.20588235294117646,0.06372549019607843,0.11372549019607843,0.5111111111111111,30.660392156862745,6.874509803921568,0.3419802941176471
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1801,466.0,102,36,205,889,0.21888412017167383,0.07725321888412018,0.11382565241532482,0.49361465852304276,24.27564921243082,2.8586632609621114,0.29927502471169687
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1854,459.0,112,46,239,952,0.2440087145969499,0.10021786492374728,0.12891046386192018,0.5134843581445523,25.730786930510813,6.8762080073630925,0.3128014425612053
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1884,513.0,105,35,228,992,0.2046783625730994,0.0682261208576998,0.12101910828025478,0.5265392781316348,30.028578784757983,6.492276004119464,0.3362603074003795
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,826,199.0,56,18,89,432,0.2814070351758794,0.09045226130653267,0.10774818401937046,0.5230024213075061,26.29322033898305,6.961259079903147,0.29044206030150754
36,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,841,212.0,49,25,95,392,0.23113207547169812,0.1179245283018868,0.11296076099881094,0.4661117717003567,23.59643281807372,3.2104637336504163,0.31067610900473935
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1606,387.0,94,37,239,732,0.24289405684754523,0.09560723514211886,0.14881693648816938,0.45579078455790784,25.48387297633873,4.795143212951432,0.3057646337662338
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,402,93.0,26,14,54,199,0.27956989247311825,0.15053763440860216,0.13432835820895522,0.49502487562189057,24.2726368159204,9.067164179104477,0.3063695652173913
39,WSH,Cole Henry,669371,R,Cole Henry,669371,949,237.0,52,29,106,463,0.21940928270042195,0.12236286919831224,0.11169652265542676,0.48788198103266595,24.421707060063227,7.275026343519494,0.33424060169491526
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1353,334.0,71,26,166,681,0.2125748502994012,0.07784431137724551,0.12269031781226904,0.5033259423503326,27.656798116539143,6.820482636845203,0.3481059570405728
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1541,414.0,85,20,179,849,0.20531400966183574,0.04830917874396135,0.11615833874107723,0.5509409474367294,29.028904761904762,4.061428571428571,0.28155980692167576
42,WSH,Mason Thompson,666168,R,Mason Thompson,666168,166,42.0,7,6,11,79,0.16666666666666666,0.14285714285714285,0.06626506024096386,0.4759036144578313,26.785862393967953,3.4901036757775685,0.3237913669064748
43,WSH,PJ Poulin,676571,L,PJ Poulin,676571,302,77.0,19,8,38,141,0.24675324675324675,0.1038961038961039,0.12582781456953643,0.46688741721854304,24.996688741721854,4.420529801324503,0.3024527402597403
44,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,515,127.0,24,13,56,278,0.1889763779527559,0.10236220472440945,0.1087378640776699,0.5398058252427185,27.142912621359223,5.326213592233009,0.3381179527559055
45,PHI,David Robertson,502085,R,David Robertson,502085,1422,345.0,117,29,176,705,0.3391304347826087,0.08405797101449275,0.12376933895921238,0.4957805907172996,23.2439595959596,4.578585858585859,0.2800115041322314
46,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1849,484.0,139,27,304,946,0.2871900826446281,0.05578512396694215,0.1644131963223364,0.5116279069767442,25.517515701325888,1.2941381716678297,0.2506741705639615
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1509,371.0,95,34,192,731,0.2560646900269542,0.09164420485175202,0.1272365805168986,0.48442677269715045,25.111994669035983,4.268325188804975,0.29268722037037037
48,PHI,Lou Trivino,642152,R,Lou Trivino,642152,759,185.0,32,14,84,387,0.17297297297297298,0.07567567567567568,0.11067193675889328,0.5098814229249012,25.459683794466404,6.187088274044796,0.3544671195652174
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1917,474.0,145,28,254,1051,0.3059071729957806,0.05907172995780591,0.13249869587897756,0.5482524778299426,28.207188547060614,9.46024977155041,0.2653324012195122
50,PHI,Max Lazar,676661,R,Max Lazar,676661,741,194.0,31,12,71,400,0.15979381443298968,0.061855670103092786,0.09581646423751687,0.5398110661268556,29.04885290148448,5.078272604588394,0.3712989690721649
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2035,493.0,130,39,238,1081,0.26369168356997974,0.07910750507099391,0.11695331695331695,0.5312039312039312,24.285393794749403,4.7040572792362765,0.28848121739130433
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2158,553.0,134,31,256,1130,0.2423146473779385,0.05605786618444846,0.11862835959221502,0.5236329935125116,27.74616113744076,7.012322274881517,0.3050659937421777
53,PHI,Tim Mayza,641835,L,Tim Mayza,641835,945,244.0,38,16,80,480,0.1557377049180328,0.06557377049180328,0.08465608465608465,0.5079365079365079,26.246750285062717,2.5444697833523375,0.31031688351648357
54,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,927,241.0,55,20,114,492,0.22821576763485477,0.08298755186721991,0.12297734627831715,0.5307443365695793,27.974649406688243,4.125134843581446,0.2990369666666667
55,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2354,591.0,124,45,263,1178,0.2098138747884941,0.07614213197969544,0.11172472387425658,0.5004248088360238,27.786502860989565,5.685964321777179,0.31362418970189704
56,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1361,347.0,74,40,176,676,0.2132564841498559,0.11527377521613832,0.1293166789125643,0.4966936076414401,26.67664775207333,4.398079441292012,0.31503087779690186
57,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,187,44.0,14,3,28,94,0.3181818181818182,0.06818181818181818,0.1497326203208556,0.5026737967914439,22.521148825065275,4.440382941688425,0.27234172661870504
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2004,529.0,121,36,283,1056,0.22873345935727787,0.06805293005671077,0.1412175648702595,0.5269461077844312,27.970471910112362,6.488988764044944,0.29784358680555556
59,PIT,Evan Sisk,681895,L,Evan Sisk,681895,266,64.0,19,8,29,133,0.296875,0.125,0.10902255639097744,0.5,21.35488721804511,4.135338345864661,0.2820916507936508
60,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,795,195.0,49,20,98,428,0.2512820512820513,0.10256410256410256,0.12327044025157233,0.5383647798742138,29.16125786163522,10.937106918238994,0.28774892227979276
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1479,379.0,79,47,193,681,0.20844327176781002,0.12401055408970976,0.13049357674104126,0.460446247464503,26.3511320754717,5.3062893081761,0.3200167351485148
62,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1271,338.0,85,26,144,659,0.2514792899408284,0.07692307692307693,0.11329661683713611,0.5184893784421715,25.517279596977332,3.5465994962216625,0.318191014
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1975,490.0,105,38,138,1094,0.21428571428571427,0.07755102040816327,0.06987341772151899,0.5539240506329114,28.377173091458804,2.921012849584278,0.31724598170731705
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1805,455.0,102,23,200,1026,0.22417582417582418,0.05054945054945055,0.11080332409972299,0.5684210526315789,30.61231241473397,10.447817189631651,0.29560849931034483
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1614,437.0,79,38,178,824,0.18077803203661327,0.08695652173913043,0.11028500619578686,0.5105328376703842,27.023534269199008,4.663914120561519,0.326384799086758
66,KC,John Schreiber,670167,R,John Schreiber,670167,1857,464.0,106,36,200,937,0.22844827586206898,0.07758620689655173,0.10770059235325795,0.5045772751750135,26.92026875699888,5.151549085479656,0.29905560968229955
67,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,672,169.0,41,19,111,312,0.24260355029585798,0.11242603550295859,0.16517857142857142,0.4642857142857143,24.83719599427754,4.874105865522175,0.3180057803468208
68,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1879,489.0,118,29,249,934,0.24130879345603273,0.05930470347648262,0.13251729643427354,0.4970729111229377,25.461152796725788,3.6452933151432467,0.2915680136425648
69,KC,Sam Long,669674,L,Sam Long,669674,1400,340.0,75,33,149,702,0.22058823529411764,0.09705882352941177,0.10642857142857143,0.5014285714285714,27.88033088235294,6.0078125,0.32240362734082395
70,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,747,178.0,40,6,82,380,0.2247191011235955,0.033707865168539325,0.10977242302543508,0.5087014725568942,28.1164738292011,6.7669421487603305,0.32097575170842824
71,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2147,526.0,142,66,300,1016,0.26996197718631176,0.12547528517110265,0.13972985561248252,0.47321844434094085,24.295129375951294,3.127853881278539,0.2795624987341772
72,NYY,David Bednar,670280,R,David Bednar,670280,1933,478.0,134,38,274,1014,0.2803347280334728,0.0794979079497908,0.14174857734092086,0.5245732022762545,27.02363396971692,6.814351547070441,0.28292301072386056
73,NYY,Devin Williams,642207,R,Devin Williams,642207,1378,316.0,117,33,260,622,0.370253164556962,0.10443037974683544,0.18867924528301888,0.4513788098693759,21.361435941530523,3.5498710232158213,0.2626954852941176
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1800,453.0,174,51,344,786,0.3841059602649007,0.11258278145695365,0.19111111111111112,0.43666666666666665,22.049691780821917,5.134931506849315,0.2933589629120879
75,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2301,564.0,167,42,381,1054,0.29609929078014185,0.07446808510638298,0.16558018252933507,0.45806171229900045,27.903597280105288,7.920157929370476,0.3169846190900981
76,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1785,456.0,138,36,286,792,0.3026315789473684,0.07894736842105263,0.16022408963585436,0.4436974789915966,23.098345652939106,3.4276663146779303,0.29687279916317993
77,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1800,469.0,86,32,197,843,0.18336886993603413,0.06823027718550106,0.10944444444444444,0.4683333333333333,27.03180952380952,3.816326530612245,0.3265367486515642
78,NYY,Tim Hill,657612,L,Tim Hill,657612,1837,539.0,65,30,138,1008,0.12059369202226346,0.055658627087198514,0.07512248230811105,0.5487207403375068,33.8258911084998,1.4116725421073246,0.3039350395634379
79,DET,Rafael Montero,606160,R,Rafael Montero,606160,1652,384.0,74,50,187,714,0.19270833333333334,0.13020833333333334,0.11319612590799032,0.4322033898305085,25.837865748709124,5.747332185886402,0.32389481001472753
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1675,413.0,91,46,232,762,0.22033898305084745,0.11138014527845036,0.13850746268656716,0.45492537313432835,23.354576271186442,2.013135593220339,0.3026534270833333
81,DET,Troy Melton,675512,R,Troy Melton,675512,527,143.0,33,12,69,275,0.23076923076923078,0.08391608391608392,0.13092979127134724,0.5218216318785579,29.04686907020873,5.493358633776091,0.3071542746478873
82,DET,Will Vest,676684,R,Will Vest,676684,2171,534.0,128,35,273,1112,0.2397003745318352,0.06554307116104868,0.12574850299401197,0.5122063565177337,28.340667574931878,5.688692098092643,0.2828905867768595
83,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,694,168.0,55,13,97,348,0.3273809523809524,0.07738095238095238,0.13976945244956773,0.5014409221902018,22.415561959654177,5.327089337175792,0.2781389285714286
84,TOR,Brendon Little,663893,L,Brendon Little,663893,1827,453.0,122,54,300,730,0.2693156732891832,0.11920529801324503,0.16420361247947454,0.3995621237000547,19.605856595511767,-1.1444991789819376,0.30057280487804877
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2014,523.0,168,35,349,999,0.32122370936902483,0.06692160611854685,0.17328699106256207,0.49602780536246277,25.82167880679847,6.328477280610475,0.2781249435261708
86,TOR,Louis Varland,686973,R,Louis Varland,686973,1873,506.0,114,34,238,1031,0.22529644268774704,0.06719367588932806,0.12706887346502937,0.5504538174052322,30.95274959957288,5.816871329418046,0.338577187250996
87,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,726,184.0,43,16,107,347,0.23369565217391305,0.08695652173913043,0.14738292011019283,0.47796143250688705,26.319776714513555,2.9138755980861246,0.3172741094224924
88,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2062,491.0,139,53,284,972,0.2830957230142566,0.1079429735234216,0.13773035887487875,0.4713870029097963,24.85491270112975,5.979459089352961,0.30085100705218615
89,TOR,Tommy Nance,667297,R,Tommy Nance,667297,669,186.0,44,12,78,335,0.23655913978494625,0.06451612903225806,0.11659192825112108,0.5007473841554559,25.52556053811659,1.0657698056801195,0.31243343243243243
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2565,635.0,146,67,309,1184,0.22992125984251968,0.10551181102362205,0.12046783625730995,0.46159844054580895,25.165847953216375,6.666666666666667,0.312597164556962
91,CLE,Cade Smith,671922,R,Cade Smith,671922,2254,560.0,195,33,365,1227,0.3482142857142857,0.05892857142857143,0.1619343389529725,0.5443655723158829,26.955146406388643,7.495563442768412,0.2541434830053667
92,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,602,142.0,51,23,95,321,0.3591549295774648,0.1619718309859155,0.15780730897009967,0.5332225913621262,23.126744186046512,7.892026578073089,0.26962262676056337
93,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2014,523.0,129,31,283,1033,0.24665391969407266,0.05927342256214149,0.14051638530287985,0.5129096325719961,29.700962962962965,8.243333333333334,0.28583084120171676
94,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1878,502.0,97,24,205,1039,0.19322709163346613,0.04780876494023904,0.10915867944621938,0.553248136315229,26.831894704621977,4.819406183042546,0.30694597209302327
95,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
96,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1084,291.0,71,18,154,609,0.24398625429553264,0.061855670103092786,0.14206642066420663,0.5618081180811808,27.41759186864738,8.121188428459734,0.3033061606060606
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1664,426.0,105,49,215,807,0.24647887323943662,0.11502347417840375,0.12920673076923078,0.48497596153846156,24.293167992512867,3.8427702386523164,0.30670132462686567
98,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
99,TB,Bryan Baker,641329,R,Bryan Baker,641329,1335,331.0,100,22,192,696,0.3021148036253776,0.06646525679758308,0.14382022471910114,0.5213483146067416,27.85070754716981,8.728301886792453,0.30155165692007796
100,TB,Cole Sulser,642121,R,Cole Sulser,642121,572,128.0,32,11,79,265,0.25,0.0859375,0.1381118881118881,0.4632867132867133,26.821646341463413,8.44359756097561,0.29705333333333334
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1751,440.0,149,30,321,866,0.3386363636363636,0.06818181818181818,0.18332381496287836,0.4945745288406625,25.706881243063265,6.852941176470588,0.2731476830357143
102,TB,Eric Orze,679358,R,Eric Orze,679358,686,181.0,40,18,91,365,0.22099447513812154,0.09944751381215469,0.1326530612244898,0.532069970845481,27.474052478134112,5.946064139941691,0.2998333314917127
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1839,480.0,145,48,289,929,0.3020833333333333,0.1,0.15715062533985863,0.5051658510059815,24.075756097560976,4.6848780487804875,0.3001196261859582
104,TB,Griffin Jax,643377,R,Griffin Jax,643377,2076,532.0,185,31,400,1014,0.34774436090225563,0.05827067669172932,0.1926782273603083,0.4884393063583815,24.760582772974704,3.4281139929554914,0.2590544899497487
105,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1505,414.0,88,15,134,841,0.21256038647342995,0.036231884057971016,0.08903654485049833,0.5588039867109634,27.413613380007778,3.5064177362893814,0.2954031905465288
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1604,407.0,99,31,184,884,0.24324324324324326,0.07616707616707617,0.11471321695760599,0.5511221945137157,26.608426005132593,6.38622754491018,0.2765982905982906
107,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1355,346.0,97,31,153,678,0.28034682080924855,0.08959537572254335,0.11291512915129151,0.5003690036900369,23.650553505535054,1.5527675276752768,0.2747359534883721
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1536,387.0,96,32,211,795,0.24806201550387597,0.082687338501292,0.13736979166666666,0.517578125,25.338800374882847,4.9779756326148075,0.31120849814126395
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1247,325.0,78,20,156,631,0.24,0.06153846153846154,0.12510024057738572,0.5060144346431436,25.7283481199831,5.168567807351077,0.30770994019933556
112,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,392,98.0,23,6,65,218,0.23469387755102042,0.061224489795918366,0.16581632653061223,0.5561224489795918,26.60998719590269,6.41101152368758,0.28871454166666666
113,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2861,755.0,161,49,302,1497,0.21324503311258278,0.06490066225165562,0.10555749737853898,0.5232436211114995,31.13065361761622,7.514155889549109,0.31896402925531914
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1934,467.0,179,51,335,1007,0.38329764453961457,0.10920770877944326,0.17321613236814892,0.5206825232678387,22.989666893269888,6.096193065941536,0.25151386255259467
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1693,440.0,99,38,153,885,0.225,0.08636363636363636,0.09037212049616067,0.522740696987596,25.960401101061738,3.791191506095163,0.3007146989079563
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1408,342.0,96,29,207,720,0.2807017543859649,0.0847953216374269,0.14701704545454544,0.5113636363636364,28.02063004225893,5.773722627737226,0.30384158878504675
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1997,513.0,107,34,201,1034,0.20857699805068225,0.06627680311890838,0.10065097646469705,0.5177766649974962,28.822056313993173,5.961177474402731,0.29755085762144057
118,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1248,341.0,80,16,187,662,0.23460410557184752,0.0469208211143695,0.14983974358974358,0.530448717948718,29.08974358974359,5.149038461538462,0.27806857478005864
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1533,389.0,104,26,230,771,0.26735218508997427,0.06683804627249357,0.15003261578604044,0.50293542074364,29.52133072407045,7.652315720808872,0.3069055773195876
120,BOS,Steven Matz,571927,L,Steven Matz,571927,1841,478.0,89,25,169,1023,0.18619246861924685,0.05230125523012552,0.09179793590439979,0.5556762629005975,28.939708659293228,6.07391421634745,0.303147215835141
121,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1423,361.0,91,33,180,706,0.2520775623268698,0.09141274238227147,0.12649332396345747,0.4961349262122277,25.976807980049877,5.723815461346633,0.31462494736842106
122,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,398,106.0,18,9,55,218,0.16981132075471697,0.08490566037735849,0.13819095477386933,0.5477386934673367,25.701985559566786,2.0054151624548737,0.3039586206896552
123,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,149,36.0,5,6,11,74,0.1388888888888889,0.16666666666666666,0.0738255033557047,0.4966442953020134,25.656375838926177,0.697986577181208,0.37361083333333334
124,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1173,320.0,46,19,77,582,0.14375,0.059375,0.06564364876385337,0.4961636828644501,29.159942363112393,4.663304514889529,0.36288058100558657
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2040,524.0,98,43,248,975,0.18702290076335878,0.08206106870229007,0.12156862745098039,0.47794117647058826,27.156261277517142,5.489354023818116,0.30152184831460677
126,ARI,John Curtiss,595928,R,John Curtiss,595928,483,127.0,20,4,54,264,0.15748031496062992,0.031496062992125984,0.11180124223602485,0.546583850931677,31.574872448979594,8.751275510204081,0.3223961352657005
127,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,405,108.0,22,6,43,235,0.2037037037037037,0.05555555555555555,0.10617283950617284,0.5802469135802469,28.478518518518516,5.192592592592592,0.32567599999999997
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1557,421.0,84,24,184,776,0.1995249406175772,0.057007125890736345,0.11817597944765575,0.4983943481053308,28.031684157921042,2.1194402798600698,0.2988057738317757
