,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1598,408.0,111,41,231,787,0.27205882352941174,0.10049019607843138,0.14455569461827283,0.4924906132665832,24.7701248049922,3.8783151326053042,0.29077285321100915
17,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1728,426.0,133,49,268,745,0.31220657276995306,0.11502347417840375,0.1550925925925926,0.43113425925925924,22.87387951807229,3.9836144578313255,0.2926856829745597
18,NYM,Rico Garcia,670329,R,Rico Garcia,670329,228,55.0,17,4,33,131,0.3090909090909091,0.07272727272727272,0.14473684210526316,0.5745614035087719,25.229898989898988,7.636363636363637,0.328695652173913
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1548,422.0,122,32,287,838,0.2890995260663507,0.07582938388625593,0.18540051679586564,0.541343669250646,26.84399071925754,6.2877030162412995,0.2625857836879432
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1701,411.0,109,42,276,849,0.26520681265206814,0.10218978102189781,0.16225749559082892,0.4991181657848324,27.190058479532162,8.87719298245614,0.2979220225442834
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1605,476.0,89,8,165,953,0.1869747899159664,0.01680672268907563,0.102803738317757,0.5937694704049844,30.967204104067424,4.203371198241114,0.25275559793814434
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1651,408.0,95,34,148,886,0.23284313725490197,0.08333333333333333,0.08964264082374318,0.5366444579043004,24.645972138098124,3.8643246517262266,0.289878457002457
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,529,134.0,23,9,46,261,0.17164179104477612,0.06716417910447761,0.08695652173913043,0.4933837429111531,26.390926275992438,2.3497164461247637,0.3293788358208955
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1719,408.0,104,41,193,823,0.2549019607843137,0.10049019607843138,0.11227457824316463,0.47876672484002325,24.705105239587997,4.736677115987461,0.32661697904761905
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,250,59.0,16,8,29,121,0.2711864406779661,0.13559322033898305,0.116,0.484,22.4764,1.984,0.2702413793103448
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,914,236.0,64,23,119,449,0.2711864406779661,0.09745762711864407,0.1301969365426696,0.4912472647702407,22.686433260393876,5.763676148796499,0.3063565508474576
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1138,298.0,86,24,184,538,0.28859060402684567,0.08053691275167785,0.1616871704745167,0.4727592267135325,24.83163444639719,5.101054481546573,0.3148064983164983
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1365,387.0,65,23,160,673,0.16795865633074936,0.059431524547803614,0.11721611721611722,0.49304029304029307,29.665128205128205,2.21978021978022,0.33545675968992245
29,STL,Andre Granillo,701552,R,Andre Granillo,701552,181,46.0,7,2,21,99,0.15217391304347827,0.043478260869565216,0.11602209944751381,0.5469613259668509,27.64972375690608,8.668508287292818,0.27266911111111114
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,510,138.0,29,7,59,269,0.21014492753623187,0.050724637681159424,0.11568627450980393,0.5274509803921569,31.023333333333333,7.415686274509804,0.32012011594202894
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1472,385.0,86,27,169,730,0.22337662337662337,0.07012987012987013,0.11480978260869565,0.49592391304347827,24.670841584158413,2.9683168316831683,0.29514703802281367
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1564,425.0,83,28,180,828,0.1952941176470588,0.06588235294117648,0.11508951406649616,0.5294117647058824,30.05505548705302,6.992601726263872,0.33261178587699314
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,496,120.0,27,9,48,268,0.225,0.075,0.0967741935483871,0.5403225806451613,25.38165322580645,5.895161290322581,0.27907581666666664
34,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,657,156.0,40,20,69,303,0.2564102564102564,0.1282051282051282,0.1050228310502283,0.4611872146118721,22.893455098934552,3.2404870624048705,0.3108586923076923
35,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1617,409.0,77,46,181,775,0.1882640586797066,0.11246943765281174,0.11193568336425479,0.479282622139765,27.650958565244277,6.701917130488559,0.3998552941176471
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1359,327.0,78,30,200,614,0.23853211009174313,0.09174311926605505,0.14716703458425312,0.4518027961736571,25.55283296541575,4.281089036055923,0.30280118153846153
37,WSH,Cole Henry,669371,R,Cole Henry,669371,685,176.0,37,19,76,345,0.21022727272727273,0.10795454545454546,0.11094890510948906,0.5036496350364964,24.898102189781024,8.391240875912409,0.35269742045454544
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1282,348.0,69,17,144,719,0.19827586206896552,0.04885057471264368,0.11232449297971919,0.5608424336973479,29.136719174361758,4.372080391091798,0.2846403602484472
39,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,239,56.0,9,6,35,113,0.16071428571428573,0.10714285714285714,0.14644351464435146,0.47280334728033474,28.752301255230126,9.694560669456067,0.3671284285714286
40,WSH,Zach Brzykcy,694350,R,Zach Brzykcy,694350,540,131.0,28,13,75,257,0.21374045801526717,0.09923664122137404,0.1388888888888889,0.4759259259259259,27.743703703703705,9.644444444444444,0.3709571145038168
41,PHI,Alan Rangel,660604,R,Alan Rangel,660604,165,43.0,7,6,11,83,0.16279069767441862,0.13953488372093023,0.06666666666666667,0.503030303030303,24.343636363636364,8.266666666666667,0.3970930232558139
42,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1650,431.0,119,27,263,837,0.27610208816705334,0.06264501160092807,0.1593939393939394,0.5072727272727273,25.19118860142482,1.265466816647919,0.2542422818991098
43,PHI,Jordan Romano,605447,R,Jordan Romano,605447,825,225.0,54,17,107,451,0.24,0.07555555555555556,0.1296969696969697,0.5466666666666666,26.19051724137931,5.9718390804597705,0.30697409892473115
44,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1672,408.0,127,22,224,917,0.3112745098039216,0.05392156862745098,0.1339712918660287,0.5484449760765551,28.317676102699146,9.464779460171165,0.26491849734748013
45,PHI,Max Lazar,676661,R,Max Lazar,676661,596,157.0,25,10,54,321,0.1592356687898089,0.06369426751592357,0.09060402684563758,0.5385906040268457,29.054697986577178,5.191275167785235,0.3638152866242038
46,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1798,438.0,115,33,210,957,0.2625570776255708,0.07534246575342465,0.1167964404894327,0.532258064516129,24.106835306781484,4.608180839612486,0.28895357871396893
47,PHI,Seth Johnson,686751,R,Seth Johnson,686751,240,65.0,12,6,31,139,0.18461538461538463,0.09230769230769231,0.12916666666666668,0.5791666666666667,31.627916666666668,7.920833333333333,0.33013846153846155
48,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1930,494.0,125,30,240,1003,0.25303643724696356,0.06072874493927125,0.12435233160621761,0.5196891191709845,27.344501191692203,6.882533197139939,0.29899807567567566
49,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,463,119.0,23,11,52,251,0.19327731092436976,0.09243697478991597,0.11231101511879049,0.5421166306695464,29.219438444924407,3.412526997840173,0.3091440677966102
50,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1982,498.0,98,35,221,994,0.19678714859437751,0.07028112449799197,0.11150353178607467,0.5015136226034309,28.08168526356291,6.142747210465564,0.3134770092879257
51,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1799,467.0,107,32,255,953,0.2291220556745182,0.06852248394004283,0.14174541411895497,0.5297387437465259,27.63183168316832,6.450990099009901,0.2839042178988327
52,PIT,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1439,380.0,72,32,183,704,0.18947368421052632,0.08421052631578947,0.1271716469770674,0.48922863099374564,27.897945492662476,5.924947589098532,0.3147790294117647
53,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,510,124.0,36,13,64,286,0.2903225806451613,0.10483870967741936,0.12549019607843137,0.5607843137254902,27.00392156862745,9.888235294117647,0.27627143089430894
54,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1221,310.0,65,40,163,567,0.20967741935483872,0.12903225806451613,0.1334971334971335,0.4643734643734644,25.719369369369367,5.45945945945946,0.3200142328358209
55,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
56,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1712,426.0,91,32,121,944,0.2136150234741784,0.07511737089201878,0.07067757009345794,0.5514018691588785,28.624884599244652,3.049097775912715,0.3162485608108108
57,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1545,398.0,87,19,171,882,0.2185929648241206,0.04773869346733668,0.11067961165048544,0.570873786407767,30.463547904191618,10.271332335329342,0.2966412245508982
58,KC,Hunter Harvey,640451,R,Hunter Harvey,640451,1019,243.0,62,14,143,536,0.2551440329218107,0.05761316872427984,0.14033366045142295,0.5260058881256133,28.111402623612513,6.115035317860746,0.29734379746835443
59,KC,John Schreiber,670167,R,John Schreiber,670167,1636,404.0,93,33,173,812,0.2301980198019802,0.08168316831683169,0.10574572127139364,0.4963325183374083,26.67428803905614,4.990642799023596,0.29722622628951745
60,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1645,428.0,109,25,228,819,0.2546728971962617,0.05841121495327103,0.1386018237082067,0.4978723404255319,24.7941438102298,3.494810971089696,0.28462693154761903
61,KC,Sam Long,669674,L,Sam Long,669674,1095,270.0,62,26,131,546,0.22962962962962963,0.0962962962962963,0.11963470319634703,0.4986301369863014,27.590112239444146,5.780865847140567,0.32558313362068964
62,KC,Steven Cruz,674444,R,Steven Cruz,674444,661,190.0,39,16,82,370,0.20526315789473684,0.08421052631578947,0.12405446293494705,0.5597579425113465,29.68919540229885,6.879310344827586,0.2842536446280992
63,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,481,119.0,24,4,49,248,0.20168067226890757,0.03361344537815126,0.10187110187110188,0.5155925155925156,28.14041316978696,7.033570045190445,0.3303473684210526
64,NYY,Brent Headrick,687396,L,Brent Headrick,687396,331,81.0,27,6,55,187,0.3333333333333333,0.07407407407407407,0.1661631419939577,0.5649546827794562,28.187757575757576,9.25939393939394,0.3292133092783505
65,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1893,462.0,128,59,266,897,0.27705627705627706,0.1277056277056277,0.1405176967776017,0.47385103011093505,23.56872319366546,3.000329924117453,0.2733568512396694
66,NYY,Devin Williams,642207,R,Devin Williams,642207,1119,260.0,92,26,205,501,0.35384615384615387,0.1,0.18319928507596067,0.4477211796246649,21.30232220609579,3.4571843251088534,0.2654158032786885
67,NYY,JT Brubaker,664141,R,JT Brubaker,664141,216,54.0,8,7,20,117,0.14814814814814814,0.12962962962962962,0.09259259259259259,0.5416666666666666,23.09537037037037,3.1296296296296298,0.2950811481481481
68,NYY,Jake Bird,656234,R,Jake Bird,656234,1613,422.0,94,45,181,864,0.22274881516587677,0.1066350710900474,0.11221326720396776,0.5356478611283323,26.23691744340879,2.912117177097204,0.3163998918238994
69,NYY,Jonathan Loaisiga,642528,R,Jonathan Loaisiga,642528,528,151.0,27,8,71,255,0.17880794701986755,0.052980132450331126,0.13446969696969696,0.48295454545454547,30.46479057591623,3.763089005235602,0.28130050925925926
70,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2015,490.0,144,37,326,918,0.2938775510204082,0.07551020408163266,0.1617866004962779,0.45558312655086847,28.01315235197753,7.935876433419144,0.3205808500477555
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1643,482.0,57,28,121,902,0.11825726141078838,0.058091286307053944,0.0736457699330493,0.548995739500913,33.949724459516744,1.5871131835523526,0.3016741270310192
72,DET,Brant Hurter,676428,L,Brant Hurter,676428,1538,407.0,97,26,163,829,0.23832923832923833,0.06388206388206388,0.10598179453836151,0.5390117035110533,27.336931079323794,5.1449934980494145,0.2723044108910891
73,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1268,345.0,58,16,102,687,0.1681159420289855,0.0463768115942029,0.0804416403785489,0.5417981072555205,30.01626506024096,3.0112951807228914,0.30244550555555555
74,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1661,428.0,92,32,195,958,0.21495327102803738,0.07476635514018691,0.11739915713425647,0.5767609873570139,30.64159739790387,6.794000722804482,0.3166025063291139
75,DET,Luke Jackson,592426,R,Luke Jackson,592426,1487,395.0,86,43,188,709,0.21772151898734177,0.10886075949367088,0.12642905178211164,0.47679892400806995,26.378777335984093,2.264910536779324,0.30941005263157895
76,DET,Rafael Montero,606160,R,Rafael Montero,606160,1414,328.0,62,40,156,595,0.18902439024390244,0.12195121951219512,0.11032531824611033,0.4207920792079208,26.22339707536558,5.852643419572553,0.3270025296950241
77,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1443,356.0,82,34,204,669,0.2303370786516854,0.09550561797752809,0.14137214137214138,0.46361746361746364,23.260150375939848,1.6517857142857142,0.2897741156069364
78,DET,Troy Melton,675512,R,Troy Melton,675512,177,48.0,12,2,25,99,0.25,0.041666666666666664,0.14124293785310735,0.559322033898305,33.2864406779661,4.824858757062147,0.2911875
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,2140,567.0,123,26,250,1076,0.21693121693121692,0.04585537918871252,0.11682242990654206,0.502803738317757,27.313013493253372,4.474662668665667,0.2783062986425339
80,DET,Will Vest,676684,R,Will Vest,676684,1938,475.0,115,30,244,1005,0.24210526315789474,0.06315789473684211,0.1259029927760578,0.5185758513931888,28.578320384757674,5.98631150573437,0.2792957799401198
81,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,522,129.0,39,8,70,279,0.3023255813953488,0.06201550387596899,0.13409961685823754,0.5344827586206896,23.809003831417623,5.2988505747126435,0.2771454573643411
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1582,393.0,108,43,265,641,0.2748091603053435,0.10941475826972011,0.1675094816687737,0.4051833122629583,20.013400758533503,-1.1814159292035398,0.2924861581632653
83,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1718,447.0,151,25,305,870,0.3378076062639821,0.05592841163310962,0.17753201396973226,0.5064027939464494,25.915036722071896,6.494008504058756,0.2696200429447853
84,TOR,Louis Varland,686973,R,Louis Varland,686973,1617,436.0,97,27,202,907,0.22247706422018348,0.06192660550458716,0.12492269635126778,0.5609152752009895,30.855596784168213,5.837353123067409,0.3306354907407407
85,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1825,435.0,126,44,252,860,0.2896551724137931,0.10114942528735632,0.13808219178082193,0.4712328767123288,24.957973174366614,6.027198211624441,0.3013976937212864
86,TOR,Tommy Nance,667297,R,Tommy Nance,667297,433,119.0,28,9,47,223,0.23529411764705882,0.07563025210084033,0.10854503464203233,0.5150115473441108,24.033949191685913,0.6535796766743649,0.2942134915254237
87,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2317,573.0,134,58,279,1087,0.2338568935427574,0.1012216404886562,0.12041432887354338,0.4691411307725507,25.362537764350453,6.7734138972809665,0.3080753566433566
88,CLE,Cade Smith,671922,R,Cade Smith,671922,1981,491.0,171,32,317,1095,0.34826883910386963,0.06517311608961303,0.16002019182231197,0.552751135790005,26.27354871277133,7.190812720848056,0.2533027448979592
89,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1222,304.0,63,34,162,606,0.20723684210526316,0.1118421052631579,0.132569558101473,0.4959083469721768,28.556985743380853,8.872505091649694,0.33562240939597315
90,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,381,92.0,35,11,57,217,0.3804347826086957,0.11956521739130435,0.14960629921259844,0.5695538057742782,23.49396325459318,7.170603674540683,0.2391449347826087
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1790,464.0,117,26,252,933,0.2521551724137931,0.05603448275862069,0.14078212290502792,0.5212290502793296,29.848061389337644,8.282714054927302,0.282715859375
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1677,445.0,85,22,179,930,0.19101123595505617,0.04943820224719101,0.10673822301729279,0.554561717352415,26.679876060013047,4.769732550554468,0.3095691905354919
93,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1097,301.0,51,15,105,618,0.16943521594684385,0.04983388704318937,0.09571558796718323,0.5633546034639927,30.758873456790123,7.439814814814815,0.31656875141242935
94,CLE,Matthew Festa,670036,R,Matthew Festa,670036,835,230.0,50,16,115,463,0.21739130434782608,0.06956521739130435,0.1377245508982036,0.5544910179640719,28.272718446601942,8.706796116504854,0.3179592472324723
95,CLE,Nic Enright,663671,R,Nic Enright,663671,346,81.0,18,9,45,167,0.2222222222222222,0.1111111111111111,0.13005780346820808,0.48265895953757226,29.84132947976879,10.81791907514451,0.3085355802469136
96,TB,Bryan Baker,641329,R,Bryan Baker,641329,1104,275.0,80,20,149,585,0.2909090909090909,0.07272727272727272,0.13496376811594202,0.529891304347826,27.96172578083642,9.069348861831656,0.3099015317286652
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1476,366.0,125,23,264,738,0.34153005464480873,0.06284153005464481,0.17886178861788618,0.5,25.824557956777994,6.974459724950884,0.28607392
98,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1639,425.0,123,42,249,834,0.28941176470588237,0.0988235294117647,0.15192190359975594,0.5088468578401464,24.138378378378377,4.883783783783784,0.30668355084745763
99,TB,Griffin Jax,643377,R,Griffin Jax,643377,1828,471.0,167,25,362,898,0.35456475583864117,0.05307855626326964,0.19803063457330417,0.4912472647702407,24.810608695652174,3.2890434782608695,0.25738504613297153
100,TB,Mason Englert,669438,R,Mason Englert,669438,825,216.0,48,9,114,398,0.2222222222222222,0.041666666666666664,0.13818181818181818,0.4824242424242424,30.04122265844083,6.222097588334268,0.3525441502145923
101,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,788,193.0,63,26,158,415,0.32642487046632124,0.13471502590673576,0.20050761421319796,0.5266497461928934,22.344035532994923,4.300761421319797,0.32172974869109944
102,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1376,350.0,78,30,145,751,0.22285714285714286,0.08571428571428572,0.10537790697674419,0.5457848837209303,26.506966824644547,6.287677725118483,0.2783005671077505
103,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,979,248.0,66,22,106,494,0.2661290322580645,0.08870967741935484,0.10827374872318693,0.5045965270684372,23.42482124616956,1.0296220633299284,0.271520918699187
104,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1056,270.0,75,28,142,567,0.2777777777777778,0.1037037037037037,0.13446969696969696,0.5369318181818182,21.0141041931385,2.392630241423126,0.2846967842639594
105,MIL,DL Hall,669084,L,DL Hall,669084,1203,311.0,64,35,119,596,0.2057877813504823,0.11254019292604502,0.09891936824605153,0.49542809642560265,25.435069885641678,5.835451080050826,0.3043114271099744
106,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1376,342.0,89,27,195,735,0.260233918128655,0.07894736842105263,0.14171511627906977,0.534156976744186,24.826849037487335,4.642857142857143,0.30976385425101216
107,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1726,447.0,104,32,177,981,0.232662192393736,0.07158836689038031,0.10254924681344148,0.5683661645422943,27.278099652375435,5.703939745075319,0.2838863769751693
108,MIL,Nick Mears,683232,R,Nick Mears,683232,1645,410.0,111,31,230,900,0.2707317073170732,0.07560975609756097,0.1398176291793313,0.547112462006079,28.569108121574487,8.163428001993024,0.2901391129032258
109,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
110,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1760,426.0,161,50,299,922,0.3779342723004695,0.11737089201877934,0.16988636363636364,0.5238636363636363,22.583200867052025,5.842124277456647,0.2565333095238095
111,BOS,Chris Murphy,669684,L,Chris Murphy,669684,259,68.0,14,4,33,127,0.20588235294117646,0.058823529411764705,0.1274131274131274,0.49034749034749037,27.400354295837023,5.953941541186891,0.29445374193548385
112,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1196,284.0,83,25,167,609,0.29225352112676056,0.0880281690140845,0.13963210702341136,0.5091973244147158,27.508866583019657,5.634880803011292,0.30558171232876713
113,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1761,453.0,94,31,180,911,0.20750551876379691,0.0684326710816777,0.10221465076660988,0.5173197047132311,28.28069259962049,5.829696394686907,0.2980423910614525
114,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,2931,733.0,144,70,314,1435,0.19645293315143247,0.09549795361527967,0.10713067212555442,0.48959399522347324,25.211001236093942,2.9067985166872683,0.3161446745796241
115,BOS,Jorge Alcala,660896,R,Jorge Alcala,660896,1687,417.0,103,41,219,861,0.24700239808153476,0.09832134292565947,0.12981624184943688,0.5103734439834025,25.481056829511466,6.759720837487538,0.30441011836734694
116,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1384,349.0,89,24,204,691,0.25501432664756446,0.06876790830945559,0.14739884393063585,0.49927745664739887,29.751878612716762,7.6893063583815024,0.30646217816091953
117,BOS,Steven Matz,571927,L,Steven Matz,571927,1648,416.0,80,23,152,913,0.19230769230769232,0.055288461538461536,0.09223300970873786,0.554004854368932,28.771143995446785,6.122936824132044,0.3021787976744186
118,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,145,38.0,7,6,21,87,0.18421052631578946,0.15789473684210525,0.14482758620689656,0.6,24.25249169435216,0.03322259136212625,0.2958846153846154
119,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1849,479.0,94,38,229,883,0.19624217118997914,0.07933194154488518,0.12385073012439156,0.4775554353704705,27.061007751937982,5.294573643410852,0.29614443778110944
120,ARI,John Curtiss,595928,R,John Curtiss,595928,233,67.0,7,2,22,147,0.1044776119402985,0.029850746268656716,0.0944206008583691,0.630901287553648,28.877153558052434,7.696629213483146,0.29091216216216215
121,ARI,Kendall Graveman,608665,R,Kendall Graveman,608665,225,59.0,5,8,22,88,0.0847457627118644,0.13559322033898305,0.09777777777777778,0.39111111111111113,24.06788648244959,5.0134428678118,0.33613886826347306
122,ARI,Kevin Ginkel,656464,R,Kevin Ginkel,656464,1655,408.0,104,28,226,780,0.2549019607843137,0.06862745098039216,0.1365558912386707,0.47129909365558914,26.15147601476015,5.700738007380074,0.2853404248861912
123,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,214,58.0,14,3,21,125,0.2413793103448276,0.05172413793103448,0.09813084112149532,0.5841121495327103,27.55373831775701,4.144859813084112,0.2925048596491228
124,ARI,Kyle Nelson,669459,L,Kyle Nelson,669459,162,45.0,9,4,18,99,0.2,0.08888888888888889,0.1111111111111111,0.6111111111111112,27.72923076923077,5.434615384615385,0.30766666666666664
125,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
126,ATL,Austin Cox,680735,L,Austin Cox,680735,140,32.0,11,1,13,74,0.34375,0.03125,0.09285714285714286,0.5285714285714286,25.340111420612814,5.64066852367688,0.32808938547486033
127,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,907,202.0,56,31,129,404,0.27722772277227725,0.15346534653465346,0.1422271223814774,0.4454244762954796,22.530202020202022,5.259595959595959,0.28771020814479636
128,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,307,74.0,18,3,46,156,0.24324324324324326,0.04054054054054054,0.1498371335504886,0.50814332247557,32.81542857142857,8.110857142857142,0.37983474576271187
129,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1628,422.0,127,23,319,861,0.3009478672985782,0.054502369668246446,0.19594594594594594,0.5288697788697788,26.91867261020307,6.116394254581476,0.2819884615384615
