,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1084,254.0,97,26,196,517,0.38188976377952755,0.10236220472440945,0.18081180811808117,0.4769372693726937,22.070110701107012,4.9880073800738005,0.2619432007874016
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1078,266.0,64,28,159,497,0.24060150375939848,0.10526315789473684,0.14749536178107606,0.461038961038961,24.526267942583733,2.972248803827751,0.2885631450676982
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1391,342.0,88,43,195,523,0.2573099415204678,0.12573099415204678,0.14018691588785046,0.37598849748382457,23.952448210922785,5.034839924670433,0.3002482947976879
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1124,281.0,93,33,187,476,0.3309608540925267,0.11743772241992882,0.16637010676156583,0.4234875444839858,23.387151597552684,4.42080217539089,0.28432280327868853
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1101,267.0,76,26,186,532,0.2846441947565543,0.09737827715355805,0.16893732970027248,0.48319709355131696,26.976132315521628,8.791348600508906,0.29777718867924524
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1074,260.0,65,21,101,555,0.25,0.08076923076923077,0.09404096834264432,0.5167597765363129,24.96685288640596,4.126629422718808,0.2995938532818533
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,413,101.0,21,7,49,216,0.2079207920792079,0.06930693069306931,0.11864406779661017,0.5230024213075061,30.901576576576574,6.6824324324324325,0.3488889065420561
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1121,259.0,69,26,135,524,0.26640926640926643,0.10038610038610038,0.12042818911685994,0.46743978590544155,24.95192660550459,4.76085626911315,0.32734918085106385
26,MIA,George Soriano,666277,R,George Soriano,666277,709,181.0,38,18,82,355,0.20994475138121546,0.09944751381215469,0.1156558533145275,0.5007052186177715,25.76281407035176,4.8951005025125625,0.35447188833746895
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,715,179.0,44,14,86,359,0.24581005586592178,0.0782122905027933,0.12027972027972028,0.5020979020979021,26.608531468531467,4.66013986013986,0.2836688212290503
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,351,84.0,23,10,36,158,0.27380952380952384,0.11904761904761904,0.10256410256410256,0.45014245014245013,21.13190883190883,5.014245014245014,0.32917175
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,471,126.0,27,11,59,225,0.21428571428571427,0.0873015873015873,0.12526539278131635,0.47770700636942676,27.79851380042463,4.796178343949045,0.34172403968253967
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,739,202.0,34,13,84,356,0.16831683168316833,0.06435643564356436,0.11366711772665765,0.4817320703653586,30.397158322056832,3.194857916102842,0.3675353762376238
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1029,270.0,54,18,108,505,0.2,0.06666666666666667,0.10495626822157435,0.49076773566569487,25.254660748256182,3.0209258084971466,0.3099078864734299
32,STL,John King,667463,L,John King,667463,973,279.0,41,17,85,506,0.14695340501792115,0.06093189964157706,0.08735868448098665,0.5200411099691675,31.782466666666664,-0.102,0.3182748804597701
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,889,237.0,46,13,100,464,0.1940928270042194,0.05485232067510549,0.1124859392575928,0.5219347581552306,31.150686378035903,7.859556494192186,0.3307632470119522
34,STL,Phil Maton,664208,R,Phil Maton,664208,1221,303.0,72,23,160,589,0.2376237623762376,0.07590759075907591,0.13104013104013104,0.4823914823914824,25.228173374613004,4.468819106590004,0.28780175354609927
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1316,313.0,75,29,194,586,0.23961661341853036,0.0926517571884984,0.1474164133738602,0.4452887537993921,25.78518237082067,4.329027355623101,0.3047400192926045
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1050,292.0,87,25,197,565,0.2979452054794521,0.08561643835616438,0.18761904761904763,0.5380952380952381,26.05425467712734,6.27700663850332,0.25219080459770116
37,STL,Steven Matz,571927,L,Steven Matz,571927,1002,255.0,44,16,86,544,0.17254901960784313,0.06274509803921569,0.08582834331337326,0.5429141716566867,28.833193863319387,6.148186889818689,0.3081395894134478
38,WSH,Colin Poche,621363,L,Colin Poche,621363,686,182.0,39,21,72,328,0.21428571428571427,0.11538461538461539,0.10495626822157435,0.478134110787172,26.584128952262862,7.8307501549907,0.2815352112676056
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,653,177.0,33,18,68,321,0.1864406779661017,0.1016949152542373,0.10413476263399694,0.49157733537519144,27.98060538116592,4.178251121076233,0.3475451837606838
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,232,56.0,17,5,32,123,0.30357142857142855,0.08928571428571429,0.13793103448275862,0.5301724137931034,27.832006920415225,7.273356401384083,0.35609926056338026
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,934,252.0,55,20,89,494,0.21825396825396826,0.07936507936507936,0.09528907922912205,0.5289079229122056,27.76536842105263,3.9957894736842103,0.33082886193293887
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,277,77.0,17,4,36,161,0.22077922077922077,0.05194805194805195,0.1299638989169675,0.5812274368231047,28.695215311004784,5.02511961722488,0.28494722429906544
43,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1219,304.0,71,25,147,698,0.23355263157894737,0.08223684210526316,0.12059064807219032,0.5726004922067268,30.59552688172043,6.543225806451613,0.32385884353741495
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1065,261.0,57,39,128,494,0.21839080459770116,0.14942528735632185,0.12018779342723004,0.463849765258216,23.698209236569273,7.846371347785109,0.32182555029585797
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,692,166.0,32,21,80,335,0.1927710843373494,0.12650602409638553,0.11560693641618497,0.4841040462427746,28.672571428571427,9.16155844155844,0.34020582391304344
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1345,364.0,71,29,175,724,0.19505494505494506,0.07967032967032966,0.13011152416356878,0.5382899628252789,28.973754646840145,6.4907063197026025,0.3164395950413223
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,353,100.0,20,7,41,195,0.2,0.07,0.11614730878186968,0.5524079320113314,25.945031545741326,6.087539432176656,0.3104088235294118
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1234,299.0,77,29,161,596,0.25752508361204013,0.09698996655518395,0.13047001620745544,0.4829821717990275,24.794483805668015,4.066801619433198,0.28594802765957444
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,956,249.0,58,20,136,462,0.23293172690763053,0.08032128514056225,0.14225941422594143,0.48326359832635984,27.222747747747746,5.184121621621622,0.32523512917594655
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1142,271.0,91,12,158,632,0.33579335793357934,0.04428044280442804,0.138353765323993,0.553415061295972,28.170454545454547,9.263955342902712,0.25911967637540456
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1201,286.0,81,20,150,628,0.28321678321678323,0.06993006993006994,0.12489592006661115,0.5228975853455454,23.989690721649485,3.9341792228390164,0.273661889632107
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1326,345.0,86,26,168,664,0.2492753623188406,0.07536231884057971,0.12669683257918551,0.5007541478129713,27.12387483926275,6.64466352336048,0.30551985786802033
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,222,56.0,10,6,20,109,0.17857142857142858,0.10714285714285714,0.09009009009009009,0.49099099099099097,29.50900900900901,6.662162162162162,0.3163571428571429
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1240,320.0,73,24,179,632,0.228125,0.075,0.1443548387096774,0.5096774193548387,27.465776865160848,6.7323750855578375,0.30427872479564033
56,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1436,349.0,84,35,196,663,0.24068767908309455,0.10028653295128939,0.13649025069637882,0.4616991643454039,26.91470588235294,6.167260843731432,0.33468180833333333
57,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1224,312.0,59,35,128,583,0.1891025641025641,0.11217948717948718,0.10457516339869281,0.47630718954248363,24.935105941005403,2.984628167843789,0.3230871008
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1010,258.0,57,35,131,453,0.22093023255813954,0.13565891472868216,0.1297029702970297,0.4485148514851485,25.856824264049955,5.448706512042819,0.31994449469964664
59,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,309,85.0,21,6,48,147,0.24705882352941178,0.07058823529411765,0.1553398058252427,0.47572815533980584,26.728554360812424,2.5304659498207887,0.2886627489177489
60,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,453,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5072788353863382,26.491069330199768,2.5405405405405403,0.31403620045045044
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1082,268.0,55,20,72,598,0.20522388059701493,0.07462686567164178,0.066543438077634,0.5526802218114603,28.79492298916144,3.3023388476896747,0.3184017110091743
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,954,241.0,59,11,121,545,0.24481327800829875,0.04564315352697095,0.12683438155136267,0.5712788259958071,29.757328207592504,9.674675636713118,0.29344310567514675
63,KC,Chris Stratton,608717,R,Chris Stratton,608717,1206,310.0,50,38,109,576,0.16129032258064516,0.12258064516129032,0.09038142620232173,0.47761194029850745,27.963519313304722,6.564572766289505,0.3197311503875969
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,764,207.0,46,19,99,384,0.2222222222222222,0.09178743961352658,0.12958115183246074,0.5026178010471204,27.517811704834607,5.3816793893129775,0.3184451095571096
65,KC,John Schreiber,670167,R,John Schreiber,670167,1019,256.0,53,21,102,485,0.20703125,0.08203125,0.10009813542688911,0.4759568204121688,26.39011406844106,4.66376969038566,0.2965468986784141
66,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1060,274.0,77,15,152,505,0.28102189781021897,0.05474452554744526,0.14339622641509434,0.47641509433962265,24.157075248461904,3.4907714150496925,0.2780819266409266
67,KC,Steven Cruz,674444,R,Steven Cruz,674444,137,32.0,8,3,16,69,0.25,0.09375,0.11678832116788321,0.5036496350364964,28.66445086705202,7.453757225433526,0.28222619047619046
68,NYY,Devin Williams,642207,R,Devin Williams,642207,570,128.0,46,17,94,253,0.359375,0.1328125,0.1649122807017544,0.443859649122807,20.92411067193676,3.590909090909091,0.263353350140056
69,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1300,327.0,127,36,239,587,0.38837920489296635,0.11009174311926606,0.18384615384615385,0.45153846153846156,23.086611570247932,5.616528925619835,0.290789988372093
70,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,723,189.0,49,19,132,343,0.25925925925925924,0.10052910052910052,0.1825726141078838,0.47441217150760717,24.268155111633373,3.4670975323149236,0.29275641273584907
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1535,370.0,116,30,257,681,0.31351351351351353,0.08108108108108109,0.16742671009771987,0.4436482084690554,27.709649354073292,7.533878196678091,0.32258221120689656
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1158,290.0,100,24,204,483,0.3448275862068966,0.08275862068965517,0.17616580310880828,0.4170984455958549,22.338979223125566,3.0627822944896117,0.2923198166969147
73,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1719,443.0,78,34,177,877,0.17607223476297967,0.07674943566591422,0.10296684118673648,0.5101803374054683,28.52752147629653,7.230034998409163,0.3138585824039653
74,NYY,Tim Hill,657612,L,Tim Hill,657612,1113,327.0,41,19,78,622,0.12538226299694188,0.0581039755351682,0.07008086253369272,0.5588499550763701,33.125915800984146,1.3969382176052487,0.2966688620689655
75,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,337,85.0,15,15,39,159,0.17647058823529413,0.17647058823529413,0.11572700296735905,0.47181008902077154,25.105722070844685,8.705722070844686,0.3535605760869565
76,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,625,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.4833720030935808,28.593212435233163,6.127979274611399,0.2871352162740899
77,DET,Brant Hurter,676428,L,Brant Hurter,676428,780,217.0,45,7,80,445,0.2073732718894009,0.03225806451612903,0.10256410256410256,0.5705128205128205,29.749102564102564,5.342307692307692,0.24991627906976743
78,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,567,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.49176062445793584,28.036652078774615,10.25218818380744,0.31289269406392695
79,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2092,519.0,102,36,240,959,0.19653179190751446,0.06936416184971098,0.1147227533460803,0.45841300191204587,26.700131856540082,6.2668776371308015,0.31390450636942674
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,849,205.0,52,19,143,376,0.25365853658536586,0.09268292682926829,0.1684334511189635,0.44287396937573614,22.30013037809648,1.197522816166884,0.26471351358695655
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,1496,391.0,86,19,176,725,0.21994884910485935,0.04859335038363171,0.11764705882352941,0.48462566844919786,27.46733556298774,4.591601635079896,0.27738718987341776
82,DET,Will Vest,676684,R,Will Vest,676684,1301,319.0,72,19,165,684,0.22570532915360503,0.05956112852664577,0.12682551883166795,0.5257494235203689,28.608809293320427,6.1258470474346565,0.286868591796875
83,TOR,Brendon Little,663893,L,Brendon Little,663893,860,232.0,53,21,139,375,0.22844827586206898,0.09051724137931035,0.16162790697674417,0.436046511627907,23.352906976744187,-2.0081395348837208,0.2987687142857143
84,TOR,Chad Green,643338,R,Chad Green,643338,997,245.0,55,13,124,501,0.22448979591836735,0.053061224489795916,0.12437311935807423,0.5025075225677031,31.15125838926175,9.73993288590604,0.29989238513513516
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1147,303.0,105,15,209,580,0.3465346534653465,0.04950495049504951,0.1822144725370532,0.5056669572798606,25.446081349206352,6.173115079365079,0.2493314468503937
86,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.31389304743083
87,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1660,408.0,92,44,194,771,0.22549019607843138,0.10784313725490197,0.11686746987951807,0.4644578313253012,25.51957831325301,6.501807228915663,0.31336172235872234
88,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,771,188.0,63,11,112,394,0.3351063829787234,0.05851063829787234,0.14526588845654995,0.5110246433203631,25.361945483698555,6.094067343666489,0.2807540303030303
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1344,334.0,117,20,207,754,0.3502994011976048,0.059880239520958084,0.15401785714285715,0.5610119047619048,26.79546130952381,7.125,0.249533371257485
90,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1136,315.0,75,11,181,618,0.23809523809523808,0.03492063492063492,0.15933098591549297,0.5440140845070423,30.45718085106383,4.6697695035460995,0.25993219803600653
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1195,305.0,77,15,161,631,0.25245901639344265,0.04918032786885246,0.13472803347280335,0.5280334728033472,30.428920786815524,8.830940988835726,0.2720062302904564
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1102,293.0,59,9,127,627,0.20136518771331058,0.030716723549488054,0.11524500907441017,0.5689655172413793,26.90421517462866,5.1959052589321555,0.30345509049079755
93,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,891,209.0,58,19,119,445,0.27751196172248804,0.09090909090909091,0.1335578002244669,0.4994388327721661,22.637149270482606,4.460157126823794,0.3015502392344498
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,769,199.0,54,11,100,448,0.271356783919598,0.05527638190954774,0.13003901170351106,0.5825747724317295,27.212735326688815,10.210963455149502,0.27837605156950673
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1137,288.0,79,26,154,569,0.2743055555555556,0.09027777777777778,0.13544415127528583,0.5004397537379067,24.899006211180126,3.706832298136646,0.29188782914572864
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,683,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47862648913805184,26.335552982049798,8.106543138390272,0.36643539318181817
97,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1179,294.0,84,32,172,580,0.2857142857142857,0.10884353741496598,0.1458863443596268,0.4919423240033927,24.142230215827336,4.6100719424460435,0.31483119648093844
98,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,744,194.0,44,10,101,377,0.2268041237113402,0.05154639175257732,0.135752688172043,0.5067204301075269,26.933870967741935,4.514784946236559,0.2897599
99,TB,Mason Englert,669438,R,Mason Englert,669438,536,139.0,27,5,76,250,0.19424460431654678,0.03597122302158273,0.1417910447761194,0.4664179104477612,30.529785809906294,6.315261044176707,0.3641171542416452
100,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,277,72.0,27,6,68,146,0.375,0.08333333333333333,0.24548736462093862,0.5270758122743683,22.425270758122743,3.862815884476534,0.32438888888888884
101,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,838,217.0,52,20,92,450,0.23963133640552994,0.09216589861751152,0.10978520286396182,0.5369928400954654,25.048664122137403,5.587786259541985,0.27824747474747474
102,MIL,Abner Uribe,682842,R,Abner Uribe,682842,387,101.0,25,13,42,200,0.24752475247524752,0.12871287128712872,0.10852713178294573,0.5167958656330749,19.455359116022098,0.9834254143646409,0.2853982300884956
103,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1077,267.0,69,24,106,582,0.25842696629213485,0.0898876404494382,0.09842154131847725,0.5403899721448467,26.861607142857142,6.196428571428571,0.2857349049180328
104,MIL,Grant Anderson,681982,R,Grant Anderson,681982,681,170.0,42,11,84,371,0.24705882352941178,0.06470588235294118,0.12334801762114538,0.5447870778267254,26.541438623924943,5.117279124315872,0.3221104751552795
105,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1184,301.0,76,23,127,659,0.25249169435215946,0.07641196013289037,0.10726351351351351,0.5565878378378378,26.65616554054054,5.940033783783784,0.27776971476510065
106,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1036,266.0,65,17,127,524,0.24436090225563908,0.06390977443609022,0.12258687258687259,0.5057915057915058,25.70909090909091,5.050556586270872,0.30690450460405155
107,MIL,Nick Mears,683232,R,Nick Mears,683232,1112,274.0,81,24,154,603,0.2956204379562044,0.08759124087591241,0.13848920863309352,0.5422661870503597,27.04138398914518,7.740162822252374,0.2754833333333333
108,MIL,Trevor Megill,656730,R,Trevor Megill,656730,766,205.0,58,13,118,396,0.28292682926829266,0.06341463414634146,0.15404699738903394,0.5169712793733682,27.008205128205127,7.695970695970696,0.2816198660968661
109,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,1974,529.0,104,33,194,1053,0.19659735349716445,0.062381852551984876,0.09827760891590678,0.5334346504559271,30.37090086694308,9.08179419525066,0.32761896875
110,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1262,298.0,111,42,190,639,0.3724832214765101,0.14093959731543623,0.15055467511885895,0.506339144215531,21.644933920704847,5.27136563876652,0.2637815183823529
111,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,956,246.0,63,16,97,513,0.25609756097560976,0.06504065040650407,0.10146443514644352,0.5366108786610879,25.425249169435215,3.4180509413067552,0.29615722767857144
112,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,540,127.0,34,12,61,259,0.2677165354330709,0.09448818897637795,0.11296296296296296,0.47962962962962963,28.007262247838614,5.661095100864554,0.3189882903981265
113,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1193,301.0,69,18,118,631,0.2292358803986711,0.059800664451827246,0.0989103101424979,0.528918692372171,28.515584415584417,5.62077922077922,0.2946176865284974
114,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1367,370.0,65,26,140,708,0.17567567567567569,0.07027027027027027,0.10241404535479151,0.5179224579370885,28.78014545454545,4.058181818181819,0.31154431774415403
115,BOS,Justin Slaten,686580,R,Justin Slaten,686580,912,253.0,65,10,143,469,0.25691699604743085,0.039525691699604744,0.15679824561403508,0.5142543859649122,29.535526315789475,5.24780701754386,0.2739057154150198
116,BOS,Justin Wilson,458677,L,Justin Wilson,458677,916,233.0,56,13,131,470,0.24034334763948498,0.055793991416309016,0.14301310043668122,0.5131004366812227,31.957423580786028,8.330786026200874,0.31091908154506437
117,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1112,280.0,72,26,145,547,0.2571428571428571,0.09285714285714286,0.1303956834532374,0.4919064748201439,25.91446249033256,5.900232018561485,0.32408483125
118,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.2599455656028369
119,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,581,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5137046861184792,28.506995336442372,6.307794803464357,0.3528838121693122
120,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1355,351.0,68,27,163,638,0.19373219373219372,0.07692307692307693,0.12029520295202951,0.4708487084870849,27.068072866730585,5.198945349952061,0.2878836901669759
121,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,485,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.4768928220255654,29.018450881612093,1.4464735516372795,0.2955656384439359
122,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1279,328.0,101,31,209,623,0.3079268292682927,0.09451219512195122,0.163408913213448,0.4870992963252541,22.331683168316832,2.4013201320132014,0.27912223884514437
123,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1078,297.0,58,16,129,549,0.19528619528619529,0.05387205387205387,0.11966604823747681,0.5092764378478665,28.418659658344282,1.825886990801577,0.29595759854014597
124,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2592,676.0,138,34,248,1397,0.20414201183431951,0.05029585798816568,0.09567901234567901,0.5389660493827161,32.24833232261977,8.347281180513443,0.3307068720930233
125,ARI,Shelby Miller,571946,R,Shelby Miller,571946,945,251.0,56,15,120,495,0.22310756972111553,0.05976095617529881,0.12698412698412698,0.5238095238095238,27.34241293532338,7.099502487562189,0.2893543707317073
126,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1109,274.0,79,18,124,537,0.28832116788321166,0.06569343065693431,0.11181244364292155,0.4842200180342651,22.432155797101448,1.0153985507246377,0.2699437777777778
127,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,461,104.0,31,10,69,214,0.2980769230769231,0.09615384615384616,0.14967462039045554,0.4642082429501085,24.348345588235293,6.053308823529412,0.25449337096774194
128,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1017,268.0,82,15,207,536,0.30597014925373134,0.055970149253731345,0.20353982300884957,0.5270403146509341,28.475639204545452,6.637784090909091,0.2893396739130435
