,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1915,467.0,146,51,298,831,0.31263383297644537,0.10920770877944326,0.1556135770234987,0.4339425587467363,23.21335101679929,4.034924845269673,0.29025431884057973
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1783,481.0,134,39,318,951,0.2785862785862786,0.08108108108108109,0.1783510936623668,0.5333707234997196,27.128786610878663,6.496652719665272,0.2722905136436597
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1901,461.0,116,52,303,928,0.25162689804772237,0.11279826464208242,0.15938979484481852,0.48816412414518673,27.810596745027127,8.898372513562387,0.30958506110283157
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1862,551.0,97,9,181,1120,0.17604355716878403,0.016333938294010888,0.09720730397422127,0.6015037593984962,31.326088412592096,3.9989953114534496,0.2564481010575793
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,769,194.0,35,12,69,380,0.18041237113402062,0.061855670103092786,0.08972691807542263,0.494148244473342,26.05045513654096,2.046814044213264,0.32160151813471505
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1937,461.0,115,44,214,919,0.24945770065075923,0.09544468546637744,0.11048012390294269,0.47444501806917916,25.0406364749082,4.686658506731946,0.32830750519031143
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,515,129.0,28,19,56,259,0.21705426356589147,0.14728682170542637,0.1087378640776699,0.5029126213592233,25.878058252427184,2.421359223300971,0.342931671875
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1191,300.0,78,30,158,558,0.26,0.1,0.13266162888329136,0.46851385390428213,24.129638958858102,6.123425692695214,0.3359095986622074
26,MIA,Michael Petersen,656848,R,Michael Petersen,656848,560,134.0,24,14,63,282,0.1791044776119403,0.1044776119402985,0.1125,0.5035714285714286,31.811964285714286,10.857142857142858,0.35215814925373135
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1303,341.0,101,26,216,618,0.2961876832844575,0.07624633431085044,0.16577129700690713,0.4742900997697621,25.432386799693017,5.396776669224866,0.3009686882352941
28,MIA,Seth Martinez,661527,R,Seth Martinez,661527,932,242.0,39,19,97,456,0.16115702479338842,0.07851239669421488,0.10407725321888411,0.4892703862660944,27.21326650943396,5.943985849056604,0.3304467634660421
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1581,440.0,74,29,190,771,0.16818181818181818,0.0659090909090909,0.12017710309930424,0.4876660341555977,28.892156862745097,2.0113851992409866,0.33002355454545457
30,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2317,615.0,95,42,221,1171,0.15447154471544716,0.06829268292682927,0.0953819594302978,0.5053949072075961,30.223349158394477,10.312041432887355,0.3447608727569331
31,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
32,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,765,204.0,42,13,87,391,0.20588235294117646,0.06372549019607843,0.11372549019607843,0.5111111111111111,30.660392156862745,6.874509803921568,0.3419802941176471
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1779,461.0,100,35,200,880,0.21691973969631237,0.07592190889370933,0.11242270938729623,0.4946599213041034,24.375032230339492,2.8749462827675116,0.3003686710963455
34,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1845,455.0,112,45,239,947,0.24615384615384617,0.0989010989010989,0.12953929539295392,0.5132791327913279,25.695609981515712,6.847504621072089,0.31204851233396586
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1854,505.0,102,35,224,977,0.201980198019802,0.06930693069306931,0.12081984897518878,0.5269687162891047,30.124058577405854,6.6093096234309625,0.3376901387283237
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,791,192.0,54,17,85,418,0.28125,0.08854166666666667,0.10745891276864729,0.5284450063211125,26.457522123893806,7.132743362831858,0.2892706770833333
37,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,810,203.0,47,24,87,380,0.2315270935960591,0.11822660098522167,0.10740740740740741,0.4691358024691358,23.578765432098766,3.137037037037037,0.31211162068965514
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1584,382.0,93,37,237,723,0.24345549738219896,0.0968586387434555,0.14962121212121213,0.4564393939393939,25.451641414141417,4.83270202020202,0.30701943157894734
39,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,390,91.0,25,14,51,193,0.27472527472527475,0.15384615384615385,0.13076923076923078,0.4948717948717949,24.3225641025641,9.264102564102565,0.29675555555555555
40,WSH,Cole Henry,669371,R,Cole Henry,669371,907,228.0,50,27,101,442,0.21929824561403508,0.11842105263157894,0.1113561190738699,0.48732083792723263,24.48401323042999,7.362734288864388,0.33402158590308373
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1321,326.0,70,24,163,671,0.2147239263803681,0.0736196319018405,0.12339137017411052,0.5079485238455715,27.63107378524295,6.82243551289742,0.34694743552311436
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1528,411.0,85,20,178,846,0.20681265206812652,0.04866180048661801,0.11649214659685864,0.5536649214659686,29.001389554384286,4.0819357930043125,0.2820903553113553
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,347,87.0,24,12,45,157,0.27586206896551724,0.13793103448275862,0.12968299711815562,0.45244956772334294,23.289664082687338,6.338501291989664,0.4120557473684211
44,WSH,Mason Thompson,666168,R,Mason Thompson,666168,143,36.0,6,6,10,69,0.16666666666666666,0.16666666666666666,0.06993006993006994,0.4825174825174825,26.546435452793833,3.302504816955684,0.32511397058823527
45,WSH,PJ Poulin,676571,L,PJ Poulin,676571,283,72.0,18,8,37,130,0.25,0.1111111111111111,0.13074204946996468,0.45936395759717313,24.418021201413428,4.409893992932862,0.3047897361111111
46,PHI,David Robertson,502085,R,David Robertson,502085,1405,341.0,116,29,175,696,0.34017595307917886,0.08504398826979472,0.12455516014234876,0.49537366548042705,23.25744507729862,4.572416598860863,0.27865217970049916
47,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1838,481.0,136,27,300,941,0.28274428274428276,0.056133056133056136,0.1632208922742111,0.5119695321001088,25.558283712784586,1.2640980735551663,0.25171287569060774
48,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1502,367.0,94,34,189,727,0.2561307901907357,0.09264305177111716,0.12583222370173103,0.4840213049267643,25.06247771836007,4.253119429590018,0.2910095130597015
49,PHI,Lou Trivino,642152,R,Lou Trivino,642152,735,178.0,32,13,83,374,0.1797752808988764,0.07303370786516854,0.11292517006802721,0.508843537414966,25.346938775510203,6.152380952380953,0.3482031073446327
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1917,474.0,145,28,254,1051,0.3059071729957806,0.05907172995780591,0.13249869587897756,0.5482524778299426,28.207188547060614,9.46024977155041,0.2653324012195122
51,PHI,Max Lazar,676661,R,Max Lazar,676661,715,188.0,30,12,66,387,0.1595744680851064,0.06382978723404255,0.09230769230769231,0.5412587412587413,29.078041958041958,5.181818181818182,0.3667234042553192
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2006,488.0,128,38,233,1066,0.26229508196721313,0.0778688524590164,0.11615154536390827,0.5314057826520439,24.252758954501452,4.709099709583737,0.2879271377245509
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2139,547.0,134,31,255,1118,0.2449725776965265,0.056672760511883,0.11921458625525946,0.522674146797569,27.68283534647171,6.983788938334393,0.30180545901639344
54,PHI,Tim Mayza,641835,L,Tim Mayza,641835,945,244.0,38,16,80,480,0.1557377049180328,0.06557377049180328,0.08465608465608465,0.5079365079365079,26.246750285062717,2.5444697833523375,0.31031688351648357
55,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,864,227.0,51,18,107,460,0.22466960352422907,0.07929515418502203,0.12384259259259259,0.5324074074074074,28.21134259259259,3.974537037037037,0.28988491150442475
56,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2324,584.0,122,43,259,1165,0.2089041095890411,0.07363013698630137,0.11144578313253012,0.5012908777969018,27.891295477728665,5.76878612716763,0.31381621340629273
57,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1337,342.0,73,39,174,665,0.2134502923976608,0.11403508771929824,0.13014210919970082,0.4973821989528796,26.819408910454346,4.401411557123953,0.3141144791666666
58,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,182,42.0,14,3,28,90,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.4945054945054945,22.331993006993006,4.351398601398602,0.27220289855072466
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1986,523.0,118,36,278,1047,0.22562141491395793,0.06883365200764818,0.13997985901309165,0.527190332326284,27.990575441776166,6.451291345718169,0.29875772982456145
60,PIT,Evan Sisk,681895,L,Evan Sisk,681895,248,59.0,17,8,25,119,0.288135593220339,0.13559322033898305,0.10080645161290322,0.4798387096774194,21.853629032258063,4.383064516129032,0.30209955172413794
61,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,757,185.0,48,19,93,406,0.2594594594594595,0.10270270270270271,0.12285336856010567,0.5363276089828269,28.532760898282692,10.544253632760899,0.2837420760869565
62,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1455,374.0,79,46,192,672,0.21122994652406418,0.12299465240641712,0.13195876288659794,0.4618556701030928,26.45051085568327,5.396551724137931,0.3197387493734336
63,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1271,338.0,85,26,144,659,0.2514792899408284,0.07692307692307693,0.11329661683713611,0.5184893784421715,25.517279596977332,3.5465994962216625,0.318191014
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1934,480.0,103,35,138,1072,0.21458333333333332,0.07291666666666667,0.07135470527404343,0.5542916235780765,28.49781190019194,3.021497120921305,0.31755319504643964
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1790,452.0,102,23,200,1018,0.22566371681415928,0.05088495575221239,0.11173184357541899,0.5687150837988827,30.511278711004454,10.362015769626328,0.29618027977839334
66,KC,John Schreiber,670167,R,John Schreiber,670167,1833,457.0,105,36,198,924,0.22975929978118162,0.0787746170678337,0.10801963993453355,0.5040916530278232,26.874237288135596,5.131073446327684,0.29776874311926604
67,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,636,160.0,38,18,103,290,0.2375,0.1125,0.1619496855345912,0.4559748427672956,24.651131221719456,4.739064856711916,0.31383536585365857
68,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1853,482.0,117,29,245,920,0.24273858921161826,0.06016597510373444,0.13221802482460873,0.496492174851592,25.46465932553338,3.6345492085340676,0.29191646556473827
69,KC,Sam Long,669674,L,Sam Long,669674,1386,337.0,75,32,149,694,0.22255192878338279,0.09495548961424333,0.1075036075036075,0.5007215007215007,27.935430157261795,6.060129509713229,0.32149630320150663
70,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2126,520.0,141,66,299,1003,0.27115384615384613,0.12692307692307692,0.14063969896519285,0.4717779868297272,24.234620098039215,3.0989583333333335,0.2772364464285714
71,NYY,David Bednar,670280,R,David Bednar,670280,1933,478.0,134,38,274,1014,0.2803347280334728,0.0794979079497908,0.14174857734092086,0.5245732022762545,27.02363396971692,6.814351547070441,0.28292301072386056
72,NYY,Devin Williams,642207,R,Devin Williams,642207,1378,316.0,117,33,260,622,0.370253164556962,0.10443037974683544,0.18867924528301888,0.4513788098693759,21.361435941530523,3.5498710232158213,0.2626954852941176
73,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1780,448.0,174,48,343,779,0.38839285714285715,0.10714285714285714,0.19269662921348316,0.43764044943820224,22.135655172413795,5.158275862068965,0.2904679460580913
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2282,560.0,167,42,380,1046,0.2982142857142857,0.075,0.16652059596844873,0.4583698510078878,27.853458149779733,7.903083700440528,0.3156980823634736
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1757,449.0,137,35,282,783,0.3051224944320713,0.0779510022271715,0.16050085372794537,0.4456459874786568,23.191894774262355,3.4344116601493067,0.29553509154929575
76,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1764,459.0,83,31,192,826,0.18082788671023964,0.06753812636165578,0.10884353741496598,0.46825396825396826,27.0223138224787,3.7999450398461114,0.3276407480916031
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
78,DET,Bailey Horn,690544,L,Bailey Horn,690544,458,121.0,20,12,47,260,0.1652892561983471,0.09917355371900827,0.10262008733624454,0.5676855895196506,28.44759825327511,5.451965065502184,0.3761
79,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1354,367.0,61,17,104,724,0.16621253405994552,0.04632152588555858,0.07680945347119646,0.534711964549483,30.511244695898164,3.050919377652051,0.30873094764397907
80,DET,Keider Montero,672456,R,Keider Montero,672456,2760,743.0,132,56,273,1490,0.17765814266487215,0.07537012113055182,0.09891304347826087,0.5398550724637681,30.004565217391306,6.378623188405797,0.34566247439353104
81,DET,Rafael Montero,606160,R,Rafael Montero,606160,1652,384.0,74,50,187,714,0.19270833333333334,0.13020833333333334,0.11319612590799032,0.4322033898305085,25.837865748709124,5.747332185886402,0.32389481001472753
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1655,409.0,91,44,231,757,0.22249388753056235,0.10757946210268948,0.13957703927492446,0.45740181268882174,23.454358974358975,2.01025641025641,0.3012314230769231
83,DET,Troy Melton,675512,R,Troy Melton,675512,496,135.0,29,11,61,261,0.21481481481481482,0.08148148148148149,0.12298387096774194,0.5262096774193549,29.611693548387095,5.558467741935484,0.29564109701492536
84,DET,Tyler Holton,663947,L,Tyler Holton,663947,2350,626.0,131,31,275,1154,0.20926517571884984,0.04952076677316294,0.11702127659574468,0.49106382978723406,27.485049365303244,4.529760225669958,0.28627470063694266
85,DET,Will Vest,676684,R,Will Vest,676684,2171,534.0,128,35,273,1112,0.2397003745318352,0.06554307116104868,0.12574850299401197,0.5122063565177337,28.340667574931878,5.688692098092643,0.2828905867768595
86,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,676,164.0,53,12,96,340,0.3231707317073171,0.07317073170731707,0.14201183431952663,0.5029585798816568,22.503402366863906,5.273668639053255,0.2806240243902439
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1809,449.0,121,52,298,727,0.26948775055679286,0.11581291759465479,0.16473189607517966,0.40187949143173024,19.71525704809287,-1.1420674405749032,0.29970321029082775
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1987,516.0,167,35,345,983,0.3236434108527132,0.06782945736434108,0.17362858580775037,0.49471565173628584,25.74485294117647,6.294117647058823,0.2756365910987482
89,TOR,Louis Varland,686973,R,Louis Varland,686973,1845,500.0,113,33,235,1017,0.226,0.066,0.12737127371273713,0.551219512195122,30.999457994579945,5.835230352303523,0.33942086290322576
90,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,726,184.0,43,16,107,347,0.23369565217391305,0.08695652173913043,0.14738292011019283,0.47796143250688705,26.319776714513555,2.9138755980861246,0.3172741094224924
91,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2047,487.0,139,52,283,965,0.28542094455852157,0.10677618069815195,0.13825109916951636,0.4714215925744993,24.843874741913282,5.9525120440468,0.30147285673758867
92,TOR,Tommy Nance,667297,R,Tommy Nance,667297,662,183.0,44,12,77,332,0.24043715846994534,0.06557377049180328,0.1163141993957704,0.5015105740181269,25.336858006042295,1.0256797583081572,0.3022262912087912
93,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2548,630.0,146,67,308,1177,0.23174603174603176,0.10634920634920635,0.12087912087912088,0.4619309262166405,25.185714285714283,6.67817896389325,0.31176319936204144
94,CLE,Cade Smith,671922,R,Cade Smith,671922,2225,552.0,191,33,358,1215,0.34601449275362317,0.059782608695652176,0.16089887640449438,0.5460674157303371,26.9281797752809,7.4121348314606745,0.2549175063520871
95,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,577,136.0,48,22,92,310,0.35294117647058826,0.16176470588235295,0.15944540727902945,0.537261698440208,23.31733102253033,7.890814558058925,0.2759368602941177
96,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2002,519.0,129,31,282,1025,0.24855491329479767,0.05973025048169557,0.14085914085914086,0.511988011988012,29.660379464285718,8.208705357142858,0.28605576690647483
97,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
98,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
99,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1055,284.0,69,18,152,591,0.24295774647887325,0.06338028169014084,0.14407582938388624,0.5601895734597157,27.37824,8.1256,0.30417966873065017
100,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1653,423.0,105,48,215,802,0.24822695035460993,0.11347517730496454,0.13006654567453116,0.485178463399879,24.333396048918157,3.8414863593603013,0.3055701876172608
101,TB,Bryan Baker,641329,R,Bryan Baker,641329,1321,327.0,99,22,190,690,0.30275229357798167,0.0672782874617737,0.14383043149129449,0.522331566994701,27.738319088319088,8.628205128205128,0.30382514734774063
102,TB,Cole Sulser,642121,R,Cole Sulser,642121,539,122.0,28,11,70,253,0.22950819672131148,0.09016393442622951,0.12987012987012986,0.46938775510204084,27.302247191011237,8.569823434991974,0.3059791666666667
103,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1740,436.0,147,30,318,859,0.33715596330275227,0.06880733944954129,0.18275862068965518,0.49367816091954025,25.717252931323284,6.852596314907872,0.2736400045045045
104,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1839,480.0,145,48,289,929,0.3020833333333333,0.1,0.15715062533985863,0.5051658510059815,24.075756097560976,4.6848780487804875,0.3001196261859582
105,TB,Griffin Jax,643377,R,Griffin Jax,643377,2064,528.0,184,30,398,1011,0.3484848484848485,0.056818181818181816,0.1928294573643411,0.4898255813953488,24.77962070073931,3.4349083895853423,0.2590194116161616
106,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1487,408.0,85,15,132,828,0.20833333333333334,0.03676470588235294,0.08876933422999328,0.5568258238063215,27.43638856247552,3.45593419506463,0.29571678092399406
107,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,977,235.0,78,31,188,499,0.33191489361702126,0.13191489361702127,0.19242579324462641,0.510747185261003,22.638280450358238,4.926305015353122,0.3203990987124464
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1587,403.0,99,31,181,873,0.2456575682382134,0.07692307692307693,0.11405166981726528,0.5500945179584121,26.54782421370099,6.314088754847049,0.27679001721170393
109,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1323,337.0,95,31,150,659,0.2818991097922849,0.09198813056379822,0.11337868480725624,0.4981103552532124,23.559863945578233,1.471655328798186,0.27371691940298504
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
111,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1508,380.0,95,31,208,783,0.25,0.08157894736842106,0.13793103448275862,0.5192307692307693,25.289648622981957,4.865147198480532,0.312616143126177
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1247,325.0,78,20,156,631,0.24,0.06153846153846154,0.12510024057738572,0.5060144346431436,25.7283481199831,5.168567807351077,0.30770994019933556
114,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,377,94.0,22,5,64,210,0.23404255319148937,0.05319148936170213,0.16976127320954906,0.5570291777188329,26.709791122715405,6.391644908616188,0.29068187234042553
115,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2847,752.0,159,49,299,1488,0.21143617021276595,0.06515957446808511,0.1050228310502283,0.5226554267650158,31.176431331225853,7.512118018967334,0.3202349132176235
116,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1921,464.0,179,51,333,1001,0.3857758620689655,0.10991379310344827,0.17334721499219158,0.5210827693909422,22.895288494366678,6.031068624103789,0.25011180845070424
117,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1693,440.0,99,38,153,885,0.225,0.08636363636363636,0.09037212049616067,0.522740696987596,25.960401101061738,3.791191506095163,0.3007146989079563
118,BOS,Chris Murphy,669684,L,Chris Murphy,669684,396,103.0,20,12,47,188,0.1941747572815534,0.11650485436893204,0.11868686868686869,0.47474747474747475,26.801500789889413,5.621642969984202,0.3030062101910828
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1408,342.0,96,29,207,720,0.2807017543859649,0.0847953216374269,0.14701704545454544,0.5113636363636364,28.02063004225893,5.773722627737226,0.30384158878504675
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1975,505.0,105,33,199,1021,0.2079207920792079,0.06534653465346535,0.10075949367088607,0.5169620253164557,28.80322997416021,5.9332472006890615,0.2953327334465195
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1220,332.0,79,15,184,649,0.23795180722891565,0.045180722891566265,0.15081967213114755,0.5319672131147541,28.994180327868854,5.027049180327869,0.2744529638554217
122,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1512,385.0,101,26,225,763,0.2623376623376623,0.06753246753246753,0.1488095238095238,0.5046296296296297,29.698611111111113,7.673941798941799,0.30773532291666666
123,BOS,Steven Matz,571927,L,Steven Matz,571927,1828,472.0,89,25,169,1014,0.1885593220338983,0.05296610169491525,0.09245076586433261,0.5547045951859956,28.86372495939361,6.05549539794261,0.30273442467248907
124,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1423,361.0,91,33,180,706,0.2520775623268698,0.09141274238227147,0.12649332396345747,0.4961349262122277,25.976807980049877,5.723815461346633,0.31462494736842106
125,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,369,99.0,18,8,50,208,0.18181818181818182,0.08080808080808081,0.13550135501355012,0.5636856368563685,25.90514285714286,1.963809523809524,0.29694927536231885
126,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1150,315.0,45,19,76,570,0.14285714285714285,0.06031746031746032,0.06608695652173913,0.4956521739130435,29.144293346284602,4.713938805245265,0.36316329323308266
127,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2040,524.0,98,43,248,975,0.18702290076335878,0.08206106870229007,0.12156862745098039,0.47794117647058826,27.156261277517142,5.489354023818116,0.30152184831460677
128,ARI,John Curtiss,595928,R,John Curtiss,595928,461,123.0,18,4,50,253,0.14634146341463414,0.032520325203252036,0.10845986984815618,0.5488069414316703,31.70879265091863,8.57742782152231,0.3278374384236453
129,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,405,108.0,22,6,43,235,0.2037037037037037,0.05555555555555555,0.10617283950617284,0.5802469135802469,28.478518518518516,5.192592592592592,0.32567599999999997
