,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
29,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
30,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
31,MIA,Lake Bachar,669199,R,Lake Bachar,669199,844,218.0,58,22,109,392,0.26605504587155965,0.10091743119266056,0.12914691943127962,0.46445497630331756,23.505450236966823,5.805687203791469,0.31659330733944957
32,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1025,267.0,78,18,167,483,0.29213483146067415,0.06741573033707865,0.1629268292682927,0.4712195121951219,25.651219512195123,5.135609756097561,0.3120916992481203
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1259,354.0,57,21,148,618,0.16101694915254236,0.059322033898305086,0.11755361397934869,0.4908657664813344,29.847100873709294,2.444797458300238,0.34103862146892655
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1400,363.0,77,27,156,688,0.21212121212121213,0.0743801652892562,0.11142857142857143,0.49142857142857144,24.73911704312115,3.0857289527720737,0.3028244285714286
35,STL,John King,667463,L,John King,667463,1437,409.0,58,25,130,736,0.14180929095354522,0.061124694376528114,0.09046624913013222,0.5121781489213639,31.651425661914462,0.2683299389002037,0.3228921843971631
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1456,393.0,71,26,165,762,0.1806615776081425,0.06615776081424936,0.11332417582417582,0.5233516483516484,30.460435931307792,7.175693527080581,0.339867972972973
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,225,0.24,0.08,0.09976798143851508,0.5220417633410673,26.327842227378188,6.127610208816705,0.26860952
38,STL,Phil Maton,664208,R,Phil Maton,664208,1678,411.0,105,36,232,814,0.25547445255474455,0.08759124087591241,0.13825983313468415,0.48510131108462456,24.66850625459897,4.384473877851361,0.28499693442622953
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
40,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1488,405.0,114,32,267,795,0.2814814814814815,0.07901234567901234,0.17943548387096775,0.5342741935483871,27.111408114558472,6.376133651551313,0.2669836800731262
41,STL,Steven Matz,571927,L,Steven Matz,571927,1586,399.0,78,23,146,878,0.19548872180451127,0.05764411027568922,0.09205548549810845,0.5535939470365699,28.739629200463497,6.116164542294322,0.3020539228944247
42,WSH,Brad Lord,695418,R,Brad Lord,695418,1061,271.0,56,23,125,586,0.2066420664206642,0.08487084870848709,0.117813383600377,0.5523091423185674,29.426201696512724,7.450518378887842,0.33940592936802977
43,WSH,Cole Henry,669371,R,Cole Henry,669371,561,146.0,32,16,62,282,0.2191780821917808,0.1095890410958904,0.11051693404634581,0.5026737967914439,24.235472370766487,7.7967914438502675,0.3529859178082192
44,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
45,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,523,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5033686236766122,28.430907668231608,4.64397496087637,0.3555537205882353
46,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,929,222.0,45,19,117,469,0.20270270270270271,0.08558558558558559,0.12594187298170076,0.5048439181916039,27.548,6.668235294117647,0.3582107622149837
47,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
48,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1216,330.0,64,16,134,691,0.19393939393939394,0.048484848484848485,0.11019736842105263,0.5682565789473685,29.36923943661972,4.404507042253521,0.28619214163090123
49,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1586,406.0,87,30,186,909,0.21428571428571427,0.07389162561576355,0.11727616645649433,0.573139974779319,30.86783060921248,6.843982169390787,0.32077824202898547
50,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
51,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1173,293.0,60,34,150,590,0.20477815699658702,0.11604095563139932,0.1278772378516624,0.5029838022165388,28.73877805486284,9.012468827930174,0.33518519316239315
52,PHI,Joe Ross,605452,R,Joe Ross,605452,1899,504.0,96,41,243,1008,0.19047619047619047,0.08134920634920635,0.12796208530805686,0.5308056872037915,28.83191153238547,6.463401790416008,0.33660027490039846
53,PHI,Jordan Romano,605447,R,Jordan Romano,605447,764,207.0,50,16,98,410,0.24154589371980675,0.07729468599033816,0.12827225130890052,0.5366492146596858,25.983323406789754,5.961882072662299,0.309838548098434
54,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
55,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
56,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1609,393.0,122,21,217,886,0.3104325699745547,0.05343511450381679,0.1348663766314481,0.550652579241765,28.37549579831933,9.501176470588236,0.26550900135317995
57,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1713,417.0,108,33,198,902,0.2589928057553957,0.07913669064748201,0.11558669001751314,0.5265615878575598,24.138409475465313,4.512126339537507,0.29209182558139535
58,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2436,634.0,107,61,195,1192,0.16876971608832808,0.09621451104100946,0.08004926108374384,0.48932676518883417,27.900417219798975,5.062772615209558,0.3361073854089904
59,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1836,469.0,119,27,232,952,0.2537313432835821,0.057569296375266525,0.12636165577342048,0.5185185185185185,27.54934927893071,6.958846289131199,0.30044695944055944
60,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1554,406.0,98,36,170,800,0.2413793103448276,0.08866995073891626,0.1093951093951094,0.5148005148005148,27.258151966399392,5.41008018327606,0.2896088155922039
61,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1845,461.0,89,34,204,924,0.19305856832971802,0.0737527114967462,0.11056910569105691,0.5008130081300813,28.0448822095857,6.051584077985377,0.3171744140752864
62,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,364,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4925575101488498,26.92909336941813,6.020297699594046,0.34284935751295337
63,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1673,438.0,97,28,233,883,0.22146118721461186,0.0639269406392694,0.13927077106993424,0.5277943813508668,27.93484688489968,6.527983104540655,0.29088405773195875
64,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1927,475.0,107,51,255,900,0.22526315789473683,0.10736842105263159,0.13233004670472237,0.467047223663726,27.20728545501685,6.25615763546798,0.3380722991718426
65,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
66,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
67,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
68,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
69,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1643,406.0,87,30,116,901,0.21428571428571427,0.07389162561576355,0.07060255629945222,0.5483870967741935,28.72255834053587,3.094209161624892,0.31518549214659686
70,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1467,377.0,85,18,165,833,0.22546419098143236,0.04774535809018567,0.11247443762781185,0.5678254942058623,30.368774094063227,10.234387047031612,0.29749501236476045
71,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
72,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,678,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5155893536121673,26.6419689119171,5.016486104569006,0.32394243205574913
73,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
74,KC,John Schreiber,670167,R,John Schreiber,670167,1530,380.0,86,30,158,754,0.22631578947368422,0.07894736842105263,0.10326797385620914,0.4928104575163399,26.98184523809524,4.994472789115647,0.2952352998266898
75,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1531,397.0,103,24,218,745,0.2594458438287154,0.060453400503778336,0.14239059438275636,0.48661005878510777,24.922639318885448,3.4504643962848296,0.28934816068642744
76,KC,Steven Cruz,674444,R,Steven Cruz,674444,572,163.0,36,11,73,335,0.22085889570552147,0.06748466257668712,0.12762237762237763,0.5856643356643356,29.753649167733673,6.880921895006402,0.27084220000000003
77,NYY,Devin Williams,642207,R,Devin Williams,642207,1005,233.0,84,23,183,455,0.3605150214592275,0.09871244635193133,0.18208955223880596,0.4527363184079602,20.85775729646697,3.5279057859703022,0.26257994360086767
78,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
79,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1194,309.0,81,32,193,579,0.2621359223300971,0.10355987055016182,0.16164154103852596,0.4849246231155779,24.660055223193744,3.97100782328578,0.29654655452865064
80,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1888,463.0,139,34,310,860,0.3002159827213823,0.0734341252699784,0.1641949152542373,0.4555084745762712,27.829643029425952,7.779546550892427,0.3219452568627451
81,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,716,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.4371184371184371,22.79543429844098,3.2743132887899034,0.2951937448071217
82,NYY,Tim Hill,657612,L,Tim Hill,657612,1545,455.0,54,27,112,848,0.11868131868131868,0.05934065934065934,0.07249190938511327,0.5488673139158576,33.71627598407784,1.5152587350729765,0.2995175138461538
83,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
84,DET,Brant Hurter,676428,L,Brant Hurter,676428,1382,368.0,85,22,147,750,0.23097826086956522,0.059782608695652176,0.10636758321273516,0.5426917510853835,27.894645441389294,5.213458755426918,0.2733056684931507
85,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
86,DET,Keider Montero,672456,R,Keider Montero,672456,2549,687.0,122,52,253,1387,0.17758369723435224,0.07569141193595343,0.09925460965084347,0.5441349548842683,29.84613573950569,6.280894468418988,0.3421497405247813
87,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1357,334.0,78,32,194,617,0.23353293413173654,0.09580838323353294,0.14296241709653648,0.4546794399410464,23.55279138099902,1.5959843290891282,0.28924840442655936
88,DET,Tyler Holton,663947,L,Tyler Holton,663947,2036,542.0,117,24,231,1000,0.2158671586715867,0.04428044280442804,0.11345776031434185,0.4911591355599214,27.604921077065924,4.450943980191891,0.2807697653890825
89,DET,Will Vest,676684,R,Will Vest,676684,1890,458.0,111,30,240,970,0.2423580786026201,0.06550218340611354,0.12698412698412698,0.5132275132275133,28.55747645951036,6.137099811676083,0.2800239262672811
90,TOR,Brendon Little,663893,L,Brendon Little,663893,1501,374.0,101,41,250,599,0.2700534759358289,0.10962566844919786,0.1665556295802798,0.3990672884743504,20.174950033311124,-1.318454363757495,0.2892285924932976
91,TOR,Chad Green,643338,R,Chad Green,643338,1468,372.0,78,22,178,728,0.20967741935483872,0.05913978494623656,0.12125340599455041,0.49591280653950953,30.87239927841251,9.619963920625375,0.32134448699763596
92,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
93,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1635,425.0,142,25,290,827,0.3341176470588235,0.058823529411764705,0.17737003058103976,0.5058103975535169,25.79708466453674,6.355830670926518,0.27026905079365077
94,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
95,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.3163723011152416
96,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2223,547.0,131,55,270,1040,0.23948811700182815,0.10054844606946983,0.1214574898785425,0.4678362573099415,25.496041385515067,6.890688259109312,0.3083120787545787
97,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
98,CLE,Cade Smith,671922,R,Cade Smith,671922,1834,455.0,164,31,295,1007,0.36043956043956044,0.06813186813186813,0.1608505997818975,0.54907306434024,25.920828789531082,7.264449291166849,0.24695966813186812
99,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1648,449.0,107,17,273,906,0.2383073496659243,0.0378619153674833,0.16565533980582525,0.5497572815533981,29.700939306358382,4.933164739884393,0.258655810483871
100,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1699,437.0,110,25,238,889,0.2517162471395881,0.057208237986270026,0.14008240141259565,0.5232489699823426,29.497987421383648,8.316561844863731,0.2813692006525286
101,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1540,412.0,81,16,168,861,0.1966019417475728,0.038834951456310676,0.10909090909090909,0.5590909090909091,26.62970297029703,4.807101399795152,0.3059659038961039
102,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.27773271881606765
103,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
104,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
105,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1354,336.0,110,22,236,678,0.3273809523809524,0.06547619047619048,0.17429837518463812,0.5007385524372231,26.23629893238434,7.177224199288256,0.2990615739130435
106,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,353,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5364741641337386,28.160942249240122,6.074468085106383,0.2934125
107,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1569,405.0,117,40,240,794,0.28888888888888886,0.09876543209876543,0.15296367112810708,0.5060548119821542,24.22370786516854,4.9342696629213485,0.30691294911504424
108,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
109,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
110,TB,Mason Englert,669438,R,Mason Englert,669438,746,195.0,38,8,101,356,0.19487179487179487,0.041025641025641026,0.1353887399463807,0.4772117962466488,30.334448356807513,6.242957746478873,0.3623736292134831
111,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,379,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5170532060027285,23.222100954979535,4.57980900409277,0.32604785474860337
112,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1306,333.0,75,30,137,709,0.22522522522522523,0.09009009009009009,0.10490045941807044,0.5428790199081164,26.194901960784314,6.204901960784314,0.27557031249999997
113,MIL,Abner Uribe,682842,R,Abner Uribe,682842,985,249.0,74,25,133,528,0.2971887550200803,0.10040160642570281,0.1350253807106599,0.5360406091370559,20.827877578176977,2.466400532268796,0.2808031769436998
114,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
115,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1262,312.0,78,26,175,670,0.25,0.08333333333333333,0.1386687797147385,0.5309033280507132,25.087849462365593,4.698387096774193,0.3113969655172414
116,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1647,427.0,101,31,171,936,0.23653395784543327,0.07259953161592506,0.10382513661202186,0.5683060109289617,27.416818457802066,5.783242258652095,0.28112019148936174
117,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
118,MIL,Nick Mears,683232,R,Nick Mears,683232,1583,396.0,106,29,217,871,0.2676767676767677,0.07323232323232323,0.13708149084017687,0.5502210991787745,28.778868894601544,8.289974293059126,0.2865331950207469
119,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1225,315.0,93,22,189,632,0.29523809523809524,0.06984126984126984,0.15428571428571428,0.5159183673469387,26.599287280701752,7.417763157894737,0.2754385943600868
120,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2644,710.0,137,40,275,1410,0.19295774647887323,0.056338028169014086,0.10400907715582451,0.5332829046898638,30.239030996087873,8.835389708095095,0.3247588142695356
121,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1671,404.0,155,48,285,872,0.38366336633663367,0.1188118811881188,0.17055655296229802,0.5218432076600837,22.525457260171706,5.691675998506906,0.25660520615384613
122,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1492,387.0,88,32,146,791,0.22739018087855298,0.082687338501292,0.09785522788203753,0.5301608579088471,25.535140905209225,3.572587532023911,0.30160881292517006
123,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1124,264.0,74,25,151,560,0.2803030303030303,0.0946969696969697,0.13434163701067617,0.498220640569395,27.64963346269944,5.583441138421733,0.31259975177304966
124,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1693,433.0,92,30,172,873,0.21247113163972287,0.06928406466512702,0.10159480212640283,0.5156526875369167,28.271862745098037,5.768627450980392,0.30374520889748546
125,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
126,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1313,330.0,85,24,190,660,0.25757575757575757,0.07272727272727272,0.1447067783701447,0.5026656511805027,29.806169078446306,7.77989337395278,0.2988480030395137
127,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1319,330.0,71,30,123,695,0.21515151515151515,0.09090909090909091,0.0932524639878696,0.5269143290371494,25.994809255784865,5.554721701063165,0.3172168
128,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
129,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
