,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,844,218.0,58,22,109,392,0.26605504587155965,0.10091743119266056,0.12914691943127962,0.46445497630331756,23.505450236966823,5.805687203791469,0.31659330733944957
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1018,263.0,78,18,167,478,0.2965779467680608,0.06844106463878327,0.16404715127701375,0.46954813359528486,25.473575638506876,5.011787819253438,0.31455493129770995
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1259,354.0,57,21,148,618,0.16101694915254236,0.059322033898305086,0.11755361397934869,0.4908657664813344,29.847100873709294,2.444797458300238,0.34103862146892655
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1395,361.0,76,27,153,687,0.21052631578947367,0.07479224376731301,0.10967741935483871,0.4924731182795699,24.761760164693772,3.0597014925373136,0.3040249243027888
34,STL,John King,667463,L,John King,667463,1437,409.0,58,25,130,736,0.14180929095354522,0.061124694376528114,0.09046624913013222,0.5121781489213639,31.651425661914462,0.2683299389002037,0.3228921843971631
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1456,393.0,71,26,165,762,0.1806615776081425,0.06615776081424936,0.11332417582417582,0.5233516483516484,30.460435931307792,7.175693527080581,0.339867972972973
36,STL,Phil Maton,664208,R,Phil Maton,664208,1648,405.0,104,35,228,798,0.25679012345679014,0.08641975308641975,0.1383495145631068,0.4842233009708738,24.68121279761905,4.386160714285714,0.28474126766917296
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1452,395.0,113,31,263,772,0.28607594936708863,0.07848101265822785,0.18112947658402204,0.5316804407713499,26.873336571151043,6.524040796503157,0.2673216970260223
39,STL,Steven Matz,571927,L,Steven Matz,571927,1547,391.0,76,23,140,856,0.19437340153452684,0.058823529411764705,0.09049773755656108,0.5533290239172592,28.66358042777615,6.074714327571052,0.30281012814371255
40,WSH,Brad Lord,695418,R,Brad Lord,695418,1034,264.0,56,23,124,572,0.21212121212121213,0.08712121212121213,0.11992263056092843,0.5531914893617021,29.283945841392647,7.477756286266924,0.34221448473282445
41,WSH,Cole Henry,669371,R,Cole Henry,669371,561,146.0,32,16,62,282,0.2191780821917808,0.1095890410958904,0.11051693404634581,0.5026737967914439,24.235472370766487,7.7967914438502675,0.3529859178082192
42,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,523,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5033686236766122,28.430907668231608,4.64397496087637,0.3555537205882353
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,907,217.0,44,19,115,457,0.20276497695852536,0.08755760368663594,0.12679162072767364,0.503858875413451,27.32474062250599,6.698324022346369,0.3524294834437086
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1200,326.0,64,16,133,683,0.19631901840490798,0.049079754601226995,0.11083333333333334,0.5691666666666667,29.317168845935193,4.3791927231381464,0.2847955367965368
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1576,401.0,87,29,186,903,0.2169576059850374,0.07231920199501247,0.11802030456852793,0.5729695431472082,30.84231916480239,6.881431767337808,0.32025983503649635
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1152,289.0,58,33,145,579,0.20069204152249134,0.11418685121107267,0.12586805555555555,0.5026041666666666,28.86159329140461,9.024318658280922,0.33615032358003444
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1899,504.0,96,41,243,1008,0.19047619047619047,0.08134920634920635,0.12796208530805686,0.5308056872037915,28.83191153238547,6.463401790416008,0.33660027490039846
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,758,205.0,49,16,96,407,0.23902439024390243,0.07804878048780488,0.1266490765171504,0.5369393139841688,25.970771069934248,5.931858936043036,0.3110310808988764
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1581,386.0,120,20,215,873,0.31088082901554404,0.05181347150259067,0.1359898798228969,0.5521821631878557,28.469664065151004,9.499491007804547,0.26601112141882677
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1699,413.0,108,32,198,895,0.26150121065375304,0.0774818401937046,0.11653914067098294,0.5267804590935845,24.119215463331436,4.482660602615122,0.2903555985915493
56,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2436,634.0,107,61,195,1192,0.16876971608832808,0.09621451104100946,0.08004926108374384,0.48932676518883417,27.900417219798975,5.062772615209558,0.3361073854089904
57,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1825,466.0,118,27,230,945,0.2532188841201717,0.05793991416309013,0.12602739726027398,0.5178082191780822,27.528354519774012,6.932203389830509,0.29956401123595505
58,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1544,403.0,97,36,169,794,0.24069478908188585,0.08933002481389578,0.1094559585492228,0.5142487046632125,27.232119586048295,5.4001533154465315,0.2905618674698795
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,364,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4925575101488498,26.92909336941813,6.020297699594046,0.34284935751295337
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1664,433.0,97,28,233,876,0.22401847575057737,0.06466512702078522,0.14002403846153846,0.5264423076923077,27.850822281167112,6.570291777188329,0.29107451666666667
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1877,465.0,101,50,245,879,0.2172043010752688,0.10752688172043011,0.13052743740010656,0.46830047948854553,27.397767270816917,6.3304439190964015,0.33912640271966527
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239755
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1628,403.0,86,30,115,891,0.21339950372208435,0.07444168734491315,0.07063882063882064,0.5472972972972973,28.646976946498476,3.06394084384515,0.31606541578947367
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1453,372.0,85,18,164,823,0.22849462365591397,0.04838709677419355,0.11286992429456297,0.5664143152099105,30.34042635658915,10.262015503875968,0.29682441277258564
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,678,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5155893536121673,26.6419689119171,5.016486104569006,0.32394243205574913
70,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
71,KC,John Schreiber,670167,R,John Schreiber,670167,1496,373.0,84,30,155,738,0.225201072386059,0.08042895442359249,0.1036096256684492,0.49331550802139035,26.949352890422777,4.895168248490077,0.2961452070175438
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1498,387.0,100,23,215,727,0.25839793281653745,0.059431524547803614,0.14352469959946595,0.48531375166889185,24.93249705997648,3.498627989023912,0.28877364659271
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,560,160.0,36,11,72,325,0.225,0.06875,0.12857142857142856,0.5803571428571429,29.533420026007803,6.785435630689207,0.2692267594339623
74,NYY,Devin Williams,642207,R,Devin Williams,642207,993,230.0,82,23,180,450,0.3565217391304348,0.1,0.18126888217522658,0.45317220543806647,20.862545079855742,3.463678516228748,0.26429116593886465
75,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
76,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1164,300.0,77,32,188,562,0.25666666666666665,0.10666666666666667,0.16151202749140894,0.48281786941580757,24.58973401773215,3.849743350443304,0.2985464022556391
77,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1867,457.0,138,34,307,847,0.30196936542669583,0.07439824945295405,0.16443492233529727,0.4536689876807713,27.768800000000002,7.77430303030303,0.32244098816568045
78,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,716,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.4371184371184371,22.79543429844098,3.2743132887899034,0.2951937448071217
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1524,448.0,52,27,108,838,0.11607142857142858,0.060267857142857144,0.07086614173228346,0.5498687664041995,33.69566964285715,1.471875,0.30132097045101086
80,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
81,DET,Brant Hurter,676428,L,Brant Hurter,676428,1382,368.0,85,22,147,750,0.23097826086956522,0.059782608695652176,0.10636758321273516,0.5426917510853835,27.894645441389294,5.213458755426918,0.2733056684931507
82,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
83,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1320,326.0,78,30,193,596,0.2392638036809816,0.09202453987730061,0.1462121212121212,0.45151515151515154,23.41526184538653,1.5501246882793018,0.2794712822085889
84,DET,Tyler Holton,663947,L,Tyler Holton,663947,2008,534.0,115,24,228,983,0.2153558052434457,0.0449438202247191,0.11354581673306773,0.4895418326693227,27.547455510458946,4.455510458944739,0.2807887080890973
85,DET,Will Vest,676684,R,Will Vest,676684,1864,452.0,111,27,238,958,0.24557522123893805,0.059734513274336286,0.1276824034334764,0.5139484978540773,28.608139977177636,6.147965005705592,0.27890321860465117
86,TOR,Brendon Little,663893,L,Brendon Little,663893,1481,370.0,99,41,247,593,0.26756756756756755,0.11081081081081082,0.16677920324105333,0.400405131667792,20.219378798109386,-1.2916948008102633,0.29209556910569107
87,TOR,Chad Green,643338,R,Chad Green,643338,1447,368.0,77,22,175,719,0.20923913043478262,0.059782608695652176,0.12093987560469938,0.4968901174844506,30.8799634591961,9.747259439707674,0.32381794272076375
88,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.3163723011152416
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2202,542.0,129,54,268,1031,0.23800738007380073,0.0996309963099631,0.12170753860127158,0.4682107175295186,25.50322434150772,6.9427792915531334,0.30788058225508314
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1803,447.0,162,31,289,989,0.3624161073825503,0.06935123042505593,0.16028840820854132,0.5485302273987798,25.83083749306711,7.187465335551858,0.24677550111856825
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1622,443.0,105,17,265,896,0.23702031602708803,0.03837471783295711,0.16337854500616522,0.5524044389642416,29.805069292487236,4.938366156090445,0.2602817384823848
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1699,437.0,110,25,238,889,0.2517162471395881,0.057208237986270026,0.14008240141259565,0.5232489699823426,29.497987421383648,8.316561844863731,0.2813692006525286
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1526,409.0,80,16,166,852,0.19559902200489,0.039119804400977995,0.10878112712975098,0.5583224115334207,26.6704974271012,4.803087478559177,0.3069097079530639
97,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.27773271881606765
98,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
99,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
100,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1330,330.0,106,21,231,669,0.3212121212121212,0.06363636363636363,0.1736842105263158,0.5030075187969925,26.124402606806665,7.060825488776249,0.30120425663716816
101,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,353,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5364741641337386,28.160942249240122,6.074468085106383,0.2934125
102,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1569,405.0,117,40,240,794,0.28888888888888886,0.09876543209876543,0.15296367112810708,0.5060548119821542,24.22370786516854,4.9342696629213485,0.30691294911504424
103,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
104,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
105,TB,Mason Englert,669438,R,Mason Englert,669438,746,195.0,38,8,101,356,0.19487179487179487,0.041025641025641026,0.1353887399463807,0.4772117962466488,30.334448356807513,6.242957746478873,0.3623736292134831
106,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,379,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5170532060027285,23.222100954979535,4.57980900409277,0.32604785474860337
107,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1306,333.0,75,30,137,709,0.22522522522522523,0.09009009009009009,0.10490045941807044,0.5428790199081164,26.194901960784314,6.204901960784314,0.27557031249999997
108,MIL,Abner Uribe,682842,R,Abner Uribe,682842,960,242.0,74,25,131,513,0.30578512396694213,0.10330578512396695,0.13645833333333332,0.534375,20.683829499323412,2.517591339648173,0.2797912158469945
109,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
110,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1226,303.0,76,24,170,653,0.2508250825082508,0.07920792079207921,0.13866231647634583,0.532626427406199,25.23771929824561,4.749451754385965,0.31126415824175824
111,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1627,421.0,99,30,169,928,0.23515439429928742,0.07125890736342043,0.1038721573448064,0.5703749231714813,27.466318377381683,5.737553779963123,0.28004518225419667
112,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
113,MIL,Nick Mears,683232,R,Nick Mears,683232,1568,392.0,106,29,215,866,0.27040816326530615,0.07397959183673469,0.1371173469387755,0.5522959183673469,28.670155440414508,8.316062176165802,0.28572803347280334
114,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1225,315.0,93,22,189,632,0.29523809523809524,0.06984126984126984,0.15428571428571428,0.5159183673469387,26.599287280701752,7.417763157894737,0.2754385943600868
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1652,401.0,152,48,280,861,0.3790523690773067,0.11970074812967581,0.1694915254237288,0.5211864406779662,22.50206766917293,5.669924812030075,0.25779502936630605
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1100,259.0,72,25,149,546,0.277992277992278,0.09652509652509653,0.13545454545454547,0.49636363636363634,27.454858387799565,5.511546840958606,0.3140666547406082
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1693,433.0,92,30,172,873,0.21247113163972287,0.06928406466512702,0.10159480212640283,0.5156526875369167,28.271862745098037,5.768627450980392,0.30374520889748546
118,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1306,328.0,85,24,189,653,0.25914634146341464,0.07317073170731707,0.1447166921898928,0.5,29.770826952526797,7.826186830015314,0.2996207737003058
120,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1290,325.0,67,30,117,682,0.20615384615384616,0.09230769230769231,0.09069767441860466,0.5286821705426357,26.23235668789809,5.615923566878981,0.3213380736842105
121,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
123,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
124,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35279419852941174
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1825,473.0,91,38,225,868,0.19238900634249473,0.080338266384778,0.1232876712328767,0.4756164383561644,27.120970266040686,5.264475743348982,0.29844290317700456
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1483,403.0,79,23,170,739,0.19602977667493796,0.05707196029776675,0.11463250168577209,0.4983142279163857,28.28463933575506,2.0939283860923714,0.3013138588007737
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,733,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5262024407753051,27.24751945525292,7.118677042801556,0.2851270497131931
