,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
72,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,999,257.0,68,28,167,480,0.26459143968871596,0.10894941634241245,0.16716716716716717,0.4804804804804805,24.504903943377148,3.735591506572295,0.29580361710794295
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1475,376.0,125,29,252,643,0.3324468085106383,0.07712765957446809,0.17084745762711864,0.4359322033898305,22.768945080995653,3.0979849861714737,0.2935206420722135
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1391,407.0,48,25,105,777,0.11793611793611794,0.06142506142506143,0.07548526240115025,0.5585909417685119,33.48191741813004,1.3981964878974846,0.29904548837209305
76,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306122
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,1171,317.0,73,14,121,648,0.2302839116719243,0.04416403785488959,0.10333048676345004,0.5533731853116994,28.68351836037575,5.421007685738685,0.2583769142857143
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1179,292.0,72,27,178,534,0.2465753424657534,0.09246575342465753,0.15097540288379982,0.4529262086513995,22.979721030042917,1.7473175965665235,0.2735284769230769
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,1845,487.0,105,24,214,897,0.21560574948665298,0.049281314168377825,0.11598915989159891,0.4861788617886179,27.504342105263156,4.568421052631579,0.281803682382134
81,DET,Will Vest,676684,R,Will Vest,676684,1728,419.0,99,24,212,894,0.23627684964200477,0.057279236276849645,0.12268518518518519,0.5173611111111112,28.730004011231447,6.178900922583233,0.28143231372549016
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1277,323.0,83,33,210,516,0.25696594427244585,0.1021671826625387,0.1644479248238058,0.40407204385277995,20.96945967110415,-1.5693030540328896,0.29640454968944097
83,TOR,Chad Green,643338,R,Chad Green,643338,1298,330.0,71,18,160,648,0.21515151515151515,0.05454545454545454,0.12326656394453005,0.49922958397534667,30.930609511051575,9.565304755525787,0.31969936220472445
84,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
85,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1466,385.0,132,22,263,749,0.34285714285714286,0.05714285714285714,0.17939972714870395,0.5109140518417462,25.64385438972163,6.341327623126339,0.2636958915254237
87,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,434,112.0,31,8,63,210,0.2767857142857143,0.07142857142857142,0.14516129032258066,0.4838709677419355,23.727188940092166,6.525345622119816,0.2543131517857143
88,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
89,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2039,498.0,118,51,240,953,0.23694779116465864,0.10240963855421686,0.11770475723393821,0.46738597351642963,25.56557135850907,6.9583128984796465,0.3107278108651912
90,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
91,CLE,Cade Smith,671922,R,Cade Smith,671922,1641,408.0,150,26,258,906,0.36764705882352944,0.06372549019607843,0.15722120658135283,0.5521023765996343,26.38507007921999,7.160268129189519,0.24603100245098042
92,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1457,397.0,97,15,247,795,0.24433249370277077,0.037783375314861464,0.1695264241592313,0.5456417295813315,29.98172293364377,4.883197516492045,0.26207801734104047
93,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1537,388.0,102,21,218,793,0.26288659793814434,0.05412371134020619,0.14183474300585555,0.5159401431359791,29.76995051731894,8.585245164192532,0.27403248226950355
94,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1408,379.0,73,14,155,796,0.19261213720316622,0.036939313984168866,0.11008522727272728,0.5653409090909091,26.679478012155883,4.936360386127994,0.3088013175033921
95,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1432,363.0,91,40,188,697,0.25068870523415976,0.11019283746556474,0.13128491620111732,0.486731843575419,24.54246719160105,3.7926509186351707,0.30484619873150104
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1160,285.0,87,18,192,581,0.30526315789473685,0.06315789473684211,0.16551724137931034,0.5008620689655172,26.559702725020642,7.564822460776218,0.30623924489795923
100,TB,Eric Orze,679358,R,Eric Orze,679358,462,119.0,26,10,61,248,0.2184873949579832,0.08403361344537816,0.13203463203463203,0.5367965367965368,27.85995670995671,6.0476190476190474,0.26118710084033614
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1437,369.0,105,35,218,729,0.2845528455284553,0.0948509485094851,0.15170494084899094,0.5073068893528184,24.657220873786407,4.912621359223301,0.31205531009615384
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
104,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,563,140.0,48,16,116,290,0.34285714285714286,0.11428571428571428,0.20603907637655416,0.5150976909413855,22.595737122557725,4.396092362344582,0.3223350071942446
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1195,304.0,69,29,123,641,0.22697368421052633,0.09539473684210527,0.10292887029288703,0.5364016736401673,25.894556765163298,6.011923276308968,0.27595238095238095
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,772,195.0,57,21,100,413,0.2923076923076923,0.1076923076923077,0.12953367875647667,0.5349740932642487,20.325736434108528,1.9472868217054264,0.285553789968652
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
109,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1492,387.0,94,30,153,850,0.24289405684754523,0.07751937984496124,0.10254691689008043,0.5697050938337802,27.02902144772118,5.615951742627346,0.275438227154047
110,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
111,MIL,Nick Mears,683232,R,Nick Mears,683232,1436,355.0,98,27,196,787,0.27605633802816903,0.07605633802816901,0.13649025069637882,0.5480501392757661,28.3007786429366,8.202447163515016,0.28275056689342404
112,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1050,277.0,76,20,156,541,0.2743682310469314,0.07220216606498195,0.14857142857142858,0.5152380952380953,26.813947847180106,7.542753183747726,0.2830146382978723
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1551,376.0,137,47,251,801,0.36436170212765956,0.125,0.16183107672469374,0.5164410058027079,22.378585384915983,5.538882375928097,0.26269032797427655
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1301,336.0,80,26,131,675,0.23809523809523808,0.07738095238095238,0.10069177555726365,0.5188316679477325,25.534170153417016,3.4211994421199443,0.3028658882681564
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,938,221.0,60,21,124,459,0.27149321266968324,0.09502262443438914,0.13219616204690832,0.48933901918976547,27.471073605250822,5.568213783403657,0.3174440019193858
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1526,388.0,89,23,152,795,0.22938144329896906,0.059278350515463915,0.09960681520314547,0.5209698558322412,28.038067271756542,5.744260544580886,0.29437647568710357
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1217,305.0,81,21,176,606,0.26557377049180325,0.06885245901639345,0.14461791290057519,0.4979457682826623,29.848233360723093,8.013147082990962,0.29639142434210525
119,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1095,275.0,55,28,97,553,0.2,0.10181818181818182,0.08858447488584476,0.5050228310502283,27.245163636363635,5.868363636363636,0.33136420303030306
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1225,311.0,77,30,158,600,0.24758842443729903,0.09646302250803858,0.12897959183673469,0.4897959183673469,25.527951635846375,5.543385490753912,0.32031957020057306
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1710,441.0,83,35,212,805,0.18820861678004536,0.07936507936507936,0.1239766081871345,0.47076023391812866,27.17152806226956,5.126587464154035,0.29439506836248014
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1393,382.0,75,19,165,700,0.19633507853403143,0.049738219895287955,0.11844938980617373,0.5025125628140703,28.440010887316276,2.014697876973326,0.30188359879032256
127,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1290,337.0,77,21,169,676,0.228486646884273,0.06231454005934718,0.1310077519379845,0.524031007751938,27.560880696364567,7.080389144905274,0.2964021108870968
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1446,357.0,99,23,160,696,0.2773109243697479,0.06442577030812324,0.11065006915629322,0.48132780082987553,22.56467583497053,0.8793713163064834,0.26720921138211384
129,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
