,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
65,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1212,302.0,61,21,78,672,0.20198675496688742,0.0695364238410596,0.06435643564356436,0.5544554455445545,28.998937865108868,3.19012214551248,0.32474927021276595
66,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1071,273.0,63,14,126,608,0.23076923076923078,0.05128205128205128,0.11764705882352941,0.5676937441643324,29.962966333030028,9.751137397634213,0.2940425837937385
67,KC,Chris Stratton,608717,R,Chris Stratton,608717,1243,320.0,53,38,117,596,0.165625,0.11875,0.09412711182622686,0.47948511665325827,27.869846153846154,6.536153846153846,0.31966960610687023
68,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,879,241.0,48,21,112,445,0.1991701244813278,0.08713692946058091,0.12741751990898748,0.5062571103526735,27.629282750444574,5.331950207468879,0.3195854578833693
69,KC,John Schreiber,670167,R,John Schreiber,670167,1114,281.0,61,24,116,533,0.21708185053380782,0.08540925266903915,0.10412926391382406,0.4784560143626571,26.270506198347107,4.659607438016529,0.29206546443514647
70,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1154,300.0,82,15,162,560,0.2733333333333333,0.05,0.14038128249566725,0.4852686308492201,24.42070684186679,3.6415949252378796,0.27840423897058825
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,196,51.0,10,4,24,101,0.19607843137254902,0.0784313725490196,0.12244897959183673,0.5153061224489796,30.342716049382716,7.318518518518519,0.27926213592233007
72,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3562461111111111
73,NYY,Devin Williams,642207,R,Devin Williams,642207,637,145.0,51,20,104,281,0.35172413793103446,0.13793103448275862,0.16326530612244897,0.4411302982731554,20.70940063091483,3.6119873817034702,0.2671942245989305
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1418,356.0,137,39,260,637,0.3848314606741573,0.10955056179775281,0.18335684062059238,0.44922425952045136,22.81024428684003,5.504334121355398,0.289999323296355
75,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,770,201.0,55,20,142,364,0.2736318407960199,0.09950248756218906,0.18441558441558442,0.4727272727272727,24.110634648370496,3.429388221841052,0.2894305481651376
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1596,387.0,119,31,265,717,0.30749354005167956,0.08010335917312661,0.16604010025062657,0.4492481203007519,27.79091852620654,7.577581733264141,0.3240119492063492
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1250,313.0,107,26,216,529,0.34185303514376997,0.08306709265175719,0.1728,0.4232,22.3622289679098,3.01561144839549,0.29196775958188154
78,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1849,476.0,83,38,190,936,0.17436974789915966,0.07983193277310924,0.10275824770146025,0.5062195781503516,28.40452184540177,7.110601894286587,0.3126936321428571
79,NYY,Tim Hill,657612,L,Tim Hill,657612,1190,355.0,42,22,83,671,0.11830985915492957,0.061971830985915494,0.06974789915966387,0.5638655462184874,33.2202518363064,1.1689401888772297,0.29548753818181817
80,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,476,123.0,21,18,54,228,0.17073170731707318,0.14634146341463414,0.1134453781512605,0.4789915966386555,25.829644268774704,7.940711462450593,0.37375056153846153
81,DET,Beau Brieske,689225,R,Beau Brieske,689225,1316,321.0,75,31,152,636,0.2336448598130841,0.09657320872274143,0.11550151975683891,0.48328267477203646,28.552073732718892,6.20378904249872,0.2870363262711864
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,883,241.0,51,9,86,503,0.21161825726141079,0.03734439834024896,0.09739524348810873,0.5696489241223103,29.429898074745186,5.237825594563986,0.24906053556485355
83,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
84,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
85,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,927,224.0,58,21,150,419,0.25892857142857145,0.09375,0.16181229773462782,0.4519956850053937,22.299007444168733,1.2568238213399503,0.2631005710594315
86,DET,Tyler Holton,663947,L,Tyler Holton,663947,1610,420.0,93,21,188,777,0.22142857142857142,0.05,0.11677018633540373,0.4826086956521739,27.340819964349375,4.5982174688057045,0.2789247189189189
87,DET,Will Vest,676684,R,Will Vest,676684,1406,342.0,79,21,180,733,0.2309941520467836,0.06140350877192982,0.12802275960170698,0.5213371266002845,28.501888530631046,6.088899124827268,0.2859209700934579
88,TOR,Brendon Little,663893,L,Brendon Little,663893,964,259.0,59,26,161,407,0.2277992277992278,0.10038610038610038,0.16701244813278007,0.4221991701244813,22.55726141078838,-1.7240663900414939,0.2994789651162791
89,TOR,Chad Green,643338,R,Chad Green,643338,1101,273.0,61,15,138,545,0.22344322344322345,0.054945054945054944,0.12534059945504086,0.4950045413260672,30.849382716049384,9.483796296296296,0.31195160802469135
90,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
91,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1241,326.0,112,16,224,630,0.34355828220858897,0.049079754601226995,0.18049959709911362,0.5076551168412571,25.668104265402842,6.312322274881517,0.2525355461393597
92,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,192,49.0,13,4,21,94,0.2653061224489796,0.08163265306122448,0.109375,0.4895833333333333,21.617708333333336,7.239583333333333,0.26792844897959184
93,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
94,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1753,429.0,97,47,201,819,0.2261072261072261,0.10955710955710955,0.11466058185966914,0.4671990872789504,25.50684540787222,6.547062179121506,0.31874595560747665
95,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,875,212.0,70,15,124,448,0.330188679245283,0.07075471698113207,0.1417142857142857,0.512,25.45118987341772,6.146835443037975,0.284018393814433
96,CLE,Cade Smith,671922,R,Cade Smith,671922,1450,362.0,127,23,222,799,0.35082872928176795,0.06353591160220995,0.15310344827586206,0.5510344827586207,26.65103448275862,7.165517241379311,0.2501422486187845
97,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1249,341.0,81,12,201,680,0.2375366568914956,0.03519061583577713,0.16092874299439552,0.544435548438751,30.41891093288307,4.796960742929506,0.2605540361067504
98,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1330,334.0,88,18,191,685,0.2634730538922156,0.05389221556886228,0.14360902255639096,0.5150375939849624,29.706845238095237,8.652281746031745,0.2756098098039216
99,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1225,324.0,63,10,139,698,0.19444444444444445,0.030864197530864196,0.11346938775510204,0.5697959183673469,26.858875286916604,5.112088752869166,0.304800467057101
100,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1035,238.0,66,24,134,519,0.2773109243697479,0.10084033613445378,0.1294685990338164,0.5014492753623189,22.61574879227053,4.391304347826087,0.3068613445378151
101,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
102,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1237,314.0,83,30,165,618,0.2643312101910828,0.09554140127388536,0.1333872271624899,0.4995957962813258,24.76169590643275,3.7643274853801167,0.2941710636792453
103,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,880,214.0,67,11,148,433,0.3130841121495327,0.0514018691588785,0.16818181818181818,0.49204545454545456,26.759291084854997,7.775510204081633,0.285390798206278
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1232,309.0,86,32,183,616,0.2783171521035599,0.10355987055016182,0.14853896103896103,0.5,24.425017325017325,4.797643797643798,0.31065951123595503
106,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
107,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,815,212.0,48,13,109,408,0.22641509433962265,0.06132075471698113,0.13374233128834356,0.5006134969325153,27.00920245398773,4.14601226993865,0.2868876923076923
108,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,356,91.0,33,9,78,192,0.3626373626373626,0.0989010989010989,0.21910112359550563,0.5393258426966292,22.35870786516854,4.084269662921348,0.32405555555555554
109,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,922,236.0,57,21,98,492,0.24152542372881355,0.08898305084745763,0.10629067245119306,0.5336225596529284,25.38762077294686,5.776570048309178,0.27560722891566264
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,520,133.0,34,18,64,268,0.2556390977443609,0.13533834586466165,0.12307692307692308,0.5153846153846153,19.919267822736032,1.8159922928709056,0.29118604651162794
111,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
112,MIL,Grant Anderson,681982,R,Grant Anderson,681982,813,202.0,49,15,98,440,0.24257425742574257,0.07425742574257425,0.12054120541205413,0.5412054120541205,26.2070163004961,5.008504606661942,0.3219479463276836
113,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1263,322.0,78,24,131,703,0.2422360248447205,0.07453416149068323,0.10372129849564529,0.5566112430720507,26.838796516231195,5.790182106096595,0.27767938244514107
114,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1127,290.0,71,17,137,573,0.24482758620689654,0.05862068965517241,0.12156166814551908,0.5084294587400178,25.752158433466843,5.2331998219848685,0.3063071358024691
115,MIL,Nick Mears,683232,R,Nick Mears,683232,1209,301.0,87,25,171,653,0.28903654485049834,0.08305647840531562,0.141439205955335,0.5401157981803143,27.566772756206237,7.780394653087206,0.27791214470284237
116,MIL,Trevor Megill,656730,R,Trevor Megill,656730,826,223.0,64,15,129,431,0.28699551569506726,0.06726457399103139,0.15617433414043583,0.5217917675544794,26.819298245614036,7.578245614035088,0.28649748780487805
117,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2100,563.0,111,34,204,1124,0.19715808170515098,0.06039076376554174,0.09714285714285714,0.5352380952380953,30.52036703850306,9.107952500899604,0.32559036906377203
118,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1299,309.0,115,42,202,658,0.37216828478964403,0.13592233009708737,0.15550423402617397,0.5065434949961509,21.739401820546163,5.376246207195492,0.26509756036036036
119,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1062,275.0,70,17,108,562,0.2545454545454545,0.06181818181818182,0.1016949152542373,0.5291902071563088,25.49937238493724,3.418410041841004,0.2957430273109244
120,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,652,157.0,39,13,79,321,0.2484076433121019,0.08280254777070063,0.12116564417177914,0.49233128834355827,28.048835950189495,5.735787763941527,0.3210051378555799
121,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1280,322.0,76,19,131,675,0.2360248447204969,0.059006211180124224,0.10234375,0.52734375,28.256115550092193,5.695759065765212,0.2955080466830467
122,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
123,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1002,275.0,67,12,155,519,0.24363636363636362,0.04363636363636364,0.15469061876247506,0.5179640718562875,29.69181636726547,5.66566866267465,0.2840878036363636
124,BOS,Justin Wilson,458677,L,Justin Wilson,458677,979,248.0,59,15,140,498,0.23790322580645162,0.06048387096774194,0.14300306435137897,0.508682328907048,31.728702757916242,8.342185903983657,0.31133662348178137
125,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
126,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
127,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
128,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1486,383.0,72,30,182,703,0.18798955613577023,0.0783289817232376,0.1224764468371467,0.4730820995962315,27.112404149751917,5.191249436175012,0.29211963047285466
