,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1336,317.0,81,43,182,565,0.2555205047318612,0.13564668769716087,0.13622754491017963,0.42290419161676646,22.123332017370707,2.826292933280695,0.3046748404605263
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1329,308.0,76,27,133,708,0.24675324675324675,0.08766233766233766,0.1000752445447705,0.5327313769751693,24.352935737401758,4.477115117891817,0.2840060968992248
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,824,201.0,64,15,115,438,0.31840796019900497,0.07462686567164178,0.1395631067961165,0.5315533980582524,27.822536806342015,8.904869762174405,0.2964495412844037
18,WSH,Brad Lord,695418,R,Brad Lord,695418,529,140.0,27,13,59,291,0.19285714285714287,0.09285714285714286,0.11153119092627599,0.5500945179584121,31.23232514177694,8.965973534971644,0.36648258273381296
19,WSH,Cole Henry,669371,R,Cole Henry,669371,219,58.0,15,4,28,107,0.25862068965517243,0.06896551724137931,0.1278538812785388,0.4885844748858447,24.816438356164383,7.36986301369863,0.27251693103448277
20,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
21,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
22,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,452,108.0,32,9,64,229,0.2962962962962963,0.08333333333333333,0.1415929203539823,0.5066371681415929,27.422932330827066,7.3959899749373434,0.3353644455958549
23,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1083,293.0,62,22,99,580,0.21160409556313994,0.07508532423208192,0.09141274238227147,0.5355493998153278,28.176232308443144,3.9321620302586626,0.32876318430656937
24,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,450,124.0,26,8,55,258,0.20967741935483872,0.06451612903225806,0.12222222222222222,0.5733333333333334,27.765213082259663,4.732408325074331,0.28949392307692307
25,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
26,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1313,331.0,75,27,156,753,0.22658610271903323,0.08157099697885196,0.1188118811881188,0.5734958111195735,30.606324927656054,6.630425795783381,0.3238552845528455
27,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.32105122889305815
28,TOR,Brendon Little,663893,L,Brendon Little,663893,1002,268.0,64,26,171,420,0.23880597014925373,0.09701492537313433,0.17065868263473055,0.41916167664670656,22.220958083832336,-1.5449101796407185,0.2966212621722847
29,TOR,Chad Green,643338,R,Chad Green,643338,1124,280.0,64,15,141,556,0.22857142857142856,0.05357142857142857,0.12544483985765126,0.49466192170818507,30.728430629264597,9.479150871872632,0.31121245015105736
30,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
31,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1311,344.0,120,18,235,673,0.3488372093023256,0.05232558139534884,0.17925247902364608,0.513348588863463,25.63651376146789,6.205504587155963,0.25682764116575596
32,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,224,57.0,16,4,31,109,0.2807017543859649,0.07017543859649122,0.13839285714285715,0.48660714285714285,22.32544642857143,7.65625,0.2728156842105263
33,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
34,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1813,445.0,106,47,216,850,0.23820224719101124,0.10561797752808989,0.11913954771097628,0.4688361831218974,25.254164368450084,6.629895201323773,0.31343529054054053
35,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,903,218.0,72,17,129,459,0.3302752293577982,0.0779816513761468,0.14285714285714285,0.5083056478405316,25.235996005991012,6.09535696455317,0.2860181690427699
36,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,955,234.0,71,13,156,471,0.3034188034188034,0.05555555555555555,0.16335078534031414,0.4931937172774869,26.942147117296223,7.709741550695825,0.3018442304526749
37,TB,Eric Orze,679358,R,Eric Orze,679358,280,71.0,10,8,25,152,0.14084507042253522,0.11267605633802817,0.08928571428571429,0.5428571428571428,28.820714285714285,4.692857142857143,0.3380668732394366
38,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1279,323.0,89,33,189,641,0.2755417956656347,0.1021671826625387,0.14777169663799844,0.5011727912431587,24.518255033557043,4.828187919463088,0.3067237459459459
39,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
40,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,871,230.0,52,13,119,438,0.22608695652173913,0.05652173913043478,0.13662456946039037,0.5028702640642939,27.265556831228473,3.9908151549942597,0.2868784
41,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,306,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.4608433734939759,30.248335388409373,6.202836004932182,0.36994395260663504
42,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,393,100.0,37,10,86,207,0.37,0.1,0.21882951653944022,0.5267175572519084,22.187786259541983,3.854961832061069,0.31112121212121213
43,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1009,257.0,60,24,107,534,0.23346303501945526,0.0933852140077821,0.10604558969276512,0.5292368681863231,25.45656913367757,5.812392426850258,0.2778715596330275
44,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1266,310.0,89,20,142,608,0.2870967741935484,0.06451612903225806,0.11216429699842022,0.4802527646129542,22.409556025369977,0.866384778012685,0.2671444814814815
45,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,640,145.0,39,18,91,296,0.2689655172413793,0.12413793103448276,0.1421875,0.4625,23.81466113416321,5.521438450899032,0.2790587939393939
46,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1145,298.0,94,17,232,599,0.31543624161073824,0.05704697986577181,0.20262008733624454,0.5231441048034935,27.798046875,6.363932291666667,0.2850502512562814
47,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1443,350.0,88,27,221,790,0.25142857142857145,0.07714285714285714,0.15315315315315314,0.5474705474705475,28.282566585956417,7.573042776432607,0.32884708609271524
48,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1169,294.0,84,28,147,617,0.2857142857142857,0.09523809523809523,0.12574850299401197,0.5278015397775877,24.7762982689747,5.399467376830892,0.3017911177504394
49,ATL,Rafael Montero,606160,R,Rafael Montero,606160,962,225.0,37,31,101,405,0.16444444444444445,0.13777777777777778,0.104989604989605,0.420997920997921,25.96961625282167,5.713769751693002,0.3310436903846154
50,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1183,328.0,87,14,192,582,0.2652439024390244,0.042682926829268296,0.16229923922231615,0.4919695688926458,27.720457866536776,5.68339016074038,0.26921068411552346
51,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,180,47.0,14,3,33,95,0.2978723404255319,0.06382978723404255,0.18333333333333332,0.5277777777777778,25.2903125,5.484375,0.2815679012345679
52,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1603,403.0,129,42,253,782,0.3200992555831266,0.10421836228287841,0.15782907049282596,0.4878353087960075,22.243781094527364,4.8283582089552235,0.2843149678362573
53,HOU,Bryan King,687911,L,Bryan King,687911,662,176.0,51,14,78,379,0.2897727272727273,0.07954545454545454,0.11782477341389729,0.5725075528700906,26.486858006042294,6.385196374622357,0.27683235227272723
54,HOU,Josh Hader,623352,L,Josh Hader,623352,1433,344.0,130,28,313,719,0.37790697674418605,0.08139534883720931,0.2184228890439637,0.5017445917655269,24.558585858585857,8.70020202020202,0.2449559245614035
55,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696459302325581
56,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
57,HOU,Steven Okert,595345,L,Steven Okert,595345,922,235.0,56,16,121,486,0.23829787234042554,0.06808510638297872,0.13123644251626898,0.527114967462039,24.993250901597115,8.267903142709944,0.3005440125786164
58,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,685,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.452443857331572,23.980183585313178,5.685745140388769,0.31517713439635536
59,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
60,OAK,Justin Sterner,686993,R,Justin Sterner,686993,424,101.0,29,11,64,196,0.2871287128712871,0.10891089108910891,0.1509433962264151,0.46226415094339623,23.66438679245283,7.7004716981132075,0.24312645544554456
61,OAK,Mason Miller,695243,R,Mason Miller,695243,1270,307.0,134,24,273,624,0.4364820846905538,0.0781758957654723,0.21496062992125983,0.49133858267716535,24.35268759978712,7.88291644491751,0.23781686681715578
62,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2926,766.0,151,54,341,1413,0.19712793733681463,0.07049608355091384,0.11654135338345864,0.4829118250170882,29.473034859876968,3.982911825017088,0.31735659346405226
63,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578163157894737
64,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2982463554006969
65,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1109,278.0,79,32,142,563,0.2841726618705036,0.11510791366906475,0.12804328223624886,0.5076645626690712,26.28142470694319,7.333633904418395,0.2940449458483755
66,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,397,101.0,22,8,48,187,0.21782178217821782,0.07920792079207921,0.12090680100755667,0.47103274559193953,25.373803526448363,5.513853904282116,0.29780266336633665
67,CWS,Cam Booser,592155,L,Cam Booser,592155,956,252.0,60,23,144,484,0.23809523809523808,0.09126984126984126,0.1506276150627615,0.5062761506276151,28.04267782426778,7.7196652719665275,0.3010339285714286
68,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,833,208.0,47,25,117,407,0.22596153846153846,0.1201923076923077,0.1404561824729892,0.4885954381752701,26.7265306122449,8.726290516206483,0.32804141545893717
69,CWS,Mike Vasil,678024,R,Mike Vasil,678024,392,99.0,15,11,41,202,0.15151515151515152,0.1111111111111111,0.10459183673469388,0.5153061224489796,26.568367346938775,5.290816326530612,0.35305617171717174
70,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406903846153846
71,CWS,Steven Wilson,621051,R,Steven Wilson,621051,822,202.0,46,26,96,418,0.22772277227722773,0.12871287128712872,0.11678832116788321,0.5085158150851582,25.293238636363636,9.594886363636364,0.31792927294685985
72,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,359,88.0,19,9,40,182,0.2159090909090909,0.10227272727272728,0.11142061281337047,0.5069637883008357,29.132636655948552,7.512861736334405,0.3487193125
73,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1441,334.0,116,37,219,712,0.3473053892215569,0.11077844311377245,0.15197779319916724,0.49410131852879946,26.00236634531113,9.99649430324277,0.2822515762081784
74,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1085,283.0,64,19,161,545,0.22614840989399293,0.06713780918727916,0.14838709677419354,0.5023041474654378,28.176385542168674,5.551807228915663,0.32342436507936506
75,LAD,Ben Casparius,676508,R,Ben Casparius,676508,590,147.0,41,9,91,313,0.2789115646258503,0.061224489795918366,0.15423728813559323,0.5305084745762711,26.993389830508477,7.374576271186441,0.28274149659863945
76,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
77,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,341,91.0,25,10,49,181,0.27472527472527475,0.10989010989010989,0.1436950146627566,0.530791788856305,26.075953079178884,4.686217008797654,0.2444285714285714
78,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1321,303.0,115,28,231,622,0.3795379537953795,0.0924092409240924,0.17486752460257382,0.4708554125662377,23.4166876839008,5.794871794871795,0.2639597832422586
79,LAD,Luis Garcia,472610,R,Luis Garcia,472610,372,85.0,19,10,40,181,0.2235294117647059,0.11764705882352941,0.10752688172043011,0.48655913978494625,27.277351664254706,2.154124457308249,0.3116405797101449
80,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
81,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1419,359.0,103,33,235,756,0.28690807799442897,0.09192200557103064,0.16560958421423538,0.53276955602537,25.32961553102398,5.253901789113057,0.2590560076569678
82,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,220,57.0,9,4,17,99,0.15789473684210525,0.07017543859649122,0.07727272727272727,0.45,27.450387596899223,6.054263565891473,0.3500373939393939
83,TEX,Chris Martin,455119,R,Chris Martin,455119,909,245.0,70,3,117,510,0.2857142857142857,0.012244897959183673,0.12871287128712872,0.5610561056105611,32.454174397031544,6.575139146567718,0.28205585483870965
84,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1360,341.0,82,17,108,711,0.2404692082111437,0.04985337243401759,0.07941176470588235,0.5227941176470589,26.009090909090908,3.8558860494344365,0.27794108688245317
85,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1010,241.0,49,30,142,454,0.2033195020746888,0.12448132780082988,0.1405940594059406,0.4495049504950495,26.046039603960395,8.997029702970297,0.3504339128630705
86,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1219,317.0,72,32,162,635,0.22712933753943218,0.10094637223974763,0.13289581624282198,0.5209187858900738,27.221332091290172,7.992081974848626,0.29597661367837336
87,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1109,290.0,70,32,150,517,0.2413793103448276,0.1103448275862069,0.13525698827772767,0.4661857529305681,25.979314565483474,2.017747858017136,0.3042480046728972
88,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1187,314.0,88,20,173,623,0.2802547770700637,0.06369426751592357,0.14574557708508845,0.5248525695029486,27.604739613809244,6.143358689291984,0.2706054302059496
89,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1405,369.0,86,33,156,758,0.23306233062330622,0.08943089430894309,0.1110320284697509,0.5395017793594306,29.463623978201635,9.096730245231608,0.30542853940455345
90,MIN,Cole Sands,663485,R,Cole Sands,663485,1391,356.0,97,18,184,718,0.27247191011235955,0.05056179775280899,0.13227893601725377,0.516175413371675,28.487527716186253,7.068181818181818,0.31105485651214126
91,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,697,165.0,51,6,83,335,0.3090909090909091,0.03636363636363636,0.11908177905308465,0.4806312769010043,25.233398821218074,4.476751800916831,0.25297587131367294
92,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1399,358.0,123,18,270,707,0.3435754189944134,0.05027932960893855,0.19299499642601858,0.505360972122945,25.30772690106296,3.760834014717907,0.2574562336
93,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1164,301.0,89,20,194,598,0.2956810631229236,0.0664451827242525,0.16666666666666666,0.5137457044673539,24.88927097661623,1.3865199449793673,0.2489984724264706
94,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1200,299.0,71,29,159,612,0.23745819397993312,0.09698996655518395,0.1325,0.51,25.400065832784726,6.62606978275181,0.30090724193548385
95,MIN,Justin Topa,623437,R,Justin Topa,623437,240,63.0,13,3,23,126,0.20634920634920634,0.047619047619047616,0.09583333333333334,0.525,28.050311041990668,2.6275272161741836,0.2542799253731343
96,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
97,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
98,MIN,Louis Varland,686973,R,Louis Varland,686973,278,77.0,23,4,38,161,0.2987012987012987,0.05194805194805195,0.1366906474820144,0.579136690647482,33.06798561151079,7.586330935251799,0.29102666666666666
