,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1577,376.0,95,37,185,745,0.2526595744680851,0.09840425531914894,0.11731135066582118,0.4724159797083069,24.746580583452893,4.776183644189383,0.3291800770791075
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,785,204.0,53,22,101,367,0.25980392156862747,0.10784313725490197,0.1286624203821656,0.467515923566879,23.84191082802548,5.844585987261146,0.31983990686274505
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1002,260.0,75,18,163,472,0.28846153846153844,0.06923076923076923,0.1626746506986028,0.47105788423153694,25.658483033932136,4.945109780439122,0.3181984247104247
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1206,337.0,55,18,144,590,0.1632047477744807,0.05341246290801187,0.11940298507462686,0.4892205638474295,29.960033167495858,2.6359867330016584,0.3419100059347181
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1361,353.0,72,27,147,668,0.20396600566572237,0.0764872521246459,0.1080088170462895,0.4908155767817781,24.734939759036145,3.147197485594552,0.305162979757085
34,STL,John King,667463,L,John King,667463,1387,396.0,57,23,126,715,0.14393939393939395,0.05808080808080808,0.09084354722422494,0.5155010814708003,31.854022988505747,0.3124346917450366,0.3178351941923775
35,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1396,379.0,69,24,157,734,0.1820580474934037,0.0633245382585752,0.11246418338108882,0.5257879656160458,30.611485557083906,7.182255845942229,0.3409446946564885
36,STL,Matt Svanson,694335,R,Matt Svanson,694335,327,75.0,19,8,29,162,0.25333333333333335,0.10666666666666667,0.08868501529051988,0.4954128440366973,24.3782874617737,5.648318042813456,0.2750660266666667
37,STL,Phil Maton,664208,R,Phil Maton,664208,1633,401.0,104,35,225,790,0.2593516209476309,0.08728179551122195,0.13778322106552357,0.48377219840783836,24.637673026561917,4.371866816311261,0.284058915279879
38,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
39,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1432,390.0,113,30,261,761,0.28974358974358977,0.07692307692307693,0.18226256983240224,0.5314245810055865,26.832515939185875,6.531633153506621,0.2641070787992495
40,WSH,Brad Lord,695418,R,Brad Lord,695418,995,254.0,53,23,117,550,0.20866141732283464,0.09055118110236221,0.11758793969849246,0.5527638190954773,29.717688442211053,7.8030150753768845,0.34999680555555557
41,WSH,Cole Henry,669371,R,Cole Henry,669371,518,134.0,30,15,59,261,0.22388059701492538,0.11194029850746269,0.1138996138996139,0.5038610038610039,24.022200772200772,7.403474903474904,0.35351473134328354
42,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,523,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5033686236766122,28.430907668231608,4.64397496087637,0.3555537205882353
44,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,861,207.0,40,19,109,434,0.1932367149758454,0.09178743961352658,0.12659698025551683,0.5040650406504065,27.51068765534383,6.807787903893952,0.35293391780821914
45,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
46,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1178,320.0,63,16,130,671,0.196875,0.05,0.11035653650254669,0.5696095076400679,29.347035118019576,4.489349453080023,0.28508889912280705
47,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1565,397.0,86,29,183,898,0.21662468513853905,0.07304785894206549,0.11693290734824281,0.5738019169329074,30.86476974915762,6.868214152002995,0.32134946696035244
48,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
49,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1129,282.0,58,32,142,569,0.20567375886524822,0.11347517730496454,0.12577502214348982,0.503985828166519,28.88060965283658,9.139712108382726,0.3356765470383275
50,PHI,Joe Ross,605452,R,Joe Ross,605452,1883,500.0,96,41,242,1001,0.192,0.082,0.128518321826872,0.5315985130111525,28.844078597981945,6.5055762081784385,0.33623361044176703
51,PHI,Jordan Romano,605447,R,Jordan Romano,605447,743,199.0,49,16,96,397,0.24623115577889448,0.08040201005025126,0.12920592193808883,0.5343203230148048,25.82635705669481,5.810012062726176,0.3077399339407745
52,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
53,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
54,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1571,383.0,118,20,213,866,0.30809399477806787,0.05221932114882506,0.13558243157224698,0.5512412476129853,28.483520599250937,9.513108614232209,0.2669659616438356
55,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1674,408.0,108,32,197,878,0.2647058823529412,0.0784313725490196,0.11768219832735961,0.5244922341696535,24.16470588235294,4.510957324106113,0.2884107434679335
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1808,460.0,117,27,228,933,0.2543478260869565,0.058695652173913045,0.1261061946902655,0.5160398230088495,27.45861456483126,6.909769094138544,0.2991197960339943
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1543,402.0,97,36,169,793,0.24129353233830847,0.08955223880597014,0.10952689565780946,0.5139338950097213,27.207170245398775,5.40989263803681,0.29080555052790347
58,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1763,441.0,82,34,188,883,0.18594104308390022,0.07709750566893424,0.10663641520136131,0.500850822461713,28.079873949579834,6.183193277310925,0.31947134856175974
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,697,181.0,29,16,76,339,0.16022099447513813,0.08839779005524862,0.10903873744619799,0.48637015781922527,26.92826398852224,5.9411764705882355,0.3258393701657458
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1639,427.0,96,28,230,863,0.22482435597189696,0.06557377049180328,0.1403294691885296,0.5265405735204393,27.686129032258062,6.448387096774193,0.28945309704641353
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239754999999997
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1586,395.0,81,29,110,869,0.20506329113924052,0.07341772151898734,0.06935687263556116,0.5479192938209332,28.840141781125386,3.104563579973416,0.3156357419928825
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1398,356.0,82,18,158,791,0.2303370786516854,0.05056179775280899,0.11301859799713877,0.5658082975679543,30.337821782178217,10.213465346534653,0.29930085942492013
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
69,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
70,KC,John Schreiber,670167,R,John Schreiber,670167,1474,368.0,83,30,153,724,0.22554347826086957,0.08152173913043478,0.10379918588873813,0.49118046132971505,26.930879790940768,4.8514808362369335,0.29741197876106196
71,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1450,374.0,97,21,204,709,0.25935828877005346,0.05614973262032086,0.1406896551724138,0.4889655172413793,25.027886536156615,3.5125848981222534,0.2898255194174757
72,KC,Steven Cruz,674444,R,Steven Cruz,674444,529,151.0,35,8,71,312,0.23178807947019867,0.052980132450331126,0.1342155009451796,0.5897920604914934,29.60907859078591,6.764227642276423,0.2686358275862069
73,NYY,Devin Williams,642207,R,Devin Williams,642207,959,221.0,77,23,170,434,0.34841628959276016,0.10407239819004525,0.1772679874869656,0.45255474452554745,20.93817514420556,3.5464079706345046,0.26863998663697103
74,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
75,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1144,296.0,75,32,184,551,0.2533783783783784,0.10810810810810811,0.16083916083916083,0.48164335664335667,24.581158737635423,3.8911917098445596,0.2993592537878788
76,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1850,451.0,135,34,301,838,0.29933481152993346,0.07538802660753881,0.1627027027027027,0.45297297297297295,27.79004381694255,7.772151898734177,0.3235672301587302
77,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1622,410.0,132,32,268,709,0.32195121951219513,0.07804878048780488,0.16522811344019728,0.43711467324291,22.802315160567588,3.253547423450336,0.2932602816691505
78,NYY,Tim Hill,657612,L,Tim Hill,657612,1499,440.0,52,27,108,827,0.11818181818181818,0.06136363636363636,0.07204803202134756,0.5517011340893929,33.6051467268623,1.4216704288939053,0.3011092661417323
79,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
80,DET,Brant Hurter,676428,L,Brant Hurter,676428,1338,359.0,83,20,143,732,0.23119777158774374,0.055710306406685235,0.10687593423019431,0.547085201793722,28.203139013452915,5.380418535127055,0.26913081179775283
81,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
82,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
83,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1310,324.0,78,30,193,590,0.24074074074074073,0.09259259259259259,0.14732824427480917,0.45038167938931295,23.336791979949876,1.536340852130326,0.27994344353182754
84,DET,Tyler Holton,663947,L,Tyler Holton,663947,1971,523.0,114,24,224,964,0.2179732313575526,0.045889101338432124,0.11364789446981227,0.48909183155758496,27.546020214782057,4.484523057485786,0.28105910688836105
85,DET,Will Vest,676684,R,Will Vest,676684,1832,444.0,107,26,231,945,0.240990990990991,0.05855855855855856,0.12609170305676856,0.5158296943231441,28.607585675779745,6.14208702348864,0.28048128100470954
86,TOR,Brendon Little,663893,L,Brendon Little,663893,1436,359.0,93,40,233,580,0.2590529247910863,0.11142061281337047,0.16225626740947074,0.403899721448468,20.669359331476322,-1.3885793871866294,0.2968275558659218
87,TOR,Chad Green,643338,R,Chad Green,643338,1435,363.0,77,22,175,711,0.21212121212121213,0.06060606060606061,0.12195121951219512,0.49547038327526133,30.72650306748466,9.695092024539877,0.3216273381642512
88,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
89,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1595,415.0,139,24,281,813,0.3349397590361446,0.05783132530120482,0.1761755485893417,0.509717868338558,25.792573051948054,6.4147727272727275,0.26699274516129035
90,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
91,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1287,311.0,83,33,203,577,0.26688102893890675,0.10610932475884244,0.15773115773115773,0.4483294483294483,23.77076514816453,5.677576293675365,0.31755279477611936
92,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2171,535.0,125,54,261,1013,0.2336448598130841,0.10093457943925234,0.12022109626900046,0.4666052510363888,25.48765545831414,6.9424228466144635,0.31075354868913857
93,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
94,CLE,Cade Smith,671922,R,Cade Smith,671922,1748,431.0,160,29,280,963,0.37122969837587005,0.06728538283062645,0.16018306636155608,0.5509153318077803,25.592906178489702,7.024027459954233,0.2436256357308585
95,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1567,429.0,103,17,261,871,0.2400932400932401,0.039627039627039624,0.16656030631780472,0.5558391831525208,29.851842203200594,4.973948641607741,0.2616353425414365
96,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1639,418.0,107,23,230,863,0.25598086124401914,0.05502392344497608,0.1403294691885296,0.5265405735204393,29.59015053763441,8.34494623655914,0.280756430976431
97,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1485,399.0,77,16,160,832,0.19298245614035087,0.040100250626566414,0.10774410774410774,0.5602693602693603,26.66332637439109,4.804453723034099,0.30736029854689567
98,CLE,Paul Sewald,623149,R,Paul Sewald,623149,832,215.0,59,11,112,483,0.2744186046511628,0.05116279069767442,0.1346153846153846,0.5805288461538461,27.160941680042804,10.280363830925628,0.2796938874458874
99,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.30371714889336016
100,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1310,325.0,105,20,229,661,0.3230769230769231,0.06153846153846154,0.17480916030534352,0.5045801526717557,26.259368111682587,7.108743570903747,0.3005486317365269
102,TB,Eric Orze,679358,R,Eric Orze,679358,617,164.0,36,13,80,338,0.21951219512195122,0.07926829268292683,0.12965964343598055,0.5478119935170178,28.62447325769854,6.124797406807131,0.2905016158536585
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1552,401.0,114,39,235,786,0.28428927680798005,0.09725685785536159,0.15141752577319587,0.5064432989690721,24.412195121951218,4.958026091888826,0.30809074330357145
104,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
105,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
106,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
107,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,710,177.0,57,22,144,371,0.3220338983050847,0.12429378531073447,0.2028169014084507,0.5225352112676056,23.268591549295774,4.485915492957746,0.31683752
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1258,320.0,73,29,134,679,0.228125,0.090625,0.10651828298887123,0.5397456279809221,25.970682730923695,6.035642570281125,0.2742825651302605
109,MIL,Abner Uribe,682842,R,Abner Uribe,682842,923,234.0,70,25,122,494,0.29914529914529914,0.10683760683760683,0.13217768147345613,0.5352112676056338,20.72317834836919,2.4205412907702986,0.2832250977653631
110,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
111,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1207,297.0,76,24,168,642,0.2558922558922559,0.08080808080808081,0.1391880695940348,0.531897265948633,25.156897506925205,4.746260387811635,0.31025209799554565
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1610,415.0,97,30,167,916,0.23373493975903614,0.07228915662650602,0.10372670807453416,0.568944099378882,27.44416149068323,5.780124223602485,0.28301664476885646
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
114,MIL,Nick Mears,683232,R,Nick Mears,683232,1552,389.0,106,28,213,861,0.27249357326478146,0.07197943444730077,0.13724226804123713,0.5547680412371134,28.64984326018809,8.331243469174504,0.2859473684210526
115,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1186,306.0,86,22,179,610,0.28104575163398693,0.0718954248366013,0.15092748735244518,0.5143338954468802,26.679439775910367,7.510924369747899,0.2804229911504425
116,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2558,689.0,132,40,262,1362,0.19158200290275762,0.05805515239477504,0.10242376856919469,0.5324472243940579,30.38402842137782,8.887550200803213,0.3265742842227378
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1624,393.0,148,48,273,845,0.37659033078880405,0.12213740458015267,0.16810344827586207,0.520320197044335,22.392857142857142,5.554331306990881,0.25814770579029733
118,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1445,375.0,85,31,140,763,0.22666666666666666,0.08266666666666667,0.09688581314878893,0.5280276816608996,25.295555555555556,3.4679738562091504,0.3029253159722222
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1064,251.0,68,25,143,530,0.27091633466135456,0.099601593625498,0.13439849624060152,0.4981203007518797,27.497432492253207,5.530765825586543,0.31625104355716877
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1664,426.0,91,28,171,864,0.2136150234741784,0.06572769953051644,0.10276442307692307,0.5192307692307693,28.322426653406268,5.676280457483839,0.3048162215686275
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
122,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1270,320.0,84,22,185,635,0.2625,0.06875,0.14566929133858267,0.5,29.83133858267717,7.9921259842519685,0.29946706269592477
123,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1267,320.0,65,29,112,668,0.203125,0.090625,0.08839779005524862,0.5272296764009471,26.335875888817064,5.638655462184874,0.32254258133333336
124,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
125,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1815,470.0,91,38,225,862,0.19361702127659575,0.08085106382978724,0.12396694214876033,0.474931129476584,27.063825608798115,5.274155538098979,0.298077141337386
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1483,403.0,79,23,170,739,0.19602977667493796,0.05707196029776675,0.11463250168577209,0.4983142279163857,28.28463933575506,2.0939283860923714,0.3013138588007737
