,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4501,1196.0,224,55,470,2408,0.18729096989966554,0.04598662207357859,0.10442123972450566,0.5349922239502333,28.44992002559181,6.2380038387715935,0.3003580535279805
11,CIN,Sam Moll,594580,L,Sam Moll,594580,956,231.0,60,22,115,466,0.2597402597402597,0.09523809523809523,0.1202928870292887,0.4874476987447699,25.207521453811207,4.060575466935891,0.26389934575569357
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2136,502.0,137,64,293,950,0.2729083665338645,0.12749003984063745,0.13717228464419476,0.4447565543071161,21.95190519051905,3.304830483048305,0.30272835939470366
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1564,378.0,110,34,217,835,0.291005291005291,0.08994708994708994,0.1387468030690537,0.5338874680306905,27.70104744300678,8.725200246457177,0.31035522842639596
14,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,390,92.0,23,9,32,182,0.25,0.09782608695652174,0.08205128205128205,0.4666666666666667,25.391025641025642,3.0307692307692307,0.3030130989010989
15,NYM,Brandon Waddell,663399,L,Brandon Waddell,663399,512,134.0,22,11,49,250,0.16417910447761194,0.08208955223880597,0.095703125,0.48828125,28.4755859375,5.021484375,0.36747753731343286
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,377,90.0,25,8,33,190,0.2777777777777778,0.08888888888888889,0.08753315649867374,0.5039787798408488,23.439745508982035,5.092065868263473,0.265565884244373
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1793,426.0,165,38,339,868,0.3873239436619718,0.0892018779342723,0.1890686001115449,0.4841048522030117,21.803402119353038,4.878973786949247,0.2488321737089202
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1801,464.0,123,45,254,895,0.2650862068965517,0.09698275862068965,0.14103275957801223,0.4969461410327596,24.817925551138416,4.074810263823636,0.2899946436619718
19,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,297,78.0,20,2,41,136,0.2564102564102564,0.02564102564102564,0.13804713804713806,0.45791245791245794,26.87037037037037,5.4713804713804715,0.30751103846153843
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1741,472.0,130,38,308,930,0.2754237288135593,0.08050847457627118,0.17690982194141297,0.5341757610568638,27.247529812606473,6.472742759795571,0.2702491693811075
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1867,450.0,114,50,298,914,0.25333333333333335,0.1111111111111111,0.15961435457953937,0.4895554365291912,27.740241669718053,8.927499084584401,0.30699632727272724
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1840,544.0,95,9,178,1106,0.17463235294117646,0.016544117647058824,0.0967391304347826,0.6010869565217392,31.37142375168691,3.970647773279352,0.2570726706161138
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,725,182.0,34,12,66,354,0.18681318681318682,0.06593406593406594,0.0910344827586207,0.4882758620689655,25.98758620689655,1.9848275862068965,0.3188139723756906
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1910,455.0,115,43,213,904,0.25274725274725274,0.0945054945054945,0.11151832460732984,0.4732984293193717,24.898762376237624,4.686881188118812,0.32731947202797207
25,MIA,George Soriano,666277,R,George Soriano,666277,952,236.0,52,24,111,485,0.22033898305084745,0.1016949152542373,0.11659663865546219,0.509453781512605,25.95307901907357,4.968937329700273,0.35939550984682717
26,MIA,Luarbert Arias,678215,R,Luarbert Arias,678215,192,50.0,9,5,15,109,0.18,0.1,0.078125,0.5677083333333334,31.003125,6.635416666666667,0.40827959999999996
27,MIA,Michael Petersen,656848,R,Michael Petersen,656848,510,122.0,20,13,53,253,0.16393442622950818,0.10655737704918032,0.10392156862745099,0.49607843137254903,31.51764705882353,10.694117647058823,0.34704255737704914
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1282,335.0,99,26,210,605,0.2955223880597015,0.07761194029850746,0.16380655226209048,0.4719188767550702,25.222230889235572,5.320592823712949,0.30456393413173655
29,MIA,Seth Martinez,661527,R,Seth Martinez,661527,908,235.0,38,19,95,441,0.16170212765957448,0.08085106382978724,0.10462555066079295,0.4856828193832599,27.02254784688995,5.92165071770335,0.3268042095238095
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1523,426.0,70,27,177,745,0.1643192488262911,0.06338028169014084,0.11621799080761655,0.4891661195009849,29.28693368351937,2.0183847669074195,0.33295625352112673
31,STL,Andre Granillo,701552,R,Andre Granillo,701552,346,88.0,16,7,52,182,0.18181818181818182,0.07954545454545454,0.15028901734104047,0.5260115606936416,26.766184971098266,8.31791907514451,0.317321724137931
32,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,860,222.0,43,25,83,424,0.19369369369369369,0.11261261261261261,0.09651162790697675,0.4930232558139535,28.08988372093023,2.681395348837209,0.31920803636363637
33,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,720,190.0,41,11,84,367,0.21578947368421053,0.05789473684210526,0.11666666666666667,0.5097222222222222,30.911944444444444,6.979166666666667,0.3374577894736842
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1723,448.0,96,35,194,849,0.21428571428571427,0.078125,0.11259431224608242,0.4927452118398143,24.435358872743283,2.823425803610744,0.3009914091680815
35,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1798,487.0,99,34,214,946,0.2032854209445585,0.06981519507186858,0.11902113459399333,0.5261401557285873,30.203771551724138,6.649245689655173,0.3359464710578842
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,734,179.0,49,16,79,385,0.2737430167597765,0.0893854748603352,0.10762942779291552,0.5245231607629428,26.632288828337874,6.952316076294278,0.28851938547486033
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1562,376.0,93,37,235,712,0.2473404255319149,0.09840425531914894,0.15044814340588988,0.4558258642765685,25.43469910371319,4.796414852752881,0.30639674866310157
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,349,82.0,22,12,45,170,0.2682926829268293,0.14634146341463414,0.12893982808022922,0.4871060171919771,24.087965616045846,9.183381088825215,0.2886172839506173
41,WSH,Cole Henry,669371,R,Cole Henry,669371,875,220.0,48,26,97,432,0.21818181818181817,0.11818181818181818,0.11085714285714286,0.4937142857142857,24.7056,7.424,0.3396433789954338
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1278,313.0,67,24,158,648,0.21405750798722045,0.07667731629392971,0.12363067292644757,0.5070422535211268,27.588362068965516,6.651477832512315,0.35131757788944723
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1477,400.0,82,19,172,821,0.205,0.0475,0.11645226811103589,0.5558564658090724,29.14066797642436,4.082023575638507,0.28072398878504673
44,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,300,77.0,23,8,41,138,0.2987012987012987,0.1038961038961039,0.13666666666666666,0.46,23.730588235294118,6.017647058823529,0.3784505411764706
45,WSH,Mason Thompson,666168,R,Mason Thompson,666168,105,26.0,4,5,9,52,0.15384615384615385,0.19230769230769232,0.08571428571428572,0.49523809523809526,26.8353,3.354,0.32157251908396944
46,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,443,110.0,21,13,65,213,0.19090909090909092,0.11818181818181818,0.14672686230248308,0.48081264108352145,28.68487584650113,9.358916478555305,0.3648291090909091
47,WSH,PJ Poulin,676571,L,PJ Poulin,676571,248,62.0,15,7,31,116,0.24193548387096775,0.11290322580645161,0.125,0.46774193548387094,25.011693548387097,5.479838709677419,0.31651388709677414
48,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,435,104.0,21,10,48,235,0.20192307692307693,0.09615384615384616,0.1103448275862069,0.5402298850574713,26.75609195402299,4.818390804597701,0.33100942307692305
49,PIT,Cam Sanders,676742,R,Cam Sanders,676742,108,26.0,4,4,15,47,0.15384615384615385,0.15384615384615385,0.1388888888888889,0.4351851851851852,22.253703703703703,6.87037037037037,0.42296153846153844
50,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1285,328.0,70,39,168,632,0.21341463414634146,0.11890243902439024,0.13073929961089495,0.49182879377431904,26.781625282167045,4.480361173814899,0.3160568327402135
51,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,117,28.0,9,2,22,64,0.32142857142857145,0.07142857142857142,0.18803418803418803,0.5470085470085471,22.47710843373494,4.392029657089898,0.2700038167938931
52,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1944,511.0,115,35,274,1018,0.22504892367906065,0.0684931506849315,0.14094650205761317,0.5236625514403292,28.026235565819864,6.484988452655889,0.2980733082437276
53,PIT,Evan Sisk,681895,L,Evan Sisk,681895,186,44.0,15,6,19,89,0.3409090909090909,0.13636363636363635,0.10215053763440861,0.478494623655914,18.953225806451613,3.806451612903226,0.288023488372093
54,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,702,171.0,46,17,86,376,0.26900584795321636,0.09941520467836257,0.1225071225071225,0.5356125356125356,28.87122507122507,11.065527065527066,0.2829090705882353
55,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1196,321.0,80,25,135,623,0.24922118380062305,0.0778816199376947,0.112876254180602,0.5209030100334449,25.3369109947644,3.4701570680628273,0.3188871780538302
56,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1905,474.0,103,34,138,1054,0.21729957805907174,0.07172995780590717,0.07244094488188976,0.5532808398950131,28.60923913043478,3.00194099378882,0.31760369375
57,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1755,444.0,100,22,196,997,0.22522522522522523,0.04954954954954955,0.11168091168091168,0.5680911680911681,30.553747397640524,10.391394864677308,0.2958209551820728
58,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1548,421.0,74,36,166,793,0.17577197149643706,0.0855106888361045,0.10723514211886305,0.5122739018087855,27.238285229202038,4.789049235993208,0.3269982932917317
59,KC,John Schreiber,670167,R,John Schreiber,670167,1786,446.0,102,36,190,895,0.22869955156950672,0.08071748878923767,0.10638297872340426,0.5011198208286675,26.797315950920243,5.102377300613497,0.29413648211508553
60,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,575,147.0,32,16,89,261,0.21768707482993196,0.10884353741496598,0.15478260869565216,0.4539130434782609,25.654485049833887,4.885382059800665,0.3250066225165563
61,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1814,473.0,114,28,242,897,0.24101479915433405,0.05919661733615222,0.13340683572216097,0.49448732083792724,25.51098709452389,3.6330659225671433,0.2925890571827057
62,KC,Sam Long,669674,L,Sam Long,669674,1356,330.0,72,32,146,676,0.21818181818181817,0.09696969696969697,0.10766961651917405,0.49852507374631266,28.065337711069418,6.105534709193246,0.3222815591603054
63,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,698,166.0,38,5,79,358,0.2289156626506024,0.030120481927710843,0.11318051575931232,0.5128939828080229,28.007474518686294,6.894110985277464,0.32405235362997653
64,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2101,512.0,141,65,298,993,0.275390625,0.126953125,0.1418372203712518,0.4726320799619229,24.043531954306886,3.1062056190182155,0.27543733762886596
65,NYY,David Bednar,670280,R,David Bednar,670280,1867,464.0,129,37,265,984,0.27801724137931033,0.07974137931034483,0.14193893947509373,0.527048741296197,27.237045760430686,6.825706594885599,0.28221662021857924
66,NYY,Devin Williams,642207,R,Devin Williams,642207,1322,305.0,114,29,250,600,0.3737704918032787,0.09508196721311475,0.18910741301059,0.45385779122541603,21.551145374449337,3.720704845814978,0.2609818836772983
67,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1725,433.0,169,47,329,754,0.3903002309468822,0.10854503464203233,0.1907246376811594,0.4371014492753623,22.12256590509666,5.216871704745167,0.2914185381355932
68,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2230,546.0,164,41,370,1019,0.30036630036630035,0.07509157509157509,0.16591928251121077,0.4569506726457399,27.853097147950088,7.914661319073084,0.31410222846781505
69,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
70,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1734,453.0,79,31,185,813,0.17439293598233996,0.0684326710816777,0.10668973471741638,0.4688581314878893,27.14491548905514,3.818786367414796,0.32910051152579584
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
72,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1339,363.0,61,17,104,717,0.16804407713498623,0.046831955922865015,0.07766990291262135,0.5354742345033607,30.476268763402434,3.038598999285204,0.30586302116402114
73,DET,Chase Lee,695445,R,Chase Lee,695445,600,147.0,36,8,56,316,0.24489795918367346,0.05442176870748299,0.09333333333333334,0.5266666666666666,27.050166666666666,7.0216666666666665,0.36057809523809525
74,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1843,477.0,111,35,225,1053,0.23270440251572327,0.07337526205450734,0.12208355941399891,0.571351058057515,30.650898609698203,6.659884706680231,0.3121292744063324
75,DET,Rafael Montero,606160,R,Rafael Montero,606160,1604,373.0,72,48,180,690,0.19302949061662197,0.128686327077748,0.11221945137157108,0.43017456359102246,25.905390269513475,5.790339516975849,0.3239828982035928
76,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1591,393.0,90,41,225,729,0.22900763358778625,0.10432569974554708,0.14142049025769957,0.4582023884349466,23.526054481546574,1.9811072056239016,0.29678664388489207
77,DET,Tyler Holton,663947,L,Tyler Holton,663947,2313,617.0,129,30,270,1137,0.20907617504051865,0.04862236628849271,0.11673151750972763,0.4915693904020752,27.51345496009122,4.579532497149373,0.2859675969989282
78,DET,Will Vest,676684,R,Will Vest,676684,2135,524.0,127,34,268,1095,0.24236641221374045,0.0648854961832061,0.12552693208430912,0.5128805620608899,28.462206896551724,5.743448275862069,0.2835440865921788
79,TOR,Brendon Little,663893,L,Brendon Little,663893,1784,444.0,117,52,292,713,0.2635135135135135,0.11711711711711711,0.16367713004484305,0.39966367713004486,19.800784753363228,-1.2006726457399104,0.29897134615384613
80,TOR,Dillon Tate,622253,R,Dillon Tate,622253,708,194.0,34,18,61,347,0.17525773195876287,0.09278350515463918,0.08615819209039548,0.4901129943502825,27.00805084745763,3.310734463276836,0.317787412371134
81,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1935,505.0,165,34,338,964,0.32673267326732675,0.06732673267326733,0.17467700258397933,0.49819121447028425,25.915263908701853,6.383380884450784,0.2780829223163842
82,TOR,Louis Varland,686973,R,Louis Varland,686973,1802,486.0,110,32,226,994,0.22633744855967078,0.06584362139917696,0.12541620421753608,0.5516093229744728,30.99617092119867,5.801331853496116,0.3368791452282157
83,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2026,482.0,137,52,278,954,0.2842323651452282,0.1078838174273859,0.1372161895360316,0.47087857847976305,24.82128249566724,5.946273830155979,0.3022890914285714
84,TOR,Tommy Nance,667297,R,Tommy Nance,667297,652,180.0,44,12,76,328,0.24444444444444444,0.06666666666666667,0.1165644171779141,0.5030674846625767,25.11579754601227,0.9555214723926381,0.30345354748603354
85,CLE,Cade Smith,671922,R,Cade Smith,671922,2163,539.0,185,33,344,1189,0.3432282003710575,0.061224489795918366,0.15903837263060563,0.5496994914470643,26.947018030513178,7.364308830328248,0.25619432342007437
86,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,543,130.0,47,20,88,293,0.36153846153846153,0.15384615384615385,0.16206261510128914,0.5395948434622467,23.07937384898711,7.679558011049724,0.26785702307692305
87,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1957,508.0,126,31,269,1004,0.24803149606299213,0.0610236220472441,0.13745528870720491,0.513030148185999,29.773666288308743,8.267877412031782,0.2889967222222222
88,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1830,492.0,93,24,198,1014,0.18902439024390244,0.04878048780487805,0.10819672131147541,0.5540983606557377,26.823671947809878,4.816402609506058,0.30793827764705883
89,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1308,352.0,57,17,127,732,0.16193181818181818,0.048295454545454544,0.09709480122324159,0.5596330275229358,30.643065693430657,7.572660915726609,0.31398516049382713
90,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1027,277.0,66,18,148,578,0.23826714801444043,0.06498194945848375,0.14410905550146055,0.5628042843232717,27.422913256955812,8.156301145662848,0.30495594006309146
91,CLE,Nic Enright,663671,R,Nic Enright,663671,521,124.0,29,12,70,246,0.23387096774193547,0.0967741935483871,0.1343570057581574,0.472168905950096,29.14587332053743,9.838771593090211,0.30366112903225806
92,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1618,416.0,103,47,210,784,0.24759615384615385,0.11298076923076923,0.12978986402966625,0.484548825710754,24.392874222859877,3.859875657580105,0.30615762357414444
93,TB,Bryan Baker,641329,R,Bryan Baker,641329,1279,316.0,95,21,181,672,0.30063291139240506,0.06645569620253164,0.1415168100078186,0.5254104769351056,27.79093992248062,8.68313953488372,0.305281124497992
94,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1669,419.0,144,26,304,838,0.3436754176610978,0.06205250596658711,0.18214499700419412,0.5020970641102457,26.00482558139535,6.9476744186046515,0.27443495794392525
95,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1786,465.0,139,46,274,907,0.2989247311827957,0.0989247311827957,0.1534154535274356,0.5078387458006719,24.19334001001502,4.659489233850776,0.3009790703125
96,TB,Griffin Jax,643377,R,Griffin Jax,643377,2014,516.0,182,28,391,988,0.35271317829457366,0.05426356589147287,0.19414101290963257,0.49056603773584906,24.735576608951327,3.3786344331917673,0.2577504794871795
97,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1461,399.0,83,15,126,812,0.20802005012531327,0.03759398496240601,0.08624229979466119,0.5557837097878165,27.437989711119908,3.496636327661258,0.29625371601208456
98,TB,Mason Englert,669438,R,Mason Englert,669438,1058,270.0,58,14,141,528,0.21481481481481482,0.05185185185185185,0.1332703213610586,0.499054820415879,29.944146825396825,5.896825396825397,0.3551215038461539
99,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,943,228.0,74,31,182,478,0.32456140350877194,0.13596491228070176,0.19300106044538706,0.5068928950159067,22.55683987274655,4.866383881230116,0.32314597345132745
100,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1545,392.0,97,30,179,850,0.24744897959183673,0.07653061224489796,0.11585760517799353,0.5501618122977346,26.342387011847304,6.2931110136024575,0.2755726795096322
101,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1898,460.0,175,51,327,992,0.3804347826086957,0.1108695652173913,0.17228661749209695,0.5226554267650158,22.85048176187199,6.026496902959394,0.25152887252124645
102,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1647,429.0,97,37,152,860,0.2261072261072261,0.08624708624708624,0.0922890103217972,0.5221615057680632,25.78394072887465,3.7020424509411294,0.3019382888888889
103,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1374,333.0,94,29,201,703,0.2822822822822823,0.08708708708708708,0.1462882096069869,0.5116448326055313,27.914558193849746,5.736473335928377,0.3059515007898894
104,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1938,497.0,104,32,197,1006,0.20925553319919518,0.06438631790744467,0.10165118679050568,0.5190918472652218,28.74144420131291,5.949671772428884,0.29485366609294317
105,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3141,788.0,153,77,331,1538,0.19416243654822335,0.09771573604060914,0.10538045208532315,0.48965297675899394,25.259858989424206,3.015746180963572,0.3187554567669173
106,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1190,321.0,77,15,179,621,0.2398753894080997,0.04672897196261682,0.15042016806722688,0.5218487394957984,29.340420168067226,5.199159663865546,0.2805557133956386
107,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1497,382.0,98,26,222,755,0.25654450261780104,0.06806282722513089,0.14829659318637275,0.5043420173680695,29.744555778223113,7.720774883099533,0.310158435695538
108,BOS,Steven Matz,571927,L,Steven Matz,571927,1814,467.0,89,25,169,1008,0.1905781584582441,0.05353319057815846,0.09316427783902977,0.5556780595369349,28.79127717391304,6.06820652173913,0.3027329670691548
109,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.3192628412698413
110,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,340,91.0,16,8,44,184,0.17582417582417584,0.08791208791208792,0.12941176470588237,0.5411764705882353,26.959274193548385,1.810483870967742,0.3062671755725191
111,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,116,29.0,4,5,10,57,0.13793103448275862,0.1724137931034483,0.08620689655172414,0.49137931034482757,23.856034482758623,2.086206896551724,0.38189620689655174
112,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1113,305.0,43,18,75,550,0.14098360655737704,0.05901639344262295,0.0673854447439353,0.4941599281221923,29.017161226508406,4.599406528189911,0.3645476475095785
113,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2006,516.0,98,41,246,958,0.18992248062015504,0.07945736434108527,0.1226321036889332,0.47756729810568294,27.20270369017172,5.486298867373036,0.2994610170454546
114,ARI,John Curtiss,595928,R,John Curtiss,595928,446,119.0,17,4,47,246,0.14285714285714285,0.03361344537815126,0.10538116591928251,0.5515695067264574,31.795314591700134,8.694779116465863,0.3322412060301507
115,ARI,Juan Burgos,686228,R,Juan Burgos,686228,220,64.0,14,7,28,104,0.21875,0.109375,0.12727272727272726,0.4727272727272727,26.302727272727275,3.5863636363636364,0.37867171875
116,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,396,105.0,21,6,40,231,0.2,0.05714285714285714,0.10101010101010101,0.5833333333333334,28.708838383838387,5.353535353535354,0.32579392156862746
117,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1517,411.0,82,23,176,757,0.19951338199513383,0.05596107055961071,0.11601845748187212,0.4990112063282795,28.215706272310047,2.17440081591025,0.2994155847619048
118,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,397,101.0,25,3,69,204,0.24752475247524752,0.0297029702970297,0.17380352644836272,0.5138539042821159,32.535336787564766,7.829015544041451,0.37229653992395434
119,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1825,473.0,140,25,354,957,0.2959830866807611,0.052854122621564484,0.19397260273972602,0.5243835616438356,26.86755415162455,6.027075812274369,0.28222241681260946
120,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,833,222.0,41,11,107,434,0.18468468468468469,0.04954954954954955,0.12845138055222088,0.5210084033613446,30.105561072492552,8.68421052631579,0.3133963962264151
121,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1750,433.0,117,40,216,920,0.2702078521939954,0.09237875288683603,0.12342857142857143,0.5257142857142857,24.625723359209598,5.672547635850388,0.2994030706214689
122,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1730,481.0,129,19,284,876,0.2681912681912682,0.0395010395010395,0.16416184971098266,0.5063583815028901,27.452884615384615,6.045384615384616,0.26295411032531824
123,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2259,544.0,136,59,360,1066,0.25,0.10845588235294118,0.1593625498007968,0.4718902169101372,25.765350019554166,6.114587407117716,0.31413526860841423
124,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1847,444.0,145,44,321,813,0.32657657657657657,0.0990990990990991,0.17379534380075798,0.4401732539252842,21.99996272828923,2.6101379053298546,0.2647186914728682
125,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1826,474.0,109,39,200,924,0.229957805907173,0.08227848101265822,0.10952902519167579,0.5060240963855421,27.584330681425115,5.417502594258043,0.2955507748976808
126,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1485,374.0,100,33,144,794,0.26737967914438504,0.08823529411764706,0.09696969696969697,0.5346801346801346,26.182336182336183,6.421082621082621,0.2889908636363636
127,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1194,303.0,102,21,187,613,0.33663366336633666,0.06930693069306931,0.15661641541038526,0.5134003350083752,26.720040485829962,5.459514170040486,0.2657309334637965
128,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1521,404.0,87,45,190,725,0.21534653465346534,0.11138613861386139,0.12491781722550953,0.47666009204470744,26.246187683284457,2.2722385141739982,0.309289562962963
129,SEA,Matt Brash,666374,R,Matt Brash,666374,663,160.0,46,14,85,290,0.2875,0.0875,0.1282051282051282,0.4374057315233786,21.092272496187086,3.467208947635994,0.27680605664488017
