,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
119,BOS,Chris Murphy,669684,L,Chris Murphy,669684,456,117.0,23,14,51,219,0.19658119658119658,0.11965811965811966,0.1118421052631579,0.48026315789473684,26.687179487179485,5.367269984917043,0.3024449695121951
120,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1448,353.0,100,29,214,740,0.28328611898017,0.0821529745042493,0.1477900552486188,0.511049723756906,28.001816118047675,5.753310631857738,0.3037707503828484
121,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1997,513.0,107,34,201,1034,0.20857699805068225,0.06627680311890838,0.10065097646469705,0.5177766649974962,28.822056313993173,5.961177474402731,0.29755085762144057
122,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1248,341.0,80,16,187,662,0.23460410557184752,0.0469208211143695,0.14983974358974358,0.530448717948718,29.08974358974359,5.149038461538462,0.27806857478005864
123,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1553,396.0,106,26,233,783,0.2676767676767677,0.06565656565656566,0.15003219575016097,0.5041854475209272,29.545460399227302,7.624597553122988,0.30731737721518987
124,BOS,Kyle Harrison,690986,L,Kyle Harrison,690986,2515,644.0,145,50,286,1291,0.2251552795031056,0.07763975155279502,0.11371769383697813,0.5133200795228628,27.76606509829198,6.509506928778602,0.3326733155216285
125,BOS,Steven Matz,571927,L,Steven Matz,571927,1857,482.0,89,25,169,1029,0.18464730290456433,0.05186721991701245,0.09100700053850296,0.5541195476575121,28.98023099650819,6.044050496911093,0.30451375053995683
126,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1444,365.0,91,35,182,714,0.2493150684931507,0.0958904109589041,0.1260387811634349,0.49445983379501385,25.959692307692308,5.727384615384615,0.3160951712158809
127,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,407,108.0,18,10,55,222,0.16666666666666666,0.09259259259259259,0.13513513513513514,0.5454545454545454,25.50355239786856,2.113676731793961,0.30572108843537416
128,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,180,43.0,8,6,16,90,0.18604651162790697,0.13953488372093023,0.08888888888888889,0.5,25.344444444444445,1.1888888888888889,0.3555113953488372
129,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1191,324.0,46,20,77,592,0.1419753086419753,0.06172839506172839,0.06465155331654072,0.49706129303106633,29.18890476190476,4.694761904761905,0.3668142310536044
