,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
44,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
45,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1044,262.0,54,29,130,531,0.20610687022900764,0.11068702290076336,0.12452107279693486,0.5086206896551724,29.135880544576196,9.288976723759333,0.33451412252252255
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,675,180.0,48,15,89,360,0.26666666666666666,0.08333333333333333,0.13185185185185186,0.5333333333333333,25.653836477987422,5.935849056603773,0.30483293095238095
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
48,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1490,363.0,113,18,202,824,0.31129476584022037,0.049586776859504134,0.13557046979865772,0.553020134228188,28.524054621848737,9.484243697478991,0.26654669295774647
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1595,387.0,102,31,188,831,0.26356589147286824,0.08010335917312661,0.11786833855799372,0.5210031347962383,24.035770392749242,4.445921450151057,0.28462753
51,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2297,601.0,102,56,186,1126,0.16971713810316139,0.09317803660565724,0.08097518502394427,0.49020461471484544,27.857070510323336,4.976236852356837,0.3388842311178248
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1737,441.0,112,27,220,892,0.25396825396825395,0.061224489795918366,0.1266551525618883,0.5135290731145653,27.526275510204083,6.8742711370262395,0.30128031441048037
53,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1440,375.0,91,34,160,724,0.24266666666666667,0.09066666666666667,0.1111111111111111,0.5027777777777778,27.480598802395207,5.499800399201597,0.2943017437106918
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,630,160.0,28,15,69,308,0.175,0.09375,0.10952380952380952,0.4888888888888889,26.481587301587304,5.7365079365079366,0.3271557875
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1562,407.0,93,26,223,816,0.2285012285012285,0.06388206388206388,0.14276568501920614,0.5224071702944942,27.907234997195737,6.386988222097588,0.29463605286343614
56,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1773,438.0,96,46,231,826,0.2191780821917808,0.1050228310502283,0.13028764805414553,0.4658770445572476,27.331568998109642,6.316230083715906,0.3389115618945102
57,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
59,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239754999999997
60,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1523,377.0,76,25,104,840,0.20159151193633953,0.06631299734748011,0.06828627708470125,0.551543007222587,29.175250683682773,3.175934366453965,0.31386658165137615
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1339,343.0,78,18,153,761,0.22740524781341107,0.052478134110787174,0.11426437640029873,0.5683345780433159,30.334266017842662,10.19910786699108,0.2982273050570962
63,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1174,317.0,62,32,135,604,0.19558359621451105,0.10094637223974763,0.11499148211243612,0.514480408858603,26.74556004036327,5.108980827447024,0.3207796927374301
65,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
66,KC,John Schreiber,670167,R,John Schreiber,670167,1381,346.0,78,28,141,675,0.2254335260115607,0.08092485549132948,0.10209992758870384,0.4887762490948588,26.917249205628686,4.734453018610985,0.294320014732965
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1371,356.0,92,19,195,668,0.25842696629213485,0.05337078651685393,0.1422319474835886,0.48723559445660103,24.950825082508253,3.429042904290429,0.28759361833333336
68,KC,Steven Cruz,674444,R,Steven Cruz,674444,475,131.0,32,8,63,276,0.24427480916030533,0.061068702290076333,0.13263157894736843,0.5810526315789474,29.198538011695906,6.600877192982456,0.27119165573770493
69,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
70,NYY,Devin Williams,642207,R,Devin Williams,642207,896,206.0,74,22,159,401,0.3592233009708738,0.10679611650485436,0.17745535714285715,0.44754464285714285,20.74067245119306,3.5281995661605206,0.2656943640552995
71,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1622,406.0,156,47,305,699,0.3842364532019704,0.11576354679802955,0.188039457459926,0.4309494451294698,22.272793581327498,5.305251641137856,0.2947926343612335
72,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1039,269.0,70,28,174,500,0.26022304832713755,0.10408921933085502,0.16746871992300288,0.48123195380173245,24.59915758176412,3.7150644202180376,0.29381973253493016
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1754,429.0,128,33,290,799,0.29836829836829837,0.07692307692307693,0.1653363740022805,0.45553021664766247,27.962736789631105,7.744765702891326,0.3215154690982776
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1517,387.0,128,30,258,664,0.330749354005168,0.07751937984496124,0.17007251153592617,0.4377059986816084,22.819588029537506,3.1605130198212206,0.29252569290123454
75,NYY,Tim Hill,657612,L,Tim Hill,657612,1416,415.0,49,25,105,792,0.1180722891566265,0.060240963855421686,0.07415254237288135,0.559322033898305,33.542682926829265,1.3907129455909943,0.2995006295081967
76,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
77,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
78,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1205,298.0,75,27,183,546,0.2516778523489933,0.09060402684563758,0.15186721991701244,0.45311203319502075,22.942486772486774,1.7084656084656085,0.27102485249457703
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,1876,497.0,107,24,216,914,0.2152917505030181,0.0482897384305835,0.11513859275053305,0.48720682302771856,27.589840442852488,4.538586779550635,0.28473010784313724
81,DET,Will Vest,676684,R,Will Vest,676684,1782,430.0,103,25,223,919,0.23953488372093024,0.05813953488372093,0.1251402918069585,0.5157126823793491,28.579662347860225,6.210051040439733,0.2816863178170145
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1313,331.0,86,36,218,525,0.2598187311178248,0.10876132930513595,0.16603198781416603,0.39984767707539987,20.7996191926885,-1.578827113480579,0.2961553484848485
83,TOR,Chad Green,643338,R,Chad Green,643338,1345,341.0,73,18,170,669,0.21407624633431085,0.05278592375366569,0.12639405204460966,0.49739776951672865,30.912337662337663,9.637012987012987,0.3181695331632653
84,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
85,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
86,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1490,392.0,133,23,267,764,0.3392857142857143,0.058673469387755105,0.17919463087248322,0.512751677852349,25.52992793556592,6.2590080542602795,0.2631080435510888
87,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,510,127.0,35,11,69,245,0.2755905511811024,0.08661417322834646,0.13529411764705881,0.4803921568627451,23.403529411764705,6.172549019607843,0.27948088976377955
88,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1181,285.0,79,29,191,526,0.2771929824561403,0.10175438596491228,0.16172734970364097,0.445385266723116,23.778097447795826,5.6737819025522045,0.31266332941176467
89,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2065,505.0,119,51,244,965,0.23564356435643563,0.100990099009901,0.11815980629539952,0.46731234866828086,25.50857142857143,6.921065375302663,0.3092573849206349
90,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
91,CLE,Cade Smith,671922,R,Cade Smith,671922,1702,421.0,155,28,270,943,0.3681710213776722,0.0665083135391924,0.15863689776733256,0.5540540540540541,25.849294947121034,7.065804935370153,0.24436971258907364
92,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1503,410.0,99,16,251,832,0.24146341463414633,0.03902439024390244,0.16699933466400532,0.5535595475715236,29.75268776210446,4.854746473503622,0.26154466382978725
93,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1572,398.0,104,22,223,822,0.2613065326633166,0.05527638190954774,0.14185750636132316,0.5229007633587787,29.44211691762622,8.480513728963684,0.2744622299651568
94,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1424,384.0,74,14,156,805,0.19270833333333334,0.036458333333333336,0.10955056179775281,0.5653089887640449,26.669889797369354,4.939566299324564,0.30728783153638817
95,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
96,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1439,367.0,91,40,188,703,0.24795640326975477,0.10899182561307902,0.13064628214037527,0.4885337039610841,24.629916317991633,3.8943514644351462,0.30245755136268343
97,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
98,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1191,292.0,89,19,200,595,0.3047945205479452,0.06506849315068493,0.16792611251049538,0.4995801847187238,26.486312399355878,7.442834138486313,0.30675527574750827
99,TB,Eric Orze,679358,R,Eric Orze,679358,542,138.0,30,13,71,289,0.21739130434782608,0.09420289855072464,0.13099630996309963,0.533210332103321,27.766420664206642,6.343173431734317,0.28355264492753623
100,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1465,376.0,106,35,222,744,0.28191489361702127,0.09308510638297872,0.1515358361774744,0.5078498293515359,24.613007159904537,4.960023866348449,0.3106551560283688
101,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
102,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
103,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
104,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,620,155.0,51,16,126,330,0.32903225806451614,0.1032258064516129,0.2032258064516129,0.532258064516129,23.820483870967742,4.464516129032258,0.3177893896103896
105,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1207,307.0,70,29,125,646,0.2280130293159609,0.09446254071661238,0.1035625517812759,0.5352112676056338,25.951262235960847,6.045337454920144,0.2748621399176955
106,MIL,Abner Uribe,682842,R,Abner Uribe,682842,812,206.0,59,23,104,433,0.28640776699029125,0.11165048543689321,0.12807881773399016,0.5332512315270936,20.50669172932331,2.013533834586466,0.2870775303030303
107,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
108,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1098,271.0,68,24,150,585,0.25092250922509224,0.08856088560885608,0.1366120218579235,0.5327868852459017,25.17883254716981,4.70872641509434,0.3200902884160756
109,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1505,392.0,94,30,155,858,0.23979591836734693,0.07653061224489796,0.10299003322259136,0.5700996677740864,27.18139534883721,5.683720930232558,0.2775279407216495
110,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
111,MIL,Nick Mears,683232,R,Nick Mears,683232,1466,364.0,101,28,204,805,0.2774725274725275,0.07692307692307693,0.13915416098226466,0.5491132332878581,28.23785557986871,8.24781181619256,0.2812511111111111
112,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1095,285.0,80,21,165,564,0.2807017543859649,0.07368421052631578,0.1506849315068493,0.5150684931506849,26.678394332939785,7.473435655253837,0.2821907006960557
113,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2460,664.0,127,37,247,1309,0.19126506024096385,0.05572289156626506,0.10040650406504065,0.5321138211382114,30.567856005097166,9.003185727938835,0.3282592986857826
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1592,385.0,143,47,264,827,0.37142857142857144,0.12207792207792208,0.1658291457286432,0.5194723618090452,22.40165384615385,5.576538461538462,0.25972961014263074
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1346,347.0,82,27,133,714,0.23631123919308358,0.07780979827089338,0.0988112927191679,0.5304606240713224,25.331056466302368,3.4403460837887065,0.30362040510948907
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,995,234.0,65,23,136,488,0.2777777777777778,0.09829059829059829,0.13668341708542714,0.4904522613065327,27.382876712328766,5.532420091324201,0.31477776217228465
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1561,397.0,90,26,156,808,0.22670025188916876,0.0654911838790932,0.09993593850096093,0.5176169122357464,27.86325995807128,5.702830188679245,0.29537359543568464
118,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
119,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1247,314.0,83,22,182,619,0.2643312101910828,0.07006369426751592,0.14595028067361668,0.4963913392141139,29.651162790697676,8.025661587810745,0.2940095623003195
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1255,319.0,81,31,164,622,0.25391849529780564,0.09717868338557993,0.1306772908366534,0.4956175298804781,25.049860724233984,5.469359331476323,0.3159874438202247
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25804336347517726
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1740,450.0,85,35,217,825,0.18888888888888888,0.07777777777777778,0.12471264367816091,0.47413793103448276,27.23638203156617,5.238769728854715,0.2946669247648903
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1418,389.0,76,19,168,712,0.1953727506426735,0.04884318766066838,0.11847672778561354,0.5021156558533145,28.586358754027927,2.066595059076262,0.3014538071570576
127,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1333,347.0,83,21,181,706,0.23919308357348704,0.06051873198847262,0.13578394598649662,0.5296324081020255,27.293587174348698,7.094188376753507,0.2915799347826087
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1490,367.0,99,26,163,715,0.26975476839237056,0.07084468664850137,0.10939597315436242,0.4798657718120805,22.619660100424877,0.8984163769795288,0.27158291840000004
