,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
35,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1784,441.0,107,43,229,918,0.24263038548752835,0.09750566893424037,0.12836322869955158,0.5145739910313901,25.797194484070374,6.826438421302901,0.3077131634241245
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1744,473.0,95,32,207,922,0.20084566596194503,0.06765327695560254,0.11869266055045871,0.5286697247706422,30.4503884572697,6.896781354051054,0.33747881314168376
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,682,167.0,44,14,75,355,0.2634730538922156,0.08383233532934131,0.10997067448680352,0.5205278592375366,26.38049853372434,6.595307917888563,0.2917183832335329
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,778,193.0,46,24,86,361,0.23834196891191708,0.12435233160621761,0.11053984575835475,0.4640102827763496,23.19113110539846,3.0218508997429305,0.3159607564766839
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1508,362.0,89,36,224,684,0.24585635359116023,0.09944751381215469,0.14854111405835543,0.4535809018567639,25.4790450928382,4.801724137931035,0.3087066222222222
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,278,68.0,15,9,31,134,0.22058823529411764,0.1323529411764706,0.11151079136690648,0.48201438848920863,25.24928057553957,9.244604316546763,0.31716417910447764
41,WSH,Cole Henry,669371,R,Cole Henry,669371,839,212.0,46,24,92,419,0.2169811320754717,0.11320754716981132,0.10965435041716329,0.499404052443385,25.05876042908224,7.615017878426698,0.34128862559241707
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1430,390.0,79,18,167,798,0.20256410256410257,0.046153846153846156,0.11678321678321678,0.558041958041958,29.143036701860233,4.098541980894922,0.28322920761904763
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,252,64.0,18,8,32,113,0.28125,0.125,0.12698412698412698,0.44841269841269843,23.786986301369865,6.527397260273973,0.3886568888888889
44,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,393,97.0,18,11,57,193,0.18556701030927836,0.1134020618556701,0.1450381679389313,0.4910941475826972,28.858778625954198,9.745547073791348,0.36108455670103096
45,WSH,PJ Poulin,676571,L,PJ Poulin,676571,179,46.0,12,5,23,83,0.2608695652173913,0.10869565217391304,0.12849162011173185,0.46368715083798884,23.05195530726257,4.849162011173185,0.31086654347826087
46,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,361,90.0,16,8,39,195,0.17777777777777778,0.08888888888888889,0.10803324099722991,0.5401662049861495,26.84930747922438,4.93628808864266,0.330722
47,PHI,David Robertson,502085,R,David Robertson,502085,1317,320.0,110,27,165,650,0.34375,0.084375,0.1252847380410023,0.4935459377372817,23.319029535864978,4.50295358649789,0.276412
48,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1754,457.0,128,27,285,898,0.2800875273522976,0.05908096280087528,0.16248574686431014,0.5119726339794755,25.483219054492963,1.2930350054132083,0.2527958885714286
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,916,247.0,60,19,119,497,0.242914979757085,0.07692307692307693,0.1299126637554585,0.5425764192139738,26.267504096122337,6.058984161660295,0.30759019712525665
50,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1429,351.0,89,33,182,692,0.2535612535612536,0.09401709401709402,0.12736179146256124,0.4842547235829251,25.062367572547213,4.211423307231691,0.28962224952015353
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1804,446.0,137,25,241,994,0.3071748878923767,0.05605381165919283,0.13359201773835921,0.5509977827050998,28.19,9.38359621451104,0.26521789015151515
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1923,471.0,125,35,226,1022,0.2653927813163482,0.07430997876857749,0.11752470098803952,0.531461258450338,24.10610186585981,4.568835098335855,0.28871590082644627
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2062,526.0,131,31,253,1075,0.24904942965779467,0.058935361216730035,0.12269641125121242,0.5213385063045587,27.494786575431736,6.978168784620397,0.3002339067357513
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2195,555.0,116,38,246,1093,0.209009009009009,0.06846846846846846,0.11207289293849658,0.4979498861047836,27.878022759601706,5.927098150782362,0.31074451851851853
55,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1244,318.0,69,38,162,610,0.2169811320754717,0.11949685534591195,0.1302250803858521,0.4903536977491961,26.811775528978842,4.437902483900644,0.317996268115942
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1918,503.0,112,33,268,1009,0.22266401590457258,0.06560636182902585,0.1397288842544317,0.5260688216892596,28.257363253856944,6.496493688639551,0.29924892
57,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,662,161.0,43,17,80,354,0.2670807453416149,0.10559006211180125,0.12084592145015106,0.5347432024169184,28.439123867069487,11.15105740181269,0.2882408875
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1404,359.0,74,44,184,652,0.20612813370473537,0.12256267409470752,0.13105413105413105,0.46438746438746437,26.597821782178215,5.429042904290429,0.32077021093749997
59,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1870,465.0,101,34,135,1032,0.2172043010752688,0.07311827956989247,0.07219251336898395,0.5518716577540107,28.562731208185753,3.001180637544274,0.31947442789223457
60,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1716,437.0,98,22,189,976,0.2242562929061785,0.05034324942791762,0.11013986013986014,0.5687645687645687,30.542631023566653,10.320084417868449,0.2973934398868458
61,KC,John Schreiber,670167,R,John Schreiber,670167,1753,438.0,100,36,186,878,0.228310502283105,0.0821917808219178,0.10610382201939532,0.5008556759840274,26.7298640776699,5.005048543689321,0.29471457952755903
62,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,514,134.0,28,14,78,233,0.208955223880597,0.1044776119402985,0.1517509727626459,0.45330739299610895,26.038077634011092,5.543438077634011,0.33550724637681156
63,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1799,470.0,113,28,239,890,0.2404255319148936,0.059574468085106386,0.13285158421345192,0.4947192884936076,25.49288218793829,3.635343618513324,0.29237164425770307
64,KC,Sam Long,669674,L,Sam Long,669674,1294,317.0,70,31,143,642,0.22082018927444794,0.09779179810725552,0.11051004636785162,0.49613601236476046,27.81478260869565,5.888405797101449,0.3219905714285714
65,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,636,153.0,34,5,68,328,0.2222222222222222,0.032679738562091505,0.1069182389937107,0.5157232704402516,28.021361502347418,6.892018779342723,0.3224661835748792
66,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2042,501.0,138,64,291,962,0.2754491017964072,0.1277445109780439,0.1425073457394711,0.47110675808031344,23.875314465408806,3.019496855345912,0.2771102928104575
67,NYY,David Bednar,670280,R,David Bednar,670280,1832,454.0,126,37,261,961,0.2775330396475771,0.08149779735682819,0.14246724890829696,0.5245633187772926,27.220633299284984,6.847463398025196,0.28402432963988916
68,NYY,Devin Williams,642207,R,Devin Williams,642207,1289,297.0,109,29,243,580,0.367003367003367,0.09764309764309764,0.18851823118696664,0.4499612102404965,21.44613321412606,3.6799284756370136,0.26377779809523805
69,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2211,539.0,161,41,367,1009,0.2987012987012987,0.07606679035250463,0.16598824061510628,0.45635459068294887,27.848109196688295,7.89908256880734,0.3149213120437956
70,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1726,442.0,134,34,276,767,0.3031674208144796,0.07692307692307693,0.15990730011587487,0.4443800695249131,23.192235801581596,3.4033069734004315,0.2955091251778094
71,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1707,445.0,79,31,184,798,0.17752808988764046,0.0696629213483146,0.10779144698301113,0.46748681898066785,27.067280848687883,3.8498045784477943,0.3287237718715393
72,NYY,Tim Hill,657612,L,Tim Hill,657612,1762,517.0,63,30,133,971,0.1218568665377176,0.058027079303675046,0.07548240635641316,0.5510783200908059,33.618523002421306,1.5157384987893463,0.3031046188466948
73,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1317,359.0,59,17,104,707,0.16434540389972144,0.04735376044568245,0.07896735003796507,0.5368261199696279,30.379448075526508,3.0123456790123457,0.30791235828877006
74,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1796,464.0,104,34,215,1027,0.22413793103448276,0.07327586206896551,0.11971046770601336,0.571826280623608,30.77315644383184,6.703997243280496,0.3145328724832215
75,DET,Rafael Montero,606160,R,Rafael Montero,606160,1542,358.0,66,46,169,660,0.18435754189944134,0.12849162011173185,0.10959792477302205,0.4280155642023346,26.03567084078712,5.756708407871199,0.32827347013782543
76,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1561,385.0,87,41,220,713,0.22597402597402597,0.10649350649350649,0.14093529788597053,0.4567584881486227,23.426001780943903,1.90026714158504,0.2984806094890511
77,DET,Troy Melton,675512,R,Troy Melton,675512,353,93.0,23,5,48,195,0.24731182795698925,0.053763440860215055,0.1359773371104816,0.5524079320113314,31.222379603399432,6.028328611898017,0.2954838709677419
78,DET,Tyler Holton,663947,L,Tyler Holton,663947,2280,608.0,128,27,266,1124,0.21052631578947367,0.044407894736842105,0.11666666666666667,0.49298245614035086,27.51611510791367,4.567769784172662,0.2835278874458874
79,DET,Will Vest,676684,R,Will Vest,676684,2100,516.0,127,31,264,1083,0.24612403100775193,0.060077519379844964,0.12571428571428572,0.5157142857142857,28.663595113438046,5.832460732984293,0.28217287165021154
80,TOR,Brendon Little,663893,L,Brendon Little,663893,1723,429.0,115,50,285,682,0.2680652680652681,0.11655011655011654,0.16540917005223446,0.395821242019733,19.85664538595473,-1.1816598955310504,0.29492080093676815
81,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1857,483.0,163,32,326,929,0.33747412008281574,0.06625258799171843,0.17555196553581046,0.5002692514808832,25.896221570066032,6.43947175348496,0.26860868221574347
82,TOR,Louis Varland,686973,R,Louis Varland,686973,1758,475.0,107,31,219,972,0.22526315789473683,0.06526315789473684,0.12457337883959044,0.552901023890785,31.068373151308304,5.793515358361775,0.33717568577494694
83,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1975,470.0,134,50,271,929,0.2851063829787234,0.10638297872340426,0.13721518987341771,0.47037974683544304,24.825052928722652,5.955539872971066,0.3026734941860465
84,TOR,Tommy Nance,667297,R,Tommy Nance,667297,579,164.0,39,11,69,289,0.23780487804878048,0.06707317073170732,0.11917098445595854,0.4991364421416235,25.108981001727116,0.6183074265975821,0.30199499999999996
85,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2460,610.0,139,64,294,1136,0.2278688524590164,0.10491803278688525,0.11951219512195121,0.46178861788617886,25.498455284552843,6.774796747967479,0.3145988896210873
86,CLE,Cade Smith,671922,R,Cade Smith,671922,2126,528.0,180,33,337,1169,0.3409090909090909,0.0625,0.15851364063969897,0.5498588899341487,26.910018814675446,7.3372530573847605,0.2569270322580645
87,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,499,120.0,44,16,80,274,0.36666666666666664,0.13333333333333333,0.16032064128256512,0.5490981963927856,23.415831663326653,7.69939879759519,0.25702491666666666
88,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1934,501.0,124,30,266,996,0.24750499001996007,0.059880239520958084,0.1375387797311272,0.5149948293691831,29.806526717557254,8.262977099236641,0.2862374564254062
89,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1790,480.0,91,23,193,995,0.18958333333333333,0.04791666666666667,0.10782122905027933,0.5558659217877095,26.821421830764393,4.739226171752123,0.3088777279236277
90,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1274,345.0,56,17,123,714,0.16231884057971013,0.04927536231884058,0.09654631083202511,0.5604395604395604,30.700339443312966,7.631364562118126,0.3137939447236181
91,CLE,Matthew Festa,670036,R,Matthew Festa,670036,991,271.0,63,18,141,557,0.23247232472324722,0.06642066420664207,0.14228052472250252,0.562058526740666,27.58794266441821,8.211635750421586,0.308659270096463
92,CLE,Nic Enright,663671,R,Nic Enright,663671,502,120.0,28,12,65,237,0.23333333333333334,0.1,0.1294820717131474,0.4721115537848606,29.258366533864542,10.04581673306773,0.3056165
93,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1604,411.0,103,47,209,778,0.25060827250608275,0.11435523114355231,0.13029925187032418,0.4850374064837905,24.358931150698123,3.8391911410688495,0.3043318809980806
94,TB,Bryan Baker,641329,R,Bryan Baker,641329,1249,309.0,94,21,180,655,0.3042071197411003,0.06796116504854369,0.14411529223378702,0.5244195356285029,27.730530973451327,8.76007866273353,0.30567209775967413
95,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1630,409.0,140,26,296,816,0.3422982885085575,0.06356968215158924,0.18159509202453988,0.5006134969325153,25.91397977394408,7.01249256395003,0.27511282775119617
96,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1729,451.0,131,44,264,879,0.29046563192904656,0.0975609756097561,0.15268941584731058,0.5083863504916136,24.329639175257732,4.760309278350515,0.3034764738955823
97,TB,Griffin Jax,643377,R,Griffin Jax,643377,1974,506.0,177,27,381,968,0.34980237154150196,0.0533596837944664,0.19300911854103345,0.49037487335359675,24.788215822575307,3.38166170142337,0.2579978910505836
98,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,913,221.0,71,29,179,461,0.3212669683257919,0.13122171945701358,0.19605695509309967,0.5049288061336255,22.656516976998905,4.867469879518072,0.3256300913242009
99,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1494,379.0,91,30,169,822,0.24010554089709762,0.079155672823219,0.11311914323962517,0.5502008032128514,26.479802513464993,6.324506283662478,0.2724605734767025
100,MIL,Easton McGee,668834,R,Easton McGee,668834,175,48.0,10,4,19,98,0.20833333333333334,0.08333333333333333,0.10857142857142857,0.56,34.38661087866109,5.518828451882845,0.3116714285714286
101,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1856,478.0,111,37,185,1045,0.23221757322175732,0.07740585774058577,0.09967672413793104,0.5630387931034483,27.364008620689653,5.796875,0.28229904641350206
102,MIL,Nick Mears,683232,R,Nick Mears,683232,1766,445.0,117,33,250,969,0.26292134831460673,0.07415730337078652,0.14156285390713477,0.5486976217440543,28.624577067669172,8.174812030075188,0.2946629001883239
103,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1515,396.0,100,23,210,786,0.25252525252525254,0.05808080808080808,0.13861386138613863,0.5188118811881188,27.442699724517905,7.215794306703398,0.29181336936936936
104,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2701,714.0,155,48,282,1397,0.21708683473389356,0.06722689075630252,0.10440577563865235,0.5172158459829693,30.85472047389856,7.509811181044058,0.32096758087201127
105,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1409,365.0,108,24,218,744,0.2958904109589041,0.06575342465753424,0.1547196593328602,0.5280340667139816,26.809661354581674,7.325697211155378,0.2753995929549902
106,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1853,451.0,169,51,318,968,0.37472283813747226,0.1130820399113082,0.17161359956826766,0.5223961144090664,22.784131422579517,5.893743446347431,0.25381403730272595
107,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1619,419.0,96,35,152,846,0.22911694510739858,0.08353221957040573,0.09388511426806671,0.5225447807288449,25.79615228837586,3.7480761441879302,0.2995905193548387
108,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1331,322.0,91,27,192,680,0.2826086956521739,0.08385093167701864,0.14425244177310292,0.5108940646130729,27.907680126682504,5.683689627870151,0.30553906752411575
109,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1904,486.0,99,32,191,983,0.2037037037037037,0.06584362139917696,0.10031512605042017,0.5162815126050421,28.773611728120837,5.965792980897379,0.2967315438596491
110,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3100,775.0,153,75,331,1516,0.19741935483870968,0.0967741935483871,0.1067741935483871,0.4890322580645161,25.20605125771239,3.03156146179402,0.31690095627376424
111,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1466,371.0,95,26,218,733,0.2560646900269542,0.07008086253369272,0.14870395634379263,0.5,29.680013642564802,7.847203274215553,0.3143496324324324
112,BOS,Steven Matz,571927,L,Steven Matz,571927,1771,454.0,88,25,167,984,0.19383259911894274,0.05506607929515418,0.0942970073404856,0.5556182947487295,28.703574374484464,6.091558977178994,0.30012776503340755
113,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,261,74.0,11,7,34,144,0.14864864864864866,0.0945945945945946,0.13026819923371646,0.5517241379310345,27.651079136690647,1.5347721822541966,0.31501754385964914
114,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1032,284.0,38,15,68,508,0.13380281690140844,0.0528169014084507,0.06589147286821706,0.49224806201550386,29.314683153013913,4.692426584234931,0.3676364710578842
115,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1979,510.0,97,41,242,943,0.19019607843137254,0.0803921568627451,0.12228398180899444,0.4765032844871147,27.21645756457565,5.502214022140222,0.2989979312320917
116,ARI,John Curtiss,595928,R,John Curtiss,595928,392,108.0,14,4,39,214,0.12962962962962962,0.037037037037037035,0.09948979591836735,0.5459183673469388,32.16132756132756,8.65079365079365,0.3263031914893617
117,ARI,Juan Burgos,686228,R,Juan Burgos,686228,193,56.0,13,6,26,89,0.23214285714285715,0.10714285714285714,0.13471502590673576,0.46113989637305697,26.521243523316063,3.6528497409326426,0.3535176785714286
118,ARI,Juan Morillo,666661,R,Juan Morillo,666661,559,140.0,32,18,70,279,0.22857142857142856,0.12857142857142856,0.1252236135957066,0.4991055456171735,27.53488372093023,6.370304114490161,0.3064347101449275
119,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,344,92.0,20,4,36,198,0.21739130434782608,0.043478260869565216,0.10465116279069768,0.5755813953488372,27.799127906976743,5.441860465116279,0.30986644444444444
120,ATL,Austin Cox,680735,L,Austin Cox,680735,359,85.0,20,5,32,179,0.23529411764705882,0.058823529411764705,0.08913649025069638,0.4986072423398329,26.55357524012807,5.56136606189968,0.34968103448275867
121,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,380,95.0,23,3,63,192,0.24210526315789474,0.031578947368421054,0.16578947368421051,0.5052631578947369,32.43533755274262,7.80379746835443,0.36986766536964977
122,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1780,462.0,137,25,347,937,0.29653679653679654,0.05411255411255411,0.1949438202247191,0.5264044943820225,26.85716259788116,6.095808383233533,0.2832553571428571
123,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,781,206.0,39,11,104,399,0.18932038834951456,0.05339805825242718,0.13316261203585147,0.5108834827144686,30.01528795811518,8.44502617801047,0.3156568514056225
124,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1711,475.0,126,19,281,866,0.26526315789473687,0.04,0.16423144360023378,0.5061367621274109,27.39728787291747,6.021309569934134,0.2646084964336662
125,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2222,534.0,133,59,355,1045,0.24906367041198502,0.1104868913857678,0.15976597659765976,0.47029702970297027,25.774444444444445,6.1535714285714285,0.31654703289473685
126,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1799,433.0,143,44,316,781,0.3302540415704388,0.10161662817551963,0.17565314063368537,0.434130072262368,21.809411764705885,2.489943074003795,0.2646791104100946
127,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1778,464.0,108,38,197,901,0.23275862068965517,0.08189655172413793,0.1107986501687289,0.5067491563554556,27.62423496306718,5.4417868448821665,0.29469298066298344
128,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,885,263.0,41,17,75,489,0.155893536121673,0.06463878326996197,0.0847457627118644,0.5525423728813559,29.145962732919255,2.6511387163561078,0.31388036524822693
