,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1710,443.0,78,22,172,870,0.17607223476297967,0.04966139954853273,0.10058479532163743,0.5087719298245614,27.624410003522367,5.601972525537161,0.2922348139534884
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1125,295.0,86,23,176,593,0.29152542372881357,0.07796610169491526,0.15644444444444444,0.5271111111111111,29.946935041171088,9.845379688929551,0.2952991362831858
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1668,392.0,104,50,220,741,0.2653061224489796,0.12755102040816327,0.13189448441247004,0.4442446043165468,22.19001745200698,3.0296684118673647,0.3001879590043924
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1597,369.0,93,35,161,844,0.25203252032520324,0.0948509485094851,0.1008140262993112,0.5284909204758923,24.33780337309749,4.655285890580008,0.28778229462738303
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1121,275.0,75,20,146,609,0.2727272727272727,0.07272727272727272,0.1302408563782337,0.5432649420160571,28.01449152542373,8.923728813559322,0.3041608041237114
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1577,392.0,92,46,218,739,0.23469387755102042,0.11734693877551021,0.13823715916296767,0.4686112872542803,24.843066821166474,3.0505986867516417,0.2946682046875
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1557,388.0,122,46,253,674,0.31443298969072164,0.11855670103092783,0.16249197174052665,0.43288375080282593,22.755987394957984,4.0094537815126055,0.29283590697674416
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1524,370.0,101,35,253,749,0.27297297297297296,0.0945945945945946,0.16601049868766404,0.4914698162729659,27.42931323283082,9.007956448911223,0.29656133793103445
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1506,376.0,86,31,129,800,0.22872340425531915,0.08244680851063829,0.08565737051792828,0.5312084993359893,25.250199203187254,3.909694555112882,0.2961704373333333
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1555,371.0,93,37,183,732,0.25067385444743934,0.09973045822102426,0.11768488745980707,0.4707395498392283,24.767230546157563,4.824069598840019,0.3298048729508196
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,777,201.0,53,22,101,362,0.263681592039801,0.10945273631840796,0.12998712998713,0.46589446589446587,23.735907335907335,5.705276705276705,0.31814597512437814
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,994,257.0,73,18,161,467,0.2840466926070039,0.07003891050583658,0.1619718309859155,0.46981891348088534,25.64486921529175,4.9959758551307845,0.32164996875
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1179,330.0,51,18,137,579,0.15454545454545454,0.05454545454545454,0.11620016963528414,0.4910941475826972,30.283036471586087,2.707379134860051,0.3469384
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1344,348.0,71,27,143,659,0.20402298850574713,0.07758620689655173,0.10639880952380952,0.49032738095238093,24.727536997885835,3.136892177589852,0.30653982040816324
33,STL,John King,667463,L,John King,667463,1368,390.0,57,23,125,705,0.14615384615384616,0.05897435897435897,0.09137426900584796,0.5153508771929824,31.8202110817942,0.3087071240105541,0.31126090275229357
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1378,375.0,69,24,156,724,0.184,0.064,0.11320754716981132,0.525399129172714,30.48600278551532,7.104456824512535,0.33795697943444725
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,315,72.0,18,8,29,157,0.25,0.1111111111111111,0.09206349206349207,0.4984126984126984,24.646031746031746,5.834920634920635,0.2710826666666667
36,STL,Phil Maton,664208,R,Phil Maton,664208,1633,401.0,104,35,225,790,0.2593516209476309,0.08728179551122195,0.13778322106552357,0.48377219840783836,24.637673026561917,4.371866816311261,0.284058915279879
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1421,387.0,112,30,258,757,0.28940568475452194,0.07751937984496124,0.18156228008444758,0.5327234342012667,26.858678500986194,6.498027613412229,0.26543787358490567
39,STL,Steven Matz,571927,L,Steven Matz,571927,1483,375.0,73,20,133,823,0.19466666666666665,0.05333333333333334,0.08968307484828052,0.5549561699258261,28.73466706479546,6.0403105404598385,0.30114341514041515
40,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
41,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1016,276.0,49,30,104,510,0.17753623188405798,0.10869565217391304,0.10236220472440945,0.5019685039370079,28.211314741035853,4.632669322709163,0.35723875
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,852,204.0,40,19,106,428,0.19607843137254902,0.09313725490196079,0.12441314553990611,0.5023474178403756,27.519782971619364,6.789649415692821,0.3560820207612457
43,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
44,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1178,320.0,63,16,130,671,0.196875,0.05,0.11035653650254669,0.5696095076400679,29.347035118019576,4.489349453080023,0.28508889912280705
45,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1565,397.0,86,29,183,898,0.21662468513853905,0.07304785894206549,0.11693290734824281,0.5738019169329074,30.86476974915762,6.868214152002995,0.32134946696035244
46,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1835,488.0,95,40,233,975,0.19467213114754098,0.08196721311475409,0.12697547683923704,0.5313351498637602,28.86899182561308,6.591280653950954,0.3322290905349794
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,715,192.0,49,16,93,382,0.2552083333333333,0.08333333333333333,0.13006993006993006,0.5342657342657343,25.791840490797544,5.815950920245399,0.3087009976851852
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1547,379.0,117,20,211,851,0.3087071240105541,0.052770448548812667,0.1363930187459599,0.5500969618616678,28.46134569172674,9.486096807415036,0.26751122865013777
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1661,404.0,108,32,196,871,0.26732673267326734,0.07920792079207921,0.11800120409391933,0.5243829018663456,24.068971528181287,4.570598489250436,0.2894218776978417
53,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2373,619.0,104,59,190,1161,0.1680129240710824,0.09531502423263329,0.08006742520016856,0.4892541087231353,27.903416506717846,5.024952015355086,0.33819278837555883
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1779,453.0,114,27,223,918,0.25165562913907286,0.059602649006622516,0.1253513209668353,0.5160202360876898,27.522828427853554,6.868269921033741,0.300982226037196
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1517,396.0,97,35,167,767,0.24494949494949494,0.08838383838383838,0.11008569545154911,0.5056031641397495,27.48113865220759,5.464368706429124,0.291292098934551
56,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1763,441.0,82,34,188,883,0.18594104308390022,0.07709750566893424,0.10663641520136131,0.500850822461713,28.079873949579834,6.183193277310925,0.31947134856175974
57,PIT,Chase Shugart,663767,R,Chase Shugart,663767,697,181.0,29,16,76,339,0.16022099447513813,0.08839779005524862,0.10903873744619799,0.48637015781922527,26.92826398852224,5.9411764705882355,0.3258393701657458
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1628,424.0,96,28,229,852,0.22641509433962265,0.0660377358490566,0.14066339066339067,0.5233415233415234,27.85083829096809,6.486749594375338,0.2912967473460722
59,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
62,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239754999999997
63,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1586,395.0,81,29,110,869,0.20506329113924052,0.07341772151898734,0.06935687263556116,0.5479192938209332,28.840141781125386,3.104563579973416,0.3156357419928825
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1269,344.0,67,33,145,658,0.19476744186046513,0.09593023255813954,0.11426319936958235,0.5185185185185185,26.742128069330768,5.030332209918151,0.3205047783687943
67,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
68,KC,John Schreiber,670167,R,John Schreiber,670167,1462,364.0,81,30,150,718,0.22252747252747251,0.08241758241758242,0.10259917920656635,0.4911080711354309,26.936908931698774,4.854640980735551,0.2993543101604278
69,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1450,374.0,97,21,204,709,0.25935828877005346,0.05614973262032086,0.1406896551724138,0.4889655172413793,25.027886536156615,3.5125848981222534,0.2898255194174757
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,529,151.0,35,8,71,312,0.23178807947019867,0.052980132450331126,0.1342155009451796,0.5897920604914934,29.60907859078591,6.764227642276423,0.2686358275862069
71,NYY,Devin Williams,642207,R,Devin Williams,642207,959,221.0,77,23,170,434,0.34841628959276016,0.10407239819004525,0.1772679874869656,0.45255474452554745,20.93817514420556,3.5464079706345046,0.26863998663697103
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
73,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1132,292.0,75,32,183,544,0.2568493150684932,0.1095890410958904,0.16166077738515902,0.48056537102473496,24.513169114163905,3.8929417337754617,0.29616543129770995
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1835,448.0,134,33,300,832,0.29910714285714285,0.07366071428571429,0.16348773841961853,0.4534059945504087,27.84600537503054,7.7864646958221355,0.32192315223880597
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1622,410.0,132,32,268,709,0.32195121951219513,0.07804878048780488,0.16522811344019728,0.43711467324291,22.802315160567588,3.253547423450336,0.2932602816691505
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1489,437.0,52,27,108,821,0.11899313501144165,0.06178489702517163,0.0725319006044325,0.5513767629281396,33.557097505668935,1.3922902494331066,0.30056548101265823
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,1328,356.0,82,20,140,724,0.2303370786516854,0.056179775280898875,0.10542168674698796,0.5451807228915663,28.29156626506024,5.36144578313253,0.26948603116147307
79,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
80,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1276,316.0,77,28,189,576,0.24367088607594936,0.08860759493670886,0.1481191222570533,0.45141065830721006,23.204232534421212,1.5543090260071393,0.2793913507306889
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,1930,514.0,110,24,223,940,0.2140077821011673,0.04669260700389105,0.11554404145077721,0.48704663212435234,27.568928,4.46592,0.28279083793517407
83,DET,Will Vest,676684,R,Will Vest,676684,1807,438.0,106,25,230,932,0.2420091324200913,0.05707762557077625,0.12728278915329275,0.5157719977863863,28.569440124416797,6.174572317262831,0.2802845895404121
84,TOR,Brendon Little,663893,L,Brendon Little,663893,1419,356.0,91,39,231,573,0.2556179775280899,0.10955056179775281,0.16279069767441862,0.40380549682875266,20.85278365045807,-1.3791402396053558,0.29736412676056334
85,TOR,Chad Green,643338,R,Chad Green,643338,1421,359.0,76,22,173,704,0.2116991643454039,0.06128133704735376,0.12174524982406756,0.4954257565095003,30.795730198019804,9.685024752475247,0.3209035536585366
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1595,415.0,139,24,281,813,0.3349397590361446,0.05783132530120482,0.1761755485893417,0.509717868338558,25.792573051948054,6.4147727272727275,0.26699274516129035
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1259,304.0,82,33,199,561,0.26973684210526316,0.10855263157894737,0.1580619539316918,0.4455917394757744,23.67702642185401,5.590685176892073,0.3170534933837429
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2151,529.0,124,53,260,1004,0.23440453686200377,0.1001890359168242,0.12087401208740121,0.46675964667596465,25.535239423523944,7.01999070199907,0.31047942045454546
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,501,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5122699386503068,25.205004812319537,6.107314725697786,0.288795814453125
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1734,428.0,158,29,276,956,0.3691588785046729,0.06775700934579439,0.15916955017301038,0.5513264129181085,25.697001153402535,7.025951557093426,0.24346880607476637
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1567,429.0,103,17,261,871,0.2400932400932401,0.039627039627039624,0.16656030631780472,0.5558391831525208,29.851842203200594,4.973948641607741,0.2616353425414365
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1639,418.0,107,23,230,863,0.25598086124401914,0.05502392344497608,0.1403294691885296,0.5265405735204393,29.59015053763441,8.34494623655914,0.280756430976431
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1485,399.0,77,16,160,832,0.19298245614035087,0.040100250626566414,0.10774410774410774,0.5602693602693603,26.66332637439109,4.804453723034099,0.30736029854689567
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1503,382.0,95,43,195,734,0.2486910994764398,0.112565445026178,0.12974051896207583,0.48835662009314706,24.364321862348177,3.9109311740890687,0.3021854715447154
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1291,317.0,102,20,224,647,0.3217665615141956,0.06309148264984227,0.1735089078233927,0.5011618900077459,26.052980625931443,7.017883755588674,0.3028719110429448
100,TB,Eric Orze,679358,R,Eric Orze,679358,617,164.0,36,13,80,338,0.21951219512195122,0.07926829268292683,0.12965964343598055,0.5478119935170178,28.62447325769854,6.124797406807131,0.2905016158536585
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1524,393.0,112,37,232,774,0.28498727735368956,0.09414758269720101,0.15223097112860892,0.5078740157480315,24.52904899135447,5.0121037463976945,0.3062002977272727
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
104,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,693,172.0,56,21,142,361,0.32558139534883723,0.12209302325581395,0.2049062049062049,0.5209235209235209,23.357287157287157,4.434343434343434,0.31636803529411767
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1258,320.0,73,29,134,679,0.228125,0.090625,0.10651828298887123,0.5397456279809221,25.970682730923695,6.035642570281125,0.2742825651302605
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,911,231.0,69,25,121,488,0.2987012987012987,0.10822510822510822,0.132821075740944,0.535675082327113,20.640867739678097,2.384184744576627,0.2852298169014085
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1207,297.0,76,24,168,642,0.2558922558922559,0.08080808080808081,0.1391880695940348,0.531897265948633,25.156897506925205,4.746260387811635,0.31025209799554565
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1594,411.0,96,30,165,908,0.23357664233576642,0.072992700729927,0.10351317440401506,0.5696361355081556,27.463425345043913,5.779171894604768,0.28393818427518425
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1543,386.0,106,28,213,856,0.27461139896373055,0.07253886010362694,0.13804277381723914,0.5547634478289047,28.691023622047243,8.354855643044619,0.2837203389830508
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1154,301.0,85,21,177,595,0.2823920265780731,0.06976744186046512,0.15337954939341422,0.5155979202772963,26.69903023388477,7.510553337136337,0.2794299597315436
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2558,689.0,132,40,262,1362,0.19158200290275762,0.05805515239477504,0.10242376856919469,0.5324472243940579,30.38402842137782,8.887550200803213,0.3265742842227378
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1624,393.0,148,48,273,845,0.37659033078880405,0.12213740458015267,0.16810344827586207,0.520320197044335,22.392857142857142,5.554331306990881,0.25814770579029733
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1428,369.0,84,31,140,755,0.22764227642276422,0.08401084010840108,0.09803921568627451,0.5287114845938375,25.31457418788411,3.5395083406496926,0.3048245298245614
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1047,246.0,67,25,140,518,0.27235772357723576,0.1016260162601626,0.13371537726838587,0.49474689589302767,27.424888492417484,5.5013380909901874,0.313280815018315
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1653,422.0,91,28,168,855,0.2156398104265403,0.06635071090047394,0.10163339382940109,0.5172413793103449,28.21815,5.665,0.30430883992094865
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1266,319.0,84,22,184,633,0.26332288401253917,0.06896551724137931,0.14533965244865718,0.5,29.85489731437599,8.029225908372828,0.30009746226415096
121,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1247,314.0,63,29,111,648,0.20063694267515925,0.09235668789808917,0.08901363271852446,0.5196471531676022,26.68081204977079,5.712508185985593,0.3258219430894309
122,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.32158031214285715
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,665,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.4973821989528796,25.399209486166008,5.379446640316205,0.3192995809018567
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
125,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1794,466.0,89,38,223,852,0.19098712446351931,0.0815450643776824,0.12430323299888517,0.47491638795986624,27.144594059405943,5.228910891089109,0.29876528746177367
126,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
127,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
128,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1468,400.0,78,23,169,730,0.195,0.0575,0.11512261580381472,0.49727520435967304,28.28734309623431,2.064853556485356,0.3030588813229572
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1382,361.0,87,21,184,727,0.2409972299168975,0.05817174515235457,0.13314037626628075,0.5260492040520984,27.24039119804401,7.104156479217604,0.2867200903846154
