,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
11,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
12,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
13,MIA,Lake Bachar,669199,R,Lake Bachar,669199,777,201.0,53,22,101,362,0.263681592039801,0.10945273631840796,0.12998712998713,0.46589446589446587,23.735907335907335,5.705276705276705,0.31814597512437814
14,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,979,254.0,72,18,157,462,0.28346456692913385,0.07086614173228346,0.16036772216547499,0.47191011235955055,25.75056179775281,5.158324821246169,0.324562814229249
15,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1179,330.0,51,18,137,579,0.15454545454545454,0.05454545454545454,0.11620016963528414,0.4910941475826972,30.283036471586087,2.707379134860051,0.3469384
16,WSH,Brad Lord,695418,R,Brad Lord,695418,974,248.0,52,22,114,541,0.20967741935483872,0.08870967741935484,0.11704312114989733,0.555441478439425,29.73264887063655,7.7587268993839835,0.3502892113821138
17,WSH,Cole Henry,669371,R,Cole Henry,669371,497,128.0,29,15,57,250,0.2265625,0.1171875,0.11468812877263582,0.5030181086519114,23.564386317907445,7.177062374245473,0.344281046875
18,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,379,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.4815756035578145,26.588564760793467,7.903150525087515,0.286165548098434
19,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1016,276.0,49,30,104,510,0.17753623188405798,0.10869565217391304,0.10236220472440945,0.5019685039370079,28.211314741035853,4.632669322709163,0.35723875
20,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
21,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1174,319.0,63,16,129,668,0.1974921630094044,0.050156739811912224,0.10988074957410562,0.5689948892674617,29.33733410271206,4.52798615118292,0.28546711648351647
22,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1557,394.0,85,29,182,891,0.21573604060913706,0.07360406091370558,0.11689145793192036,0.5722543352601156,30.77589185129553,6.7900863687570405,0.3225339041297935
23,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
24,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1586,395.0,81,29,110,869,0.20506329113924052,0.07341772151898734,0.06935687263556116,0.5479192938209332,28.840141781125386,3.104563579973416,0.3156357419928825
25,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1365,349.0,80,18,155,775,0.22922636103151864,0.05157593123209169,0.11355311355311355,0.5677655677655677,30.394181380417336,10.252808988764045,0.29741088529886917
26,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
27,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1269,344.0,67,33,145,658,0.19476744186046513,0.09593023255813954,0.11426319936958235,0.5185185185185185,26.742128069330768,5.030332209918151,0.3205047783687943
28,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
29,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1438,372.0,96,21,202,704,0.25806451612903225,0.056451612903225805,0.1404728789986092,0.48956884561891517,25.00983540746688,3.467683661180249,0.2886950827922078
30,KC,Steven Cruz,674444,R,Steven Cruz,674444,529,151.0,35,8,71,312,0.23178807947019867,0.052980132450331126,0.1342155009451796,0.5897920604914934,29.60907859078591,6.764227642276423,0.2686358275862069
31,NYY,Devin Williams,642207,R,Devin Williams,642207,959,221.0,77,23,170,434,0.34841628959276016,0.10407239819004525,0.1772679874869656,0.45255474452554745,20.93817514420556,3.5464079706345046,0.26863998663697103
32,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,318,727,0.3908872901678657,0.11270983213429256,0.19007770472205618,0.43454871488344293,22.18234872896527,5.287862513426423,0.2920676069364162
33,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1132,292.0,75,32,183,544,0.2568493150684932,0.1095890410958904,0.16166077738515902,0.48056537102473496,24.513169114163905,3.8929417337754617,0.29616543129770995
34,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1814,443.0,132,33,298,821,0.2979683972911964,0.0744920993227991,0.16427783902976847,0.4525909592061742,27.817632612966598,7.763261296660118,0.320155768
35,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1602,406.0,131,32,265,701,0.3226600985221675,0.07881773399014778,0.16541822721598,0.43757802746566793,22.813769751693002,3.2610985703536493,0.2931493988005997
36,NYY,Tim Hill,657612,L,Tim Hill,657612,1489,437.0,52,27,108,821,0.11899313501144165,0.06178489702517163,0.0725319006044325,0.5513767629281396,33.557097505668935,1.3922902494331066,0.30056548101265823
37,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
38,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
39,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
40,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1276,316.0,77,28,189,576,0.24367088607594936,0.08860759493670886,0.1481191222570533,0.45141065830721006,23.204232534421212,1.5543090260071393,0.2793913507306889
41,DET,Tyler Holton,663947,L,Tyler Holton,663947,1930,514.0,110,24,223,940,0.2140077821011673,0.04669260700389105,0.11554404145077721,0.48704663212435234,27.568928,4.46592,0.28279083793517407
42,DET,Will Vest,676684,R,Will Vest,676684,1800,436.0,105,25,227,927,0.2408256880733945,0.05733944954128441,0.12611111111111112,0.515,28.576374269005846,6.169590643274854,0.28003430206677266
43,TOR,Chad Green,643338,R,Chad Green,643338,1402,354.0,75,21,172,696,0.211864406779661,0.059322033898305086,0.12268188302425106,0.4964336661911555,30.803631809643083,9.765184721352536,0.32175668395061724
44,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
45,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1579,411.0,139,24,279,808,0.3381995133819951,0.058394160583941604,0.17669411019632678,0.5117162761241292,25.762745098039215,6.435049019607843,0.26336607467532464
46,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
47,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1259,304.0,82,33,199,561,0.26973684210526316,0.10855263157894737,0.1580619539316918,0.4455917394757744,23.67702642185401,5.590685176892073,0.3170534933837429
48,CLE,Cade Smith,671922,R,Cade Smith,671922,1721,425.0,156,29,272,950,0.36705882352941177,0.06823529411764706,0.15804764671702498,0.5520046484601976,25.74822777454968,7.0708890180127835,0.24503446823529412
49,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1555,423.0,103,17,260,865,0.24349881796690306,0.04018912529550828,0.16720257234726688,0.5562700964630225,29.777009345794394,4.977570093457944,0.2608384233983287
50,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1615,412.0,105,23,227,853,0.25485436893203883,0.055825242718446605,0.14055727554179567,0.5281733746130031,29.674358974358974,8.419817470664928,0.2818508843537415
51,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1485,399.0,77,16,160,832,0.19298245614035087,0.040100250626566414,0.10774410774410774,0.5602693602693603,26.66332637439109,4.804453723034099,0.30736029854689567
52,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
53,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1503,382.0,95,43,195,734,0.2486910994764398,0.112565445026178,0.12974051896207583,0.48835662009314706,24.364321862348177,3.9109311740890687,0.3021854715447154
54,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
55,MIL,Abner Uribe,682842,R,Abner Uribe,682842,891,226.0,67,24,117,477,0.29646017699115046,0.10619469026548672,0.13131313131313133,0.5353535353535354,20.73903477643719,2.3222143364088006,0.28451595714285716
56,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
57,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1191,294.0,75,24,165,632,0.25510204081632654,0.08163265306122448,0.1385390428211587,0.5306465155331654,25.1327557294578,4.717719396310788,0.31158563228699554
58,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1594,411.0,96,30,165,908,0.23357664233576642,0.072992700729927,0.10351317440401506,0.5696361355081556,27.463425345043913,5.779171894604768,0.28393818427518425
59,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
60,MIL,Nick Mears,683232,R,Nick Mears,683232,1532,383.0,104,28,212,849,0.27154046997389036,0.0731070496083551,0.13838120104438642,0.554177545691906,28.582418162618797,8.323653643083421,0.28300852878464816
61,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1154,301.0,85,21,177,595,0.2823920265780731,0.06976744186046512,0.15337954939341422,0.5155979202772963,26.69903023388477,7.510553337136337,0.2794299597315436
62,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2558,689.0,132,40,262,1362,0.19158200290275762,0.05805515239477504,0.10242376856919469,0.5324472243940579,30.38402842137782,8.887550200803213,0.3265742842227378
63,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
64,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1787,463.0,88,38,223,847,0.1900647948164147,0.08207343412526998,0.12479015109121433,0.4739787353105764,27.127243844320887,5.246624305003971,0.2999039907834101
65,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
66,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
67,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1468,400.0,78,23,169,730,0.195,0.0575,0.11512261580381472,0.49727520435967304,28.28734309623431,2.064853556485356,0.3030588813229572
68,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1382,361.0,87,21,184,727,0.2409972299168975,0.05817174515235457,0.13314037626628075,0.5260492040520984,27.24039119804401,7.104156479217604,0.2867200903846154
69,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1549,385.0,104,26,170,746,0.2701298701298701,0.06753246753246753,0.10974822466107166,0.4816010329244674,22.779116314199396,0.8251510574018127,0.27075789113530324
70,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,802,178.0,48,27,114,356,0.2696629213483146,0.15168539325842698,0.14214463840399003,0.44389027431421446,22.791412429378532,5.367231638418079,0.29151174111675127
71,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1436,378.0,115,21,282,759,0.30423280423280424,0.05555555555555555,0.19637883008356546,0.5285515320334262,27.417898193760262,6.313628899835797,0.2758238993710692
72,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1696,415.0,98,33,253,921,0.236144578313253,0.07951807228915662,0.1491745283018868,0.5430424528301887,28.448004393994875,7.669718051995606,0.3229305067264574
73,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1418,351.0,99,32,176,746,0.28205128205128205,0.09116809116809117,0.12411847672778561,0.5260930888575458,24.92158273381295,5.45083932853717,0.30175354153354633
74,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1234,286.0,56,34,136,519,0.1958041958041958,0.11888111888111888,0.11021069692058347,0.4205834683954619,26.212384398874143,5.882187374346603,0.3259304234079174
75,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1399,389.0,101,16,226,692,0.2596401028277635,0.04113110539845758,0.16154395997140814,0.49463902787705505,27.226707800793303,5.459673865138828,0.27028187642276424
76,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1472,352.0,119,33,261,640,0.3380681818181818,0.09375,0.17730978260869565,0.43478260869565216,21.415294627383016,2.3032928942807627,0.25877098372513563
77,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,611,175.0,32,13,58,325,0.18285714285714286,0.07428571428571429,0.09492635024549918,0.5319148936170213,27.252890173410403,2.5751445086705202,0.3061069846153846
78,SEA,Casey Legumina,668984,R,Casey Legumina,668984,691,179.0,42,15,78,378,0.2346368715083799,0.08379888268156424,0.11287988422575977,0.5470332850940666,29.286659436008676,6.725596529284165,0.3000178451882845
79,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
80,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1147,284.0,70,26,109,594,0.24647887323943662,0.09154929577464789,0.0950305143853531,0.5178727114210985,26.349258997882853,6.324629498941426,0.2834150857142857
81,SEA,Gabe Speier,642100,L,Gabe Speier,642100,918,234.0,81,19,146,463,0.34615384615384615,0.0811965811965812,0.15904139433551198,0.5043572984749455,26.003176470588237,4.9805882352941175,0.27000489140271494
82,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1603,414.0,97,29,199,819,0.23429951690821257,0.07004830917874397,0.12414223331253899,0.5109170305676856,28.759340126152352,6.330422125181951,0.3038994112149533
83,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
84,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,425,118.0,38,6,89,238,0.3220338983050847,0.05084745762711865,0.20941176470588235,0.56,25.889026548672565,5.4849557522123895,0.2495065789473684
85,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1953,487.0,163,51,332,954,0.3347022587268994,0.10472279260780287,0.16999487967229904,0.48847926267281105,21.69137168141593,4.797724399494311,0.2853204140625
86,HOU,Bryan King,687911,L,Bryan King,687911,998,255.0,71,18,121,555,0.2784313725490196,0.07058823529411765,0.12124248496993988,0.5561122244488977,27.549098196392787,7.380761523046092,0.27917946274509803
87,HOU,Josh Hader,623352,L,Josh Hader,623352,1736,419.0,162,30,385,883,0.38663484486873506,0.07159904534606205,0.2217741935483871,0.5086405529953917,24.267314614830816,8.815694744420446,0.23697720652173912
88,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
89,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
90,HOU,Ryan Gusto,687473,R,Ryan Gusto,687473,1113,288.0,70,23,129,613,0.24305555555555555,0.0798611111111111,0.11590296495956873,0.550763701707098,28.831446540880503,7.327942497753819,0.319882625
91,HOU,Steven Okert,595345,L,Steven Okert,595345,1136,293.0,79,17,165,616,0.2696245733788396,0.05802047781569966,0.14524647887323944,0.5422535211267606,25.15401392111369,8.687703016241299,0.289852436329588
92,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,768,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.4525633470830878,24.20014742014742,5.791154791154791,0.3183847639751553
93,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,729,184.0,43,10,101,325,0.23369565217391305,0.05434782608695652,0.13854595336076816,0.4458161865569273,24.591495198902606,4.891632373113855,0.3038958804347826
94,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
95,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
96,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1128,277.0,62,35,152,538,0.22382671480144403,0.1263537906137184,0.1347517730496454,0.4769503546099291,26.261702127659575,8.384751773049645,0.3284243260869565
97,CWS,Mike Vasil,678024,R,Mike Vasil,678024,882,235.0,40,25,88,451,0.1702127659574468,0.10638297872340426,0.09977324263038549,0.5113378684807256,26.08356009070295,4.45578231292517,0.3381102936170213
98,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
99,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1100,272.0,60,33,133,562,0.22058823529411764,0.1213235294117647,0.12090909090909091,0.5109090909090909,25.779440628066734,9.747791952894994,0.3169217768595041
100,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,496,123.0,27,11,59,247,0.21951219512195122,0.08943089430894309,0.11895161290322581,0.49798387096774194,28.962714097496708,7.945981554677207,0.32430053333333336
101,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1701,397.0,135,40,259,844,0.34005037783375314,0.10075566750629723,0.1522633744855967,0.49617871840094063,25.832730133752953,10.005900865460267,0.2782643860232945
102,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1381,352.0,82,28,193,698,0.23295454545454544,0.07954545454545454,0.1397538015930485,0.5054308472121651,27.32141466580143,5.263465282284231,0.31009938020833333
103,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1043,270.0,66,16,157,554,0.24444444444444444,0.05925925925925926,0.15052732502396932,0.5311601150527325,27.56529242569511,7.2320230105465,0.290182156133829
104,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
105,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
106,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,661,173.0,42,15,89,380,0.24277456647398843,0.08670520231213873,0.1346444780635401,0.5748865355521936,26.27700453857791,5.736762481089259,0.23575581395348835
107,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1495,340.0,123,31,262,712,0.36176470588235293,0.09117647058823529,0.17525083612040135,0.4762541806020067,23.67626321974148,5.894242068155112,0.2686697218430034
108,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1403,374.0,77,25,160,684,0.20588235294117646,0.06684491978609626,0.11404133998574484,0.48752672843905914,28.235018648984667,2.547865727310402,0.3075759494470774
109,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1741,439.0,126,38,292,948,0.2870159453302961,0.08656036446469248,0.16771970132107983,0.5445146467547387,25.558257036283486,5.393014581213971,0.25727174897680766
110,COL,Jake Bird,656234,R,Jake Bird,656234,1467,385.0,89,41,169,766,0.23116883116883116,0.10649350649350649,0.11520109066121335,0.5221540558963872,26.741252624212738,2.891532540237929,0.31618720712401055
111,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,850,237.0,49,17,107,451,0.20675105485232068,0.07172995780590717,0.12588235294117647,0.5305882352941177,28.224061810154524,6.749080206033849,0.30221569553072625
112,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
113,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
114,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,680,185.0,44,16,101,353,0.23783783783783785,0.08648648648648649,0.14852941176470588,0.5191176470588236,27.058823529411764,3.8088235294117645,0.30443039130434785
115,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1889,450.0,107,51,296,889,0.23777777777777778,0.11333333333333333,0.15669666490206458,0.4706193753308629,26.136671239140377,6.2770919067215365,0.3212127041984733
116,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1787,419.0,89,49,180,864,0.21241050119331742,0.11694510739856802,0.10072747621712368,0.4834918858421936,26.7885453623923,4.3375570197668525,0.3346908917748918
117,LAA,Brock Burke,656271,L,Brock Burke,656271,1136,295.0,69,25,151,623,0.23389830508474577,0.0847457627118644,0.1329225352112676,0.5484154929577465,31.917365853658534,7.735609756097561,0.3082415690298507
118,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
119,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1293,343.0,89,27,174,747,0.2594752186588921,0.07871720116618076,0.1345707656612529,0.5777262180974478,29.4169314796425,10.924528301886792,0.29327222813688214
120,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.41144355813953487
121,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2208,548.0,156,53,322,1125,0.2846715328467153,0.09671532846715329,0.14583333333333334,0.5095108695652174,26.709506969003538,6.187434990638652,0.3110147823129252
122,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,791,208.0,57,23,113,419,0.27403846153846156,0.11057692307692307,0.14285714285714285,0.5297092288242731,25.893805309734514,6.169405815423515,0.29893784615384617
123,MIN,Cole Sands,663485,R,Cole Sands,663485,1712,440.0,111,21,210,901,0.25227272727272726,0.04772727272727273,0.12266355140186916,0.5262850467289719,28.80216470588235,6.729882352941177,0.3106888526119403
124,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,805,194.0,56,11,96,382,0.28865979381443296,0.05670103092783505,0.11925465838509317,0.4745341614906832,25.573639143730887,4.443425076452599,0.2594900497512438
125,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1667,427.0,156,21,334,825,0.36533957845433257,0.04918032786885246,0.20035992801439712,0.4949010197960408,24.729439941046426,3.5475313190862194,0.25575847838616717
126,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1458,376.0,107,24,238,739,0.2845744680851064,0.06382978723404255,0.16323731138545952,0.5068587105624143,25.178505050505052,1.3256565656565658,0.24826524394184168
127,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1512,373.0,92,35,195,797,0.24664879356568364,0.0938337801608579,0.12896825396825398,0.5271164021164021,25.275641725832877,6.643910431458219,0.30155078251121076
128,MIN,Justin Topa,623437,R,Justin Topa,623437,515,147.0,28,9,49,283,0.19047619047619047,0.061224489795918366,0.09514563106796116,0.5495145631067961,27.817104420243435,2.4830237027546445,0.27538327446300714
129,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,876,218.0,40,20,84,449,0.1834862385321101,0.09174311926605505,0.0958904109589041,0.5125570776255708,24.17331460674157,3.4288389513108615,0.32950963117870724
