,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,795,211.0,60,14,127,433,0.2843601895734597,0.06635071090047394,0.15974842767295597,0.5446540880503145,30.708189655172415,10.202586206896552,0.30134719334719334
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1573,413.0,74,34,180,772,0.1791767554479419,0.08232445520581114,0.11443102352193261,0.4907819453273999,29.091352322299205,4.298947908647678,0.330566833984375
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1232,294.0,79,38,176,522,0.2687074829931973,0.1292517006802721,0.14285714285714285,0.4237012987012987,22.100535199670645,2.7286949361877317,0.30349622564102563
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1260,292.0,72,27,127,669,0.2465753424657534,0.09246575342465753,0.1007936507936508,0.530952380952381,24.182187201528176,4.502387774594078,0.285474292
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,732,183.0,58,13,102,389,0.31693989071038253,0.07103825136612021,0.13934426229508196,0.5314207650273224,27.83640960809102,8.834386852085967,0.30416
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1179,292.0,70,31,169,551,0.23972602739726026,0.10616438356164383,0.1433418150975403,0.4673452078032231,24.712368781378366,3.0502053856686446,0.29125823247232474
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1521,374.0,98,47,215,581,0.2620320855614973,0.12566844919786097,0.14135437212360288,0.3819855358316897,23.964463176574977,4.851818988464951,0.30262951905626134
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1187,298.0,98,33,194,508,0.3288590604026846,0.11073825503355705,0.16343723673125526,0.42796967144060655,23.33670143415906,4.378096479791395,0.2849194412532637
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1194,292.0,78,29,198,587,0.2671232876712329,0.09931506849315068,0.1658291457286432,0.4916247906197655,27.405004859086493,8.864917395529641,0.3029237430278885
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1159,282.0,67,24,104,604,0.2375886524822695,0.0851063829787234,0.08973252804141502,0.5211389128559103,25.25625539257981,4.213114754098361,0.30597452669039144
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,491,122.0,24,10,61,253,0.19672131147540983,0.08196721311475409,0.12423625254582485,0.515274949083503,30.021647509578543,6.8773946360153255,0.3344576640625
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1191,276.0,73,29,142,557,0.2644927536231884,0.10507246376811594,0.11922753988245172,0.46767422334172964,24.862580645161287,4.8527859237536655,0.3281661374045801
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
28,MIA,George Soriano,666277,R,George Soriano,666277,843,208.0,45,23,93,420,0.21634615384615385,0.11057692307692307,0.1103202846975089,0.498220640569395,25.87433371958285,5.001738122827346,0.3601838391608392
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,785,198.0,47,15,94,390,0.23737373737373738,0.07575757575757576,0.1197452229299363,0.4968152866242038,26.388407643312103,5.068789808917198,0.29214504545454545
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,592,155.0,35,13,77,279,0.22580645161290322,0.08387096774193549,0.13006756756756757,0.47128378378378377,26.910472972972972,4.594594594594595,0.33510228571428574
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,872,237.0,38,15,101,425,0.16033755274261605,0.06329113924050633,0.1158256880733945,0.4873853211009174,30.29724770642202,2.9644495412844036,0.3530132742616034
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1078,285.0,58,20,116,529,0.20350877192982456,0.07017543859649122,0.10760667903525047,0.4907235621521336,25.099938499384994,2.9440344403444034,0.3128851985981308
33,STL,John King,667463,L,John King,667463,1048,304.0,44,18,91,550,0.14473684210526316,0.05921052631578947,0.0868320610687023,0.5248091603053435,31.815174603174604,-0.1288888888888889,0.3199012456521739
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,950,255.0,49,15,112,497,0.19215686274509805,0.058823529411764705,0.11789473684210526,0.5231578947368422,30.66299603174603,7.596230158730159,0.328759657992565
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.30704347826086953
36,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.2876867555938038
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1112,310.0,88,27,201,595,0.2838709677419355,0.08709677419354839,0.18075539568345322,0.5350719424460432,26.339208842350203,6.4107038976148925,0.26127853200883
39,WSH,Cole Henry,669371,R,Cole Henry,669371,144,38.0,10,3,17,68,0.2631578947368421,0.07894736842105263,0.11805555555555555,0.4722222222222222,23.668055555555554,6.375,0.3087029210526316
40,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1002,271.0,58,21,94,533,0.2140221402214022,0.07749077490774908,0.09381237524950099,0.5319361277445109,28.033892276422762,3.910569105691057,0.3294652015209126
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,382,107.0,25,6,50,218,0.2336448598130841,0.056074766355140186,0.13089005235602094,0.5706806282722513,28.146227417640805,4.893730074388948,0.2838623770491803
43,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1281,323.0,73,27,152,730,0.2260061919504644,0.08359133126934984,0.11865729898516784,0.5698672911787666,30.5522832006703,6.578550481776288,0.3231878088962109
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1114,275.0,62,39,139,516,0.22545454545454546,0.14181818181818182,0.12477558348294435,0.4631956912028725,23.534500230308613,7.844311377245509,0.31685931669865647
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,782,193.0,37,22,92,387,0.19170984455958548,0.11398963730569948,0.11764705882352941,0.4948849104859335,28.838213399503722,9.076923076923077,0.33734555144032924
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1473,395.0,79,30,195,804,0.2,0.0759493670886076,0.13238289205702647,0.5458248472505092,28.972640868974878,6.594025797691786,0.3135520888324873
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,401,114.0,23,8,50,224,0.20175438596491227,0.07017543859649122,0.12468827930174564,0.5586034912718204,25.930091185410333,6.009118541033435,0.3089501355932203
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1315,322.0,85,29,172,640,0.2639751552795031,0.09006211180124224,0.13079847908745248,0.4866920152091255,25.000145843461354,4.207097715119105,0.2872202292089249
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1212,289.0,94,14,161,673,0.32525951557093424,0.04844290657439446,0.13283828382838284,0.5552805280528053,28.318037238169122,9.438712179984485,0.2599637735849057
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1293,311.0,86,22,161,675,0.2765273311897106,0.0707395498392283,0.12451662799690642,0.5220417633410673,24.289948263118998,4.052475979305248,0.29116637345679014
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1424,367.0,96,26,179,726,0.2615803814713896,0.07084468664850137,0.12570224719101122,0.5098314606741573,27.11665981077746,6.654463183874949,0.3010852137030995
54,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1188,310.0,74,30,135,594,0.23870967741935484,0.0967741935483871,0.11363636363636363,0.5,27.42001775410564,5.732800710164225,0.30077359544658494
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,350,90.0,19,6,42,172,0.2111111111111111,0.06666666666666667,0.12,0.49142857142857144,27.29228571428571,6.365714285714286,0.2663
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
57,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1511,369.0,85,37,204,699,0.23035230352303523,0.1002710027100271,0.13500992720052946,0.4626075446724024,26.993780877651847,6.116826503923278,0.3375965895348837
58,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
60,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,377,99.0,26,6,61,183,0.26262626262626265,0.06060606060606061,0.16180371352785147,0.4854111405835544,26.52331491712707,2.408839779005525,0.2845840612244898
61,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
62,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1165,288.0,59,21,77,644,0.2048611111111111,0.07291666666666667,0.06609442060085836,0.5527896995708155,28.677832244008716,3.176470588235294,0.32159242543859645
63,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1063,269.0,63,14,126,603,0.2342007434944238,0.05204460966542751,0.11853245531514581,0.5672624647224835,29.86739726027397,9.756164383561643,0.2935976307977736
64,KC,Chris Stratton,608717,R,Chris Stratton,608717,1243,320.0,53,38,117,596,0.165625,0.11875,0.09412711182622686,0.47948511665325827,27.869846153846154,6.536153846153846,0.31966960610687023
65,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,866,238.0,48,21,112,439,0.20168067226890757,0.08823529411764706,0.12933025404157045,0.5069284064665127,27.651194743130226,5.281959378733572,0.3191892760869565
66,KC,John Schreiber,670167,R,John Schreiber,670167,1099,278.0,59,24,111,525,0.21223021582733814,0.08633093525179857,0.10100090991810737,0.47770700636942676,26.39515877147319,4.657470067673087,0.29389535157894736
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1146,297.0,82,15,161,557,0.2760942760942761,0.050505050505050504,0.14048865619546247,0.4860383944153578,24.35425193269668,3.6343792633015006,0.278356573012939
68,KC,Steven Cruz,674444,R,Steven Cruz,674444,177,44.0,9,3,21,92,0.20454545454545456,0.06818181818181818,0.11864406779661017,0.519774011299435,29.90777202072539,7.284974093264249,0.27928125
69,NYY,Devin Williams,642207,R,Devin Williams,642207,616,140.0,49,18,100,274,0.35,0.12857142857142856,0.16233766233766234,0.4448051948051948,20.88925831202046,3.610613810741688,0.26519143631436315
70,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1416,356.0,137,39,260,636,0.3848314606741573,0.10955056179775281,0.18361581920903955,0.4491525423728814,22.828233438485803,5.5086750788643535,0.289999323296355
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1580,383.0,119,30,264,708,0.31070496083550914,0.0783289817232376,0.1670886075949367,0.4481012658227848,27.786477331943722,7.611516414799374,0.32261029968119026
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1250,313.0,107,26,216,529,0.34185303514376997,0.08306709265175719,0.1728,0.4232,22.3622289679098,3.01561144839549,0.29196775958188154
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1180,352.0,42,22,82,664,0.11931818181818182,0.0625,0.06949152542372881,0.5627118644067797,33.14514767932489,1.2552742616033756,0.2968759524680073
74,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,463,118.0,20,18,51,220,0.1694915254237288,0.15254237288135594,0.1101511879049676,0.47516198704103674,25.60101419878296,7.979716024340771,0.36212458399999997
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1299,318.0,73,31,149,628,0.22955974842767296,0.09748427672955975,0.1147036181678214,0.48344880677444185,28.643285123966944,6.151859504132231,0.28830734754797444
76,DET,Brant Hurter,676428,L,Brant Hurter,676428,883,241.0,51,9,86,503,0.21161825726141079,0.03734439834024896,0.09739524348810873,0.5696489241223103,29.429898074745186,5.237825594563986,0.24906053556485355
77,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
78,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,927,224.0,58,21,150,419,0.25892857142857145,0.09375,0.16181229773462782,0.4519956850053937,22.299007444168733,1.2568238213399503,0.2631005710594315
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,1610,420.0,93,21,188,777,0.22142857142857142,0.05,0.11677018633540373,0.4826086956521739,27.340819964349375,4.5982174688057045,0.2789247189189189
81,DET,Will Vest,676684,R,Will Vest,676684,1390,338.0,77,21,177,726,0.22781065088757396,0.0621301775147929,0.12733812949640289,0.5223021582733813,28.572482598607888,6.154524361948956,0.2874495649717514
82,TOR,Brendon Little,663893,L,Brendon Little,663893,940,253.0,58,23,159,401,0.22924901185770752,0.09090909090909091,0.16914893617021276,0.42659574468085104,22.972446808510636,-1.7053191489361703,0.2976649722222222
83,TOR,Chad Green,643338,R,Chad Green,643338,1081,268.0,60,14,137,536,0.22388059701492538,0.05223880597014925,0.1267345050878816,0.4958371877890842,31.004937304075238,9.62539184952978,0.3116342351097179
84,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1232,322.0,112,16,224,625,0.34782608695652173,0.049689440993788817,0.18181818181818182,0.5073051948051948,25.50766301761066,6.299381247025226,0.24551494307400376
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,179,46.0,12,4,18,89,0.2608695652173913,0.08695652173913043,0.1005586592178771,0.4972067039106145,21.2731843575419,6.916201117318436,0.2850542173913043
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1728,424.0,96,46,200,808,0.22641509433962265,0.10849056603773585,0.11574074074074074,0.4675925925925926,25.5021412037037,6.523148148148148,0.3194947257683215
89,CLE,Cade Smith,671922,R,Cade Smith,671922,1409,353.0,124,22,218,782,0.35127478753541075,0.06232294617563739,0.1547196593328602,0.5550035486160397,26.703406671398152,7.095812633073101,0.2494376600566572
90,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1224,336.0,80,12,196,665,0.23809523809523808,0.03571428571428571,0.16013071895424835,0.5433006535947712,30.474061433447098,4.772184300341297,0.26054259651898737
91,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1293,326.0,87,16,186,670,0.2668711656441718,0.049079754601226995,0.14385150812064965,0.5181747873163186,29.827185447195554,8.692268822637695,0.274059648111332
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1196,317.0,61,10,136,684,0.19242902208201892,0.031545741324921134,0.11371237458193979,0.5719063545150501,26.913500967117987,5.17678916827853,0.3058768032544379
93,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1025,235.0,65,24,133,513,0.2765957446808511,0.10212765957446808,0.12975609756097561,0.5004878048780488,22.7,4.462439024390244,0.3079872340425532
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1211,307.0,82,29,161,603,0.2671009771986971,0.09446254071661238,0.1329479768786127,0.49793559042113955,24.786342042755344,3.7072446555819476,0.29300604316546763
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,866,209.0,67,10,147,426,0.32057416267942584,0.04784688995215311,0.1697459584295612,0.49191685912240185,26.69203925845147,7.864776444929117,0.27915664220183484
98,TB,Eric Orze,679358,R,Eric Orze,679358,207,55.0,7,6,18,110,0.12727272727272726,0.10909090909090909,0.08695652173913043,0.5314009661835749,30.467632850241547,3.8309178743961354,0.36775905454545454
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1232,309.0,86,32,183,616,0.2783171521035599,0.10355987055016182,0.14853896103896103,0.5,24.425017325017325,4.797643797643798,0.31065951123595503
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,795,207.0,48,11,108,402,0.2318840579710145,0.05314009661835749,0.13584905660377358,0.5056603773584906,27.137232704402514,4.20251572327044,0.2862790147783251
102,TB,Mason Englert,669438,R,Mason Englert,669438,619,161.0,32,7,86,288,0.19875776397515527,0.043478260869565216,0.13893376413570274,0.46526655896607433,30.250538998097653,6.140139505389981,0.36403004379562043
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,345,89.0,33,9,77,188,0.3707865168539326,0.10112359550561797,0.22318840579710145,0.5449275362318841,21.91768115942029,4.182608695652174,0.3198181818181818
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,907,233.0,54,21,96,486,0.2317596566523605,0.09012875536480687,0.10584343991179714,0.535832414553473,25.494393662400977,5.8324192565508834,0.2776140776699029
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,482,125.0,32,16,59,248,0.256,0.128,0.12240663900414937,0.5145228215767634,20.0038,1.684,0.2896
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,792,198.0,49,15,96,429,0.2474747474747475,0.07575757575757576,0.12121212121212122,0.5416666666666666,26.11956834532374,5.0215827338129495,0.32250449428571426
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1232,316.0,76,24,128,686,0.24050632911392406,0.0759493670886076,0.1038961038961039,0.5568181818181818,27.017613636363635,5.838474025974026,0.27761253354632587
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1108,286.0,69,17,134,562,0.24125874125874125,0.05944055944055944,0.12093862815884476,0.5072202166064982,25.902648114901258,5.241921005385996,0.30804821669626997
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1198,298.0,86,25,169,648,0.28859060402684567,0.08389261744966443,0.14106844741235391,0.5409015025041736,27.49647435897436,7.733333333333333,0.2783645833333333
111,MIL,Trevor Megill,656730,R,Trevor Megill,656730,798,215.0,61,14,123,415,0.2837209302325581,0.06511627906976744,0.15413533834586465,0.5200501253132832,26.925697924123117,7.653543307086614,0.2834254099722992
112,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2100,563.0,111,34,204,1124,0.19715808170515098,0.06039076376554174,0.09714285714285714,0.5352380952380953,30.52036703850306,9.107952500899604,0.32559036906377203
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1299,309.0,115,42,202,658,0.37216828478964403,0.13592233009708737,0.15550423402617397,0.5065434949961509,21.739401820546163,5.376246207195492,0.26509756036036036
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1033,269.0,66,17,103,549,0.24535315985130113,0.06319702602230483,0.09970958373668926,0.5314617618586641,25.603983005841744,3.4057355284121082,0.2970354914893617
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,620,148.0,36,12,73,308,0.24324324324324326,0.08108108108108109,0.11774193548387096,0.4967741935483871,28.144077134986226,5.682644628099173,0.32251193749999996
116,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
117,BOS,Justin Slaten,686580,R,Justin Slaten,686580,983,269.0,67,12,153,508,0.24907063197026022,0.04460966542750929,0.15564598168870802,0.5167853509664293,29.310071210579856,5.617497456765005,0.28330909293680295
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,979,248.0,59,15,140,498,0.23790322580645162,0.06048387096774194,0.14300306435137897,0.508682328907048,31.728702757916242,8.342185903983657,0.31133662348178137
119,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,620,153.0,37,18,55,307,0.24183006535947713,0.11764705882352941,0.08870967741935484,0.49516129032258066,26.948888888888888,6.083333333333333,0.3168964019138756
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1466,378.0,72,30,181,691,0.19047619047619047,0.07936507936507936,0.12346521145975443,0.4713506139154161,27.00600819299044,5.148384160218479,0.2902072597173145
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,651,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4854586129753915,22.48123018389347,2.481293595434369,0.28795060201511335
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1193,328.0,66,18,144,608,0.20121951219512196,0.054878048780487805,0.12070410729253982,0.509639564124057,28.09981673793525,2.0507025045815515,0.2954842556561086
127,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2714,701.0,146,36,258,1466,0.20827389443651925,0.05135520684736091,0.0950626381724392,0.5401621223286662,32.20195304793845,8.38508581574275,0.32965541064638787
128,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1039,274.0,63,17,133,548,0.22992700729927007,0.06204379562043796,0.12800769971126083,0.5274302213666987,27.399118683901293,7.17978848413631,0.28739408775981523
129,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,553,125.0,35,15,81,259,0.28,0.12,0.14647377938517178,0.46835443037974683,24.226886792452827,6.0251572327044025,0.2702977793103448
