,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1534,365.0,140,34,279,734,0.3835616438356164,0.09315068493150686,0.181877444589309,0.4784876140808344,21.753455019556718,4.82529335071708,0.24583538630136986
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1665,414.0,99,48,228,771,0.2391304347826087,0.11594202898550725,0.13693693693693693,0.46306306306306305,24.978670153156518,3.19424729174449,0.29839834690799394
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,763,0.25,0.12076271186440678,0.14159751037344398,0.39574688796680496,24.34400601277715,4.925591882750846,0.3039866388888889
21,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1656,411.0,125,48,261,710,0.30413625304136255,0.11678832116788321,0.15760869565217392,0.428743961352657,23.05341987019471,4.137793310034947,0.29549875806451614
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1566,391.0,91,33,137,829,0.23273657289002558,0.08439897698209718,0.08748403575989783,0.5293742017879949,25.039016602809706,3.9272030651340994,0.29374751794871795
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1635,390.0,100,38,189,788,0.2564102564102564,0.09743589743589744,0.11559633027522936,0.4819571865443425,24.65979525360633,4.723127035830619,0.3282680749506903
26,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.3504992387096774
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,858,223.0,59,22,110,406,0.2645739910313901,0.09865470852017937,0.1282051282051282,0.4731934731934732,23.12191142191142,5.7109557109557105,0.30954325560538115
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1059,277.0,80,21,170,505,0.2888086642599278,0.07581227436823104,0.16052880075542966,0.4768649669499528,25.160056657223794,5.086874409820585,0.31602003623188407
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1268,357.0,57,22,148,622,0.15966386554621848,0.06162464985994398,0.1167192429022082,0.49053627760252366,29.83832807570978,2.443217665615142,0.3412066274509804
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1415,367.0,79,27,160,696,0.21525885558583105,0.07356948228882834,0.11307420494699646,0.49187279151943464,24.628782475802346,3.043301069791136,0.30119949212598424
33,STL,John King,667463,L,John King,667463,1468,420.0,60,25,135,761,0.14285714285714285,0.05952380952380952,0.09196185286103542,0.5183923705722071,31.37358395989975,0.2606516290726817,0.318012507826087
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1480,399.0,74,27,169,785,0.18546365914786966,0.06766917293233082,0.11418918918918919,0.5304054054054054,29.985110533159947,7.06371911573472,0.3365825036319613
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,223,0.24,0.08,0.09976798143851508,0.5174013921113689,26.327842227378188,6.127610208816705,0.26853763999999997
36,STL,Phil Maton,664208,R,Phil Maton,664208,1678,411.0,105,36,232,814,0.25547445255474455,0.08759124087591241,0.13825983313468415,0.48510131108462456,24.66850625459897,4.384473877851361,0.28496965424739196
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1503,409.0,115,32,272,803,0.28117359413202936,0.07823960880195599,0.18097139055222888,0.5342648037258816,27.037488151658767,6.338862559241706,0.26557964065335754
39,STL,Steven Matz,571927,L,Steven Matz,571927,1598,402.0,79,23,146,883,0.19651741293532338,0.05721393034825871,0.09136420525657071,0.5525657071339174,28.719081986143184,6.086605080831409,0.3019477139479905
40,WSH,Brad Lord,695418,R,Brad Lord,695418,1061,271.0,56,23,125,588,0.2066420664206642,0.08487084870848709,0.117813383600377,0.5541941564561734,29.426201696512724,7.450518378887842,0.3395581635687732
41,WSH,Cole Henry,669371,R,Cole Henry,669371,601,155.0,34,16,68,301,0.21935483870967742,0.1032258064516129,0.11314475873544093,0.5008319467554077,24.21164725457571,7.745424292845258,0.3499770193548387
42,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
43,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,1039,284.0,50,31,106,522,0.176056338028169,0.10915492957746478,0.10202117420596728,0.5024061597690087,28.430907668231608,4.64397496087637,0.35563992352941176
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,633,0.209375,0.071875,0.09503784693019345,0.5323801513877208,28.270719257540605,3.9930394431554523,0.32860961739130434
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1238,337.0,66,16,138,700,0.19584569732937684,0.04747774480712166,0.11147011308562198,0.5654281098546042,29.292654424040066,4.392320534223706,0.2847336737288136
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1616,415.0,89,31,190,934,0.21445783132530122,0.0746987951807229,0.11757425742574257,0.5779702970297029,30.61649522409993,6.795003673769287,0.31842461604584527
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3192740300187617
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1192,296.0,61,34,154,593,0.20608108108108109,0.11486486486486487,0.12919463087248323,0.4974832214765101,28.675670103092784,8.958762886597938,0.3335220340136054
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,786,214.0,50,17,99,424,0.2336448598130841,0.0794392523364486,0.12595419847328243,0.539440203562341,26.103409758965316,5.991769547325103,0.3122796387665198
50,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
51,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
52,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1621,396.0,123,21,219,892,0.3106060606060606,0.05303030303030303,0.135101789019124,0.5502776064157927,28.38225644459324,9.49548041513224,0.26491529919137463
53,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1734,422.0,111,33,204,913,0.26303317535545023,0.07819905213270142,0.11764705882352941,0.5265282583621684,24.07675585284281,4.501672240802676,0.29089899770114946
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1864,477.0,121,28,234,968,0.25366876310272535,0.05870020964360587,0.1255364806866953,0.51931330472103,27.458829676071055,6.940438871473354,0.30014740802213
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1566,411.0,98,36,171,790,0.2384428223844282,0.08759124087591241,0.10919540229885058,0.5044699872286079,27.549410870391487,5.4332953249714935,0.2931885089285714
56,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1889,476.0,91,35,208,945,0.19117647058823528,0.07352941176470588,0.11011116993118052,0.5002646903123346,28.215363128491617,6.092178770949721,0.3188242368
57,PIT,Chase Shugart,663767,R,Chase Shugart,663767,739,193.0,30,16,80,363,0.15544041450777202,0.08290155440414508,0.10825439783491204,0.4912043301759134,26.92909336941813,6.020297699594046,0.3429294404145078
58,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1685,441.0,99,28,237,884,0.22448979591836735,0.06349206349206349,0.1406528189910979,0.5246290801186944,28.050262329485836,6.557187827911857,0.28973927868852456
59,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1986,488.0,109,51,261,922,0.22336065573770492,0.10450819672131148,0.13141993957703926,0.46424974823766363,27.23140960163432,6.188712972420838,0.33542303370786514
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248613690851735
61,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,541,0.2079207920792079,0.132013201320132,0.13138075313807532,0.45271966527196655,26.231393568147013,5.568147013782542,0.32684380487804876
62,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
63,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.31038417567567567
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1657,410.0,88,31,119,911,0.2146341463414634,0.07560975609756097,0.07181653590826795,0.5497887748943875,28.67482817869416,3.0850515463917527,0.31476588194444444
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1478,382.0,85,18,166,842,0.22251308900523561,0.04712041884816754,0.11231393775372124,0.5696887686062246,30.310403071017276,10.201151631477927,0.2956983711656441
66,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,675,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4800853485064011,27.55946435034383,6.425986246833152,0.3191447136690648
67,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,666,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5064638783269962,26.867640131888837,5.023080546396608,0.3276259512195122
68,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,51,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.425,17.315,3.825,0.30246153846153845
69,KC,John Schreiber,670167,R,John Schreiber,670167,1552,386.0,87,31,161,766,0.22538860103626943,0.08031088082901554,0.10373711340206186,0.49355670103092786,26.981423757371527,4.943133951137321,0.295720346483705
70,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1572,407.0,106,25,223,779,0.26044226044226043,0.06142506142506143,0.14185750636132316,0.4955470737913486,24.70822857142857,3.4380952380952383,0.28875160983102915
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,586,167.0,37,12,75,333,0.2215568862275449,0.0718562874251497,0.12798634812286688,0.568259385665529,29.954088050314464,6.9044025157232705,0.27044466666666667
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1673,417.0,163,47,319,729,0.3908872901678657,0.11270983213429256,0.19067543335325762,0.43574417214584577,22.18234872896527,5.287862513426423,0.2920534046242774
73,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1228,319.0,82,33,198,594,0.25705329153605017,0.10344827586206896,0.16123778501628663,0.4837133550488599,24.698550067965563,4.002718622564568,0.29622133938294015
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1918,469.0,141,35,316,876,0.3006396588486141,0.07462686567164178,0.16475495307612095,0.456725755995829,27.767049808429118,7.770593869731801,0.321004044834308
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1638,413.0,132,33,268,718,0.3196125907990315,0.07990314769975787,0.16361416361416362,0.43833943833943834,22.79543429844098,3.2743132887899034,0.29514887240356086
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1576,463.0,56,28,115,865,0.12095032397408208,0.06047516198704104,0.07296954314720812,0.5488578680203046,33.70667539267016,1.6068935427574171,0.3004884255319149
77,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
78,DET,Brant Hurter,676428,L,Brant Hurter,676428,1413,375.0,88,23,151,764,0.23466666666666666,0.06133333333333333,0.10686482661004953,0.5406935598018401,27.65909412597311,5.220099079971692,0.271762564516129
79,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
80,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1378,340.0,78,33,194,638,0.22941176470588234,0.09705882352941177,0.14078374455732948,0.4629898403483309,23.31303926320892,1.579738245273873,0.2872559960238569
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,2071,550.0,121,24,239,1029,0.22,0.04363636363636364,0.11540318686624819,0.496861419604056,27.42672994488671,4.465401102265768,0.27860687557603686
82,DET,Will Vest,676684,R,Will Vest,676684,1899,462.0,113,30,243,976,0.24458874458874458,0.06493506493506493,0.12796208530805686,0.5139547130068457,28.55686936936937,6.138513513513513,0.27909706259541983
83,TOR,Brendon Little,663893,L,Brendon Little,663893,1524,379.0,104,41,254,621,0.27440633245382584,0.10817941952506596,0.16666666666666666,0.4074803149606299,20.00446194225722,-1.2828083989501313,0.2860888201058201
84,TOR,Chad Green,643338,R,Chad Green,643338,1483,376.0,78,22,180,735,0.2074468085106383,0.05851063829787234,0.12137559002022927,0.49561699258260283,30.824493444576877,9.619189511323004,0.3247591288056206
85,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.357884
86,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
87,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1659,431.0,146,25,295,838,0.33874709976798145,0.058004640371229696,0.17781796262808922,0.5051235684147076,25.85886075949367,6.40625,0.26958798427672953
88,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,267,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.4767857142857143,23.47232142857143,5.95,0.29511618439716314
89,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
90,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2246,554.0,133,55,271,1056,0.24007220216606498,0.09927797833935018,0.12065894924309885,0.4701691896705254,25.360284951024042,6.824577025823687,0.30582297287522603
91,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,502,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5132924335378323,25.205004812319537,6.107314725697786,0.28871829296875
92,CLE,Cade Smith,671922,R,Cade Smith,671922,1883,468.0,166,31,304,1024,0.3547008547008547,0.06623931623931624,0.1614445034519384,0.5438130642591609,26.351619755708974,7.330323951141795,0.25299645299145296
93,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1677,455.0,110,17,278,921,0.24175824175824176,0.03736263736263736,0.1657722122838402,0.5491949910554562,29.78938148015731,5.018233821952092,0.259637216
94,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1716,442.0,110,26,238,883,0.248868778280543,0.058823529411764705,0.1386946386946387,0.5145687645687645,29.789425478767694,8.422980849292257,0.2856572006472492
95,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1608,428.0,83,18,173,896,0.1939252336448598,0.04205607476635514,0.10758706467661691,0.5572139303482587,26.771104437771104,4.806139472806139,0.3075263638676845
96,CLE,Paul Sewald,623149,R,Paul Sewald,623149,878,226.0,61,13,117,509,0.26991150442477874,0.05752212389380531,0.13325740318906606,0.5797266514806378,27.13013054830287,10.299738903394255,0.2775931839323467
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1520,387.0,96,45,198,739,0.24806201550387597,0.11627906976744186,0.13026315789473683,0.4861842105263158,24.23607626693427,3.91018564977421,0.3038387726358149
98,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1386,344.0,113,22,243,693,0.32848837209302323,0.06395348837209303,0.17532467532467533,0.5,26.158315935977733,7.036186499652053,0.2942088385269122
100,TB,Eric Orze,679358,R,Eric Orze,679358,658,174.0,39,16,88,351,0.22413793103448276,0.09195402298850575,0.1337386018237082,0.5334346504559271,28.160942249240122,6.074468085106383,0.2932641149425287
101,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1569,405.0,117,40,240,793,0.28888888888888886,0.09876543209876543,0.15296367112810708,0.5054174633524537,24.22370786516854,4.9342696629213485,0.30692618584070797
102,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.3438374586466165
103,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2835470402930403
104,TB,Mason Englert,669438,R,Mason Englert,669438,746,195.0,38,8,101,356,0.19487179487179487,0.041025641025641026,0.1353887399463807,0.4772117962466488,30.334448356807513,6.242957746478873,0.36240578426966297
105,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,733,181.0,58,24,147,378,0.32044198895027626,0.13259668508287292,0.20054570259208732,0.5156889495225102,23.222100954979535,4.57980900409277,0.32649375418994414
106,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1333,338.0,76,30,141,722,0.22485207100591717,0.08875739644970414,0.10577644411102775,0.5416354088522131,26.32235123367199,6.331398161586841,0.27811025145067697
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1021,259.0,74,27,137,554,0.2857142857142857,0.10424710424710425,0.13418217433888344,0.5426052889324192,20.909941520467836,2.3807667316439245,0.2817141723237598
108,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872253582554517
109,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1274,315.0,78,26,176,669,0.24761904761904763,0.08253968253968254,0.13814756671899528,0.5251177394034537,25.27761752136752,4.675747863247863,0.3124115460385439
110,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1669,435.0,102,31,174,955,0.23448275862068965,0.07126436781609195,0.1042540443379269,0.5721989215098862,27.333073696824446,5.76452965847813,0.2830212296983759
111,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,615,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5103734439834025,25.8487311827957,5.239139784946237,0.3072984500846024
112,MIL,Nick Mears,683232,R,Nick Mears,683232,1595,399.0,108,29,222,877,0.2706766917293233,0.07268170426065163,0.13918495297805641,0.5498432601880878,28.763260091977514,8.19775166070516,0.28458350515463915
113,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1243,321.0,93,22,191,644,0.2897196261682243,0.06853582554517133,0.15366049879324215,0.5181013676588898,26.495494028230183,7.339305103148751,0.27270919057815846
114,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2659,714.0,138,41,279,1420,0.19327731092436976,0.05742296918767507,0.10492666415945845,0.5340353516359534,30.10314559616537,8.795686039544638,0.3241243990980834
115,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1683,407.0,156,48,289,881,0.3832923832923833,0.11793611793611794,0.1717171717171717,0.5234699940582294,22.574247491638797,5.72761055369751,0.2557188116385911
116,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1511,391.0,88,32,146,790,0.22506393861892582,0.08184143222506395,0.09662475181998677,0.5228325612177366,25.709233375688267,3.721728081321474,0.30514239527027026
117,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1136,267.0,75,25,152,566,0.2808988764044944,0.09363295880149813,0.13380281690140844,0.4982394366197183,27.65109395109395,5.574002574002574,0.3119289594356261
118,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1701,436.0,92,31,172,874,0.21100917431192662,0.07110091743119266,0.1011169900058789,0.5138154027042916,28.24443359375,5.74951171875,0.30489185384615386
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2740172564102564
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1313,330.0,85,24,190,660,0.25757575757575757,0.07272727272727272,0.1447067783701447,0.5026656511805027,29.806169078446306,7.77989337395278,0.2988412340425532
121,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1319,330.0,71,30,123,675,0.21515151515151515,0.09090909090909091,0.0932524639878696,0.511751326762699,26.67861163227017,5.720450281425891,0.3254486233766234
122,BOS,Tanner Houck,656557,R,Tanner Houck,656557,3484,944.0,186,63,362,1711,0.19703389830508475,0.06673728813559322,0.10390355912743972,0.49110218140068884,27.333288667687597,1.4699464012251149,0.3214849871428571
123,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.31932415343915344
124,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.25799781205673755
125,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1254,316.0,51,36,129,643,0.16139240506329114,0.11392405063291139,0.10287081339712918,0.5127591706539075,28.319950738916255,6.388546798029557,0.35274593627450984
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1847,478.0,94,38,229,881,0.19665271966527198,0.0794979079497908,0.12398484028153763,0.47698971304818627,27.082001551590377,5.298681148176882,0.2965890990990991
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973750155902004
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1500,408.0,82,23,174,747,0.20098039215686275,0.056372549019607844,0.116,0.498,28.20627572016461,2.105452674897119,0.299999183908046
