,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1752,415.0,160,37,326,848,0.3855421686746988,0.0891566265060241,0.1860730593607306,0.4840182648401826,21.9236301369863,4.948059360730594,0.25087832771084334
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1771,456.0,121,45,250,875,0.26535087719298245,0.09868421052631579,0.1411631846414455,0.49407114624505927,24.739276580197295,3.9616368286445014,0.2900864786324786
18,NYM,Jose Castillo,620454,L,Jose Castillo,620454,334,95.0,20,9,37,168,0.21052631578947367,0.09473684210526316,0.11077844311377245,0.5029940119760479,29.703081232493,3.6134453781512605,0.34116959999999996
19,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1724,464.0,130,38,307,919,0.2801724137931034,0.08189655172413793,0.17807424593967516,0.5330626450116009,27.075117975117976,6.467181467181467,0.2698646699669967
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1845,445.0,112,49,292,904,0.251685393258427,0.1101123595505618,0.15826558265582655,0.48997289972899727,27.736729420450352,8.93576965669989,0.3064833221374046
21,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1814,535.0,94,9,177,1088,0.17570093457943925,0.016822429906542057,0.09757442116868799,0.5997794928335171,31.306977535738596,4.029952348536419,0.25687225628742516
22,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1873,446.0,112,43,207,884,0.25112107623318386,0.09641255605381166,0.11051788574479444,0.4719701014415376,24.98173439463762,4.697528278173439,0.3288432291296625
23,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1081,276.0,75,27,148,507,0.2717391304347826,0.09782608695652174,0.13691026827012026,0.4690101757631822,23.42118408880666,5.733580018501388,0.32419625454545453
24,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1265,331.0,98,25,205,601,0.29607250755287007,0.0755287009063444,0.16205533596837945,0.475098814229249,25.361264822134387,5.306719367588933,0.30533137575757574
25,MIA,Seth Martinez,661527,R,Seth Martinez,661527,881,228.0,37,19,92,425,0.16228070175438597,0.08333333333333333,0.10442678774120318,0.48240635641316687,27.011550151975683,5.899696048632219,0.3270357578692494
26,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1508,421.0,69,26,175,738,0.16389548693586697,0.06175771971496437,0.11604774535809019,0.48938992042440316,29.41684350132626,2.070954907161804,0.33193673159144893
27,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,281,63.0,17,5,28,148,0.2698412698412698,0.07936507936507936,0.099644128113879,0.5266903914590747,27.097864768683273,8.907473309608541,0.33968253968253964
28,STL,Andre Granillo,701552,R,Andre Granillo,701552,327,83.0,14,7,49,172,0.1686746987951807,0.08433734939759036,0.14984709480122324,0.5259938837920489,27.015902140672786,8.19571865443425,0.3246706097560976
29,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,654,174.0,35,10,74,333,0.20114942528735633,0.05747126436781609,0.11314984709480122,0.5091743119266054,30.719266055045875,7.32262996941896,0.3359481609195402
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1702,442.0,96,33,194,840,0.2171945701357466,0.0746606334841629,0.11398354876615746,0.4935370152761457,24.491244444444447,2.8026666666666666,0.29955735849056603
31,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1805,445.0,110,43,233,926,0.24719101123595505,0.09662921348314607,0.1290858725761773,0.5130193905817174,25.70056497175141,6.777777777777778,0.3070339111969112
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,711,174.0,46,16,76,369,0.26436781609195403,0.09195402298850575,0.10689170182841069,0.5189873417721519,26.448523206751055,6.772151898734177,0.29169522988505747
33,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1522,365.0,91,36,226,692,0.2493150684931507,0.09863013698630137,0.14848883048620237,0.45466491458607095,25.401051248357426,4.818659658344284,0.3066264022038568
35,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,311,74.0,16,12,34,150,0.21621621621621623,0.16216216216216217,0.10932475884244373,0.48231511254019294,24.708360128617365,9.054662379421222,0.31997260273972605
36,WSH,Cole Henry,669371,R,Cole Henry,669371,839,212.0,46,24,92,419,0.2169811320754717,0.11320754716981132,0.10965435041716329,0.499404052443385,25.05876042908224,7.615017878426698,0.34128862559241707
37,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1271,310.0,66,24,155,644,0.2129032258064516,0.07741935483870968,0.12195121951219512,0.5066876475216365,27.60247371675943,6.647495361781076,0.35387442025316457
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1443,393.0,80,18,170,806,0.2035623409669211,0.04580152671755725,0.11781011781011781,0.5585585585585585,29.220429570429573,4.111388611388612,0.2821994962121212
39,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,277,70.0,20,8,36,123,0.2857142857142857,0.11428571428571428,0.1299638989169675,0.44404332129963897,23.744164037854887,6.312302839116719,0.39679866666666663
40,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,428,105.0,19,13,61,204,0.18095238095238095,0.12380952380952381,0.1425233644859813,0.4766355140186916,28.55303738317757,9.226635514018692,0.37744954285714283
41,WSH,PJ Poulin,676571,L,PJ Poulin,676571,203,51.0,13,6,26,97,0.2549019607843137,0.11764705882352941,0.12807881773399016,0.47783251231527096,23.91625615763547,4.783251231527093,0.3147815882352941
42,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,425,101.0,19,10,46,230,0.18811881188118812,0.09900990099009901,0.10823529411764705,0.5411764705882353,26.99270588235294,4.649411764705882,0.33810871287128713
43,PHI,David Robertson,502085,R,David Robertson,502085,1317,320.0,110,27,165,650,0.34375,0.084375,0.1252847380410023,0.4935459377372817,23.319029535864978,4.50295358649789,0.276412
44,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1766,461.0,128,27,288,905,0.27765726681127983,0.05856832971800434,0.16308040770101925,0.5124575311438279,25.514516708587852,1.3065037729069349,0.25435954829545454
45,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1447,355.0,91,33,183,701,0.2563380281690141,0.09295774647887324,0.12646855563234277,0.48445058742225294,24.961946094106896,4.19780721790772,0.28843465142857144
46,PHI,Lou Trivino,642152,R,Lou Trivino,642152,722,174.0,31,12,81,369,0.1781609195402299,0.06896551724137931,0.11218836565096953,0.5110803324099723,25.549861495844876,6.2354570637119116,0.3500517341040463
47,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1819,449.0,140,25,246,999,0.311804008908686,0.0556792873051225,0.13523914238592633,0.5492028587135789,28.163265306122447,9.394662480376766,0.2642170679245283
48,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1950,477.0,125,36,227,1037,0.2620545073375262,0.07547169811320754,0.11641025641025642,0.5317948717948718,24.216268656716416,4.634825870646766,0.2904071346938776
49,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2097,535.0,132,31,254,1092,0.2467289719626168,0.05794392523364486,0.12112541726275632,0.5207439198855508,27.614722938144332,7.027061855670103,0.30263345582586426
50,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2241,568.0,120,41,254,1119,0.2112676056338028,0.0721830985915493,0.11334225792057118,0.499330655957162,27.711441567529743,5.851294611616515,0.31285405874125877
51,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1258,321.0,70,38,165,618,0.21806853582554517,0.11838006230529595,0.13116057233704292,0.4912559618441971,26.775639853747712,4.504570383912249,0.3163134054054054
52,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1931,507.0,113,34,271,1014,0.22287968441814596,0.0670611439842209,0.14034179181771103,0.525116519937856,28.16031598513011,6.489312267657993,0.29896192418772566
53,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,690,167.0,45,17,84,369,0.2694610778443114,0.10179640718562874,0.12173913043478261,0.5347826086956522,28.575072463768116,11.047826086956523,0.2845514578313253
54,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1428,366.0,77,45,188,661,0.2103825136612022,0.12295081967213115,0.13165266106442577,0.46288515406162467,26.517153996101367,5.434697855750487,0.3198561662404092
55,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1178,315.0,79,25,134,616,0.2507936507936508,0.07936507936507936,0.11375212224108659,0.5229202037351444,25.250687103594082,3.375264270613108,0.32112894549266247
56,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1885,469.0,102,34,136,1041,0.21748400852878466,0.07249466950959488,0.07214854111405836,0.5522546419098143,28.55344287949922,2.9753521126760565,0.318090337007874
57,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1732,440.0,100,22,193,982,0.22727272727272727,0.05,0.11143187066974596,0.5669745958429562,30.487583071003847,10.335431969220007,0.2962072704225352
58,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1523,415.0,73,36,164,780,0.17590361445783131,0.08674698795180723,0.1076822061720289,0.5121470781352594,27.23826683826684,4.842127842127842,0.328571505511811
59,KC,John Schreiber,670167,R,John Schreiber,670167,1767,442.0,102,36,188,886,0.23076923076923078,0.08144796380090498,0.10639501980758348,0.5014148273910582,26.741985322518346,5.070297412128235,0.2933673834115806
60,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,530,138.0,28,15,79,239,0.2028985507246377,0.10869565217391304,0.1490566037735849,0.4509433962264151,25.995691202872532,5.454219030520647,0.33287323943661973
61,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1799,470.0,113,28,239,890,0.2404255319148936,0.059574468085106386,0.13285158421345192,0.4947192884936076,25.49288218793829,3.635343618513324,0.29237164425770307
62,KC,Sam Long,669674,L,Sam Long,669674,1313,321.0,70,31,145,652,0.21806853582554517,0.09657320872274143,0.11043412033511044,0.49657273419649656,27.845955002393488,5.903303015797032,0.32137899417475724
63,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,651,156.0,35,5,71,334,0.22435897435897437,0.03205128205128205,0.10906298003072197,0.5130568356374808,27.99470622454916,6.892961023851076,0.3217170263788969
64,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2057,504.0,140,64,295,970,0.2777777777777778,0.12698412698412698,0.1434127369956247,0.47156052503646084,23.921345852895147,3.0613458528951485,0.27604736197916663
65,NYY,David Bednar,670280,R,David Bednar,670280,1845,457.0,128,37,262,970,0.2800875273522976,0.08096280087527352,0.14200542005420055,0.5257452574525745,27.160135593220335,6.819322033898305,0.28328216
66,NYY,Devin Williams,642207,R,Devin Williams,642207,1302,300.0,112,29,248,590,0.37333333333333335,0.09666666666666666,0.19047619047619047,0.45314900153609833,21.322222222222223,3.6586666666666665,0.2622790606060606
67,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1698,425.0,166,47,325,740,0.3905882352941176,0.11058823529411765,0.19140164899882214,0.43580683156654887,22.1624911284599,5.259403832505323,0.29184332142857144
68,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2221,542.0,163,41,369,1014,0.3007380073800738,0.07564575645756458,0.16614137775776677,0.4565511031067087,27.859276624246483,7.930788122348739,0.31416538489535945
69,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
70,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1734,453.0,79,31,185,813,0.17439293598233996,0.0684326710816777,0.10668973471741638,0.4688581314878893,27.14491548905514,3.818786367414796,0.32910051152579584
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1777,521.0,64,30,136,977,0.12284069097888675,0.05758157389635317,0.07653348339898705,0.5498030388294879,33.595627757721616,1.5342960288808665,0.30269004755244755
72,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1317,359.0,59,17,104,707,0.16434540389972144,0.04735376044568245,0.07896735003796507,0.5368261199696279,30.379448075526508,3.0123456790123457,0.30791235828877006
73,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1812,468.0,107,34,220,1035,0.22863247863247863,0.07264957264957266,0.12141280353200883,0.5711920529801324,30.725428375599726,6.69876627827279,0.31407742323097465
74,DET,Rafael Montero,606160,R,Rafael Montero,606160,1578,367.0,70,47,175,680,0.1907356948228883,0.12806539509536785,0.1108998732572877,0.4309252217997465,25.962380784175203,5.794065701165666,0.32532866465256793
75,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1568,388.0,87,41,221,719,0.22422680412371135,0.1056701030927835,0.14094387755102042,0.4585459183673469,23.50816688859299,1.9098979138925876,0.2986885190562613
76,DET,Troy Melton,675512,R,Troy Melton,675512,382,104.0,24,5,51,209,0.23076923076923078,0.04807692307692308,0.13350785340314136,0.5471204188481675,31.19607329842932,6.2408376963350785,0.276125
77,DET,Tyler Holton,663947,L,Tyler Holton,663947,2280,608.0,128,27,266,1124,0.21052631578947367,0.044407894736842105,0.11666666666666667,0.49298245614035086,27.51611510791367,4.567769784172662,0.2835278874458874
78,DET,Will Vest,676684,R,Will Vest,676684,2123,521.0,127,34,267,1089,0.2437619961612284,0.06525911708253358,0.125765426283561,0.5129533678756477,28.47981301939058,5.757963988919667,0.2836922384291725
79,TOR,Brendon Little,663893,L,Brendon Little,663893,1748,435.0,116,51,291,694,0.26666666666666666,0.11724137931034483,0.16647597254004576,0.39702517162471396,19.751315789473686,-1.1235697940503433,0.29633333718244803
80,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1896,494.0,164,33,331,947,0.3319838056680162,0.06680161943319839,0.17457805907172996,0.4994725738396624,25.914358047016275,6.44376130198915,0.273280787661406
81,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,286,79.0,19,4,30,148,0.24050632911392406,0.05063291139240506,0.1048951048951049,0.5174825174825175,28.50303867403315,2.7196132596685083,0.3118727282051282
82,TOR,Louis Varland,686973,R,Louis Varland,686973,1767,478.0,107,32,221,976,0.22384937238493724,0.06694560669456066,0.1250707413695529,0.5523486134691568,31.019581211092245,5.780418788907753,0.33796149367088607
83,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2001,475.0,136,52,276,939,0.2863157894736842,0.10947368421052632,0.13793103448275862,0.46926536731634183,24.742797202797203,5.944055944055944,0.30340456565656565
84,TOR,Tommy Nance,667297,R,Tommy Nance,667297,599,169.0,41,11,71,300,0.24260355029585798,0.0650887573964497,0.11853088480801335,0.5008347245409015,25.164607679465778,0.6176961602671118,0.29992372023809527
85,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2466,611.0,140,64,295,1140,0.22913256955810146,0.10474631751227496,0.11962692619626926,0.46228710462287104,25.506853203568532,6.762773722627737,0.3140814572368421
86,CLE,Cade Smith,671922,R,Cade Smith,671922,2147,535.0,182,33,341,1181,0.3401869158878505,0.0616822429906542,0.15882626921285514,0.5500698649278063,27.039869585468093,7.379133674895202,0.25796544194756554
87,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,521,124.0,46,18,85,283,0.3709677419354839,0.14516129032258066,0.16314779270633398,0.5431861804222649,23.152207293666024,7.598848368522073,0.2600241129032258
88,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1943,504.0,125,30,268,999,0.24801587301587302,0.05952380952380952,0.13793103448275862,0.5141533710756562,29.821605173069607,8.288322556104983,0.2862864088235294
89,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1790,480.0,91,23,193,995,0.18958333333333333,0.04791666666666667,0.10782122905027933,0.5558659217877095,26.821421830764393,4.739226171752123,0.3088777279236277
90,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1274,345.0,56,17,123,714,0.16231884057971013,0.04927536231884058,0.09654631083202511,0.5604395604395604,30.700339443312966,7.631364562118126,0.3137939447236181
91,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1005,274.0,65,18,145,567,0.23722627737226276,0.06569343065693431,0.14427860696517414,0.564179104477612,27.470499999999998,8.169166666666667,0.30677399044585985
92,CLE,Nic Enright,663671,R,Nic Enright,663671,521,124.0,29,12,70,246,0.23387096774193547,0.0967741935483871,0.1343570057581574,0.472168905950096,29.14587332053743,9.838771593090211,0.30366112903225806
93,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1604,411.0,103,47,209,778,0.25060827250608275,0.11435523114355231,0.13029925187032418,0.4850374064837905,24.358931150698123,3.8391911410688495,0.3043318809980806
94,TB,Bryan Baker,641329,R,Bryan Baker,641329,1249,309.0,94,21,180,655,0.3042071197411003,0.06796116504854369,0.14411529223378702,0.5244195356285029,27.730530973451327,8.76007866273353,0.30567209775967413
95,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1646,413.0,141,26,299,826,0.3414043583535109,0.06295399515738499,0.18165249088699878,0.5018226002430134,25.930465527401296,6.984678845020625,0.2752468293838863
96,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1747,456.0,133,45,267,888,0.2916666666666667,0.09868421052631579,0.15283342873497424,0.5082999427590155,24.31261491317671,4.745658835546476,0.30355921272365805
97,TB,Griffin Jax,643377,R,Griffin Jax,643377,2000,512.0,180,27,389,981,0.3515625,0.052734375,0.1945,0.4905,24.741713160485723,3.377092221857565,0.25788192525773196
98,TB,Mason Englert,669438,R,Mason Englert,669438,1017,260.0,55,13,134,508,0.21153846153846154,0.05,0.13176007866273354,0.4995083579154376,30.101569620253162,6.067341772151899,0.3543376117647059
99,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,922,224.0,71,30,179,466,0.3169642857142857,0.13392857142857142,0.19414316702819956,0.5054229934924078,22.711713665943602,4.893709327548807,0.3258152702702703
100,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1507,383.0,93,30,172,829,0.24281984334203655,0.0783289817232376,0.11413404114134042,0.5500995355009953,26.44694332887104,6.352074966532798,0.2741957295373666
101,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1234,314.0,89,27,139,617,0.28343949044585987,0.08598726114649681,0.1126418152350081,0.5,23.661750405186385,1.5380875202593194,0.2703684935897436
102,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1240,315.0,92,32,174,654,0.2920634920634921,0.10158730158730159,0.1403225806451613,0.5274193548387097,21.598976109215016,2.503981797497156,0.27951924829157176
103,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1890,486.0,113,37,190,1061,0.23251028806584362,0.07613168724279835,0.10052910052910052,0.5613756613756614,27.284497354497354,5.82962962962963,0.2871094356846473
104,MIL,Nick Mears,683232,R,Nick Mears,683232,1784,449.0,117,34,251,977,0.26057906458797325,0.0757238307349666,0.14069506726457398,0.547645739910314,28.680521901211556,8.121621621621621,0.2974392523364486
105,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1536,401.0,102,23,214,795,0.2543640897755611,0.057356608478802994,0.13932291666666666,0.517578125,27.443656207366985,7.220554797635288,0.29121325
106,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1877,454.0,172,51,323,980,0.3788546255506608,0.11233480176211454,0.17208311134789558,0.5221097496004262,22.819757365684577,5.950086655112652,0.25272626285714284
107,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1619,419.0,96,35,152,846,0.22911694510739858,0.08353221957040573,0.09388511426806671,0.5225447807288449,25.79615228837586,3.7480761441879302,0.2995905193548387
108,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1351,327.0,92,28,196,689,0.28134556574923547,0.0856269113149847,0.14507772020725387,0.5099925980754997,27.90879811468971,5.7144540455616655,0.30599409888357254
109,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1912,489.0,100,32,192,988,0.20449897750511248,0.065439672801636,0.100418410041841,0.5167364016736402,28.79092518813634,5.952633908809208,0.29582020942408377
110,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3115,779.0,153,76,331,1523,0.196405648267009,0.0975609756097561,0.10626003210272873,0.48892455858747996,25.20967131709624,3.0349964530621896,0.317773490530303
111,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
112,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1484,377.0,97,26,221,744,0.2572944297082228,0.06896551724137931,0.14892183288409702,0.5013477088948787,29.657479784366576,7.810646900269542,0.31254884042553194
113,BOS,Steven Matz,571927,L,Steven Matz,571927,1783,458.0,88,25,167,991,0.19213973799126638,0.05458515283842795,0.09366236679753225,0.5558048233314639,28.75231570293231,6.083310496026309,0.30138107871396896
114,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,305,82.0,14,7,39,170,0.17073170731707318,0.08536585365853659,0.12786885245901639,0.5573770491803278,26.683297180043382,1.6594360086767896,0.30277868852459017
115,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1064,294.0,40,16,72,523,0.1360544217687075,0.05442176870748299,0.06766917293233082,0.49154135338345867,29.21606690319311,4.628991383679676,0.3650075772994129
116,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1983,511.0,97,41,242,945,0.1898238747553816,0.08023483365949119,0.12203731719616742,0.47655068078668683,27.24244657332351,5.489683124539425,0.2997075193133047
117,ARI,John Curtiss,595928,R,John Curtiss,595928,425,115.0,15,4,44,230,0.13043478260869565,0.034782608695652174,0.10352941176470588,0.5411764705882353,31.924793388429755,8.606060606060606,0.3282564102564103
118,ARI,Juan Burgos,686228,R,Juan Burgos,686228,207,60.0,13,6,27,97,0.21666666666666667,0.1,0.13043478260869565,0.46859903381642515,26.570048309178745,3.8743961352657004,0.37958316666666664
119,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,368,99.0,21,6,39,213,0.21212121212121213,0.06060606060606061,0.10597826086956522,0.5788043478260869,27.34701086956522,5.198369565217392,0.3145414583333333
120,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,386,97.0,24,3,66,196,0.24742268041237114,0.030927835051546393,0.17098445595854922,0.5077720207253886,32.33490566037736,7.7756813417190775,0.368602277992278
121,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1792,466.0,138,25,348,945,0.296137339055794,0.0536480686695279,0.19419642857142858,0.52734375,26.870224461749885,6.099404489234998,0.28236702127659574
122,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,798,214.0,40,11,105,411,0.18691588785046728,0.0514018691588785,0.13157894736842105,0.5150375939849624,30.198559670781894,8.478395061728396,0.31308776653696496
123,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1695,420.0,115,38,209,890,0.27380952380952384,0.09047619047619047,0.12330383480825959,0.5250737463126843,24.601259445843827,5.54911838790932,0.2989789553956834
124,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1711,475.0,126,19,281,866,0.26526315789473687,0.04,0.16423144360023378,0.5061367621274109,27.39728787291747,6.021309569934134,0.2646084964336662
125,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2232,538.0,133,59,356,1051,0.24721189591078066,0.10966542750929369,0.15949820788530467,0.47087813620071683,25.79371541501976,6.149802371541502,0.3162313660130719
126,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1818,438.0,143,44,318,794,0.3264840182648402,0.1004566210045662,0.17491749174917492,0.4367436743674367,21.91529766390354,2.524114544084401,0.2650759874804382
127,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1801,468.0,108,38,198,913,0.23076923076923078,0.0811965811965812,0.10993892282065519,0.50694058856191,27.645917655268665,5.4399860432658755,0.2955333122420908
128,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,906,270.0,41,17,75,503,0.15185185185185185,0.06296296296296296,0.08278145695364239,0.5551876379690949,29.406079027355624,2.5987841945288754,0.31319814186851214
