,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Sam Moll,594580,L,Sam Moll,594580,803,195.0,48,18,92,407,0.24615384615384617,0.09230769230769231,0.11457036114570361,0.5068493150684932,25.34431072210066,3.776258205689278,0.25478833109619686
11,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1888,444.0,119,57,254,845,0.268018018018018,0.12837837837837837,0.13453389830508475,0.4475635593220339,22.310372771474878,3.2781199351701784,0.30165212108843537
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1376,332.0,96,26,196,738,0.2891566265060241,0.0783132530120482,0.14244186046511628,0.5363372093023255,28.48341463414634,9.119860627177701,0.3080295373563218
13,NYM,Brooks Raley,548384,L,Brooks Raley,548384,211,47.0,12,6,14,95,0.2553191489361702,0.1276595744680851,0.06635071090047394,0.45023696682464454,23.518376068376067,4.9162393162393165,0.2738992537313433
14,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1631,389.0,149,37,303,790,0.38303341902313626,0.09511568123393316,0.18577559779276517,0.4843654199877376,21.241079092581238,4.748620478234212,0.2491408174807198
15,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1610,411.0,113,41,233,792,0.2749391727493917,0.09975669099756691,0.14472049689440994,0.4919254658385093,24.75656055900621,3.888198757763975,0.29011026788432265
16,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1749,430.0,134,49,270,757,0.3116279069767442,0.11395348837209303,0.15437392795883362,0.43281875357347055,23.0368320610687,4.017652671755725,0.29123181359223305
17,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1548,422.0,122,32,287,838,0.2890995260663507,0.07582938388625593,0.18540051679586564,0.541343669250646,26.84399071925754,6.2877030162412995,0.2625857836879432
18,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1621,480.0,89,8,165,965,0.18541666666666667,0.016666666666666666,0.10178901912399753,0.595311536088834,30.941639344262295,4.217486338797814,0.2524671076923077
19,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1651,408.0,95,34,148,886,0.23284313725490197,0.08333333333333333,0.08964264082374318,0.5366444579043004,24.645972138098124,3.8643246517262266,0.289878457002457
20,MIA,Cade Gibson,806188,L,Cade Gibson,806188,529,134.0,23,9,46,261,0.17164179104477612,0.06716417910447761,0.08695652173913043,0.4933837429111531,26.390926275992438,2.3497164461247637,0.3293788358208955
21,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1731,411.0,105,41,195,829,0.25547445255474455,0.09975669099756691,0.11265164644714037,0.47891392258809934,24.65608017817372,4.702449888641425,0.3259524886363636
22,MIA,Josh Simpson,681006,L,Josh Simpson,681006,277,66.0,18,9,32,136,0.2727272727272727,0.13636363636363635,0.11552346570397112,0.49097472924187724,23.010469314079423,2.5848375451263537,0.29333846153846155
23,MIA,Lake Bachar,669199,R,Lake Bachar,669199,932,240.0,67,23,122,458,0.2791666666666667,0.09583333333333334,0.13090128755364808,0.49141630901287553,22.34678111587983,5.665236051502146,0.30457144166666666
24,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1160,304.0,89,24,189,552,0.29276315789473684,0.07894736842105263,0.1629310344827586,0.47586206896551725,24.811206896551724,5.093965517241379,0.31066841584158417
25,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1375,390.0,65,23,160,678,0.16666666666666666,0.05897435897435897,0.11636363636363636,0.4930909090909091,29.705745454545454,2.1694545454545455,0.33338914358974364
26,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2036,538.0,86,36,190,1065,0.15985130111524162,0.06691449814126393,0.09332023575638507,0.5230844793713163,29.354371316306484,10.00687622789784,0.32550564245810054
27,STL,Andre Granillo,701552,R,Andre Granillo,701552,181,46.0,7,2,21,99,0.15217391304347827,0.043478260869565216,0.11602209944751381,0.5469613259668509,27.64972375690608,8.668508287292818,0.27266911111111114
28,STL,JoJo Romero,668941,L,JoJo Romero,668941,1499,392.0,86,28,173,757,0.2193877551020408,0.07142857142857142,0.11541027351567712,0.505003335557038,24.34543234000977,2.9291646311675623,0.29258413133208255
29,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1580,430.0,84,28,183,844,0.19534883720930232,0.06511627906976744,0.11582278481012659,0.5341772151898734,29.761477411477415,6.924297924297925,0.32886615765765764
30,STL,Matt Svanson,694335,R,Matt Svanson,694335,496,120.0,27,9,48,268,0.225,0.075,0.0967741935483871,0.5403225806451613,25.38165322580645,5.895161290322581,0.27907581666666664
31,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,657,156.0,40,20,69,303,0.2564102564102564,0.1282051282051282,0.1050228310502283,0.4611872146118721,22.893455098934552,3.2404870624048705,0.3108586923076923
32,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1639,414.0,79,47,187,783,0.19082125603864733,0.11352657004830918,0.11409395973154363,0.4777303233679073,27.625869432580842,6.666259914582062,0.4002517191283293
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1359,327.0,78,30,200,614,0.23853211009174313,0.09174311926605505,0.14716703458425312,0.4518027961736571,25.55283296541575,4.281089036055923,0.30280118153846153
34,PHI,Alan Rangel,660604,R,Alan Rangel,660604,165,43.0,7,6,11,83,0.16279069767441862,0.13953488372093023,0.06666666666666667,0.503030303030303,24.343636363636364,8.266666666666667,0.3970930232558139
35,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1662,434.0,120,27,267,846,0.2764976958525346,0.06221198156682028,0.16064981949458484,0.5090252707581228,25.1976483762598,1.274729376633072,0.254001917282127
36,PHI,Jordan Romano,605447,R,Jordan Romano,605447,827,226.0,54,17,107,453,0.23893805309734514,0.0752212389380531,0.1293833131801693,0.5477629987908101,26.213145809414467,5.95292766934558,0.3065707210300429
37,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1701,413.0,128,24,225,927,0.3099273607748184,0.05811138014527845,0.13227513227513227,0.544973544973545,28.231594391913923,9.466905771111836,0.2653683096179183
38,PHI,Max Lazar,676661,R,Max Lazar,676661,604,160.0,26,10,55,325,0.1625,0.0625,0.09105960264900662,0.5380794701986755,29.13708609271523,5.127483443708609,0.36063125
39,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1798,438.0,115,33,210,957,0.2625570776255708,0.07534246575342465,0.1167964404894327,0.532258064516129,24.106835306781484,4.608180839612486,0.28895357871396893
40,PHI,Seth Johnson,686751,R,Seth Johnson,686751,240,65.0,12,6,31,139,0.18461538461538463,0.09230769230769231,0.12916666666666668,0.5791666666666667,31.627916666666668,7.920833333333333,0.33013846153846155
41,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1953,498.0,125,30,242,1017,0.25100401606425704,0.060240963855421686,0.12391193036354327,0.5207373271889401,27.3325,6.875,0.30201959139784945
42,PIT,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,502,130.0,25,11,56,271,0.19230769230769232,0.08461538461538462,0.11155378486055777,0.5398406374501992,29.619123505976095,3.910358565737052,0.3048837209302325
43,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1815,471.0,107,32,256,962,0.22717622080679406,0.06794055201698514,0.14104683195592285,0.5300275482093664,27.716502946954815,6.458742632612966,0.28655029922779923
44,PIT,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1456,384.0,72,32,183,713,0.1875,0.08333333333333333,0.12568681318681318,0.4896978021978022,27.979725228975855,5.984179850124896,0.31623987987012986
45,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,533,128.0,36,14,65,293,0.28125,0.109375,0.12195121951219512,0.549718574108818,27.008067542213883,9.688555347091933,0.2746723307086614
46,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1221,310.0,65,40,163,567,0.20967741935483872,0.12903225806451613,0.1334971334971335,0.4643734643734644,25.719369369369367,5.45945945945946,0.3200142328358209
47,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,285,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.472636815920398,26.20503978779841,2.449160035366932,0.31241858
48,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,951,255.0,62,20,105,510,0.24313725490196078,0.0784313725490196,0.11041009463722397,0.5362776025236593,23.75015015015015,2.8054054054054056,0.3048405467625899
49,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1712,426.0,91,32,121,944,0.2136150234741784,0.07511737089201878,0.07067757009345794,0.5514018691588785,28.624884599244652,3.049097775912715,0.3162485608108108
50,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1574,404.0,88,20,172,898,0.21782178217821782,0.04950495049504951,0.10927573062261753,0.5705209656925032,30.426471677156606,10.279155868196964,0.29760732640949555
51,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1329,357.0,69,36,151,675,0.19327731092436976,0.10084033613445378,0.11361926260346125,0.5079006772009029,26.80987365465606,5.031352363125877,0.32674054766031196
52,KC,Hunter Harvey,640451,R,Hunter Harvey,640451,1032,247.0,63,14,146,543,0.2550607287449393,0.05668016194331984,0.14147286821705427,0.5261627906976745,28.063759398496238,6.0967418546365915,0.29721330543933056
53,KC,John Schreiber,670167,R,John Schreiber,670167,1648,408.0,94,33,175,820,0.23039215686274508,0.08088235294117647,0.10618932038834951,0.4975728155339806,26.682064777327934,4.963562753036437,0.2970247305785124
54,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1665,433.0,110,26,231,827,0.2540415704387991,0.06004618937644342,0.13873873873873874,0.4966966966966967,24.78999264164827,3.5217071376011773,0.28528552141802066
55,KC,Sam Long,669674,L,Sam Long,669674,1095,270.0,62,26,131,546,0.22962962962962963,0.0962962962962963,0.11963470319634703,0.4986301369863014,27.590112239444146,5.780865847140567,0.32558313362068964
56,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,503,124.0,25,4,50,260,0.20161290322580644,0.03225806451612903,0.09940357852882704,0.5168986083499006,28.17377466581795,6.950986632718014,0.3290961038961039
57,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1893,462.0,128,59,266,897,0.27705627705627706,0.1277056277056277,0.1405176967776017,0.47385103011093505,23.56872319366546,3.000329924117453,0.2733568512396694
58,NYY,David Bednar,670280,R,David Bednar,670280,1676,419.0,111,32,233,891,0.2649164677804296,0.07637231503579953,0.13902147971360382,0.5316229116945107,27.232793959007548,6.88061848256023,0.2826840727802038
59,NYY,Devin Williams,642207,R,Devin Williams,642207,1119,260.0,92,26,205,501,0.35384615384615387,0.1,0.18319928507596067,0.4477211796246649,21.30232220609579,3.4571843251088534,0.2654158032786885
60,NYY,Jake Bird,656234,R,Jake Bird,656234,1627,425.0,96,45,183,871,0.22588235294117648,0.10588235294117647,0.11247695144437615,0.535341118623233,26.1622929092114,2.884360503644798,0.3153044035087719
61,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2027,493.0,145,37,330,925,0.29411764705882354,0.07505070993914807,0.1628021706956093,0.4563394178589048,27.990151691948657,7.942590431738623,0.31978871428571426
62,NYY,Tim Hill,657612,L,Tim Hill,657612,1653,485.0,57,29,121,906,0.11752577319587629,0.05979381443298969,0.07320024198427103,0.5480943738656987,33.911988180666945,1.5825242718446602,0.30231674117647056
63,DET,Brant Hurter,676428,L,Brant Hurter,676428,1538,407.0,97,26,163,829,0.23832923832923833,0.06388206388206388,0.10598179453836151,0.5390117035110533,27.336931079323794,5.1449934980494145,0.2723044108910891
64,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1679,432.0,93,32,197,969,0.2152777777777778,0.07407407407407407,0.11733174508636093,0.5771292435973794,30.596481149012565,6.811131059245961,0.31538095384615383
65,DET,Luke Jackson,592426,R,Luke Jackson,592426,1487,395.0,86,43,188,709,0.21772151898734177,0.10886075949367088,0.12642905178211164,0.47679892400806995,26.378777335984093,2.264910536779324,0.30941005263157895
66,DET,Rafael Montero,606160,R,Rafael Montero,606160,1414,328.0,62,40,156,595,0.18902439024390244,0.12195121951219512,0.11032531824611033,0.4207920792079208,26.22339707536558,5.852643419572553,0.3270025296950241
67,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1443,356.0,82,34,204,669,0.2303370786516854,0.09550561797752809,0.14137214137214138,0.46361746361746364,23.260150375939848,1.6517857142857142,0.2897741156069364
68,DET,Troy Melton,675512,R,Troy Melton,675512,177,48.0,12,2,25,99,0.25,0.041666666666666664,0.14124293785310735,0.559322033898305,33.2864406779661,4.824858757062147,0.2911875
69,DET,Tyler Holton,663947,L,Tyler Holton,663947,2161,574.0,124,26,253,1087,0.21602787456445993,0.04529616724738676,0.11707542804257288,0.5030078667283665,27.343831942789034,4.490166865315852,0.2805261144781145
70,DET,Will Vest,676684,R,Will Vest,676684,1957,480.0,117,30,247,1017,0.24375,0.0625,0.1262135922330097,0.5196729688298416,28.67116091109478,6.027920646583395,0.2821375646359584
71,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,522,129.0,39,8,70,279,0.3023255813953488,0.06201550387596899,0.13409961685823754,0.5344827586206896,23.809003831417623,5.2988505747126435,0.2771454573643411
72,TOR,Brendon Little,663893,L,Brendon Little,663893,1607,399.0,109,43,270,651,0.2731829573934837,0.10776942355889724,0.16801493466085873,0.40510267579340387,19.966459240821404,-1.163036714374611,0.29370925440806045
73,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1742,454.0,153,25,309,886,0.3370044052863436,0.05506607929515418,0.17738231917336394,0.5086107921928817,25.98969743393336,6.494829567215626,0.2690475197568389
74,TOR,Louis Varland,686973,R,Louis Varland,686973,1627,441.0,97,27,202,913,0.2199546485260771,0.061224489795918366,0.12415488629379226,0.5611555009219422,30.956361401352183,5.830362630608482,0.33103325400457667
75,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,672,166.0,43,14,88,343,0.25903614457831325,0.08433734939759036,0.13095238095238096,0.5104166666666666,22.842113095238094,6.28125,0.27759625454545456
76,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1848,443.0,126,45,254,872,0.28442437923250563,0.10158013544018059,0.13744588744588745,0.47186147186147187,24.959734022903582,6.039896564462505,0.30200450983358545
77,TOR,Tommy Nance,667297,R,Tommy Nance,667297,439,122.0,28,9,47,227,0.22950819672131148,0.07377049180327869,0.1070615034168565,0.5170842824601367,24.292255125284736,0.6993166287015945,0.2947701818181818
78,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2317,573.0,134,58,279,1087,0.2338568935427574,0.1012216404886562,0.12041432887354338,0.4691411307725507,25.362537764350453,6.7734138972809665,0.3080753566433566
79,CLE,Cade Smith,671922,R,Cade Smith,671922,1981,491.0,171,32,317,1095,0.34826883910386963,0.06517311608961303,0.16002019182231197,0.552751135790005,26.27354871277133,7.190812720848056,0.2533027448979592
80,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1238,308.0,63,35,162,616,0.20454545454545456,0.11363636363636363,0.1308562197092084,0.4975767366720517,28.629583164710642,8.911776608660462,0.33526325999999995
81,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,403,97.0,38,11,62,233,0.3917525773195876,0.1134020618556701,0.15384615384615385,0.5781637717121588,23.251861042183624,7.215880893300248,0.23273540206185564
82,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1805,468.0,120,26,255,940,0.2564102564102564,0.05555555555555555,0.14127423822714683,0.5207756232686981,29.79140907266158,8.30389401846648,0.28378128881987574
83,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1097,301.0,51,15,105,618,0.16943521594684385,0.04983388704318937,0.09571558796718323,0.5633546034639927,30.758873456790123,7.439814814814815,0.31656875141242935
84,CLE,Matthew Festa,670036,R,Matthew Festa,670036,846,233.0,52,16,118,470,0.22317596566523606,0.06866952789699571,0.13947990543735225,0.5555555555555556,28.126609029779058,8.690682036503363,0.31474071532846715
85,CLE,Nic Enright,663671,R,Nic Enright,663671,357,83.0,20,9,48,173,0.24096385542168675,0.10843373493975904,0.13445378151260504,0.484593837535014,29.828011204481793,10.470588235294118,0.30110098795180723
86,TB,Bryan Baker,641329,R,Bryan Baker,641329,1116,278.0,81,20,151,593,0.29136690647482016,0.07194244604316546,0.13530465949820789,0.5313620071684588,27.893634928984746,9.031036296685954,0.31067608695652177
87,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1501,372.0,127,23,268,753,0.34139784946236557,0.06182795698924731,0.17854763491005995,0.5016655562958028,25.90798969072165,6.97229381443299,0.28244020997375324
88,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1644,428.0,123,42,249,836,0.28738317757009346,0.09813084112149532,0.15145985401459855,0.5085158150851582,24.228355795148246,4.886792452830188,0.3089129178947368
89,TB,Griffin Jax,643377,R,Griffin Jax,643377,1853,476.0,167,26,363,910,0.35084033613445376,0.0546218487394958,0.1958985429033999,0.4910955207771182,24.849620689655172,3.311034482758621,0.25798487735849057
90,TB,Ian Seymour,693855,L,Ian Seymour,693855,204,50.0,13,2,31,121,0.26,0.04,0.15196078431372548,0.5931372549019608,24.19313725490196,7.4068627450980395,0.24626615999999998
91,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,788,193.0,63,26,158,415,0.32642487046632124,0.13471502590673576,0.20050761421319796,0.5266497461928934,22.344035532994923,4.300761421319797,0.32172974869109944
92,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1390,353.0,81,30,152,759,0.22946175637393768,0.08498583569405099,0.1093525179856115,0.5460431654676259,26.409180790960452,6.272128060263653,0.2767312030075188
93,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1002,254.0,69,22,109,510,0.27165354330708663,0.08661417322834646,0.10878243512974052,0.5089820359281437,23.40179640718563,1.1536926147704591,0.2665720079365079
94,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1064,273.0,75,28,142,571,0.27472527472527475,0.10256410256410256,0.13345864661654136,0.5366541353383458,21.05872313527181,2.348293299620733,0.28342703526448365
95,MIL,Easton McGee,668834,R,Easton McGee,668834,175,48.0,10,4,19,121,0.20833333333333334,0.08333333333333333,0.10857142857142857,0.6914285714285714,28.449372384937238,4.2426778242677825,0.24244285714285715
96,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1383,344.0,89,28,195,738,0.25872093023255816,0.08139534883720931,0.14099783080260303,0.5336225596529284,24.829934376577487,4.645633518425038,0.3102365806451613
97,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1744,451.0,104,33,179,990,0.23059866962305986,0.07317073170731707,0.10263761467889908,0.5676605504587156,27.21926605504587,5.740252293577981,0.28305741610738255
98,MIL,Nick Mears,683232,R,Nick Mears,683232,1653,413.0,111,31,231,904,0.2687651331719128,0.07506053268765134,0.1397459165154265,0.5468844525105868,28.67146401985112,8.203970223325062,0.29154509018036073
99,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1254,326.0,95,22,193,651,0.29141104294478526,0.06748466257668712,0.15390749601275916,0.5191387559808612,26.53270372369131,7.325418240690771,0.2720364237288136
100,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1772,428.0,162,50,302,928,0.37850467289719625,0.11682242990654206,0.17042889390519186,0.5237020316027088,22.63597122302158,5.833812949640288,0.25642638575667653
101,BOS,Chris Murphy,669684,L,Chris Murphy,669684,269,71.0,15,4,35,132,0.2112676056338028,0.056338028169014086,0.13011152416356878,0.49070631970260226,27.365320456540825,5.968393327480245,0.2933354397163121
102,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1212,288.0,83,25,170,616,0.2881944444444444,0.08680555555555555,0.14026402640264027,0.5082508250825083,27.55114250103864,5.582467802243457,0.30657945578231294
103,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1761,453.0,94,31,180,911,0.20750551876379691,0.0684326710816777,0.10221465076660988,0.5173197047132311,28.28069259962049,5.829696394686907,0.2980423910614525
104,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,2954,739.0,146,71,316,1448,0.1975642760487145,0.09607577807848444,0.1069735951252539,0.4901828029790115,25.24245329400197,2.936332350049164,0.3153601435594887
105,BOS,Jorge Alcala,660896,R,Jorge Alcala,660896,1698,420.0,103,42,219,864,0.24523809523809523,0.1,0.12897526501766785,0.508833922261484,25.41804660386713,6.767476450173525,0.3046246612576065
106,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1394,351.0,91,24,207,696,0.25925925925925924,0.06837606837606838,0.148493543758967,0.49928263988522237,29.558536585365854,7.652797704447632,0.3047109657142857
107,BOS,Steven Matz,571927,L,Steven Matz,571927,1659,420.0,81,24,155,919,0.19285714285714287,0.05714285714285714,0.09342977697408077,0.5539481615430982,28.75191489361702,6.152056737588652,0.30171384953703706
108,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,172,45.0,7,6,23,103,0.15555555555555556,0.13333333333333333,0.13372093023255813,0.5988372093023255,23.685670731707315,-0.21341463414634146,0.2842235294117647
109,ARI,Jake Woodford,663765,R,Jake Woodford,663765,851,233.0,34,14,57,440,0.1459227467811159,0.060085836909871244,0.06698002350176263,0.5170387779083431,28.285170454545455,4.505681818181818,0.36012322838137467
110,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1849,479.0,94,38,229,883,0.19624217118997914,0.07933194154488518,0.12385073012439156,0.4775554353704705,27.061007751937982,5.294573643410852,0.29614443778110944
111,ARI,John Curtiss,595928,R,John Curtiss,595928,239,69.0,7,2,22,151,0.10144927536231885,0.028985507246376812,0.09205020920502092,0.6317991631799164,29.028518518518517,7.770370370370371,0.28744
112,ARI,Kendall Graveman,608665,R,Kendall Graveman,608665,251,66.0,7,9,28,102,0.10606060606060606,0.13636363636363635,0.11155378486055777,0.4063745019920319,23.7810989010989,5.054212454212454,0.33129144281524925
113,ARI,Kevin Ginkel,656464,R,Kevin Ginkel,656464,1675,412.0,106,28,228,800,0.25728155339805825,0.06796116504854369,0.13611940298507463,0.47761194029850745,25.95989010989011,5.658974358974359,0.28361891402714934
114,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,214,58.0,14,3,21,125,0.2413793103448276,0.05172413793103448,0.09813084112149532,0.5841121495327103,27.55373831775701,4.144859813084112,0.2925048596491228
115,ARI,Kyle Nelson,669459,L,Kyle Nelson,669459,174,49.0,10,4,21,107,0.20408163265306123,0.08163265306122448,0.1206896551724138,0.6149425287356322,27.814638783269963,5.449619771863118,0.3096048951048951
116,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
117,ATL,Austin Cox,680735,L,Austin Cox,680735,140,32.0,11,1,13,74,0.34375,0.03125,0.09285714285714286,0.5285714285714286,25.340111420612814,5.64066852367688,0.32808938547486033
118,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,907,202.0,56,31,129,404,0.27722772277227725,0.15346534653465346,0.1422271223814774,0.4454244762954796,22.530202020202022,5.259595959595959,0.28771020814479636
119,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,307,74.0,18,3,46,156,0.24324324324324326,0.04054054054054054,0.1498371335504886,0.50814332247557,32.81542857142857,8.110857142857142,0.37983474576271187
120,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1628,422.0,127,23,319,861,0.3009478672985782,0.054502369668246446,0.19594594594594594,0.5288697788697788,26.91867261020307,6.116394254581476,0.2819884615384615
121,ATL,Joey Wentz,666214,L,Joey Wentz,666214,2162,528.0,122,55,284,1005,0.23106060606060605,0.10416666666666667,0.13135985198889916,0.4648473635522664,27.306915933528835,6.202101661779081,0.3322984789008832
122,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1553,387.0,109,33,196,830,0.28165374677002586,0.08527131782945736,0.1262073406310367,0.5344494526722473,24.678839590443687,5.532802427000379,0.29558272809667674
123,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1563,434.0,116,19,254,787,0.2672811059907834,0.04377880184331797,0.16250799744081892,0.5035188739603327,27.002794903411427,5.665022605836416,0.2660596060606061
124,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2076,499.0,124,55,331,976,0.24849699398797595,0.11022044088176353,0.15944123314065511,0.4701348747591522,26.08104465037911,6.179443976411121,0.31916779755671904
125,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,628,173.0,51,12,118,340,0.2947976878612717,0.06936416184971098,0.18789808917197454,0.5414012738853503,26.433203125000002,5.606770833333333,0.2590631067961165
126,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2123,527.0,179,54,363,1028,0.3396584440227704,0.10246679316888045,0.17098445595854922,0.4842204427696656,21.505488902219557,4.740251949610078,0.28563132425742577
127,HOU,Bryan King,687911,L,Bryan King,687911,1131,296.0,82,19,139,632,0.27702702702702703,0.06418918918918919,0.1229000884173298,0.5587975243147657,27.74244031830239,6.8903625110521665,0.27590174324324324
128,HOU,Hector Neris,593576,R,Hector Neris,593576,1484,366.0,95,38,197,710,0.25956284153005466,0.10382513661202186,0.13274932614555257,0.4784366576819407,26.83672360248447,7.768245341614906,0.3022671433121019
129,HOU,Josh Hader,623352,L,Josh Hader,623352,1958,470.0,179,37,440,977,0.38085106382978723,0.07872340425531915,0.2247191011235955,0.4989785495403473,24.023066666666665,8.796,0.23907064357864355
