,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
11,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4555,1213.0,226,56,478,2436,0.1863149216817807,0.046166529266281946,0.10493962678375411,0.5347969264544457,28.433301617507134,6.193149381541389,0.30163893975903616
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2191,514.0,139,68,296,974,0.2704280155642023,0.13229571984435798,0.13509812870835236,0.4445458694659973,21.932054309327036,3.2978158205430934,0.30702930310559007
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1577,383.0,112,34,220,842,0.2924281984334204,0.08877284595300261,0.13950538998097653,0.5339251743817375,27.811185819070904,8.682151589242054,0.31039588972431076
14,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,119,30.0,12,3,23,62,0.4,0.1,0.19327731092436976,0.5210084033613446,21.176470588235293,4.6722689075630255,0.2796
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,389,93.0,27,8,34,195,0.2903225806451613,0.08602150537634409,0.08740359897172237,0.5012853470437018,23.380118694362018,5.091246290801187,0.263191050955414
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1823,432.0,167,40,342,878,0.38657407407407407,0.09259259259259259,0.18760285244103125,0.4816236972024136,21.668074602303896,4.857377948436643,0.25057061574074074
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1822,470.0,124,45,258,905,0.26382978723404255,0.09574468085106383,0.141602634467618,0.49670691547749724,24.851649928263985,4.028335724533716,0.29024189525139665
19,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,308,82.0,20,2,41,142,0.24390243902439024,0.024390243902439025,0.1331168831168831,0.461038961038961,27.557792207792204,5.532467532467533,0.2995105
20,NYM,Kevin Herget,643361,R,Kevin Herget,643361,352,95.0,14,8,27,194,0.14736842105263157,0.08421052631578947,0.07670454545454546,0.5511363636363636,30.4161038961039,7.9714285714285715,0.34417258883248725
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1768,478.0,132,39,312,945,0.27615062761506276,0.08158995815899582,0.17647058823529413,0.5345022624434389,27.21898947368421,6.522105263157894,0.2725209516129032
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1901,461.0,116,52,303,928,0.25162689804772237,0.11279826464208242,0.15938979484481852,0.48816412414518673,27.810596745027127,8.898372513562387,0.30958506110283157
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1851,548.0,96,9,180,1112,0.17518248175182483,0.016423357664233577,0.09724473257698542,0.6007563479200432,31.352739495798318,3.988235294117647,0.2562044033018868
24,NYM,Wander Suero,593833,R,Wander Suero,593833,144,33.0,7,4,19,66,0.21212121212121213,0.12121212121212122,0.13194444444444445,0.4583333333333333,24.96864686468647,8.475247524752476,0.30838235294117644
25,MIA,Cade Gibson,806188,L,Cade Gibson,806188,742,186.0,34,12,67,361,0.1827956989247312,0.06451612903225806,0.09029649595687332,0.4865229110512129,25.856469002695416,2.036388140161725,0.32236266486486487
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1910,455.0,115,43,213,904,0.25274725274725274,0.0945054945054945,0.11151832460732984,0.4732984293193717,24.898762376237624,4.686881188118812,0.32731947202797207
27,MIA,George Soriano,666277,R,George Soriano,666277,1020,249.0,55,27,117,514,0.22088353413654618,0.10843373493975904,0.11470588235294117,0.503921568627451,25.896847083552284,4.884918549658434,0.3622973361702128
28,MIA,Josh Simpson,681006,L,Josh Simpson,681006,486,122.0,27,17,54,246,0.22131147540983606,0.13934426229508196,0.1111111111111111,0.5061728395061729,26.421604938271603,2.7551440329218106,0.32594424793388427
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1163,294.0,78,28,157,547,0.2653061224489796,0.09523809523809523,0.1349957007738607,0.470335339638865,24.30378331900258,6.125537403267412,0.3333992150170648
30,MIA,Michael Petersen,656848,R,Michael Petersen,656848,544,131.0,23,13,60,273,0.17557251908396945,0.09923664122137404,0.11029411764705882,0.5018382352941176,31.603125,10.439338235294118,0.34787169465648854
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1282,335.0,99,26,210,605,0.2955223880597015,0.07761194029850746,0.16380655226209048,0.4719188767550702,25.222230889235572,5.320592823712949,0.30456393413173655
32,MIA,Seth Martinez,661527,R,Seth Martinez,661527,921,238.0,39,19,96,448,0.1638655462184874,0.07983193277310924,0.10423452768729642,0.48642779587404994,27.131513353115725,5.919287833827894,0.3267464964539007
33,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1540,430.0,71,28,181,753,0.16511627906976745,0.06511627906976744,0.11753246753246753,0.488961038961039,29.140519480519483,1.9701298701298702,0.33402642790697673
34,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2317,615.0,95,42,221,1171,0.15447154471544716,0.06829268292682927,0.0953819594302978,0.5053949072075961,30.223349158394477,10.312041432887355,0.3447608727569331
35,STL,Andre Granillo,701552,R,Andre Granillo,701552,361,91.0,18,7,56,190,0.1978021978021978,0.07692307692307693,0.15512465373961218,0.5263157894736842,26.4196675900277,8.346260387811634,0.30674433333333334
36,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,882,228.0,46,26,89,434,0.20175438596491227,0.11403508771929824,0.10090702947845805,0.49206349206349204,27.756349206349206,2.683673469387755,0.3169104778761062
37,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,750,199.0,42,12,86,386,0.21105527638190955,0.06030150753768844,0.11466666666666667,0.5146666666666667,30.73013333333333,6.918666666666667,0.33702502512562815
38,STL,JoJo Romero,668941,L,JoJo Romero,668941,1755,457.0,98,35,198,869,0.21444201312910285,0.07658643326039387,0.11282051282051282,0.49515669515669514,24.449196699956577,2.788536691272254,0.3011002341137124
39,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
40,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1854,505.0,102,35,224,977,0.201980198019802,0.06930693069306931,0.12081984897518878,0.5269687162891047,30.124058577405854,6.6093096234309625,0.3376901387283237
41,STL,Matt Svanson,694335,R,Matt Svanson,694335,767,186.0,51,17,81,403,0.27419354838709675,0.0913978494623656,0.10560625814863103,0.5254237288135594,26.652933507170793,7.138200782268579,0.28953209677419356
42,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,799,200.0,47,24,87,375,0.235,0.12,0.10888610763454318,0.4693366708385482,23.53366708385482,3.071339173967459,0.310818295
43,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1584,382.0,93,37,237,723,0.24345549738219896,0.0968586387434555,0.14962121212121213,0.4564393939393939,25.451641414141417,4.83270202020202,0.30701943157894734
44,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,371,86.0,22,14,47,178,0.2558139534883721,0.16279069767441862,0.12668463611859837,0.4797843665768194,23.501617250673856,8.924528301886792,0.30329411764705877
45,WSH,Cole Henry,669371,R,Cole Henry,669371,907,228.0,50,27,101,442,0.21929824561403508,0.11842105263157894,0.1113561190738699,0.48732083792723263,24.48401323042999,7.362734288864388,0.33402158590308373
46,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1304,322.0,68,24,159,661,0.2111801242236025,0.07453416149068323,0.12193251533742332,0.5069018404907976,27.736363636363638,6.846666666666667,0.3481139950859951
47,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1513,406.0,85,19,176,838,0.20935960591133004,0.046798029556650245,0.1163251817580965,0.5538664904163912,28.9847972972973,4.0675675675675675,0.2803148502772643
48,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,347,87.0,24,12,45,157,0.27586206896551724,0.13793103448275862,0.12968299711815562,0.45244956772334294,23.289664082687338,6.338501291989664,0.4120557473684211
49,WSH,Mason Thompson,666168,R,Mason Thompson,666168,128,31.0,5,6,10,60,0.16129032258064516,0.1935483870967742,0.078125,0.46875,26.592375366568916,3.2140762463343107,0.3209925093632959
50,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,466,115.0,22,14,66,227,0.19130434782608696,0.12173913043478261,0.14163090128755365,0.4871244635193133,28.775321888412016,9.229613733905579,0.3704539304347826
51,WSH,PJ Poulin,676571,L,PJ Poulin,676571,283,72.0,18,8,37,130,0.25,0.1111111111111111,0.13074204946996468,0.45936395759717313,24.418021201413428,4.409893992932862,0.3047897361111111
52,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,477,115.0,23,11,52,258,0.2,0.09565217391304348,0.1090146750524109,0.5408805031446541,26.749475890985323,4.935010482180293,0.32007808695652173
53,PHI,David Robertson,502085,R,David Robertson,502085,1394,338.0,114,29,171,691,0.33727810650887574,0.08579881656804733,0.12266857962697274,0.49569583931133426,23.272823865958316,4.577441765427054,0.27964541806020066
54,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1824,476.0,134,27,295,935,0.2815126050420168,0.05672268907563025,0.16173245614035087,0.512609649122807,25.491235480464628,1.244984160506864,0.252228264255911
55,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1482,363.0,93,34,188,717,0.256198347107438,0.09366391184573003,0.12685560053981107,0.48380566801619435,25.01843525179856,4.211780575539568,0.2885548721804511
56,PHI,Lou Trivino,642152,R,Lou Trivino,642152,731,177.0,31,13,81,373,0.1751412429378531,0.07344632768361582,0.11080711354309165,0.5102599179206566,25.48563611491108,6.186046511627907,0.35018153409090913
57,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1898,470.0,145,27,254,1044,0.30851063829787234,0.0574468085106383,0.13382507903055849,0.5500526870389885,28.223866421568626,9.432598039215685,0.2651636875
58,PHI,Max Lazar,676661,R,Max Lazar,676661,715,188.0,30,12,66,387,0.1595744680851064,0.06382978723404255,0.09230769230769231,0.5412587412587413,29.078041958041958,5.181818181818182,0.3667234042553192
59,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2003,487.0,128,38,233,1064,0.26283367556468173,0.07802874743326489,0.1163255117324014,0.5312031952071892,24.246437227338827,4.6849248666989824,0.28849699199999995
60,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2139,547.0,134,31,255,1118,0.2449725776965265,0.056672760511883,0.11921458625525946,0.522674146797569,27.68283534647171,6.983788938334393,0.30180545901639344
61,PHI,Tim Mayza,641835,L,Tim Mayza,641835,918,239.0,37,14,78,469,0.15481171548117154,0.058577405857740586,0.08496732026143791,0.5108932461873639,26.458714533873767,2.56687898089172,0.30863373777777775
62,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1315,337.0,73,39,171,654,0.2166172106824926,0.11572700296735905,0.1300380228136882,0.4973384030418251,26.743518930957684,4.437416481069042,0.3143799299474606
63,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,156,36.0,12,2,26,80,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.5128205128205128,22.475581395348836,4.454382826475849,0.27395925925925924
64,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1969,519.0,117,36,277,1037,0.2254335260115607,0.06936416184971098,0.14068054850177755,0.526663280853225,28.050319634703197,6.5278538812785385,0.3004945335689046
65,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,737,180.0,47,17,90,396,0.2611111111111111,0.09444444444444444,0.12211668928086838,0.5373134328358209,28.819267299864315,10.613297150610583,0.28208682681564246
66,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1455,374.0,79,46,192,672,0.21122994652406418,0.12299465240641712,0.13195876288659794,0.4618556701030928,26.45051085568327,5.396551724137931,0.3197387493734336
67,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1238,332.0,83,25,141,645,0.25,0.07530120481927711,0.11389337641357028,0.5210016155088854,25.54590163934426,3.555327868852459,0.3186751153846154
68,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1919,478.0,103,35,138,1063,0.21548117154811716,0.07322175732217573,0.07191245440333507,0.5539343408025013,28.554633204633205,3.0239382239382238,0.3173390745341615
69,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1790,452.0,102,23,200,1018,0.22566371681415928,0.05088495575221239,0.11173184357541899,0.5687150837988827,30.511278711004454,10.362015769626328,0.29618027977839334
70,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1553,424.0,74,36,166,795,0.17452830188679244,0.08490566037735849,0.10688989053444946,0.5119124275595621,27.281152054214317,4.75137653536637,0.3261628975155279
71,KC,John Schreiber,670167,R,John Schreiber,670167,1833,457.0,105,36,198,924,0.22975929978118162,0.0787746170678337,0.10801963993453355,0.5040916530278232,26.874237288135596,5.131073446327684,0.29776874311926604
72,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,616,156.0,35,17,98,281,0.22435897435897437,0.10897435897435898,0.1590909090909091,0.45616883116883117,25.294556765163296,4.853810264385692,0.31730625
73,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1853,482.0,117,29,245,920,0.24273858921161826,0.06016597510373444,0.13221802482460873,0.496492174851592,25.46465932553338,3.6345492085340676,0.29191646556473827
74,KC,Sam Long,669674,L,Sam Long,669674,1374,334.0,73,32,147,688,0.218562874251497,0.09580838323353294,0.10698689956331878,0.5007278020378457,28.01990697674419,6.09906976744186,0.3224347291666667
75,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,710,170.0,38,5,80,365,0.2235294117647059,0.029411764705882353,0.11267605633802817,0.5140845070422535,28.06265466816648,6.829583802024747,0.32142773781902556
76,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2126,520.0,141,66,299,1003,0.27115384615384613,0.12692307692307692,0.14063969896519285,0.4717779868297272,24.234620098039215,3.0989583333333335,0.2772364464285714
77,NYY,David Bednar,670280,R,David Bednar,670280,1921,475.0,134,38,273,1009,0.28210526315789475,0.08,0.14211348256116607,0.5252472670484123,27.003304692663583,6.793456708526107,0.2826400619111709
78,NYY,Devin Williams,642207,R,Devin Williams,642207,1356,311.0,116,32,256,616,0.3729903536977492,0.10289389067524116,0.1887905604719764,0.45427728613569324,21.394270833333334,3.615451388888889,0.2632455361781076
79,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1780,448.0,174,48,343,779,0.38839285714285715,0.10714285714285714,0.19269662921348316,0.43764044943820224,22.135655172413795,5.158275862068965,0.2904679460580913
80,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2282,560.0,167,42,380,1046,0.2982142857142857,0.075,0.16652059596844873,0.4583698510078878,27.853458149779733,7.903083700440528,0.3156980823634736
81,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1757,449.0,137,35,282,783,0.3051224944320713,0.0779510022271715,0.16050085372794537,0.4456459874786568,23.191894774262355,3.4344116601493067,0.29553509154929575
82,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1764,459.0,83,31,192,826,0.18082788671023964,0.06753812636165578,0.10884353741496598,0.46825396825396826,27.0223138224787,3.7999450398461114,0.3276407480916031
83,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
84,DET,Bailey Horn,690544,L,Bailey Horn,690544,458,121.0,20,12,47,260,0.1652892561983471,0.09917355371900827,0.10262008733624454,0.5676855895196506,28.44759825327511,5.451965065502184,0.3761
85,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1354,367.0,61,17,104,724,0.16621253405994552,0.04632152588555858,0.07680945347119646,0.534711964549483,30.511244695898164,3.050919377652051,0.30873094764397907
86,DET,Keider Montero,672456,R,Keider Montero,672456,2760,743.0,132,56,273,1490,0.17765814266487215,0.07537012113055182,0.09891304347826087,0.5398550724637681,30.004565217391306,6.378623188405797,0.34566247439353104
87,DET,Rafael Montero,606160,R,Rafael Montero,606160,1632,380.0,73,49,183,705,0.19210526315789472,0.12894736842105264,0.11213235294117647,0.4319852941176471,25.907383015597922,5.75528596187175,0.3237297422222222
88,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1632,403.0,91,43,231,749,0.22580645161290322,0.10669975186104218,0.14154411764705882,0.45894607843137253,23.41622788088045,2.0142425550280536,0.29916497173144874
89,DET,Troy Melton,675512,R,Troy Melton,675512,452,123.0,28,7,60,244,0.22764227642276422,0.056910569105691054,0.13274336283185842,0.5398230088495575,30.75132743362832,5.920353982300885,0.2873442622950819
90,DET,Tyler Holton,663947,L,Tyler Holton,663947,2331,621.0,129,31,272,1143,0.20772946859903382,0.0499194847020934,0.11668811668811668,0.49034749034749037,27.52365286443562,4.5598411798071465,0.28662408537886874
91,DET,Will Vest,676684,R,Will Vest,676684,2156,530.0,127,35,268,1105,0.23962264150943396,0.0660377358490566,0.12430426716141002,0.5125231910946196,28.399589181787057,5.71858952413557,0.2833567396121884
92,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,663,161.0,50,12,92,333,0.3105590062111801,0.07453416149068323,0.138763197586727,0.502262443438914,22.944645550527902,5.377073906485672,0.28585304347826085
93,TOR,Brendon Little,663893,L,Brendon Little,663893,1809,449.0,121,52,298,727,0.26948775055679286,0.11581291759465479,0.16473189607517966,0.40187949143173024,19.71525704809287,-1.1420674405749032,0.29970321029082775
94,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1966,512.0,167,34,343,977,0.326171875,0.06640625,0.17446592065106817,0.4969481180061038,25.806913580246917,6.3731922398589065,0.27575903356643355
95,TOR,Louis Varland,686973,R,Louis Varland,686973,1845,500.0,113,33,235,1017,0.226,0.066,0.12737127371273713,0.551219512195122,30.999457994579945,5.835230352303523,0.33942086290322576
96,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,711,179.0,41,16,102,339,0.22905027932960895,0.0893854748603352,0.14345991561181434,0.4767932489451477,26.367635189669087,2.914447134786118,0.3184882160493827
97,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2047,487.0,139,52,283,965,0.28542094455852157,0.10677618069815195,0.13825109916951636,0.4714215925744993,24.843874741913282,5.9525120440468,0.30147285673758867
98,TOR,Tommy Nance,667297,R,Tommy Nance,667297,662,183.0,44,12,77,332,0.24043715846994534,0.06557377049180328,0.1163141993957704,0.5015105740181269,25.336858006042295,1.0256797583081572,0.3022262912087912
99,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2548,630.0,146,67,308,1177,0.23174603174603176,0.10634920634920635,0.12087912087912088,0.4619309262166405,25.185714285714283,6.67817896389325,0.31176319936204144
100,CLE,Cade Smith,671922,R,Cade Smith,671922,2207,549.0,188,33,351,1208,0.3424408014571949,0.060109289617486336,0.1590394200271862,0.5473493429995469,27.00756683280471,7.390575441776167,0.2563130401459854
101,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,577,136.0,48,22,92,310,0.35294117647058826,0.16176470588235295,0.15944540727902945,0.537261698440208,23.31733102253033,7.890814558058925,0.2759368602941176
102,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1987,515.0,128,31,278,1018,0.24854368932038834,0.06019417475728155,0.13990941117262204,0.5123301459486663,29.65346053123831,8.191919191919192,0.2876147004341534
103,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1859,499.0,95,24,202,1028,0.1903807615230461,0.04809619238476954,0.10866057019903173,0.5529854760623991,26.77558497536946,4.815886699507389,0.30762606301050177
104,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
105,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1038,281.0,67,18,150,583,0.23843416370106763,0.06405693950177936,0.14450867052023122,0.5616570327552987,27.438037307380373,8.076236820762368,0.30416885312499997
106,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1653,423.0,105,48,215,802,0.24822695035460993,0.11347517730496454,0.13006654567453116,0.485178463399879,24.333396048918157,3.8414863593603013,0.3055701876172608
107,CLE,Zak Kent,687849,R,Zak Kent,687849,181,42.0,9,6,18,81,0.21428571428571427,0.14285714285714285,0.09944751381215469,0.44751381215469616,22.490055248618784,4.298342541436464,0.2790714285714286
108,TB,Bryan Baker,641329,R,Bryan Baker,641329,1321,327.0,99,22,190,690,0.30275229357798167,0.0672782874617737,0.14383043149129449,0.522331566994701,27.738319088319088,8.628205128205128,0.30382514734774063
109,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1719,431.0,147,29,315,853,0.34106728538283065,0.06728538283062645,0.18324607329842932,0.49621873182082604,25.69480225988701,6.800564971751412,0.2739662004555809
110,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1821,475.0,144,47,287,921,0.3031578947368421,0.09894736842105263,0.15760571114772104,0.5057660626029654,24.141732283464567,4.705708661417323,0.2994426111111111
111,TB,Griffin Jax,643377,R,Griffin Jax,643377,2047,524.0,183,30,396,1007,0.34923664122137404,0.05725190839694656,0.19345383488031265,0.49193942354665365,24.722818358112473,3.3910795087265675,0.25952839340101524
112,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1480,406.0,85,15,132,822,0.20935960591133004,0.03694581280788178,0.0891891891891892,0.5554054054054054,27.417124901806755,3.47172034564022,0.2944737817638266
113,TB,Mason Englert,669438,R,Mason Englert,669438,1089,276.0,59,15,142,545,0.213768115942029,0.05434782608695652,0.13039485766758493,0.5004591368227732,30.077772349780165,5.897899364924279,0.35368285551330797
114,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,960,232.0,75,31,184,491,0.3232758620689655,0.1336206896551724,0.19166666666666668,0.5114583333333333,22.689687499999998,4.879166666666666,0.3245782173913044
115,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1587,403.0,99,31,181,873,0.2456575682382134,0.07692307692307693,0.11405166981726528,0.5500945179584121,26.54782421370099,6.314088754847049,0.27679001721170393
116,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1323,337.0,95,31,150,659,0.2818991097922849,0.09198813056379822,0.11337868480725624,0.4981103552532124,23.559863945578233,1.471655328798186,0.27371691940298504
117,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1315,334.0,95,34,181,694,0.2844311377245509,0.10179640718562874,0.1376425855513308,0.5277566539923955,21.747408619749045,2.6426623022367703,0.2798361353711791
118,MIL,Craig Yoho,684974,R,Craig Yoho,684974,166,38.0,5,9,14,72,0.13157894736842105,0.23684210526315788,0.08433734939759036,0.43373493975903615,22.59819277108434,1.3072289156626506,0.3527835135135135
119,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1951,500.0,121,37,200,1095,0.242,0.074,0.10251153254741159,0.5612506406970784,26.927063044592515,5.778062532034854,0.28299447177419357
120,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1223,319.0,76,19,149,623,0.23824451410658307,0.05956112852664577,0.12183156173344235,0.509403107113655,25.82313273580879,5.20273154075971,0.3083295033557047
121,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,377,94.0,22,5,64,210,0.23404255319148937,0.05319148936170213,0.16976127320954906,0.5570291777188329,26.709791122715405,6.391644908616188,0.29068187234042553
122,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2847,752.0,159,49,299,1488,0.21143617021276595,0.06515957446808511,0.1050228310502283,0.5226554267650158,31.176431331225853,7.512118018967334,0.3202349132176235
123,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1898,460.0,175,51,327,992,0.3804347826086957,0.1108695652173913,0.17228661749209695,0.5226554267650158,22.85048176187199,6.026496902959394,0.25152887252124645
124,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1693,440.0,99,38,153,885,0.225,0.08636363636363636,0.09037212049616067,0.522740696987596,25.960401101061738,3.791191506095163,0.3007146989079563
125,BOS,Chris Murphy,669684,L,Chris Murphy,669684,386,100.0,20,12,46,182,0.2,0.12,0.11917098445595854,0.47150259067357514,26.680732484076433,5.594745222929936,0.3043760450160772
126,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1390,337.0,95,29,203,711,0.2818991097922849,0.08605341246290801,0.1460431654676259,0.5115107913669065,28.047272727272727,5.789941972920697,0.3055059654631083
127,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1220,332.0,79,15,184,649,0.23795180722891565,0.045180722891566265,0.15081967213114755,0.5319672131147541,28.994180327868854,5.027049180327869,0.2744529638554217
128,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1512,385.0,101,26,225,763,0.2623376623376623,0.06753246753246753,0.1488095238095238,0.5046296296296297,29.698611111111113,7.673941798941799,0.30773532291666666
129,BOS,Steven Matz,571927,L,Steven Matz,571927,1828,472.0,89,25,169,1014,0.1885593220338983,0.05296610169491525,0.09245076586433261,0.5547045951859956,28.86372495939361,6.05549539794261,0.30273442467248907
