,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1179,292.0,70,31,169,551,0.23972602739726026,0.10616438356164383,0.1433418150975403,0.4673452078032231,24.712368781378366,3.0502053856686446,0.29125823247232474
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1495,367.0,97,46,212,568,0.26430517711171664,0.12534059945504086,0.14180602006688964,0.37993311036789296,23.905789946140036,4.888240574506284,0.30157879595588233
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1187,298.0,98,33,194,508,0.3288590604026846,0.11073825503355705,0.16343723673125526,0.42796967144060655,23.33670143415906,4.378096479791395,0.2849194412532637
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1188,289.0,77,29,196,582,0.2664359861591695,0.10034602076124567,0.16498316498316498,0.4898989898989899,27.394444444444446,8.890350877192983,0.3027068517034068
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1147,279.0,66,24,104,596,0.23655913978494625,0.08602150537634409,0.09067131647776809,0.5196163905841326,25.15117698343505,4.215344376634699,0.3069922374100719
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,483,119.0,22,10,58,247,0.18487394957983194,0.08403361344537816,0.12008281573498965,0.5113871635610766,30.152334630350193,6.86964980544747,0.341916648
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1191,276.0,73,29,142,557,0.2644927536231884,0.10507246376811594,0.11922753988245172,0.46767422334172964,24.862580645161287,4.8527859237536655,0.3281661374045801
26,MIA,George Soriano,666277,R,George Soriano,666277,843,208.0,45,23,93,420,0.21634615384615385,0.11057692307692307,0.1103202846975089,0.498220640569395,25.87433371958285,5.001738122827346,0.3601838391608392
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,785,198.0,47,15,94,390,0.23737373737373738,0.07575757575757576,0.1197452229299363,0.4968152866242038,26.388407643312103,5.068789808917198,0.29214504545454545
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,404,98.0,27,10,45,180,0.2755102040816326,0.10204081632653061,0.11138613861386139,0.44554455445544555,21.808663366336635,5.193069306930693,0.315222193877551
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,556,147.0,33,13,70,261,0.22448979591836735,0.08843537414965986,0.12589928057553956,0.4694244604316547,26.870143884892084,4.413669064748201,0.3378601164383562
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,832,226.0,36,15,94,401,0.1592920353982301,0.06637168141592921,0.11298076923076923,0.48197115384615385,30.26983173076923,3.1850961538461537,0.362421
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1078,285.0,58,20,116,529,0.20350877192982456,0.07017543859649122,0.10760667903525047,0.4907235621521336,25.099938499384994,2.9440344403444034,0.3128851985981308
32,STL,John King,667463,L,John King,667463,1037,300.0,44,18,90,541,0.14666666666666667,0.06,0.08678881388621022,0.5216972034715526,31.781585677749362,-0.12915601023017903,0.31672274780701754
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,950,255.0,49,15,112,497,0.19215686274509805,0.058823529411764705,0.11789473684210526,0.5231578947368422,30.66299603174603,7.596230158730159,0.328759657992565
34,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.2876867555938038
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
37,WSH,Cole Henry,669371,R,Cole Henry,669371,123,34.0,10,2,16,59,0.29411764705882354,0.058823529411764705,0.13008130081300814,0.4796747967479675,22.529268292682925,5.934959349593496,0.30443267647058825
38,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
39,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,737,200.0,38,19,79,366,0.19,0.095,0.10719131614654002,0.4966078697421981,27.574897540983606,4.038934426229508,0.349880265625
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,332,79.0,23,8,49,170,0.2911392405063291,0.10126582278481013,0.14759036144578314,0.5120481927710844,26.893805309734514,7.429203539823009,0.3460202303030303
41,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1002,271.0,58,21,94,533,0.2140221402214022,0.07749077490774908,0.09381237524950099,0.5319361277445109,28.033892276422762,3.910569105691057,0.3294652015209126
42,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1281,323.0,73,27,152,730,0.2260061919504644,0.08359133126934984,0.11865729898516784,0.5698672911787666,30.5522832006703,6.578550481776288,0.3231878088962109
43,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1104,272.0,61,39,137,511,0.22426470588235295,0.14338235294117646,0.12409420289855072,0.4628623188405797,23.532993984266543,7.794539565016196,0.31865579922779924
44,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,764,188.0,35,22,88,374,0.18617021276595744,0.11702127659574468,0.11518324607329843,0.4895287958115183,28.807060590886326,9.055082623935904,0.3360913471933472
45,PHI,Joe Ross,605452,R,Joe Ross,605452,1451,391.0,77,30,192,790,0.1969309462915601,0.07672634271099744,0.13232253618194348,0.5444521019986216,28.960647829083392,6.593383873190903,0.3135039051282051
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,393,111.0,23,8,50,219,0.2072072072072072,0.07207207207207207,0.1272264631043257,0.5572519083969466,25.86865443425076,5.992354740061162,0.3078499943019943
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1304,319.0,84,29,171,634,0.26332288401253917,0.09090909090909091,0.13113496932515337,0.48619631901840493,24.990615835777128,4.214565004887586,0.2862399448979592
48,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1210,287.0,94,14,161,671,0.32752613240418116,0.04878048780487805,0.13305785123966943,0.5545454545454546,28.29611801242236,9.423136645962733,0.26055041009463725
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1293,311.0,86,22,161,675,0.2765273311897106,0.0707395498392283,0.12451662799690642,0.5220417633410673,24.289948263118998,4.052475979305248,0.29116637345679014
51,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1402,361.0,94,26,177,713,0.26038781163434904,0.07202216066481995,0.1262482168330956,0.5085592011412268,27.076172685761726,6.660855126608551,0.3031980823723229
52,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1169,305.0,73,30,134,582,0.23934426229508196,0.09836065573770492,0.1146278870829769,0.49786142001710865,27.39677708146822,5.744852282900626,0.3009023374558304
53,PIT,Chase Shugart,663767,R,Chase Shugart,663767,326,83.0,16,6,36,163,0.1927710843373494,0.07228915662650602,0.11042944785276074,0.5,27.712576687116563,6.904907975460123,0.28074698795180725
54,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
55,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1511,369.0,85,37,204,699,0.23035230352303523,0.1002710027100271,0.13500992720052946,0.4626075446724024,26.993780877651847,6.116826503923278,0.3375965895348837
56,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
57,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,513,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.45118733509234826,25.91025641025641,5.548076923076923,0.3238654580645161
58,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,349,94.0,24,6,55,169,0.2553191489361702,0.06382978723404255,0.15759312320916904,0.48424068767908307,26.600114025085517,2.4720638540478905,0.2827795625
59,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1165,288.0,59,21,77,644,0.2048611111111111,0.07291666666666667,0.06609442060085836,0.5527896995708155,28.677832244008716,3.176470588235294,0.32159242543859645
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1063,269.0,63,14,126,603,0.2342007434944238,0.05204460966542751,0.11853245531514581,0.5672624647224835,29.86739726027397,9.756164383561643,0.2935976307977736
62,KC,Chris Stratton,608717,R,Chris Stratton,608717,1243,320.0,53,38,117,596,0.165625,0.11875,0.09412711182622686,0.47948511665325827,27.869846153846154,6.536153846153846,0.31966960610687023
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,838,230.0,47,20,109,426,0.20434782608695654,0.08695652173913043,0.13007159904534607,0.5083532219570406,27.536755771567435,5.302551640340218,0.3193497057522124
64,KC,John Schreiber,670167,R,John Schreiber,670167,1091,275.0,58,24,109,520,0.2109090909090909,0.08727272727272728,0.0999083409715857,0.4766269477543538,26.39587036069002,4.683220073183482,0.294362906779661
65,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1126,293.0,80,15,158,546,0.27303754266211605,0.051194539249146756,0.14031971580817051,0.4849023090586146,24.41624598439651,3.6103717301514457,0.2796329720670391
66,KC,Steven Cruz,674444,R,Steven Cruz,674444,170,41.0,9,3,21,87,0.21951219512195122,0.07317073170731707,0.12352941176470589,0.5117647058823529,29.72401055408971,7.348284960422164,0.27104301075268816
67,NYY,Devin Williams,642207,R,Devin Williams,642207,608,137.0,48,18,99,268,0.35036496350364965,0.13138686131386862,0.16282894736842105,0.4407894736842105,20.859897172236504,3.6317480719794344,0.2663296174863388
68,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1389,349.0,136,39,257,623,0.38968481375358166,0.11174785100286533,0.18502519798416125,0.44852411807055437,22.821921084097248,5.495815065763252,0.2882749567307692
69,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,740,196.0,52,19,137,349,0.2653061224489796,0.09693877551020408,0.18513513513513513,0.47162162162162163,24.276788830715535,3.4223385689354275,0.29006663341067285
70,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1569,380.0,117,30,262,702,0.3078947368421053,0.07894736842105263,0.16698534098151688,0.4474187380497132,27.784844525738176,7.5949830154167755,0.3234086268656716
71,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1223,308.0,106,25,214,515,0.34415584415584416,0.08116883116883117,0.1749795584627964,0.42109566639411283,22.287713909609476,3.0043878894251863,0.29080930404217925
72,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,1785,460.0,81,35,185,911,0.17608695652173914,0.07608695652173914,0.10364145658263306,0.5103641456582633,28.52810844499844,7.140230601433468,0.3135772463592233
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1165,346.0,41,21,81,654,0.11849710982658959,0.06069364161849711,0.06952789699570816,0.5613733905579399,33.1140350877193,1.268474215842637,0.2964106210720887
74,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,463,118.0,20,18,51,220,0.1694915254237288,0.15254237288135594,0.1101511879049676,0.47516198704103674,25.60101419878296,7.979716024340771,0.36212458399999997
75,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
76,DET,Brant Hurter,676428,L,Brant Hurter,676428,873,238.0,49,9,84,498,0.20588235294117646,0.037815126050420166,0.09621993127147767,0.570446735395189,29.368155784650632,5.335624284077892,0.25139181355932205
77,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
78,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400499894847533
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,927,224.0,58,21,150,419,0.25892857142857145,0.09375,0.16181229773462782,0.4519956850053937,22.299007444168733,1.2568238213399503,0.2631005710594315
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,1597,417.0,92,21,187,770,0.22062350119904076,0.050359712230215826,0.11709455228553538,0.48215403882279273,27.363538681948423,4.622134670487106,0.27972359837177746
81,DET,Will Vest,676684,R,Will Vest,676684,1390,338.0,77,21,177,726,0.22781065088757396,0.0621301775147929,0.12733812949640289,0.5223021582733813,28.572482598607888,6.154524361948956,0.2874495649717514
82,TOR,Brendon Little,663893,L,Brendon Little,663893,917,247.0,57,23,153,392,0.23076923076923078,0.0931174089068826,0.1668484187568157,0.42748091603053434,22.96259541984733,-1.7709923664122138,0.3015104593495935
83,TOR,Chad Green,643338,R,Chad Green,643338,1053,260.0,57,14,129,526,0.21923076923076923,0.05384615384615385,0.1225071225071225,0.49952516619183285,31.105208333333337,9.653044871794872,0.31046027652733116
84,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
85,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1206,317.0,111,15,222,615,0.3501577287066246,0.0473186119873817,0.18407960199004975,0.5099502487562189,25.481493975903614,6.231325301204819,0.2454585727969349
86,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,165,43.0,11,4,17,82,0.2558139534883721,0.09302325581395349,0.10303030303030303,0.49696969696969695,21.905454545454546,7.424242424242424,0.2847789302325581
87,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1722,423.0,95,46,200,805,0.22458628841607564,0.10874704491725769,0.11614401858304298,0.46747967479674796,25.544134727061557,6.506387921022068,0.32025182227488147
89,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,819,202.0,67,12,118,416,0.3316831683168317,0.0594059405940594,0.14407814407814407,0.5079365079365079,25.34361646690985,6.044293903074518,0.2787834474789916
90,CLE,Cade Smith,671922,R,Cade Smith,671922,1409,353.0,124,22,218,782,0.35127478753541075,0.06232294617563739,0.1547196593328602,0.5550035486160397,26.703406671398152,7.095812633073101,0.2494376600566572
91,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1212,333.0,80,12,194,658,0.24024024024024024,0.036036036036036036,0.16006600660066006,0.5429042904290429,30.433361921097774,4.740566037735849,0.2612113211446741
92,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1174,312.0,61,9,132,673,0.1955128205128205,0.028846153846153848,0.11243611584327087,0.5732538330494037,26.926141240733514,5.1205618415918845,0.3048505499254844
93,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1021,234.0,65,24,133,511,0.2777777777777778,0.10256410256410256,0.13026444662095985,0.5004897159647405,22.537120470127327,4.451518119490696,0.3082179487179487
94,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
95,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1211,307.0,82,29,161,603,0.2671009771986971,0.09446254071661238,0.1329479768786127,0.49793559042113955,24.786342042755344,3.7072446555819476,0.29300604316546763
96,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
97,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,864,208.0,67,10,147,426,0.32211538461538464,0.04807692307692308,0.1701388888888889,0.4930555555555556,26.660546448087434,7.87103825136612,0.2784522949308756
98,TB,Eric Orze,679358,R,Eric Orze,679358,183,50.0,6,4,17,97,0.12,0.08,0.09289617486338798,0.5300546448087432,32.01530054644809,4.147540983606557,0.36947496
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1202,302.0,85,32,179,597,0.2814569536423841,0.10596026490066225,0.14891846921797006,0.4966722129783694,24.342462845010616,4.520169851380042,0.3136727392550143
100,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
101,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,786,204.0,47,11,106,398,0.23039215686274508,0.05392156862745098,0.13486005089058525,0.5063613231552163,27.01501272264631,4.2849872773536894,0.28929320000000003
102,TB,Mason Englert,669438,R,Mason Englert,669438,619,161.0,32,7,86,288,0.19875776397515527,0.043478260869565216,0.13893376413570274,0.46526655896607433,30.250538998097653,6.140139505389981,0.36403004379562043
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,335,86.0,32,9,76,182,0.37209302325581395,0.10465116279069768,0.22686567164179106,0.5432835820895522,22.01641791044776,4.068656716417911,0.32885882352941176
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,896,230.0,54,21,96,481,0.23478260869565218,0.09130434782608696,0.10714285714285714,0.5368303571428571,25.45,5.865644171779141,0.277359413202934
105,MIL,Abner Uribe,682842,R,Abner Uribe,682842,472,122.0,31,16,57,245,0.2540983606557377,0.13114754098360656,0.12076271186440678,0.5190677966101694,19.935353535353535,1.6131313131313132,0.29165991902834004
106,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1111,275.0,71,25,110,600,0.2581818181818182,0.09090909090909091,0.09900990099009901,0.54005400540054,26.71785150078989,6.151658767772512,0.2865184313099041
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,761,191.0,46,14,92,414,0.24083769633507854,0.07329842931937172,0.12089356110381078,0.5440210249671484,26.065415746872702,4.972038263428992,0.3252232448979592
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1232,316.0,76,24,128,686,0.24050632911392406,0.0759493670886076,0.1038961038961039,0.5568181818181818,27.017613636363635,5.838474025974026,0.27761253354632587
109,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1093,282.0,68,17,134,553,0.24113475177304963,0.06028368794326241,0.12259835315645014,0.505946935041171,25.86416629010393,5.200180750112969,0.30510222898032197
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1190,295.0,86,25,169,644,0.29152542372881357,0.0847457627118644,0.14201680672268907,0.5411764705882353,27.401288659793817,7.787371134020619,0.2744514435695538
111,MIL,Trevor Megill,656730,R,Trevor Megill,656730,798,215.0,61,14,123,415,0.2837209302325581,0.06511627906976744,0.15413533834586465,0.5200501253132832,26.925697924123117,7.653543307086614,0.2834254099722992
112,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2081,558.0,110,34,204,1112,0.1971326164874552,0.06093189964157706,0.0980297933685728,0.5343584814992792,30.48710144927536,9.08804347826087,0.3243471338797814
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1299,309.0,115,42,202,658,0.37216828478964403,0.13592233009708737,0.15550423402617397,0.5065434949961509,21.739401820546163,5.376246207195492,0.26509756036036036
114,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1023,266.0,66,17,102,543,0.24812030075187969,0.06390977443609022,0.09970674486803519,0.530791788856305,25.51025093432995,3.4431393486385478,0.29742329978586723
115,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,620,148.0,36,12,73,308,0.24324324324324326,0.08108108108108109,0.11774193548387096,0.4967741935483871,28.144077134986226,5.682644628099173,0.32251193749999996
116,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1235,312.0,73,19,128,652,0.23397435897435898,0.060897435897435896,0.10364372469635627,0.5279352226720648,28.205878634639696,5.572060682680152,0.2936241183879093
117,BOS,Josh Winckowski,670174,R,Josh Winckowski,670174,1447,385.0,69,28,152,744,0.17922077922077922,0.07272727272727272,0.1050449205252246,0.5141672425708362,28.72975265017668,4.060424028268551,0.31178715229110515
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,963,244.0,57,15,135,491,0.2336065573770492,0.06147540983606557,0.14018691588785046,0.509865005192108,31.88888888888889,8.33748701973001,0.3115314650205761
119,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,620,153.0,37,18,55,307,0.24183006535947713,0.11764705882352941,0.08870967741935484,0.49516129032258066,26.948888888888888,6.083333333333333,0.3168964019138756
120,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1121,283.0,72,26,145,550,0.254416961130742,0.09187279151943463,0.12934879571810884,0.49063336306868865,25.866513056835636,5.858678955453149,0.32789379566563465
121,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,717,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5395033860045146,25.066432645897326,6.42869679684072,0.25994312234042555
122,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1131,286.0,47,32,118,582,0.16433566433566432,0.11188811188811189,0.10433244916003537,0.5145888594164456,28.506995336442372,6.307794803464357,0.3528879365079365
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1450,374.0,71,29,177,687,0.18983957219251338,0.07754010695187166,0.12206896551724138,0.47379310344827585,27.047592847317745,5.133883539660706,0.29012866370106766
124,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
125,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,651,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4854586129753915,22.48123018389347,2.481293595434369,0.28795060201511335
126,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1193,328.0,66,18,144,608,0.20121951219512196,0.054878048780487805,0.12070410729253982,0.509639564124057,28.09981673793525,2.0507025045815515,0.2954842556561086
127,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2714,701.0,146,36,258,1466,0.20827389443651925,0.05135520684736091,0.0950626381724392,0.5401621223286662,32.20195304793845,8.38508581574275,0.32965541064638787
128,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1039,274.0,63,17,133,548,0.22992700729927007,0.06204379562043796,0.12800769971126083,0.5274302213666987,27.399118683901293,7.17978848413631,0.28739408775981523
129,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1183,289.0,83,19,132,569,0.28719723183391005,0.0657439446366782,0.11158072696534235,0.4809805579036348,22.467966695880808,0.9014022787028922,0.26961707142857144
