,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
16,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1736,468.0,130,38,308,926,0.2777777777777778,0.0811965811965812,0.1774193548387097,0.533410138248848,27.15586854460094,6.468629961587708,0.2695967049180328
17,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1853,447.0,114,49,295,909,0.2550335570469799,0.10961968680089486,0.15920129519697787,0.4905558553696708,27.711961722488038,8.946264262053736,0.30555034398782344
18,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1814,535.0,94,9,177,1088,0.17570093457943925,0.016822429906542057,0.09757442116868799,0.5997794928335171,31.306977535738596,4.029952348536419,0.25687225628742516
19,MIA,Cade Gibson,806188,L,Cade Gibson,806188,681,171.0,32,11,63,329,0.1871345029239766,0.06432748538011696,0.09251101321585903,0.4831130690161527,25.966079295154188,1.7591776798825256,0.31424899411764706
20,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1873,446.0,112,43,207,884,0.25112107623318386,0.09641255605381166,0.11051788574479444,0.4719701014415376,24.98173439463762,4.697528278173439,0.3288432291296625
21,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1081,276.0,75,27,148,507,0.2717391304347826,0.09782608695652174,0.13691026827012026,0.4690101757631822,23.42118408880666,5.733580018501388,0.32419625454545453
22,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1265,331.0,98,25,205,601,0.29607250755287007,0.0755287009063444,0.16205533596837945,0.475098814229249,25.361264822134387,5.306719367588933,0.30533137575757574
23,MIA,Seth Martinez,661527,R,Seth Martinez,661527,894,231.0,38,19,95,433,0.1645021645021645,0.08225108225108226,0.10626398210290827,0.4843400447427293,26.91338962605549,5.864294330518697,0.32594655769230774
24,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1508,421.0,69,26,175,738,0.16389548693586697,0.06175771971496437,0.11604774535809019,0.48938992042440316,29.41684350132626,2.070954907161804,0.33193673159144893
25,STL,Andre Granillo,701552,R,Andre Granillo,701552,327,83.0,14,7,49,172,0.1686746987951807,0.08433734939759036,0.14984709480122324,0.5259938837920489,27.015902140672786,8.19571865443425,0.3246706097560976
26,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,682,181.0,38,10,79,349,0.20994475138121546,0.055248618784530384,0.1158357771260997,0.5117302052785924,30.897214076246335,7.331378299120234,0.33808828729281765
27,STL,JoJo Romero,668941,L,JoJo Romero,668941,1714,445.0,96,35,194,843,0.2157303370786517,0.07865168539325842,0.11318553092182031,0.4918319719953326,24.438063660477454,2.78868258178603,0.30196235494880547
28,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1816,449.0,110,44,235,931,0.24498886414253898,0.09799554565701558,0.12940528634361234,0.5126651982378855,25.66519906323185,6.781264637002342,0.3080682648752399
29,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1782,481.0,99,34,212,938,0.20582120582120583,0.07068607068607069,0.11896745230078563,0.5263748597081931,30.11885869565217,6.774456521739131,0.3356811757575758
30,STL,Matt Svanson,694335,R,Matt Svanson,694335,734,179.0,49,16,79,385,0.2737430167597765,0.0893854748603352,0.10762942779291552,0.5245231607629428,26.632288828337874,6.952316076294278,0.28851938547486033
31,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
32,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1543,369.0,93,37,233,701,0.25203252032520324,0.1002710027100271,0.1510045366169799,0.45430978613091383,25.217692806221645,4.760855476344783,0.3052571771117166
33,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,320,76.0,18,12,39,153,0.23684210526315788,0.15789473684210525,0.121875,0.478125,24.013437500000002,8.8,0.31144
34,WSH,Cole Henry,669371,R,Cole Henry,669371,861,217.0,48,26,95,426,0.22119815668202766,0.11981566820276497,0.11033681765389082,0.49477351916376305,24.786875725900117,7.445993031358885,0.34001805555555553
35,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1271,310.0,66,24,155,644,0.2129032258064516,0.07741935483870968,0.12195121951219512,0.5066876475216365,27.60247371675943,6.647495361781076,0.35387442025316457
36,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1443,393.0,80,18,170,806,0.2035623409669211,0.04580152671755725,0.11781011781011781,0.5585585585585585,29.220429570429573,4.111388611388612,0.2821994962121212
37,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,277,70.0,20,8,36,123,0.2857142857142857,0.11428571428571428,0.1299638989169675,0.44404332129963897,23.744164037854887,6.312302839116719,0.3967986666666667
38,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,431,106.0,19,13,61,207,0.1792452830188679,0.12264150943396226,0.14153132250580047,0.4802784222737819,28.757772621809746,9.329466357308585,0.3778037924528302
39,WSH,PJ Poulin,676571,L,PJ Poulin,676571,226,56.0,14,7,29,105,0.25,0.125,0.12831858407079647,0.4646017699115044,24.051769911504422,5.424778761061947,0.3209975178571428
40,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,425,101.0,19,10,46,230,0.18811881188118812,0.09900990099009901,0.10823529411764705,0.5411764705882353,26.99270588235294,4.649411764705882,0.33810871287128713
41,PHI,Daniel Robert,642016,R,Daniel Robert,642016,342,82.0,21,11,48,168,0.25609756097560976,0.13414634146341464,0.14035087719298245,0.49122807017543857,24.948538011695906,8.160818713450292,0.32194370731707317
42,PHI,David Robertson,502085,R,David Robertson,502085,1326,323.0,111,27,167,654,0.34365325077399383,0.08359133126934984,0.12594268476621417,0.49321266968325794,23.34123581336696,4.5287936107608235,0.2754699142367067
43,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1778,464.0,130,27,290,911,0.2801724137931034,0.05818965517241379,0.16310461192350956,0.5123734533183352,25.459355992844362,1.2797853309481217,0.2534358161244696
44,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1447,355.0,91,33,183,701,0.2563380281690141,0.09295774647887324,0.12646855563234277,0.48445058742225294,24.961946094106896,4.19780721790772,0.28843465142857144
45,PHI,Lou Trivino,642152,R,Lou Trivino,642152,722,174.0,31,12,81,369,0.1781609195402299,0.06896551724137931,0.11218836565096953,0.5110803324099723,25.549861495844876,6.2354570637119116,0.3500517341040463
46,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1831,454.0,140,26,246,1008,0.30837004405286345,0.05726872246696035,0.13435281267067176,0.5505188421627526,28.20597435095402,9.423522051923678,0.26523696125
47,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1970,481.0,126,36,230,1047,0.26195426195426197,0.07484407484407485,0.116751269035533,0.5314720812182742,24.329162561576354,4.674876847290641,0.28898480971659923
48,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2097,535.0,132,31,254,1092,0.2467289719626168,0.05794392523364486,0.12112541726275632,0.5207439198855508,27.614722938144332,7.027061855670103,0.30263345582586426
49,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2241,568.0,120,41,254,1119,0.2112676056338028,0.0721830985915493,0.11334225792057118,0.499330655957162,27.711441567529743,5.851294611616515,0.31285405874125877
50,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1258,321.0,70,38,165,618,0.21806853582554517,0.11838006230529595,0.13116057233704292,0.4912559618441971,26.775639853747712,4.504570383912249,0.3163134054054054
51,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,101,24.0,8,1,21,57,0.3333333333333333,0.041666666666666664,0.2079207920792079,0.5643564356435643,22.533678269049858,4.428033866415804,0.2685038759689923
52,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1944,511.0,115,35,274,1018,0.22504892367906065,0.0684931506849315,0.14094650205761317,0.5236625514403292,28.026235565819864,6.484988452655889,0.2980733082437276
53,PIT,Evan Sisk,681895,L,Evan Sisk,681895,173,41.0,15,6,19,84,0.36585365853658536,0.14634146341463414,0.10982658959537572,0.48554913294797686,19.120809248554913,3.7976878612716765,0.30195025
54,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,702,171.0,46,17,86,376,0.26900584795321636,0.09941520467836257,0.1225071225071225,0.5356125356125356,28.87122507122507,11.065527065527066,0.2829090705882353
55,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1178,315.0,79,25,134,616,0.2507936507936508,0.07936507936507936,0.11375212224108659,0.5229202037351444,25.250687103594082,3.375264270613108,0.32112894549266247
56,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1903,473.0,103,34,138,1052,0.21775898520084566,0.07188160676532769,0.07251707829742512,0.5528113504992118,28.582983682983684,2.994949494949495,0.317973965571205
57,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1732,440.0,100,22,193,982,0.22727272727272727,0.05,0.11143187066974596,0.5669745958429562,30.487583071003847,10.335431969220007,0.2962072704225352
58,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1523,415.0,73,36,164,780,0.17590361445783131,0.08674698795180723,0.1076822061720289,0.5121470781352594,27.23826683826684,4.842127842127842,0.328571505511811
59,KC,John Schreiber,670167,R,John Schreiber,670167,1767,442.0,102,36,188,886,0.23076923076923078,0.08144796380090498,0.10639501980758348,0.5014148273910582,26.741985322518346,5.070297412128235,0.2933673834115806
60,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,555,143.0,30,15,85,251,0.2097902097902098,0.1048951048951049,0.15315315315315314,0.45225225225225224,26.010309278350515,5.185567010309279,0.3287891156462585
61,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1799,470.0,113,28,239,890,0.2404255319148936,0.059574468085106386,0.13285158421345192,0.4947192884936076,25.49288218793829,3.635343618513324,0.29237164425770307
62,KC,Sam Long,669674,L,Sam Long,669674,1326,324.0,70,31,145,662,0.21604938271604937,0.09567901234567901,0.10935143288084465,0.49924585218702866,28.010275927687914,5.970028544243577,0.3218401196911197
63,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,677,162.0,38,5,76,347,0.2345679012345679,0.030864197530864196,0.11225997045790251,0.5125553914327917,27.93965616045845,6.846991404011462,0.32193853427895985
64,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2082,509.0,140,65,296,983,0.275049115913556,0.12770137524557956,0.14217098943323728,0.47214217098943323,24.011024844720495,3.120496894409938,0.2756706002587322
65,NYY,David Bednar,670280,R,David Bednar,670280,1845,457.0,128,37,262,970,0.2800875273522976,0.08096280087527352,0.14200542005420055,0.5257452574525745,27.160135593220335,6.819322033898305,0.28328216
66,NYY,Devin Williams,642207,R,Devin Williams,642207,1302,300.0,112,29,248,590,0.37333333333333335,0.09666666666666666,0.19047619047619047,0.45314900153609833,21.322222222222223,3.6586666666666665,0.2622790606060606
67,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1711,429.0,167,47,326,747,0.38927738927738925,0.10955710955710955,0.19053185271770895,0.43658679135008766,22.157258919109854,5.260685270222536,0.292915234375
68,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2221,542.0,163,41,369,1014,0.3007380073800738,0.07564575645756458,0.16614137775776677,0.4565511031067087,27.859276624246483,7.930788122348739,0.31416538489535945
69,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
70,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1734,453.0,79,31,185,813,0.17439293598233996,0.0684326710816777,0.10668973471741638,0.4688581314878893,27.14491548905514,3.818786367414796,0.32910051152579584
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1795,527.0,65,30,137,986,0.12333965844402277,0.056925996204933584,0.07632311977715878,0.5493036211699165,33.67968936678614,1.4619673436877738,0.30132369486823857
72,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1317,359.0,59,17,104,707,0.16434540389972144,0.04735376044568245,0.07896735003796507,0.5368261199696279,30.379448075526508,3.0123456790123457,0.30791235828877006
73,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1834,474.0,110,35,225,1045,0.2320675105485232,0.07383966244725738,0.12268266085059978,0.5697928026172301,30.664557823129254,6.664285714285715,0.3130423708609272
74,DET,Rafael Montero,606160,R,Rafael Montero,606160,1578,367.0,70,47,175,680,0.1907356948228883,0.12806539509536785,0.1108998732572877,0.4309252217997465,25.962380784175203,5.794065701165666,0.32532866465256793
75,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1568,388.0,87,41,221,719,0.22422680412371135,0.1056701030927835,0.14094387755102042,0.4585459183673469,23.50816688859299,1.9098979138925876,0.2986885190562613
76,DET,Troy Melton,675512,R,Troy Melton,675512,406,112.0,25,5,53,223,0.22321428571428573,0.044642857142857144,0.13054187192118227,0.5492610837438424,31.616995073891626,6.45320197044335,0.28378571428571425
77,DET,Tyler Holton,663947,L,Tyler Holton,663947,2298,613.0,129,29,268,1129,0.21044045676998369,0.04730831973898858,0.11662315056570931,0.49129677980852915,27.452476381334098,4.541941024906957,0.284267780409042
78,DET,Will Vest,676684,R,Will Vest,676684,2135,524.0,127,34,268,1095,0.24236641221374045,0.0648854961832061,0.12552693208430912,0.5128805620608899,28.462206896551724,5.743448275862069,0.2835440865921788
79,TOR,Brendon Little,663893,L,Brendon Little,663893,1764,438.0,117,52,292,701,0.2671232876712329,0.1187214611872146,0.1655328798185941,0.3973922902494331,19.687188208616778,-1.130952380952381,0.2965558142201835
80,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1896,494.0,164,33,331,947,0.3319838056680162,0.06680161943319839,0.17457805907172996,0.4994725738396624,25.914358047016275,6.44376130198915,0.273280787661406
81,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,306,85.0,21,4,32,160,0.24705882352941178,0.047058823529411764,0.10457516339869281,0.5228758169934641,28.576344086021503,2.8588709677419355,0.3127322487562189
82,TOR,Louis Varland,686973,R,Louis Varland,686973,1778,481.0,107,32,221,983,0.22245322245322247,0.06652806652806653,0.12429696287964004,0.5528683914510686,31.133802024746906,5.869516310461193,0.339840142557652
83,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2001,475.0,136,52,276,939,0.2863157894736842,0.10947368421052632,0.13793103448275862,0.46926536731634183,24.742797202797203,5.944055944055944,0.30340456565656565
84,TOR,Tommy Nance,667297,R,Tommy Nance,667297,624,173.0,43,12,72,313,0.24855491329479767,0.06936416184971098,0.11538461538461539,0.5016025641025641,24.76105769230769,0.5192307692307693,0.29797781976744186
85,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2487,616.0,141,66,297,1149,0.2288961038961039,0.10714285714285714,0.11942098914354644,0.4620024125452352,25.41600321672698,6.755528749497387,0.31411178792822186
86,CLE,Cade Smith,671922,R,Cade Smith,671922,2147,535.0,182,33,341,1181,0.3401869158878505,0.0616822429906542,0.15882626921285514,0.5500698649278063,27.039869585468093,7.379133674895202,0.25796544194756554
87,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,521,124.0,46,18,85,283,0.3709677419354839,0.14516129032258066,0.16314779270633398,0.5431861804222649,23.152207293666024,7.598848368522073,0.2600241129032258
88,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1943,504.0,125,30,268,999,0.24801587301587302,0.05952380952380952,0.13793103448275862,0.5141533710756562,29.821605173069607,8.288322556104983,0.2862864088235294
89,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1815,487.0,92,24,195,1006,0.188911704312115,0.049281314168377825,0.10743801652892562,0.5542699724517907,26.818227215980027,4.794319600499376,0.30862430295857984
90,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1274,345.0,56,17,123,714,0.16231884057971013,0.04927536231884058,0.09654631083202511,0.5604395604395604,30.700339443312966,7.631364562118126,0.3137939447236181
91,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1005,274.0,65,18,145,567,0.23722627737226276,0.06569343065693431,0.14427860696517414,0.564179104477612,27.470499999999998,8.169166666666667,0.30677399044585985
92,CLE,Nic Enright,663671,R,Nic Enright,663671,521,124.0,29,12,70,246,0.23387096774193547,0.0967741935483871,0.1343570057581574,0.472168905950096,29.14587332053743,9.838771593090211,0.30366112903225806
93,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1618,416.0,103,47,210,784,0.24759615384615385,0.11298076923076923,0.12978986402966625,0.484548825710754,24.392874222859877,3.859875657580105,0.30615762357414444
94,TB,Bryan Baker,641329,R,Bryan Baker,641329,1268,313.0,94,21,180,666,0.3003194888178914,0.0670926517571885,0.14195583596214512,0.5252365930599369,27.793765221626888,8.717973697028738,0.3062888888888889
95,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1646,413.0,141,26,299,826,0.3414043583535109,0.06295399515738499,0.18165249088699878,0.5018226002430134,25.930465527401296,6.984678845020625,0.2752468293838863
96,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1770,461.0,136,46,271,897,0.2950108459869848,0.09978308026030369,0.15310734463276837,0.5067796610169492,24.297677940434124,4.681474003028773,0.30242969291338584
97,TB,Griffin Jax,643377,R,Griffin Jax,643377,2000,512.0,180,27,389,981,0.3515625,0.052734375,0.1945,0.4905,24.741713160485723,3.377092221857565,0.25788192525773196
98,TB,Mason Englert,669438,R,Mason Englert,669438,1017,260.0,55,13,134,508,0.21153846153846154,0.05,0.13176007866273354,0.4995083579154376,30.101569620253162,6.067341772151899,0.3543376117647059
99,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,922,224.0,71,30,179,466,0.3169642857142857,0.13392857142857142,0.19414316702819956,0.5054229934924078,22.711713665943602,4.893709327548807,0.3258152702702703
100,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1529,388.0,95,30,174,841,0.24484536082474226,0.07731958762886598,0.11379986919555266,0.5500327011118378,26.37600530269554,6.30755634114008,0.2750423280423281
101,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1260,320.0,90,28,142,628,0.28125,0.0875,0.1126984126984127,0.4984126984126984,23.54126984126984,1.553968253968254,0.27326153459119495
102,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1251,319.0,92,32,174,661,0.2884012539184953,0.10031347962382445,0.13908872901678657,0.5283772981614708,21.67981910684002,2.5387224420576597,0.28047167042889387
103,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1890,486.0,113,37,190,1061,0.23251028806584362,0.07613168724279835,0.10052910052910052,0.5613756613756614,27.284497354497354,5.82962962962963,0.2871094356846473
104,MIL,Nick Mears,683232,R,Nick Mears,683232,1784,449.0,117,34,251,977,0.26057906458797325,0.0757238307349666,0.14069506726457398,0.547645739910314,28.680521901211556,8.121621621621621,0.2974392523364486
105,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,322,80.0,20,2,55,182,0.25,0.025,0.17080745341614906,0.5652173913043478,26.872714486638536,6.372714486638538,0.29353558620689657
106,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1547,404.0,102,24,215,797,0.2524752475247525,0.0594059405940594,0.1389786683904331,0.5151906916612798,27.391719457013572,7.1923076923076925,0.292295595026643
107,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2778,735.0,157,48,292,1450,0.21360544217687075,0.0653061224489796,0.10511159107271419,0.5219582433405328,30.992836573074158,7.542836573074154,0.3201638661202186
108,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1877,454.0,172,51,323,980,0.3788546255506608,0.11233480176211454,0.17208311134789558,0.5221097496004262,22.819757365684577,5.950086655112652,0.25272626285714284
109,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1626,423.0,96,35,152,853,0.22695035460992907,0.08274231678486997,0.09348093480934809,0.52460024600246,25.857269789983846,3.734248788368336,0.29919090064102566
110,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1351,327.0,92,28,196,689,0.28134556574923547,0.0856269113149847,0.14507772020725387,0.5099925980754997,27.90879811468971,5.7144540455616655,0.30599409888357254
111,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1923,493.0,101,32,195,995,0.20486815415821502,0.06490872210953347,0.10140405616224649,0.5174206968278731,28.8215859030837,5.927753303964757,0.2968925129982669
112,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3126,783.0,153,76,331,1530,0.19540229885057472,0.0970625798212005,0.10588611644273832,0.4894433781190019,25.236721698113207,3.027122641509434,0.31887328234183193
113,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1167,317.0,75,15,175,607,0.23659305993690852,0.0473186119873817,0.14995715509854327,0.5201371036846615,29.294515852613536,5.138817480719794,0.27660688958990537
114,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1491,379.0,98,26,221,749,0.25857519788918204,0.06860158311345646,0.1482226693494299,0.5023474178403756,29.636150234741784,7.778672032193159,0.3116914391534391
115,BOS,Steven Matz,571927,L,Steven Matz,571927,1783,458.0,88,25,167,991,0.19213973799126638,0.05458515283842795,0.09366236679753225,0.5558048233314639,28.75231570293231,6.083310496026309,0.30138107871396896
116,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,305,82.0,14,7,39,170,0.17073170731707318,0.08536585365853659,0.12786885245901639,0.5573770491803278,26.683297180043382,1.6594360086767896,0.30277868852459017
117,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1083,298.0,41,17,73,533,0.13758389261744966,0.05704697986577181,0.06740535549399815,0.492151431209603,29.13443775100402,4.582831325301205,0.36466188737864075
118,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2002,515.0,98,41,246,956,0.19029126213592232,0.07961165048543689,0.12287712287712288,0.4775224775224775,27.21148920600073,5.473472374679839,0.2998244039829303
119,ARI,John Curtiss,595928,R,John Curtiss,595928,425,115.0,15,4,44,230,0.13043478260869565,0.034782608695652174,0.10352941176470588,0.5411764705882353,31.924793388429755,8.606060606060606,0.3282564102564103
120,ARI,Juan Burgos,686228,R,Juan Burgos,686228,207,60.0,13,6,27,97,0.21666666666666667,0.1,0.13043478260869565,0.46859903381642515,26.570048309178745,3.8743961352657004,0.37958316666666664
121,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,380,102.0,21,6,39,221,0.20588235294117646,0.058823529411764705,0.10263157894736842,0.5815789473684211,27.87026315789474,5.331578947368421,0.3166159595959596
122,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,386,97.0,24,3,66,196,0.24742268041237114,0.030927835051546393,0.17098445595854922,0.5077720207253886,32.33490566037736,7.7756813417190775,0.368602277992278
123,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1809,469.0,138,25,351,949,0.2942430703624733,0.053304904051172705,0.19402985074626866,0.5245992260917635,26.914863636363634,6.0627272727272725,0.28257848324514995
124,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,798,214.0,40,11,105,411,0.18691588785046728,0.0514018691588785,0.13157894736842105,0.5150375939849624,30.198559670781894,8.478395061728396,0.31308776653696496
125,ATL,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.31595232926829264
126,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1711,424.0,115,39,212,898,0.27122641509433965,0.09198113207547169,0.12390414962010521,0.5248392752776154,24.58669051878354,5.561001788908766,0.2996128383404864
127,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1711,475.0,126,19,281,866,0.26526315789473687,0.04,0.16423144360023378,0.5061367621274109,27.39728787291747,6.021309569934134,0.2646084964336662
128,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2232,538.0,133,59,356,1051,0.24721189591078066,0.10966542750929369,0.15949820788530467,0.47087813620071683,25.79371541501976,6.149802371541502,0.3162313660130719
