,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
61,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
62,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,535,134.0,46,15,113,274,0.34328358208955223,0.11194029850746269,0.21121495327102804,0.5121495327102804,22.726728971962615,4.3719626168224295,0.32799673684210523
63,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1144,291.0,67,27,119,610,0.23024054982817868,0.09278350515463918,0.10402097902097902,0.5332167832167832,25.707188498402555,5.873269435569755,0.2760829787234042
64,MIL,Abner Uribe,682842,R,Abner Uribe,682842,732,184.0,55,20,94,392,0.29891304347826086,0.10869565217391304,0.1284153005464481,0.5355191256830601,20.15464,1.896,0.2882196720779221
65,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
66,MIL,Grant Anderson,681982,R,Grant Anderson,681982,995,248.0,61,20,128,533,0.24596774193548387,0.08064516129032258,0.12864321608040202,0.535678391959799,25.834526051475205,4.748901443816698,0.32087548
67,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1467,383.0,92,30,151,837,0.2402088772845953,0.0783289817232376,0.1029311520109066,0.5705521472392638,27.074437627811857,5.510565780504431,0.27584390765171507
68,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
69,MIL,Nick Mears,683232,R,Nick Mears,683232,1407,348.0,96,26,191,768,0.27586206896551724,0.07471264367816093,0.13574982231698648,0.5458422174840085,28.307631430186543,8.143018654607122,0.2851958525345622
70,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1017,269.0,72,20,150,527,0.26765799256505574,0.07434944237918216,0.14749262536873156,0.5181907571288102,27.022586633663366,7.571782178217822,0.2848052819277108
71,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1511,367.0,133,47,240,775,0.36239782016348776,0.12806539509536785,0.15883520847121113,0.5129053606882858,22.279396585946806,5.459309249702263,0.2627330897226754
72,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1285,333.0,79,26,131,669,0.23723723723723725,0.07807807807807808,0.10194552529182879,0.5206225680933853,25.570070257611242,3.4266978922716627,0.3015149475655431
73,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,899,213.0,56,21,121,439,0.26291079812206575,0.09859154929577464,0.13459399332591768,0.4883203559510567,27.265807067812798,5.616523400191022,0.31803572124756335
74,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1491,377.0,88,22,149,782,0.23342175066312998,0.058355437665782495,0.0999329309188464,0.5244802146210596,27.966104461371053,5.732861806311208,0.291982841991342
75,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
76,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1202,305.0,76,28,155,590,0.24918032786885247,0.09180327868852459,0.12895174708818635,0.4908485856905158,25.711713665943602,5.622559652928416,0.32022537790697675
77,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
78,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1674,430.0,81,35,208,786,0.1883720930232558,0.08139534883720931,0.12425328554360812,0.46953405017921146,27.053264033264032,5.104781704781705,0.29652507766990294
79,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
80,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1427,365.0,111,40,223,687,0.3041095890410959,0.1095890410958904,0.15627189908899788,0.48142957252978275,21.979735417919425,2.5111244738424534,0.2855518014354067
81,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1363,375.0,74,19,160,687,0.19733333333333333,0.050666666666666665,0.11738811445341159,0.504035216434336,28.271333702268954,1.9872717210846707,0.3027571881390593
82,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1259,327.0,75,21,163,658,0.22935779816513763,0.06422018348623854,0.12946783161239078,0.52263701350278,27.44099895941727,7.123309053069719,0.2970770514403292
83,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1419,349.0,99,22,160,682,0.2836676217765043,0.06303724928366762,0.1127554615926709,0.4806201550387597,22.455242255758538,0.8939634630659253,0.2641466309719934
84,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
85,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1283,339.0,102,19,253,672,0.3008849557522124,0.05604719764011799,0.19719407638347622,0.5237724084177708,27.764396654719235,6.375149342891278,0.28278767123287674
86,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1581,388.0,93,31,238,857,0.23969072164948454,0.07989690721649484,0.15053763440860216,0.5420619860847565,28.284824159021408,7.636467889908257,0.3237936277258567
87,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1325,328.0,91,31,165,694,0.2774390243902439,0.09451219512195122,0.12452830188679245,0.5237735849056604,24.69497716894977,5.50560398505604,0.30635608126036484
88,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1119,260.0,46,33,121,467,0.17692307692307693,0.12692307692307692,0.10813226094727435,0.41733690795352996,26.163322091062394,5.878161888701518,0.3330028396396396
89,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1307,364.0,93,16,208,636,0.2554945054945055,0.04395604395604396,0.15914307574598316,0.486610558530987,27.593982544786403,5.586127698667892,0.27371465932203387
90,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1385,331.0,112,31,246,585,0.338368580060423,0.09365558912386707,0.1776173285198556,0.4223826714801444,21.50283656010806,2.219720846465556,0.2576440770676692
91,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,440,132.0,25,9,48,239,0.1893939393939394,0.06818181818181818,0.10909090909090909,0.5431818181818182,26.847792706333976,2.3550863723608444,0.3058356993464052
92,SEA,Casey Legumina,668984,R,Casey Legumina,668984,534,142.0,27,13,55,288,0.19014084507042253,0.09154929577464789,0.10299625468164794,0.5393258426966292,30.117254901960784,6.701960784313726,0.3190260643564356
93,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
94,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,968,237.0,61,22,97,493,0.25738396624472576,0.09282700421940929,0.10020661157024793,0.5092975206611571,25.917770597738286,6.210016155088853,0.27873267326732676
95,SEA,Gabe Speier,642100,L,Gabe Speier,642100,770,197.0,70,17,128,384,0.3553299492385787,0.08629441624365482,0.16623376623376623,0.4987012987012987,25.376288659793815,4.725515463917525,0.2741789061728395
96,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1406,370.0,88,23,182,720,0.23783783783783785,0.062162162162162166,0.12944523470839261,0.5120910384068279,28.515236051502146,5.96137339055794,0.3004918394308943
97,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
98,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
99,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
100,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
101,OAK,Mason Miller,695243,R,Mason Miller,695243,1401,341.0,144,29,299,687,0.4222873900293255,0.08504398826979472,0.21341898643825838,0.49036402569593146,24.437064676616917,7.841791044776119,0.24097744747899158
102,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3183,839.0,167,58,387,1527,0.19904648390941598,0.06912991656734208,0.12158341187558906,0.47973609802073514,29.386522148916118,3.927741124725102,0.3225210393794749
103,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
104,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1817,462.0,93,45,218,928,0.2012987012987013,0.09740259740259741,0.11997798569069895,0.5107319757842598,27.552049328980775,7.734856728327893,0.30622567489114655
105,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1024,283.0,44,15,90,526,0.15547703180212014,0.053003533568904596,0.087890625,0.513671875,27.36102325581395,0.9804651162790697,0.2966638390410959
106,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1279,320.0,86,37,152,648,0.26875,0.115625,0.11884284597341674,0.506645817044566,26.236825645035186,6.924159499609069,0.29910645110410095
107,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1579,368.0,124,38,242,782,0.33695652173913043,0.10326086956521739,0.1532615579480684,0.49525015832805575,26.096115702479338,10.056611570247934,0.28266654720279716
108,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1231,318.0,71,25,179,615,0.22327044025157233,0.07861635220125786,0.1454102355808286,0.49959382615759546,27.77570093457944,5.161754133716751,0.32026130571428574
109,LAD,Ben Casparius,676508,R,Ben Casparius,676508,775,198.0,56,11,127,415,0.2828282828282828,0.05555555555555555,0.1638709677419355,0.535483870967742,26.898709677419355,6.8748387096774195,0.27489847715736043
110,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
111,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
112,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,537,141.0,35,13,71,293,0.24822695035460993,0.09219858156028368,0.13221601489757914,0.5456238361266295,27.735009310986968,6.128491620111732,0.23321985815602836
113,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1375,314.0,116,29,239,650,0.36942675159235666,0.09235668789808917,0.17381818181818182,0.4727272727272727,23.58734073160707,5.830250719276613,0.26739903035714285
114,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
115,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1614,406.0,117,36,273,877,0.2881773399014778,0.08866995073891626,0.1691449814126394,0.5433705080545229,25.550992204110557,5.340892983699504,0.25922741714285713
116,LAA,Brock Burke,656271,L,Brock Burke,656271,1024,264.0,63,22,143,557,0.23863636363636365,0.08333333333333333,0.1396484375,0.5439453125,31.91888544891641,7.7972136222910216,0.30907407312252966
117,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
118,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1145,306.0,80,26,151,658,0.26143790849673204,0.08496732026143791,0.13187772925764193,0.5746724890829694,28.864362272240086,10.765273311897106,0.2968718204081633
119,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676507894736844
120,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2068,512.0,142,50,297,1049,0.27734375,0.09765625,0.14361702127659576,0.5072533849129593,26.891450610670667,6.262052710520677,0.31296086315789473
121,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,645,166.0,49,16,96,344,0.29518072289156627,0.0963855421686747,0.14883720930232558,0.5333333333333333,25.967906976744185,5.613953488372093,0.2653189759036144
122,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1437,375.0,95,23,189,789,0.25333333333333335,0.06133333333333333,0.1315240083507307,0.5490605427974948,28.310387984981226,4.555694618272841,0.285940221686747
123,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
124,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1476,369.0,135,31,279,758,0.36585365853658536,0.08401084010840108,0.18902439024390244,0.513550135501355,26.505137186223003,8.874489200233509,0.2872400783847981
125,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
126,SD,Robert Suarez,663158,R,Robert Suarez,663158,1399,364.0,90,23,182,754,0.24725274725274726,0.06318681318681318,0.13009292351679771,0.5389563974267334,31.4629329004329,9.216450216450216,0.2769743040685225
127,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1041,284.0,46,25,122,464,0.1619718309859155,0.0880281690140845,0.11719500480307397,0.4457252641690682,26.309379885356954,1.6868160500260552,0.3274157623762376
128,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1479,357.0,98,34,233,658,0.27450980392156865,0.09523809523809523,0.15753887762001353,0.444895199459094,26.769100743745774,7.088573360378634,0.2729494382022472
129,CHC,Brad Keller,641745,R,Brad Keller,641745,1214,308.0,60,23,127,586,0.19480519480519481,0.07467532467532467,0.10461285008237232,0.4827018121911038,25.307030129124822,3.058345289335246,0.3218982189922481
