,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1326,345.0,91,18,189,647,0.263768115942029,0.05217391304347826,0.1425339366515837,0.4879336349924585,24.885792349726778,3.457335014712064,0.28644001867572155
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,438,119.0,30,7,58,251,0.25210084033613445,0.058823529411764705,0.1324200913242009,0.5730593607305936,29.75935085007728,6.438948995363215,0.27522849707602337
74,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
75,NYY,Devin Williams,642207,R,Devin Williams,642207,880,202.0,71,22,155,394,0.35148514851485146,0.10891089108910891,0.17613636363636365,0.44772727272727275,20.922210065645515,3.5590809628008753,0.2664800651162791
76,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1593,400.0,154,44,301,694,0.385,0.11,0.18895166352793472,0.43565599497802887,22.415739034279397,5.359012163656469,0.2942470874074074
77,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,999,257.0,68,28,167,480,0.26459143968871596,0.10894941634241245,0.16716716716716717,0.4804804804804805,24.504903943377148,3.735591506572295,0.29580361710794295
78,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
79,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1495,380.0,127,30,256,651,0.33421052631578946,0.07894736842105263,0.17123745819397992,0.4354515050167224,22.759780478243826,3.1219129753038026,0.2933613868954758
80,NYY,Tim Hill,657612,L,Tim Hill,657612,1391,407.0,48,25,105,777,0.11793611793611794,0.06142506142506143,0.07548526240115025,0.5585909417685119,33.48191741813004,1.3981964878974846,0.29904548837209305
81,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306122
82,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
83,DET,Brant Hurter,676428,L,Brant Hurter,676428,1194,322.0,73,14,121,662,0.2267080745341615,0.043478260869565216,0.10134003350083752,0.5544388609715243,28.798408710217757,5.3710217755443885,0.257358525
84,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
85,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1179,292.0,72,27,178,534,0.2465753424657534,0.09246575342465753,0.15097540288379982,0.4529262086513995,22.979721030042917,1.7473175965665235,0.2735284769230769
86,DET,Tyler Holton,663947,L,Tyler Holton,663947,1856,490.0,106,24,216,903,0.2163265306122449,0.04897959183673469,0.11637931034482758,0.4865301724137931,27.512422156669942,4.559160930842347,0.2814929147095179
87,DET,Will Vest,676684,R,Will Vest,676684,1756,425.0,100,24,218,909,0.23529411764705882,0.05647058823529412,0.12414578587699317,0.5176537585421412,28.73923046410155,6.226497421658072,0.2827727766990291
88,TOR,Brendon Little,663893,L,Brendon Little,663893,1277,323.0,83,33,210,516,0.25696594427244585,0.1021671826625387,0.1644479248238058,0.40407204385277995,20.96945967110415,-1.5693030540328896,0.29640454968944097
89,TOR,Chad Green,643338,R,Chad Green,643338,1298,330.0,71,18,160,648,0.21515151515151515,0.05454545454545454,0.12326656394453005,0.49922958397534667,30.930609511051575,9.565304755525787,0.31969936220472445
90,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
91,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
92,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1466,385.0,132,22,263,749,0.34285714285714286,0.05714285714285714,0.17939972714870395,0.5109140518417462,25.64385438972163,6.341327623126339,0.2636958915254237
93,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,449,115.0,31,8,64,217,0.26956521739130435,0.06956521739130435,0.14253897550111358,0.48329621380846327,24.28596881959911,6.585746102449889,0.2622006347826087
94,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
95,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2039,498.0,118,51,240,953,0.23694779116465864,0.10240963855421686,0.11770475723393821,0.46738597351642963,25.56557135850907,6.9583128984796465,0.3107278108651912
96,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
97,CLE,Cade Smith,671922,R,Cade Smith,671922,1641,408.0,150,26,258,906,0.36764705882352944,0.06372549019607843,0.15722120658135283,0.5521023765996343,26.38507007921999,7.160268129189519,0.24603100245098042
98,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1457,397.0,97,15,247,795,0.24433249370277077,0.037783375314861464,0.1695264241592313,0.5456417295813315,29.98172293364377,4.883197516492045,0.26207801734104047
99,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1537,388.0,102,21,218,793,0.26288659793814434,0.05412371134020619,0.14183474300585555,0.5159401431359791,29.76995051731894,8.585245164192532,0.27403248226950355
100,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1420,382.0,74,14,156,803,0.193717277486911,0.03664921465968586,0.10985915492957747,0.5654929577464789,26.652224991100038,4.916696333214667,0.30792779864864867
101,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
102,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1432,363.0,91,40,188,697,0.25068870523415976,0.11019283746556474,0.13128491620111732,0.486731843575419,24.54246719160105,3.7926509186351707,0.30484619873150104
103,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1160,285.0,87,18,192,581,0.30526315789473685,0.06315789473684211,0.16551724137931034,0.5008620689655172,26.559702725020642,7.564822460776218,0.30623924489795923
105,TB,Eric Orze,679358,R,Eric Orze,679358,508,129.0,28,13,69,268,0.21705426356589147,0.10077519379844961,0.13582677165354332,0.5275590551181102,27.485826771653542,6.3641732283464565,0.26814158914728686
106,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1437,369.0,105,35,218,729,0.2845528455284553,0.0948509485094851,0.15170494084899094,0.5073068893528184,24.657220873786407,4.912621359223301,0.31205531009615384
107,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
108,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
109,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
110,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,566,141.0,48,16,116,292,0.3404255319148936,0.11347517730496454,0.2049469964664311,0.5159010600706714,22.698939929328624,4.446996466431095,0.3212897571428571
111,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1195,304.0,69,29,123,641,0.22697368421052633,0.09539473684210527,0.10292887029288703,0.5364016736401673,25.894556765163298,6.011923276308968,0.27595238095238095
112,MIL,Abner Uribe,682842,R,Abner Uribe,682842,783,199.0,58,21,101,417,0.2914572864321608,0.10552763819095477,0.12899106002554278,0.5325670498084292,20.353036126056878,1.964642582628747,0.28602680804953556
113,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
114,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1070,265.0,65,24,144,565,0.24528301886792453,0.09056603773584905,0.13457943925233645,0.5280373831775701,25.558393285371704,4.76378896882494,0.32400525659472423
115,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1503,391.0,94,30,154,856,0.24040920716112532,0.07672634271099744,0.10246174318030606,0.5695276114437791,27.16413838988689,5.709248170326014,0.27814429198966406
116,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
117,MIL,Nick Mears,683232,R,Nick Mears,683232,1440,356.0,99,27,197,789,0.27808988764044945,0.07584269662921349,0.13680555555555557,0.5479166666666667,28.27769145394007,8.204772475027747,0.2821108597285068
118,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1079,282.0,79,20,162,554,0.2801418439716312,0.07092198581560284,0.15013901760889714,0.5134383688600556,26.72348033373063,7.495232419547079,0.2816733457943925
119,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2394,643.0,125,37,241,1274,0.19440124416796267,0.05754276827371695,0.10066833751044277,0.5321637426900585,30.50117149365441,9.057273023104457,0.3260613149509804
120,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1564,379.0,140,47,258,811,0.36939313984168864,0.12401055408970976,0.1649616368286445,0.518542199488491,22.29533437013997,5.5314930015552095,0.2614294144
121,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1311,339.0,81,26,131,682,0.23893805309734514,0.07669616519174041,0.09992372234935164,0.5202135774218154,25.535122628412772,3.4396112910689496,0.30448144814814815
122,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,952,225.0,62,21,128,468,0.27555555555555555,0.09333333333333334,0.13445378151260504,0.49159663865546216,27.469864927806242,5.5808104331625525,0.31574728571428573
123,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1545,393.0,90,25,155,800,0.22900763358778625,0.06361323155216285,0.10032362459546926,0.517799352750809,27.87975687103594,5.761099365750528,0.29545621966527197
124,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
125,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1233,310.0,82,22,178,612,0.2645161290322581,0.07096774193548387,0.14436334144363341,0.49635036496350365,29.765125709651258,8.021897810218977,0.2957960938511327
126,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1095,275.0,55,28,97,553,0.2,0.10181818181818182,0.08858447488584476,0.5050228310502283,27.245163636363635,5.868363636363636,0.33136420303030306
127,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1225,311.0,77,30,158,600,0.24758842443729903,0.09646302250803858,0.12897959183673469,0.4897959183673469,25.527951635846375,5.543385490753912,0.32031957020057306
128,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
