,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,262,59.0,16,6,21,124,0.2711864406779661,0.1016949152542373,0.08015267175572519,0.4732824427480916,23.557166257166255,4.9565929565929565,0.2710356785714286
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1671,398.0,152,37,308,804,0.38190954773869346,0.09296482412060302,0.1843207660083782,0.48114901256732495,21.68557749850389,4.930580490724117,0.25009926130653265
16,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3297,821.0,180,77,397,1600,0.2192448233861145,0.09378806333739342,0.12041249620867456,0.48528965726417955,27.921757448089075,6.498946734878122,0.3357419903030303
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1672,429.0,115,42,237,829,0.2680652680652681,0.0979020979020979,0.1417464114832536,0.4958133971291866,24.86144806671721,3.9567854435178167,0.29019626074074073
18,NYM,Paul Blackburn,621112,R,Paul Blackburn,621112,1636,426.0,77,29,178,767,0.1807511737089202,0.06807511737089202,0.10880195599022005,0.46882640586797064,27.05855881515238,3.772429507262888,0.32620652262443434
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1836,448.0,142,50,285,797,0.3169642857142857,0.11160714285714286,0.15522875816993464,0.4340958605664488,22.983188273018783,4.165368758589097,0.29175494183864914
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1619,443.0,125,34,296,865,0.28216704288939054,0.07674943566591422,0.18282890673255095,0.5342804200123533,27.10557053009883,6.337376460017969,0.2635931452991453
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1752,424.0,111,44,281,865,0.2617924528301887,0.10377358490566038,0.1603881278538813,0.4937214611872146,27.648470948012232,8.951452599388379,0.302557690851735
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1726,508.0,90,9,169,1030,0.17716535433070865,0.017716535433070866,0.09791425260718424,0.59675550405562,31.139438596491225,3.9589473684210525,0.2534546212871287
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1707,421.0,98,35,153,906,0.2327790973871734,0.0831353919239905,0.08963093145869948,0.5307557117750439,25.067428236672523,3.8986526069127123,0.2964398761904762
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1805,428.0,108,43,203,854,0.2523364485981308,0.10046728971962617,0.11246537396121883,0.4731301939058172,24.811384217335057,4.7166882276843465,0.33024355596330274
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,334,80.0,22,10,39,169,0.275,0.125,0.11676646706586827,0.5059880239520959,25.16706586826347,2.5089820359281436,0.3012024050632911
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,965,248.0,70,23,128,453,0.28225806451612906,0.09274193548387097,0.13264248704663212,0.4694300518134715,23.142901554404148,5.861139896373057,0.3124474596774193
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1205,314.0,94,24,196,574,0.29936305732484075,0.07643312101910828,0.16265560165975104,0.4763485477178423,25.241410788381742,5.220746887966805,0.3086880319488818
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1452,407.0,69,26,171,712,0.16953316953316952,0.06388206388206388,0.11776859504132231,0.4903581267217631,28.990013774104682,2.077823691460055,0.3317773071253071
29,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,159,36.0,12,2,20,80,0.3333333333333333,0.05555555555555555,0.12578616352201258,0.5031446540880503,25.566037735849058,7.1069182389937104,0.3020555555555556
30,STL,Andre Granillo,701552,R,Andre Granillo,701552,217,58.0,8,2,30,121,0.13793103448275862,0.034482758620689655,0.1382488479262673,0.5576036866359447,28.766820276497693,7.8986175115207375,0.3193857894736842
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1607,418.0,92,31,185,789,0.22009569377990432,0.07416267942583732,0.11512134411947729,0.4909769757311761,24.536566125290026,2.982366589327146,0.3033523076923077
32,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1734,427.0,104,42,225,884,0.24355971896955503,0.09836065573770492,0.12975778546712802,0.5098039215686274,25.565416463711642,6.778373112518266,0.305945132
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1654,450.0,91,28,199,872,0.20222222222222222,0.06222222222222222,0.12031438935912939,0.5272067714631197,30.418808411214954,7.019859813084112,0.3301512543103448
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,585,140.0,37,9,62,307,0.2642857142857143,0.06428571428571428,0.10598290598290598,0.5247863247863248,26.37897435897436,6.203418803418804,0.27666407142857147
35,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,715,176.0,41,22,74,336,0.23295454545454544,0.125,0.1034965034965035,0.4699300699300699,23.705174825174826,3.158041958041958,0.3205691590909091
36,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1673,421.0,81,48,191,798,0.19239904988123516,0.11401425178147269,0.114166168559474,0.4769874476987448,27.50806933652122,6.678421996413628,0.3955189523809524
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1433,345.0,85,32,214,649,0.2463768115942029,0.0927536231884058,0.14933705512909978,0.4528960223307746,25.707606420097697,4.572226099092812,0.30485243148688046
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,214,53.0,12,7,23,105,0.22641509433962265,0.1320754716981132,0.10747663551401869,0.49065420560747663,25.71121495327103,9.897196261682243,0.34071153846153845
39,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1169,283.0,57,23,141,587,0.20141342756183744,0.0812720848056537,0.12061591103507271,0.5021385799828914,27.510429042904292,6.623102310231023,0.35924223369565217
40,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,164,41.0,12,4,20,82,0.2926829268292683,0.0975609756097561,0.12195121951219512,0.5,24.17156862745098,6.338235294117647,0.3157142857142857
41,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,332,78.0,16,9,49,165,0.20512820512820512,0.11538461538461539,0.14759036144578314,0.49698795180722893,28.862048192771088,9.337349397590362,0.35322041025641027
42,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,255,66.0,10,6,27,139,0.15151515151515152,0.09090909090909091,0.10588235294117647,0.5450980392156862,26.191764705882353,5.109803921568627,0.3268481818181818
43,PHI,David Robertson,502085,R,David Robertson,502085,1244,302.0,102,25,158,612,0.33774834437086093,0.08278145695364239,0.1270096463022508,0.4919614147909968,23.39808445798868,4.617762298650414,0.2752935231316726
44,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1690,441.0,122,27,271,864,0.2766439909297052,0.061224489795918366,0.1603550295857988,0.5112426035502958,25.32050240118212,1.3206501662356853,0.2544007631578947
45,PHI,Joe Ross,605452,R,Joe Ross,605452,1987,527.0,102,42,252,1058,0.1935483870967742,0.07969639468690702,0.1268243583291394,0.5324609964771012,28.875239053850024,6.414695520885758,0.3362784228571428
46,PHI,Jordan Romano,605447,R,Jordan Romano,605447,871,236.0,57,18,114,477,0.24152542372881355,0.07627118644067797,0.13088404133180254,0.547646383467279,26.410694288913774,6.049272116461366,0.3037167478991597
47,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1746,428.0,132,24,232,954,0.308411214953271,0.056074766355140186,0.13287514318442153,0.5463917525773195,28.264235218508997,9.430269922879177,0.26635806459948325
48,PHI,Max Lazar,676661,R,Max Lazar,676661,657,174.0,29,11,60,356,0.16666666666666666,0.06321839080459771,0.091324200913242,0.5418569254185692,29.006697108066973,5.10806697108067,0.3472413793103448
49,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1868,456.0,122,33,219,990,0.2675438596491228,0.07236842105263158,0.11723768736616702,0.5299785867237687,24.168309128630707,4.684128630705394,0.2857387974413646
50,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1998,509.0,128,30,246,1041,0.25147347740667975,0.05893909626719057,0.12312312312312312,0.521021021021021,27.401297836938433,6.9304492512479206,0.30050274966887414
51,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2116,534.0,108,38,234,1057,0.20224719101123595,0.07116104868913857,0.11058601134215501,0.4995274102079395,28.054957921697767,6.088913282107574,0.3094658223201175
52,PIT,Chase Shugart,663767,R,Chase Shugart,663767,783,203.0,35,16,86,385,0.1724137931034483,0.07881773399014778,0.10983397190293742,0.49169859514687103,26.9360153256705,5.977011494252873,0.33238911330049264
53,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1866,485.0,109,32,260,979,0.22474226804123712,0.06597938144329897,0.13933547695605572,0.5246516613076099,28.212937230474367,6.477719214183038,0.2961330037593985
54,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,586,141.0,40,16,73,310,0.28368794326241137,0.11347517730496454,0.12457337883959044,0.5290102389078498,27.939590443686008,10.675767918088738,0.27637987142857146
55,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1329,338.0,73,44,176,613,0.21597633136094674,0.1301775147928994,0.13243039879608728,0.4612490594431904,26.266805555555553,5.457638888888889,0.32269357575757573
56,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,691,176.0,40,15,99,333,0.22727272727272727,0.08522727272727272,0.14327062228654125,0.48191027496382055,26.60360951599672,2.890073831009024,0.3168666105919003
57,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1058,284.0,68,24,114,550,0.23943661971830985,0.08450704225352113,0.10775047258979206,0.5198487712665406,24.900959367945823,2.9830699774266365,0.31838402242152464
58,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1777,443.0,96,32,127,978,0.21670428893905191,0.07223476297968397,0.0714687675858188,0.550365785030951,28.658864379084964,2.9938725490196076,0.31699238752052544
59,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1652,422.0,93,22,179,940,0.22037914691943128,0.052132701421800945,0.10835351089588378,0.5690072639225182,30.438359121986323,10.166606693055055,0.3007748005780347
60,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1428,390.0,71,36,157,725,0.18205128205128204,0.09230769230769231,0.10994397759103641,0.507703081232493,27.19624329159213,4.977638640429338,0.328640537704918
61,KC,John Schreiber,670167,R,John Schreiber,670167,1688,422.0,95,35,178,839,0.22511848341232227,0.08293838862559241,0.10545023696682465,0.49703791469194314,26.70768924302789,4.964940239043825,0.2959608368336026
62,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1721,449.0,111,26,234,846,0.24721603563474387,0.05790645879732739,0.13596746077861707,0.4915746658919233,25.235219899062724,3.548666186012978,0.2882757893217893
63,KC,Sam Long,669674,L,Sam Long,669674,1200,291.0,67,28,138,597,0.23024054982817868,0.09621993127147767,0.115,0.4975,27.75490890688259,5.890182186234818,0.32233645773195874
64,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,572,139.0,29,5,59,294,0.20863309352517986,0.03597122302158273,0.10314685314685315,0.513986013986014,28.064207317073173,6.828048780487805,0.3257875
65,NYY,Brent Headrick,687396,L,Brent Headrick,687396,426,104.0,35,8,81,219,0.33653846153846156,0.07692307692307693,0.19014084507042253,0.5140845070422535,28.246956521739133,9.251086956521739,0.3213363594470046
66,NYY,Camilo Doval,666808,R,Camilo Doval,666808,1976,482.0,133,62,277,929,0.27593360995850624,0.12863070539419086,0.14018218623481782,0.4701417004048583,23.81669877970456,2.993577392421323,0.274847672922252
67,NYY,David Bednar,670280,R,David Bednar,670280,1764,439.0,121,35,250,924,0.275626423690205,0.07972665148063782,0.1417233560090703,0.5238095238095238,27.185953293830604,6.879749041477867,0.28217053182461105
68,NYY,Devin Williams,642207,R,Devin Williams,642207,1206,281.0,98,28,224,543,0.3487544483985765,0.099644128113879,0.1857379767827529,0.4502487562189055,21.59117920148561,3.617455896007428,0.2674348605108055
69,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2105,511.0,152,38,348,960,0.2974559686888454,0.07436399217221135,0.1653206650831354,0.45605700712589076,27.895393078157234,7.926426770570708,0.31674696441947564
70,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1663,421.0,132,33,270,732,0.31353919239904987,0.07838479809976247,0.1623571858087793,0.4401683704149128,22.93574843692534,3.3148216255976464,0.2934319002932551
71,NYY,Tim Hill,657612,L,Tim Hill,657612,1699,500.0,59,30,126,933,0.118,0.06,0.07416127133608005,0.5491465567981165,33.83643892339545,1.5747412008281574,0.30527144668587897
72,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,471,128.0,23,14,49,236,0.1796875,0.109375,0.1040339702760085,0.5010615711252654,27.631422505307857,3.256900212314225,0.31815079365079363
73,DET,Bailey Horn,690544,L,Bailey Horn,690544,357,98.0,16,8,38,209,0.16326530612244897,0.08163265306122448,0.10644257703081232,0.5854341736694678,30.00952380952381,5.285714285714286,0.38036082474226807
74,DET,Brant Hurter,676428,L,Brant Hurter,676428,1594,424.0,99,29,168,846,0.23349056603773585,0.06839622641509434,0.1053952321204517,0.5307402760351317,27.126474278544542,4.932873274780427,0.2779926128266033
75,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1742,450.0,100,33,208,995,0.2222222222222222,0.07333333333333333,0.11940298507462686,0.571182548794489,30.820014044943818,6.780547752808989,0.3162226639344262
76,DET,Rafael Montero,606160,R,Rafael Montero,606160,1504,350.0,65,44,165,644,0.18571428571428572,0.12571428571428572,0.10970744680851063,0.42819148936170215,26.164454116793614,5.812477330431628,0.3292256992248062
77,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1532,378.0,85,40,214,698,0.22486772486772486,0.10582010582010581,0.13968668407310705,0.4556135770234987,23.49021199819576,1.8696436626071267,0.29988054343807763
78,DET,Troy Melton,675512,R,Troy Melton,675512,316,83.0,21,4,43,179,0.25301204819277107,0.04819277108433735,0.1360759493670886,0.5664556962025317,31.614240506329114,6.443037974683544,0.28634939759036143
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,2234,593.0,126,26,262,1100,0.21247892074198987,0.04384485666104553,0.11727842435094002,0.4923903312444047,27.515923009623798,4.625255176436279,0.2829349098901099
80,DET,Will Vest,676684,R,Will Vest,676684,2006,494.0,121,30,254,1034,0.24493927125506074,0.06072874493927125,0.12662013958125623,0.5154536390827518,28.70837242872609,5.971129556116925,0.28177957205240173
81,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,603,147.0,48,10,87,302,0.32653061224489793,0.06802721088435375,0.14427860696517414,0.5008291873963516,22.6955223880597,5.087893864013267,0.2713604081632653
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1659,413.0,112,47,277,660,0.2711864406779661,0.11380145278450363,0.16696805304400242,0.39783001808318263,19.974502712477396,-1.1705846895720313,0.29335567396593676
83,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1801,468.0,158,30,318,904,0.33760683760683763,0.0641025641025641,0.17656857301499168,0.5019433647973348,25.976554307116103,6.519850187265917,0.26958205067064084
84,TOR,Louis Varland,686973,R,Louis Varland,686973,1702,458.0,104,29,212,946,0.22707423580786026,0.06331877729257641,0.1245593419506463,0.5558166862514688,31.08113983548766,5.878965922444183,0.3316998854625551
85,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,731,182.0,47,16,98,355,0.25824175824175827,0.08791208791208792,0.13406292749658003,0.4856361149110807,24.48221614227086,6.660738714090288,0.2911656906077348
86,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1899,453.0,130,47,262,895,0.2869757174392936,0.10375275938189846,0.13796735123749343,0.47130068457082674,24.839738941261785,6.005801305293691,0.3033179791356185
87,TOR,Tommy Nance,667297,R,Tommy Nance,667297,502,140.0,32,10,54,251,0.22857142857142856,0.07142857142857142,0.10756972111553785,0.5,25.026892430278885,0.41832669322709165,0.29682871942446043
88,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2372,587.0,135,61,283,1098,0.22998296422487224,0.10391822827938671,0.11930860033726813,0.4629005059021922,25.406365935919055,6.783726812816189,0.311638505982906
89,CLE,Cade Smith,671922,R,Cade Smith,671922,2070,512.0,177,32,331,1140,0.345703125,0.0625,0.15990338164251208,0.5507246376811594,26.80570048309179,7.41207729468599,0.2524237690802348
90,CLE,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1279,321.0,63,37,166,640,0.19626168224299065,0.11526479750778816,0.12978889757623144,0.5003909304143862,28.66445063694268,8.914808917197453,0.3373934290375204
91,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,469,113.0,42,14,71,259,0.37168141592920356,0.12389380530973451,0.1513859275053305,0.5522388059701493,23.71194029850746,7.71002132196162,0.24131849557522123
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1865,484.0,122,28,263,962,0.25206611570247933,0.05785123966942149,0.14101876675603217,0.5158176943699732,29.80595844766758,8.234417875343002,0.2869238757575757
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1729,461.0,88,22,187,955,0.19088937093275488,0.04772234273318872,0.108155002891845,0.5523423944476576,26.738774855676716,4.737652341244387,0.30638526984126985
94,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1174,323.0,54,16,113,662,0.16718266253869968,0.04953560371517028,0.09625212947189098,0.5638841567291312,30.654770575382376,7.481427530954115,0.31536433510638295
95,CLE,Matthew Festa,670036,R,Matthew Festa,670036,934,256.0,59,17,131,525,0.23046875,0.06640625,0.14025695931477516,0.5620985010706638,28.059964570416298,8.494242692648362,0.3134108855218855
96,CLE,Nic Enright,663671,R,Nic Enright,663671,426,103.0,21,12,51,201,0.20388349514563106,0.11650485436893204,0.11971830985915492,0.47183098591549294,29.57957746478873,9.892018779342724,0.31333961165048546
97,TB,Bryan Baker,641329,R,Bryan Baker,641329,1179,292.0,88,20,166,626,0.3013698630136986,0.0684931506849315,0.14079728583545378,0.5309584393553859,27.844755600814665,8.936863543788187,0.30570464135021097
98,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1563,388.0,133,24,281,779,0.3427835051546392,0.061855670103092786,0.17978246960972488,0.4984005118362124,25.780916976456012,6.985130111524164,0.2773706347607053
99,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1676,438.0,124,44,253,852,0.2831050228310502,0.1004566210045662,0.1509546539379475,0.5083532219570406,24.337731849496556,4.8124006359300475,0.3084624412371134
100,TB,Griffin Jax,643377,R,Griffin Jax,643377,1926,494.0,174,27,375,943,0.3522267206477733,0.05465587044534413,0.19470404984423675,0.48961578400830735,24.832996972754792,3.297006390850992,0.258282442687747
101,TB,Ian Seymour,693855,L,Ian Seymour,693855,269,66.0,18,4,39,133,0.2727272727272727,0.06060606060606061,0.1449814126394052,0.4944237918215613,25.757992565055762,8.052044609665428,0.250984696969697
102,TB,Mason Englert,669438,R,Mason Englert,669438,922,235.0,50,12,123,453,0.2127659574468085,0.05106382978723404,0.1334056399132321,0.4913232104121475,30.144840425531918,6.229787234042553,0.35171996288659796
103,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,833,204.0,66,27,166,430,0.3235294117647059,0.1323529411764706,0.1992797118847539,0.5162064825930373,22.912845138055225,4.593037214885954,0.3243415346534653
104,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1432,363.0,85,30,156,781,0.23415977961432508,0.08264462809917356,0.10893854748603352,0.5453910614525139,26.464635272391504,6.327793167128347,0.27231365313653133
105,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1069,273.0,73,25,114,536,0.2673992673992674,0.09157509157509157,0.10664172123479888,0.5014031805425632,23.75481758652947,1.0673526660430308,0.27819546125461253
106,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1125,288.0,83,30,155,596,0.2881944444444444,0.10416666666666667,0.13777777777777778,0.5297777777777778,21.23572732805843,2.413268411442483,0.2830993932038835
107,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1437,358.0,91,30,200,756,0.2541899441340782,0.08379888268156424,0.13917884481558804,0.5260960334029228,25.002850122850123,4.703194103194103,0.3129022980392157
108,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1792,462.0,107,35,182,1008,0.23160173160173161,0.07575757575757576,0.1015625,0.5625,27.190290178571427,5.628348214285714,0.2815496681222707
109,MIL,Nick Mears,683232,R,Nick Mears,683232,1716,429.0,113,33,241,940,0.2634032634032634,0.07692307692307693,0.14044289044289043,0.5477855477855478,28.571655437921077,8.234841193455246,0.2929126213592233
110,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1437,378.0,90,22,191,752,0.23809523809523808,0.0582010582010582,0.13291579679888657,0.523312456506611,27.539428571428573,7.17047619047619,0.29499055865921786
111,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2658,700.0,151,48,272,1372,0.21571428571428572,0.06857142857142857,0.10233258088788563,0.5161775771256584,31.00808878856283,7.565086531226486,0.3215709469153515
112,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1310,341.0,99,22,203,686,0.2903225806451613,0.06451612903225806,0.1549618320610687,0.5236641221374045,26.964431639601884,7.359350445259298,0.2756903326488706
113,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1795,434.0,163,50,306,936,0.37557603686635943,0.1152073732718894,0.17047353760445683,0.5214484679665738,22.882233321441312,5.912593649661077,0.25639321176470586
114,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1247,300.0,85,26,177,634,0.2833333333333333,0.08666666666666667,0.14194065757818766,0.5084202085004009,27.844512694512694,5.62940212940213,0.3089885866666666
115,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1842,470.0,96,32,185,954,0.20425531914893616,0.06808510638297872,0.1004343105320304,0.5179153094462541,28.69748743718593,5.96619460941069,0.29591151624548734
116,BOS,Isaiah Campbell,663462,R,Isaiah Campbell,663462,211,66.0,9,3,25,112,0.13636363636363635,0.045454545454545456,0.11848341232227488,0.5308056872037915,28.105515239477505,5.448476052249637,0.3275354644808743
117,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3043,761.0,150,73,329,1485,0.19710906701708278,0.09592641261498029,0.10811698981268485,0.48800525796910943,25.210079384171276,2.9530911715179218,0.3156152774566474
118,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1412,357.0,92,24,209,708,0.25770308123249297,0.06722689075630252,0.14801699716713881,0.5014164305949008,29.796175637393766,7.7733711048158645,0.30628192134831456
119,BOS,Steven Matz,571927,L,Steven Matz,571927,1707,433.0,83,25,158,948,0.19168591224018475,0.057736720554272515,0.09256004686584651,0.5553602811950791,28.780436607892526,6.17296389588581,0.3009719201824402
120,ARI,Andrew Hoffmann,694851,R,Andrew Hoffmann,694851,157,42.0,10,5,27,72,0.23809523809523808,0.11904761904761904,0.17197452229299362,0.4585987261146497,23.296815286624202,6.789808917197452,0.3749047619047619
121,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,226,62.0,9,7,26,126,0.14516129032258066,0.11290322580645161,0.11504424778761062,0.5575221238938053,27.894764397905757,1.3350785340314135,0.3058725490196078
122,ARI,Jake Woodford,663765,R,Jake Woodford,663765,952,260.0,36,15,60,467,0.13846153846153847,0.057692307692307696,0.06302521008403361,0.49054621848739494,29.232401934443846,4.674368619022031,0.3678712285115304
123,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1939,500.0,96,41,237,922,0.192,0.082,0.1222279525528623,0.4755028365136668,27.027191011235956,5.381647940074906,0.29873191279069766
124,ARI,John Curtiss,595928,R,John Curtiss,595928,332,90.0,11,3,31,179,0.12222222222222222,0.03333333333333333,0.09337349397590361,0.5391566265060241,32.65987361769353,8.576619273301738,0.33335087719298245
125,ARI,Juan Burgos,686228,R,Juan Burgos,686228,143,42.0,10,4,21,69,0.23809523809523808,0.09523809523809523,0.14685314685314685,0.4825174825174825,28.652447552447555,3.3496503496503496,0.3206664285714286
126,ARI,Juan Morillo,666661,R,Juan Morillo,666661,509,129.0,29,16,65,259,0.2248062015503876,0.12403100775193798,0.12770137524557956,0.5088408644400786,27.97229862475442,6.8055009823182715,0.306617109375
127,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,293,79.0,19,3,33,169,0.24050632911392406,0.0379746835443038,0.11262798634812286,0.5767918088737202,27.113651877133105,5.027303754266212,0.3082724675324675
128,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1865,462.0,119,30,203,894,0.25757575757575757,0.06493506493506493,0.10884718498659518,0.47935656836461127,23.04261133603239,0.8363697705802969,0.2865002291666667
129,ATL,Austin Cox,680735,L,Austin Cox,680735,274,64.0,17,4,23,139,0.265625,0.0625,0.08394160583941605,0.5072992700729927,26.0462441314554,5.294600938967136,0.340218009478673
