,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
43,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1563,400.0,84,49,204,724,0.21,0.1225,0.13051823416506717,0.46321177223288545,26.427777777777777,5.309438470728793,0.32373730588235294
44,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2026,504.0,106,39,142,1120,0.21031746031746032,0.07738095238095238,0.0700888450148075,0.5528134254689042,28.454875787912496,3.002966258806081,0.3173154686567164
45,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1843,467.0,102,24,203,1046,0.21841541755888652,0.05139186295503212,0.1101465002712968,0.5675529028757461,30.723872053872054,10.464646464646465,0.29729737042062415
46,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
47,KC,John Schreiber,670167,R,John Schreiber,670167,1909,479.0,107,37,203,960,0.22338204592901878,0.07724425887265135,0.10633839706652698,0.5028810895756941,26.903734895642625,5.165140974002197,0.3008428372781065
48,KC,Luinder Avila,679883,R,Luinder Avila,679883,175,45.0,12,5,22,78,0.26666666666666666,0.1111111111111111,0.12571428571428572,0.44571428571428573,26.528,2.7142857142857144,0.22971111111111112
49,KC,Sam Long,669674,L,Sam Long,669674,1470,356.0,77,35,161,733,0.21629213483146068,0.09831460674157304,0.10952380952380952,0.49863945578231295,27.87493321460374,5.991540516473731,0.3279155218181818
50,KC,Steven Cruz,674444,R,Steven Cruz,674444,689,198.0,40,17,85,386,0.20202020202020202,0.08585858585858586,0.12336719883889695,0.5602322206095791,29.457126948775056,7.0846325167037865,0.28493196
51,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,844,201.0,43,9,92,425,0.21393034825870647,0.04477611940298507,0.10900473933649289,0.5035545023696683,28.012133891213388,6.628661087866109,0.32495314935064934
52,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2206,540.0,147,68,310,1047,0.2722222222222222,0.1259259259259259,0.14052583862194015,0.47461468721668176,24.242793062200956,3.161483253588517,0.278190763681592
53,NYY,David Bednar,670280,R,David Bednar,670280,1988,495.0,139,39,283,1044,0.2808080808080808,0.07878787878787878,0.14235412474849093,0.5251509054325956,27.041707080504366,6.820239249919172,0.2840007418086501
54,NYY,Devin Williams,642207,R,Devin Williams,642207,1468,336.0,126,33,280,665,0.375,0.09821428571428571,0.1907356948228883,0.4529972752043597,21.350993377483444,3.575745033112583,0.26015663829787233
55,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1896,478.0,181,54,358,821,0.3786610878661088,0.11297071129707113,0.18881856540084388,0.4330168776371308,22.007128647214856,5.097811671087533,0.2945024236387782
56,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2401,586.0,173,45,397,1106,0.295221843003413,0.07679180887372014,0.16534777176176593,0.4606413994169096,27.85859626529298,7.880231809401159,0.3166241313485114
57,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1823,469.0,139,36,289,815,0.29637526652452023,0.0767590618336887,0.15852989577619309,0.44706527701590787,23.267627648489057,3.444598819034387,0.29625314657534246
58,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1852,484.0,90,33,203,868,0.1859504132231405,0.06818181818181818,0.10961123110151189,0.468682505399568,27.079500939093105,3.801717198819426,0.32417257537154986
59,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
60,NYY,Tim Hill,657612,L,Tim Hill,657612,1871,551.0,68,30,142,1028,0.12341197822141561,0.0544464609800363,0.07589524318546231,0.5494388027792624,33.841399304213375,1.4302280633938926,0.3024488375838926
61,DET,Brant Hurter,676428,L,Brant Hurter,676428,1667,440.0,102,30,176,882,0.2318181818181818,0.06818181818181818,0.10557888422315537,0.5290941811637673,26.8500899820036,4.648470305938813,0.27870226544622423
62,DET,Chris Paddack,663978,R,Chris Paddack,663978,3921,1030.0,186,54,430,1970,0.18058252427184465,0.05242718446601942,0.10966590155572559,0.5024228513134404,31.192825,7.0435,0.3448630114285714
63,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1883,485.0,113,36,230,1070,0.2329896907216495,0.07422680412371134,0.12214551248008497,0.5682421667551779,30.549213783874208,6.5764469722315155,0.3131958093994778
64,DET,Paul Sewald,623149,R,Paul Sewald,623149,924,239.0,62,14,121,540,0.2594142259414226,0.058577405857740586,0.13095238095238096,0.5844155844155844,27.39913309535951,10.306476287608364,0.28077896296296295
65,DET,Rafael Montero,606160,R,Rafael Montero,606160,1750,410.0,80,54,203,752,0.1951219512195122,0.13170731707317074,0.116,0.4297142857142857,25.742124542124543,5.632034632034632,0.3236192567375887
66,DET,Tanner Rainey,663432,R,Tanner Rainey,663432,1111,270.0,53,36,148,549,0.1962962962962963,0.13333333333333333,0.1332133213321332,0.49414941494149417,28.233392382639504,10.062887511071745,0.35832393430656934
67,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1765,438.0,96,49,243,803,0.2191780821917808,0.11187214611872145,0.1376770538243626,0.454957507082153,23.32404081632653,2.1351020408163266,0.29976102163061563
68,DET,Troy Melton,675512,R,Troy Melton,675512,607,165.0,35,13,72,318,0.21212121212121213,0.07878787878787878,0.1186161449752883,0.5238879736408567,29.61202635914333,5.273476112026359,0.3092128475609756
69,DET,Tyler Holton,663947,L,Tyler Holton,663947,2474,656.0,138,32,291,1217,0.21036585365853658,0.04878048780487805,0.11762328213419564,0.49191592562651576,27.440883074407196,4.501226492232216,0.2857662222222222
70,DET,Will Vest,676684,R,Will Vest,676684,2278,564.0,134,37,284,1172,0.2375886524822695,0.06560283687943262,0.12467076382791922,0.514486391571554,28.434275386132107,5.809069996713769,0.2859690026455026
71,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,808,194.0,61,17,107,395,0.31443298969072164,0.08762886597938144,0.13242574257425743,0.48886138613861385,22.467945544554453,5.492574257425742,0.28830746113989636
72,TOR,Brendon Little,663893,L,Brendon Little,663893,1902,475.0,124,56,310,762,0.26105263157894737,0.11789473684210526,0.16298633017875921,0.40063091482649843,19.9239221871714,-0.9879074658254469,0.3000366490486258
73,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2081,539.0,172,38,361,1027,0.31910946196660483,0.07050092764378478,0.17347429120615088,0.49351273426237385,25.85376271186441,6.2894915254237285,0.27748882614555254
74,TOR,Louis Varland,686973,R,Louis Varland,686973,1925,521.0,119,35,248,1052,0.22840690978886757,0.0671785028790787,0.12883116883116882,0.5464935064935065,30.921558441558442,5.714805194805195,0.33626837137330756
75,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,809,201.0,50,20,110,388,0.24875621890547264,0.09950248756218906,0.13597033374536466,0.4796044499381953,24.054140914709517,6.574783683559951,0.29655734499999997
76,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2126,507.0,144,54,292,1003,0.28402366863905326,0.10650887573964497,0.13734713076199437,0.4717779868297272,24.80827470686767,5.876381909547739,0.29989291586206895
77,TOR,Tommy Nance,667297,R,Tommy Nance,667297,759,211.0,49,14,87,386,0.23222748815165878,0.06635071090047394,0.11462450592885376,0.5085638998682477,25.941370223978918,1.3873517786561265,0.3198723095238095
78,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2636,656.0,148,70,314,1219,0.22560975609756098,0.10670731707317073,0.11911987860394538,0.462443095599393,25.310735963581187,6.682094081942337,0.3154431975497703
79,CLE,Cade Smith,671922,R,Cade Smith,671922,2332,582.0,206,33,384,1266,0.3539518900343643,0.05670103092783505,0.1646655231560892,0.5428816466552315,26.778001715265866,7.467838765008576,0.25137040791738385
80,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,671,161.0,56,25,111,354,0.34782608695652173,0.15527950310559005,0.16542473919523099,0.5275707898658718,23.09925484351714,7.611028315946348,0.26869821739130434
81,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2104,542.0,136,31,303,1072,0.25092250922509224,0.05719557195571956,0.14401140684410646,0.5095057034220533,29.48268817204301,8.261648745519713,0.2856932562674095
82,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1962,520.0,105,24,214,1081,0.20192307692307693,0.046153846153846156,0.109072375127421,0.5509683995922529,26.727066547299312,4.798866010146225,0.3044140501138952
83,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1392,370.0,62,19,133,776,0.16756756756756758,0.051351351351351354,0.09554597701149425,0.5574712643678161,30.656945317410432,7.6536769327467,0.3103285815602837
84,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1142,306.0,76,19,163,646,0.24836601307189543,0.06209150326797386,0.14273204903677758,0.5656742556917689,27.3151832460733,8.011219147344802,0.3089524579710145
85,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1740,443.0,113,50,231,838,0.255079006772009,0.11286681715575621,0.13275862068965516,0.48160919540229885,24.189019430637146,3.840939900587438,0.3037526491862568
86,CLE,Zak Kent,687849,R,Zak Kent,687849,251,56.0,15,7,27,114,0.26785714285714285,0.125,0.10756972111553785,0.4541832669322709,22.98326693227092,3.314741035856574,0.2921067321428571
87,TB,Bryan Baker,641329,R,Bryan Baker,641329,1441,360.0,103,24,202,756,0.2861111111111111,0.06666666666666667,0.14018043025676613,0.5246356696738376,28.187601078167116,8.827493261455526,0.3031571164510167
88,TB,Cole Sulser,642121,R,Cole Sulser,642121,647,147.0,35,13,91,297,0.23809523809523808,0.08843537414965986,0.14064914992272023,0.45904173106646057,27.41176470588235,8.358413132694938,0.2936568047337278
89,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1858,468.0,159,30,345,920,0.33974358974358976,0.0641025641025641,0.18568353067814855,0.4951560818083961,25.421529596647456,6.80199057097957,0.2777051323529412
90,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1918,503.0,151,48,305,979,0.30019880715705766,0.09542743538767395,0.15901981230448384,0.5104275286757038,24.380319398778767,4.7444809769845,0.3001546236363636
91,TB,Griffin Jax,643377,R,Griffin Jax,643377,2152,552.0,194,32,416,1055,0.35144927536231885,0.057971014492753624,0.19330855018587362,0.4902416356877323,24.73557361675524,3.5204751484839014,0.2600556053921569
92,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1574,434.0,96,15,148,876,0.22119815668202766,0.03456221198156682,0.0940279542566709,0.5565438373570522,27.378219696969698,3.5136363636363637,0.294018593974175
93,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1666,424.0,102,33,196,917,0.24056603773584906,0.07783018867924528,0.11764705882352941,0.5504201680672269,26.608291666666666,6.375,0.27583107142857144
94,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2026,487.0,181,52,346,1055,0.37166324435318276,0.10677618069815195,0.17077986179664364,0.5207305034550839,23.421588661832565,6.340474620962426,0.25424472578444746
95,BOS,Chris Murphy,669684,L,Chris Murphy,669684,489,127.0,26,16,56,239,0.2047244094488189,0.12598425196850394,0.11451942740286299,0.4887525562372188,26.462987490802057,5.286239882266372,0.3075974852071006
96,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1485,363.0,105,29,223,764,0.2892561983471074,0.07988980716253444,0.15016835016835017,0.5144781144781144,28.041044776119403,5.803358208955224,0.3016173453996983
97,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2055,527.0,113,35,210,1066,0.2144212523719165,0.06641366223908918,0.10218978102189781,0.5187347931873479,28.68709408825978,5.992922564529558,0.29782137806873976
98,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1299,356.0,83,16,199,690,0.23314606741573032,0.0449438202247191,0.15319476520400307,0.5311778290993071,29.231716705157815,5.199384141647421,0.2732960224719101
99,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1622,409.0,108,29,244,815,0.26405867970660146,0.07090464547677261,0.1504315659679408,0.5024660912453761,29.235388409371147,7.405672009864365,0.30809648039215687
100,BOS,Payton Tolle,801139,L,Payton Tolle,801139,292,71.0,18,8,45,165,0.2535211267605634,0.11267605633802817,0.1541095890410959,0.565068493150685,29.93219178082192,6.8561643835616435,0.3427183098591549
101,BOS,Steven Matz,571927,L,Steven Matz,571927,1897,493.0,91,25,171,1052,0.1845841784989858,0.05070993914807302,0.09014232999472852,0.5545598313125989,29.029418017539196,6.07414297103375,0.3046005688367129
102,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1506,380.0,96,35,191,748,0.25263157894736843,0.09210526315789473,0.12682602921646746,0.49667994687915007,26.188559573206874,5.787196206283343,0.3120415167464115
103,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,429,114.0,19,11,57,232,0.16666666666666666,0.09649122807017543,0.13286713286713286,0.5407925407925408,25.344957264957262,2.1196581196581197,0.3018954248366013
104,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2089,535.0,101,43,254,996,0.18878504672897195,0.08037383177570094,0.12158927716610819,0.47678314983245573,27.042836879432624,5.467021276595744,0.2993631479944675
105,ARI,John Curtiss,595928,R,John Curtiss,595928,572,150.0,23,5,60,311,0.15333333333333332,0.03333333333333333,0.1048951048951049,0.5437062937062938,31.860252004581902,8.801832760595648,0.3228
106,ARI,Juan Morillo,666661,R,Juan Morillo,666661,600,148.0,34,20,78,299,0.22972972972972974,0.13513513513513514,0.13,0.49833333333333335,27.7475,6.386666666666667,0.30985609589041097
107,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1609,437.0,86,24,188,804,0.19679633867276888,0.05491990846681922,0.11684275947793661,0.4996892479801119,28.279347296639063,2.13346322454944,0.29643936297640655
108,ARI,Taylor Rashi,688497,R,Taylor Rashi,688497,252,58.0,15,7,26,125,0.25862068965517243,0.1206896551724138,0.10317460317460317,0.49603174603174605,20.823015873015873,3.7301587301587302,0.32005172413793104
109,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1964,474.0,160,46,348,872,0.33755274261603374,0.0970464135021097,0.17718940936863545,0.4439918533604888,21.74082142857143,2.630357142857143,0.2632666543026706
110,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1941,505.0,115,42,217,992,0.22772277227722773,0.08316831683168317,0.11179804224626481,0.5110767645543535,27.70622089155023,5.285429141716567,0.29776469633507857
111,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1063,315.0,52,17,95,590,0.16507936507936508,0.05396825396825397,0.08936970837253057,0.555032925682032,29.690472027972028,2.069055944055944,0.31055499700598804
112,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1001,255.0,60,24,111,553,0.23529411764705882,0.09411764705882353,0.1108891108891109,0.5524475524475524,29.862824675324674,7.724837662337662,0.3173910222222222
113,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1611,410.0,112,33,157,870,0.2731707317073171,0.08048780487804878,0.09745499689633767,0.5400372439478585,26.34199893673578,6.392344497607655,0.2801407142857143
114,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2386,637.0,96,50,243,1219,0.15070643642072212,0.07849293563579278,0.10184409052808047,0.510896898575021,31.20441860465116,7.072868217054263,0.36252861605839415
115,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1315,337.0,113,22,206,683,0.3353115727002967,0.06528189910979229,0.15665399239543726,0.5193916349809886,26.84396757272294,5.478302336671435,0.26683007155963306
116,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1660,440.0,93,48,201,800,0.21136363636363636,0.10909090909090909,0.1210843373493976,0.4819277108433735,26.552860411899314,2.2906178489702516,0.3104642243478261
117,SEA,Matt Brash,666374,R,Matt Brash,666374,806,192.0,56,15,103,354,0.2916666666666667,0.078125,0.12779156327543426,0.4392059553349876,21.21303317535545,3.34218009478673,0.2792836326530613
118,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2469,616.0,207,63,429,1189,0.336038961038961,0.10227272727272728,0.17375455650060753,0.48157148643175374,21.83586956521739,5.063858695652174,0.2863418193979933
119,HOU,Bryan King,687911,L,Bryan King,687911,1449,380.0,101,21,175,816,0.2657894736842105,0.05526315789473684,0.12077294685990338,0.5631469979296067,28.45169082125604,7.048999309868875,0.2768093052631579
120,HOU,Colton Gordon,676467,L,Colton Gordon,676467,1383,361.0,69,16,124,767,0.19113573407202217,0.0443213296398892,0.08966015907447578,0.5545914678235719,32.40947216196674,10.26825741142444,0.3448523119777159
121,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1177,277.0,88,37,151,568,0.3176895306859206,0.13357400722021662,0.12829226847918437,0.4825828377230246,23.66015658982166,7.099173553719008,0.29943788321167886
122,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2200,543.0,125,43,338,1193,0.2302025782688766,0.07918968692449356,0.15363636363636363,0.5422727272727272,28.250386398763524,7.562596599690881,0.3268692713567839
123,HOU,J.P. France,641585,R,J.P. France,641585,484,125.0,22,13,52,213,0.176,0.104,0.10743801652892562,0.44008264462809915,27.10975428145942,5.543931496649293,0.3439704011379801
124,HOU,Jayden Murray,681151,R,Jayden Murray,681151,135,35.0,6,2,15,79,0.17142857142857143,0.05714285714285714,0.1111111111111111,0.5851851851851851,36.446666666666665,12.74074074074074,0.29648571428571424
125,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,350,83.0,21,8,49,149,0.25301204819277107,0.0963855421686747,0.14,0.4257142857142857,25.60835266821346,7.626450116009281,0.3234040404040404
126,HOU,Steven Okert,595345,L,Steven Okert,595345,1649,428.0,116,30,243,880,0.27102803738317754,0.07009345794392523,0.14736203759854458,0.5336567616737417,25.441904047976013,8.53448275862069,0.28462508383233537
127,OAK,Brady Basso,669620,L,Brady Basso,669620,489,131.0,26,9,56,251,0.1984732824427481,0.06870229007633588,0.11451942740286299,0.5132924335378323,28.903476482617585,6.269938650306749,0.27611450381679387
128,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2301,568.0,124,62,228,1248,0.21830985915492956,0.10915492957746478,0.09908735332464146,0.5423728813559322,26.951554252199415,6.136656891495601,0.3309485988165681
