,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
70,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1703,442.0,133,23,332,891,0.3009049773755656,0.05203619909502263,0.19495008807985909,0.5231943628890193,26.955921680993313,6.045845272206304,0.28033148148148146
71,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1625,404.0,111,34,200,861,0.2747524752475248,0.08415841584158416,0.12307692307692308,0.5298461538461539,24.720671834625325,5.56109265411591,0.29665298085419733
72,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1631,453.0,121,19,266,815,0.2671081677704194,0.04194260485651214,0.1630901287553648,0.4996934396076027,27.237984806077566,5.802878848460616,0.26398167304860093
73,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2176,519.0,130,59,346,1021,0.2504816955684008,0.11368015414258188,0.15900735294117646,0.46920955882352944,25.726879547291837,6.093775262732417,0.3205082023608769
74,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1735,415.0,137,43,302,746,0.3301204819277108,0.10361445783132531,0.17406340057636888,0.42997118155619596,21.721820303383897,2.4916374951380784,0.26633531818181816
75,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1706,444.0,105,37,189,863,0.23648648648648649,0.08333333333333333,0.11078546307151231,0.5058616647127784,27.78433778419343,5.4886322627210395,0.29413293333333335
76,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,808,235.0,39,15,68,446,0.16595744680851063,0.06382978723404255,0.08415841584158416,0.551980198019802,28.62744656917885,2.718785151856018,0.31218492125984254
77,SEA,Casey Legumina,668984,R,Casey Legumina,668984,908,230.0,54,22,101,500,0.23478260869565218,0.09565217391304348,0.11123348017621146,0.5506607929515418,29.46523266022827,7.541703248463564,0.3112661103448276
78,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1393,348.0,92,32,136,741,0.26436781609195403,0.09195402298850575,0.09763101220387653,0.5319454414931802,26.100300661455204,6.358989777510523,0.28928497584541063
79,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1111,283.0,93,21,176,570,0.3286219081272085,0.07420494699646643,0.15841584158415842,0.513051305130513,26.59582673005811,5.391442155309034,0.27234898981670064
80,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,214,52.0,10,4,23,97,0.19230769230769232,0.07692307692307693,0.10747663551401869,0.4532710280373832,26.71032608695652,6.921195652173913,0.3360222905027933
81,SEA,Matt Brash,666374,R,Matt Brash,666374,542,129.0,36,10,68,240,0.27906976744186046,0.07751937984496124,0.12546125461254612,0.44280442804428044,21.278710725893824,3.315276273022752,0.2710209813084112
82,COL,Jaden Hill,677955,R,Jaden Hill,677955,339,92.0,16,11,34,172,0.17391304347826086,0.11956521739130435,0.10029498525073746,0.5073746312684366,30.440707964601767,5.209439528023599,0.27141721739130437
83,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1183,325.0,69,22,142,622,0.2123076923076923,0.06769230769230769,0.12003381234150465,0.525781910397295,27.969444444444445,6.888297872340425,0.30464109865470856
84,COL,Juan Mejia,675848,R,Juan Mejia,675848,729,178.0,47,14,113,373,0.2640449438202247,0.07865168539325842,0.1550068587105624,0.5116598079561042,24.927846364883404,6.304526748971194,0.2725139548022599
85,COL,Nick Anderson,623433,R,Nick Anderson,623433,696,183.0,33,15,70,378,0.18032786885245902,0.08196721311475409,0.10057471264367816,0.5431034482758621,28.219855305466236,7.283762057877814,0.32503145679012346
86,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,578,170.0,19,18,45,316,0.11176470588235295,0.10588235294117647,0.07785467128027682,0.5467128027681661,29.93581314878893,2.676470588235294,0.36135502958579885
87,MIN,Brooks Kriske,621139,R,Brooks Kriske,621139,170,41.0,9,5,17,84,0.21951219512195122,0.12195121951219512,0.1,0.49411764705882355,22.899236641221375,6.5,0.34351515151515155
88,MIN,Cole Sands,663485,R,Cole Sands,663485,1975,508.0,126,25,236,1033,0.24803149606299213,0.04921259842519685,0.11949367088607595,0.5230379746835443,28.81746231155779,6.625209380234506,0.3142899536423841
89,MIN,Erasmo Ramirez,541640,R,Erasmo Ramirez,541640,375,106.0,18,10,41,199,0.16981132075471697,0.09433962264150944,0.10933333333333334,0.5306666666666666,31.53717277486911,6.738219895287958,0.33755636170212766
90,MIN,Justin Topa,623437,R,Justin Topa,623437,795,225.0,46,11,73,428,0.20444444444444446,0.04888888888888889,0.09182389937106918,0.5383647798742138,28.563117870722433,2.806626833242803,0.2825615555555555
91,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1053,266.0,49,23,100,538,0.18421052631578946,0.08646616541353383,0.0949667616334283,0.5109211775878443,24.60586345381526,3.3959839357429717,0.33133424437299036
92,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1563,373.0,89,33,173,729,0.2386058981233244,0.08847184986595175,0.11068458093410109,0.46641074856046066,28.061278988053406,6.686929023190443,0.31444103021582737
93,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,221,50.0,9,3,21,104,0.18,0.06,0.09502262443438914,0.47058823529411764,32.70904977375565,9.692307692307692,0.43091999999999997
94,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,174,43.0,6,7,17,77,0.13953488372093023,0.16279069767441862,0.09770114942528736,0.4425287356321839,27.845975232198143,4.840557275541796,0.3240297619047619
95,MIN,Travis Adams,701519,R,Travis Adams,701519,412,102.0,20,8,49,200,0.19607843137254902,0.0784313725490196,0.11893203883495146,0.4854368932038835,28.15825242718447,7.497572815533981,0.41380372549019606
96,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1545,428.0,105,26,229,778,0.24532710280373832,0.06074766355140187,0.14822006472491908,0.5035598705501618,29.85343731946852,4.20103986135182,0.3060504201680672
97,CHC,Ben Brown,676962,R,Ben Brown,676962,2416,648.0,168,47,327,1279,0.25925925925925924,0.07253086419753087,0.1353476821192053,0.5293874172185431,27.312293046357617,6.6341059602649,0.33151800927357034
98,CHC,Brad Keller,641745,R,Brad Keller,641745,1585,403.0,83,31,167,760,0.20595533498759305,0.07692307692307693,0.1053627760252366,0.4794952681388013,25.264175467099918,3.0463038180341186,0.3221956295081967
99,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1527,380.0,95,33,183,797,0.25,0.0868421052631579,0.11984282907662082,0.5219384413883431,28.434561752988046,8.657370517928287,0.2904509018036072
100,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,910,233.0,62,22,122,495,0.26609442060085836,0.0944206008583691,0.13406593406593406,0.5439560439560439,28.052065527065526,7.763532763532764,0.29370620571428574
101,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,544,136.0,36,12,58,295,0.2647058823529412,0.08823529411764706,0.10661764705882353,0.5422794117647058,29.56746323529412,8.902573529411764,0.3226908088235294
102,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,732,201.0,44,9,88,389,0.21890547263681592,0.04477611940298507,0.12021857923497267,0.5314207650273224,30.86681141439206,5.943548387096774,0.29577230046948355
103,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1742,406.0,103,40,176,919,0.2536945812807882,0.09852216748768473,0.1010332950631458,0.5275545350172216,24.53295807453416,4.825310559006211,0.29001687947882737
