,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
18,NYM,Jose Butto,676130,R,Jose Butto,676130,1747,426.0,105,54,241,684,0.24647887323943662,0.1267605633802817,0.13795077275329135,0.39152833428734973,24.42092741935484,4.986693548387096,0.30947212106135985
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1395,349.0,113,41,224,597,0.3237822349570201,0.1174785100286533,0.16057347670250896,0.42795698924731185,23.161481056257177,4.225602755453502,0.2886207004608295
20,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1340,327.0,85,31,218,659,0.2599388379204893,0.09480122324159021,0.1626865671641791,0.4917910447761194,27.764473684210525,9.162431941923774,0.2932226741154562
21,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1318,324.0,78,28,117,694,0.24074074074074073,0.08641975308641975,0.08877086494688922,0.5265553869499241,25.098786039453717,4.103945371775417,0.28849508978328176
22,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1355,319.0,82,32,162,628,0.25705329153605017,0.10031347962382445,0.11955719557195572,0.46346863468634686,24.594970572498664,4.7121455323702515,0.3259535963302752
24,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
25,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,775,203.0,55,16,124,360,0.270935960591133,0.07881773399014778,0.16,0.4645161290322581,24.931483870967742,4.9070967741935485,0.31895243564356435
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1017,277.0,44,16,122,501,0.1588447653429603,0.05776173285198556,0.119960668633235,0.49262536873156343,30.055358898721728,3.0648967551622417,0.3570158267148014
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1216,318.0,64,24,128,596,0.20125786163522014,0.07547169811320754,0.10526315789473684,0.4901315789473684,24.851984126984128,3.066893424036281,0.3105173796095445
30,STL,John King,667463,L,John King,667463,1163,334.0,49,19,107,602,0.1467065868263473,0.05688622754491018,0.09200343938091143,0.5176268271711092,31.90852071005917,0.05029585798816568,0.3168738612244898
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1146,312.0,56,20,131,596,0.1794871794871795,0.0641025641025641,0.1143106457242583,0.5200698080279232,30.721926910299,7.1827242524916945,0.34065111963190187
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,159,35.0,9,3,13,79,0.2571428571428571,0.08571428571428572,0.08176100628930817,0.4968553459119497,23.224528301886792,4.861635220125786,0.2593142857142857
33,STL,Phil Maton,664208,R,Phil Maton,664208,1446,356.0,88,29,190,700,0.24719101123595505,0.08146067415730338,0.1313969571230982,0.48409405255878285,24.91061946902655,4.351568785197104,0.2867461069692058
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
35,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1289,353.0,101,30,233,694,0.28611898016997167,0.08498583569405099,0.18076027928626842,0.5384018619084562,26.64087552742616,6.6118143459915615,0.26420780846774194
36,STL,Steven Matz,571927,L,Steven Matz,571927,1294,323.0,60,17,111,712,0.18575851393188855,0.05263157894736842,0.08578052550231839,0.5502318392581144,28.789683544303795,6.038291139240506,0.3017281056062581
37,WSH,Brad Lord,695418,R,Brad Lord,695418,693,180.0,39,17,86,382,0.21666666666666667,0.09444444444444444,0.1240981240981241,0.5512265512265512,29.677200577200576,8.412698412698413,0.3598108715083799
38,WSH,Cole Henry,669371,R,Cole Henry,669371,323,86.0,21,8,40,162,0.2441860465116279,0.09302325581395349,0.1238390092879257,0.5015479876160991,24.538699690402478,7.430340557275541,0.28642865116279065
39,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
40,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,808,221.0,39,23,85,400,0.17647058823529413,0.10407239819004525,0.1051980198019802,0.49504950495049505,27.632187201528176,4.137535816618911,0.3559287545126354
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,597,144.0,34,15,80,308,0.2361111111111111,0.10416666666666667,0.13400335008375208,0.5159128978224455,27.109756097560975,6.742311770943797,0.33847203056768554
42,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
43,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,955,261.0,50,14,101,545,0.19157088122605365,0.05363984674329502,0.10575916230366492,0.5706806282722513,28.924702774108322,4.567371202113606,0.27866130478589424
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1404,354.0,78,28,164,804,0.22033898305084745,0.07909604519774012,0.1168091168091168,0.5726495726495726,30.609721115537845,6.680079681274901,0.3218980987460815
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,951,237.0,47,28,116,478,0.19831223628691982,0.11814345991561181,0.12197686645636173,0.5026288117770767,29.043131868131866,9.366758241758241,0.34046856226415095
47,PHI,Joe Ross,605452,R,Joe Ross,605452,1652,441.0,87,33,212,889,0.19727891156462585,0.07482993197278912,0.12832929782082325,0.538135593220339,29.12403147699758,6.574455205811138,0.3221055535307517
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,575,157.0,42,14,77,310,0.267515923566879,0.08917197452229299,0.13391304347826086,0.5391304347826087,25.333355704697986,5.763087248322147,0.30537598236775815
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
50,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1084,284.0,64,22,152,527,0.22535211267605634,0.07746478873239436,0.14022140221402213,0.48616236162361626,27.27268907563025,5.184873949579832,0.3295024628099174
51,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1395,338.0,107,17,190,771,0.3165680473372781,0.05029585798816568,0.13620071684587814,0.5526881720430108,28.326729445852955,9.464324520101412,0.262397302189781
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1465,355.0,93,27,173,767,0.2619718309859155,0.07605633802816901,0.11808873720136519,0.5235494880546075,24.332196721311476,4.36,0.28709928260869566
53,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2190,573.0,97,54,173,1074,0.16928446771378708,0.09424083769633508,0.07899543378995434,0.4904109589041096,27.911418340958825,4.954644917445793,0.33739098919753086
54,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1608,408.0,109,27,209,820,0.26715686274509803,0.0661764705882353,0.12997512437810946,0.5099502487562189,27.13078393881453,6.813384321223709,0.30062473394495415
55,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1352,350.0,85,32,152,677,0.24285714285714285,0.09142857142857143,0.11242603550295859,0.5007396449704142,27.317832023169217,5.70045510964005,0.2940718641571195
56,PIT,Chase Shugart,663767,R,Chase Shugart,663767,511,131.0,22,12,51,250,0.16793893129770993,0.0916030534351145,0.09980430528375733,0.4892367906066536,27.263405088062623,5.956947162426615,0.3016564885496183
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1453,378.0,89,26,211,748,0.23544973544973544,0.06878306878306878,0.14521679284239505,0.5147969717825189,27.353225806451615,6.295101553166069,0.29981357176470586
58,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
59,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
60,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
61,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,525,136.0,32,12,78,244,0.23529411764705882,0.08823529411764706,0.14857142857142858,0.46476190476190476,26.002279202279205,2.5308641975308643,0.30527140569395017
62,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
63,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1369,340.0,63,22,85,759,0.18529411764705883,0.06470588235294118,0.0620891161431702,0.5544192841490139,29.49142156862745,3.087745098039216,0.32122334055118107
64,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1204,309.0,73,15,144,688,0.23624595469255663,0.04854368932038835,0.11960132890365449,0.5714285714285714,30.314628914628912,10.091377091377092,0.2932492884283247
65,KC,Chris Stratton,608717,R,Chris Stratton,608717,1386,356.0,65,42,137,661,0.18258426966292135,0.11797752808988764,0.09884559884559885,0.4769119769119769,27.485854903390447,6.400291651476485,0.31888216497829236
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1056,285.0,56,28,127,529,0.19649122807017544,0.09824561403508772,0.12026515151515152,0.5009469696969697,27.222263948497854,5.10675965665236,0.3214720652173913
67,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
68,KC,John Schreiber,670167,R,John Schreiber,670167,1277,319.0,72,28,131,617,0.22570532915360503,0.0877742946708464,0.10258418167580266,0.4831636648394675,26.621724630776562,4.648880419247261,0.2923425736434109
69,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
70,KC,Steven Cruz,674444,R,Steven Cruz,674444,336,91.0,18,6,38,187,0.1978021978021978,0.06593406593406594,0.1130952380952381,0.5565476190476191,30.59926605504587,6.803669724770642,0.2806648461538461
71,NYY,Devin Williams,642207,R,Devin Williams,642207,799,183.0,66,22,139,361,0.36065573770491804,0.12021857923497267,0.1739674593241552,0.4518147684605757,20.623926731539783,3.468803663423011,0.2710523844282238
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
73,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,956,244.0,67,26,163,456,0.27459016393442626,0.10655737704918032,0.1705020920502092,0.4769874476987448,24.266459948320414,3.674935400516796,0.2929823765690377
74,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
75,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1411,357.0,121,28,242,608,0.3389355742296919,0.0784313725490196,0.17150956768249467,0.43090007087172216,22.624483177948925,3.017024726388326,0.293798784789644
76,NYY,Tim Hill,657612,L,Tim Hill,657612,1308,386.0,45,24,92,736,0.11658031088082901,0.06217616580310881,0.07033639143730887,0.5626911314984709,33.43073122529644,1.3992094861660078,0.3025428296041308
77,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
78,DET,Beau Brieske,689225,R,Beau Brieske,689225,1500,369.0,83,36,166,717,0.22493224932249323,0.0975609756097561,0.11066666666666666,0.478,28.638137576041178,6.550304164716893,0.2889122769230769
79,DET,Brant Hurter,676428,L,Brant Hurter,676428,1054,286.0,65,12,109,583,0.22727272727272727,0.04195804195804196,0.10341555977229601,0.5531309297912713,28.67561669829222,5.309297912713473,0.24957770422535208
80,DET,John Brebbia,605154,R,John Brebbia,605154,1283,315.0,83,26,151,642,0.2634920634920635,0.08253968253968254,0.11769290724863601,0.5003897116134061,28.25291113381001,10.203779366700715,0.31065284355179706
81,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1120,276.0,69,24,174,513,0.25,0.08695652173913043,0.15535714285714286,0.45803571428571427,22.994958448753465,1.6005540166204986,0.27110126879271074
82,DET,Tyler Holton,663947,L,Tyler Holton,663947,1760,461.0,101,24,205,855,0.21908893709327548,0.052060737527114966,0.11647727272727272,0.48579545454545453,27.36301184433164,4.5086294416243655,0.27952406153846154
83,DET,Will Vest,676684,R,Will Vest,676684,1639,398.0,92,24,199,848,0.23115577889447236,0.06030150753768844,0.12141549725442342,0.5173886516168396,28.75732113144759,6.146422628951747,0.28674716751269036
84,TOR,Brendon Little,663893,L,Brendon Little,663893,1146,299.0,73,30,191,471,0.24414715719063546,0.10033444816053512,0.16666666666666666,0.4109947643979058,21.53132635253054,-1.7329842931937174,0.2986720302013423
85,TOR,Chad Green,643338,R,Chad Green,643338,1229,310.0,70,17,156,611,0.22580645161290322,0.054838709677419356,0.12693246541903988,0.4971521562245728,30.540379213483146,9.330056179775282,0.318951404432133
86,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
87,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
88,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1410,370.0,127,21,252,717,0.34324324324324323,0.05675675675675676,0.17872340425531916,0.5085106382978724,25.602281702501095,6.283018867924528,0.2592949147826087
89,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,355,91.0,25,7,49,178,0.27472527472527475,0.07692307692307693,0.13802816901408452,0.5014084507042254,22.995774647887323,6.701408450704226,0.2515282747252747
90,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
91,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1970,478.0,113,49,233,918,0.23640167364016737,0.10251046025104603,0.1182741116751269,0.46598984771573604,25.449238578680202,6.833502538071066,0.30972897693920337
92,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
93,CLE,Cade Smith,671922,R,Cade Smith,671922,1593,396.0,144,26,247,878,0.36363636363636365,0.06565656565656566,0.15505335844318896,0.5511613308223478,26.463276836158194,7.168236032642812,0.25052941666666667
94,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1385,377.0,92,14,234,755,0.2440318302387268,0.03713527851458886,0.16895306859205775,0.5451263537906137,30.14235528942116,4.829940119760479,0.2575161649331352
95,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1488,374.0,101,20,214,764,0.2700534759358289,0.053475935828877004,0.14381720430107528,0.5134408602150538,29.64204231830727,8.55473781048758,0.27401512727272725
96,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1355,363.0,71,13,151,768,0.19559228650137742,0.03581267217630854,0.11143911439114391,0.566789667896679,26.655721574344025,5.005830903790088,0.30724040304709144
97,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
98,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
99,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1377,347.0,90,38,182,675,0.25936599423631124,0.10951008645533142,0.13217138707334786,0.49019607843137253,24.367945945945944,3.7735135135135134,0.3012478161925602
100,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
101,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1066,263.0,77,16,172,534,0.29277566539923955,0.060836501901140684,0.16135084427767354,0.50093808630394,26.835273052820053,7.683974932855864,0.30204903676470585
102,TB,Eric Orze,679358,R,Eric Orze,679358,383,99.0,18,9,41,209,0.18181818181818182,0.09090909090909091,0.10704960835509138,0.5456919060052219,28.866579634464753,6.161879895561357,0.2910531818181818
103,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1366,348.0,98,34,207,687,0.28160919540229884,0.09770114942528736,0.15153733528550511,0.5029282576866764,24.506975269499048,4.829422954977806,0.3078744734177215
104,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
105,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,980,260.0,55,14,127,487,0.21153846153846154,0.05384615384615385,0.12959183673469388,0.4969387755102041,27.368469387755102,3.977551020408163,0.28163150196078435
106,TB,Mason Englert,669438,R,Mason Englert,669438,664,172.0,34,8,90,305,0.19767441860465115,0.046511627906976744,0.1355421686746988,0.45933734939759036,30.248335388409373,6.202836004932182,0.3703086848341232
107,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,471,119.0,40,15,96,239,0.33613445378151263,0.12605042016806722,0.20382165605095542,0.5074309978768577,22.31804670912951,4.416135881104034,0.3324624237288135
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1090,277.0,66,27,114,577,0.23826714801444043,0.09747292418772563,0.10458715596330276,0.5293577981651376,25.29753289473684,5.745065789473684,0.27731359649122805
109,MIL,Abner Uribe,682842,R,Abner Uribe,682842,713,180.0,53,20,90,383,0.29444444444444445,0.1111111111111111,0.12622720897615708,0.5371669004207573,20.244516653127537,1.8619008935824533,0.28968637828947363
110,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
111,MIL,Grant Anderson,681982,R,Grant Anderson,681982,960,239.0,59,19,121,514,0.24686192468619247,0.0794979079497908,0.12604166666666666,0.5354166666666667,25.928947368421053,4.799101412066753,0.3182536879795396
112,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1449,376.0,89,30,147,821,0.23670212765957446,0.0797872340425532,0.10144927536231885,0.5665976535541752,27.113595583160798,5.486542443064182,0.2768382822580645
113,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
114,MIL,Nick Mears,683232,R,Nick Mears,683232,1387,341.0,93,26,189,756,0.2727272727272727,0.07624633431085044,0.1362653208363374,0.5450612833453496,28.297255574614066,8.120640365923386,0.2884871194379391
115,MIL,Trevor Megill,656730,R,Trevor Megill,656730,994,263.0,72,19,149,514,0.2737642585551331,0.07224334600760456,0.14989939637826963,0.5171026156941649,27.029001883239168,7.588826114249843,0.28381465036674813
116,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2293,618.0,120,35,221,1229,0.1941747572815534,0.05663430420711974,0.0963802878325338,0.5359790667248147,30.693236877523553,9.090847913862719,0.32596721338383844
117,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1489,360.0,130,47,233,762,0.3611111111111111,0.13055555555555556,0.15648085963734049,0.5117528542646071,22.282258710452545,5.514217060472567,0.2645732409240924
118,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1232,317.0,76,23,127,641,0.23974763406940064,0.07255520504731862,0.10308441558441558,0.5202922077922078,25.561959654178676,3.4980787704130645,0.2978107760617761
119,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,856,203.0,53,20,113,419,0.26108374384236455,0.09852216748768473,0.13200934579439252,0.4894859813084112,27.305119453924917,5.704534373476353,0.31968454274353875
120,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1447,366.0,84,22,143,758,0.22950819672131148,0.060109289617486336,0.09882515549412578,0.5238424326192122,28.081716833890745,5.68283166109253,0.29445027272727275
121,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1144,312.0,74,14,172,595,0.23717948717948717,0.04487179487179487,0.15034965034965034,0.5201048951048951,29.506643356643355,5.187937062937063,0.2739691794871795
122,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1132,284.0,72,19,163,567,0.2535211267605634,0.06690140845070422,0.1439929328621908,0.5008833922261484,30.428621908127205,8.01678445229682,0.3034430530035335
123,BOS,Sean Newcomb,656794,L,Sean Newcomb,656794,1010,254.0,51,26,91,504,0.20078740157480315,0.10236220472440945,0.0900990099009901,0.499009900990099,27.040542635658916,5.690697674418605,0.33128215857605176
124,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1146,291.0,72,27,147,563,0.24742268041237114,0.09278350515463918,0.12827225130890052,0.4912739965095986,25.93858327053504,5.80180859080633,0.32372667673716016
125,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1668,429.0,81,35,208,782,0.1888111888111888,0.08158508158508158,0.12470023980815348,0.46882494004796166,27.022300958732806,5.051688203418091,0.2968435948136143
127,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
128,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1390,356.0,107,37,217,674,0.300561797752809,0.10393258426966293,0.15611510791366906,0.4848920863309353,22.27361623616236,2.530750307503075,0.28475190709046455
