,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
35,SF,Ryan Walker,676254,R,Ryan Walker,676254,2266,581.0,163,33,260,1208,0.28055077452667815,0.05679862306368331,0.1147396293027361,0.5330979699911739,24.606590430334034,4.186277460126392,0.27244342702050667
36,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,2094,552.0,99,34,177,1096,0.1793478260869565,0.06159420289855073,0.08452722063037249,0.5234001910219676,30.588067632850244,4.194202898550724,0.31667740185185184
37,SF,Trevor McDonald,686790,R,Trevor McDonald,686790,295,80.0,20,3,40,149,0.25,0.0375,0.13559322033898305,0.5050847457627119,28.41294117647059,0.45098039215686275,0.270463768115942
38,SF,Tristan Beck,663941,R,Tristan Beck,663941,1125,316.0,58,22,122,590,0.18354430379746836,0.06962025316455696,0.10844444444444444,0.5244444444444445,30.458614864864863,7.10472972972973,0.30917403081664097
39,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,1031,265.0,50,28,105,505,0.18867924528301888,0.10566037735849057,0.10184287099903007,0.489815712900097,28.42447342026078,2.998996990972919,0.3214174782608696
40,STL,George Soriano,666277,R,George Soriano,666277,1224,307.0,66,31,149,618,0.21498371335504887,0.10097719869706841,0.12173202614379085,0.5049019607843137,26.120457796852644,4.589413447782547,0.3676763824091778
41,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,899,234.0,48,15,106,450,0.20512820512820512,0.0641025641025641,0.11790878754171301,0.5005561735261401,30.31772151898734,6.158803222094361,0.33248651785714284
42,STL,JoJo Romero,668941,L,JoJo Romero,668941,1957,506.0,108,41,219,967,0.2134387351778656,0.08102766798418973,0.11190597853857946,0.49412365866121616,24.39683698296837,2.8150851581508514,0.3009003791469194
43,STL,Justin Bruihl,677865,L,Justin Bruihl,677865,360,97.0,25,6,40,184,0.25773195876288657,0.061855670103092786,0.1111111111111111,0.5111111111111111,28.864651773981603,2.76215505913272,0.3086283431372549
44,STL,Matt Svanson,694335,R,Matt Svanson,694335,992,243.0,69,20,102,527,0.2839506172839506,0.0823045267489712,0.1028225806451613,0.53125,27.09752832131823,7.055612770339856,0.2823727777777778
45,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,952,242.0,56,27,105,445,0.23140495867768596,0.1115702479338843,0.11029411764705882,0.46743697478991597,24.20010504201681,3.2846638655462184,0.31497098340248963
46,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1760,427.0,107,42,273,798,0.2505854800936768,0.09836065573770492,0.15511363636363637,0.45340909090909093,25.43550261475886,4.828588030214991,0.3030521542168675
47,STL,Ryne Stanek,592773,R,Ryne Stanek,592773,2048,497.0,127,55,324,999,0.25553319919517103,0.11066398390342053,0.158203125,0.48779296875,27.92358003442341,9.052667814113597,0.3098019545454545
48,TB,Bryan Baker,641329,R,Bryan Baker,641329,1489,372.0,108,24,209,786,0.2903225806451613,0.06451612903225806,0.14036265950302215,0.5278710543989255,28.35371681415929,8.813274336283186,0.3028193430656934
49,TB,Cole Sulser,642121,R,Cole Sulser,642121,717,166.0,39,14,99,330,0.23493975903614459,0.08433734939759036,0.13807531380753138,0.4602510460251046,28.306217616580312,8.900259067357513,0.2912954545454545
50,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1886,476.0,160,31,347,932,0.33613445378151263,0.06512605042016807,0.18398727465535525,0.4941675503711559,25.542023748064018,6.8301497160557565,0.27991248553719006
51,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1960,515.0,154,48,312,998,0.29902912621359223,0.09320388349514563,0.15918367346938775,0.5091836734693878,24.68253376804844,4.828132277596646,0.3019009783783784
52,TB,Griffin Jax,643377,R,Griffin Jax,643377,2223,569.0,199,33,428,1087,0.34973637961335674,0.05799648506151142,0.19253261358524518,0.48897885739991004,24.958644278606965,3.5637437810945274,0.260369199023199
53,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,552,138.0,39,11,90,268,0.2826086956521739,0.07971014492753623,0.16304347826086957,0.4855072463768116,27.99564393939394,7.732954545454546,0.3438345112781955
54,TB,Ian Seymour,693855,L,Ian Seymour,693855,1072,261.0,66,21,139,567,0.25287356321839083,0.08045977011494253,0.1296641791044776,0.5289179104477612,28.56831683168317,7.848514851485149,0.3144672333333334
55,TB,Jesse Scholtens,669947,R,Jesse Scholtens,669947,196,48.0,16,3,32,94,0.3333333333333333,0.0625,0.16326530612244897,0.47959183673469385,28.474673304293717,5.840696950840075,0.3295461165048544
56,TB,Joe Rock,697812,L,Joe Rock,697812,180,45.0,15,5,22,88,0.3333333333333333,0.1111111111111111,0.12222222222222222,0.4888888888888889,25.738513513513514,3.3378378378378377,0.28679634285714284
57,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1634,451.0,99,16,152,903,0.21951219512195122,0.03547671840354767,0.09302325581395349,0.5526315789473685,27.549107806691453,3.625650557620818,0.30156191549295774
58,TB,Mason Englert,669438,R,Mason Englert,669438,1114,283.0,60,15,144,555,0.21201413427561838,0.053003533568904596,0.12926391382405744,0.4982046678635548,30.265660009741843,5.885046273745738,0.35368285551330797
59,TB,Nick Martinez,607259,R,Nick Martinez,607259,4745,1266.0,233,59,497,2545,0.18404423380726698,0.04660347551342812,0.1047418335089568,0.5363540569020021,28.631962269986083,6.203340034018865,0.3001010836277974
60,TB,Steven Matz,571927,L,Steven Matz,571927,1944,506.0,93,26,174,1078,0.18379446640316205,0.05138339920948617,0.08950617283950617,0.5545267489711934,29.164183835182254,6.080031695721078,0.3042130923566879
61,TB,Steven Wilson,621051,R,Steven Wilson,621051,1597,396.0,85,40,186,820,0.21464646464646464,0.10101010101010101,0.11646837820914215,0.5134627426424546,26.461775147928996,9.808284023668639,0.30908477960526315
62,TB,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,1382,347.0,68,38,156,687,0.19596541786743515,0.10951008645533142,0.11287988422575977,0.4971056439942113,28.25782865583456,8.460856720827179,0.3484066824925816
63,TEX,Alexis Diaz,664747,R,Alexis Diaz,664747,1370,334.0,73,43,165,661,0.218562874251497,0.12874251497005987,0.12043795620437957,0.4824817518248175,24.981883479648843,6.764964086193136,0.29725938870431895
64,TEX,Chris Martin,455119,R,Chris Martin,455119,1295,348.0,92,6,162,721,0.26436781609195403,0.017241379310344827,0.1250965250965251,0.5567567567567567,32.72251622566151,6.835247129306041,0.28962409869646183
65,TEX,Cole Winn,668390,R,Cole Winn,668390,955,252.0,54,19,111,488,0.21428571428571427,0.07539682539682539,0.1162303664921466,0.5109947643979058,28.92065573770492,5.836065573770492,0.33332008510638295
66,TEX,Jakob Junis,596001,R,Jakob Junis,596001,1984,528.0,107,24,216,1093,0.20265151515151514,0.045454545454545456,0.10887096774193548,0.5509072580645161,26.73401663695781,4.779857397504457,0.3044479456398641
67,TEX,Luis Curvelo,681168,R,Luis Curvelo,681168,371,96.0,25,9,42,198,0.2604166666666667,0.09375,0.11320754716981132,0.5336927223719676,27.704216867469878,7.680722891566265,0.311
68,TEX,Marc Church,687847,R,Marc Church,687847,114,27.0,6,6,12,56,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.49122807017543857,21.74824561403509,5.973684210526316,0.4232592592592592
69,TEX,Michel Otanez,671305,R,Michel Otanez,671305,740,184.0,62,25,131,325,0.33695652173913043,0.1358695652173913,0.17702702702702702,0.4391891891891892,21.719421487603306,5.973829201101928,0.2759081899441341
70,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1968,528.0,146,35,287,1038,0.2765151515151515,0.06628787878787878,0.14583333333333334,0.5274390243902439,27.857924836601306,6.144607843137255,0.2810564285714286
71,TEX,Tyler Alexander,641302,L,Tyler Alexander,641302,3323,890.0,176,49,344,1759,0.19775280898876405,0.0550561797752809,0.10352091483599157,0.5293409569665964,30.21447401774398,8.627122940430926,0.3263914861244019
72,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,880,212.0,65,19,114,430,0.30660377358490565,0.08962264150943396,0.12954545454545455,0.48863636363636365,22.989774078478003,5.429250891795482,0.2917317
73,TOR,Brendon Little,663893,L,Brendon Little,663893,1955,486.0,129,59,315,779,0.2654320987654321,0.12139917695473251,0.16112531969309463,0.39846547314578007,19.776561693340216,-0.945792462570986,0.29874028124999996
74,TOR,Chase Lee,695445,R,Chase Lee,695445,639,158.0,39,9,59,337,0.2468354430379747,0.056962025316455694,0.09233176838810642,0.5273865414710485,27.759472817133442,6.892915980230643,0.36057809523809525
75,TOR,Eric Lauer,641778,L,Eric Lauer,641778,1734,438.0,104,25,197,937,0.2374429223744292,0.05707762557077625,0.11361014994232987,0.5403690888119954,29.494518927444798,9.546135646687697,0.3413007559055118
76,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
77,TOR,Lazaro Estrada,681751,R,Lazaro Estrada,681751,159,49.0,12,2,30,87,0.24489795918367346,0.04081632653061224,0.18867924528301888,0.5471698113207547,33.043846153846154,8.815384615384616,0.3539994117647059
78,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
79,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,894,221.0,59,20,136,432,0.2669683257918552,0.09049773755656108,0.15212527964205816,0.48322147651006714,23.957919075144506,6.416184971098266,0.2879498523809524
80,TOR,Tommy Nance,667297,R,Tommy Nance,667297,818,228.0,54,15,93,417,0.23684210526315788,0.06578947368421052,0.1136919315403423,0.5097799511002445,26.290632911392404,1.3860759493670887,0.3147369675925926
81,TOR,Tyler Rogers,643511,R,Tyler Rogers,643511,2031,599.0,103,11,190,1217,0.17195325542570952,0.018363939899833055,0.09354997538158542,0.5992122107336287,31.64813624678663,3.954370179948586,0.2588841241534989
82,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1916,477.0,121,30,206,920,0.25366876310272535,0.06289308176100629,0.10751565762004175,0.4801670146137787,23.15769870302627,0.9258397073495178,0.28687669398907106
83,ATL,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3111362347826087
84,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,1047,235.0,59,37,145,476,0.251063829787234,0.1574468085106383,0.1384909264565425,0.45463228271251194,23.37017699115044,5.389380530973451,0.3061975275590551
85,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1987,506.0,152,26,383,1043,0.30039525691699603,0.05138339920948617,0.19275289380976346,0.5249119275289381,26.902375901569794,6.094611794654221,0.27829480737018425
86,ATL,Hayden Harris,802686,L,Hayden Harris,802686,119,25.0,7,3,15,58,0.28,0.12,0.12605042016806722,0.48739495798319327,44.79074074074074,10.018518518518519,0.4805833333333333
87,ATL,Ian Hamilton,641656,R,Ian Hamilton,641656,1294,334.0,83,37,203,617,0.24850299401197604,0.11077844311377245,0.15687789799072643,0.4768160741885626,24.845430227374052,4.101649576460098,0.2998581535714286
88,ATL,Joel Payamps,606303,R,Joel Payamps,606303,1348,347.0,83,22,165,682,0.23919308357348704,0.06340057636887608,0.12240356083086053,0.5059347181008902,25.57293354943274,5.244732576985413,0.3106161442307692
89,ATL,Joey Wentz,666214,L,Joey Wentz,666214,3069,751.0,168,74,386,1460,0.2237017310252996,0.0985352862849534,0.1257738677093516,0.4757249918540241,27.649567317367683,6.351982290199235,0.3362504120032441
90,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1332,334.0,75,38,176,594,0.2245508982035928,0.11377245508982035,0.13213213213213212,0.44594594594594594,25.596910994764396,6.516753926701571,0.34676666943866946
91,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1906,525.0,141,25,307,960,0.26857142857142857,0.047619047619047616,0.16107030430220357,0.5036726128016789,27.668980477223425,6.135213304410701,0.26350275234270415
92,ATL,Robert Suarez,663158,R,Robert Suarez,663158,2069,528.0,135,29,274,1125,0.2556818181818182,0.054924242424242424,0.13243112614789754,0.5437409376510391,31.25077844311377,9.287824351297406,0.28659645933014355
93,ATL,Rolddy Munoz,691548,R,Rolddy Munoz,691548,104,26.0,5,8,16,36,0.19230769230769232,0.3076923076923077,0.15384615384615385,0.34615384615384615,17.725,1.0875,0.4168482857142857
94,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2449,595.0,147,61,389,1166,0.24705882352941178,0.10252100840336134,0.1588403429971417,0.47611269906084114,26.147234513274338,6.42330383480826,0.31085112859304087
95,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1354,332.0,80,23,197,604,0.24096385542168675,0.06927710843373494,0.14549483013293943,0.4460856720827179,24.490963855421686,5.368975903614458,0.3231136923076923
96,CWS,Chris Murphy,669684,L,Chris Murphy,669684,654,171.0,34,20,78,308,0.19883040935672514,0.11695906432748537,0.11926605504587157,0.4709480122324159,27.19883401920439,5.321673525377229,0.3046674581005587
97,CWS,Grant Taylor,691799,R,Grant Taylor,691799,644,165.0,57,15,94,359,0.34545454545454546,0.09090909090909091,0.14596273291925466,0.5574534161490683,26.014146341463416,5.492682926829269,0.2718701298701299
98,CWS,Jordan Hicks,663855,R,Jordan Hicks,663855,3197,805.0,157,77,339,1567,0.19503105590062111,0.09565217391304348,0.10603690960275258,0.490147012824523,25.453901869158877,3.0154205607476636,0.3203468718428438
99,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1747,424.0,110,48,253,831,0.25943396226415094,0.11320754716981132,0.14481969089868346,0.475672581568403,26.97958823529412,8.732941176470588,0.30235741320293397
100,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1741,439.0,86,51,176,855,0.1958997722095672,0.11617312072892938,0.10109132682366456,0.4910970706490523,25.558529234478602,4.280892103676914,0.3209685576923077
101,CWS,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2192,522.0,148,55,297,1032,0.2835249042145594,0.1053639846743295,0.135492700729927,0.4708029197080292,24.85217678100264,5.917546174142481,0.29947863934426233
102,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,1029,260.0,59,23,124,513,0.22692307692307692,0.08846153846153847,0.12050534499514091,0.49854227405247814,28.754356514788167,7.59312549960032,0.336914021875
103,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,431,101.0,28,15,57,217,0.27722772277227725,0.1485148514851485,0.13225058004640372,0.5034802784222738,26.16648936170213,7.912234042553192,0.32145348837209303
104,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1737,429.0,101,36,158,917,0.23543123543123542,0.08391608391608392,0.09096142774899252,0.5279217040875072,25.008865860679332,3.8739205526770295,0.29536857009345796
105,MIA,Cade Gibson,806188,L,Cade Gibson,806188,952,237.0,45,18,89,468,0.189873417721519,0.0759493670886076,0.0934873949579832,0.49159663865546216,25.45032751091703,2.2063318777292578,0.31350318584070797
106,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2066,492.0,124,47,231,977,0.25203252032520324,0.09552845528455285,0.11181026137463698,0.4728944820909971,24.95144644253323,4.700156372165755,0.32678895190713103
107,MIA,Javier Sanoja,691594,R,Javier Sanoja,691594,170,54.0,1,5,9,74,0.018518518518518517,0.09259259259259259,0.052941176470588235,0.43529411764705883,36.717058823529406,12.641176470588235,0.4383518518518518
108,MIA,John King,667463,L,John King,667463,1674,477.0,69,28,157,840,0.14465408805031446,0.05870020964360587,0.0937873357228196,0.5017921146953405,31.67810050714615,0.2913785154449055,0.3212855641025641
109,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1366,345.0,92,35,195,643,0.26666666666666666,0.10144927536231885,0.14275256222547583,0.4707174231332357,24.496018376722816,5.9701378254211335,0.3398854518072289
110,MIA,Michael Petersen,656848,R,Michael Petersen,656848,713,173.0,32,16,81,358,0.18497109826589594,0.09248554913294797,0.11360448807854137,0.5021037868162693,32.69798561151079,10.789928057553956,0.36963752727272725
111,MIA,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1712,434.0,107,34,205,943,0.2465437788018433,0.07834101382488479,0.11974299065420561,0.5508177570093458,26.772385283174867,6.500620090946672,0.27449637190082643
112,MIA,Ryan Gusto,687473,R,Ryan Gusto,687473,1817,466.0,98,36,205,993,0.21030042918454936,0.07725321888412018,0.11282333516785911,0.546505228398459,30.249661399548533,8.020316027088036,0.33842597117516626
113,LAA,Ben Joyce,690829,R,Ben Joyce,690829,611,163.0,34,16,87,330,0.2085889570552147,0.09815950920245399,0.14238952536824878,0.5400981996726678,27.335055350553507,3.6199261992619927,0.3030369904761905
114,LAA,Brent Suter,608718,L,Brent Suter,608718,2210,573.0,105,31,225,1150,0.18324607329842932,0.05410122164048865,0.10180995475113122,0.5203619909502263,27.47570518653321,5.570821959356991,0.3003621179245283
115,LAA,Chase Silseth,681217,R,Chase Silseth,681217,421,97.0,29,10,66,184,0.29896907216494845,0.10309278350515463,0.15676959619952494,0.43705463182897863,23.966300078554593,4.288295365278869,0.3225323597359736
116,LAA,Drew Pomeranz,519141,L,Drew Pomeranz,519141,835,211.0,59,15,101,462,0.2796208530805687,0.07109004739336493,0.12095808383233533,0.5532934131736527,29.41377171215881,8.49255583126551,0.30149228855721394
117,LAA,Jordan Romano,605447,R,Jordan Romano,605447,939,253.0,62,19,123,504,0.2450592885375494,0.07509881422924901,0.13099041533546327,0.536741214057508,26.42844686648501,6.081198910081744,0.30759019712525665
118,LAA,Jose Fermin,820862,R,Jose Fermin,820862,666,156.0,42,21,103,347,0.2692307692307692,0.1346153846153846,0.15465465465465467,0.521021021021021,24.91496913580247,7.933641975308642,0.32506660000000004
119,LAA,Kirby Yates,489446,R,Kirby Yates,489446,1822,421.0,140,42,312,872,0.332541567695962,0.0997624703087886,0.1712403951701427,0.47859495060373214,23.971538731160184,6.075008762705924,0.28205688584474886
120,LAA,Robert Stephenson,596112,R,Robert Stephenson,596112,147,41.0,10,2,31,77,0.24390243902439024,0.04878048780487805,0.2108843537414966,0.5238095238095238,22.56758241758242,5.106593406593406,0.2631463472803347
121,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1265,322.0,90,36,177,644,0.2795031055900621,0.11180124223602485,0.1399209486166008,0.509090909090909,24.64855305466238,6.12620578778135,0.3027529713375796
122,LAA,Sam Bachman,696147,R,Sam Bachman,696147,383,102.0,21,13,45,198,0.20588235294117646,0.12745098039215685,0.1174934725848564,0.5169712793733682,26.014241960183767,3.139356814701378,0.3192439880952381
123,LAA,Victor Mederos,682989,R,Victor Mederos,682989,459,116.0,19,17,47,218,0.16379310344827586,0.14655172413793102,0.10239651416122005,0.4749455337690632,27.876008064516128,5.806451612903226,0.37677461788617883
124,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2083,499.0,187,53,355,1085,0.374749498997996,0.1062124248496994,0.17042726836293806,0.5208833413346136,23.529057591623037,6.37859947643979,0.25370472727272725
125,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1532,375.0,110,29,232,786,0.29333333333333333,0.07733333333333334,0.1514360313315927,0.5130548302872062,28.144173140954493,5.744358120606734,0.3002587087087087
126,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2124,543.0,117,37,216,1106,0.2154696132596685,0.06813996316758748,0.1016949152542373,0.5207156308851224,28.87035524703961,6.113924050632911,0.2961997774193549
127,BOS,Jovani Moran,663558,L,Jovani Moran,663558,109,29.0,7,4,18,51,0.2413793103448276,0.13793103448275862,0.1651376146788991,0.46788990825688076,20.78086124401914,4.672248803827751,0.2985566502463054
128,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1349,367.0,85,18,206,716,0.23160762942779292,0.04904632152588556,0.15270570793180133,0.530763528539659,29.38920152091255,5.1414448669201525,0.2730818495821727
129,BOS,Payton Tolle,801139,L,Payton Tolle,801139,357,91.0,20,8,53,201,0.21978021978021978,0.08791208791208792,0.1484593837535014,0.5630252100840336,32.057232704402516,8.037735849056604,0.33668918918918916
