,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,336,87.0,27,11,50,155,0.3103448275862069,0.12643678160919541,0.1488095238095238,0.46130952380952384,23.8581589958159,7.02092050209205,0.3248601318681319
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1603,412.0,121,32,257,828,0.2936893203883495,0.07766990291262135,0.1603243917654398,0.5165315034310668,29.901013513513515,9.820945945945946,0.28999118768328447
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2353,627.0,119,51,298,1145,0.189792663476874,0.08133971291866028,0.12664683382915426,0.486612834679133,28.585289715629674,4.011545862732521,0.3271476110210697
13,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4660,1240.0,230,57,489,2496,0.18548387096774194,0.04596774193548387,0.10493562231759657,0.5356223175965665,28.482639213851193,6.178443300577133,0.2996041755634638
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2276,535.0,142,71,306,1013,0.26542056074766357,0.13271028037383178,0.1344463971880492,0.44507908611599295,22.035963144255685,3.3342931183414914,0.3085321900726392
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1691,412.0,118,37,235,901,0.28640776699029125,0.08980582524271845,0.13897102306327616,0.5328208160851567,27.71474285714286,8.7,0.31586344392523363
16,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
17,NYM,Brooks Raley,548384,L,Brooks Raley,548384,470,115.0,30,9,45,236,0.2608695652173913,0.0782608695652174,0.09574468085106383,0.502127659574468,23.823163051084677,5.350594821553534,0.2630494017857143
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1933,461.0,180,41,373,936,0.39045553145336226,0.08893709327548807,0.19296430419037766,0.4842214174857734,21.551733057423693,4.912571132953958,0.24649129847494552
19,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1939,506.0,133,47,279,964,0.2628458498023715,0.09288537549407115,0.14388860237235687,0.49716348633316143,25.001342512908774,4.02512908777969,0.2948842566489362
20,NYM,Richard Lovelady,663992,L,Richard Lovelady,663992,718,195.0,36,15,88,364,0.18461538461538463,0.07692307692307693,0.12256267409470752,0.5069637883008357,27.488229927007296,4.108576642335766,0.32144370731707317
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1868,499.0,138,41,326,992,0.27655310621242485,0.08216432865731463,0.1745182012847966,0.5310492505353319,27.102343434343435,6.496565656565656,0.2748564586583463
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,2019,488.0,125,55,321,984,0.25614754098360654,0.11270491803278689,0.1589895988112927,0.487369985141159,27.749635796045784,9.020464793617759,0.3072687335243553
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,867,218.0,41,16,77,426,0.18807339449541285,0.07339449541284404,0.08881199538638986,0.4913494809688581,25.366320645905418,2.1118800461361014,0.3137222119815668
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,2008,479.0,119,45,221,956,0.24843423799582465,0.09394572025052192,0.1100597609561753,0.4760956175298805,24.984615384615385,4.729976209357653,0.32706164093959733
25,MIA,George Soriano,666277,R,George Soriano,666277,1176,294.0,62,29,140,594,0.2108843537414966,0.09863945578231292,0.11904761904761904,0.5051020408163265,26.119378338999514,4.6697425934919865,0.36670242330097086
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,575,141.0,32,19,65,288,0.22695035460992907,0.1347517730496454,0.11304347826086956,0.5008695652173913,25.520869565217392,2.1826086956521737,0.3390375285714286
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1285,325.0,84,31,175,609,0.25846153846153846,0.09538461538461539,0.13618677042801555,0.47392996108949415,24.19112840466926,6.017120622568093,0.3403579320987654
28,MIA,Michael Petersen,656848,R,Michael Petersen,656848,682,163.0,31,15,78,339,0.1901840490797546,0.09202453987730061,0.11436950146627566,0.4970674486803519,32.311876832844575,10.879765395894427,0.3597619141104294
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1408,370.0,109,28,235,662,0.2945945945945946,0.07567567567567568,0.1669034090909091,0.47017045454545453,25.607670454545453,5.222301136363637,0.2984740352303523
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1666,466.0,80,30,209,801,0.17167381974248927,0.06437768240343347,0.12545018007202882,0.4807923169267707,28.689795918367345,1.9303721488595438,0.3251982060085837
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2389,633.0,97,42,228,1210,0.15323854660347552,0.06635071090047394,0.09543742151527836,0.5064880703223106,30.347048974466308,10.32900795311846,0.34734931061806656
32,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,949,245.0,47,27,94,465,0.19183673469387755,0.11020408163265306,0.09905163329820864,0.48998946259220233,28.14762908324552,2.8345626975763962,0.3180525432098765
33,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,830,218.0,45,14,94,421,0.20642201834862386,0.06422018348623854,0.11325301204819277,0.5072289156626506,30.207469879518072,6.468674698795181,0.33180266055045876
34,STL,John King,667463,L,John King,667463,1595,457.0,63,27,148,807,0.13785557986870897,0.05908096280087528,0.09278996865203762,0.5059561128526646,31.531762488218657,0.19792648444863337,0.32191534640522873
35,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1961,484.0,118,47,254,1011,0.24380165289256198,0.09710743801652892,0.1295257521672616,0.5155532891381948,25.6915350877193,6.963157894736842,0.31527080215827336
36,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1993,539.0,110,37,235,1048,0.20408163265306123,0.0686456400742115,0.11791269443050677,0.5258404415454089,30.05265724037055,6.321794246708922,0.3384397504520796
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,933,226.0,64,20,96,491,0.2831858407079646,0.08849557522123894,0.10289389067524116,0.5262593783494105,26.374705251875667,6.751339764201501,0.2850408407079646
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,923,233.0,54,27,101,434,0.2317596566523605,0.11587982832618025,0.1094257854821235,0.47020585048754066,24.053087757313108,3.302275189599133,0.31535778879310344
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1678,407.0,101,39,257,766,0.24815724815724816,0.09582309582309582,0.1531585220500596,0.4564958283671037,25.24523241954708,4.753277711561383,0.3030164049382716
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,485,113.0,35,17,72,238,0.30973451327433627,0.1504424778761062,0.14845360824742268,0.49072164948453606,23.242268041237114,8.138144329896907,0.3112767857142857
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1448,357.0,73,27,173,729,0.20448179271708683,0.07563025210084033,0.11947513812154696,0.5034530386740331,28.07051282051282,6.816610925306578,0.34845848416289593
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1620,435.0,91,21,190,891,0.20919540229885059,0.04827586206896552,0.11728395061728394,0.55,28.910555300596602,4.16704910509408,0.28408135676625657
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,490,120.0,33,17,63,223,0.275,0.14166666666666666,0.12857142857142856,0.45510204081632655,23.792641509433963,6.39811320754717,0.3880491875
44,WSH,Mitchell Parker,680730,L,Mitchell Parker,680730,5082,1361.0,236,100,547,2679,0.1734019103600294,0.07347538574577517,0.10763478945297127,0.5271546635182999,31.90123966942149,7.440181031090122,0.35138106254598966
45,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,579,139.0,27,18,78,282,0.19424460431654678,0.12949640287769784,0.13471502590673576,0.48704663212435234,28.703108808290153,9.345423143350605,0.37569210071942444
46,WSH,PJ Poulin,676571,L,PJ Poulin,676571,404,106.0,25,13,46,189,0.2358490566037736,0.12264150943396226,0.11386138613861387,0.46782178217821785,24.980198019801982,5.1361386138613865,0.3141401981132076
47,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,159,42.0,6,2,23,77,0.14285714285714285,0.047619047619047616,0.14465408805031446,0.48427672955974843,30.0125786163522,5.8742138364779874,0.3797203333333333
48,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,640,163.0,28,16,68,350,0.17177914110429449,0.09815950920245399,0.10625,0.546875,28.3515625,5.871875,0.357138490797546
49,PHI,David Robertson,502085,R,David Robertson,502085,1489,362.0,120,30,184,731,0.3314917127071823,0.08287292817679558,0.12357286769644056,0.49093351242444594,23.22588512981904,4.560582218725413,0.2833841800643087
50,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1931,504.0,144,28,313,987,0.2857142857142857,0.05555555555555555,0.16209218021750388,0.5111341273951321,25.732089552238804,1.2924016282225237,0.25249815528781794
51,PHI,Lou Trivino,642152,R,Lou Trivino,642152,811,199.0,35,15,93,416,0.17587939698492464,0.07537688442211055,0.11467324290998766,0.5129469790382244,25.494574599260172,6.384710234278669,0.35366378282828287
52,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1962,487.0,147,29,260,1076,0.30184804928131415,0.059548254620123205,0.1325178389398573,0.5484199796126402,28.319861778846153,9.503004807692308,0.2633624627403846
53,PHI,Max Lazar,676661,R,Max Lazar,676661,805,211.0,32,13,73,435,0.15165876777251186,0.061611374407582936,0.0906832298136646,0.5403726708074534,29.2288198757764,5.260869565217392,0.37292890995260664
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2140,516.0,135,41,241,1140,0.2616279069767442,0.07945736434108527,0.11261682242990655,0.5327102803738317,24.695772727272725,4.888636363636364,0.29159072967863897
55,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2243,570.0,138,33,265,1173,0.24210526315789474,0.05789473684210526,0.1181453410610789,0.5229603209986625,27.793876923076926,7.097846153846154,0.3044469718137255
56,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1011,261.0,41,18,88,511,0.15708812260536398,0.06896551724137931,0.08704253214638971,0.5054401582591493,26.273516483516484,2.6005494505494506,0.30908356355932204
57,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2487,621.0,135,45,285,1238,0.21739130434782608,0.07246376811594203,0.11459589867310012,0.4977885002010454,27.5472293814433,5.475837628865979,0.30783808854166667
58,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,267,63.0,18,6,42,135,0.2857142857142857,0.09523809523809523,0.15730337078651685,0.5056179775280899,22.902359641985353,4.758340113913751,0.2767777777777778
59,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2050,542.0,124,38,287,1076,0.22878228782287824,0.07011070110701106,0.14,0.5248780487804878,27.978555702333775,6.527961250550418,0.29621546010186756
60,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,845,209.0,50,21,100,452,0.23923444976076555,0.10047846889952153,0.11834319526627218,0.5349112426035503,29.77230769230769,11.223668639053255,0.2893987536231884
61,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1312,338.0,64,38,136,624,0.1893491124260355,0.11242603550295859,0.10365853658536585,0.47560975609756095,24.999679358717433,2.978356713426854,0.32431693394777267
62,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1563,400.0,84,49,204,724,0.21,0.1225,0.13051823416506717,0.46321177223288545,26.427777777777777,5.309438470728793,0.32373730588235294
63,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1302,347.0,86,27,146,676,0.2478386167146974,0.07780979827089338,0.11213517665130568,0.5192012288786483,25.634474206349207,3.625,0.3211463791748526
64,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,2026,504.0,106,39,142,1120,0.21031746031746032,0.07738095238095238,0.0700888450148075,0.5528134254689042,28.454875787912496,3.002966258806081,0.3173154686567164
65,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1843,467.0,102,24,203,1046,0.21841541755888652,0.05139186295503212,0.1101465002712968,0.5675529028757461,30.723872053872054,10.464646464646465,0.29729737042062415
66,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1689,456.0,81,40,181,865,0.17763157894736842,0.08771929824561403,0.10716400236826525,0.5121373593842511,26.998478173808568,4.564677613135763,0.3287867056213018
67,KC,John Schreiber,670167,R,John Schreiber,670167,1909,479.0,107,37,203,960,0.22338204592901878,0.07724425887265135,0.10633839706652698,0.5028810895756941,26.903734895642625,5.165140974002197,0.3008428372781065
68,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,744,185.0,44,19,120,336,0.23783783783783785,0.10270270270270271,0.16129032258064516,0.45161290322580644,24.88028534370947,4.857328145265888,0.32045502645502644
69,KC,Luinder Avila,679883,R,Luinder Avila,679883,175,45.0,12,5,22,78,0.26666666666666666,0.1111111111111111,0.12571428571428572,0.44571428571428573,26.528,2.7142857142857144,0.22971111111111112
70,KC,Sam Long,669674,L,Sam Long,669674,1470,356.0,77,35,161,733,0.21629213483146068,0.09831460674157304,0.10952380952380952,0.49863945578231295,27.87493321460374,5.991540516473731,0.3279155218181818
71,KC,Steven Cruz,674444,R,Steven Cruz,674444,689,198.0,40,17,85,386,0.20202020202020202,0.08585858585858586,0.12336719883889695,0.5602322206095791,29.457126948775056,7.0846325167037865,0.28493196
72,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,844,201.0,43,9,92,425,0.21393034825870647,0.04477611940298507,0.10900473933649289,0.5035545023696683,28.012133891213388,6.628661087866109,0.32495314935064934
73,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2206,540.0,147,68,310,1047,0.2722222222222222,0.1259259259259259,0.14052583862194015,0.47461468721668176,24.242793062200956,3.161483253588517,0.278190763681592
74,NYY,David Bednar,670280,R,David Bednar,670280,1988,495.0,139,39,283,1044,0.2808080808080808,0.07878787878787878,0.14235412474849093,0.5251509054325956,27.041707080504366,6.820239249919172,0.2840007418086501
75,NYY,Devin Williams,642207,R,Devin Williams,642207,1454,333.0,126,33,277,657,0.3783783783783784,0.0990990990990991,0.1905089408528198,0.4518569463548831,21.36652789342215,3.5890924229808494,0.2607671016042781
76,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1896,478.0,181,54,358,821,0.3786610878661088,0.11297071129707113,0.18881856540084388,0.4330168776371308,22.007128647214856,5.097811671087533,0.2945024236387782
77,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2401,586.0,173,45,397,1106,0.295221843003413,0.07679180887372014,0.16534777176176593,0.4606413994169096,27.85859626529298,7.880231809401159,0.3166241313485114
78,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1823,469.0,139,36,289,815,0.29637526652452023,0.0767590618336887,0.15852989577619309,0.44706527701590787,23.267627648489057,3.444598819034387,0.29625314657534246
79,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1842,480.0,89,33,202,861,0.18541666666666667,0.06875,0.10966340933767643,0.46742671009771986,27.046031746031748,3.7732041969330106,0.32452405756929636
80,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2531,659.0,120,48,273,1287,0.18209408194233687,0.07283763277693475,0.10786250493875939,0.5084946661398657,28.027989886219974,6.9213653603034135,0.3158683128054741
81,NYY,Tim Hill,657612,L,Tim Hill,657612,1871,551.0,68,30,142,1028,0.12341197822141561,0.0544464609800363,0.07589524318546231,0.5494388027792624,33.841399304213375,1.4302280633938926,0.3024488375838926
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,1667,440.0,102,30,176,882,0.2318181818181818,0.06818181818181818,0.10557888422315537,0.5290941811637673,26.8500899820036,4.648470305938813,0.27870226544622423
83,DET,Chris Paddack,663978,R,Chris Paddack,663978,3921,1030.0,186,54,430,1970,0.18058252427184465,0.05242718446601942,0.10966590155572559,0.5024228513134404,31.192825,7.0435,0.3448630114285714
84,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1883,485.0,113,36,230,1070,0.2329896907216495,0.07422680412371134,0.12214551248008497,0.5682421667551779,30.549213783874208,6.5764469722315155,0.3131958093994778
85,DET,Paul Sewald,623149,R,Paul Sewald,623149,916,235.0,62,14,121,534,0.26382978723404255,0.059574468085106386,0.13209606986899564,0.5829694323144105,27.30588837685612,10.283666154633897,0.2815115684647303
86,DET,Rafael Montero,606160,R,Rafael Montero,606160,1736,407.0,80,52,202,748,0.19656019656019655,0.12776412776412777,0.11635944700460829,0.4308755760368664,25.744998327199735,5.5968551354968215,0.3219780284900285
87,DET,Tanner Rainey,663432,R,Tanner Rainey,663432,1111,270.0,53,36,148,549,0.1962962962962963,0.13333333333333333,0.1332133213321332,0.49414941494149417,28.233392382639504,10.062887511071745,0.35832393430656934
88,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1765,438.0,96,49,243,803,0.2191780821917808,0.11187214611872145,0.1376770538243626,0.454957507082153,23.32404081632653,2.1351020408163266,0.29976102163061563
89,DET,Troy Melton,675512,R,Troy Melton,675512,607,165.0,35,13,72,318,0.21212121212121213,0.07878787878787878,0.1186161449752883,0.5238879736408567,29.61202635914333,5.273476112026359,0.3092128475609756
90,DET,Tyler Holton,663947,L,Tyler Holton,663947,2453,651.0,136,32,287,1204,0.20890937019969277,0.04915514592933948,0.11699959233591521,0.4908275580921321,27.44873903508772,4.530427631578948,0.2863947962771458
91,DET,Will Vest,676684,R,Will Vest,676684,2259,560.0,133,37,281,1161,0.2375,0.06607142857142857,0.12439132359451084,0.5139442231075697,28.333068783068782,5.755621693121693,0.28666830585106384
92,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,808,194.0,61,17,107,395,0.31443298969072164,0.08762886597938144,0.13242574257425743,0.48886138613861385,22.467945544554453,5.492574257425742,0.28830746113989636
93,TOR,Brendon Little,663893,L,Brendon Little,663893,1894,472.0,124,56,309,758,0.2627118644067797,0.11864406779661017,0.1631467793030623,0.40021119324181625,19.882101372756072,-0.9493136219640972,0.3001475212765957
94,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2081,539.0,172,38,361,1027,0.31910946196660483,0.07050092764378478,0.17347429120615088,0.49351273426237385,25.85376271186441,6.2894915254237285,0.27748882614555254
95,TOR,Louis Varland,686973,R,Louis Varland,686973,1925,521.0,119,35,248,1052,0.22840690978886757,0.0671785028790787,0.12883116883116882,0.5464935064935065,30.921558441558442,5.714805194805195,0.33626837137330756
96,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,809,201.0,50,20,110,388,0.24875621890547264,0.09950248756218906,0.13597033374536466,0.4796044499381953,24.054140914709517,6.574783683559951,0.29655734499999997
97,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2126,507.0,144,54,292,1003,0.28402366863905326,0.10650887573964497,0.13734713076199437,0.4717779868297272,24.80827470686767,5.876381909547739,0.29989291586206895
98,TOR,Tommy Nance,667297,R,Tommy Nance,667297,747,208.0,49,13,87,380,0.23557692307692307,0.0625,0.11646586345381527,0.5087014725568942,26.113520749665327,1.463186077643909,0.32016997584541057
99,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2636,656.0,148,70,314,1219,0.22560975609756098,0.10670731707317073,0.11911987860394538,0.462443095599393,25.310735963581187,6.682094081942337,0.3154431975497703
100,CLE,Cade Smith,671922,R,Cade Smith,671922,2330,581.0,206,33,384,1266,0.35456110154905335,0.05679862306368331,0.1648068669527897,0.5433476394849786,26.777424892703863,7.48412017167382,0.25161242586206894
101,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,671,161.0,56,25,111,354,0.34782608695652173,0.15527950310559005,0.16542473919523099,0.5275707898658718,23.09925484351714,7.611028315946348,0.26869821739130434
102,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2098,541.0,135,31,301,1069,0.24953789279112754,0.05730129390018484,0.1434699714013346,0.509532888465205,29.51469109195402,8.258620689655173,0.28609171269177125
103,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1934,514.0,103,24,213,1066,0.20038910505836577,0.04669260700389105,0.11013443640124095,0.5511892450879007,26.70568763165814,4.813722539873608,0.3049558899082569
104,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1392,370.0,62,19,133,776,0.16756756756756758,0.051351351351351354,0.09554597701149425,0.5574712643678161,30.656945317410432,7.6536769327467,0.3103285815602837
105,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1142,306.0,76,19,163,646,0.24836601307189543,0.06209150326797386,0.14273204903677758,0.5656742556917689,27.3151832460733,8.011219147344802,0.3089524579710145
106,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1726,440.0,112,50,229,833,0.2545454545454545,0.11363636363636363,0.13267670915411356,0.48261877172653533,24.223965438835833,3.840836743974534,0.30317801818181817
107,CLE,Zak Kent,687849,R,Zak Kent,687849,251,56.0,15,7,27,114,0.26785714285714285,0.125,0.10756972111553785,0.4541832669322709,22.98326693227092,3.314741035856574,0.2921067321428571
108,TB,Bryan Baker,641329,R,Bryan Baker,641329,1417,354.0,102,23,199,745,0.288135593220339,0.06497175141242938,0.14043754410726889,0.5257586450247,28.18651226158038,8.809718437783832,0.302603738317757
109,TB,Cole Sulser,642121,R,Cole Sulser,642121,647,147.0,35,13,91,297,0.23809523809523808,0.08843537414965986,0.14064914992272023,0.45904173106646057,27.41176470588235,8.358413132694938,0.2936568047337278
110,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1840,465.0,157,30,343,910,0.33763440860215055,0.06451612903225806,0.18641304347826088,0.4945652173913043,25.40037017451084,6.746694870438922,0.27935231078224104
111,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1911,500.0,150,48,304,975,0.3,0.096,0.15907901622187337,0.5102040816326531,24.370028275212064,4.735155513666353,0.3012011755027422
112,TB,Griffin Jax,643377,R,Griffin Jax,643377,2140,548.0,194,31,415,1049,0.354014598540146,0.05656934306569343,0.1939252336448598,0.49018691588785046,24.699152808283653,3.5045497332914968,0.25872706157635467
113,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1574,434.0,96,15,148,876,0.22119815668202766,0.03456221198156682,0.0940279542566709,0.5565438373570522,27.378219696969698,3.5136363636363637,0.294018593974175
114,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1659,421.0,102,33,194,913,0.24228028503562946,0.07838479809976247,0.11693791440626884,0.5503315250150693,26.57492687003761,6.361888842457167,0.2757595993322204
115,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1486,381.0,106,33,169,749,0.2782152230971129,0.08661417322834646,0.11372812920592194,0.5040376850605652,23.58633916554509,1.5531628532974429,0.27711715649867374
116,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1397,354.0,102,35,192,732,0.288135593220339,0.09887005649717515,0.13743736578382248,0.5239799570508232,21.745587467362927,2.56710182767624,0.27698638912133894
117,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1615,406.0,101,33,223,832,0.24876847290640394,0.0812807881773399,0.13808049535603714,0.5151702786377709,25.370266606416628,5.100768187980117,0.3131783669064748
118,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2032,521.0,129,38,210,1144,0.2476007677543186,0.07293666026871401,0.10334645669291338,0.562992125984252,26.779133858267716,5.731299212598425,0.280597170212766
119,MIL,Nick Mears,683232,R,Nick Mears,683232,1846,468.0,119,36,259,1008,0.25427350427350426,0.07692307692307693,0.14030335861321777,0.5460455037919827,28.666666666666668,8.14356884057971,0.3014014855595668
120,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,463,118.0,25,8,76,243,0.211864406779661,0.06779661016949153,0.16414686825053995,0.5248380129589633,26.33826291079812,6.034037558685446,0.2944588578199052
121,MIL,Robert Gasser,688107,L,Robert Gasser,688107,444,127.0,18,3,48,257,0.14173228346456693,0.023622047244094488,0.10810810810810811,0.5788288288288288,30.242342342342344,6.948198198198198,0.2743320317460317
122,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2942,779.0,163,50,312,1538,0.2092426187419769,0.06418485237483953,0.10605030591434399,0.5227736233854521,31.12664853840925,7.476546566961251,0.321772543814433
123,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,2026,487.0,181,52,346,1055,0.37166324435318276,0.10677618069815195,0.17077986179664364,0.5207305034550839,23.421588661832565,6.340474620962426,0.25424472578444746
124,BOS,Chris Murphy,669684,L,Chris Murphy,669684,489,127.0,26,16,56,239,0.2047244094488189,0.12598425196850394,0.11451942740286299,0.4887525562372188,26.462987490802057,5.286239882266372,0.3075974852071006
125,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1485,363.0,105,29,223,764,0.2892561983471074,0.07988980716253444,0.15016835016835017,0.5144781144781144,28.041044776119403,5.803358208955224,0.3016173453996983
126,BOS,Greg Weissert,669711,R,Greg Weissert,669711,2055,527.0,113,35,210,1066,0.2144212523719165,0.06641366223908918,0.10218978102189781,0.5187347931873479,28.68709408825978,5.992922564529558,0.29782137806873976
127,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1299,356.0,83,16,199,690,0.23314606741573032,0.0449438202247191,0.15319476520400307,0.5311778290993071,29.231716705157815,5.199384141647421,0.2732960224719101
128,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1622,409.0,108,29,244,815,0.26405867970660146,0.07090464547677261,0.1504315659679408,0.5024660912453761,29.235388409371147,7.405672009864365,0.30809648039215687
