,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
43,PHI,Daniel Robert,642016,R,Daniel Robert,642016,358,85.0,21,12,49,177,0.24705882352941178,0.1411764705882353,0.13687150837988826,0.49441340782122906,24.78100558659218,7.932960893854749,0.3208162823529412
44,PHI,David Robertson,502085,R,David Robertson,502085,1366,332.0,113,29,169,674,0.34036144578313254,0.08734939759036145,0.12371888726207907,0.493411420204978,23.231087226126498,4.548987184787102,0.27846614864864866
45,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1798,470.0,132,27,292,919,0.28085106382978725,0.0574468085106383,0.16240266963292546,0.5111234705228032,25.490799289520428,1.3150976909413854,0.25212639831697053
46,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1482,363.0,93,34,188,717,0.256198347107438,0.09366391184573003,0.12685560053981107,0.48380566801619435,25.01843525179856,4.211780575539568,0.2885548721804511
47,PHI,Lou Trivino,642152,R,Lou Trivino,642152,722,174.0,31,12,81,369,0.1781609195402299,0.06896551724137931,0.11218836565096953,0.5110803324099723,25.549861495844876,6.2354570637119116,0.3500517341040463
48,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1865,463.0,142,27,251,1027,0.30669546436285094,0.058315334773218146,0.13458445040214478,0.5506702412868633,28.229928814608478,9.449705973382853,0.2663060185414091
49,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1984,484.0,126,38,230,1053,0.2603305785123967,0.07851239669421488,0.1159274193548387,0.5307459677419355,24.31756360078278,4.638943248532289,0.29022031388329983
50,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2124,542.0,133,31,254,1109,0.24538745387453875,0.05719557195571956,0.11958568738229755,0.5221280602636534,27.64899393165123,6.996486745448738,0.3014958489847716
51,PHI,Tim Mayza,641835,L,Tim Mayza,641835,906,236.0,37,14,78,460,0.15677966101694915,0.059322033898305086,0.08609271523178808,0.5077262693156733,26.38868804664723,2.5119533527696793,0.30910331543624164
52,PIT,Cam Sanders,676742,R,Cam Sanders,676742,108,26.0,4,4,15,47,0.15384615384615385,0.15384615384615385,0.1388888888888889,0.4351851851851852,22.253703703703703,6.87037037037037,0.42296153846153844
53,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1285,328.0,70,39,168,632,0.21341463414634146,0.11890243902439024,0.13073929961089495,0.49182879377431904,26.781625282167045,4.480361173814899,0.3160568327402135
54,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,130,31.0,11,2,24,71,0.3548387096774194,0.06451612903225806,0.18461538461538463,0.5461538461538461,22.271428571428572,4.415750915750916,0.2669471698113208
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1958,516.0,115,36,274,1027,0.22286821705426357,0.06976744186046512,0.13993871297242083,0.524514811031665,28.088526847177604,6.505277650298302,0.30188260390763766
56,PIT,Evan Sisk,681895,L,Evan Sisk,681895,186,44.0,15,6,19,89,0.3409090909090909,0.13636363636363635,0.10215053763440861,0.478494623655914,18.953225806451613,3.806451612903226,0.288023488372093
57,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,725,177.0,46,17,88,389,0.2598870056497175,0.096045197740113,0.12137931034482759,0.5365517241379311,29.049793103448273,10.782068965517242,0.2863383068181818
58,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1196,321.0,80,25,135,623,0.24922118380062305,0.0778816199376947,0.112876254180602,0.5209030100334449,25.3369109947644,3.4701570680628273,0.3188871780538302
59,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1905,474.0,103,34,138,1054,0.21729957805907174,0.07172995780590717,0.07244094488188976,0.5532808398950131,28.60923913043478,3.00194099378882,0.31760369375
60,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1755,444.0,100,22,196,997,0.22522522522522523,0.04954954954954955,0.11168091168091168,0.5680911680911681,30.553747397640524,10.391394864677308,0.2958209551820728
61,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1548,421.0,74,36,166,793,0.17577197149643706,0.0855106888361045,0.10723514211886305,0.5122739018087855,27.238285229202038,4.789049235993208,0.3269982932917317
62,KC,John Schreiber,670167,R,John Schreiber,670167,1808,451.0,103,36,195,909,0.22838137472283815,0.07982261640798226,0.10785398230088496,0.5027654867256637,26.83745247148289,5.152471482889734,0.2964502438271605
63,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,575,147.0,32,16,89,261,0.21768707482993196,0.10884353741496598,0.15478260869565216,0.4539130434782609,25.654485049833887,4.885382059800665,0.3250066225165563
64,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1814,473.0,114,28,242,897,0.24101479915433405,0.05919661733615222,0.13340683572216097,0.49448732083792724,25.51098709452389,3.6330659225671433,0.2925890571827057
65,KC,Sam Long,669674,L,Sam Long,669674,1356,330.0,72,32,146,676,0.21818181818181817,0.09696969696969697,0.10766961651917405,0.49852507374631266,28.065337711069418,6.105534709193246,0.3222815591603054
66,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,698,166.0,38,5,79,358,0.2289156626506024,0.030120481927710843,0.11318051575931232,0.5128939828080229,28.007474518686294,6.894110985277464,0.32405235362997653
67,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2101,512.0,141,65,298,993,0.275390625,0.126953125,0.1418372203712518,0.4726320799619229,24.043531954306886,3.1062056190182155,0.27543733762886596
68,NYY,David Bednar,670280,R,David Bednar,670280,1867,464.0,129,37,265,984,0.27801724137931033,0.07974137931034483,0.14193893947509373,0.527048741296197,27.237045760430686,6.825706594885599,0.28221662021857924
69,NYY,Devin Williams,642207,R,Devin Williams,642207,1322,305.0,114,29,250,600,0.3737704918032787,0.09508196721311475,0.18910741301059,0.45385779122541603,21.551145374449337,3.720704845814978,0.2609818836772983
70,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1725,433.0,169,47,329,754,0.3903002309468822,0.10854503464203233,0.1907246376811594,0.4371014492753623,22.12256590509666,5.216871704745167,0.2914185381355932
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2230,546.0,164,41,370,1019,0.30036630036630035,0.07509157509157509,0.16591928251121077,0.4569506726457399,27.853097147950088,7.914661319073084,0.31410222846781505
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1806,531.0,65,30,138,992,0.1224105461393597,0.05649717514124294,0.07641196013289037,0.5492801771871539,33.69833465503569,1.4488501189532117,0.30302259862068964
74,DET,Bailey Horn,690544,L,Bailey Horn,690544,436,117.0,19,12,44,251,0.1623931623931624,0.10256410256410256,0.10091743119266056,0.5756880733944955,28.271330275229356,5.522935779816514,0.37351724137931036
75,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1354,367.0,61,17,104,724,0.16621253405994552,0.04632152588555858,0.07680945347119646,0.534711964549483,30.511244695898164,3.050919377652051,0.30873094764397907
76,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1843,477.0,111,35,225,1053,0.23270440251572327,0.07337526205450734,0.12208355941399891,0.571351058057515,30.650898609698203,6.659884706680231,0.3121292744063324
77,DET,Rafael Montero,606160,R,Rafael Montero,606160,1604,373.0,72,48,180,690,0.19302949061662197,0.128686327077748,0.11221945137157108,0.43017456359102246,25.905390269513475,5.790339516975849,0.3239828982035928
78,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1595,394.0,90,41,225,730,0.22842639593908629,0.10406091370558376,0.14106583072100312,0.45768025078369906,23.516798245614037,1.9706140350877193,0.29632383123877915
79,DET,Troy Melton,675512,R,Troy Melton,675512,452,123.0,28,7,60,244,0.22764227642276422,0.056910569105691054,0.13274336283185842,0.5398230088495575,30.75132743362832,5.920353982300885,0.2873442622950819
80,DET,Tyler Holton,663947,L,Tyler Holton,663947,2313,617.0,129,30,270,1137,0.20907617504051865,0.04862236628849271,0.11673151750972763,0.4915693904020752,27.51345496009122,4.579532497149373,0.2859675969989282
81,DET,Will Vest,676684,R,Will Vest,676684,2135,524.0,127,34,268,1095,0.24236641221374045,0.0648854961832061,0.12552693208430912,0.5128805620608899,28.462206896551724,5.743448275862069,0.2835440865921788
82,TOR,Brendon Little,663893,L,Brendon Little,663893,1784,444.0,117,52,292,713,0.2635135135135135,0.11711711711711711,0.16367713004484305,0.39966367713004486,19.800784753363228,-1.2006726457399104,0.29897134615384613
83,TOR,Dillon Tate,622253,R,Dillon Tate,622253,729,198.0,35,18,63,359,0.17676767676767677,0.09090909090909091,0.08641975308641975,0.4924554183813443,26.92098765432099,3.438957475994513,0.3186250404040404
84,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1953,509.0,166,34,340,972,0.32612966601178783,0.06679764243614932,0.1740911418330773,0.4976958525345622,25.860878809355064,6.371722182849044,0.2769111081460674
85,TOR,Louis Varland,686973,R,Louis Varland,686973,1817,491.0,111,32,229,1001,0.22606924643584522,0.06517311608961303,0.12603192074848651,0.5509080902586682,31.0326362135388,5.7974683544303796,0.3355826447638604
86,TOR,Ryan Borucki,621366,L,Ryan Borucki,621366,691,176.0,40,15,99,333,0.22727272727272727,0.08522727272727272,0.14327062228654125,0.48191027496382055,26.60360951599672,2.890073831009024,0.3168666105919003
87,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2047,487.0,139,52,283,965,0.28542094455852157,0.10677618069815195,0.13825109916951636,0.4714215925744993,24.843874741913282,5.9525120440468,0.30147285673758867
88,TOR,Tommy Nance,667297,R,Tommy Nance,667297,652,180.0,44,12,76,328,0.24444444444444444,0.06666666666666667,0.1165644171779141,0.5030674846625767,25.11579754601227,0.9555214723926381,0.30345354748603354
89,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2526,625.0,144,66,305,1167,0.2304,0.1056,0.12074425969912905,0.46199524940617576,25.32022961203484,6.741488519398258,0.31291242122186497
90,CLE,Cade Smith,671922,R,Cade Smith,671922,2174,543.0,185,33,344,1195,0.3406998158379374,0.06077348066298342,0.15823367065317387,0.5496780128794848,27.0057497700092,7.368905243790248,0.2582722250922509
91,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,543,130.0,47,20,88,293,0.36153846153846153,0.15384615384615385,0.16206261510128914,0.5395948434622467,23.07937384898711,7.679558011049724,0.26785702307692305
92,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1970,512.0,127,31,273,1011,0.248046875,0.060546875,0.13857868020304567,0.5131979695431472,29.748682228915662,8.243599397590362,0.2879095319767442
93,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1830,492.0,93,24,198,1014,0.18902439024390244,0.04878048780487805,0.10819672131147541,0.5540983606557377,26.823671947809878,4.816402609506058,0.30793827764705883
94,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1308,352.0,57,17,127,732,0.16193181818181818,0.048295454545454544,0.09709480122324159,0.5596330275229358,30.643065693430657,7.572660915726609,0.31398516049382713
95,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1027,277.0,66,18,148,578,0.23826714801444043,0.06498194945848375,0.14410905550146055,0.5628042843232717,27.422913256955812,8.156301145662848,0.30495594006309146
96,CLE,Nic Enright,663671,R,Nic Enright,663671,532,127.0,30,12,72,252,0.23622047244094488,0.09448818897637795,0.13533834586466165,0.47368421052631576,29.235714285714284,9.93796992481203,0.3064407874015748
97,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1632,419.0,104,47,212,791,0.24821002386634844,0.11217183770883055,0.12990196078431374,0.4846813725490196,24.30774346793349,3.8194774346793348,0.305899640831758
98,TB,Bryan Baker,641329,R,Bryan Baker,641329,1289,319.0,96,21,184,677,0.30094043887147337,0.06583072100313479,0.14274631497284718,0.5252133436772692,27.780183220829315,8.644165863066538,0.30405988023952096
99,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1696,425.0,144,29,309,845,0.3388235294117647,0.06823529411764706,0.1821933962264151,0.4982311320754717,25.85764167143675,6.851173440183171,0.2772890577367206
100,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1796,468.0,139,46,276,912,0.297008547008547,0.09829059829059829,0.15367483296213807,0.5077951002227171,24.27120079720977,4.7299451918286,0.3007481242718446
101,TB,Griffin Jax,643377,R,Griffin Jax,643377,2029,519.0,182,30,393,997,0.35067437379576105,0.057803468208092484,0.1936914736323312,0.4913750616067028,24.66537711313394,3.395968790637191,0.2591882171136654
102,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1471,403.0,85,15,130,816,0.2109181141439206,0.03722084367245657,0.08837525492861999,0.5547246770904147,27.41556957035869,3.487977926685061,0.29482126126126124
103,TB,Mason Englert,669438,R,Mason Englert,669438,1058,270.0,58,14,141,528,0.21481481481481482,0.05185185185185185,0.1332703213610586,0.499054820415879,29.944146825396825,5.896825396825397,0.3551215038461539
104,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,943,228.0,74,31,182,478,0.32456140350877194,0.13596491228070176,0.19300106044538706,0.5068928950159067,22.55683987274655,4.866383881230116,0.32314597345132745
105,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1545,392.0,97,30,179,850,0.24744897959183673,0.07653061224489796,0.11585760517799353,0.5501618122977346,26.342387011847304,6.2931110136024575,0.2755726795096322
106,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1272,323.0,91,28,143,633,0.28173374613003094,0.08668730650154799,0.11242138364779874,0.49764150943396224,23.612106918238993,1.5408805031446542,0.27259242367601244
107,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1289,328.0,94,34,179,678,0.2865853658536585,0.10365853658536585,0.13886733902249807,0.525989138867339,21.64952960708356,2.5755395683453237,0.28053307522123894
108,MIL,Craig Yoho,684974,R,Craig Yoho,684974,166,38.0,5,9,14,72,0.13157894736842105,0.23684210526315788,0.08433734939759036,0.43373493975903615,22.59819277108434,1.3072289156626506,0.3527835135135135
109,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1921,493.0,118,37,196,1078,0.23935091277890466,0.07505070993914807,0.10203019260801666,0.5611660593440916,26.999791775117124,5.751171264966163,0.283690691206544
110,MIL,Nick Mears,683232,R,Nick Mears,683232,1812,458.0,118,34,255,993,0.2576419213973799,0.07423580786026202,0.14072847682119205,0.5480132450331126,28.743468261269552,8.202851885924563,0.2982397481617647
111,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,350,88.0,20,4,59,198,0.22727272727272727,0.045454545454545456,0.16857142857142857,0.5657142857142857,26.904330175913394,6.504736129905277,0.2951823736263736
112,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1555,406.0,102,24,215,802,0.2512315270935961,0.059113300492610835,0.1382636655948553,0.5157556270096463,27.41005410279531,7.194319206492335,0.294209592920354
113,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2814,745.0,158,48,298,1472,0.21208053691275167,0.06442953020134229,0.10589907604832978,0.5230987917555082,31.134719260838665,7.556503198294243,0.3189352425876011
114,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1898,460.0,175,51,327,992,0.3804347826086957,0.1108695652173913,0.17228661749209695,0.5226554267650158,22.85048176187199,6.026496902959394,0.25152887252124645
115,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1658,432.0,97,37,152,866,0.22453703703703703,0.08564814814814815,0.09167671893848009,0.5223160434258143,25.85897129186603,3.719298245614035,0.30149308372827804
116,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1390,337.0,95,29,203,711,0.2818991097922849,0.08605341246290801,0.1460431654676259,0.5115107913669065,28.047272727272727,5.789941972920697,0.3055059654631083
117,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1938,497.0,104,32,197,1006,0.20925553319919518,0.06438631790744467,0.10165118679050568,0.5190918472652218,28.74144420131291,5.949671772428884,0.29485366609294317
118,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3141,788.0,153,77,331,1538,0.19416243654822335,0.09771573604060914,0.10538045208532315,0.48965297675899394,25.259858989424206,3.015746180963572,0.3187554567669173
119,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1202,325.0,78,15,181,631,0.24,0.046153846153846156,0.15058236272878536,0.5249584026622296,29.428369384359403,5.102329450915142,0.2803642584615385
120,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1497,382.0,98,26,222,755,0.25654450261780104,0.06806282722513089,0.14829659318637275,0.5043420173680695,29.744555778223113,7.720774883099533,0.310158435695538
121,BOS,Steven Matz,571927,L,Steven Matz,571927,1814,467.0,89,25,169,1008,0.1905781584582441,0.05353319057815846,0.09316427783902977,0.5556780595369349,28.79127717391304,6.06820652173913,0.3027329670691548
122,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1337,340.0,86,32,172,658,0.2529411764705882,0.09411764705882353,0.1286462228870606,0.49214659685863876,25.61600790513834,5.418313570487483,0.3192628412698413
123,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,340,91.0,16,8,44,184,0.17582417582417584,0.08791208791208792,0.12941176470588237,0.5411764705882353,26.959274193548385,1.810483870967742,0.3062671755725191
124,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,116,29.0,4,5,10,57,0.13793103448275862,0.1724137931034483,0.08620689655172414,0.49137931034482757,23.856034482758623,2.086206896551724,0.38189620689655174
125,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1113,305.0,43,18,75,550,0.14098360655737704,0.05901639344262295,0.0673854447439353,0.4941599281221923,29.017161226508406,4.599406528189911,0.3645476475095785
126,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2028,520.0,98,43,248,967,0.18846153846153846,0.08269230769230769,0.1222879684418146,0.47682445759368836,27.128742297934032,5.4929322218195,0.30014061581920903
127,ARI,John Curtiss,595928,R,John Curtiss,595928,446,119.0,17,4,47,246,0.14285714285714285,0.03361344537815126,0.10538116591928251,0.5515695067264574,31.795314591700134,8.694779116465863,0.3322412060301507
128,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,396,105.0,21,6,40,231,0.2,0.05714285714285714,0.10101010101010101,0.5833333333333334,28.708838383838387,5.353535353535354,0.32579392156862746
