,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
15,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1790,460.0,122,45,252,887,0.26521739130434785,0.09782608695652174,0.14078212290502792,0.49553072625698324,24.79292452830189,4.036284470246734,0.28990112889518416
16,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1736,468.0,130,38,308,926,0.2777777777777778,0.0811965811965812,0.1774193548387097,0.533410138248848,27.15586854460094,6.468629961587708,0.2695967049180328
17,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1853,447.0,114,49,295,909,0.2550335570469799,0.10961968680089486,0.15920129519697787,0.4905558553696708,27.711961722488038,8.946264262053736,0.30555034398782344
18,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1825,540.0,94,9,177,1095,0.17407407407407408,0.016666666666666666,0.09698630136986301,0.6,31.354662597490673,3.9928789420142423,0.2575825404761905
19,MIA,Cade Gibson,806188,L,Cade Gibson,806188,704,176.0,32,12,63,342,0.18181818181818182,0.06818181818181818,0.08948863636363637,0.48579545454545453,26.24346590909091,1.9588068181818181,0.3236190228571429
20,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1888,451.0,113,43,210,892,0.25055432372505543,0.09534368070953436,0.11122881355932203,0.4724576271186441,24.975978351373858,4.699417152373022,0.32699073591549294
21,MIA,George Soriano,666277,R,George Soriano,666277,939,231.0,50,24,108,475,0.21645021645021645,0.1038961038961039,0.11501597444089456,0.5058572949946751,25.963007683863886,4.940175631174533,0.3619795309734513
22,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1099,280.0,76,28,152,515,0.2714285714285714,0.1,0.13830755232029118,0.46860782529572337,23.377797998180164,5.771610555050046,0.32283501792114694
23,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1282,335.0,99,26,210,605,0.2955223880597015,0.07761194029850746,0.16380655226209048,0.4719188767550702,25.222230889235572,5.320592823712949,0.30456393413173655
24,MIA,Seth Martinez,661527,R,Seth Martinez,661527,894,231.0,38,19,95,433,0.1645021645021645,0.08225108225108226,0.10626398210290827,0.4843400447427293,26.91338962605549,5.864294330518697,0.32594655769230774
25,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1523,426.0,70,27,177,745,0.1643192488262911,0.06338028169014084,0.11621799080761655,0.4891661195009849,29.28693368351937,2.0183847669074195,0.33295625352112673
26,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2269,603.0,93,42,214,1147,0.15422885572139303,0.06965174129353234,0.09431467606875275,0.5055090348171001,30.137108858527988,10.275451740855003,0.34383596505823627
27,STL,Andre Granillo,701552,R,Andre Granillo,701552,327,83.0,14,7,49,172,0.1686746987951807,0.08433734939759036,0.14984709480122324,0.5259938837920489,27.015902140672786,8.19571865443425,0.3246706097560976
28,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,682,181.0,38,10,79,349,0.20994475138121546,0.055248618784530384,0.1158357771260997,0.5117302052785924,30.897214076246335,7.331378299120234,0.33808828729281765
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1723,448.0,96,35,194,849,0.21428571428571427,0.078125,0.11259431224608242,0.4927452118398143,24.435358872743283,2.823425803610744,0.3009914091680815
30,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1832,452.0,110,45,237,939,0.24336283185840707,0.09955752212389381,0.12936681222707425,0.5125545851528385,25.691864249186423,6.8447233844723385,0.31308123282442746
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1798,487.0,99,34,214,946,0.2032854209445585,0.06981519507186858,0.11902113459399333,0.5261401557285873,30.203771551724138,6.649245689655173,0.3359464710578842
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,734,179.0,49,16,79,385,0.2737430167597765,0.0893854748603352,0.10762942779291552,0.5245231607629428,26.632288828337874,6.952316076294278,0.28851938547486033
33,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,791,197.0,46,24,86,371,0.233502538071066,0.1218274111675127,0.10872313527180784,0.4690265486725664,23.294943109987358,3.1327433628318584,0.314495730964467
34,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1543,369.0,93,37,233,701,0.25203252032520324,0.1002710027100271,0.1510045366169799,0.45430978613091383,25.217692806221645,4.760855476344783,0.3052571771117166
35,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,320,76.0,18,12,39,153,0.23684210526315788,0.15789473684210525,0.121875,0.478125,24.013437500000002,8.8,0.31144
36,WSH,Cole Henry,669371,R,Cole Henry,669371,861,217.0,48,26,95,426,0.22119815668202766,0.11981566820276497,0.11033681765389082,0.49477351916376305,24.786875725900117,7.445993031358885,0.34001805555555553
37,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1278,313.0,67,24,158,648,0.21405750798722045,0.07667731629392971,0.12363067292644757,0.5070422535211268,27.588362068965516,6.651477832512315,0.35131757788944723
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1443,393.0,80,18,170,806,0.2035623409669211,0.04580152671755725,0.11781011781011781,0.5585585585585585,29.220429570429573,4.111388611388612,0.2821994962121212
39,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,283,73.0,20,8,37,129,0.273972602739726,0.1095890410958904,0.13074204946996468,0.4558303886925795,24.140866873065015,6.145510835913313,0.38618883950617283
40,WSH,Mason Thompson,666168,R,Mason Thompson,666168,105,26.0,4,5,9,52,0.15384615384615385,0.19230769230769232,0.08571428571428572,0.49523809523809526,26.8353,3.354,0.32157251908396944
41,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,431,106.0,19,13,61,207,0.1792452830188679,0.12264150943396226,0.14153132250580047,0.4802784222737819,28.757772621809746,9.329466357308585,0.3778037924528302
42,WSH,PJ Poulin,676571,L,PJ Poulin,676571,226,56.0,14,7,29,105,0.25,0.125,0.12831858407079647,0.4646017699115044,24.051769911504422,5.424778761061947,0.3209975178571428
43,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,425,101.0,19,10,46,230,0.18811881188118812,0.09900990099009901,0.10823529411764705,0.5411764705882353,26.99270588235294,4.649411764705882,0.33810871287128713
44,PHI,Daniel Robert,642016,R,Daniel Robert,642016,342,82.0,21,11,48,168,0.25609756097560976,0.13414634146341464,0.14035087719298245,0.49122807017543857,24.948538011695906,8.160818713450292,0.32194370731707317
45,PHI,David Robertson,502085,R,David Robertson,502085,1326,323.0,111,27,167,654,0.34365325077399383,0.08359133126934984,0.12594268476621417,0.49321266968325794,23.34123581336696,4.5287936107608235,0.2754699142367067
46,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1792,467.0,132,27,292,917,0.2826552462526767,0.057815845824411134,0.16294642857142858,0.51171875,25.459024563901743,1.3164827340690637,0.25236918591549296
47,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1447,355.0,91,33,183,701,0.2563380281690141,0.09295774647887324,0.12646855563234277,0.48445058742225294,24.961946094106896,4.19780721790772,0.28843465142857144
48,PHI,Lou Trivino,642152,R,Lou Trivino,642152,722,174.0,31,12,81,369,0.1781609195402299,0.06896551724137931,0.11218836565096953,0.5110803324099723,25.549861495844876,6.2354570637119116,0.3500517341040463
49,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1843,458.0,140,26,246,1015,0.3056768558951965,0.056768558951965066,0.13347802495930547,0.550732501356484,28.282424431287005,9.440324088501091,0.2659920012437811
50,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1970,481.0,126,36,230,1047,0.26195426195426197,0.07484407484407485,0.116751269035533,0.5314720812182742,24.329162561576354,4.674876847290641,0.28898480971659923
51,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2112,539.0,132,31,254,1102,0.24489795918367346,0.0575139146567718,0.12026515151515152,0.521780303030303,27.648060275729403,7.023404937479961,0.3021525210191083
52,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2241,568.0,120,41,254,1119,0.2112676056338028,0.0721830985915493,0.11334225792057118,0.499330655957162,27.711441567529743,5.851294611616515,0.31285405874125877
53,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1258,321.0,70,38,165,618,0.21806853582554517,0.11838006230529595,0.13116057233704292,0.4912559618441971,26.775639853747712,4.504570383912249,0.3163134054054054
54,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,101,24.0,8,1,21,57,0.3333333333333333,0.041666666666666664,0.2079207920792079,0.5643564356435643,22.533678269049858,4.428033866415804,0.2685038759689923
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1944,511.0,115,35,274,1018,0.22504892367906065,0.0684931506849315,0.14094650205761317,0.5236625514403292,28.026235565819864,6.484988452655889,0.2980733082437276
56,PIT,Evan Sisk,681895,L,Evan Sisk,681895,186,44.0,15,6,19,89,0.3409090909090909,0.13636363636363635,0.10215053763440861,0.478494623655914,18.953225806451613,3.806451612903226,0.288023488372093
57,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,702,171.0,46,17,86,376,0.26900584795321636,0.09941520467836257,0.1225071225071225,0.5356125356125356,28.87122507122507,11.065527065527066,0.2829090705882353
58,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1186,318.0,79,25,134,618,0.24842767295597484,0.07861635220125786,0.11298482293423272,0.521079258010118,25.27963157894737,3.382631578947368,0.3206177229166666
59,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1905,474.0,103,34,138,1054,0.21729957805907174,0.07172995780590717,0.07244094488188976,0.5532808398950131,28.60923913043478,3.00194099378882,0.31760369375
60,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1755,444.0,100,22,196,997,0.22522522522522523,0.04954954954954955,0.11168091168091168,0.5680911680911681,30.553747397640524,10.391394864677308,0.2958209551820728
61,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1523,415.0,73,36,164,780,0.17590361445783131,0.08674698795180723,0.1076822061720289,0.5121470781352594,27.23826683826684,4.842127842127842,0.328571505511811
62,KC,John Schreiber,670167,R,John Schreiber,670167,1786,446.0,102,36,190,895,0.22869955156950672,0.08071748878923767,0.10638297872340426,0.5011198208286675,26.797315950920243,5.102377300613497,0.29413648211508553
63,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,555,143.0,30,15,85,251,0.2097902097902098,0.1048951048951049,0.15315315315315314,0.45225225225225224,26.010309278350515,5.185567010309279,0.3287891156462585
64,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1814,473.0,114,28,242,897,0.24101479915433405,0.05919661733615222,0.13340683572216097,0.49448732083792724,25.51098709452389,3.6330659225671433,0.2925890571827057
65,KC,Sam Long,669674,L,Sam Long,669674,1326,324.0,70,31,145,662,0.21604938271604937,0.09567901234567901,0.10935143288084465,0.49924585218702866,28.010275927687914,5.970028544243577,0.3218401196911197
66,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,677,162.0,38,5,76,347,0.2345679012345679,0.030864197530864196,0.11225997045790251,0.5125553914327917,27.93965616045845,6.846991404011462,0.32193853427895985
67,NYY,David Bednar,670280,R,David Bednar,670280,1867,464.0,129,37,265,984,0.27801724137931033,0.07974137931034483,0.14193893947509373,0.527048741296197,27.237045760430686,6.825706594885599,0.28221662021857924
68,NYY,Devin Williams,642207,R,Devin Williams,642207,1322,305.0,114,29,250,600,0.3737704918032787,0.09508196721311475,0.18910741301059,0.45385779122541603,21.551145374449337,3.720704845814978,0.2609818836772983
69,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1711,429.0,167,47,326,747,0.38927738927738925,0.10955710955710955,0.19053185271770895,0.43658679135008766,22.157258919109854,5.260685270222536,0.292915234375
70,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2230,546.0,164,41,370,1019,0.30036630036630035,0.07509157509157509,0.16591928251121077,0.4569506726457399,27.853097147950088,7.914661319073084,0.31410222846781505
71,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1739,445.0,135,34,278,776,0.30337078651685395,0.07640449438202247,0.15986198964922368,0.44623346751006326,23.22737030411449,3.386046511627907,0.29498288243626064
72,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1734,453.0,79,31,185,813,0.17439293598233996,0.0684326710816777,0.10668973471741638,0.4688581314878893,27.14491548905514,3.818786367414796,0.32910051152579584
73,NYY,Tim Hill,657612,L,Tim Hill,657612,1795,527.0,65,30,137,986,0.12333965844402277,0.056925996204933584,0.07632311977715878,0.5493036211699165,33.67968936678614,1.4619673436877738,0.30132369486823857
74,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1322,360.0,60,17,104,710,0.16666666666666666,0.04722222222222222,0.07866868381240545,0.5370650529500757,30.36960926193922,2.944283646888567,0.30709125866666664
75,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1834,474.0,110,35,225,1045,0.2320675105485232,0.07383966244725738,0.12268266085059978,0.5697928026172301,30.664557823129254,6.664285714285715,0.3130423708609272
76,DET,Rafael Montero,606160,R,Rafael Montero,606160,1578,367.0,70,47,175,680,0.1907356948228883,0.12806539509536785,0.1108998732572877,0.4309252217997465,25.962380784175203,5.794065701165666,0.32532866465256793
77,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1591,393.0,90,41,225,729,0.22900763358778625,0.10432569974554708,0.14142049025769957,0.4582023884349466,23.526054481546574,1.9811072056239016,0.29678664388489207
78,DET,Troy Melton,675512,R,Troy Melton,675512,406,112.0,25,5,53,223,0.22321428571428573,0.044642857142857144,0.13054187192118227,0.5492610837438424,31.616995073891626,6.45320197044335,0.28378571428571425
79,DET,Tyler Holton,663947,L,Tyler Holton,663947,2313,617.0,129,30,270,1137,0.20907617504051865,0.04862236628849271,0.11673151750972763,0.4915693904020752,27.51345496009122,4.579532497149373,0.2859675969989282
80,DET,Will Vest,676684,R,Will Vest,676684,2135,524.0,127,34,268,1095,0.24236641221374045,0.0648854961832061,0.12552693208430912,0.5128805620608899,28.462206896551724,5.743448275862069,0.2835440865921788
81,TOR,Brendon Little,663893,L,Brendon Little,663893,1764,438.0,117,52,292,701,0.2671232876712329,0.1187214611872146,0.1655328798185941,0.3973922902494331,19.687188208616778,-1.130952380952381,0.2965558142201835
82,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1917,500.0,164,34,334,957,0.328,0.068,0.17423056859676578,0.49921752738654146,25.906604450825558,6.444364680545585,0.2763239103840683
83,TOR,Louis Varland,686973,R,Louis Varland,686973,1778,481.0,107,32,221,983,0.22245322245322247,0.06652806652806653,0.12429696287964004,0.5528683914510686,31.133802024746906,5.869516310461193,0.339840142557652
84,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2011,479.0,136,52,276,945,0.2839248434237996,0.10855949895615867,0.1372451516658379,0.4699154649428145,24.803344947735194,5.894425087108014,0.3032559024390244
85,TOR,Tommy Nance,667297,R,Tommy Nance,667297,624,173.0,43,12,72,313,0.24855491329479767,0.06936416184971098,0.11538461538461539,0.5016025641025641,24.76105769230769,0.5192307692307693,0.29797781976744186
86,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2494,617.0,142,66,298,1152,0.23014586709886548,0.10696920583468396,0.11948676824378508,0.4619085805934242,25.36519647153168,6.741379310344827,0.3136002052117264
87,CLE,Cade Smith,671922,R,Cade Smith,671922,2163,539.0,185,33,344,1189,0.3432282003710575,0.061224489795918366,0.15903837263060563,0.5496994914470643,26.947018030513178,7.364308830328248,0.25619432342007437
88,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,521,124.0,46,18,85,283,0.3709677419354839,0.14516129032258066,0.16314779270633398,0.5431861804222649,23.152207293666024,7.598848368522073,0.2600241129032258
89,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1957,508.0,126,31,269,1004,0.24803149606299213,0.0610236220472441,0.13745528870720491,0.513030148185999,29.773666288308743,8.267877412031782,0.2889967222222222
90,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1815,487.0,92,24,195,1006,0.188911704312115,0.049281314168377825,0.10743801652892562,0.5542699724517907,26.818227215980027,4.794319600499376,0.30862430295857984
91,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1274,345.0,56,17,123,714,0.16231884057971013,0.04927536231884058,0.09654631083202511,0.5604395604395604,30.700339443312966,7.631364562118126,0.3137939447236181
92,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1005,274.0,65,18,145,567,0.23722627737226276,0.06569343065693431,0.14427860696517414,0.564179104477612,27.470499999999998,8.169166666666667,0.30677399044585985
93,CLE,Nic Enright,663671,R,Nic Enright,663671,521,124.0,29,12,70,246,0.23387096774193547,0.0967741935483871,0.1343570057581574,0.472168905950096,29.14587332053743,9.838771593090211,0.30366112903225806
94,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1618,416.0,103,47,210,784,0.24759615384615385,0.11298076923076923,0.12978986402966625,0.484548825710754,24.392874222859877,3.859875657580105,0.30615762357414444
95,TB,Bryan Baker,641329,R,Bryan Baker,641329,1279,316.0,95,21,181,672,0.30063291139240506,0.06645569620253164,0.1415168100078186,0.5254104769351056,27.79093992248062,8.68313953488372,0.305281124497992
96,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1646,413.0,141,26,299,826,0.3414043583535109,0.06295399515738499,0.18165249088699878,0.5018226002430134,25.930465527401296,6.984678845020625,0.2752468293838863
97,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1770,461.0,136,46,271,897,0.2950108459869848,0.09978308026030369,0.15310734463276837,0.5067796610169492,24.297677940434124,4.681474003028773,0.30242969291338584
98,TB,Griffin Jax,643377,R,Griffin Jax,643377,2014,516.0,182,28,391,988,0.35271317829457366,0.05426356589147287,0.19414101290963257,0.49056603773584906,24.735576608951327,3.3786344331917673,0.2577504794871795
99,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,922,224.0,71,30,179,466,0.3169642857142857,0.13392857142857142,0.19414316702819956,0.5054229934924078,22.711713665943602,4.893709327548807,0.3258152702702703
100,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1529,388.0,95,30,174,841,0.24484536082474226,0.07731958762886598,0.11379986919555266,0.5500327011118378,26.37600530269554,6.30755634114008,0.2750423280423281
101,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1263,321.0,90,28,142,629,0.2803738317757009,0.08722741433021806,0.11243072050673,0.49802058590657167,23.56413301662708,1.5661124307205068,0.2738249780564263
102,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1264,322.0,93,32,175,666,0.2888198757763975,0.09937888198757763,0.13844936708860758,0.5268987341772152,21.709090909090907,2.4966329966329965,0.2793563901345292
103,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1905,489.0,116,37,195,1068,0.23721881390593047,0.07566462167689161,0.10236220472440945,0.5606299212598426,27.069658792650916,5.7837270341207345,0.28533350103092786
104,MIL,Nick Mears,683232,R,Nick Mears,683232,1794,452.0,118,34,253,984,0.2610619469026549,0.0752212389380531,0.14102564102564102,0.5484949832775919,28.705287569573283,8.159554730983302,0.2970539033457249
105,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,322,80.0,20,2,55,182,0.25,0.025,0.17080745341614906,0.5652173913043478,26.872714486638536,6.372714486638538,0.29353558620689657
106,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1547,404.0,102,24,215,797,0.2524752475247525,0.0594059405940594,0.1389786683904331,0.5151906916612798,27.391719457013572,7.1923076923076925,0.292295595026643
107,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2778,735.0,157,48,292,1450,0.21360544217687075,0.0653061224489796,0.10511159107271419,0.5219582433405328,30.992836573074158,7.542836573074154,0.3201638661202186
108,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1877,454.0,172,51,323,980,0.3788546255506608,0.11233480176211454,0.17208311134789558,0.5221097496004262,22.819757365684577,5.950086655112652,0.25272626285714284
109,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1647,429.0,97,37,152,860,0.2261072261072261,0.08624708624708624,0.0922890103217972,0.5221615057680632,25.78394072887465,3.7020424509411294,0.3019382888888889
110,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1351,327.0,92,28,196,689,0.28134556574923547,0.0856269113149847,0.14507772020725387,0.5099925980754997,27.90879811468971,5.7144540455616655,0.30599409888357254
111,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1936,496.0,104,32,197,1004,0.20967741935483872,0.06451612903225806,0.10175619834710743,0.518595041322314,28.72474813841437,5.932982917214192,0.29535686206896555
112,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3141,788.0,153,77,331,1538,0.19416243654822335,0.09771573604060914,0.10538045208532315,0.48965297675899394,25.259858989424206,3.015746180963572,0.3187554567669173
113,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1167,317.0,75,15,175,607,0.23659305993690852,0.0473186119873817,0.14995715509854327,0.5201371036846615,29.294515852613536,5.138817480719794,0.27660688958990537
114,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1491,379.0,98,26,221,749,0.25857519788918204,0.06860158311345646,0.1482226693494299,0.5023474178403756,29.636150234741784,7.778672032193159,0.3116914391534391
115,BOS,Steven Matz,571927,L,Steven Matz,571927,1791,461.0,88,25,167,995,0.19088937093275488,0.05422993492407809,0.09324399776661083,0.5555555555555556,28.776237353021603,6.076838939021055,0.301012964640884
116,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,326,88.0,15,8,42,178,0.17045454545454544,0.09090909090909091,0.12883435582822086,0.5460122699386503,26.71390041493776,1.8568464730290457,0.307578125
117,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1093,301.0,42,17,73,538,0.13953488372093023,0.05647840531561462,0.06678865507776761,0.4922232387923147,29.10819180819181,4.5989010989010985,0.3643279382239382
118,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2002,515.0,98,41,246,956,0.19029126213592232,0.07961165048543689,0.12287712287712288,0.4775224775224775,27.21148920600073,5.473472374679839,0.2998244039829303
119,ARI,John Curtiss,595928,R,John Curtiss,595928,425,115.0,15,4,44,230,0.13043478260869565,0.034782608695652174,0.10352941176470588,0.5411764705882353,31.924793388429755,8.606060606060606,0.3282564102564103
120,ARI,Juan Burgos,686228,R,Juan Burgos,686228,207,60.0,13,6,27,97,0.21666666666666667,0.1,0.13043478260869565,0.46859903381642515,26.570048309178745,3.8743961352657004,0.37958316666666664
121,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,380,102.0,21,6,39,221,0.20588235294117646,0.058823529411764705,0.10263157894736842,0.5815789473684211,27.87026315789474,5.331578947368421,0.3166159595959596
122,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,394,99.0,25,3,68,201,0.25252525252525254,0.030303030303030304,0.17258883248730963,0.5101522842639594,32.420166320166324,7.8087318087318085,0.36728731800766284
123,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1813,470.0,138,25,351,951,0.2936170212765957,0.05319148936170213,0.19360176503033646,0.5245449531163817,26.943511796733212,6.032667876588022,0.28307042253521125
124,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,805,217.0,41,11,107,415,0.1889400921658986,0.05069124423963134,0.13291925465838508,0.515527950310559,30.137691521961184,8.511746680286006,0.31378478846153846
125,ATL,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.31595232926829264
126,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1719,478.0,127,19,282,870,0.26569037656903766,0.0397489539748954,0.16404886561954624,0.506108202443281,27.450521436848202,6.033603707995365,0.2639865852272727
127,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2245,541.0,135,59,359,1058,0.24953789279112754,0.10905730129390019,0.1599109131403118,0.47126948775055677,25.752497050727488,6.114825009830908,0.31561885528455286
128,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1831,441.0,143,44,318,804,0.3242630385487528,0.09977324263038549,0.1736755871108684,0.4391043145821955,21.989088863892015,2.60217472815898,0.26538715887850467
