,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1045,275.0,79,22,165,562,0.2872727272727273,0.08,0.15789473684210525,0.5377990430622009,30.006790123456792,9.902184235517568,0.29886974678899086
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,331,96.0,16,5,30,185,0.16666666666666666,0.052083333333333336,0.09063444108761329,0.5589123867069486,29.433462783171517,8.375404530744337,0.30263703703703704
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1592,372.0,100,48,210,704,0.26881720430107525,0.12903225806451613,0.13190954773869346,0.44221105527638194,22.105234851201146,2.9358192900681246,0.30123748114630466
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1471,341.0,85,29,146,779,0.24926686217008798,0.08504398826979472,0.09925220938137322,0.5295717199184229,24.3682863340564,4.448590021691974,0.2826710091074681
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1023,251.0,71,17,132,556,0.28286852589641437,0.06772908366533864,0.12903225806451613,0.5434995112414467,28.055730129390017,8.869685767097966,0.30222394756554305
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1385,331.0,127,32,251,670,0.38368580060422963,0.09667673716012085,0.1812274368231047,0.48375451263537905,21.55364620938628,4.860649819494585,0.24622492749244712
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1462,365.0,88,37,207,695,0.2410958904109589,0.10136986301369863,0.14158686730506156,0.47537619699042405,24.998019401778496,3.1762328213419564,0.2897451794453508
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1838,450.0,111,56,255,730,0.24666666666666667,0.12444444444444444,0.13873775843307942,0.397170837867247,24.238389731621936,4.990276157137301,0.3064684035087719
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1469,368.0,118,43,238,637,0.32065217391304346,0.11684782608695653,0.16201497617426822,0.4336283185840708,22.771310572687224,4.075440528634362,0.28561232671081677
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1430,347.0,90,33,234,702,0.25936599423631124,0.09510086455331412,0.16363636363636364,0.4909090909090909,27.829250217959896,9.154751525719268,0.2991931346499102
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1406,348.0,81,29,121,748,0.23275862068965517,0.08333333333333333,0.0860597439544808,0.5320056899004267,25.41024182076814,4.230440967283073,0.29678937752161383
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1457,344.0,87,33,173,686,0.25290697674418605,0.09593023255813954,0.11873713109128346,0.4708304735758408,24.91917808219178,4.875697615423642,0.3252178481561822
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,883,230.0,61,18,140,415,0.26521739130434785,0.0782608695652174,0.15855039637599094,0.46998867497168745,25.29388448471121,5.055492638731597,0.3272549868995633
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1137,315.0,50,17,133,560,0.15873015873015872,0.05396825396825397,0.1169744942832014,0.4925241864555849,30.093139841688657,2.7132805628847847,0.3477576888888889
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1265,330.0,66,25,136,622,0.2,0.07575757575757576,0.1075098814229249,0.491699604743083,24.923552123552124,3.14892443463872,0.310343577167019
32,STL,John King,667463,L,John King,667463,1245,359.0,50,20,113,647,0.1392757660167131,0.055710306406685235,0.09076305220883533,0.5196787148594377,31.9755079006772,0.13261851015801354,0.3146793618677043
33,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1281,349.0,64,23,147,671,0.1833810888252149,0.0659025787965616,0.11475409836065574,0.5238095238095238,30.311650485436896,6.911127707244212,0.3374304820936639
34,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
35,STL,Phil Maton,664208,R,Phil Maton,664208,1519,374.0,94,32,205,732,0.25133689839572193,0.0855614973262032,0.13495720868992758,0.4818959842001317,24.752950371238768,4.325517780382962,0.28727908990536277
36,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
37,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1369,373.0,108,30,245,735,0.289544235924933,0.08042895442359249,0.1789627465303141,0.5368882395909423,26.823633603238868,6.631072874493927,0.26702533527131783
38,STL,Steven Matz,571927,L,Steven Matz,571927,1374,345.0,67,17,122,760,0.19420289855072465,0.04927536231884058,0.08879184861717612,0.5531295487627366,28.77533950617284,5.9981481481481485,0.2987775120405577
39,WSH,Brad Lord,695418,R,Brad Lord,695418,852,221.0,45,20,100,474,0.20361990950226244,0.09049773755656108,0.11737089201877934,0.5563380281690141,30.060798122065727,8.039906103286384,0.36109199086757987
40,WSH,Cole Henry,669371,R,Cole Henry,669371,415,107.0,27,13,49,199,0.2523364485981308,0.12149532710280374,0.1180722891566265,0.4795180722891566,22.852048192771086,6.462650602409639,0.34838293457943925
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,931,258.0,45,28,94,466,0.1744186046511628,0.10852713178294573,0.10096670247046187,0.5005370569280344,27.912991452991452,4.256410256410256,0.3556441560509554
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,737,177.0,37,16,92,376,0.20903954802259886,0.0903954802259887,0.1248303934871099,0.5101763907734057,27.56417359187442,6.523545706371191,0.34760955725190834
44,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
45,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1056,287.0,55,16,109,601,0.1916376306620209,0.05574912891986063,0.10321969696969698,0.5691287878787878,28.954736842105262,4.457585139318885,0.28573886052009456
46,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1480,376.0,81,28,172,846,0.2154255319148936,0.07446808510638298,0.11621621621621622,0.5716216216216217,30.81167826759474,6.723124516627997,0.32672422272727275
47,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
48,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
49,PHI,Joe Ross,605452,R,Joe Ross,605452,1771,471.0,92,39,219,943,0.19532908704883228,0.08280254777070063,0.12365894974590627,0.5324675324675324,28.88876341050254,6.753246753246753,0.3295422985074627
50,PHI,Jordan Romano,605447,R,Jordan Romano,605447,661,177.0,47,15,88,353,0.2655367231638418,0.0847457627118644,0.13313161875945537,0.5340393343419062,25.611738578680203,5.853426395939087,0.30598041007194243
51,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
52,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
53,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1490,363.0,113,18,202,824,0.31129476584022037,0.049586776859504134,0.13557046979865772,0.553020134228188,28.524054621848737,9.484243697478991,0.26654669295774647
54,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1582,382.0,102,31,187,826,0.2670157068062827,0.08115183246073299,0.11820480404551201,0.5221238938053098,23.978928136419,4.406820950060902,0.2838835746835443
55,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2265,593.0,101,56,183,1109,0.1703204047217538,0.09443507588532883,0.08079470198675497,0.4896247240618102,27.844315954527637,4.935123480987848,0.3362049559270517
56,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1705,434.0,111,27,216,877,0.2557603686635945,0.06221198156682028,0.12668621700879765,0.5143695014662757,27.526474926253687,6.870206489675517,0.30229055294117646
57,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1415,369.0,90,34,159,710,0.24390243902439024,0.0921409214092141,0.11236749116607773,0.5017667844522968,27.40508064516129,5.612096774193549,0.2946633476190476
58,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1623,408.0,77,31,174,815,0.18872549019607843,0.07598039215686274,0.10720887245841035,0.5021565003080715,27.999196428571427,6.221875,0.3223433100358423
59,PIT,Chase Shugart,663767,R,Chase Shugart,663767,580,146.0,27,15,62,280,0.18493150684931506,0.10273972602739725,0.10689655172413794,0.4827586206896552,26.33137931034483,5.625862068965517,0.3126575342465754
60,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1540,403.0,93,26,222,803,0.23076923076923078,0.06451612903225806,0.14415584415584415,0.5214285714285715,27.870471323111868,6.3236797274275975,0.29405059555555557
61,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1730,428.0,95,45,228,811,0.2219626168224299,0.10514018691588785,0.13179190751445086,0.4687861271676301,27.22754098360656,6.253005464480874,0.33778981610446135
62,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
63,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
64,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,572,148.0,34,12,85,269,0.22972972972972974,0.08108108108108109,0.1486013986013986,0.47027972027972026,26.25790909090909,2.6,0.3105981740614334
65,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
66,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1502,370.0,75,25,103,827,0.20270270270270271,0.06756756756756757,0.06857523302263649,0.5505992010652463,29.055959502991257,3.198803497468937,0.31572915799256507
67,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1304,336.0,78,18,152,742,0.23214285714285715,0.05357142857142857,0.1165644171779141,0.5690184049079755,30.257466063348414,10.124228712464006,0.29686524422442245
68,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
69,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1172,316.0,62,32,135,603,0.1962025316455696,0.10126582278481013,0.11518771331058021,0.514505119453925,26.68626262626263,5.086363636363636,0.32132965485074627
70,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
71,KC,John Schreiber,670167,R,John Schreiber,670167,1369,343.0,77,28,137,668,0.22448979591836735,0.08163265306122448,0.10007304601899196,0.48794740686632576,26.983523505248744,4.71702418986764,0.2946643851851852
72,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1342,349.0,92,18,193,655,0.2636103151862464,0.05157593123209169,0.14381520119225039,0.4880774962742176,24.943089770354906,3.4789144050104386,0.2867827504215852
73,KC,Steven Cruz,674444,R,Steven Cruz,674444,460,126.0,32,7,62,268,0.25396825396825395,0.05555555555555555,0.13478260869565217,0.5826086956521739,29.34289985052317,6.458893871449925,0.2699386123595506
74,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
75,NYY,Devin Williams,642207,R,Devin Williams,642207,880,202.0,71,22,155,394,0.35148514851485146,0.10891089108910891,0.17613636363636365,0.44772727272727275,20.922210065645515,3.5590809628008753,0.2664800651162791
76,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1622,406.0,156,47,305,699,0.3842364532019704,0.11576354679802955,0.188039457459926,0.4309494451294698,22.272793581327498,5.305251641137856,0.2947926343612335
77,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1029,266.0,69,28,172,495,0.2593984962406015,0.10526315789473684,0.16715257531584063,0.48104956268221577,24.57913346613546,3.712151394422311,0.29477246184738953
78,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1730,424.0,127,32,288,785,0.29952830188679247,0.07547169811320754,0.16647398843930636,0.45375722543352603,28.013490471414244,7.77382146439318,0.32101300203665983
79,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1506,384.0,128,30,258,657,0.3333333333333333,0.078125,0.17131474103585656,0.4362549800796813,22.789461358313815,3.1358313817330212,0.2935901534883721
80,NYY,Tim Hill,657612,L,Tim Hill,657612,1410,413.0,49,25,105,788,0.11864406779661017,0.06053268765133172,0.07446808510638298,0.5588652482269504,33.51810912511759,1.4120413922859831,0.2989035921052632
81,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
82,DET,Brant Hurter,676428,L,Brant Hurter,676428,1194,322.0,73,14,121,662,0.2267080745341615,0.043478260869565216,0.10134003350083752,0.5544388609715243,28.798408710217757,5.3710217755443885,0.257358525
83,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
84,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1193,295.0,73,27,181,541,0.24745762711864408,0.09152542372881356,0.15171835708298406,0.45347862531433364,23.01395101171459,1.6922257720979765,0.27264728602620086
85,DET,Tyler Holton,663947,L,Tyler Holton,663947,1856,490.0,106,24,216,903,0.2163265306122449,0.04897959183673469,0.11637931034482758,0.4865301724137931,27.512422156669942,4.559160930842347,0.2814929147095179
86,DET,Will Vest,676684,R,Will Vest,676684,1756,425.0,100,24,218,909,0.23529411764705882,0.05647058823529412,0.12414578587699317,0.5176537585421412,28.73923046410155,6.226497421658072,0.2827727766990291
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1296,327.0,84,35,213,521,0.25688073394495414,0.10703363914373089,0.16435185185185186,0.4020061728395062,20.953009259259257,-1.5802469135802468,0.2973075613496932
88,TOR,Chad Green,643338,R,Chad Green,643338,1314,334.0,72,18,164,656,0.2155688622754491,0.05389221556886228,0.1248097412480974,0.4992389649923896,30.827899271040426,9.540092776673294,0.3201284597402598
89,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
90,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
91,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1476,388.0,132,23,264,759,0.3402061855670103,0.059278350515463915,0.17886178861788618,0.5142276422764228,25.53449893390192,6.314285714285714,0.2635422866779089
92,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,475,120.0,32,9,67,225,0.26666666666666666,0.075,0.14105263157894737,0.47368421052631576,24.05557894736842,6.208421052631579,0.26480894166666663
93,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
94,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2060,504.0,119,51,244,963,0.2361111111111111,0.10119047619047619,0.11844660194174757,0.46747572815533983,25.521893203883494,6.937864077669903,0.30907499403578526
95,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
96,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1491,407.0,99,16,251,825,0.24324324324324326,0.03931203931203931,0.16834339369550638,0.5533199195171026,29.74871696667943,4.852929911911145,0.26133474074074076
97,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1563,394.0,103,22,220,819,0.2614213197969543,0.05583756345177665,0.14075495841330773,0.5239923224568138,29.425789239662073,8.485993775011115,0.272376
98,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1420,382.0,74,14,156,803,0.193717277486911,0.03664921465968586,0.10985915492957747,0.5654929577464789,26.652224991100038,4.916696333214667,0.30792779864864867
99,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
100,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1439,367.0,91,40,188,703,0.24795640326975477,0.10899182561307902,0.13064628214037527,0.4885337039610841,24.629916317991633,3.8943514644351462,0.30245755136268343
101,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
102,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1173,288.0,88,18,197,588,0.3055555555555556,0.0625,0.1679454390451833,0.5012787723785166,26.504411764705882,7.516339869281046,0.306943898989899
103,TB,Eric Orze,679358,R,Eric Orze,679358,508,129.0,28,13,69,268,0.21705426356589147,0.10077519379844961,0.13582677165354332,0.5275590551181102,27.485826771653542,6.3641732283464565,0.26814158914728686
104,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1465,376.0,106,35,222,744,0.28191489361702127,0.09308510638297872,0.1515358361774744,0.5078498293515359,24.613007159904537,4.960023866348449,0.3106551560283688
105,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
106,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1036,278.0,59,16,134,519,0.21223021582733814,0.05755395683453238,0.12934362934362933,0.500965250965251,27.224903474903474,3.9864864864864864,0.2834836373626373
107,TB,Mason Englert,669438,R,Mason Englert,669438,732,189.0,38,8,100,346,0.20105820105820105,0.042328042328042326,0.1366120218579235,0.4726775956284153,30.167041420118345,6.188757396449704,0.36506666287015943
108,TB,Mason Montgomery,682254,L,Mason Montgomery,682254,599,151.0,51,16,125,318,0.33774834437086093,0.10596026490066225,0.20868113522537562,0.5308848080133556,23.254424040066777,4.240400667779633,0.31391043999999996
109,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1207,307.0,70,29,125,646,0.2280130293159609,0.09446254071661238,0.1035625517812759,0.5352112676056338,25.951262235960847,6.045337454920144,0.2748621399176955
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,783,199.0,58,21,101,417,0.2914572864321608,0.10552763819095477,0.12899106002554278,0.5325670498084292,20.353036126056878,1.964642582628747,0.28602680804953556
111,MIL,Bryan Hudson,663542,L,Bryan Hudson,663542,1161,283.0,75,27,117,622,0.26501766784452296,0.09540636042402827,0.10077519379844961,0.5357450473729544,26.1919452887538,6.1344984802431615,0.2872545856697819
112,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1084,268.0,66,24,146,579,0.2462686567164179,0.08955223880597014,0.13468634686346864,0.5341328413284133,25.345659928656364,4.724137931034483,0.3216909333333334
113,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1503,391.0,94,30,154,856,0.24040920716112532,0.07672634271099744,0.10246174318030606,0.5695276114437791,27.16413838988689,5.709248170326014,0.27814429198966406
114,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1205,314.0,75,19,146,616,0.23885350318471338,0.06050955414012739,0.12116182572614108,0.5112033195020746,25.8487311827957,5.239139784946237,0.3072730693739425
115,MIL,Nick Mears,683232,R,Nick Mears,683232,1454,360.0,100,27,202,798,0.2777777777777778,0.075,0.13892709766162312,0.5488308115543329,28.283700440528634,8.215859030837004,0.281932735426009
116,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1079,282.0,79,20,162,554,0.2801418439716312,0.07092198581560284,0.15013901760889714,0.5134383688600556,26.72348033373063,7.495232419547079,0.2816733457943925
117,MIL,Tyler Alexander,641302,L,Tyler Alexander,641302,2411,650.0,125,37,241,1287,0.19230769230769232,0.05692307692307692,0.09995852343425965,0.5338034010783907,30.57482200647249,9.038187702265372,0.32653345443499393
118,ARI,A.J. Puk,640462,L,A.J. Puk,640462,1329,327.0,100,28,211,718,0.3058103975535168,0.0856269113149847,0.15876598946576373,0.5402558314522197,25.066432645897326,6.42869679684072,0.2580433634751773
119,ARI,Bryce Jarvis,686826,R,Bryce Jarvis,686826,1188,299.0,49,34,121,612,0.16387959866220736,0.11371237458193979,0.10185185185185185,0.5151515151515151,28.303337612323492,6.297817715019256,0.35419445780051156
120,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1718,444.0,83,35,212,810,0.18693693693693694,0.07882882882882883,0.12339930151338765,0.47147846332945287,27.249775418538178,5.1437321355655365,0.29737578797468356
121,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1059,293.0,61,13,145,508,0.20819112627986347,0.04436860068259386,0.1369216241737488,0.4796978281397545,29.024478527607364,1.4969325153374233,0.2973342383073497
122,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.2851796983372922
123,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1403,387.0,75,19,165,705,0.1937984496124031,0.04909560723514212,0.11760513186029936,0.5024946543121882,28.582349756361666,2.030860855441256,0.30264723552894207
124,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1304,340.0,78,21,171,690,0.22941176470588234,0.061764705882352944,0.13113496932515337,0.5291411042944786,27.364717844433148,7.029994916115912,0.29462013426853706
125,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1462,360.0,99,23,162,705,0.275,0.06388888888888888,0.11080711354309165,0.48221614227086185,22.58184303006638,0.8949629051151894,0.26738240129449836
126,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
127,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1341,354.0,108,19,267,708,0.3050847457627119,0.05367231638418079,0.19910514541387025,0.5279642058165548,27.434526558891456,6.4295612009237875,0.27625165562913906
128,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1613,395.0,94,32,245,878,0.2379746835443038,0.0810126582278481,0.15189088654680719,0.5443273403595784,28.34120090634441,7.695619335347432,0.3247958536209553
