,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1805,437.0,112,46,289,888,0.2562929061784897,0.10526315789473684,0.16011080332409972,0.4919667590027701,27.76245784938179,8.949044585987261,0.30477523338485313
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1776,525.0,92,9,174,1062,0.17523809523809525,0.017142857142857144,0.09797297297297297,0.597972972972973,31.188620689655174,3.99,0.2560755563636364
24,MIA,Cade Gibson,806188,L,Cade Gibson,806188,620,160.0,28,9,53,304,0.175,0.05625,0.08548387096774193,0.49032258064516127,26.415,2.1258064516129034,0.3182787987421384
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1826,432.0,110,43,206,860,0.25462962962962965,0.09953703703703703,0.11281489594742607,0.4709748083242059,24.831111111111113,4.782478632478632,0.32839842987249546
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,408,100.0,24,13,47,206,0.24,0.13,0.11519607843137254,0.5049019607843137,25.784068627450978,2.1519607843137254,0.301020202020202
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1024,263.0,71,24,135,486,0.26996197718631176,0.09125475285171103,0.1318359375,0.474609375,23.53408203125,5.8251953125,0.31578614503816793
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1221,320.0,96,24,201,583,0.3,0.075,0.16461916461916462,0.4774774774774775,25.34176904176904,5.217035217035217,0.30766882131661444
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1460,410.0,69,26,171,717,0.16829268292682928,0.06341463414634146,0.11712328767123288,0.4910958904109589,29.027465753424657,2.0616438356164384,0.32997649756097563
30,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,227,50.0,15,4,24,115,0.3,0.08,0.10572687224669604,0.5066079295154186,27.2,8.62114537444934,0.30936
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2204,584.0,90,40,206,1116,0.1541095890410959,0.0684931506849315,0.09346642468239565,0.5063520871143375,30.19682395644283,10.31125226860254,0.33988215635738833
32,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,264,65.0,14,9,29,127,0.2153846153846154,0.13846153846153847,0.10984848484848485,0.4810606060606061,25.81098484848485,9.575757575757576,0.32765625
33,WSH,Cole Henry,669371,R,Cole Henry,669371,818,206.0,45,23,90,413,0.21844660194174756,0.11165048543689321,0.1100244498777506,0.5048899755501223,25.242053789731052,7.606356968215159,0.34011170731707313
34,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1217,296.0,61,23,149,614,0.20608108108108109,0.0777027027027027,0.12243221035332785,0.504519309778143,27.618490083173384,6.562380038387716,0.35672215748031494
35,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1430,390.0,79,18,167,798,0.20256410256410257,0.046153846153846156,0.11678321678321678,0.558041958041958,29.143036701860233,4.098541980894922,0.28322920761904763
36,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,219,57.0,14,7,25,103,0.24561403508771928,0.12280701754385964,0.1141552511415525,0.4703196347031963,24.61814671814672,7.003861003861004,0.4053584
37,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,367,89.0,17,10,53,181,0.19101123595505617,0.11235955056179775,0.1444141689373297,0.49318801089918257,28.8433242506812,9.384196185286104,0.34874384269662917
38,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,314,80.0,14,6,34,172,0.175,0.075,0.10828025477707007,0.5477707006369427,26.929617834394904,4.840764331210191,0.33932475
39,PHI,David Robertson,502085,R,David Robertson,502085,1290,313.0,106,26,161,636,0.33865814696485624,0.08306709265175719,0.1248062015503876,0.4930232558139535,23.43862569355527,4.530516431924883,0.2775653752181501
40,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1740,452.0,127,27,282,887,0.2809734513274336,0.059734513274336286,0.16206896551724137,0.5097701149425288,25.382154515778023,1.2782009430540442,0.253277873381295
41,PHI,Joe Ross,605452,R,Joe Ross,605452,2025,538.0,104,43,256,1079,0.19330855018587362,0.07992565055762081,0.12641975308641976,0.5328395061728395,28.897432098765435,6.444444444444445,0.3355581567164179
42,PHI,Jordan Romano,605447,R,Jordan Romano,605447,887,240.0,58,18,116,482,0.24166666666666667,0.075,0.13077790304396844,0.5434047350620068,26.361931187569365,6.056048834628191,0.30554410833333334
43,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1416,348.0,89,31,182,686,0.2557471264367816,0.08908045977011494,0.1285310734463277,0.4844632768361582,25.04763670064875,4.187210379981464,0.28717604633204635
44,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1790,441.0,135,25,238,985,0.30612244897959184,0.05668934240362812,0.1329608938547486,0.5502793296089385,28.233871989860585,9.394169835234473,0.26527336975857685
45,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1905,466.0,124,35,223,1008,0.26609442060085836,0.07510729613733906,0.11706036745406824,0.5291338582677165,24.025954198473283,4.649872773536896,0.28596554488517745
46,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2054,524.0,131,31,252,1069,0.25,0.05916030534351145,0.12268743914313535,0.5204479065238559,27.483110094740283,6.970271153217903,0.3004578909090909
47,PIT,Andrew Heaney,571760,L,Andrew Heaney,571760,4730,1210.0,242,79,550,2388,0.2,0.0652892561983471,0.11627906976744186,0.5048625792811839,28.239001772807857,7.083185599345425,0.3340644569247546
48,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2160,548.0,111,38,239,1084,0.20255474452554745,0.06934306569343066,0.11064814814814815,0.5018518518518519,28.034569679510263,6.006481814908175,0.3125111151079137
49,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1203,309.0,68,38,159,596,0.22006472491909385,0.12297734627831715,0.13216957605985039,0.49542809642560265,26.79353023909986,4.626816690107829,0.3191140699815838
50,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1895,495.0,111,32,265,1000,0.22424242424242424,0.06464646464646465,0.13984168865435356,0.5277044854881267,28.26469754253308,6.473062381852552,0.296343
51,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,653,158.0,42,17,79,349,0.26582278481012656,0.10759493670886076,0.12098009188361408,0.5344563552833078,28.420367534456354,11.154670750382849,0.29157670063694263
52,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1387,355.0,74,44,183,644,0.2084507042253521,0.12394366197183099,0.13193943763518384,0.46431146359048303,26.56655540720961,5.3678237650200264,0.3207388447368421
53,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1107,296.0,72,24,123,575,0.24324324324324326,0.08108108108108109,0.1111111111111111,0.5194218608852755,25.0334431630972,3.1592531576057112,0.3152713406113537
54,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1860,462.0,101,34,134,1026,0.21861471861471862,0.0735930735930736,0.07204301075268817,0.5516129032258065,28.592572105887,3.0086922165152115,0.3191837006369427
55,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1705,434.0,97,22,186,970,0.22350230414746544,0.05069124423963134,0.10909090909090909,0.5689149560117303,30.513735875706214,10.305084745762711,0.2981309119318182
56,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1478,403.0,72,36,162,754,0.17866004962779156,0.08933002481389578,0.10960757780784844,0.510148849797023,27.105555555555558,4.941382327209099,0.32961622150882824
57,KC,John Schreiber,670167,R,John Schreiber,670167,1734,434.0,97,36,182,867,0.22350230414746544,0.08294930875576037,0.104959630911188,0.5,26.84823943661972,5.044992175273865,0.296107381933439
58,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1778,465.0,113,28,238,878,0.24301075268817204,0.060215053763440864,0.13385826771653545,0.4938132733408324,25.39410102437301,3.537619215824797,0.2902808490832158
59,KC,Sam Long,669674,L,Sam Long,669674,1254,308.0,68,29,141,620,0.22077922077922077,0.09415584415584416,0.11244019138755981,0.4944178628389155,27.78975369458128,5.7620689655172415,0.32399837051792824
60,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,624,150.0,33,5,66,323,0.22,0.03333333333333333,0.10576923076923077,0.5176282051282052,28.042612293144206,6.865839243498818,0.32264476885644766
61,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2024,496.0,136,64,285,952,0.27419354838709675,0.12903225806451613,0.1408102766798419,0.47035573122529645,23.81884882985452,2.987666034155598,0.2768860184210526
62,NYY,David Bednar,670280,R,David Bednar,670280,1832,454.0,126,37,261,961,0.2775330396475771,0.08149779735682819,0.14246724890829696,0.5245633187772926,27.220633299284984,6.847463398025196,0.28402432963988916
63,NYY,Devin Williams,642207,R,Devin Williams,642207,1274,294.0,107,29,239,572,0.36394557823129253,0.09863945578231292,0.18759811616954475,0.4489795918367347,21.515121512151214,3.6903690369036903,0.2649546819923372
64,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2189,533.0,158,41,361,999,0.2964352720450281,0.07692307692307693,0.16491548652352672,0.4563727729556875,27.896042275691478,7.887114908927367,0.31582821834862385
65,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1719,440.0,133,34,275,764,0.30227272727272725,0.07727272727272727,0.15997673065735893,0.4444444444444444,23.214234234234233,3.4025225225225224,0.2948229885877318
66,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1636,426.0,77,29,178,767,0.1807511737089202,0.06807511737089202,0.10880195599022005,0.46882640586797064,27.05855881515238,3.772429507262888,0.32620652262443434
67,NYY,Tim Hill,657612,L,Tim Hill,657612,1739,511.0,61,30,131,956,0.11937377690802348,0.05870841487279843,0.07533064979873491,0.5497412305922944,33.75881873727087,1.5661914460285133,0.3035438070921986
68,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,543,147.0,25,15,53,278,0.17006802721088435,0.10204081632653061,0.09760589318600368,0.5119705340699816,28.636648250460407,3.5193370165745854,0.3197128206896552
69,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1290,350.0,59,16,103,690,0.16857142857142857,0.045714285714285714,0.07984496124031008,0.5348837209302325,30.37725925925926,3.0148148148148146,0.30569312328767123
70,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1796,464.0,104,34,215,1027,0.22413793103448276,0.07327586206896551,0.11971046770601336,0.571826280623608,30.77315644383184,6.703997243280496,0.3145328724832215
71,DET,Rafael Montero,606160,R,Rafael Montero,606160,1518,353.0,66,44,167,651,0.18696883852691218,0.12464589235127478,0.11001317523056653,0.4288537549407115,26.113099963911942,5.7809455070371705,0.32800397530864195
72,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1550,382.0,86,41,217,705,0.225130890052356,0.10732984293193717,0.14,0.45483870967741935,23.374675615212528,1.8774049217002238,0.2990740807339449
73,DET,Troy Melton,675512,R,Troy Melton,675512,325,86.0,22,4,45,183,0.2558139534883721,0.046511627906976744,0.13846153846153847,0.563076923076923,31.69292307692308,6.332307692307692,0.28275581395348837
74,DET,Tyler Holton,663947,L,Tyler Holton,663947,2259,600.0,126,27,264,1112,0.21,0.045,0.11686586985391766,0.4922532093846835,27.50584829183555,4.601910828025478,0.2844577622682661
75,DET,Will Vest,676684,R,Will Vest,676684,2083,512.0,125,31,262,1072,0.244140625,0.060546875,0.1257801248199712,0.514642342774844,28.688518258426964,5.80126404494382,0.28355541276595747
76,TOR,Brendon Little,663893,L,Brendon Little,663893,1713,426.0,115,50,284,678,0.2699530516431925,0.11737089201877934,0.16579100992410975,0.3957968476357268,19.78879159369527,-1.1967308814944542,0.293564108490566
77,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1839,478.0,162,31,325,921,0.3389121338912134,0.06485355648535565,0.17672648178357803,0.5008156606851549,25.879837518463813,6.44423929098966,0.2675896563876652
78,TOR,Louis Varland,686973,R,Louis Varland,686973,1742,471.0,106,30,216,967,0.22505307855626328,0.06369426751592357,0.12399540757749714,0.5551090700344432,31.186911595866817,5.853042479908152,0.33589239400428267
79,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,771,192.0,48,20,103,371,0.25,0.10416666666666667,0.13359273670557717,0.48119325551232167,23.899092088197147,6.5680933852140075,0.29788476439790573
80,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1956,467.0,132,50,269,922,0.2826552462526767,0.10706638115631692,0.13752556237218813,0.47137014314928427,24.859857904085256,5.980817051509769,0.30376695474452553
81,TOR,Tommy Nance,667297,R,Tommy Nance,667297,553,154.0,38,10,66,277,0.24675324675324675,0.06493506493506493,0.11934900542495479,0.5009041591320073,24.949186256781193,0.31645569620253167,0.30022343137254903
82,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2436,604.0,139,63,292,1126,0.23013245033112584,0.10430463576158941,0.11986863711001643,0.46223316912972084,25.50024630541872,6.82183908045977,0.31351668219633944
83,CLE,Cade Smith,671922,R,Cade Smith,671922,2126,528.0,180,33,337,1169,0.3409090909090909,0.0625,0.15851364063969897,0.5498588899341487,26.910018814675446,7.3372530573847605,0.2569270322580645
84,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,478,116.0,43,14,77,263,0.3706896551724138,0.1206896551724138,0.16108786610878661,0.5502092050209205,23.62029288702929,7.7133891213389125,0.2366119827586207
85,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1934,501.0,124,30,266,996,0.24750499001996007,0.059880239520958084,0.1375387797311272,0.5149948293691831,29.806526717557254,8.262977099236641,0.2862374564254062
86,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1760,470.0,90,22,190,977,0.19148936170212766,0.04680851063829787,0.10795454545454546,0.5551136363636363,26.76430612892982,4.764369641155922,0.30756828019323673
87,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1218,333.0,55,16,121,687,0.16516516516516516,0.04804804804804805,0.0993431855500821,0.5640394088669951,30.49442484121383,7.5017642907551165,0.3135077461139896
88,CLE,Matthew Festa,670036,R,Matthew Festa,670036,981,268.0,62,18,139,553,0.23134328358208955,0.06716417910447761,0.14169215086646278,0.563710499490316,27.690901360544217,8.255952380952381,0.30924361363636366
89,CLE,Nic Enright,663671,R,Nic Enright,663671,467,113.0,24,12,56,222,0.21238938053097345,0.10619469026548672,0.11991434689507495,0.4753747323340471,29.165524625267665,9.657387580299785,0.3178670796460177
90,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1574,402.0,100,47,206,763,0.24875621890547264,0.11691542288557213,0.13087674714104194,0.48475222363405335,24.393746946751342,3.863702979970689,0.30536701171874997
91,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1170,301.0,81,26,127,588,0.2691029900332226,0.08637873754152824,0.10854700854700855,0.5025641025641026,23.98059829059829,1.3461538461538463,0.2761403678929766
92,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1204,307.0,89,32,168,635,0.2899022801302932,0.10423452768729642,0.13953488372093023,0.5274086378737541,21.443786295005804,2.4907084785133566,0.28132006960556843
93,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1482,372.0,94,31,205,772,0.25268817204301075,0.08333333333333333,0.13832658569500675,0.5209176788124157,25.16264423076923,4.9,0.3122680152963671
94,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1856,478.0,111,37,185,1045,0.23221757322175732,0.07740585774058577,0.09967672413793104,0.5630387931034483,27.364008620689653,5.796875,0.28229904641350206
95,MIL,Nick Mears,683232,R,Nick Mears,683232,1753,441.0,115,33,247,964,0.26077097505668934,0.07482993197278912,0.14090131203650885,0.5499144324015972,28.673144208037822,8.250118203309693,0.295415559772296
96,MIL,Shelby Miller,571946,R,Shelby Miller,571946,1505,393.0,99,23,209,781,0.25190839694656486,0.058524173027989825,0.1388704318936877,0.518936877076412,27.344418819188192,7.136531365313653,0.29333952898550725
97,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1846,448.0,169,51,318,964,0.37723214285714285,0.11383928571428571,0.1722643553629469,0.5222101841820151,22.746706377014714,5.874912403644008,0.2541532910662824
98,BOS,Brennan Bernardino,657514,L,Brennan Bernardino,657514,1587,411.0,92,35,150,827,0.22384428223844283,0.0851581508515815,0.0945179584120983,0.5211090107120353,25.831432088633566,3.7570783750512926,0.3022681732026144
99,BOS,Garrett Whitlock,676477,R,Garrett Whitlock,676477,1309,318.0,88,27,188,669,0.27672955974842767,0.08490566037735849,0.1436210847975554,0.5110771581359816,27.94888178913738,5.668929712460064,0.3067723300970874
100,BOS,Greg Weissert,669711,R,Greg Weissert,669711,1891,482.0,98,32,189,978,0.2033195020746888,0.06639004149377593,0.09994711792702274,0.5171866737176097,28.734807864164434,5.901251117068812,0.2957049116607774
101,BOS,Jordan Hicks,663855,R,Jordan Hicks,663855,3088,771.0,153,74,331,1510,0.19844357976653695,0.0959792477302205,0.10718911917098446,0.4889896373056995,25.19038553069967,3.008567348881485,0.31589676145038165
102,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1462,370.0,94,26,215,730,0.25405405405405407,0.07027027027027027,0.14705882352941177,0.4993160054719562,29.761217510259918,7.868673050615595,0.31520152845528454
103,BOS,Steven Matz,571927,L,Steven Matz,571927,1754,447.0,86,25,164,973,0.19239373601789708,0.05592841163310962,0.09350057012542759,0.5547320410490307,28.707403314917126,6.129005524861879,0.3010434713804714
104,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,261,74.0,11,7,34,144,0.14864864864864866,0.0945945945945946,0.13026819923371646,0.5517241379310345,27.651079136690647,1.5347721822541966,0.31501754385964914
105,ARI,Jake Woodford,663765,R,Jake Woodford,663765,989,270.0,37,15,65,483,0.13703703703703704,0.05555555555555555,0.06572295247724974,0.4883720930232558,29.174604847207586,4.611169652265542,0.3676547679671458
106,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,1963,507.0,96,41,239,935,0.1893491124260355,0.08086785009861933,0.1217524197656648,0.47631176770249617,27.189383815887155,5.419079435783222,0.299179217266187
107,ARI,John Curtiss,595928,R,John Curtiss,595928,377,103.0,14,4,38,205,0.13592233009708737,0.038834951456310676,0.10079575596816977,0.5437665782493368,32.08731563421829,8.651917404129794,0.32551912568306013
108,ARI,Juan Burgos,686228,R,Juan Burgos,686228,177,50.0,13,5,26,80,0.26,0.1,0.14689265536723164,0.4519774011299435,26.024858757062145,3.6045197740112993,0.3060798
109,ARI,Juan Morillo,666661,R,Juan Morillo,666661,546,136.0,32,16,70,275,0.23529411764705882,0.11764705882352941,0.1282051282051282,0.5036630036630036,27.634981684981685,6.858974358974359,0.2963851111111111
110,ARI,Kyle Backhus,679775,L,Kyle Backhus,679775,338,89.0,20,4,36,193,0.2247191011235955,0.0449438202247191,0.10650887573964497,0.5710059171597633,27.378402366863906,5.189349112426036,0.3116894252873563
111,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1892,470.0,120,30,204,908,0.2553191489361702,0.06382978723404255,0.10782241014799154,0.4799154334038055,23.073654296222,0.8739551989301237,0.28669823214285717
112,ATL,Austin Cox,680735,L,Austin Cox,680735,332,78.0,20,5,29,165,0.2564102564102564,0.0641025641025641,0.08734939759036145,0.49698795180722893,26.256043956043957,5.552747252747253,0.3378888888888889
113,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,380,95.0,23,3,63,192,0.24210526315789474,0.031578947368421054,0.16578947368421051,0.5052631578947369,32.43533755274262,7.80379746835443,0.36986766536964977
114,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1749,454.0,136,23,344,919,0.29955947136563876,0.05066079295154185,0.19668381932532875,0.5254431103487708,26.92271028037383,6.095794392523365,0.27803623188405796
115,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1654,412.0,112,36,203,871,0.27184466019417475,0.08737864077669903,0.12273276904474002,0.526602176541717,24.68593864134405,5.5482103725346965,0.2973193216885007
116,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1687,469.0,126,19,280,852,0.26865671641791045,0.04051172707889126,0.16597510373443983,0.5050385299347955,27.342080563159953,5.949941337504889,0.2631130302158273
117,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2197,526.0,132,59,351,1033,0.2509505703422053,0.11216730038022814,0.15976331360946747,0.4701866181156122,25.75042084168337,6.128256513026052,0.31869727333333336
118,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1765,425.0,140,44,309,761,0.32941176470588235,0.10352941176470588,0.17507082152974504,0.4311614730878187,21.767589388696656,2.5336409073433295,0.26566861980830675
119,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1754,457.0,107,38,196,883,0.23413566739606126,0.08315098468271334,0.11174458380843785,0.5034207525655644,27.666087264987585,5.456544874068819,0.29491882729805013
120,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,862,256.0,40,16,71,476,0.15625,0.0625,0.08236658932714618,0.5522041763341067,29.21304347826087,2.593849416755037,0.30728011272727274
121,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1429,359.0,95,32,138,766,0.2646239554317549,0.08913649025069638,0.09657102869139259,0.5360391882435269,26.328663919952913,6.33372572101236,0.2897552470588235
122,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1138,290.0,96,21,179,582,0.3310344827586207,0.07241379310344828,0.15729349736379614,0.5114235500878734,26.607760416666668,5.30625,0.2689023172690763
123,SEA,Matt Brash,666374,R,Matt Brash,666374,595,142.0,40,11,72,265,0.28169014084507044,0.07746478873239436,0.12100840336134454,0.44537815126050423,21.357293312269615,3.5060558188520274,0.2741178684807256
124,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,770,203.0,45,19,98,342,0.22167487684729065,0.09359605911330049,0.12727272727272726,0.44415584415584414,24.376138550352792,1.3720333547145607,0.2993293895781638
125,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2264,562.0,191,57,392,1089,0.3398576512455516,0.10142348754448399,0.17314487632508835,0.48100706713780916,21.625841726618706,4.951942446043166,0.28231745195729535
126,HOU,Bryan King,687911,L,Bryan King,687911,1250,326.0,91,20,149,702,0.2791411042944785,0.06134969325153374,0.1192,0.5616,27.78568,7.0584,0.27944642944785275
127,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,977,234.0,74,31,129,481,0.3162393162393162,0.13247863247863248,0.13203684749232344,0.4923234390992835,23.839256788947118,6.987136731777037,0.2975147722772277
128,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1948,481.0,108,39,291,1060,0.22453222453222454,0.08108108108108109,0.14938398357289528,0.5441478439425051,28.565403955749247,7.717063359034529,0.32530059863945576
129,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,1052,261.0,65,27,135,514,0.24904214559386972,0.10344827586206896,0.12832699619771862,0.48859315589353614,27.992211404728792,8.958970792767733,0.30056438356164383
