,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
11,Fernando Tatis Jr.,SD,19709,665487,26,618.0,539.0,417.0,123.0,0.19990000000000002,72.0,0.11639727571808174,2.0,5.0,0.342,0.114,0.072,0.223,0.348,0.214,0.029,143.0,86.0,28.0,2.0,28.0,274.0,0.265,0.356,0.477,0.833,95.0,74.0,24.9,20.8,4.0,OF,16.09,11.97,137.0
12,Gunnar Henderson,BAL,26289,683002,23,626.0,555.0,423.0,133.0,0.21294400000000002,65.0,0.10321068821689261,2.0,5.0,0.363,0.102,0.062,0.278,0.345,0.184,0.029,154.0,94.0,29.0,4.0,26.0,283.0,0.277,0.356,0.486,0.843,91.0,91.0,21.1,17.1,4.0,SS,15.72,11.73,139.0
13,Francisco Lindor,NYM,12916,596019,31,644.0,576.0,457.0,120.0,0.187,56.0,0.08770559465165376,2.0,10.0,0.337,0.1,0.066,0.254,0.26,0.275,0.045,154.0,96.0,30.0,2.0,27.0,286.0,0.268,0.343,0.466,0.808,98.0,73.0,24.3,20.9,3.0,SS,15.31,11.59,143.0
14,Kyle Schwarber,PHI,16478,656941,32,626.0,527.0,356.0,173.0,0.276872,91.0,0.14508946731234865,2.0,6.0,0.368,0.173,0.069,0.223,0.246,0.251,0.037,131.0,66.0,24.0,2.0,39.0,282.0,0.249,0.364,0.527,0.891,96.0,84.0,10.5,7.3,3.0,UT,15.27,11.03,139.0
15,Brent Rooker,OAK,19627,667670,30,608.0,539.0,392.0,149.0,0.24570000000000003,58.0,0.09550540202371886,2.0,9.0,0.371,0.135,0.068,0.239,0.266,0.261,0.031,146.0,80.0,29.0,3.0,33.0,287.0,0.27,0.349,0.521,0.87,86.0,84.0,9.3,7.6,2.0,OF,15.25,11.15,135.0
16,Vladimir Guerrero Jr.,TOR,19611,665489,26,637.0,552.0,460.0,94.0,0.14700000000000002,77.0,0.12089181761593527,2.0,6.0,0.359,0.12,0.062,0.259,0.337,0.187,0.035,165.0,102.0,33.0,1.0,29.0,290.0,0.299,0.389,0.522,0.911,92.0,98.0,8.0,5.2,3.0,1B,15.21,11.61,142.0
17,Zach Neto,LAA,31347,687263,24,617.0,554.0,404.0,152.0,0.247104,42.0,0.06832295106277807,2.0,18.0,0.354,0.124,0.081,0.228,0.278,0.24,0.049,143.0,79.0,32.0,2.0,31.0,287.0,0.258,0.33,0.489,0.82,89.0,70.0,30.9,23.3,8.0,SS,15.16,11.56,137.0
18,Pete Alonso,BAL,19251,624413,30,640.0,560.0,412.0,151.0,0.23540000000000003,63.0,0.09917197802197802,2.0,13.0,0.342,0.156,0.072,0.211,0.279,0.244,0.038,141.0,76.0,29.0,2.0,35.0,280.0,0.252,0.341,0.496,0.836,90.0,98.0,4.9,3.7,1.0,1B,14.91,11.34,142.0
19,Kyle Tucker,,18345,663656,28,577.0,488.0,398.0,92.0,0.1593,86.0,0.14866282051282048,2.0,2.0,0.328,0.107,0.066,0.246,0.253,0.298,0.03,130.0,77.0,27.0,2.0,24.0,251.0,0.267,0.378,0.479,0.857,84.0,73.0,22.2,19.5,3.0,OF,14.3,10.77,128.0
20,Wyatt Langford,TEX,33333,694671,23,576.0,499.0,366.0,135.0,0.233964,70.0,0.1222608723135272,2.0,5.0,0.356,0.128,0.063,0.238,0.269,0.258,0.045,130.0,74.0,27.0,3.0,26.0,254.0,0.261,0.356,0.485,0.841,85.0,74.0,21.1,16.8,4.0,OF,14.24,10.66,128.0
21,George Springer,TOR,12856,543807,35,627.0,552.0,427.0,127.0,0.20307200000000003,66.0,0.10457928571428571,2.0,7.0,0.341,0.128,0.058,0.232,0.29,0.235,0.057,146.0,87.0,29.0,2.0,28.0,268.0,0.264,0.348,0.472,0.82,85.0,81.0,13.2,10.5,3.0,OF,14.22,10.49,139.0
22,Jackson Merrill,SD,29490,701538,21,603.0,559.0,442.0,119.0,0.197336,40.0,0.06575833775889536,2.0,2.0,0.352,0.127,0.082,0.24,0.29,0.225,0.036,155.0,91.0,34.0,4.0,27.0,285.0,0.278,0.328,0.499,0.827,80.0,85.0,11.0,8.7,2.0,OF,14.14,10.43,134.0
23,Yordan Alvarez,HOU,19556,670541,27,567.0,489.0,398.0,93.0,0.1641,68.0,0.11926632065775952,2.0,8.0,0.354,0.132,0.084,0.243,0.219,0.295,0.026,141.0,79.0,30.0,2.0,29.0,269.0,0.288,0.383,0.537,0.92,86.0,89.0,6.8,6.4,0.0,UT,13.81,10.06,126.0
24,Pete Crow-Armstrong,CHC,27769,691718,23,500.0,462.0,347.0,117.0,0.23365999999999998,28.0,0.05560723746452224,2.0,8.0,0.334,0.122,0.062,0.212,0.25,0.287,0.067,116.0,65.0,23.0,3.0,25.0,241.0,0.251,0.304,0.478,0.781,67.0,72.0,31.3,25.9,5.0,OF,13.71,10.53,111.0
25,Junior Caminero,TB,28163,691406,21,519.0,481.0,381.0,102.0,0.19603199999999998,34.0,0.06536084337349397,2.0,2.0,0.353,0.141,0.056,0.203,0.358,0.211,0.031,134.0,75.0,25.0,2.0,33.0,264.0,0.28,0.329,0.544,0.873,79.0,88.0,6.8,4.7,2.0,3B,13.54,10.3,115.0
26,Jakob Marsee,MIA,31370,805300,23,558.0,486.0,364.0,123.0,0.22064,59.0,0.10592857142857143,1.0,11.0,0.344,0.07,0.072,0.27,0.322,0.215,0.034,125.0,80.0,28.0,2.0,16.0,236.0,0.258,0.351,0.42,0.772,72.0,57.0,48.3,39.9,8.0,OF,13.52,10.71,124.0
27,Nick Kurtz,OAK,35110,701762,22,508.0,438.0,290.0,150.0,0.29468,65.0,0.12843408413672217,2.0,3.0,0.435,0.184,0.077,0.24,0.266,0.206,0.028,126.0,58.0,29.0,3.0,36.0,271.0,0.288,0.383,0.614,0.997,82.0,79.0,5.0,3.8,1.0,1B,13.49,10.55,113.0
28,Trea Turner,PHI,16252,607208,31,628.0,579.0,469.0,112.0,0.179,42.0,0.06671524375454767,1.0,5.0,0.343,0.064,0.058,0.256,0.349,0.237,0.036,161.0,110.0,30.0,3.0,19.0,272.0,0.277,0.331,0.435,0.765,89.0,66.0,27.4,23.6,4.0,SS,13.34,10.37,140.0
29,Matt Olson,ATL,14344,621566,31,654.0,566.0,409.0,159.0,0.2434,80.0,0.12209033255601744,2.0,5.0,0.352,0.128,0.081,0.229,0.279,0.253,0.03,144.0,82.0,31.0,2.0,30.0,271.0,0.254,0.351,0.472,0.822,95.0,84.0,3.7,3.5,0.0,1B,13.29,10.29,145.0
30,Ketel Marte,ARI,13613,606466,31,619.0,539.0,435.0,106.0,0.1714,72.0,0.11578156904552865,2.0,7.0,0.347,0.123,0.058,0.235,0.312,0.232,0.04,151.0,85.0,32.0,4.0,30.0,285.0,0.28,0.37,0.52,0.89,97.0,84.0,8.1,6.2,2.0,2B,13.12,11.19,138.0
31,Manny Machado,SD,11493,592518,32,595.0,541.0,424.0,119.0,0.199692,51.0,0.08547037417540823,2.0,2.0,0.344,0.116,0.07,0.238,0.305,0.249,0.024,146.0,89.0,28.0,1.0,27.0,264.0,0.269,0.333,0.475,0.808,80.0,86.0,12.7,9.8,3.0,3B,13.03,10.04,132.0
32,Randy Arozarena,SEA,19290,668227,30,632.0,552.0,389.0,165.0,0.2613,61.0,0.09718395094220444,2.0,17.0,0.337,0.101,0.072,0.227,0.305,0.256,0.039,131.0,79.0,27.0,2.0,23.0,244.0,0.237,0.331,0.418,0.749,78.0,74.0,24.5,18.6,6.0,OF,12.99,9.83,140.0
33,Bryce Harper,PHI,11579,547180,32,616.0,529.0,397.0,135.0,0.21835199999999996,80.0,0.1306070602807597,2.0,5.0,0.353,0.111,0.078,0.241,0.302,0.234,0.033,140.0,81.0,31.0,2.0,25.0,258.0,0.264,0.365,0.473,0.838,82.0,87.0,14.0,10.8,3.0,1B,12.96,10.23,137.0
34,Freddie Freeman,LAD,5361,518692,35,661.0,577.0,447.0,131.0,0.198496,74.0,0.11219045172219085,2.0,8.0,0.349,0.096,0.067,0.28,0.268,0.248,0.041,156.0,98.0,34.0,2.0,22.0,267.0,0.27,0.361,0.453,0.814,87.0,93.0,9.0,7.3,2.0,1B,12.87,10.04,147.0
35,Seiya Suzuki,CHC,30116,673548,30,582.0,512.0,365.0,149.0,0.2566,64.0,0.10964861303744798,2.0,4.0,0.348,0.139,0.078,0.224,0.249,0.287,0.023,127.0,70.0,26.0,3.0,27.0,246.0,0.248,0.334,0.471,0.805,76.0,82.0,12.2,8.5,4.0,OF,12.77,9.47,129.0
36,Jarren Duran,BOS,24617,680776,28,602.0,544.0,407.0,139.0,0.23060000000000003,50.0,0.08341250374363582,2.0,6.0,0.353,0.093,0.071,0.242,0.324,0.239,0.031,143.0,83.0,36.0,7.0,18.0,264.0,0.264,0.332,0.455,0.787,85.0,64.0,24.8,20.8,4.0,OF,12.67,9.71,134.0
37,Jazz Chisholm,NYY,20454,665862,27,552.0,490.0,349.0,143.0,0.2592,56.0,0.10166482142857143,2.0,4.0,0.333,0.12,0.06,0.218,0.302,0.25,0.05,116.0,68.0,21.0,2.0,25.0,239.0,0.237,0.32,0.444,0.764,76.0,81.0,31.2,26.1,5.0,"2B, 3B",12.55,11.18,123.0
38,Maikel Garcia,KC,22715,672580,25,639.0,581.0,487.0,96.0,0.1501,55.0,0.08558857142857144,2.0,1.0,0.311,0.055,0.069,0.243,0.358,0.243,0.032,152.0,102.0,31.0,3.0,15.0,256.0,0.261,0.324,0.402,0.726,79.0,71.0,37.6,29.9,8.0,3B,12.5,10.09,142.0
39,Ian Happ,CHC,17919,664023,30,630.0,545.0,397.0,150.0,0.2382,78.0,0.1234974025974026,2.0,5.0,0.349,0.104,0.087,0.256,0.254,0.261,0.038,138.0,81.0,31.0,2.0,24.0,253.0,0.254,0.351,0.45,0.801,83.0,73.0,12.5,10.2,2.0,OF,12.43,9.3,140.0
40,Teoscar Hernandez,LAD,13066,606192,32,577.0,530.0,379.0,153.0,0.26502800000000004,38.0,0.0662424159313141,2.0,6.0,0.349,0.119,0.076,0.216,0.339,0.215,0.034,132.0,76.0,28.0,2.0,26.0,248.0,0.25,0.307,0.458,0.765,73.0,84.0,9.1,7.2,2.0,OF,12.4,9.19,128.0
41,Salvador Perez,KC,7304,521692,34,580.0,530.0,412.0,120.0,0.207028,37.0,0.06391350679482931,2.0,11.0,0.329,0.13,0.069,0.223,0.261,0.283,0.035,136.0,78.0,29.0,2.0,27.0,252.0,0.256,0.316,0.472,0.787,75.0,88.0,2.1,1.9,0.0,"C, 1B",12.37,8.79,129.0
42,Brandon Nimmo,TEX,12927,607043,32,642.0,572.0,427.0,147.0,0.22852400000000003,57.0,0.08950497012493211,2.0,10.0,0.331,0.088,0.074,0.239,0.34,0.234,0.025,142.0,90.0,28.0,2.0,21.0,248.0,0.247,0.326,0.417,0.743,80.0,78.0,13.6,11.5,2.0,OF,12.3,9.21,143.0
43,Riley Greene,DET,25976,682985,24,582.0,526.0,364.0,163.0,0.28045999999999993,51.0,0.08759702179176755,2.0,4.0,0.356,0.146,0.06,0.224,0.3,0.238,0.031,130.0,73.0,27.0,4.0,26.0,246.0,0.247,0.317,0.462,0.778,75.0,86.0,5.0,4.0,1.0,OF,12.22,9.0,129.0
44,James Wood,WSH,29518,695578,22,513.0,442.0,291.0,153.0,0.29784,66.0,0.12950965156794425,2.0,3.0,0.393,0.154,0.069,0.259,0.347,0.136,0.034,114.0,64.0,23.0,2.0,26.0,229.0,0.259,0.358,0.494,0.852,73.0,62.0,18.8,14.6,4.0,OF,11.93,9.16,114.0
45,Jo Adell,LAA,20220,666176,25,484.0,442.0,316.0,128.0,0.2652,33.0,0.06843099330357143,2.0,7.0,0.347,0.145,0.075,0.199,0.291,0.25,0.04,110.0,57.0,21.0,2.0,29.0,228.0,0.248,0.309,0.5,0.809,67.0,72.0,12.9,9.6,3.0,OF,11.91,9.02,108.0
46,Jeremy Pena,HOU,21636,665161,27,618.0,568.0,461.0,109.0,0.1763,38.0,0.061176001676445935,2.0,10.0,0.329,0.073,0.058,0.243,0.372,0.212,0.043,152.0,101.0,28.0,2.0,20.0,256.0,0.267,0.323,0.431,0.754,85.0,68.0,20.9,16.1,5.0,SS,11.9,9.23,137.0
47,Byron Buxton,MIN,14161,621439,31,489.0,443.0,315.0,130.0,0.2654,36.0,0.0726315668202765,2.0,9.0,0.366,0.15,0.066,0.223,0.25,0.278,0.033,115.0,61.0,25.0,2.0,27.0,238.0,0.26,0.326,0.51,0.837,76.0,60.0,14.3,13.1,1.0,OF,11.89,9.1,109.0
48,Brice Turang,MIL,22186,668930,25,631.0,567.0,438.0,130.0,0.2056,61.0,0.09624085177733066,1.0,2.0,0.331,0.064,0.053,0.281,0.337,0.212,0.054,145.0,100.0,24.0,3.0,18.0,255.0,0.256,0.33,0.405,0.735,83.0,65.0,38.1,31.7,6.0,2B,11.82,10.87,140.0
49,Austin Riley,ATL,18360,663586,27,619.0,563.0,400.0,165.0,0.2665,45.0,0.07234877729257642,2.0,10.0,0.362,0.14,0.078,0.235,0.25,0.267,0.03,145.0,83.0,31.0,2.0,28.0,267.0,0.257,0.321,0.47,0.792,83.0,82.0,4.4,3.2,1.0,3B,11.76,9.04,138.0
50,Oneil Cruz,PIT,21711,665833,26,484.0,427.0,282.0,147.0,0.3035,53.0,0.10978408323959506,2.0,3.0,0.36,0.156,0.052,0.212,0.343,0.212,0.024,101.0,56.0,23.0,2.0,21.0,213.0,0.237,0.324,0.447,0.771,68.0,60.0,28.6,25.4,3.0,OF,11.66,9.16,108.0
51,Willy Adames,SF,15986,642715,29,623.0,549.0,393.0,158.0,0.2536,70.0,0.11166497192763569,2.0,3.0,0.337,0.117,0.072,0.232,0.223,0.314,0.042,132.0,76.0,29.0,2.0,25.0,248.0,0.241,0.328,0.437,0.765,78.0,77.0,14.4,11.4,3.0,SS,11.61,8.9,138.0
52,Bryan Reynolds,PIT,19326,668804,30,625.0,557.0,406.0,153.0,0.24480000000000002,57.0,0.09145025472298873,2.0,9.0,0.351,0.096,0.079,0.262,0.333,0.197,0.033,142.0,88.0,30.0,3.0,21.0,248.0,0.256,0.333,0.433,0.766,75.0,79.0,10.1,8.4,2.0,OF,11.53,8.64,139.0
53,Ezequiel Tovar,COL,24064,678662,23,625.0,587.0,425.0,164.0,0.26241200000000003,33.0,0.052369815668202764,2.0,3.0,0.367,0.099,0.077,0.267,0.247,0.258,0.052,156.0,91.0,37.0,4.0,24.0,276.0,0.266,0.307,0.464,0.771,81.0,75.0,11.1,7.4,4.0,SS,11.47,8.76,139.0
54,Roman Anthony,BOS,31812,701350,20,526.0,450.0,312.0,140.0,0.2656,66.0,0.1245714285714286,2.0,9.0,0.404,0.158,0.076,0.234,0.379,0.125,0.029,126.0,70.0,30.0,1.0,25.0,240.0,0.28,0.381,0.519,0.899,79.0,57.0,13.3,9.6,4.0,OF,11.42,8.75,117.0
55,Shea Langeliers,OAK,25816,669127,27,507.0,463.0,349.0,116.0,0.22870000000000001,39.0,0.07715580889309365,2.0,4.0,0.334,0.11,0.07,0.214,0.278,0.299,0.029,117.0,64.0,25.0,2.0,26.0,227.0,0.252,0.314,0.483,0.797,69.0,78.0,7.2,5.1,2.0,C,11.26,8.16,113.0
56,Jose Altuve,HOU,5417,514888,34,589.0,534.0,428.0,107.0,0.18196400000000001,48.0,0.0820082121471343,1.0,6.0,0.317,0.066,0.048,0.239,0.296,0.274,0.077,136.0,90.0,25.0,1.0,19.0,229.0,0.254,0.322,0.416,0.738,73.0,76.0,15.1,11.3,4.0,"OF, 2B",11.23,8.51,131.0
57,Cody Bellinger,,15998,641355,29,598.0,540.0,450.0,91.0,0.15259999999999999,54.0,0.08983367346938777,2.0,3.0,0.308,0.073,0.069,0.234,0.263,0.325,0.036,139.0,91.0,27.0,2.0,18.0,233.0,0.257,0.327,0.418,0.744,73.0,79.0,12.9,10.3,3.0,OF,11.21,8.47,133.0
58,Dylan Crews,WSH,33541,686611,23,530.0,478.0,362.0,117.0,0.22089999999999999,43.0,0.08072857142857143,1.0,9.0,0.324,0.095,0.047,0.25,0.357,0.204,0.045,117.0,74.0,22.0,1.0,20.0,217.0,0.245,0.318,0.421,0.739,61.0,64.0,30.1,23.2,7.0,OF,11.12,8.75,118.0
59,Taylor Ward,BAL,17548,621493,31,590.0,521.0,372.0,150.0,0.25470000000000004,62.0,0.10435846800258565,2.0,6.0,0.328,0.126,0.068,0.228,0.252,0.297,0.03,122.0,72.0,25.0,2.0,23.0,224.0,0.234,0.321,0.424,0.745,72.0,81.0,8.2,5.6,3.0,OF,11.07,8.27,131.0
60,Rafael Devers,SF,17350,646240,28,622.0,523.0,367.0,158.0,0.25429999999999997,91.0,0.14646954887218044,2.0,6.0,0.353,0.137,0.069,0.228,0.302,0.234,0.03,130.0,72.0,29.0,2.0,26.0,243.0,0.248,0.364,0.459,0.823,82.0,79.0,5.4,4.1,1.0,1B,11.03,8.82,138.0
61,Matt Chapman,SF,16505,656305,31,611.0,531.0,386.0,146.0,0.23959999999999998,71.0,0.11661664249456127,2.0,7.0,0.342,0.105,0.071,0.241,0.272,0.279,0.031,132.0,79.0,29.0,3.0,21.0,238.0,0.249,0.344,0.432,0.776,73.0,83.0,14.2,11.5,3.0,3B,11.03,8.72,136.0
62,Josh Naylor,SEA,18839,647304,27,587.0,525.0,434.0,93.0,0.1577,55.0,0.09393650421526735,2.0,5.0,0.318,0.074,0.069,0.251,0.33,0.243,0.033,138.0,89.0,28.0,1.0,20.0,237.0,0.263,0.338,0.437,0.775,73.0,84.0,12.9,10.5,2.0,1B,10.95,8.88,130.0
63,C.J. Abrams,WSH,25768,682928,24,591.0,535.0,417.0,120.0,0.202876,41.0,0.06888093659775955,2.0,14.0,0.316,0.075,0.074,0.231,0.309,0.274,0.036,132.0,83.0,27.0,3.0,18.0,241.0,0.246,0.315,0.413,0.728,79.0,57.0,29.3,24.5,5.0,SS,10.91,8.76,131.0
64,Michael Harris II,ATL,25931,671739,24,485.0,459.0,364.0,97.0,0.1996,20.0,0.04106299215635849,2.0,4.0,0.344,0.101,0.065,0.234,0.357,0.193,0.05,125.0,79.0,24.0,2.0,20.0,223.0,0.273,0.308,0.468,0.776,65.0,71.0,15.6,12.2,3.0,OF,10.84,8.34,108.0
65,Mookie Betts,LAD,13611,605141,32,566.0,503.0,437.0,67.0,0.11865600000000001,56.0,0.09948024354780081,2.0,6.0,0.315,0.06,0.075,0.266,0.247,0.327,0.025,138.0,89.0,29.0,2.0,18.0,232.0,0.274,0.352,0.446,0.798,82.0,70.0,13.3,10.7,3.0,SS,10.81,8.4,126.0
66,Corey Seager,TEX,13624,608369,30,523.0,451.0,352.0,101.0,0.1931,66.0,0.12589715162138476,2.0,4.0,0.355,0.141,0.075,0.25,0.292,0.217,0.026,125.0,71.0,26.0,2.0,26.0,234.0,0.277,0.373,0.516,0.889,78.0,70.0,4.4,2.9,1.0,SS,10.67,8.2,116.0
67,Jurickson Profar,ATL,10815,595777,32,620.0,536.0,436.0,101.0,0.163464,73.0,0.11782310600852469,1.0,9.0,0.322,0.074,0.057,0.257,0.279,0.292,0.04,140.0,91.0,28.0,2.0,19.0,238.0,0.262,0.359,0.43,0.789,80.0,63.0,12.0,9.9,2.0,OF,10.65,8.16,138.0
68,Luis Robert,CWS,20043,673357,27,495.0,443.0,304.0,141.0,0.2845,44.0,0.08902512683578104,1.0,6.0,0.342,0.098,0.058,0.259,0.27,0.272,0.043,104.0,65.0,21.0,1.0,17.0,197.0,0.235,0.312,0.4,0.712,60.0,64.0,31.2,25.3,6.0,OF,10.65,8.46,110.0
69,William Contreras,MIL,20503,661388,27,586.0,508.0,395.0,115.0,0.19540000000000002,73.0,0.12466055733504162,2.0,3.0,0.334,0.077,0.086,0.231,0.363,0.207,0.036,132.0,84.0,28.0,2.0,19.0,226.0,0.26,0.356,0.432,0.788,71.0,75.0,10.6,8.5,2.0,C,10.54,7.73,130.0
70,Jordan Westburg,BAL,27815,676059,26,566.0,525.0,402.0,126.0,0.2218,31.0,0.05426857142857143,2.0,8.0,0.342,0.109,0.079,0.251,0.284,0.249,0.029,137.0,82.0,29.0,3.0,24.0,248.0,0.262,0.311,0.464,0.776,78.0,74.0,7.8,5.9,2.0,3B,10.52,8.31,126.0
71,Ben Rice,NYY,29576,700250,26,472.0,418.0,320.0,99.0,0.2106,46.0,0.09798285714285715,2.0,6.0,0.328,0.143,0.074,0.232,0.277,0.243,0.031,105.0,56.0,23.0,2.0,24.0,209.0,0.251,0.333,0.491,0.824,67.0,72.0,7.5,5.9,2.0,"C, 1B",10.37,7.61,105.0
72,Tyler Soderstrom,OAK,27467,691016,23,463.0,415.0,309.0,107.0,0.231696,42.0,0.09126674347158219,2.0,5.0,0.371,0.124,0.07,0.246,0.356,0.178,0.026,114.0,66.0,24.0,2.0,22.0,213.0,0.276,0.348,0.503,0.851,64.0,73.0,7.2,5.6,2.0,"OF, 1B",10.36,7.9,103.0
73,Yandy Diaz,TB,16578,650490,33,630.0,568.0,470.0,100.0,0.159148,54.0,0.08643706199460917,2.0,6.0,0.347,0.081,0.069,0.245,0.393,0.187,0.025,163.0,109.0,32.0,2.0,20.0,260.0,0.287,0.354,0.456,0.81,88.0,69.0,4.9,3.1,2.0,1B,10.32,8.39,140.0
74,Eugenio Suarez,,12552,553993,33,587.0,531.0,361.0,172.0,0.292796,43.0,0.07409222932040974,2.0,10.0,0.332,0.124,0.078,0.206,0.233,0.317,0.042,120.0,64.0,26.0,1.0,28.0,235.0,0.225,0.296,0.437,0.733,73.0,80.0,4.9,3.6,1.0,3B,10.29,8.07,130.0
75,Masyn Winn,STL,27479,691026,23,639.0,588.0,473.0,117.0,0.182272,44.0,0.06941741299586274,1.0,5.0,0.317,0.055,0.056,0.258,0.313,0.272,0.046,150.0,102.0,30.0,2.0,16.0,241.0,0.255,0.312,0.393,0.705,74.0,72.0,18.6,14.2,4.0,SS,10.1,7.97,142.0
76,Bo Bichette,,19612,666182,27,605.0,559.0,461.0,99.0,0.1645,41.0,0.06774402489626556,2.0,3.0,0.326,0.074,0.082,0.26,0.355,0.195,0.034,150.0,101.0,29.0,2.0,18.0,241.0,0.269,0.321,0.423,0.744,83.0,67.0,11.2,7.8,3.0,SS,10.08,7.86,134.0
77,Anthony Santander,TOR,14551,623993,30,584.0,523.0,398.0,127.0,0.217,53.0,0.09003600451467268,2.0,7.0,0.305,0.089,0.08,0.209,0.245,0.337,0.04,121.0,69.0,27.0,1.0,24.0,224.0,0.232,0.31,0.424,0.734,70.0,75.0,3.1,2.7,0.0,OF,10.07,7.57,130.0
78,Alex Bregman,,17678,608324,31,636.0,567.0,475.0,93.0,0.14700000000000002,58.0,0.09187864734910793,2.0,8.0,0.302,0.068,0.075,0.249,0.282,0.298,0.028,144.0,95.0,26.0,2.0,20.0,238.0,0.253,0.331,0.415,0.746,77.0,80.0,6.2,4.6,2.0,3B,9.95,7.86,141.0
79,Adolis Garcia,PHI,19287,666969,32,513.0,474.0,342.0,134.0,0.261712,32.0,0.06283605212355213,2.0,5.0,0.331,0.113,0.064,0.227,0.276,0.293,0.027,113.0,66.0,24.0,2.0,21.0,211.0,0.239,0.293,0.431,0.724,64.0,70.0,13.0,9.7,3.0,OF,9.91,7.64,114.0
80,Drake Baldwin,ATL,31539,686948,24,471.0,426.0,353.0,74.0,0.156976,41.0,0.0872,2.0,3.0,0.351,0.115,0.058,0.241,0.373,0.172,0.04,124.0,75.0,23.0,1.0,24.0,224.0,0.291,0.356,0.524,0.88,62.0,70.0,3.1,2.1,1.0,C,9.89,7.28,105.0
