,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
11,Fernando Tatis Jr.,SD,,665487.0,27,667.0,585.0,454.0,133.0,0.19990000000000002,74.0,0.11109714285714287,2.0,5.0,0.343,0.114,0.072,0.223,0.348,0.214,0.029,156.0,94.0,30.0,2.0,29.0,294.0,0.266,0.353,0.475,0.828,91.0,78.0,26.6,21.5,5.0,OF,16.09,11.44,148.0
12,Kyle Schwarber,PHI,,656941.0,33,680.0,576.0,389.0,190.0,0.279144,95.0,0.13914285714285712,2.0,7.0,0.37,0.173,0.069,0.223,0.246,0.251,0.037,144.0,72.0,27.0,3.0,43.0,309.0,0.25,0.361,0.527,0.888,102.0,90.0,11.0,8.1,3.0,UT,16.05,11.52,151.0
13,Corbin Carroll,ARI,,682998.0,25,625.0,550.0,416.0,136.0,0.2173,64.0,0.10236285714285714,2.0,9.0,0.336,0.111,0.081,0.211,0.291,0.273,0.033,140.0,75.0,31.0,7.0,27.0,283.0,0.254,0.341,0.484,0.824,94.0,80.0,27.6,22.6,5.0,OF,16.04,11.38,139.0
14,Jackson Chourio,MIL,,694192.0,22,647.0,600.0,469.0,133.0,0.20504,41.0,0.06412571428571429,2.0,3.0,0.342,0.098,0.066,0.227,0.329,0.221,0.059,161.0,95.0,34.0,3.0,29.0,304.0,0.268,0.318,0.481,0.798,89.0,77.0,30.2,23.0,7.0,OF,16.04,11.45,144.0
15,Brent Rooker,OAK,,667670.0,31,660.0,589.0,429.0,162.0,0.2457,60.0,0.09028571428571429,2.0,9.0,0.366,0.135,0.068,0.239,0.266,0.261,0.031,157.0,86.0,32.0,3.0,36.0,308.0,0.267,0.342,0.513,0.855,89.0,89.0,9.9,8.0,2.0,OF,15.94,11.07,147.0
16,Cal Raleigh,SEA,,663728.0,29,634.0,554.0,386.0,170.0,0.26890000000000003,72.0,0.11428571428571428,2.0,5.0,0.346,0.165,0.068,0.206,0.182,0.33,0.048,134.0,65.0,27.0,1.0,41.0,294.0,0.241,0.333,0.514,0.847,92.0,98.0,14.1,11.3,3.0,C,15.57,11.72,141.0
17,Vladimir Guerrero Jr.,TOR,,665489.0,27,676.0,594.0,497.0,99.0,0.14700000000000002,74.0,0.10934857142857145,2.0,6.0,0.358,0.12,0.062,0.259,0.337,0.187,0.035,178.0,110.0,35.0,1.0,31.0,311.0,0.3,0.381,0.518,0.9,96.0,103.0,8.2,5.6,3.0,1B,15.49,11.43,150.0
18,Gunnar Henderson,BAL,,683002.0,24,669.0,596.0,455.0,143.0,0.213808,65.0,0.09789714285714286,2.0,5.0,0.363,0.102,0.062,0.278,0.345,0.184,0.029,165.0,102.0,31.0,4.0,28.0,302.0,0.277,0.353,0.483,0.836,99.0,91.0,22.4,18.3,4.0,SS,14.73,11.44,149.0
19,Pete Alonso,BAL,,624413.0,31,674.0,594.0,438.0,159.0,0.23540000000000003,63.0,0.09371428571428572,3.0,14.0,0.341,0.156,0.072,0.211,0.279,0.244,0.038,149.0,81.0,31.0,2.0,36.0,294.0,0.251,0.336,0.492,0.828,94.0,102.0,5.1,3.5,2.0,1B,14.73,10.84,150.0
20,Wyatt Langford,TEX,,694671.0,24,638.0,556.0,409.0,150.0,0.23494799999999996,74.0,0.11661714285714286,2.0,5.0,0.354,0.128,0.063,0.238,0.269,0.258,0.045,145.0,82.0,30.0,3.0,29.0,282.0,0.26,0.351,0.483,0.834,85.0,74.0,22.9,18.3,5.0,OF,14.58,10.44,142.0
21,Jackson Merrill,SD,,701538.0,22,625.0,578.0,458.0,123.0,0.19651999999999997,42.0,0.06685142857142856,3.0,3.0,0.353,0.127,0.082,0.24,0.29,0.225,0.036,162.0,92.0,36.0,3.0,30.0,302.0,0.28,0.33,0.511,0.841,81.0,86.0,11.3,9.0,2.0,OF,14.54,10.24,139.0
22,Nick Kurtz,OAK,,701762.0,23,608.0,528.0,350.0,180.0,0.29592399999999996,74.0,0.12212857142857145,2.0,3.0,0.428,0.184,0.077,0.24,0.266,0.206,0.028,150.0,69.0,35.0,3.0,43.0,323.0,0.284,0.375,0.606,0.981,85.0,86.0,5.8,4.4,1.0,1B,14.49,10.89,135.0
23,Manny Machado,SD,,592518.0,33,641.0,586.0,460.0,129.0,0.201284,51.0,0.07914285714285714,2.0,2.0,0.343,0.116,0.07,0.238,0.305,0.249,0.024,158.0,96.0,31.0,2.0,29.0,286.0,0.269,0.328,0.475,0.802,79.0,91.0,13.0,10.2,3.0,3B,14.05,9.69,142.0
24,James Wood,WSH,,695578.0,23,641.0,557.0,368.0,192.0,0.299112,78.0,0.12122857142857142,2.0,4.0,0.391,0.154,0.069,0.259,0.347,0.136,0.034,144.0,81.0,28.0,2.0,33.0,285.0,0.258,0.351,0.49,0.842,77.0,68.0,22.9,17.2,6.0,OF,13.94,10.07,142.0
25,Maikel Garcia,KC,,672580.0,26,660.0,601.0,504.0,99.0,0.1501,56.0,0.08486857142857143,2.0,1.0,0.315,0.055,0.069,0.243,0.358,0.243,0.032,159.0,107.0,32.0,3.0,16.0,272.0,0.264,0.327,0.411,0.738,83.0,74.0,38.9,31.8,7.0,3B,13.94,10.04,147.0
26,Randy Arozarena,SEA,,668227.0,31,673.0,589.0,415.0,176.0,0.2613,64.0,0.09542857142857143,2.0,18.0,0.335,0.101,0.072,0.227,0.305,0.256,0.039,139.0,85.0,28.0,2.0,23.0,257.0,0.236,0.329,0.411,0.74,80.0,81.0,26.1,20.6,5.0,OF,13.72,9.86,150.0
27,Oneil Cruz,PIT,,665833.0,27,538.0,478.0,316.0,163.0,0.3035,56.0,0.10322857142857143,2.0,3.0,0.361,0.156,0.052,0.212,0.343,0.212,0.024,114.0,63.0,26.0,2.0,23.0,237.0,0.239,0.321,0.446,0.766,78.0,67.0,31.2,27.6,4.0,OF,13.54,9.95,120.0
28,Jakob Marsee,MIA,,805300.0,24,574.0,501.0,374.0,128.0,0.22247999999999998,60.0,0.10502857142857143,1.0,12.0,0.343,0.07,0.072,0.27,0.322,0.215,0.034,128.0,84.0,27.0,2.0,16.0,239.0,0.256,0.349,0.413,0.762,73.0,56.0,50.2,41.4,9.0,OF,13.3,10.11,128.0
29,Byron Buxton,MIN,,621439.0,32,552.0,503.0,357.0,148.0,0.267608,37.0,0.06714285714285714,2.0,10.0,0.366,0.15,0.066,0.223,0.25,0.278,0.033,131.0,70.0,27.0,3.0,31.0,267.0,0.26,0.323,0.507,0.83,79.0,64.0,15.4,13.6,2.0,OF,13.02,9.44,123.0
30,Bryce Harper,PHI,,547180.0,33,653.0,568.0,426.0,144.0,0.220104,78.0,0.11942857142857144,2.0,5.0,0.35,0.111,0.078,0.241,0.302,0.234,0.033,149.0,87.0,33.0,2.0,27.0,275.0,0.263,0.356,0.471,0.827,86.0,91.0,14.0,10.8,3.0,1B,13.0,9.94,145.0
31,Zach Neto,LAA,,687263.0,25,659.0,596.0,433.0,165.0,0.2502,41.0,0.06263428571428571,2.0,19.0,0.341,0.113,0.081,0.223,0.273,0.261,0.049,148.0,83.0,33.0,2.0,31.0,292.0,0.248,0.316,0.463,0.78,89.0,70.0,31.7,23.5,8.0,SS,12.98,10.52,146.0
32,Yordan Alvarez,HOU,,670541.0,28,559.0,494.0,404.0,92.0,0.1641,55.0,0.098,2.0,8.0,0.353,0.132,0.084,0.243,0.219,0.295,0.026,143.0,80.0,31.0,3.0,29.0,271.0,0.289,0.368,0.539,0.906,86.0,90.0,6.2,5.9,0.0,UT,12.97,9.58,124.0
33,Roman Anthony,BOS,,701350.0,21,626.0,536.0,378.0,161.0,0.25673599999999996,78.0,0.12457142857142858,2.0,10.0,0.4,0.158,0.076,0.234,0.379,0.125,0.029,151.0,84.0,35.0,2.0,30.0,288.0,0.281,0.381,0.523,0.904,80.0,62.0,15.8,11.5,4.0,OF,12.9,9.36,139.0
34,Matt Olson,ATL,,621566.0,32,682.0,594.0,429.0,167.0,0.24536799999999998,80.0,0.11771428571428572,2.0,6.0,0.351,0.128,0.081,0.229,0.279,0.253,0.03,150.0,86.0,32.0,2.0,31.0,282.0,0.253,0.346,0.469,0.815,95.0,90.0,3.7,3.4,0.0,1B,12.89,9.69,152.0
35,Austin Riley,ATL,,663586.0,28,663.0,604.0,430.0,177.0,0.2665,46.0,0.06971428571428571,2.0,10.0,0.36,0.14,0.078,0.235,0.25,0.267,0.03,155.0,88.0,34.0,2.0,30.0,286.0,0.256,0.318,0.47,0.788,85.0,85.0,4.6,3.2,1.0,3B,12.88,8.81,147.0
36,Cody Bellinger,NYY,,641355.0,30,612.0,556.0,464.0,93.0,0.15259999999999999,52.0,0.0842857142857143,2.0,3.0,0.306,0.073,0.069,0.234,0.263,0.325,0.036,142.0,89.0,28.0,2.0,23.0,251.0,0.256,0.321,0.438,0.76,79.0,86.0,12.5,10.3,2.0,OF,12.87,9.12,136.0
37,George Springer,TOR,,543807.0,36,590.0,522.0,404.0,120.0,0.203884,60.0,0.10112,2.0,7.0,0.34,0.128,0.058,0.232,0.29,0.235,0.057,137.0,82.0,28.0,2.0,25.0,253.0,0.263,0.344,0.468,0.812,80.0,79.0,11.8,10.2,2.0,OF,12.82,9.14,131.0
38,Jo Adell,LAA,,666176.0,26,595.0,545.0,389.0,158.0,0.2652,40.0,0.06650857142857143,2.0,8.0,0.345,0.145,0.075,0.199,0.291,0.25,0.04,134.0,71.0,27.0,2.0,35.0,277.0,0.247,0.306,0.496,0.803,66.0,74.0,15.7,11.2,5.0,OF,12.79,9.22,132.0
39,Ketel Marte,ARI,,606466.0,32,634.0,558.0,450.0,110.0,0.172728,68.0,0.10657142857142857,2.0,7.0,0.348,0.123,0.058,0.235,0.312,0.232,0.04,157.0,89.0,33.0,4.0,31.0,294.0,0.281,0.364,0.52,0.884,94.0,86.0,7.8,6.0,2.0,2B,12.77,10.12,141.0
40,Ian Happ,CHC,,664023.0,31,653.0,566.0,413.0,156.0,0.2382,79.0,0.12114285714285715,2.0,5.0,0.348,0.104,0.087,0.256,0.254,0.261,0.038,144.0,86.0,32.0,3.0,24.0,260.0,0.254,0.35,0.445,0.795,86.0,75.0,12.9,10.3,3.0,OF,12.64,9.01,145.0
41,Riley Greene,DET,,682985.0,25,647.0,587.0,405.0,184.0,0.284,54.0,0.08382285714285714,2.0,4.0,0.352,0.146,0.06,0.224,0.3,0.238,0.031,142.0,80.0,29.0,4.0,29.0,269.0,0.243,0.31,0.455,0.765,77.0,87.0,5.4,3.6,2.0,OF,12.62,8.85,144.0
42,Seiya Suzuki,CHC,,673548.0,31,613.0,542.0,386.0,157.0,0.2566,65.0,0.10657142857142857,2.0,4.0,0.343,0.139,0.078,0.224,0.249,0.287,0.023,133.0,74.0,27.0,3.0,28.0,257.0,0.245,0.329,0.463,0.792,74.0,80.0,12.7,9.6,3.0,OF,12.6,9.0,136.0
43,Teoscar Hernandez,LAD,,606192.0,33,587.0,541.0,386.0,157.0,0.267156,37.0,0.06371428571428571,2.0,7.0,0.348,0.119,0.076,0.216,0.339,0.215,0.034,134.0,77.0,29.0,2.0,27.0,252.0,0.248,0.304,0.456,0.759,73.0,85.0,9.0,7.0,2.0,OF,12.39,8.79,130.0
44,Jazz Chisholm,NYY,,665862.0,28,599.0,535.0,382.0,155.0,0.2592,57.0,0.09542857142857143,2.0,5.0,0.333,0.12,0.06,0.218,0.302,0.25,0.05,127.0,74.0,23.0,3.0,28.0,259.0,0.237,0.315,0.444,0.76,74.0,78.0,33.0,27.1,6.0,"2B, 3B",12.28,10.2,133.0
45,Taylor Ward,BAL,,621493.0,32,652.0,576.0,411.0,167.0,0.25680400000000003,67.0,0.10314285714285715,2.0,7.0,0.328,0.126,0.068,0.228,0.252,0.297,0.03,135.0,79.0,28.0,2.0,26.0,247.0,0.234,0.32,0.424,0.744,80.0,82.0,8.7,5.8,3.0,OF,12.09,8.54,145.0
46,Francisco Lindor,NYM,,596019.0,32,628.0,562.0,446.0,118.0,0.18847999999999998,54.0,0.086,2.0,10.0,0.338,0.1,0.066,0.254,0.26,0.275,0.045,151.0,93.0,29.0,2.0,26.0,277.0,0.268,0.342,0.466,0.807,93.0,69.0,22.9,19.2,4.0,SS,12.08,9.87,140.0
47,Tyler Soderstrom,OAK,,691016.0,24,587.0,528.0,394.0,137.0,0.232672,51.0,0.0872,2.0,6.0,0.37,0.124,0.07,0.246,0.356,0.178,0.026,146.0,84.0,31.0,3.0,28.0,270.0,0.276,0.345,0.503,0.848,68.0,77.0,9.0,6.7,2.0,"OF, 1B",12.06,8.69,130.0
48,Matt Chapman,SF,,656305.0,32,660.0,576.0,418.0,159.0,0.241552,75.0,0.11342857142857142,2.0,7.0,0.344,0.105,0.071,0.241,0.272,0.279,0.031,144.0,87.0,31.0,4.0,22.0,259.0,0.25,0.343,0.433,0.776,78.0,82.0,14.8,12.1,3.0,3B,11.97,8.39,147.0
49,Dylan Crews,WSH,,686611.0,24,588.0,530.0,401.0,130.0,0.2218,47.0,0.08006857142857143,2.0,9.0,0.328,0.095,0.047,0.25,0.357,0.204,0.045,132.0,83.0,26.0,1.0,22.0,246.0,0.248,0.32,0.426,0.746,62.0,64.0,33.5,27.0,6.0,OF,11.94,8.99,131.0
50,Jarren Duran,BOS,,680776.0,29,603.0,546.0,408.0,139.0,0.23060000000000003,49.0,0.08171428571428571,2.0,6.0,0.35,0.093,0.071,0.242,0.324,0.239,0.031,143.0,84.0,35.0,6.0,18.0,260.0,0.262,0.329,0.448,0.777,80.0,64.0,24.8,20.4,4.0,OF,11.9,8.78,134.0
51,Brandon Nimmo,TEX,,607043.0,33,628.0,561.0,418.0,145.0,0.230348,55.0,0.08771428571428572,2.0,10.0,0.331,0.088,0.074,0.239,0.34,0.234,0.025,138.0,88.0,27.0,2.0,21.0,242.0,0.246,0.324,0.413,0.737,79.0,77.0,13.0,11.6,1.0,OF,11.9,8.56,140.0
52,Freddie Freeman,LAD,,518692.0,36,644.0,569.0,442.0,128.0,0.19931199999999996,65.0,0.10112,2.0,8.0,0.346,0.096,0.067,0.28,0.268,0.248,0.041,153.0,96.0,33.0,3.0,22.0,260.0,0.269,0.351,0.451,0.803,87.0,93.0,8.2,5.9,2.0,1B,11.84,9.08,143.0
53,Eugenio Suarez,CIN,,553993.0,34,613.0,556.0,379.0,179.0,0.292796,44.0,0.07228571428571429,2.0,11.0,0.335,0.124,0.078,0.206,0.233,0.317,0.042,127.0,68.0,28.0,1.0,30.0,249.0,0.228,0.296,0.444,0.74,76.0,84.0,4.9,3.6,1.0,3B,11.68,8.05,136.0
54,Kazuma Okamoto,TOR,,672960.0,29,575.0,511.0,386.0,126.0,0.22,56.0,0.09714285714285714,1.0,7.0,0.339,0.1,0.04,0.25,0.35,0.25,0.05,131.0,84.0,24.0,1.0,22.0,231.0,0.256,0.336,0.436,0.772,72.0,83.0,13.8,11.1,3.0,3B,11.57,8.14,128.0
55,Alex Bregman,CHC,,608324.0,32,666.0,596.0,500.0,99.0,0.14812000000000003,59.0,0.08857142857142856,2.0,9.0,0.311,0.068,0.075,0.249,0.282,0.298,0.028,155.0,102.0,30.0,3.0,21.0,257.0,0.261,0.335,0.427,0.762,82.0,84.0,6.3,4.6,2.0,3B,11.47,7.93,148.0
56,Brice Turang,MIL,,668930.0,26,647.0,583.0,451.0,133.0,0.2056,61.0,0.09361142857142858,1.0,2.0,0.333,0.064,0.053,0.281,0.337,0.212,0.054,150.0,104.0,25.0,3.0,19.0,262.0,0.258,0.33,0.407,0.737,80.0,66.0,39.0,31.9,7.0,2B,11.41,9.78,144.0
57,Rafael Devers,SF,,646240.0,29,679.0,580.0,410.0,173.0,0.25429999999999997,90.0,0.13228571428571428,2.0,7.0,0.353,0.137,0.069,0.228,0.302,0.234,0.03,145.0,80.0,33.0,2.0,29.0,271.0,0.249,0.355,0.463,0.818,90.0,79.0,5.6,3.9,2.0,1B,11.37,8.8,151.0
58,Bryan Reynolds,PIT,,668804.0,31,642.0,574.0,419.0,157.0,0.24480000000000005,57.0,0.08857142857142856,2.0,9.0,0.348,0.096,0.079,0.262,0.333,0.197,0.033,146.0,91.0,31.0,3.0,21.0,252.0,0.254,0.33,0.429,0.758,77.0,77.0,10.3,8.2,2.0,OF,11.34,8.15,143.0
59,Michael Harris II,ATL,,671739.0,25,578.0,549.0,434.0,117.0,0.202,22.0,0.038797142857142856,2.0,5.0,0.334,0.091,0.065,0.23,0.353,0.21,0.05,145.0,93.0,27.0,3.0,22.0,254.0,0.264,0.298,0.446,0.745,67.0,71.0,18.2,13.5,5.0,OF,11.31,8.32,128.0
60,Daulton Varsho,TOR,,662139.0,29,585.0,533.0,380.0,154.0,0.26370000000000005,46.0,0.07914285714285714,2.0,4.0,0.316,0.107,0.079,0.205,0.208,0.328,0.073,120.0,65.0,25.0,3.0,27.0,242.0,0.226,0.292,0.437,0.729,73.0,70.0,12.2,10.7,1.0,OF,11.3,8.2,130.0
61,Luis Robert,NYM,,673357.0,28,558.0,504.0,346.0,159.0,0.2845,46.0,0.08257142857142857,1.0,7.0,0.337,0.098,0.058,0.259,0.27,0.272,0.043,117.0,73.0,23.0,1.0,19.0,221.0,0.232,0.304,0.397,0.701,62.0,64.0,34.0,27.4,7.0,OF,11.15,8.45,124.0
62,Kyle Stowers,MIA,,669065.0,28,602.0,541.0,367.0,176.0,0.29269999999999996,52.0,0.08685714285714285,2.0,7.0,0.379,0.16,0.062,0.248,0.273,0.211,0.045,139.0,76.0,33.0,3.0,27.0,263.0,0.257,0.329,0.478,0.807,67.0,74.0,7.5,6.0,2.0,OF,11.06,8.01,134.0
63,Lawrence Butler,OAK,,671732.0,25,583.0,528.0,376.0,153.0,0.2629,53.0,0.09088571428571429,2.0,0.0,0.341,0.093,0.065,0.241,0.324,0.234,0.044,128.0,77.0,27.0,2.0,22.0,241.0,0.243,0.312,0.428,0.739,67.0,62.0,23.7,19.5,4.0,OF,11.01,8.25,130.0
64,Trea Turner,PHI,,607208.0,32,641.0,592.0,478.0,116.0,0.1804,42.0,0.06542857142857143,1.0,5.0,0.341,0.064,0.058,0.256,0.349,0.237,0.036,163.0,112.0,30.0,3.0,19.0,271.0,0.275,0.328,0.43,0.758,89.0,66.0,27.0,21.6,5.0,SS,10.99,9.24,142.0
65,Andy Pages,LAD,,681624.0,25,596.0,551.0,419.0,134.0,0.2252,34.0,0.056454285714285714,2.0,10.0,0.345,0.089,0.065,0.263,0.254,0.292,0.036,144.0,87.0,32.0,2.0,24.0,256.0,0.262,0.315,0.457,0.772,68.0,73.0,11.9,8.2,4.0,OF,10.94,7.97,132.0
66,Josh Naylor,SEA,,647304.0,28,620.0,560.0,464.0,98.0,0.1577,53.0,0.08514285714285713,2.0,5.0,0.316,0.074,0.069,0.251,0.33,0.243,0.033,147.0,94.0,30.0,2.0,21.0,252.0,0.262,0.331,0.435,0.766,78.0,84.0,13.2,11.1,2.0,1B,10.84,8.6,138.0
67,Vinnie Pasquantino,KC,,686469.0,28,636.0,583.0,487.0,98.0,0.1536,46.0,0.07228571428571429,2.0,5.0,0.32,0.094,0.077,0.222,0.302,0.279,0.026,156.0,92.0,34.0,4.0,26.0,280.0,0.267,0.325,0.474,0.8,78.0,86.0,3.6,3.4,0.0,1B,10.77,8.42,141.0
68,Mookie Betts,LAD,,605141.0,33,645.0,575.0,500.0,77.0,0.119512,62.0,0.0962857142857143,2.0,6.0,0.315,0.06,0.075,0.266,0.247,0.327,0.025,157.0,102.0,33.0,2.0,20.0,264.0,0.274,0.35,0.444,0.794,87.0,81.0,14.7,11.7,3.0,SS,10.72,8.82,143.0
69,Willy Adames,SF,,642715.0,30,673.0,595.0,427.0,171.0,0.2536,73.0,0.10828571428571429,2.0,3.0,0.336,0.117,0.072,0.232,0.223,0.314,0.042,143.0,83.0,31.0,2.0,27.0,270.0,0.241,0.325,0.438,0.763,78.0,82.0,15.3,12.6,3.0,SS,10.7,8.82,150.0
70,Salvador Perez,KC,,521692.0,35,610.0,564.0,439.0,127.0,0.208692,33.0,0.053831428571428565,2.0,11.0,0.332,0.13,0.069,0.223,0.261,0.283,0.035,145.0,82.0,30.0,2.0,31.0,273.0,0.258,0.311,0.483,0.794,73.0,88.0,2.0,1.5,0.0,"C, 1B",10.67,8.53,136.0
71,Adolis Garcia,PHI,,666969.0,33,600.0,557.0,400.0,158.0,0.263824,36.0,0.06028571428571428,2.0,5.0,0.333,0.113,0.064,0.227,0.276,0.293,0.027,133.0,79.0,28.0,2.0,24.0,245.0,0.239,0.291,0.43,0.721,65.0,74.0,14.8,10.5,4.0,OF,10.63,7.78,133.0
72,Jose Altuve,HOU,,514888.0,35,618.0,564.0,452.0,113.0,0.183396,47.0,0.07544857142857142,1.0,6.0,0.312,0.066,0.048,0.239,0.296,0.274,0.077,141.0,95.0,26.0,1.0,19.0,232.0,0.25,0.314,0.401,0.715,75.0,70.0,14.8,10.5,4.0,"OF, 2B",10.48,7.67,137.0
73,Brenton Doyle,COL,,686668.0,27,589.0,545.0,399.0,148.0,0.2519,39.0,0.06650857142857143,2.0,3.0,0.339,0.103,0.067,0.219,0.326,0.238,0.047,135.0,82.0,28.0,4.0,21.0,248.0,0.248,0.3,0.428,0.729,61.0,64.0,21.8,18.3,3.0,OF,10.36,7.82,131.0
74,Jordan Beck,COL,,687597.0,24,572.0,524.0,356.0,170.0,0.296892,42.0,0.07382857142857144,2.0,4.0,0.369,0.1,0.075,0.24,0.298,0.223,0.064,131.0,78.0,28.0,5.0,22.0,245.0,0.25,0.31,0.443,0.753,58.0,62.0,23.1,17.6,5.0,OF,10.18,7.73,127.0
75,Ezequiel Tovar,COL,,678662.0,24,646.0,608.0,440.0,170.0,0.26348400000000005,33.0,0.05065142857142858,2.0,3.0,0.367,0.099,0.077,0.267,0.247,0.258,0.052,161.0,95.0,38.0,4.0,25.0,284.0,0.265,0.305,0.462,0.768,83.0,78.0,11.4,7.2,4.0,SS,10.09,8.36,144.0
76,Steven Kwan,CLE,,680757.0,28,661.0,599.0,533.0,68.0,0.10260000000000001,56.0,0.0842857142857143,1.0,5.0,0.304,0.031,0.047,0.274,0.295,0.308,0.046,162.0,117.0,30.0,2.0,12.0,242.0,0.27,0.336,0.387,0.723,83.0,57.0,19.1,14.8,4.0,OF,10.06,7.53,147.0
77,Daylen Lile,WSH,,695734.0,23,566.0,520.0,428.0,94.0,0.16688,37.0,0.06542857142857143,2.0,7.0,0.355,0.062,0.091,0.309,0.287,0.223,0.028,152.0,101.0,30.0,4.0,17.0,255.0,0.292,0.346,0.462,0.808,56.0,58.0,25.5,20.1,5.0,OF,9.97,7.71,126.0
78,Heliot Ramos,SF,,671218.0,26,631.0,571.0,422.0,150.0,0.2378,48.0,0.07612571428571428,2.0,10.0,0.339,0.1,0.071,0.222,0.329,0.246,0.032,143.0,89.0,30.0,2.0,22.0,249.0,0.251,0.319,0.426,0.745,69.0,65.0,10.9,8.6,2.0,OF,9.96,7.37,140.0
79,Michael Busch,CHC,,683737.0,28,599.0,530.0,381.0,151.0,0.2528,58.0,0.0962857142857143,2.0,9.0,0.35,0.141,0.07,0.232,0.256,0.269,0.031,133.0,73.0,27.0,3.0,30.0,261.0,0.252,0.334,0.482,0.816,77.0,68.0,6.5,5.7,1.0,1B,9.94,8.03,133.0
80,Geraldo Perdomo,ARI,,672695.0,26,678.0,587.0,498.0,91.0,0.1347,81.0,0.11984,1.0,8.0,0.321,0.06,0.045,0.274,0.282,0.284,0.055,160.0,106.0,32.0,3.0,18.0,270.0,0.272,0.367,0.432,0.799,83.0,63.0,24.0,20.1,4.0,SS,9.77,8.45,151.0
