,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
11,Fernando Tatis Jr.,SD,19709,665487,27.0,618.0,542.0,421.0,123.0,0.19990000000000002,69.0,0.11109714285714285,2.0,5.0,0.342,0.114,0.072,0.223,0.348,0.214,0.029,144.0,87.0,28.0,2.0,27.0,273.0,0.265,0.352,0.473,0.825,95.0,74.0,24.6,20.6,4.0,OF,15.8,11.86,137.0
12,Gunnar Henderson,BAL,26289,683002,24.0,626.0,558.0,426.0,134.0,0.213808,61.0,0.09789714285714286,2.0,5.0,0.363,0.102,0.062,0.278,0.345,0.184,0.029,155.0,95.0,29.0,4.0,26.0,284.0,0.277,0.352,0.485,0.838,91.0,91.0,20.8,16.8,4.0,SS,15.61,11.7,139.0
13,Kyle Schwarber,PHI,16478,656941,33.0,626.0,531.0,358.0,175.0,0.279144,87.0,0.13914285714285712,2.0,6.0,0.367,0.173,0.069,0.223,0.246,0.251,0.037,132.0,66.0,24.0,2.0,39.0,282.0,0.248,0.359,0.524,0.883,96.0,84.0,10.1,7.0,3.0,UT,15.16,10.95,139.0
14,Vladimir Guerrero Jr.,TOR,19611,665489,27.0,637.0,559.0,468.0,94.0,0.14700000000000002,70.0,0.10934857142857143,2.0,6.0,0.358,0.12,0.062,0.259,0.337,0.187,0.035,167.0,104.0,33.0,1.0,29.0,292.0,0.3,0.381,0.518,0.899,92.0,99.0,7.8,5.0,3.0,1B,15.16,11.65,142.0
15,Zach Neto,LAA,31347,687263,25.0,617.0,557.0,405.0,154.0,0.2502,39.0,0.06263428571428571,2.0,18.0,0.354,0.124,0.081,0.228,0.278,0.24,0.049,144.0,79.0,32.0,2.0,31.0,287.0,0.258,0.325,0.488,0.814,89.0,70.0,30.1,22.7,7.0,SS,15.07,11.55,137.0
16,Brent Rooker,OAK,19627,667670,31.0,608.0,543.0,395.0,149.0,0.24570000000000003,55.0,0.09028571428571429,2.0,9.0,0.37,0.135,0.068,0.239,0.266,0.261,0.031,146.0,81.0,29.0,3.0,33.0,285.0,0.269,0.345,0.516,0.86,86.0,84.0,9.2,7.5,2.0,OF,15.05,11.1,135.0
17,Francisco Lindor,NYM,12916,596019,32.0,644.0,577.0,457.0,121.0,0.18847999999999998,55.0,0.086,2.0,10.0,0.337,0.1,0.066,0.254,0.26,0.275,0.045,154.0,96.0,30.0,2.0,27.0,284.0,0.267,0.341,0.465,0.806,98.0,73.0,23.4,19.7,4.0,SS,15.04,11.43,143.0
18,Pete Alonso,BAL,19251,624413,31.0,640.0,564.0,416.0,151.0,0.23540000000000003,60.0,0.09371428571428572,2.0,13.0,0.34,0.156,0.072,0.211,0.279,0.244,0.038,141.0,77.0,29.0,2.0,34.0,279.0,0.251,0.336,0.49,0.825,89.0,98.0,4.8,3.7,1.0,1B,14.5,11.14,142.0
19,Jackson Merrill,SD,29490,701538,22.0,603.0,558.0,442.0,119.0,0.19651999999999997,40.0,0.06685142857142856,3.0,2.0,0.354,0.127,0.082,0.24,0.29,0.225,0.036,156.0,89.0,34.0,4.0,29.0,292.0,0.28,0.33,0.511,0.842,80.0,85.0,10.9,8.7,2.0,OF,14.39,10.69,134.0
20,Yordan Alvarez,HOU,19556,670541,28.0,567.0,501.0,410.0,93.0,0.1641,56.0,0.098,2.0,8.0,0.354,0.132,0.084,0.243,0.219,0.295,0.026,145.0,82.0,31.0,2.0,30.0,276.0,0.29,0.369,0.54,0.909,88.0,91.0,6.3,6.0,0.0,UT,14.22,10.31,126.0
21,Kyle Tucker,,18345,663656,29.0,577.0,493.0,403.0,92.0,0.1593,81.0,0.13999999999999999,2.0,2.0,0.328,0.107,0.066,0.246,0.253,0.298,0.03,132.0,78.0,27.0,2.0,24.0,253.0,0.268,0.372,0.48,0.852,85.0,74.0,21.7,19.0,3.0,OF,14.22,10.77,128.0
22,Wyatt Langford,TEX,33333,694671,24.0,576.0,502.0,369.0,135.0,0.234948,67.0,0.11661714285714284,2.0,5.0,0.355,0.128,0.063,0.238,0.269,0.258,0.045,131.0,74.0,28.0,3.0,26.0,255.0,0.261,0.352,0.484,0.836,85.0,74.0,20.7,16.5,4.0,OF,13.98,10.54,128.0
23,Junior Caminero,TB,28163,691406,22.0,519.0,481.0,381.0,101.0,0.19524,34.0,0.06503428571428571,2.0,2.0,0.356,0.141,0.056,0.203,0.358,0.211,0.031,136.0,73.0,26.0,2.0,35.0,273.0,0.283,0.331,0.562,0.893,76.0,90.0,6.7,4.6,2.0,3B,13.8,10.55,115.0
24,George Springer,TOR,12856,543807,36.0,627.0,555.0,429.0,128.0,0.203884,63.0,0.10112,2.0,7.0,0.341,0.128,0.058,0.232,0.29,0.235,0.057,146.0,88.0,29.0,2.0,27.0,268.0,0.263,0.345,0.47,0.815,84.0,81.0,12.6,9.9,3.0,OF,13.8,10.28,139.0
25,Pete Crow-Armstrong,CHC,27769,691718,24.0,500.0,464.0,348.0,117.0,0.23462,26.0,0.05243428571428572,2.0,8.0,0.334,0.122,0.062,0.212,0.25,0.287,0.067,116.0,65.0,23.0,3.0,25.0,241.0,0.251,0.301,0.475,0.777,67.0,72.0,30.9,25.5,5.0,OF,13.6,10.52,111.0
26,Nick Kurtz,OAK,35110,701762,23.0,508.0,441.0,293.0,150.0,0.29592399999999996,62.0,0.12212857142857145,2.0,3.0,0.434,0.184,0.077,0.24,0.266,0.206,0.028,127.0,59.0,29.0,3.0,36.0,272.0,0.288,0.378,0.612,0.99,82.0,79.0,4.9,3.7,1.0,1B,13.38,10.55,113.0
27,Jakob Marsee,MIA,31370,805300,24.0,558.0,486.0,364.0,124.0,0.22247999999999998,59.0,0.10502857142857143,1.0,11.0,0.344,0.07,0.072,0.27,0.322,0.215,0.034,125.0,80.0,28.0,2.0,15.0,235.0,0.258,0.35,0.419,0.769,72.0,57.0,48.2,39.8,8.0,OF,13.29,10.62,124.0
28,Freddie Freeman,LAD,5361,518692,36.0,661.0,584.0,454.0,132.0,0.19931199999999996,67.0,0.10111999999999999,2.0,8.0,0.348,0.096,0.067,0.28,0.268,0.248,0.041,158.0,99.0,34.0,2.0,23.0,270.0,0.271,0.353,0.453,0.806,88.0,94.0,8.4,6.7,2.0,1B,13.11,10.27,147.0
29,Ketel Marte,ARI,13613,606466,32.0,619.0,545.0,440.0,107.0,0.172728,66.0,0.10657142857142857,2.0,7.0,0.347,0.123,0.058,0.235,0.312,0.232,0.04,153.0,86.0,32.0,4.0,30.0,287.0,0.28,0.363,0.521,0.884,97.0,84.0,7.6,5.7,2.0,2B,13.07,11.21,138.0
30,Matt Olson,ATL,14344,621566,32.0,654.0,569.0,411.0,160.0,0.24536799999999998,77.0,0.11771428571428572,2.0,5.0,0.352,0.128,0.081,0.229,0.279,0.253,0.03,145.0,82.0,31.0,2.0,30.0,271.0,0.254,0.347,0.471,0.818,95.0,84.0,3.5,3.3,0.0,1B,13.04,10.17,145.0
31,Trea Turner,PHI,16252,607208,32.0,628.0,580.0,468.0,113.0,0.1804,41.0,0.06542857142857143,1.0,5.0,0.343,0.064,0.058,0.256,0.349,0.237,0.036,161.0,110.0,30.0,3.0,19.0,270.0,0.277,0.329,0.434,0.763,89.0,66.0,26.4,22.3,4.0,SS,12.93,10.1,140.0
32,Bryce Harper,PHI,11579,547180,33.0,616.0,536.0,402.0,136.0,0.22010400000000002,74.0,0.11942857142857143,2.0,5.0,0.352,0.111,0.078,0.241,0.302,0.234,0.033,142.0,83.0,32.0,2.0,25.0,260.0,0.264,0.357,0.472,0.829,82.0,88.0,13.2,10.2,3.0,1B,12.81,10.17,137.0
33,Manny Machado,SD,11493,592518,33.0,595.0,545.0,427.0,120.0,0.20128400000000002,47.0,0.07914285714285714,2.0,2.0,0.343,0.116,0.07,0.238,0.305,0.249,0.024,147.0,90.0,28.0,1.0,27.0,264.0,0.269,0.328,0.474,0.802,80.0,86.0,12.1,9.3,3.0,3B,12.8,9.91,132.0
34,Jazz Chisholm,NYY,20454,665862,28.0,552.0,494.0,352.0,143.0,0.2592,53.0,0.09542857142857143,2.0,4.0,0.333,0.12,0.06,0.218,0.302,0.25,0.05,117.0,68.0,21.0,2.0,26.0,240.0,0.237,0.316,0.445,0.761,76.0,82.0,30.5,25.5,5.0,"2B, 3B",12.8,11.4,123.0
35,Jarren Duran,BOS,24617,680776,29.0,602.0,545.0,408.0,139.0,0.23060000000000003,49.0,0.08171428571428571,2.0,6.0,0.353,0.093,0.071,0.242,0.324,0.239,0.031,144.0,83.0,36.0,7.0,18.0,265.0,0.264,0.331,0.455,0.786,85.0,64.0,24.7,20.7,4.0,OF,12.61,9.74,134.0
36,Seiya Suzuki,CHC,30116,673548,31.0,582.0,514.0,367.0,149.0,0.2566,62.0,0.10657142857142857,2.0,4.0,0.346,0.139,0.078,0.224,0.249,0.287,0.023,127.0,71.0,26.0,3.0,27.0,244.0,0.247,0.331,0.465,0.797,76.0,81.0,12.1,8.4,4.0,OF,12.54,9.39,129.0
37,Randy Arozarena,SEA,19290,668227,31.0,632.0,554.0,390.0,165.0,0.2613,60.0,0.09542857142857143,2.0,17.0,0.337,0.101,0.072,0.227,0.305,0.256,0.039,131.0,80.0,27.0,2.0,22.0,242.0,0.237,0.33,0.414,0.744,77.0,74.0,24.4,18.5,6.0,OF,12.48,9.53,140.0
38,Maikel Garcia,KC,22715,672580,26.0,639.0,582.0,488.0,96.0,0.1501,54.0,0.08486857142857143,2.0,1.0,0.312,0.055,0.069,0.243,0.358,0.243,0.032,152.0,103.0,31.0,3.0,14.0,255.0,0.261,0.324,0.401,0.725,79.0,71.0,37.6,29.9,8.0,3B,12.3,9.99,142.0
39,Teoscar Hernandez,LAD,13066,606192,33.0,577.0,531.0,379.0,154.0,0.267156,37.0,0.06371428571428571,2.0,6.0,0.349,0.119,0.076,0.216,0.339,0.215,0.034,132.0,76.0,28.0,2.0,26.0,247.0,0.249,0.304,0.456,0.76,73.0,84.0,8.8,6.9,2.0,OF,12.27,9.18,128.0
40,Ian Happ,CHC,17919,664023,31.0,630.0,546.0,398.0,150.0,0.2382,76.0,0.12114285714285715,2.0,5.0,0.348,0.104,0.087,0.256,0.254,0.261,0.038,138.0,82.0,31.0,2.0,23.0,251.0,0.253,0.349,0.446,0.795,83.0,73.0,12.4,10.1,2.0,OF,12.13,9.17,140.0
41,Salvador Perez,KC,7304,521692,35.0,580.0,536.0,417.0,121.0,0.208692,31.0,0.053831428571428565,2.0,11.0,0.328,0.13,0.069,0.223,0.261,0.283,0.035,137.0,79.0,29.0,2.0,27.0,252.0,0.255,0.308,0.468,0.775,75.0,88.0,1.9,1.7,0.0,"C, 1B",12.13,8.76,129.0
42,Riley Greene,DET,25976,682985,25.0,582.0,528.0,364.0,165.0,0.284,49.0,0.08382285714285714,2.0,4.0,0.356,0.146,0.06,0.224,0.3,0.238,0.031,130.0,73.0,27.0,4.0,26.0,246.0,0.246,0.313,0.46,0.773,75.0,86.0,4.9,3.9,1.0,OF,12.08,8.97,129.0
43,Brandon Nimmo,TEX,12927,607043,33.0,642.0,573.0,427.0,148.0,0.23034800000000002,56.0,0.08771428571428572,2.0,10.0,0.331,0.088,0.074,0.239,0.34,0.234,0.025,142.0,90.0,28.0,2.0,21.0,247.0,0.247,0.325,0.415,0.74,80.0,78.0,13.2,11.0,2.0,OF,12.03,9.08,143.0
44,Brice Turang,MIL,22186,668930,26.0,631.0,569.0,440.0,130.0,0.2056,59.0,0.09361142857142858,1.0,2.0,0.331,0.064,0.053,0.281,0.337,0.212,0.054,146.0,101.0,24.0,3.0,18.0,255.0,0.256,0.328,0.404,0.732,83.0,65.0,38.0,31.5,6.0,2B,11.84,10.93,140.0
45,Jeremy Pena,HOU,21636,665161,28.0,618.0,570.0,463.0,109.0,0.1763,36.0,0.05771428571428572,2.0,10.0,0.329,0.073,0.058,0.243,0.372,0.212,0.043,153.0,102.0,28.0,2.0,20.0,257.0,0.267,0.321,0.431,0.752,85.0,68.0,20.7,15.9,5.0,SS,11.83,9.22,137.0
46,James Wood,WSH,29518,695578,23.0,513.0,446.0,294.0,154.0,0.299112,62.0,0.12122857142857142,2.0,3.0,0.393,0.154,0.069,0.259,0.347,0.136,0.034,116.0,65.0,23.0,2.0,26.0,230.0,0.259,0.353,0.493,0.846,73.0,62.0,18.3,14.2,4.0,OF,11.71,9.06,114.0
47,Jo Adell,LAA,20220,666176,26.0,484.0,443.0,316.0,128.0,0.2652,32.0,0.06650857142857143,2.0,7.0,0.346,0.145,0.075,0.199,0.291,0.25,0.04,110.0,58.0,21.0,2.0,29.0,226.0,0.247,0.307,0.496,0.803,67.0,71.0,12.9,9.6,3.0,OF,11.71,8.95,108.0
48,Austin Riley,ATL,18360,663586,28.0,619.0,564.0,401.0,165.0,0.2665,43.0,0.06971428571428571,2.0,10.0,0.362,0.14,0.078,0.235,0.25,0.267,0.03,145.0,83.0,31.0,2.0,28.0,268.0,0.257,0.32,0.471,0.791,83.0,82.0,4.3,3.2,1.0,3B,11.68,9.03,138.0
49,Byron Buxton,MIN,14161,621439,32.0,489.0,445.0,316.0,131.0,0.267608,33.0,0.06714285714285714,2.0,9.0,0.366,0.15,0.066,0.223,0.25,0.278,0.033,116.0,61.0,25.0,2.0,27.0,238.0,0.26,0.322,0.51,0.832,76.0,60.0,13.6,12.1,1.0,OF,11.64,8.99,109.0
50,Willy Adames,SF,15986,642715,30.0,623.0,551.0,395.0,158.0,0.2536,67.0,0.10828571428571429,2.0,3.0,0.337,0.117,0.072,0.232,0.223,0.314,0.042,133.0,77.0,29.0,2.0,25.0,250.0,0.242,0.326,0.438,0.764,78.0,77.0,14.2,11.3,3.0,SS,11.55,8.89,138.0
51,Roman Anthony,BOS,31812,701350,21.0,526.0,450.0,317.0,135.0,0.25673599999999996,66.0,0.1245714285714286,2.0,9.0,0.404,0.158,0.076,0.234,0.379,0.125,0.029,128.0,71.0,30.0,1.0,25.0,243.0,0.284,0.384,0.527,0.911,80.0,58.0,13.4,9.7,4.0,OF,11.54,8.9,117.0
52,Cody Bellinger,,15998,641355,30.0,598.0,543.0,453.0,91.0,0.15259999999999999,50.0,0.0842857142857143,2.0,3.0,0.309,0.073,0.069,0.234,0.263,0.325,0.036,140.0,92.0,27.0,2.0,19.0,235.0,0.258,0.323,0.419,0.742,74.0,79.0,12.7,10.2,3.0,OF,11.37,8.63,133.0
53,Oneil Cruz,PIT,21711,665833,27.0,484.0,430.0,285.0,147.0,0.3035,50.0,0.10322857142857143,2.0,3.0,0.358,0.156,0.052,0.212,0.343,0.212,0.024,102.0,57.0,23.0,2.0,20.0,212.0,0.237,0.319,0.442,0.762,67.0,60.0,28.1,24.9,3.0,OF,11.36,9.01,108.0
54,Ezequiel Tovar,COL,24064,678662,24.0,625.0,588.0,425.0,165.0,0.26348400000000005,32.0,0.050651428571428576,2.0,3.0,0.367,0.099,0.077,0.267,0.247,0.258,0.052,156.0,91.0,37.0,4.0,24.0,276.0,0.265,0.305,0.463,0.768,81.0,75.0,11.0,7.4,4.0,SS,11.35,8.71,139.0
55,Bryan Reynolds,PIT,19326,668804,31.0,625.0,559.0,408.0,153.0,0.24480000000000002,55.0,0.08857142857142856,2.0,9.0,0.35,0.096,0.079,0.262,0.333,0.197,0.033,143.0,89.0,30.0,3.0,20.0,247.0,0.255,0.331,0.43,0.761,74.0,79.0,10.0,8.4,2.0,OF,11.19,8.48,139.0
56,Rafael Devers,SF,17350,646240,29.0,622.0,532.0,376.0,158.0,0.25429999999999997,82.0,0.13228571428571428,2.0,6.0,0.353,0.137,0.069,0.228,0.302,0.234,0.03,133.0,74.0,30.0,2.0,26.0,248.0,0.249,0.355,0.462,0.817,83.0,80.0,5.1,3.9,1.0,1B,11.14,8.94,138.0
57,Josh Naylor,SEA,18839,647304,28.0,587.0,530.0,439.0,93.0,0.1577,50.0,0.08514285714285713,2.0,5.0,0.318,0.074,0.069,0.251,0.33,0.243,0.033,140.0,90.0,28.0,1.0,20.0,240.0,0.264,0.332,0.438,0.77,74.0,85.0,12.6,10.2,2.0,1B,11.06,9.0,130.0
58,Dylan Crews,WSH,33541,686611,24.0,530.0,478.0,362.0,118.0,0.2218,42.0,0.08006857142857143,1.0,9.0,0.323,0.095,0.047,0.25,0.357,0.204,0.045,117.0,74.0,22.0,1.0,20.0,217.0,0.245,0.317,0.42,0.736,61.0,64.0,30.0,23.1,7.0,OF,11.04,8.77,118.0
59,Shea Langeliers,OAK,25816,669127,28.0,507.0,465.0,351.0,116.0,0.22870000000000001,37.0,0.07314285714285713,2.0,4.0,0.334,0.11,0.07,0.214,0.278,0.299,0.029,117.0,64.0,25.0,2.0,26.0,228.0,0.252,0.311,0.484,0.795,69.0,78.0,7.1,5.1,2.0,C,11.04,8.13,113.0
60,Jose Altuve,HOU,5417,514888,35.0,589.0,538.0,431.0,108.0,0.183396,44.0,0.07544857142857142,1.0,6.0,0.318,0.066,0.048,0.239,0.296,0.274,0.077,137.0,91.0,26.0,1.0,19.0,229.0,0.255,0.317,0.414,0.731,73.0,76.0,14.2,10.4,4.0,"OF, 2B",10.97,8.38,131.0
61,C.J. Abrams,WSH,25768,682928,25.0,591.0,537.0,417.0,121.0,0.20529999999999998,39.0,0.06528285714285714,2.0,14.0,0.316,0.075,0.074,0.231,0.309,0.274,0.036,132.0,83.0,27.0,3.0,18.0,241.0,0.246,0.312,0.412,0.724,79.0,57.0,28.8,24.1,5.0,SS,10.84,8.74,131.0
62,Matt Chapman,SF,16505,656305,32.0,611.0,533.0,387.0,147.0,0.24155200000000002,69.0,0.11342857142857142,2.0,7.0,0.342,0.105,0.071,0.241,0.272,0.279,0.031,132.0,80.0,29.0,3.0,21.0,238.0,0.248,0.341,0.431,0.772,73.0,83.0,13.6,10.8,3.0,3B,10.82,8.58,136.0
63,Taylor Ward,BAL,17548,621493,32.0,590.0,521.0,372.0,152.0,0.25680400000000003,61.0,0.10314285714285715,2.0,6.0,0.328,0.126,0.068,0.228,0.252,0.297,0.03,122.0,72.0,25.0,2.0,23.0,223.0,0.234,0.32,0.423,0.743,72.0,81.0,7.9,5.3,3.0,OF,10.82,8.14,131.0
64,Luis Robert,CWS,20043,673357,28.0,495.0,447.0,307.0,141.0,0.2845,41.0,0.08257142857142857,1.0,6.0,0.342,0.098,0.058,0.259,0.27,0.272,0.043,105.0,66.0,21.0,1.0,17.0,198.0,0.235,0.307,0.401,0.709,61.0,65.0,30.5,24.7,6.0,OF,10.75,8.58,110.0
65,Michael Harris II,ATL,25931,671739,25.0,485.0,460.0,364.0,98.0,0.202,19.0,0.038797142857142856,2.0,4.0,0.344,0.101,0.065,0.234,0.357,0.193,0.05,125.0,79.0,24.0,2.0,20.0,223.0,0.272,0.306,0.466,0.772,65.0,71.0,15.4,12.1,3.0,OF,10.72,8.33,108.0
66,Jurickson Profar,ATL,10815,595777,33.0,620.0,538.0,438.0,102.0,0.16472799999999999,71.0,0.1142857142857143,1.0,9.0,0.322,0.074,0.057,0.257,0.279,0.292,0.04,141.0,91.0,29.0,2.0,19.0,238.0,0.262,0.356,0.428,0.785,80.0,63.0,11.6,9.5,2.0,OF,10.57,8.16,138.0
67,Mookie Betts,LAD,13611,605141,33.0,566.0,505.0,438.0,68.0,0.11951200000000001,55.0,0.0962857142857143,2.0,6.0,0.315,0.06,0.075,0.266,0.247,0.327,0.025,138.0,89.0,29.0,2.0,18.0,232.0,0.273,0.35,0.444,0.794,82.0,70.0,12.9,10.3,3.0,SS,10.54,8.23,126.0
68,Corey Seager,TEX,13624,608369,31.0,523.0,460.0,361.0,101.0,0.1931,57.0,0.10914285714285715,2.0,4.0,0.354,0.141,0.075,0.25,0.292,0.217,0.026,128.0,74.0,26.0,2.0,26.0,237.0,0.277,0.361,0.513,0.874,74.0,71.0,4.2,2.8,1.0,SS,10.37,8.03,116.0
69,William Contreras,MIL,20503,661388,28.0,586.0,512.0,400.0,115.0,0.19540000000000002,68.0,0.11685714285714284,2.0,3.0,0.334,0.077,0.086,0.231,0.363,0.207,0.036,133.0,84.0,28.0,2.0,19.0,228.0,0.26,0.35,0.433,0.784,71.0,75.0,10.4,8.3,2.0,C,10.35,7.72,130.0
70,Tyler Soderstrom,OAK,27467,691016,24.0,463.0,416.0,310.0,108.0,0.232672,40.0,0.0872,2.0,5.0,0.37,0.124,0.07,0.246,0.356,0.178,0.026,115.0,67.0,24.0,2.0,22.0,213.0,0.276,0.345,0.501,0.847,64.0,73.0,7.2,5.6,2.0,"OF, 1B",10.27,7.91,103.0
71,Yandy Diaz,TB,16578,650490,34.0,630.0,570.0,471.0,100.0,0.159148,53.0,0.08342857142857144,2.0,6.0,0.347,0.081,0.069,0.245,0.393,0.187,0.025,164.0,110.0,32.0,2.0,20.0,261.0,0.287,0.353,0.455,0.808,88.0,69.0,4.7,3.0,2.0,1B,10.24,8.39,140.0
72,Jordan Westburg,BAL,27815,676059,27.0,566.0,525.0,402.0,126.0,0.2218,31.0,0.05426857142857143,2.0,8.0,0.341,0.109,0.079,0.251,0.284,0.249,0.029,137.0,82.0,29.0,3.0,23.0,245.0,0.261,0.311,0.459,0.77,78.0,73.0,7.9,5.9,2.0,3B,10.21,8.14,126.0
73,Masyn Winn,STL,27479,691026,24.0,639.0,589.0,474.0,117.0,0.183004,43.0,0.06758857142857144,1.0,5.0,0.317,0.055,0.056,0.258,0.313,0.272,0.046,150.0,103.0,30.0,2.0,16.0,241.0,0.255,0.311,0.392,0.703,74.0,72.0,18.5,14.1,4.0,SS,10.02,7.93,142.0
74,Bo Bichette,,19612,666182,28.0,605.0,561.0,464.0,99.0,0.1645,39.0,0.06371428571428571,2.0,3.0,0.326,0.074,0.082,0.26,0.355,0.195,0.034,151.0,102.0,29.0,2.0,18.0,242.0,0.269,0.318,0.423,0.741,83.0,67.0,11.1,7.7,3.0,SS,10.01,7.84,134.0
75,Eugenio Suarez,,12552,553993,34.0,587.0,533.0,363.0,172.0,0.292796,42.0,0.07228571428571429,2.0,10.0,0.331,0.124,0.078,0.206,0.233,0.317,0.042,120.0,65.0,26.0,1.0,28.0,235.0,0.225,0.294,0.436,0.73,73.0,79.0,4.7,3.4,1.0,3B,9.99,7.88,130.0
76,Adolis Garcia,PHI,19287,666969,33.0,513.0,476.0,342.0,135.0,0.263824,31.0,0.06028571428571429,2.0,5.0,0.331,0.113,0.064,0.227,0.276,0.293,0.027,113.0,66.0,24.0,2.0,21.0,210.0,0.238,0.29,0.429,0.719,64.0,74.0,12.5,9.3,3.0,OF,9.98,7.71,114.0
77,Ben Rice,NYY,29576,700250,27.0,472.0,418.0,320.0,99.0,0.2106,46.0,0.09798285714285715,2.0,6.0,0.326,0.143,0.074,0.232,0.277,0.243,0.031,104.0,56.0,23.0,2.0,24.0,207.0,0.25,0.332,0.484,0.816,66.0,71.0,7.5,5.9,2.0,"C, 1B",9.98,7.47,105.0
78,Vinnie Pasquantino,KC,27676,686469,28.0,563.0,515.0,431.0,86.0,0.1536,41.0,0.07228571428571429,2.0,5.0,0.315,0.094,0.077,0.222,0.302,0.279,0.026,136.0,81.0,30.0,3.0,22.0,240.0,0.263,0.322,0.46,0.782,74.0,80.0,3.2,3.0,0.0,1B,9.89,8.11,125.0
79,Kyle Stowers,MIA,26151,669065,28.0,509.0,458.0,311.0,149.0,0.29269999999999996,44.0,0.08685714285714285,2.0,5.0,0.38,0.16,0.062,0.248,0.273,0.211,0.045,118.0,66.0,27.0,2.0,23.0,222.0,0.258,0.329,0.479,0.808,66.0,69.0,6.4,4.8,2.0,OF,9.81,7.57,113.0
