,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
10,Fernando Tatis Jr.,SD,19709,665487.0,26,618.0,542.0,421.0,123.0,0.19990000000000002,69.0,0.11109714285714285,2.0,5.0,0.342,0.114,0.072,0.223,0.348,0.214,0.029,144.0,86.0,28.0,2.0,28.0,275.0,0.266,0.352,0.478,0.83,96.0,74.0,24.5,20.5,4.0,OF,15.8,11.95,137.0
11,Jose Ramirez,CLE,13510,608070.0,32,604.0,545.0,469.0,77.0,0.128052,53.0,0.08857142857142856,2.0,4.0,0.315,0.077,0.066,0.239,0.256,0.325,0.038,148.0,91.0,31.0,3.0,23.0,277.0,0.271,0.34,0.466,0.806,85.0,91.0,37.3,30.2,7.0,3B,15.67,12.59,134.0
12,Gunnar Henderson,BAL,26289,683002.0,23,626.0,558.0,426.0,133.0,0.21294400000000002,62.0,0.09872857142857144,2.0,5.0,0.363,0.102,0.062,0.278,0.345,0.184,0.029,155.0,95.0,29.0,4.0,26.0,284.0,0.277,0.353,0.487,0.84,90.0,91.0,20.9,16.8,4.0,SS,15.33,11.73,139.0
13,Brent Rooker,OAK,19627,667670.0,30,608.0,543.0,395.0,149.0,0.24570000000000003,55.0,0.09028571428571429,2.0,9.0,0.371,0.135,0.068,0.239,0.266,0.261,0.031,147.0,80.0,30.0,3.0,34.0,289.0,0.271,0.346,0.522,0.868,87.0,85.0,9.2,7.4,2.0,OF,15.16,11.25,135.0
14,Francisco Lindor,NYM,12916,596019.0,31,644.0,577.0,458.0,120.0,0.187,55.0,0.086,2.0,10.0,0.337,0.1,0.066,0.254,0.26,0.275,0.045,155.0,96.0,30.0,2.0,27.0,286.0,0.268,0.342,0.466,0.807,97.0,72.0,24.1,20.8,3.0,SS,14.9,11.57,143.0
15,Zach Neto,LAA,31347,687263.0,24,617.0,557.0,407.0,152.0,0.247104,39.0,0.06313142857142857,2.0,18.0,0.354,0.124,0.081,0.228,0.278,0.24,0.049,144.0,79.0,32.0,2.0,31.0,289.0,0.259,0.327,0.491,0.817,89.0,70.0,30.2,22.8,7.0,SS,14.88,11.63,137.0
16,Kyle Schwarber,PHI,16478,656941.0,32,646.0,547.0,371.0,179.0,0.276872,90.0,0.13914285714285712,2.0,6.0,0.368,0.173,0.069,0.223,0.246,0.251,0.037,137.0,69.0,25.0,2.0,41.0,294.0,0.25,0.361,0.529,0.889,96.0,84.0,10.7,7.4,3.0,UT,14.62,11.04,144.0
17,Vladimir Guerrero Jr.,TOR,19611,665489.0,26,637.0,559.0,468.0,94.0,0.14700000000000002,70.0,0.10934857142857143,2.0,6.0,0.359,0.12,0.062,0.259,0.337,0.187,0.035,168.0,104.0,33.0,1.0,30.0,295.0,0.3,0.382,0.523,0.905,93.0,100.0,7.7,5.0,3.0,1B,14.61,11.64,142.0
18,Kyle Tucker,,18345,663656.0,28,577.0,493.0,403.0,92.0,0.1593,81.0,0.13999999999999999,2.0,2.0,0.328,0.107,0.066,0.246,0.253,0.298,0.03,132.0,78.0,27.0,2.0,24.0,253.0,0.268,0.372,0.48,0.852,85.0,74.0,21.7,19.0,3.0,OF,14.2,10.82,128.0
19,George Springer,TOR,12856,543807.0,35,627.0,554.0,429.0,127.0,0.20307200000000003,64.0,0.10205428571428571,2.0,7.0,0.341,0.128,0.058,0.232,0.29,0.235,0.057,146.0,88.0,29.0,2.0,28.0,269.0,0.264,0.346,0.472,0.818,85.0,81.0,13.1,10.4,3.0,OF,14.03,10.5,139.0
20,Wyatt Langford,TEX,33333,694671.0,23,576.0,501.0,369.0,135.0,0.233964,68.0,0.11762857142857144,2.0,5.0,0.356,0.128,0.063,0.238,0.269,0.258,0.045,131.0,74.0,28.0,3.0,26.0,256.0,0.261,0.353,0.486,0.839,81.0,74.0,20.8,16.6,4.0,OF,13.82,10.53,128.0
21,Jackson Merrill,SD,29490,701538.0,21,597.0,554.0,439.0,118.0,0.197336,38.0,0.06371428571428571,2.0,2.0,0.352,0.127,0.082,0.24,0.29,0.225,0.036,154.0,90.0,34.0,4.0,27.0,283.0,0.278,0.326,0.499,0.826,79.0,84.0,10.8,8.6,2.0,OF,13.81,10.36,133.0
22,Pete Alonso,BAL,19251,624413.0,30,640.0,564.0,416.0,151.0,0.2354,60.0,0.09371428571428572,2.0,13.0,0.342,0.156,0.072,0.211,0.279,0.244,0.038,142.0,76.0,29.0,2.0,35.0,283.0,0.252,0.337,0.497,0.834,89.0,97.0,4.8,3.7,1.0,1B,13.75,10.97,142.0
23,Pete Crow-Armstrong,CHC,27769,691718.0,23,500.0,464.0,349.0,117.0,0.23365999999999998,26.0,0.05282857142857143,2.0,8.0,0.334,0.122,0.062,0.212,0.25,0.287,0.067,117.0,65.0,24.0,3.0,25.0,242.0,0.251,0.302,0.478,0.78,67.0,72.0,31.0,25.6,5.0,OF,13.64,10.62,111.0
24,Yordan Alvarez,HOU,19556,670541.0,27,572.0,504.0,413.0,94.0,0.1641,57.0,0.09973142857142858,2.0,8.0,0.354,0.132,0.084,0.243,0.219,0.295,0.026,146.0,82.0,32.0,2.0,30.0,278.0,0.29,0.37,0.54,0.91,89.0,92.0,6.4,6.1,0.0,UT,13.52,10.26,127.0
25,Jakob Marsee,MIA,31370,805300.0,23,558.0,486.0,364.0,123.0,0.22064,59.0,0.10592857142857143,1.0,11.0,0.344,0.07,0.072,0.27,0.322,0.215,0.034,125.0,80.0,28.0,2.0,16.0,236.0,0.258,0.351,0.42,0.772,72.0,57.0,48.3,39.9,8.0,OF,13.51,10.84,124.0
26,Oneil Cruz,PIT,21711,665833.0,26,532.0,473.0,313.0,162.0,0.3035,55.0,0.10322857142857143,2.0,3.0,0.36,0.156,0.052,0.212,0.343,0.212,0.024,113.0,62.0,25.0,2.0,23.0,236.0,0.238,0.32,0.448,0.769,77.0,66.0,30.7,27.3,3.0,OF,13.48,10.5,118.0
27,Seiya Suzuki,CHC,30116,673548.0,30,598.0,528.0,377.0,153.0,0.2566,64.0,0.10657142857142857,2.0,4.0,0.348,0.139,0.078,0.224,0.249,0.287,0.023,131.0,73.0,27.0,3.0,28.0,254.0,0.248,0.332,0.471,0.803,78.0,84.0,12.4,8.6,4.0,OF,13.3,9.95,133.0
28,Junior Caminero,TB,28163,691406.0,21,519.0,482.0,383.0,102.0,0.19603199999999998,32.0,0.062,2.0,2.0,0.353,0.141,0.056,0.203,0.358,0.211,0.031,135.0,75.0,25.0,2.0,33.0,265.0,0.28,0.327,0.545,0.871,80.0,89.0,6.7,4.6,2.0,3B,13.14,10.4,115.0
29,Randy Arozarena,SEA,19290,668227.0,30,632.0,554.0,390.0,165.0,0.2613,60.0,0.09542857142857143,2.0,17.0,0.337,0.101,0.072,0.227,0.305,0.256,0.039,131.0,79.0,28.0,2.0,23.0,244.0,0.238,0.33,0.418,0.748,78.0,74.0,24.3,18.4,6.0,OF,12.78,9.77,140.0
30,Nick Kurtz,OAK,35110,701762.0,22,508.0,440.0,293.0,150.0,0.29468,63.0,0.12318285714285714,2.0,3.0,0.435,0.184,0.077,0.24,0.266,0.206,0.028,127.0,59.0,29.0,3.0,36.0,274.0,0.289,0.38,0.616,0.996,83.0,80.0,4.9,3.7,1.0,1B,12.69,10.38,113.0
31,Jarren Duran,BOS,24617,680776.0,28,605.0,547.0,409.0,139.0,0.23060000000000003,49.0,0.08171428571428571,2.0,7.0,0.353,0.093,0.071,0.242,0.324,0.239,0.031,144.0,83.0,36.0,7.0,18.0,266.0,0.264,0.331,0.455,0.786,85.0,64.0,24.8,20.7,4.0,OF,12.65,9.8,134.0
32,Manny Machado,SD,11493,592518.0,32,595.0,545.0,428.0,119.0,0.199692,47.0,0.07914285714285714,2.0,2.0,0.344,0.116,0.07,0.238,0.305,0.249,0.024,147.0,90.0,29.0,1.0,27.0,266.0,0.27,0.329,0.476,0.805,80.0,87.0,12.4,9.5,3.0,3B,12.61,10.1,132.0
33,Ketel Marte,ARI,13613,606466.0,31,619.0,545.0,441.0,106.0,0.1714,66.0,0.10657142857142857,2.0,7.0,0.347,0.123,0.058,0.235,0.312,0.232,0.04,153.0,86.0,32.0,4.0,30.0,288.0,0.281,0.364,0.522,0.886,94.0,85.0,7.8,6.0,2.0,2B,12.51,10.97,138.0
34,Ian Happ,CHC,17919,664023.0,30,630.0,546.0,398.0,150.0,0.2382,76.0,0.12114285714285715,2.0,5.0,0.349,0.104,0.087,0.256,0.254,0.261,0.038,139.0,82.0,31.0,2.0,24.0,254.0,0.254,0.35,0.45,0.8,84.0,73.0,12.4,10.1,2.0,OF,12.47,9.42,140.0
35,Jazz Chisholm,NYY,20454,665862.0,27,552.0,493.0,351.0,143.0,0.2592,54.0,0.09710857142857143,2.0,4.0,0.333,0.12,0.06,0.218,0.302,0.25,0.05,117.0,68.0,21.0,2.0,26.0,240.0,0.237,0.317,0.445,0.762,76.0,82.0,30.7,25.6,5.0,"2B, 3B",12.43,11.29,123.0
36,Freddie Freeman,LAD,5361,518692.0,35,661.0,583.0,454.0,131.0,0.198496,67.0,0.10205428571428571,2.0,8.0,0.349,0.096,0.067,0.28,0.268,0.248,0.041,158.0,99.0,34.0,2.0,23.0,271.0,0.271,0.354,0.455,0.809,89.0,94.0,8.7,7.1,2.0,1B,12.4,10.09,147.0
37,Cody Bellinger,,15998,641355.0,29,598.0,543.0,453.0,91.0,0.15259999999999999,50.0,0.0842857142857143,2.0,3.0,0.31,0.073,0.069,0.234,0.263,0.325,0.036,140.0,90.0,26.0,2.0,22.0,244.0,0.259,0.324,0.435,0.759,76.0,82.0,12.5,10.0,3.0,OF,12.35,9.31,133.0
38,Teoscar Hernandez,LAD,13066,606192.0,32,577.0,531.0,381.0,153.0,0.26502800000000004,37.0,0.06371428571428571,2.0,6.0,0.349,0.119,0.076,0.216,0.339,0.215,0.034,133.0,76.0,28.0,2.0,26.0,249.0,0.25,0.305,0.459,0.764,73.0,84.0,9.0,7.1,2.0,OF,12.35,9.25,128.0
39,Matt Olson,ATL,14344,621566.0,31,654.0,569.0,412.0,159.0,0.2434,77.0,0.11771428571428572,2.0,5.0,0.352,0.128,0.081,0.229,0.279,0.253,0.03,145.0,83.0,31.0,2.0,30.0,272.0,0.255,0.348,0.473,0.821,94.0,84.0,3.7,3.5,0.0,1B,12.32,10.0,145.0
40,Riley Greene,DET,25976,682985.0,24,582.0,527.0,366.0,163.0,0.28045999999999993,49.0,0.08452571428571429,2.0,4.0,0.356,0.146,0.06,0.224,0.3,0.238,0.031,130.0,73.0,27.0,4.0,26.0,247.0,0.247,0.315,0.462,0.777,76.0,87.0,4.9,4.0,1.0,OF,12.29,9.12,129.0
41,Brandon Nimmo,TEX,12927,607043.0,32,644.0,575.0,430.0,147.0,0.22852400000000003,57.0,0.08771428571428572,2.0,10.0,0.331,0.088,0.074,0.239,0.34,0.234,0.025,143.0,90.0,28.0,2.0,22.0,250.0,0.248,0.325,0.417,0.743,80.0,78.0,13.5,11.4,2.0,OF,12.28,9.28,143.0
42,Maikel Garcia,KC,22715,672580.0,25,639.0,581.0,487.0,96.0,0.1501,55.0,0.08558857142857144,2.0,1.0,0.311,0.055,0.069,0.243,0.358,0.243,0.032,152.0,102.0,31.0,3.0,15.0,256.0,0.261,0.324,0.402,0.726,79.0,71.0,37.6,29.9,8.0,3B,12.12,10.18,142.0
43,Salvador Perez,KC,7304,521692.0,34,580.0,535.0,417.0,120.0,0.207028,32.0,0.05514285714285714,2.0,11.0,0.329,0.13,0.069,0.223,0.261,0.283,0.035,137.0,79.0,29.0,2.0,28.0,255.0,0.256,0.31,0.473,0.783,75.0,88.0,2.0,1.8,0.0,"C, 1B",12.07,8.7,129.0
44,Bryce Harper,PHI,11579,547180.0,32,616.0,536.0,403.0,135.0,0.21835199999999996,74.0,0.11942857142857143,2.0,5.0,0.353,0.111,0.078,0.241,0.302,0.234,0.033,142.0,83.0,32.0,2.0,26.0,262.0,0.265,0.358,0.475,0.833,80.0,86.0,13.5,10.5,3.0,1B,11.88,9.85,137.0
45,James Wood,WSH,29518,695578.0,22,513.0,446.0,295.0,153.0,0.29784,63.0,0.12227428571428571,2.0,3.0,0.393,0.154,0.069,0.259,0.347,0.136,0.034,116.0,65.0,23.0,2.0,26.0,231.0,0.26,0.354,0.496,0.85,73.0,63.0,18.4,14.3,4.0,OF,11.85,9.17,114.0
46,Jo Adell,LAA,20220,666176.0,25,484.0,443.0,316.0,128.0,0.2652,32.0,0.06704857142857143,2.0,7.0,0.347,0.145,0.075,0.199,0.291,0.25,0.04,110.0,58.0,22.0,2.0,29.0,228.0,0.248,0.308,0.501,0.809,67.0,72.0,12.9,9.6,3.0,OF,11.84,9.04,108.0
47,Jeremy Pena,HOU,21636,665161.0,27,618.0,570.0,463.0,109.0,0.1763,36.0,0.05864,2.0,10.0,0.329,0.073,0.058,0.243,0.372,0.212,0.043,152.0,102.0,28.0,2.0,20.0,257.0,0.267,0.321,0.431,0.752,85.0,68.0,20.7,15.9,5.0,SS,11.76,9.3,137.0
48,Byron Buxton,MIN,14161,621439.0,31,489.0,445.0,317.0,130.0,0.2654,33.0,0.06714285714285714,2.0,9.0,0.366,0.15,0.066,0.223,0.25,0.278,0.033,116.0,61.0,25.0,2.0,27.0,239.0,0.261,0.323,0.512,0.834,75.0,59.0,14.0,12.8,1.0,OF,11.7,9.06,109.0
49,Brice Turang,MIL,22186,668930.0,25,631.0,568.0,440.0,130.0,0.2056,60.0,0.09441714285714287,1.0,2.0,0.331,0.064,0.053,0.281,0.337,0.212,0.054,145.0,100.0,24.0,3.0,18.0,255.0,0.256,0.328,0.406,0.734,84.0,66.0,37.9,31.5,6.0,2B,11.66,10.93,140.0
50,Taylor Ward,BAL,17548,621493.0,31,605.0,535.0,382.0,154.0,0.25470000000000004,62.0,0.10314285714285715,2.0,6.0,0.328,0.126,0.068,0.228,0.252,0.297,0.03,125.0,74.0,26.0,2.0,24.0,230.0,0.234,0.321,0.424,0.745,74.0,84.0,8.3,5.7,3.0,OF,11.62,8.68,134.0
51,Willy Adames,SF,15986,642715.0,29,623.0,551.0,395.0,158.0,0.2536,67.0,0.10828571428571429,2.0,3.0,0.337,0.117,0.072,0.232,0.223,0.314,0.042,133.0,77.0,29.0,2.0,25.0,250.0,0.242,0.326,0.438,0.764,78.0,77.0,14.2,11.3,3.0,SS,11.52,8.97,138.0
52,Jurickson Profar,ATL,10815,595777.0,32,637.0,554.0,451.0,104.0,0.163464,73.0,0.11428571428571428,2.0,9.0,0.322,0.074,0.057,0.257,0.279,0.292,0.04,145.0,94.0,29.0,2.0,20.0,246.0,0.262,0.357,0.43,0.787,88.0,62.0,12.2,10.1,2.0,OF,11.37,8.69,142.0
53,Bryan Reynolds,PIT,19326,668804.0,30,625.0,559.0,408.0,153.0,0.24480000000000002,55.0,0.08857142857142856,2.0,9.0,0.351,0.096,0.079,0.262,0.333,0.197,0.033,143.0,89.0,31.0,3.0,21.0,249.0,0.256,0.331,0.434,0.765,76.0,76.0,10.0,8.4,2.0,OF,11.36,8.6,139.0
54,Jose Altuve,HOU,5417,514888.0,34,589.0,536.0,430.0,107.0,0.18196400000000001,46.0,0.07742857142857143,1.0,6.0,0.317,0.066,0.048,0.239,0.296,0.274,0.077,137.0,90.0,26.0,1.0,19.0,231.0,0.255,0.319,0.416,0.735,73.0,77.0,14.9,11.2,4.0,"OF, 2B",11.34,8.64,131.0
55,Ezequiel Tovar,COL,24064,678662.0,23,625.0,587.0,426.0,164.0,0.26241200000000003,32.0,0.05102857142857143,2.0,3.0,0.367,0.099,0.077,0.267,0.247,0.258,0.052,156.0,91.0,37.0,4.0,24.0,277.0,0.266,0.306,0.465,0.771,81.0,75.0,11.0,7.4,4.0,SS,11.33,8.81,139.0
56,Roman Anthony,BOS,31812,701350.0,20,526.0,450.0,312.0,140.0,0.2656,66.0,0.1245714285714286,2.0,9.0,0.404,0.158,0.076,0.234,0.379,0.125,0.029,126.0,70.0,30.0,1.0,25.0,240.0,0.28,0.381,0.519,0.899,78.0,57.0,13.3,9.6,4.0,OF,11.3,8.75,117.0
57,Michael Harris II,ATL,25931,671739.0,24,500.0,474.0,376.0,100.0,0.1996,20.0,0.03906285714285714,2.0,4.0,0.344,0.101,0.065,0.234,0.357,0.193,0.05,129.0,81.0,24.0,2.0,21.0,231.0,0.273,0.307,0.468,0.774,66.0,73.0,15.9,12.5,3.0,OF,11.25,8.68,111.0
58,Trea Turner,PHI,16252,607208.0,31,565.0,522.0,422.0,101.0,0.179,37.0,0.06542857142857143,1.0,4.0,0.343,0.064,0.058,0.256,0.349,0.237,0.036,145.0,99.0,27.0,3.0,17.0,245.0,0.278,0.33,0.435,0.765,82.0,59.0,24.6,21.1,3.0,SS,11.25,9.1,126.0
59,Dylan Crews,WSH,33541,686611.0,23,530.0,478.0,362.0,117.0,0.22089999999999999,43.0,0.08072857142857143,1.0,9.0,0.324,0.095,0.047,0.25,0.357,0.204,0.045,117.0,74.0,22.0,1.0,20.0,217.0,0.245,0.318,0.421,0.739,61.0,64.0,30.1,23.2,7.0,OF,11.16,8.84,118.0
60,Austin Riley,ATL,18360,663586.0,27,619.0,563.0,401.0,165.0,0.2665,44.0,0.07088,2.0,10.0,0.362,0.14,0.078,0.235,0.25,0.267,0.03,145.0,83.0,31.0,2.0,28.0,267.0,0.257,0.321,0.471,0.791,82.0,81.0,4.3,3.2,1.0,3B,11.16,8.94,138.0
61,Mark Vientos,NYM,22184,668901.0,25,605.0,554.0,396.0,160.0,0.2641,43.0,0.07058,2.0,6.0,0.342,0.116,0.069,0.246,0.306,0.224,0.039,136.0,80.0,26.0,2.0,28.0,252.0,0.245,0.305,0.451,0.756,79.0,87.0,2.4,2.3,0.0,3B,11.03,8.79,134.0
62,C.J. Abrams,WSH,25768,682928.0,24,591.0,537.0,419.0,120.0,0.202876,39.0,0.06580571428571429,2.0,14.0,0.316,0.075,0.074,0.231,0.309,0.274,0.036,132.0,83.0,28.0,3.0,18.0,241.0,0.246,0.313,0.413,0.726,80.0,58.0,28.9,24.2,5.0,SS,11.02,8.96,131.0
63,Shea Langeliers,OAK,25816,669127.0,27,507.0,464.0,350.0,116.0,0.22870000000000001,38.0,0.07437714285714285,2.0,4.0,0.334,0.11,0.07,0.214,0.278,0.299,0.029,117.0,64.0,25.0,2.0,26.0,227.0,0.252,0.312,0.483,0.795,69.0,78.0,7.1,5.1,2.0,C,10.87,7.97,113.0
64,Mookie Betts,LAD,13611,605141.0,32,566.0,505.0,439.0,67.0,0.11865600000000001,55.0,0.0962857142857143,2.0,6.0,0.315,0.06,0.075,0.266,0.247,0.327,0.025,138.0,89.0,29.0,2.0,18.0,233.0,0.274,0.35,0.446,0.796,83.0,71.0,13.1,10.6,3.0,SS,10.86,8.56,126.0
65,Luis Robert,CWS,20043,673357.0,27,495.0,446.0,306.0,141.0,0.2845,42.0,0.08399428571428572,1.0,6.0,0.342,0.098,0.058,0.259,0.27,0.272,0.043,105.0,66.0,21.0,1.0,17.0,198.0,0.235,0.308,0.401,0.709,60.0,64.0,30.6,24.9,6.0,OF,10.75,8.57,110.0
66,Corey Seager,TEX,13624,608369.0,30,523.0,460.0,361.0,101.0,0.1931,57.0,0.10914285714285715,2.0,4.0,0.355,0.141,0.075,0.25,0.292,0.217,0.026,128.0,73.0,26.0,2.0,27.0,240.0,0.279,0.362,0.519,0.881,75.0,72.0,4.2,2.8,1.0,SS,10.68,8.33,116.0
67,Rafael Devers,SF,17350,646240.0,28,622.0,532.0,376.0,158.0,0.25429999999999997,82.0,0.13228571428571428,2.0,6.0,0.353,0.137,0.069,0.228,0.302,0.234,0.03,133.0,74.0,30.0,2.0,26.0,248.0,0.249,0.355,0.462,0.817,84.0,80.0,5.1,3.9,1.0,1B,10.51,8.75,138.0
68,Tyler Soderstrom,OAK,27467,691016.0,23,463.0,416.0,310.0,107.0,0.231696,41.0,0.08792857142857144,2.0,5.0,0.371,0.124,0.07,0.246,0.356,0.178,0.026,115.0,67.0,24.0,2.0,22.0,214.0,0.277,0.346,0.504,0.85,64.0,74.0,7.2,5.6,2.0,"OF, 1B",10.47,8.02,103.0
69,William Contreras,MIL,20503,661388.0,27,586.0,511.0,398.0,115.0,0.19540000000000002,70.0,0.11896571428571427,2.0,3.0,0.334,0.077,0.086,0.231,0.363,0.207,0.036,133.0,84.0,28.0,2.0,19.0,228.0,0.26,0.352,0.433,0.785,72.0,76.0,10.5,8.3,2.0,C,10.38,7.68,130.0
70,Josh Naylor,SEA,18839,647304.0,27,587.0,530.0,439.0,93.0,0.1577,51.0,0.08661714285714285,2.0,5.0,0.318,0.074,0.069,0.251,0.33,0.243,0.033,140.0,90.0,28.0,1.0,20.0,239.0,0.264,0.333,0.437,0.771,74.0,85.0,12.6,10.3,2.0,1B,10.36,8.78,130.0
71,Drake Baldwin,ATL,31539,686948.0,24,497.0,449.0,373.0,78.0,0.156976,43.0,0.0872,2.0,3.0,0.351,0.115,0.058,0.241,0.373,0.172,0.04,131.0,79.0,24.0,1.0,26.0,236.0,0.291,0.356,0.524,0.88,65.0,73.0,3.2,2.3,1.0,C,10.36,7.66,110.0
72,Matt Chapman,SF,16505,656305.0,31,611.0,533.0,388.0,146.0,0.23959999999999998,69.0,0.11342857142857142,2.0,7.0,0.342,0.105,0.071,0.241,0.272,0.279,0.031,133.0,80.0,29.0,3.0,21.0,239.0,0.249,0.342,0.432,0.774,74.0,79.0,14.0,11.4,3.0,3B,10.29,8.49,136.0
73,Masyn Winn,STL,27479,691026.0,23,639.0,589.0,474.0,117.0,0.182272,44.0,0.06812857142857143,1.0,5.0,0.317,0.055,0.056,0.258,0.313,0.272,0.046,150.0,102.0,30.0,2.0,16.0,241.0,0.255,0.311,0.393,0.704,75.0,73.0,18.5,14.1,4.0,SS,10.22,8.15,142.0
74,Anthony Santander,TOR,14551,623993.0,30,584.0,525.0,400.0,127.0,0.217,50.0,0.086,2.0,7.0,0.305,0.089,0.08,0.209,0.245,0.337,0.04,122.0,70.0,27.0,1.0,24.0,225.0,0.232,0.307,0.424,0.731,70.0,76.0,3.1,2.7,0.0,OF,10.21,7.68,130.0
75,Jordan Westburg,BAL,27815,676059.0,26,566.0,525.0,402.0,126.0,0.2218,31.0,0.05426857142857143,2.0,8.0,0.342,0.109,0.079,0.251,0.284,0.249,0.029,137.0,82.0,29.0,3.0,24.0,248.0,0.262,0.311,0.464,0.776,78.0,73.0,7.8,5.9,2.0,3B,10.06,8.28,126.0
76,Ben Rice,NYY,29576,700250.0,26,472.0,418.0,320.0,99.0,0.2106,46.0,0.09798285714285715,2.0,6.0,0.328,0.143,0.074,0.232,0.277,0.243,0.031,105.0,56.0,23.0,2.0,24.0,209.0,0.251,0.333,0.491,0.824,67.0,72.0,7.5,5.9,2.0,"C, 1B",10.04,7.43,105.0
77,Daulton Varsho,TOR,19918,662139.0,28,513.0,467.0,333.0,135.0,0.26370000000000005,41.0,0.07914285714285714,2.0,4.0,0.315,0.107,0.079,0.205,0.208,0.328,0.073,105.0,56.0,22.0,3.0,24.0,211.0,0.225,0.291,0.438,0.729,65.0,70.0,10.6,8.4,2.0,OF,10.01,7.68,114.0
78,Andy Pages,LAD,24816,681624.0,24,499.0,461.0,351.0,111.0,0.222524,28.0,0.05689142857142857,1.0,8.0,0.345,0.089,0.065,0.263,0.254,0.292,0.036,121.0,74.0,26.0,2.0,20.0,214.0,0.263,0.316,0.457,0.773,67.0,70.0,10.1,7.0,3.0,OF,10.0,7.69,111.0
79,Colson Montgomery,CWS,29712,695657.0,23,541.0,477.0,334.0,146.0,0.269024,48.0,0.08792857142857144,2.0,14.0,0.347,0.148,0.081,0.222,0.264,0.239,0.046,116.0,62.0,23.0,1.0,29.0,233.0,0.243,0.328,0.482,0.811,64.0,73.0,7.4,4.8,3.0,SS,9.98,7.86,120.0
