,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
12,13,Zach Neto,LAA,SS,SS,5,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
13,14,Pete Alonso,BAL,1B,1B,2,"Not the best fit in Camden, but it would have been perfectly fine last year. Don't think he ages the best, but he's still in the prime years and in a decent lineup",https://www.mlbdatawarehouse.com/i/178612600/pete-alonso
14,15,Matt Olson,ATL,1B,1B,3,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",https://www.mlbdatawarehouse.com/i/179720085/matt-olson
15,16,Austin Riley,ATL,3B,3B,2,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",https://www.mlbdatawarehouse.com/i/179720085/austin-riley
16,17,C.J. Abrams,WSH,SS,SS,6,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
17,18,Wyatt Langford,TEX,OF,OF,6,He went 22-22 with injuries and a higher than expected strikeout rate. I think he's a 30-25 guy with a chance at a good batting average in 2026,
18,19,Byron Buxton,MIN,OF,OF,7,"Top 10 hitter when healthy, but I'm hesitant to pay the rising price for a 32-year-old with this injury sheet. It all depends on what kind of outfielder replacement value your league gives you. ",
19,20,Corey Seager,TEX,SS,SS,7,"So much injury risk, but it's usually still 100+ games and production you can't get from many other guys",
20,21,Brent Rooker,ATH,OF,OF,8,"Consistent 30-homer guy at this point, but he's 31 now and the batting average is probably .260-.270. Somewhat replaceable, but good to have OF eligibility. He's fine.",https://www.mlbdatawarehouse.com/i/179273161/brent-rooker
21,22,Rafael Devers,SF,1B,1B,4,"Tough park for homers, his K% came up. Lower batting average, no steals. He'll probably be over-drafted.",
22,23,Riley Greene,DET,OF,OF,9,"True 40 homer potential, but he doesn't offer much in AVG or SB.",
23,24,Tyler Soderstrom,ATH,OF/1B,OF,10,"Solid power-hitting floor. K% is good, profiles for a good batting average. Lots to like, and I think there's more power in the tank.",https://www.mlbdatawarehouse.com/i/179273161/tyler-soderstrom
24,25,Maikel Garcia,KC,3B,3B,3,"Some questions about him repeating 15+ homers, but the batting average, steals, and playing time on top of the lineup make him valuable even if he goes back to 8-10 homers.",
25,26,Willson Contreras,BOS,1B,1B,5,"Guy still has 25+ homer pop, team/park upgrade to Boston. Still some age and K driven downside",https://www.mlbdatawarehouse.com/i/180539264/willson-contreras
26,27,Oneil Cruz,PIT,OF,OF,11,"I'm starting to question if he has the ceiling. No improvement in K% or air pull stuff, seems like a 25-homer cap? Solid 25-25 potential, and will bounce back a bit in AVG, but Cruz is mostly a two-category contributor.",https://www.mlbdatawarehouse.com/i/177585967/oneil-cruz
27,28,Shea Langeliers,ATH,C,C,1,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",https://www.mlbdatawarehouse.com/i/179273161/shea-langeliers
28,29,Jordan Westburg,BAL,3B,3B,4,"Good power profile with a nice batting average floor and some upside for 10 steals. He has not stayed healthy, but if he does, he'll be a steal.",https://www.mlbdatawarehouse.com/i/178612600/jordan-westburg
29,30,Jeremy Pena,HOU,SS,SS,8,"Solid floor, 15-15-.260, but I don't see him hitting .300 again. Not much roto upside.",
30,31,Jackson Holliday,BAL,2B,2B,2,"Still super young, key power and K% growth in 2025. Still don't think he's a 30-homer threat, but a 15-25 season seems pretty likely if he can keep developing. And there's plenty of ceiling. I like the floor/ceiling combo feeling I'm getting. ",https://www.mlbdatawarehouse.com/i/178612600/jackson-holliday
31,32,Michael Harris II,ATL,OF,OF,12,"What a confusing player. Disaster in OBP leagues, but cruises to 15-15 every year. Youth and skill-driven upside, but he's never been consistent.",https://www.mlbdatawarehouse.com/i/179720085/michael-harris
32,33,Geraldo Perdomo,ARI,SS,SS,9,"He's likely to regress at least a handful of homers, and possibly a few steals. The lineup around him might be mediocre. I think he'll be way over-priced in 2026",https://www.mlbdatawarehouse.com/i/181175066/geraldo-perdomo
33,34,Vinnie Pasquantino,KC,1B,1B,6,"Elite source of RBI, very good hitter, but I wonder if he won't drop back to 22 homers or so with just a couple of steals.",
34,35,Willy Adames,SF,SS,SS,10,"Does nothing other than homers, and 30+ homers is tough to achieve in San Francisco",
35,36,Brandon Nimmo,TEX,OF,OF,13,"18+ bombs, 8+ steals. Pretty high floor, but the ceiling doesn't excited me",
36,37,Hunter Goodman,COL,C,C,2,Hit tool seems good enough to keep the power coming. But buying high on a breakout Rockies bat feels more risky than a lot of drafters will think.,https://www.mlbdatawarehouse.com/i/175451426/hunter-goodman
37,38,Xavier Edwards,MIA,2B/SS,2B,3,"Five homer max, but 30+ steals and a .280+ batting average are likely. ",
38,39,Ezequiel Tovar,COL,SS,SS,11,"improved batted ball profile (LA) between injury stints. solid roto league SS potential, disaster in points / OBP leagues.",https://www.mlbdatawarehouse.com/i/175451426/ezequiel-tovar
39,40,Brenton Doyle,COL,OF,OF,14,"Decent buy-low for locked-in playing time with some power and good speed. Subject to huge slumps, very limited counting stat ceiling, but probably an underrated pick in 5 OF leagues.",https://www.mlbdatawarehouse.com/i/175451426/brenton-doyle
40,41,Dylan Crews,WSH,OF,OF,15,"Injuries derailed 2025, but he has not hit well in the Majors yet. Nothing terrible under the hood. Betting on the tools here. I like him.",https://www.mlbdatawarehouse.com/i/176667994/dylan-crews
41,42,Jo Adell,LAA,OF,OF,16,Good to see the K% get down to 26%. But the steals went away and I'm a little afraid the K% could jump back up. Elite raw power and should have an everyday job while he's still in LA.,https://www.mlbdatawarehouse.com/i/178121572/jo-adell
42,43,Lawrence Butler,ATH,OF,OF,17,"20-20 player even in a bad year with K% and AVG. Lots of room for growth, and the power/speed gives a nice floor.",https://www.mlbdatawarehouse.com/i/179273161/lawrence-butler
43,44,Luis Robert,CWS,OF,OF,18,"Serious improvements in plate discipline the last two years, career-low BABIP in 2025. Made himself a positive roto value player with the steals alone. There's still some hope, but the injuries, team context, and recent history make him tough to really buy into",https://www.mlbdatawarehouse.com/i/176288033/luis-robert-jr
44,45,Drake Baldwin,ATL,C,C,3,"Very good hitter, 20+ homer potential with strong ratios. But a 130 GP max? No steals? Will the league adjust?",https://www.mlbdatawarehouse.com/i/179720085/drake-baldwin
45,46,Salvador Perez,KC,C/1B,C,4,"Didn't lose any power as a 34-year-old, was unlucky in batting average. Can still hit for a bunch of power. But he's 35 now and maybe doesn't play as much moving forward with some of these young guys showing up?",
46,47,Agustin Ramirez,MIA,C,C,5,"One of the few catchers with 25-10 upside, and the K% is low enough to think he can hit for a decent AVG. Seems like a safe option with tons of upside. ",
47,48,Noelvi Marte,CIN,OF/3B,OF,19,"Poor plate discipline makes him volatile, could lose some reps because of his defensive inabilities. But a high-risk, high-reward type with nice 3B/OF eligibility.",
48,49,Taylor Ward,BAL,OF,OF,20,"He's getting old! But had a big power season last year and has shown to be a solid hitter for several years now. He could also get traded, and I don't think he has a ton of ceiling, but a solid hitter in multiple ways. ",https://www.mlbdatawarehouse.com/i/178612600/taylor-ward
49,50,Luke Keaschall,MIN,2B,2B,4,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
50,51,Spencer Torkelson,DET,1B,1B,7,"Elite air pull, good enough contact ability. Safe bet for HR+RBI, but not much upside.",
51,52,Matt Chapman,SF,3B,3B,5,Should play a bunch and hit some homers. But the floor/ceiling stuff is ugly for the 32-year-old.,
52,53,Royce Lewis,MIN,3B,3B,6,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
53,54,Ozzie Albies,ATL,2B,2B,5,I don't see much more upside than a 15-15-.250 season. But that works at the 2B position. And there's some counting stat upside if the Braves have another big year. ,https://www.mlbdatawarehouse.com/i/179720085/ozzie-albies
54,55,Chandler Simpson,TB,OF,OF,21,"Can steal 70 bags and hit .280. But zero homers and questions about the playing time because of the shaky defense. Tough call to make, but he fits a certain draft strategy.",https://www.mlbdatawarehouse.com/i/180243530/chandler-simpson
55,56,Jurickson Profar,ATL,OF,OF,22,"Should play a bunch near the top of the ATL lineup. Has some power and some speed, gets on a base at a good clip. He's fine, but unexciting. ",https://www.mlbdatawarehouse.com/i/179720085/jurickson-profar
56,57,Mike Trout,LAA,OF,OF,23,"He's mostly an empty power bat this point. K% spiked to 32%, he stopped stealing bases again. There's no longer that top-20 ceiling when he's healthy. But 30-homers and 90 RBI wouldn't shock anybody. ",https://www.mlbdatawarehouse.com/i/178121572/mike-trout
57,58,Ivan Herrera,STL,C,C,6,"Solid bat, high floor. 20-homers, 10-steal potential. But not the biggest ceiling, and there were a lot of injuries last year. ",https://www.mlbdatawarehouse.com/i/180539264/ivan-herrera
58,59,Jacob Wilson,ATH,SS,SS,12,"Single digit risk in HR and SB, but a shoe in to hit .280+ and he'll play a bunch. ",https://www.mlbdatawarehouse.com/i/179273161/jacob-wilson
59,60,Yandy Diaz,TB,1B,1B,8,"The park change is going to hurt, and he's at the age where you really start worry. A Diaz fade is a pretty safe thing to do in my mind. He's not going to be a huge positive in anything but points leagues. ",https://www.mlbdatawarehouse.com/i/180243530/yandy-diaz
60,61,Bryan Reynolds,PIT,OF,OF,24,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,https://www.mlbdatawarehouse.com/i/177585967/bryan-reynolds
61,62,Colson Montgomery,CWS,SS,SS,13,"Clearly has 30-homer potential, but the plate discipline, lack of speed, and team context seem to outweigh the benefits that come from the power. Could see him whiffing his way back to the minors for a stint.",https://www.mlbdatawarehouse.com/i/176288033/colson-montgomery
62,63,Jonathan Aranda,TB,1B,1B,9,"Higher K% and Cont% than you're comfortable with, and huge BABIP regression is due. Also he's likely in a partial platoon. But he's a good bet for batting average and some RBI with 20+ HR potential.",https://www.mlbdatawarehouse.com/i/180243530/jonathan-aranda
63,64,Jakob Marsee,MIA,OF,OF,25,"I believe in the OBP and steals, the power and batting average are much more questionable. I'm into him, but I don't want to go overboard, because he could hit .240 with 12 or so homers if things go wrong. ",
64,65,Isaac Paredes,HOU,3B,3B,7,"Basically a one-category roto player (HRs). No steals, probably low AVG, but he can certainly hit 30 bombs if he stays healthy",
65,66,Luis Garcia,WSH,2B,2B,6,"Nearly went 20-20 back in 2024. Elite K% gives him batting average upside, but has never put it all together and will sit a bunch against lefties. Better 5x5 guy than OBP/points.",https://www.mlbdatawarehouse.com/i/176667994/luis-garcia-jr
66,67,Dylan Beavers,BAL,OF,OF,26,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
67,68,Colton Cowser,BAL,OF,OF,27,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
68,69,Kyle Stowers,MIA,OF,OF,28,"I'm hesitant to project his .350 BABIP again even though the xBA backed it up. Lots of whiff, handful of steals only. I think there's real downside with the guy and he'll be a pretty replaceable player. ",
69,70,Sal Stewart,CIN,1B,1B,10,"Great power indicators in the minors that carried over to a short sample in the Majors. Should have a track to 1B/DH daily reps, with 10 steal potential as well. High upside, but always a risk with a first year player. ",
70,71,Jac Caglianone,KC,OF,OF,29,"Bad results in 2025, but good indicators. Kept the K% down, high Z-Cont%, and smoked the ball",
71,72,Yainer Diaz,HOU,C,C,7,"Batting average fell due to some bad luck. I'm wondering if he won't lose some DH reps, but a good bet for 125+ games, .270+ batting average, and 15+ homers",
72,73,Francisco Alvarez,NYM,C,C,8,"Big-time power, could be a smash breakout catcher if he can stay healthy.",
73,74,Brandon Lowe,PIT,2B,2B,7,"Well over 30 now, injury questions, platoon questions, park downgrade (trade?), not much other than the power. But the power is good!",https://www.mlbdatawarehouse.com/i/180243530/brandon-lowe
74,75,Jordan Beck,COL,OF,OF,30,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
75,76,Jorge Polanco,NYM,2B,2B,8,Feels like you're buying high after a resurgent 2025 season that came out of nowhere. Not much skill other than a potential to hit ~25 bombs.,
76,77,Alec Burleson,STL,1B/OF,1B,11,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",https://www.mlbdatawarehouse.com/i/180539264/alec-burleson
77,78,Kyle Teel,CWS,C,C,9,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
78,79,Dillon Dingler,DET,C,C,10,"Very strong hitting stats. Not a ton of upside, but seems like he could hit 20 bombs with a high batting average.",
79,80,Heliot Ramos,SF,OF,OF,31,"Seems like 25-homers, .260 average, ten steals is the absolute ceiling. Lots of downside across the category board.",
80,81,Otto Lopez,MIA,SS/2B,SS,14,Solid 15-15 guy with a .250 batting average. More of a floor player than a ceiling one. ,
81,82,Adley Rutschman,BAL,C,C,11,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
82,83,Mickey Moniak,COL,OF,OF,32,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
83,84,Samuel Basallo,BAL,C,C,12,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
84,85,TJ Friedl,CIN,OF,OF,33,"Leads off, gets to double-digits bombs with some steals and runs. Very low ceiling, but a solid depth piece.",
85,86,Daylen Lile,WSH,OF,OF,34,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
86,87,Jose Altuve,HOU,2B/OF,2B,9,"The age is really getting to him with the .260 xBA last year. Still 20+ bomb potential, but bad AVG and few SB?",
87,88,Brendan Donovan,STL,2B,2B,10,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",https://www.mlbdatawarehouse.com/i/180539264/brendan-donovan
88,89,Spencer Steer,CIN,1B,1B,12,"Gets to 20 homers with playing time and fly balls, but the steals dried up last year, the batting averages are always low, and he could lose playing time to Stewart and others",
89,90,Kerry Carpenter,DET,OF,OF,35,"Really hard to justify him in weekly lineup leagues. He's a platoon bat, but a mighty good one at that. He also has had trouble avoiding the IL. Much better for daily lineup leagues.",
90,91,Masyn Winn,STL,SS,SS,15,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",https://www.mlbdatawarehouse.com/i/180539264/masyn-winn
91,92,Matt Wallner,MIN,OF,OF,36,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
92,93,Christian Walker,HOU,1B,1B,13,"No steals, bad batting average... but 25 bomb potential",
93,94,Brett Baty,NYM,3B/2B,3B,8,"Strong side platoon with Vientos? Hit the ball pretty well last year, handled lefties okay. Big upside, but no guarantee at playing time",
94,95,Mark Vientos,NYM,3B,3B,9,"Was awful last year except for in August. Now there's a contest for reps at 3B between he and Baty. Low floor, decent power ceiling.",
95,96,JJ Wetherholt,STL,SS,SS,16,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",https://www.mlbdatawarehouse.com/i/180539264/jj-wetherholt
96,97,Munetaka Murakami,CWS,3B,3B,10,"The contract was bad news, didn't seem to be a big market for him. Big power, high K%, low, low AVG",
97,98,Lenyn Sosa,CWS,2B/1B,2B,11,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
98,99,Tyler O'Neill,BAL,OF,OF,37,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
99,100,Cam Smith,HOU,OF,OF,38,"Struck out too much and hit the ball too low, but the tools are here for a breakout in year two.",
100,101,Marcus Semien,NYM,2B,2B,12,"We need to get that 650+ PA volume back. There's real downside across-the-board, but he can still make enough contact to put up a decent counting stat season in New York",
101,102,Jeff McNeil,ATH,2B/OF,2B,13,"He can still hit and post around league average OPS marks, but he's a bench guy in all likelihood",
102,103,Matt McLain,CIN,2B,2B,14,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",
103,104,Miguel Vargas,CWS,3B/1B,3B,11,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
104,105,Josh Lowe,TB,OF,OF,39,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
105,106,Carson Benge,NYM,OF,OF,40,"We really need to see if he can make the team out of camp. We'll probably need an adjustment period when he gets to the Majors, but there's five-category ability in the profile.",
106,107,Gleyber Torres,DET,2B,2B,15,"Very limited in HR+SB, but he can get on base, and he stays in the lineup. ",
107,108,Gabriel Moreno,ARI,C,C,13,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",https://www.mlbdatawarehouse.com/i/181175066/gabriel-moreno
108,109,Carter Jensen,KC,C,C,14,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",
109,110,Ryan O'Hearn,PIT,1B/OF,1B,14,"Limited fantasy appeal with 15-20 bombs and a handful of steals. But good batting average, decent RBI chances, and a boost in OBP leagues",
110,111,Jake Burger,TEX,1B,1B,15,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",
111,112,Spencer Horwitz,PIT,1B,1B,16,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
112,113,Carlos Correa,HOU,SS/3B,SS,17,"He stayed healthy last year and went 13 HR + 0 SB. It's rough for roto, but he's still a good hitter",
113,114,Kevin McGonigle,DET,SS/2B,SS,18,"He should immediately be a points league asset, but I wonder if the HR+SB production in the MLB won't be underwhelming.",
114,115,Nolan Schanuel,LAA,1B,1B,17,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
115,116,Christian Moore,LAA,2B,2B,16,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
116,117,Jesus Sanchez,HOU,OF,OF,41,"Raw power, and he's stolen 29 bags the last two years. Solid player vs. RHP, but he's clearly in a platoon.",
117,118,Connor Norby,MIA,3B,3B,12,"Great launch angle profile, but low EVs and a high K%. ",
118,119,Carson Williams,TB,SS,SS,19,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
119,120,Jordan Lawlar,ARI,SS/3B/2B,SS,20,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",https://www.mlbdatawarehouse.com/i/181175066/jordan-lawlar
120,121,Jordan Walker,STL,OF,OF,42,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
121,122,Jared Triolo,PIT,SS/3B/1B,SS,21,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
122,123,Colt Keith,DET,3B/2B,3B,13,"Made real power gains last year, plays multiple positions. Solid hitter, some outside hope for 20 homers, but not much of a roto fantasy bat that you want",
123,124,Josh Jung,TEX,3B,3B,14,"Middling batting average, no steals, pretty low power. No upside.",
124,125,Jake Meyers,HOU,OF,OF,43,Could end up with 10 homers and 25 steals on a .265 batting average or something. Could also hit like four homers and lose playing time. ,
125,126,Jung Hoo Lee,SF,OF,OF,44,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",
126,127,Zac Veen,COL,OF,OF,45,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
127,128,Evan Carter,TEX,OF,OF,46,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",
128,129,Brooks Lee,MIN,SS/3B/2B,SS,22,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
129,130,Parker Meadows,DET,OF,OF,47,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",
130,131,Denzel Clarke,ATH,OF,OF,48,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
131,132,Lars Nootbaar,STL,OF,OF,49,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
132,133,Bryce Eldridge,SF,1B,1B,18,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,
133,134,Jorge Soler,LAA,OF,OF,50,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
134,135,Zach McKinstry,DET,3B/SS/OF,3B,15,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",
135,136,Isaac Collins,KC,OF,OF,51,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",
136,137,Christopher Morel,MIA,OF,OF,52,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
137,138,Wenceel Perez,DET,OF,OF,53,"Not much raw power, questionable playing time (didn't hit righties well).",
138,139,Chase Meidroth,CWS,SS/2B,SS,23,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
139,140,Coby Mayo,BAL,1B,1B,19,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
140,141,Zach Cole,HOU,OF,OF,54,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
141,142,Brady House,WSH,3B,3B,16,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
142,143,Victor Scott II,STL,OF,OF,55,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
143,144,Zack Gelof,ATH,2B,2B,17,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
144,145,Casey Schmitt,SF,2B/3B,2B,18,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",
145,146,Jhostynxon Garcia,PIT,OF,OF,56,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
146,147,Lane Thomas,KC,OF,OF,57,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
147,148,Logan O'Hoppe,LAA,C,C,15,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
148,149,Tyler Stephenson,CIN,C,C,16,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",
