,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
14,15,Pete Crow-Armstrong,CHC,OF,OF,6,$11.54,"The 60% Swing% keeps him streaky, but the steals are locked in and he shouldn't have an issue getting to 20+ homers again",
15,16,James Wood,WSH,OF,OF,7,$9.69,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
16,17,Yordan Alvarez,HOU,OF,OF,8,$9.18,"It's all about the health, but he probably has a better chance of 120+ games than most people think",https://www.mlbdatawarehouse.com/i/182515558/yordan-alvarez
17,18,Zach Neto,LAA,SS,SS,5,$10.31,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
18,19,Cal Raleigh,SEA,C,C,1,$11.36,"You're buying massively high by investing in Raleigh this year, but he's clearly the tier one catcher all by himself. Be careful in batting average leagues, though!",
19,20,Mookie Betts,LAD,SS,SS,6,$7.88,,
20,21,Manny Machado,SD,3B,3B,3,$9.32,"Steady production at 3B. Not the most ceiling I guess, but he's one of the top four 3Bs before a pretty big cliff",
21,22,Pete Alonso,BAL,1B,1B,2,$10.56,"Not the best fit in Camden, but it would have been perfectly fine last year. Don't think he ages the best, but he's still in the prime years and in a decent lineup",https://www.mlbdatawarehouse.com/i/178612600/pete-alonso
22,23,Matt Olson,ATL,1B,1B,3,$9.54,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",https://www.mlbdatawarehouse.com/i/179720085/matt-olson
23,24,Austin Riley,ATL,3B,3B,4,$8.61,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",https://www.mlbdatawarehouse.com/i/179720085/austin-riley
24,25,C.J. Abrams,WSH,SS,SS,7,$7.74,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
25,26,Wyatt Langford,TEX,OF,OF,9,$10.01,He went 22-22 with injuries and a higher than expected strikeout rate. I think he's a 30-25 guy with a chance at a good batting average in 2026,https://www.mlbdatawarehouse.com/i/181457581/wyatt-langford
26,27,Freddie Freeman,LAD,1B,1B,4,$8.90,,
27,28,Brent Rooker,ATH,OF,OF,10,$10.70,"Consistent 30-homer guy at this point, but he's 31 now and the batting average is probably .260-.270. Somewhat replaceable, but good to have OF eligibility. He's fine.",https://www.mlbdatawarehouse.com/i/179273161/brent-rooker
28,29,Roman Anthony,BOS,OF,OF,11,$9.01,"Better for OBP/points, but he has round one upside. ",
29,30,Rafael Devers,SF,1B,1B,5,$8.37,"Tough park for homers, his K% came up. Lower batting average, no steals. He'll probably be over-drafted.",https://www.mlbdatawarehouse.com/i/181786401/rafael-devers
30,31,Maikel Garcia,KC,3B,3B,5,$9.51,"Some questions about him repeating 15+ homers, but the batting average, steals, and playing time on top of the lineup make him valuable even if he goes back to 8-10 homers.",https://www.mlbdatawarehouse.com/i/181825834/maikel-garcia
31,32,Jackson Merrill,SD,OF,OF,12,$10.10,"Floor seems very nice, and plenty of age-driven upside. I think it's a nice bounce-back, and my projections love him",
32,33,Riley Greene,DET,OF,OF,13,$8.58,"True 40 homer potential, but he doesn't offer much in AVG or SB.",https://www.mlbdatawarehouse.com/i/182515576/riley-greene
33,34,Byron Buxton,MIN,OF,OF,14,$9.22,"Top 10 hitter when healthy, but I'm hesitant to pay the rising price for a 32-year-old with this injury sheet. It all depends on what kind of outfielder replacement value your league gives you. ",
34,35,Corey Seager,TEX,SS,SS,8,$7.12,"So much injury risk, but it's usually still 100+ games and production you can't get from many other guys",https://www.mlbdatawarehouse.com/i/181457581/corey-seager
35,36,Tyler Soderstrom,ATH,OF/1B,OF,15,$8.35,"Solid power-hitting floor. K% is good, profiles for a good batting average. Lots to like, and I think there's more power in the tank.",https://www.mlbdatawarehouse.com/i/179273161/tyler-soderstrom
36,37,Jarren Duran,BOS,OF,OF,16,$8.55,"15-homers, 20-steals floor. Upside for more bombs, but a poor batted ball profile and he's no good against lefties.",
37,38,Oneil Cruz,PIT,OF,OF,17,$9.10,"I'm starting to question if he has the ceiling. No improvement in K% or air pull stuff, seems like a 25-homer cap? Solid 25-25 potential, and will bounce back a bit in AVG, but Cruz is mostly a two-category contributor.",https://www.mlbdatawarehouse.com/i/177585967/oneil-cruz
38,39,Shea Langeliers,ATH,C,C,2,$7.41,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",https://www.mlbdatawarehouse.com/i/179273161/shea-langeliers
39,40,Seiya Suzuki,CHC,OF,OF,18,$9.13,"Great power marks last year, batting average is fine. But the steals dried up and the Cubs might be kinda bad",
40,41,Vinnie Pasquantino,KC,1B,1B,6,$8.19,"Elite source of RBI, very good hitter, but I wonder if he won't drop back to 22 homers or so with just a couple of steals. Park change boost!",https://www.mlbdatawarehouse.com/i/181825834/vinnie-pasquantino
41,42,Josh Naylor,SEA,1B,1B,7,$8.29,"I don't believe the steals come back, which makes him somewhat replaceable. But a solid player, obviously",
42,43,Willson Contreras,BOS,1B,1B,8,$6.80,"Guy still has 25+ homer pop, team/park upgrade to Boston. Still some age and K driven downside",https://www.mlbdatawarehouse.com/i/180539264/willson-contreras
43,44,Jordan Westburg,BAL,3B,3B,6,$7.78,"Good power profile with a nice batting average floor and some upside for 10 steals. He has not stayed healthy, but if he does, he'll be a steal.",https://www.mlbdatawarehouse.com/i/178612600/jordan-westburg
44,45,Michael Busch,CHC,1B,1B,9,$7.79,"Overperformed a bit last year. More angles-based power than bat speed, but he's a proven good hitter now.",
45,46,Jeremy Pena,HOU,SS,SS,9,$7.85,"Solid floor, 15-15-.260, but I don't see him hitting .300 again. Not much roto upside.",https://www.mlbdatawarehouse.com/i/182515558/jeremy-pena
46,47,Michael Harris II,ATL,OF,OF,19,$8.50,"What a confusing player. Disaster in OBP leagues, but cruises to 15-15 every year. Youth and skill-driven upside, but he's never been consistent.",https://www.mlbdatawarehouse.com/i/179720085/michael-harris
47,48,Geraldo Perdomo,ARI,SS,SS,10,$7.67,"He's likely to regress at least a handful of homers, and possibly a few steals. The lineup around him might be mediocre. I think he'll be way over-priced in 2026",https://www.mlbdatawarehouse.com/i/181175066/geraldo-perdomo
48,49,Nico Hoerner,CHC,2B,2B,2,$8.16,".280 batting average, 30+ steals if he stays healthy. Maybe even 10 homers?",
49,50,Randy Arozarena,SEA,OF,OF,20,$9.32,"Five straight 20-20 seasons, but he's slowing down and his power has always been a bit questionable. And the batting average is low",
50,51,Trevor Story,BOS,SS,SS,11,$6.66,"All kinds of upside with health, but I could see him hitting .230, and it's tough to see him playing 150+ games again",
51,52,Willy Adames,SF,SS,SS,12,$8.00,"Does nothing other than homers, and 30+ homers is tough to achieve in San Francisco",https://www.mlbdatawarehouse.com/i/181786401/willy-adames
52,53,Jackson Holliday,BAL,2B,2B,3,$6.08,"Still super young, key power and K% growth in 2025. Still don't think he's a 30-homer threat, but a 15-25 season seems pretty likely if he can keep developing. And there's plenty of ceiling. I like the floor/ceiling combo feeling I'm getting. ",https://www.mlbdatawarehouse.com/i/178612600/jackson-holliday
53,54,Teoscar Hernandez,LAD,OF,OF,21,$8.63,,
54,55,Brandon Nimmo,TEX,OF,OF,22,$8.11,"18+ bombs, 8+ steals. Pretty high floor, but the ceiling doesn't excited me",https://www.mlbdatawarehouse.com/i/181457581/brandon-nimmo
55,56,Hunter Goodman,COL,C,C,3,$7.39,Hit tool seems good enough to keep the power coming. But buying high on a breakout Rockies bat feels more risky than a lot of drafters will think.,https://www.mlbdatawarehouse.com/i/175451426/hunter-goodman
56,57,Xavier Edwards,MIA,2B/SS,2B,4,$6.72,"Five homer max, but 30+ steals and a .280+ batting average are likely. ",https://www.mlbdatawarehouse.com/i/180831407/xavier-edwards
57,58,Dansby Swanson,CHC,SS,SS,13,$7.04,"20-20 last year! Very solid floor, but no real upside, and he's getting old",
58,59,Brenton Doyle,COL,OF,OF,23,$7.61,"Decent buy-low for locked-in playing time with some power and good speed. Subject to huge slumps, very limited counting stat ceiling, but probably an underrated pick in 5 OF leagues.",https://www.mlbdatawarehouse.com/i/175451426/brenton-doyle
59,60,Salvador Perez,KC,C/1B,C,4,$8.41,"Didn't lose any power as a 34-year-old, was unlucky in batting average. Can still hit for a bunch of power. But he's 35 now and maybe doesn't play as much moving forward with some of these young guys showing up?",https://www.mlbdatawarehouse.com/i/181825834/salvador-perez
60,61,Dylan Crews,WSH,OF,OF,24,$8.80,"Injuries derailed 2025, but he has not hit well in the Majors yet. Nothing terrible under the hood. Betting on the tools here. I like him.",https://www.mlbdatawarehouse.com/i/176667994/dylan-crews
61,62,Jo Adell,LAA,OF,OF,25,$9.64,Good to see the K% get down to 26%. But the steals went away and I'm a little afraid the K% could jump back up. Elite raw power and should have an everyday job while he's still in LA.,https://www.mlbdatawarehouse.com/i/178121572/jo-adell
62,63,Lawrence Butler,ATH,OF,OF,26,$7.94,"20-20 player even in a bad year with K% and AVG. Lots of room for growth, and the power/speed gives a nice floor.",https://www.mlbdatawarehouse.com/i/179273161/lawrence-butler
63,64,Luis Robert,CWS,OF,OF,27,$8.50,"Serious improvements in plate discipline the last two years, career-low BABIP in 2025. Made himself a positive roto value player with the steals alone. There's still some hope, but the injuries, team context, and recent history make him tough to really buy into",https://www.mlbdatawarehouse.com/i/176288033/luis-robert-jr
64,65,Drake Baldwin,ATL,C,C,5,$7.19,"Very good hitter, 20+ homer potential with strong ratios. But a 130 GP max? No steals? Will the league adjust?",https://www.mlbdatawarehouse.com/i/179720085/drake-baldwin
65,66,Agustin Ramirez,MIA,C,C,6,$6.30,"One of the few catchers with 25-10 upside, and the K% is low enough to think he can hit for a decent AVG. Seems like a safe option with tons of upside. ",https://www.mlbdatawarehouse.com/i/180831407/agustin-ramirez
66,67,Ceddanne Rafaela,BOS,OF/2B,OF,28,$7.68,"Wild plate discipline makes him streaky, but there's power and speed, and his CF defense should keep him playing",
67,68,Andy Pages,LAD,OF,OF,29,$8.10,,
68,69,Noelvi Marte,CIN,OF/3B,OF,30,$7.98,"Poor plate discipline makes him volatile, could lose some reps because of his defensive inabilities. But a high-risk, high-reward type with nice 3B/OF eligibility.",https://www.mlbdatawarehouse.com/i/182026238/noelvi-marte
69,70,Xander Bogaerts,SD,SS,SS,14,$6.34,"Not much ceiling anymore, and health issues the last two years. But a 15-homer, 20-steal, .265 hitter with job security",
70,71,Alex Bregman,CHC,3B,3B,7,$7.71,"Capped around 25 homers and 5 steals, but he's very safe",
71,72,Taylor Ward,BAL,OF,OF,31,$8.11,"He's getting old! But had a big power season last year and has shown to be a solid hitter for several years now. He could also get traded, and I don't think he has a ton of ceiling, but a solid hitter in multiple ways. ",https://www.mlbdatawarehouse.com/i/178612600/taylor-ward
72,73,Will Smith,LAD,C,C,7,$6.12,,
73,74,Luke Keaschall,MIN,2B,2B,5,$7.35,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
74,75,Spencer Torkelson,DET,1B,1B,10,$6.96,"Elite air pull, good enough contact ability. Safe bet for HR+RBI, but not much upside.",https://www.mlbdatawarehouse.com/i/182515576/spencer-torkelson
75,76,Matt Chapman,SF,3B,3B,8,$7.91,Should play a bunch and hit some homers. But the floor/ceiling stuff is ugly for the 32-year-old.,https://www.mlbdatawarehouse.com/i/181786401/matt-chapman
76,77,Royce Lewis,MIN,3B,3B,9,$6.63,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
77,78,Jonathan Aranda,TB,1B,1B,11,$6.24,"Higher K% and Cont% than you're comfortable with, and huge BABIP regression is due. Also he's likely in a partial platoon. But he's a good bet for batting average and some RBI with 20+ HR potential.",https://www.mlbdatawarehouse.com/i/180243530/jonathan-aranda
78,79,Jacob Wilson,ATH,SS,SS,15,$4.63,"Single digit risk in HR and SB, but a shoe in to hit .280+ and he'll play a bunch. ",https://www.mlbdatawarehouse.com/i/179273161/jacob-wilson
79,80,Ozzie Albies,ATL,2B,2B,6,$6.55,I don't see much more upside than a 15-15-.250 season. But that works at the 2B position. And there's some counting stat upside if the Braves have another big year. ,https://www.mlbdatawarehouse.com/i/179720085/ozzie-albies
80,81,Chandler Simpson,TB,OF,OF,32,$5.64,"Can steal 70 bags and hit .280. But zero homers and questions about the playing time because of the shaky defense. Tough call to make, but he fits a certain draft strategy.",https://www.mlbdatawarehouse.com/i/180243530/chandler-simpson
81,82,Jurickson Profar,ATL,OF,OF,33,$7.70,"Should play a bunch near the top of the ATL lineup. Has some power and some speed, gets on a base at a good clip. He's fine, but unexciting. ",https://www.mlbdatawarehouse.com/i/179720085/jurickson-profar
82,83,Mike Trout,LAA,OF,OF,34,$7.11,"He's mostly an empty power bat this point. K% spiked to 32%, he stopped stealing bases again. There's no longer that top-20 ceiling when he's healthy. But 30-homers and 90 RBI wouldn't shock anybody. ",https://www.mlbdatawarehouse.com/i/178121572/mike-trout
83,84,Ivan Herrera,STL,C,C,8,$6.75,"Solid bat, high floor. 20-homers, 10-steal potential. But not the biggest ceiling, and there were a lot of injuries last year. ",https://www.mlbdatawarehouse.com/i/180539264/ivan-herrera
84,85,Colson Montgomery,CWS,SS,SS,16,$6.89,"Clearly has 30-homer potential, but the plate discipline, lack of speed, and team context seem to outweigh the benefits that come from the power. Could see him whiffing his way back to the minors for a stint.",https://www.mlbdatawarehouse.com/i/176288033/colson-montgomery
85,86,Yandy Diaz,TB,1B,1B,12,$7.55,"The park change is going to hurt, and he's at the age where you really start worry. A Diaz fade is a pretty safe thing to do in my mind. He's not going to be a huge positive in anything but points leagues. ",https://www.mlbdatawarehouse.com/i/180243530/yandy-diaz
86,87,Ian Happ,CHC,OF,OF,35,$8.76,Super boring and a lot worse if he's only going to steal five bags now. We're hoping for a .250 AVG and 25 bombs for value. Better in OBP leagues.,
87,88,Bryan Reynolds,PIT,OF,OF,36,$8.17,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,https://www.mlbdatawarehouse.com/i/177585967/bryan-reynolds
88,89,Otto Lopez,MIA,SS/2B,SS,17,$5.58,Solid 15-15 guy with a .250 batting average. More of a floor player than a ceiling one. ,https://www.mlbdatawarehouse.com/i/180831407/otto-lopez
89,90,Jakob Marsee,MIA,OF,OF,37,$9.87,"I believe in the OBP and steals, the power and batting average are much more questionable. I'm into him, but I don't want to go overboard, because he could hit .240 with 12 or so homers if things go wrong. ",https://www.mlbdatawarehouse.com/i/180831407/jakob-marsee
90,91,Isaac Paredes,HOU,3B,3B,10,$3.66,"Basically a one-category roto player (HRs). No steals, probably low AVG, but he can certainly hit 30 bombs if he stays healthy",https://www.mlbdatawarehouse.com/i/182515558/isaac-paredes
91,92,Ramon Laureano,SD,OF,OF,38,$7.04,Can he keep up the newfound production against righties? Will he play daily? It feels pretty risky to buy in on the 30-year-old breakout season,
92,93,Luis Garcia Jr.,WSH,2B,2B,7,$6.52,"Nearly went 20-20 back in 2024. Elite K% gives him batting average upside, but has never put it all together and will sit a bunch against lefties. Better 5x5 guy than OBP/points.",https://www.mlbdatawarehouse.com/i/176667994/luis-garcia-jr
93,94,Jac Caglianone,KC,OF,OF,39,$6.14,"Bad results in 2025, but good indicators. Kept the K% down, high Z-Cont%, and smoked the ball",https://www.mlbdatawarehouse.com/i/181825834/jac-caglianone
94,95,Dylan Beavers,BAL,OF,OF,40,$4.48,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
95,96,Colton Cowser,BAL,OF,OF,41,$6.23,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
96,97,Kyle Stowers,MIA,OF,OF,42,$7.71,"I'm hesitant to project his .350 BABIP again even though the xBA backed it up. Lots of whiff, handful of steals only. I think there's real downside with the guy and he'll be a pretty replaceable player. ",https://www.mlbdatawarehouse.com/i/180831407/kyle-stowers
97,98,Sal Stewart,CIN,1B,1B,13,$4.40,"Great power indicators in the minors that carried over to a short sample in the Majors. Should have a track to 1B/DH daily reps, with 10 steal potential as well. High upside, but always a risk with a first year player. ",https://www.mlbdatawarehouse.com/i/182026238/sal-stewart
98,99,Yainer Diaz,HOU,C,C,9,$6.13,"Batting average fell due to some bad luck. I'm wondering if he won't lose some DH reps, but a good bet for 125+ games, .270+ batting average, and 15+ homers",https://www.mlbdatawarehouse.com/i/182515558/yainer-diaz
99,100,Francisco Alvarez,NYM,C,C,10,$4.87,"Big-time power, could be a smash breakout catcher if he can stay healthy.",https://www.mlbdatawarehouse.com/i/182025983/francisco-alvarez
100,101,Brandon Lowe,PIT,2B,2B,8,$6.89,"Well over 30 now, injury questions, platoon questions, park downgrade (trade?), not much other than the power. But the power is good!",https://www.mlbdatawarehouse.com/i/180243530/brandon-lowe
101,102,Jordan Beck,COL,OF,OF,43,$7.26,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
102,103,Jorge Polanco,NYM,2B,2B,9,$6.06,Feels like you're buying high after a resurgent 2025 season that came out of nowhere. Not much skill other than a potential to hit ~25 bombs.,https://www.mlbdatawarehouse.com/i/182025983/jorge-polanco
103,104,Alec Burleson,STL,1B/OF,1B,14,$7.37,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",https://www.mlbdatawarehouse.com/i/180539264/alec-burleson
104,105,Kyle Teel,CWS,C,C,11,$4.93,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
105,106,Dillon Dingler,DET,C,C,12,$3.04,"Very strong hitting stats. Not a ton of upside, but seems like he could hit 20 bombs with a high batting average.",https://www.mlbdatawarehouse.com/i/182515576/dillon-dingler
106,107,Heliot Ramos,SF,OF,OF,44,$7.51,"Seems like 25-homers, .260 average, ten steals is the absolute ceiling. Lots of downside across the category board.",https://www.mlbdatawarehouse.com/i/181786401/heliot-ramos
107,108,Masyn Winn,STL,SS,SS,18,$6.43,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",https://www.mlbdatawarehouse.com/i/180539264/masyn-winn
108,109,Adley Rutschman,BAL,C,C,13,$5.36,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
109,110,Mickey Moniak,COL,OF,OF,45,$6.67,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
110,111,Samuel Basallo,BAL,C,C,14,$4.85,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
111,112,Steven Kwan,CLE,OF,OF,46,$7.27,"Low homers, replaceable SB, questionable R upside with the bad Guardians lineup. He needs .290+ to be worth it.",
112,113,TJ Friedl,CIN,OF,OF,47,$5.99,"Leads off, gets to double-digits bombs with some steals and runs. Very low ceiling, but a solid depth piece.",https://www.mlbdatawarehouse.com/i/182026238/tj-friedl
113,114,Daylen Lile,WSH,OF,OF,48,$7.34,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
114,115,Jose Altuve,HOU,2B/OF,2B,10,$7.98,"The age is really getting to him with the .260 xBA last year. Still 20+ bomb potential, but bad AVG and few SB?",https://www.mlbdatawarehouse.com/i/182515558/jose-altuve
115,116,Brendan Donovan,STL,2B,2B,11,$5.53,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",https://www.mlbdatawarehouse.com/i/180539264/brendan-donovan
116,117,Spencer Steer,CIN,1B,1B,15,$6.87,"Gets to 20 homers with playing time and fly balls, but the steals dried up last year, the batting averages are always low, and he could lose playing time to Stewart and others",https://www.mlbdatawarehouse.com/i/182026238/spencer-steer
117,118,Kerry Carpenter,DET,OF,OF,49,$6.05,"Really hard to justify him in weekly lineup leagues. He's a platoon bat, but a mighty good one at that. He also has had trouble avoiding the IL. Much better for daily lineup leagues.",https://www.mlbdatawarehouse.com/i/182515576/kerry-carpenter
118,119,JJ Wetherholt,STL,SS,SS,19,$1.00,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",https://www.mlbdatawarehouse.com/i/180539264/jj-wetherholt
119,120,Matt Wallner,MIN,OF,OF,50,$5.46,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
120,121,Christian Walker,HOU,1B,1B,16,$7.30,"No steals, bad batting average... but 25 bomb potential",https://www.mlbdatawarehouse.com/i/182515558/christian-walker
121,122,Brett Baty,NYM,3B/2B,3B,11,$4.56,"Strong side platoon with Vientos? Hit the ball pretty well last year, handled lefties okay. Big upside, but no guarantee at playing time",https://www.mlbdatawarehouse.com/i/182025983/brett-baty
122,123,Mark Vientos,NYM,3B,3B,12,$6.77,"Was awful last year except for in August. Now there's a contest for reps at 3B between he and Baty. Low floor, decent power ceiling.",https://www.mlbdatawarehouse.com/i/182025983/mark-vientos
123,124,Wilyer Abreu,BOS,OF,OF,51,$6.64,"Very good hitter against RHP, but a bit ""empty power"" ish. Few steals, not great AVG. But great per-game HR+RBI guy.",
124,125,Ezequiel Tovar,COL,SS,SS,20,$7.61,"improved batted ball profile (LA) between injury stints. solid roto league SS potential, disaster in points / OBP leagues.",https://www.mlbdatawarehouse.com/i/175451426/ezequiel-tovar
125,126,Munetaka Murakami,CWS,3B,3B,13,$5.37,"The contract was bad news, didn't seem to be a big market for him. Big power, high K%, low, low AVG",
126,127,Lenyn Sosa,CWS,2B/1B,2B,12,$2.90,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
127,128,Tyler O'Neill,BAL,OF,OF,52,$4.47,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
128,129,Cam Smith,HOU,OF,OF,53,$3.33,"Struck out too much and hit the ball too low, but the tools are here for a breakout in year two.",https://www.mlbdatawarehouse.com/i/182515558/cam-smith
129,130,Marcus Semien,NYM,2B,2B,13,$7.02,"We need to get that 650+ PA volume back. There's real downside across-the-board, but he can still make enough contact to put up a decent counting stat season in New York",https://www.mlbdatawarehouse.com/i/182025983/marcus-semien
130,131,Matt Shaw,CHC,3B,3B,14,$6.89,"20-20 upside if he can improve. Steals should be there, but power is very questionable, and he could end up back in AAA",
131,132,Jeff McNeil,ATH,2B/OF,2B,14,$5.14,"He can still hit and post around league average OPS marks, but he's a bench guy in all likelihood",https://www.mlbdatawarehouse.com/i/182025983/jeff-mcneil
132,133,Gavin Sheets,SD,OF,OF,54,$5.60,"Better power hitter than he's given credit for, but probably a 25 homer ceiling. Not an every day player, lower AVG, no steals",
133,134,Matt McLain,CIN,2B,2B,15,$6.09,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",https://www.mlbdatawarehouse.com/i/182026238/matt-mclain
134,135,Miguel Vargas,CWS,3B/1B,3B,15,$5.56,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
135,136,Josh Lowe,TB,OF,OF,55,$5.36,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
