,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
40,41,Dylan Beavers,BAL,OF,OF,18,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
41,42,Willson Contreras,STL,1B,1B,5,"Guy still has 25+ homer pop and should hit in the middle of the lineup. But injuries, age, and no more catcher eligibility. The downside seems very big. ",
42,43,Colton Cowser,BAL,OF,OF,19,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
43,44,Adley Rutschman,BAL,C,C,5,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
44,45,Samuel Basallo,BAL,C,C,6,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
45,46,Kyle Teel,CWS,C,C,7,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
46,47,Alec Burleson,STL,1B/OF,1B,6,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",
47,48,Spencer Horwitz,PIT,1B,1B,7,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
48,49,Mickey Moniak,COL,OF,OF,20,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
49,50,Jordan Beck,COL,OF,OF,21,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
50,51,Daylen Lile,WSH,OF,OF,22,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
51,52,Matt Wallner,MIN,OF,OF,23,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
52,53,Brendan Donovan,STL,2B,2B,6,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",
53,54,JJ Wetherholt,STL,SS,SS,7,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",
54,55,Lenyn Sosa,CWS,2B/1B,2B,7,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
55,56,Miguel Vargas,CWS,3B/1B,3B,5,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
56,57,Tyler O'Neill,BAL,OF,OF,24,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
57,58,Masyn Winn,STL,SS,SS,8,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",
58,59,Josh Lowe,TB,OF,OF,25,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",
59,60,Nolan Schanuel,LAA,1B,1B,8,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
60,61,Jared Triolo,PIT,SS/3B/1B,SS,9,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
61,62,Christian Moore,LAA,2B,2B,8,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
62,63,Coby Mayo,BAL,1B,1B,9,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
63,64,Carson Williams,TB,SS,SS,10,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",
64,65,Jordan Walker,STL,OF,OF,26,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",
65,66,Zac Veen,COL,OF,OF,27,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
66,67,Brooks Lee,MIN,SS/3B/2B,SS,11,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
67,68,Lars Nootbaar,STL,OF,OF,28,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",
68,69,Zack Gelof,ATH,2B,2B,9,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
69,70,Chase Meidroth,CWS,SS/2B,SS,12,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
70,71,Brady House,WSH,3B,3B,6,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
71,72,Victor Scott II,STL,OF,OF,29,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",
72,73,Logan O'Hoppe,LAA,C,C,8,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
73,74,Ryan Jeffers,MIN,C,C,9,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
74,75,Jorge Soler,LAA,OF,OF,30,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
75,76,Andrew Benintendi,CWS,OF,OF,31,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
76,77,Edgar Quero,CWS,C,C,10,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
77,78,Sean Murphy,ATL,C,C,11,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",
78,79,Nick Gonzales,PIT,2B,2B,10,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
79,80,Nolan Arenado,STL,3B,3B,7,Cooked!,
80,81,Keibert Ruiz,WSH,C,C,12,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
81,82,Denzel Clarke,ATH,OF,OF,32,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
