,Rk,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
21,22,Zach Neto,LAA,SS,SS,5,$10.48,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
22,23,Cal Raleigh,SEA,C,C,1,$11.12,"You're buying massively high by investing in Raleigh this year, but he's clearly the tier one catcher all by himself. Be careful in batting average leagues, though!",
23,24,Manny Machado,SD,3B,3B,3,$9.62,"Steady production at 3B. Not the most ceiling I guess, but he's one of the top four 3Bs before a pretty big cliff",
24,25,Pete Alonso,BAL,1B,1B,3,$10.36,"Not the best fit in Camden, but it would have been perfectly fine last year. Don't think he ages the best, but he's still in the prime years and in a decent lineup",https://www.mlbdatawarehouse.com/i/178612600/pete-alonso
25,26,Matt Olson,ATL,1B,1B,4,$9.32,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",https://www.mlbdatawarehouse.com/i/179720085/matt-olson
26,27,Austin Riley,ATL,3B,3B,4,$8.74,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",https://www.mlbdatawarehouse.com/i/179720085/austin-riley
27,28,Mookie Betts,LAD,SS,SS,6,$8.04,"R+RBI keeping him in the game, and I think we can have a little power bounce-back after the illness stuff he went through last year",
28,29,C.J. Abrams,WSH,SS,SS,7,$8.00,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
29,30,Wyatt Langford,TEX,OF,OF,11,$10.03,He went 22-22 with injuries and a higher than expected strikeout rate. I think he's a 30-25 guy with a chance at a good batting average in 2026,https://www.mlbdatawarehouse.com/i/181457581/wyatt-langford
30,31,Brent Rooker,ATH,OF,OF,12,$10.75,"Consistent 30-homer guy at this point, but he's 31 now and the batting average is probably .260-.270. Somewhat replaceable, but good to have OF eligibility. He's fine.",https://www.mlbdatawarehouse.com/i/179273161/brent-rooker
31,32,Roman Anthony,BOS,OF,OF,13,$8.95,"Better for OBP/points, but he has round one upside. ",https://www.mlbdatawarehouse.com/i/182986224/roman-anthony
32,33,Rafael Devers,SF,1B,1B,5,$8.43,"Tough park for homers, his K% came up. Lower batting average, no steals. He'll probably be over-drafted.",https://www.mlbdatawarehouse.com/i/181786401/rafael-devers
33,34,Maikel Garcia,KC,3B,3B,5,$9.73,"Some questions about him repeating 15+ homers, but the batting average, steals, and playing time on top of the lineup make him valuable even if he goes back to 8-10 homers.",https://www.mlbdatawarehouse.com/i/181825834/maikel-garcia
34,35,Jackson Merrill,SD,OF,OF,14,$9.99,"Floor seems very nice, and plenty of age-driven upside. I think it's a nice bounce-back, and my projections love him",
35,36,Freddie Freeman,LAD,1B,1B,6,$8.82,"He's definitely lost a step, but he remained a very good hitter last year with another near .300 AVG plus 20+ bombs. Ceiling is capped, but the floor remains very high",
36,37,Cody Bellinger,NYY,OF,OF,15,$9.24,"20+ homers should be safe with returning to NYY. Probably tops out at 12 SB and a .270 AVG, but he's very safe",
37,38,Riley Greene,DET,OF,OF,16,$8.64,"True 40 homer potential, but he doesn't offer much in AVG or SB.",https://www.mlbdatawarehouse.com/i/182515576/riley-greene
38,39,Byron Buxton,MIN,OF,OF,17,$9.21,"Top 10 hitter when healthy, but I'm hesitant to pay the rising price for a 32-year-old with this injury sheet. It all depends on what kind of outfielder replacement value your league gives you. ",
39,40,Corey Seager,TEX,SS,SS,8,$7.31,"So much injury risk, but it's usually still 100+ games and production you can't get from many other guys",https://www.mlbdatawarehouse.com/i/181457581/corey-seager
40,41,Tyler Soderstrom,ATH,OF/1B,OF,18,$8.45,"Solid power-hitting floor. K% is good, profiles for a good batting average. Lots to like, and I think there's more power in the tank.",https://www.mlbdatawarehouse.com/i/179273161/tyler-soderstrom
41,42,Jarren Duran,BOS,OF,OF,19,$8.57,"15-homers, 20-steals floor. Upside for more bombs, but a poor batted ball profile and he's no good against lefties.",https://www.mlbdatawarehouse.com/i/182986224/jarren-duran
42,43,Ben Rice,NYY,1B/C,1B,7,$7.38,,
43,44,Oneil Cruz,PIT,OF,OF,20,$9.17,"I'm starting to question if he has the ceiling. No improvement in K% or air pull stuff, seems like a 25-homer cap? Solid 25-25 potential, and will bounce back a bit in AVG, but Cruz is mostly a two-category contributor.",https://www.mlbdatawarehouse.com/i/177585967/oneil-cruz
44,45,Shea Langeliers,ATH,C,C,2,$7.30,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",https://www.mlbdatawarehouse.com/i/179273161/shea-langeliers
45,46,George Springer,TOR,OF,OF,21,$8.79,"How much regression will hit? All of the underlying stats were good, so that helps, but it feels like one of the biggest ""buy highs"" of recent memory",
46,47,Seiya Suzuki,CHC,OF,OF,22,$9.30,"Great power marks last year, batting average is fine. But the steals dried up and the Cubs might be kinda bad",
47,48,Vinnie Pasquantino,KC,1B,1B,8,$8.10,"Elite source of RBI, very good hitter, but I wonder if he won't drop back to 22 homers or so with just a couple of steals. Park change boost!",https://www.mlbdatawarehouse.com/i/181825834/vinnie-pasquantino
48,49,Josh Naylor,SEA,1B,1B,9,$8.16,"I don't believe the steals come back, which makes him somewhat replaceable. But a solid player, obviously",
49,50,Willson Contreras,BOS,1B,1B,10,$6.39,"Guy still has 25+ homer pop, team/park upgrade to Boston. Still some age and K driven downside",https://www.mlbdatawarehouse.com/i/182986224/willson-contreras
50,51,Jordan Westburg,BAL,3B,3B,6,$8.04,"Good power profile with a nice batting average floor and some upside for 10 steals. He has not stayed healthy, but if he does, he'll be a steal.",https://www.mlbdatawarehouse.com/i/178612600/jordan-westburg
51,52,Bo Bichette,NYM,SS,SS,9,$7.30,,
52,53,Michael Busch,CHC,1B,1B,11,$7.50,"Overperformed a bit last year. More angles-based power than bat speed, but he's a proven good hitter now.",
53,54,Jeremy Pena,HOU,SS,SS,10,$8.09,"Solid floor, 15-15-.260, but I don't see him hitting .300 again. Not much roto upside.",https://www.mlbdatawarehouse.com/i/182515558/jeremy-pena
54,55,Michael Harris II,ATL,OF,OF,23,$8.60,"What a confusing player. Disaster in OBP leagues, but cruises to 15-15 every year. Youth and skill-driven upside, but he's never been consistent.",https://www.mlbdatawarehouse.com/i/179720085/michael-harris
55,56,Geraldo Perdomo,ARI,SS,SS,11,$7.90,"He's likely to regress at least a handful of homers, and possibly a few steals. The lineup around him might be mediocre. I think he'll be way over-priced in 2026",https://www.mlbdatawarehouse.com/i/181175066/geraldo-perdomo
56,57,Nico Hoerner,CHC,2B,2B,3,$7.54,".280 batting average, 30+ steals if he stays healthy. Maybe even 10 homers?",
57,58,Randy Arozarena,SEA,OF,OF,24,$9.42,"Five straight 20-20 seasons, but he's slowing down and his power has always been a bit questionable. And the batting average is low",
58,59,Trevor Story,BOS,SS,SS,12,$6.65,"All kinds of upside with health, but I could see him hitting .230, and it's tough to see him playing 150+ games again",https://www.mlbdatawarehouse.com/i/182986224/trevor-story
59,60,Teoscar Hernandez,LAD,OF,OF,25,$8.58,"Not an encouraging 2025 season, but it's not crazy to think he can get back to 30+ bombs and 100+ RBI with health. But it's a bit risky.",
60,61,Willy Adames,SF,SS,SS,13,$8.24,"Does nothing other than homers, and 30+ homers is tough to achieve in San Francisco",https://www.mlbdatawarehouse.com/i/181786401/willy-adames
61,62,Jackson Holliday,BAL,2B,2B,4,$6.08,"Still super young, key power and K% growth in 2025. Still don't think he's a 30-homer threat, but a 15-25 season seems pretty likely if he can keep developing. And there's plenty of ceiling. I like the floor/ceiling combo feeling I'm getting. ",https://www.mlbdatawarehouse.com/i/178612600/jackson-holliday
62,63,Brandon Nimmo,TEX,OF,OF,26,$8.21,"18+ bombs, 8+ steals. Pretty high floor, but the ceiling doesn't excited me",https://www.mlbdatawarehouse.com/i/181457581/brandon-nimmo
63,64,Hunter Goodman,COL,C,C,3,$7.27,Hit tool seems good enough to keep the power coming. But buying high on a breakout Rockies bat feels more risky than a lot of drafters will think.,https://www.mlbdatawarehouse.com/i/175451426/hunter-goodman
64,65,Xavier Edwards,MIA,2B/SS,2B,5,$6.63,"Five homer max, but 30+ steals and a .280+ batting average are likely. ",https://www.mlbdatawarehouse.com/i/180831407/xavier-edwards
65,66,Dansby Swanson,CHC,SS,SS,14,$7.16,"20-20 last year! Very solid floor, but no real upside, and he's getting old",
66,67,Brenton Doyle,COL,OF,OF,27,$7.58,"Decent buy-low for locked-in playing time with some power and good speed. Subject to huge slumps, very limited counting stat ceiling, but probably an underrated pick in 5 OF leagues.",https://www.mlbdatawarehouse.com/i/175451426/brenton-doyle
67,68,Salvador Perez,KC,C/1B,C,4,$8.23,"Didn't lose any power as a 34-year-old, was unlucky in batting average. Can still hit for a bunch of power. But he's 35 now and maybe doesn't play as much moving forward with some of these young guys showing up?",https://www.mlbdatawarehouse.com/i/181825834/salvador-perez
68,69,Luis Robert,NYM,OF,OF,28,$8.34,"Serious improvements in plate discipline the last two years, career-low BABIP in 2025. Made himself a positive roto value player with the steals alone. There's still some hope, but the injuries, team context, and recent history make him tough to really buy into",https://www.mlbdatawarehouse.com/i/176288033/luis-robert-jr
69,70,Dylan Crews,WSH,OF,OF,29,$8.89,"Injuries derailed 2025, but he has not hit well in the Majors yet. Nothing terrible under the hood. Betting on the tools here. I like him.",https://www.mlbdatawarehouse.com/i/176667994/dylan-crews
70,71,Jo Adell,LAA,OF,OF,30,$9.18,Good to see the K% get down to 26%. But the steals went away and I'm a little afraid the K% could jump back up. Elite raw power and should have an everyday job while he's still in LA.,https://www.mlbdatawarehouse.com/i/178121572/jo-adell
71,72,Lawrence Butler,ATH,OF,OF,31,$8.07,"20-20 player even in a bad year with K% and AVG. Lots of room for growth, and the power/speed gives a nice floor.",https://www.mlbdatawarehouse.com/i/179273161/lawrence-butler
72,73,Drake Baldwin,ATL,C,C,5,$6.99,"Very good hitter, 20+ homer potential with strong ratios. But a 130 GP max? No steals? Will the league adjust?",https://www.mlbdatawarehouse.com/i/179720085/drake-baldwin
73,74,Agustin Ramirez,MIA,C,C,6,$6.33,"One of the few catchers with 25-10 upside, and the K% is low enough to think he can hit for a decent AVG. Seems like a safe option with tons of upside. ",https://www.mlbdatawarehouse.com/i/180831407/agustin-ramirez
74,75,Ceddanne Rafaela,BOS,OF/2B,OF,32,$7.41,"Wild plate discipline makes him streaky, but there's power and speed, and his CF defense should keep him playing",https://www.mlbdatawarehouse.com/i/182986224/ceddanne-rafaela
75,76,Noelvi Marte,CIN,OF/3B,OF,33,$8.05,"Poor plate discipline makes him volatile, could lose some reps because of his defensive inabilities. But a high-risk, high-reward type with nice 3B/OF eligibility.",https://www.mlbdatawarehouse.com/i/182026238/noelvi-marte
76,77,Xander Bogaerts,SD,SS,SS,15,$6.55,"Not much ceiling anymore, and health issues the last two years. But a 15-homer, 20-steal, .265 hitter with job security",
77,78,Alex Bregman,CHC,3B,3B,7,$7.78,"Capped around 25 homers and 5 steals, but he's very safe",
78,79,Taylor Ward,BAL,OF,OF,34,$8.18,"He's getting old! But had a big power season last year and has shown to be a solid hitter for several years now. He could also get traded, and I don't think he has a ton of ceiling, but a solid hitter in multiple ways. ",https://www.mlbdatawarehouse.com/i/178612600/taylor-ward
79,80,Will Smith,LAD,C,C,7,$6.08,"Breakout with the bat in 2025 after lackluster work in 2023-2024. Hesitation is with playing time. Max of 130 games, and less starts tha that",
80,81,Luke Keaschall,MIN,2B,2B,6,$7.16,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
81,82,Spencer Torkelson,DET,1B,1B,12,$6.79,"Elite air pull, good enough contact ability. Safe bet for HR+RBI, but not much upside.",https://www.mlbdatawarehouse.com/i/182515576/spencer-torkelson
82,83,Matt Chapman,SF,3B,3B,8,$8.24,Should play a bunch and hit some homers. But the floor/ceiling stuff is ugly for the 32-year-old.,https://www.mlbdatawarehouse.com/i/181786401/matt-chapman
83,84,Royce Lewis,MIN,3B,3B,9,$6.82,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
84,85,Andy Pages,LAD,OF,OF,35,$7.83,"Defense should keep him in the lineup, and he's been an above average hitter, but the ceiling is pretty low and he's probably the 9-hole guy",
85,86,Jonathan Aranda,TB,1B,1B,13,$6.07,"Higher K% and Cont% than you're comfortable with, and huge BABIP regression is due. Also he's likely in a partial platoon. But he's a good bet for batting average and some RBI with 20+ HR potential.",https://www.mlbdatawarehouse.com/i/180243530/jonathan-aranda
86,87,Jacob Wilson,ATH,SS,SS,16,$4.93,"Single digit risk in HR and SB, but a shoe in to hit .280+ and he'll play a bunch. ",https://www.mlbdatawarehouse.com/i/179273161/jacob-wilson
87,88,Ozzie Albies,ATL,2B,2B,7,$6.43,I don't see much more upside than a 15-15-.250 season. But that works at the 2B position. And there's some counting stat upside if the Braves have another big year. ,https://www.mlbdatawarehouse.com/i/179720085/ozzie-albies
88,89,Chandler Simpson,TB,OF,OF,36,$6.68,"Can steal 70 bags and hit .280. But zero homers and questions about the playing time because of the shaky defense. Tough call to make, but he fits a certain draft strategy.",https://www.mlbdatawarehouse.com/i/180243530/chandler-simpson
89,90,Jurickson Profar,ATL,OF,OF,37,$7.65,"Should play a bunch near the top of the ATL lineup. Has some power and some speed, gets on a base at a good clip. He's fine, but unexciting. ",https://www.mlbdatawarehouse.com/i/179720085/jurickson-profar
90,91,Mike Trout,LAA,OF,OF,38,$7.12,"He's mostly an empty power bat this point. K% spiked to 32%, he stopped stealing bases again. There's no longer that top-20 ceiling when he's healthy. But 30-homers and 90 RBI wouldn't shock anybody. ",https://www.mlbdatawarehouse.com/i/178121572/mike-trout
91,92,Ivan Herrera,STL,C,C,8,$6.58,"Solid bat, high floor. 20-homers, 10-steal potential. But not the biggest ceiling, and there were a lot of injuries last year. ",https://www.mlbdatawarehouse.com/i/180539264/ivan-herrera
92,93,Colson Montgomery,CWS,SS,SS,17,$7.05,"Clearly has 30-homer potential, but the plate discipline, lack of speed, and team context seem to outweigh the benefits that come from the power. Could see him whiffing his way back to the minors for a stint.",https://www.mlbdatawarehouse.com/i/176288033/colson-montgomery
93,94,Yandy Diaz,TB,1B,1B,14,$7.41,"The park change is going to hurt, and he's at the age where you really start worry. A Diaz fade is a pretty safe thing to do in my mind. He's not going to be a huge positive in anything but points leagues. ",https://www.mlbdatawarehouse.com/i/180243530/yandy-diaz
94,95,Ian Happ,CHC,OF,OF,39,$8.92,Super boring and a lot worse if he's only going to steal five bags now. We're hoping for a .250 AVG and 25 bombs for value. Better in OBP leagues.,
95,96,Bryan Reynolds,PIT,OF,OF,40,$8.07,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,https://www.mlbdatawarehouse.com/i/177585967/bryan-reynolds
96,97,Otto Lopez,MIA,SS/2B,SS,18,$5.67,Solid 15-15 guy with a .250 batting average. More of a floor player than a ceiling one. ,https://www.mlbdatawarehouse.com/i/180831407/otto-lopez
97,98,Jakob Marsee,MIA,OF,OF,41,$9.98,"I believe in the OBP and steals, the power and batting average are much more questionable. I'm into him, but I don't want to go overboard, because he could hit .240 with 12 or so homers if things go wrong. ",https://www.mlbdatawarehouse.com/i/180831407/jakob-marsee
98,99,Isaac Paredes,HOU,3B,3B,10,$4.21,"Basically a one-category roto player (HRs). No steals, probably low AVG, but he can certainly hit 30 bombs if he stays healthy",https://www.mlbdatawarehouse.com/i/182515558/isaac-paredes
99,100,Ramon Laureano,SD,OF,OF,42,$6.97,Can he keep up the newfound production against righties? Will he play daily? It feels pretty risky to buy in on the 30-year-old breakout season,
100,101,Luis Garcia Jr.,WSH,2B,2B,8,$6.30,"Nearly went 20-20 back in 2024. Elite K% gives him batting average upside, but has never put it all together and will sit a bunch against lefties. Better 5x5 guy than OBP/points.",https://www.mlbdatawarehouse.com/i/176667994/luis-garcia-jr
101,102,Jac Caglianone,KC,OF,OF,43,$6.28,"Bad results in 2025, but good indicators. Kept the K% down, high Z-Cont%, and smoked the ball",https://www.mlbdatawarehouse.com/i/181825834/jac-caglianone
102,103,Dylan Beavers,BAL,OF,OF,44,$4.66,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
103,104,Colton Cowser,BAL,OF,OF,45,$6.37,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
104,105,Kyle Stowers,MIA,OF,OF,46,$7.79,"I'm hesitant to project his .350 BABIP again even though the xBA backed it up. Lots of whiff, handful of steals only. I think there's real downside with the guy and he'll be a pretty replaceable player. ",https://www.mlbdatawarehouse.com/i/180831407/kyle-stowers
105,106,Sal Stewart,CIN,1B,1B,15,$5.87,"Great power indicators in the minors that carried over to a short sample in the Majors. Should have a track to 1B/DH daily reps, with 10 steal potential as well. High upside, but always a risk with a first year player. ",https://www.mlbdatawarehouse.com/i/182026238/sal-stewart
106,107,Jose Altuve,HOU,2B/OF,2B,9,$7.98,"The age is really getting to him with the .260 xBA last year. Still 20+ bomb potential, but bad AVG and few SB?",https://www.mlbdatawarehouse.com/i/182515558/jose-altuve
107,108,Yainer Diaz,HOU,C,C,9,$6.10,"Batting average fell due to some bad luck. I'm wondering if he won't lose some DH reps, but a good bet for 125+ games, .270+ batting average, and 15+ homers",https://www.mlbdatawarehouse.com/i/182515558/yainer-diaz
108,109,Francisco Alvarez,NYM,C,C,10,$4.66,"Big-time power, could be a smash breakout catcher if he can stay healthy.",https://www.mlbdatawarehouse.com/i/182025983/francisco-alvarez
109,110,Brandon Lowe,PIT,2B,2B,10,$6.81,"Well over 30 now, injury questions, platoon questions, park downgrade (trade?), not much other than the power. But the power is good!",https://www.mlbdatawarehouse.com/i/180243530/brandon-lowe
110,111,Jorge Polanco,NYM,2B,2B,11,$6.00,Feels like you're buying high after a resurgent 2025 season that came out of nowhere. Not much skill other than a potential to hit ~25 bombs.,https://www.mlbdatawarehouse.com/i/182025983/jorge-polanco
111,112,Alec Burleson,STL,1B/OF,1B,16,$7.61,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",https://www.mlbdatawarehouse.com/i/180539264/alec-burleson
112,113,Alejandro Kirk,TOR,C,C,11,$5.27,"Limited power and no steals, and he won't play every day. But he's a high floor hitter, very skilled",
113,114,Kyle Teel,CWS,C,C,12,$4.88,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
114,115,Dillon Dingler,DET,C,C,13,$3.04,"Very strong hitting stats. Not a ton of upside, but seems like he could hit 20 bombs with a high batting average.",https://www.mlbdatawarehouse.com/i/182515576/dillon-dingler
115,116,Heliot Ramos,SF,OF,OF,47,$7.48,"Seems like 25-homers, .260 average, ten steals is the absolute ceiling. Lots of downside across the category board.",https://www.mlbdatawarehouse.com/i/181786401/heliot-ramos
116,117,Masyn Winn,STL,SS,SS,19,$6.89,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",https://www.mlbdatawarehouse.com/i/180539264/masyn-winn
117,118,Adley Rutschman,BAL,C,C,14,$5.19,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
118,119,Marcus Semien,NYM,2B,2B,12,$6.88,"We need to get that 650+ PA volume back. There's real downside across-the-board, but he can still make enough contact to put up a decent counting stat season in New York",https://www.mlbdatawarehouse.com/i/182025983/marcus-semien
119,120,Samuel Basallo,BAL,C,C,15,$4.76,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
120,121,Steven Kwan,CLE,OF,OF,48,$7.37,"Low homers, replaceable SB, questionable R upside with the bad Guardians lineup. He needs .290+ to be worth it.",https://www.mlbdatawarehouse.com/i/182987445/steven-kwan
121,122,Jordan Beck,COL,OF,OF,49,$7.26,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
122,123,TJ Friedl,CIN,OF,OF,50,$6.35,"Leads off, gets to double-digits bombs with some steals and runs. Very low ceiling, but a solid depth piece.",https://www.mlbdatawarehouse.com/i/182026238/tj-friedl
123,124,Daylen Lile,WSH,OF,OF,51,$7.49,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
124,125,Anthony Santander,TOR,OF/1B,OF,52,$6.62,"Bounce back candidate for sure, but to what? 28 homers and a .240 AVG? He's fine, and the price is nice, but the ceiling is limited",
125,126,Brendan Donovan,STL,2B,2B,13,$5.72,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",https://www.mlbdatawarehouse.com/i/180539264/brendan-donovan
126,127,Spencer Steer,CIN,1B,1B,17,$6.80,"Gets to 20 homers with playing time and fly balls, but the steals dried up last year, the batting averages are always low, and he could lose playing time to Stewart and others",https://www.mlbdatawarehouse.com/i/182026238/spencer-steer
127,128,Kerry Carpenter,DET,OF,OF,53,$6.18,"Really hard to justify him in weekly lineup leagues. He's a platoon bat, but a mighty good one at that. He also has had trouble avoiding the IL. Much better for daily lineup leagues.",https://www.mlbdatawarehouse.com/i/182515576/kerry-carpenter
128,129,Mickey Moniak,COL,OF,OF,54,$6.41,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
129,130,JJ Wetherholt,STL,SS,SS,20,$3.75,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",https://www.mlbdatawarehouse.com/i/180539264/jj-wetherholt
130,131,Matt Wallner,MIN,OF,OF,55,$5.14,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
131,132,Christian Walker,HOU,1B,1B,18,$7.11,"No steals, bad batting average... but 25 bomb potential",https://www.mlbdatawarehouse.com/i/182515558/christian-walker
132,133,Wilyer Abreu,BOS,OF,OF,56,$6.77,"Very good hitter against RHP, but a bit ""empty power"" ish. Few steals, not great AVG. But great per-game HR+RBI guy.",https://www.mlbdatawarehouse.com/i/182986224/wilyer-abreu
133,134,Ezequiel Tovar,COL,SS,SS,21,$7.84,"improved batted ball profile (LA) between injury stints. solid roto league SS potential, disaster in points / OBP leagues.",https://www.mlbdatawarehouse.com/i/175451426/ezequiel-tovar
134,135,Munetaka Murakami,CWS,3B,3B,11,$5.67,"The contract was bad news, didn't seem to be a big market for him. Big power, high K%, low, low AVG",
