,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
13,14,Luke Keaschall,MIN,2B,2B,2,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
14,15,Royce Lewis,MIN,3B,3B,1,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
15,16,Bryan Reynolds,PIT,OF,OF,8,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,
16,17,Spencer Horwitz,PIT,1B,1B,1,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",
17,18,Jordan Beck,COL,OF,OF,9,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
18,19,Daylen Lile,WSH,OF,OF,10,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",
19,20,Matt Wallner,MIN,OF,OF,11,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
20,21,Lenyn Sosa,CWS,2B/1B,2B,3,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
21,22,Miguel Vargas,CWS,3B/1B,3B,2,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
22,23,Jared Triolo,PIT,SS/3B/1B,SS,4,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",
23,24,Zac Veen,COL,OF,OF,12,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
24,25,Chase Meidroth,CWS,SS/2B,SS,5,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
25,26,Brady House,WSH,3B,3B,3,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",
26,27,Andrew Benintendi,CWS,OF,OF,13,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
27,28,Edgar Quero,CWS,C,C,3,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
28,29,Nick Gonzales,PIT,2B,2B,4,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",
29,30,Keibert Ruiz,WSH,C,C,4,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,
