,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
76,77,Dylan Crews,WSH,OF,OF,33,$9.15,"Injuries derailed 2025, but he has not hit well in the Majors yet. Nothing terrible under the hood. Betting on the tools here. I like him.",https://www.mlbdatawarehouse.com/i/176667994/dylan-crews
77,78,Jo Adell,LAA,OF,OF,34,$9.27,Good to see the K% get down to 26%. But the steals went away and I'm a little afraid the K% could jump back up. Elite raw power and should have an everyday job while he's still in LA.,https://www.mlbdatawarehouse.com/i/178121572/jo-adell
78,79,Dansby Swanson,CHC,SS,SS,15,$7.23,"20-20 last year! Very solid floor, but no real upside, and he's getting old",https://www.mlbdatawarehouse.com/i/183953979/dansby-swanson
79,80,Lawrence Butler,ATH,OF,OF,35,$8.13,"20-20 player even in a bad year with K% and AVG. Lots of room for growth, and the power/speed gives a nice floor.",https://www.mlbdatawarehouse.com/i/179273161/lawrence-butler
80,81,Drake Baldwin,ATL,C,C,6,$7.12,"Very good hitter, 20+ homer potential with strong ratios. But a 130 GP max? No steals? Will the league adjust?",https://www.mlbdatawarehouse.com/i/179720085/drake-baldwin
81,82,Agustin Ramirez,MIA,C,C,7,$6.39,"One of the few catchers with 25-10 upside, and the K% is low enough to think he can hit for a decent AVG. Seems like a safe option with tons of upside. ",https://www.mlbdatawarehouse.com/i/180831407/agustin-ramirez
82,83,Ceddanne Rafaela,BOS,OF/2B,OF,36,$7.36,"Wild plate discipline makes him streaky, but there's power and speed, and his CF defense should keep him playing",https://www.mlbdatawarehouse.com/i/182986224/ceddanne-rafaela
83,84,Noelvi Marte,CIN,OF/3B,OF,37,$8.13,"Poor plate discipline makes him volatile, could lose some reps because of his defensive inabilities. But a high-risk, high-reward type with nice 3B/OF eligibility.",https://www.mlbdatawarehouse.com/i/182026238/noelvi-marte
84,85,Jose Altuve,HOU,2B/OF,2B,7,$8.01,"The age is really getting to him with the .260 xBA last year. Still 20+ bomb potential, but bad AVG and few SB?",https://www.mlbdatawarehouse.com/i/182515558/jose-altuve
85,86,Alex Bregman,CHC,3B,3B,7,$7.49,"Capped around 25 homers and 5 steals, but he's very safe",https://www.mlbdatawarehouse.com/i/183953979/alex-bregman
86,87,Taylor Ward,BAL,OF,OF,38,$8.26,"He's getting old! But had a big power season last year and has shown to be a solid hitter for several years now. He could also get traded, and I don't think he has a ton of ceiling, but a solid hitter in multiple ways. ",https://www.mlbdatawarehouse.com/i/178612600/taylor-ward
87,88,Will Smith,LAD,C,C,8,$6.07,"Breakout with the bat in 2025 after lackluster work in 2023-2024. Hesitation is with playing time. Max of 130 games, and less starts tha that",
88,89,Luke Keaschall,MIN,2B,2B,8,$7.16,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
89,90,Spencer Torkelson,DET,1B,1B,13,$6.61,"Elite air pull, good enough contact ability. Safe bet for HR+RBI, but not much upside.",https://www.mlbdatawarehouse.com/i/182515576/spencer-torkelson
90,91,Eugenio Suarez,FA,3B,3B,8,$6.86,,
91,92,Matt Chapman,SF,3B,3B,9,$8.00,Should play a bunch and hit some homers. But the floor/ceiling stuff is ugly for the 32-year-old.,https://www.mlbdatawarehouse.com/i/181786401/matt-chapman
92,93,Royce Lewis,MIN,3B,3B,10,$6.57,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
93,94,Andy Pages,LAD,OF,OF,39,$7.95,"Defense should keep him in the lineup, and he's been an above average hitter, but the ceiling is pretty low and he's probably the 9-hole guy",
94,95,Jonathan Aranda,TB,1B,1B,14,$5.86,"Higher K% and Cont% than you're comfortable with, and huge BABIP regression is due. Also he's likely in a partial platoon. But he's a good bet for batting average and some RBI with 20+ HR potential.",https://www.mlbdatawarehouse.com/i/180243530/jonathan-aranda
95,96,Jacob Wilson,ATH,SS,SS,16,$4.98,"Single digit risk in HR and SB, but a shoe in to hit .280+ and he'll play a bunch. ",https://www.mlbdatawarehouse.com/i/179273161/jacob-wilson
96,97,Xander Bogaerts,SD,SS,SS,17,$6.61,"Not much ceiling anymore, and health issues the last two years. But a 15-homer, 20-steal, .265 hitter with job security",https://www.mlbdatawarehouse.com/i/183953978/xander-bogaerts
97,98,Ozzie Albies,ATL,2B,2B,9,$6.48,I don't see much more upside than a 15-15-.250 season. But that works at the 2B position. And there's some counting stat upside if the Braves have another big year. ,https://www.mlbdatawarehouse.com/i/179720085/ozzie-albies
98,99,Chandler Simpson,TB,OF,OF,40,$6.74,"Can steal 70 bags and hit .280. But zero homers and questions about the playing time because of the shaky defense. Tough call to make, but he fits a certain draft strategy.",https://www.mlbdatawarehouse.com/i/180243530/chandler-simpson
99,100,Jurickson Profar,ATL,OF,OF,41,$7.73,"Should play a bunch near the top of the ATL lineup. Has some power and some speed, gets on a base at a good clip. He's fine, but unexciting. ",https://www.mlbdatawarehouse.com/i/179720085/jurickson-profar
100,101,Mike Trout,LAA,OF,OF,42,$7.15,"He's mostly an empty power bat this point. K% spiked to 32%, he stopped stealing bases again. There's no longer that top-20 ceiling when he's healthy. But 30-homers and 90 RBI wouldn't shock anybody. ",https://www.mlbdatawarehouse.com/i/178121572/mike-trout
101,102,Adolis Garcia,PHI,OF,OF,43,$7.70,,
102,103,Ivan Herrera,STL,C,C,9,$6.62,"Solid bat, high floor. 20-homers, 10-steal potential. But not the biggest ceiling, and there were a lot of injuries last year. **Not C eligible on some sites**",https://www.mlbdatawarehouse.com/i/180539264/ivan-herrera
103,104,Colson Montgomery,CWS,SS,SS,18,$7.12,"Clearly has 30-homer potential, but the plate discipline, lack of speed, and team context seem to outweigh the benefits that come from the power. Could see him whiffing his way back to the minors for a stint.",https://www.mlbdatawarehouse.com/i/176288033/colson-montgomery
104,105,Yandy Diaz,TB,1B,1B,15,$7.23,"The park change is going to hurt, and he's at the age where you really start worry. A Diaz fade is a pretty safe thing to do in my mind. He's not going to be a huge positive in anything but points leagues. ",https://www.mlbdatawarehouse.com/i/180243530/yandy-diaz
105,106,Ian Happ,CHC,OF,OF,44,$9.00,Super boring and a lot worse if he's only going to steal five bags now. We're hoping for a .250 AVG and 25 bombs for value. Better in OBP leagues.,https://www.mlbdatawarehouse.com/i/183953979/ian-happ
106,107,Bryan Reynolds,PIT,OF,OF,45,$8.15,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,https://www.mlbdatawarehouse.com/i/177585967/bryan-reynolds
107,108,Jasson Dominguez,NYY,OF,OF,46,$1.00,"Big upside with the skills, but struck out too much and had a very bad LA profile. There are even some fair questions about how many PAs he can get this year. ",
108,109,Otto Lopez,MIA,SS/2B,SS,19,$5.72,Solid 15-15 guy with a .250 batting average. More of a floor player than a ceiling one. ,https://www.mlbdatawarehouse.com/i/180831407/otto-lopez
109,110,Jakob Marsee,MIA,OF,OF,47,$10.08,"I believe in the OBP and steals, the power and batting average are much more questionable. I'm into him, but I don't want to go overboard, because he could hit .240 with 12 or so homers if things go wrong. ",https://www.mlbdatawarehouse.com/i/180831407/jakob-marsee
110,111,Isaac Paredes,HOU,3B,3B,11,$4.34,"Basically a one-category roto player (HRs). No steals, probably low AVG, but he can certainly hit 30 bombs if he stays healthy",https://www.mlbdatawarehouse.com/i/182515558/isaac-paredes
111,112,Ramon Laureano,SD,OF,OF,48,$7.04,Can he keep up the newfound production against righties? Will he play daily? It feels pretty risky to buy in on the 30-year-old breakout season,https://www.mlbdatawarehouse.com/i/183953978/ramon-laureano
112,113,Luis Garcia Jr.,WSH,2B,2B,10,$6.34,"Nearly went 20-20 back in 2024. Elite K% gives him batting average upside, but has never put it all together and will sit a bunch against lefties. Better 5x5 guy than OBP/points.",https://www.mlbdatawarehouse.com/i/176667994/luis-garcia-jr
113,114,Jac Caglianone,KC,OF,OF,49,$6.34,"Bad results in 2025, but good indicators. Kept the K% down, high Z-Cont%, and smoked the ball",https://www.mlbdatawarehouse.com/i/181825834/jac-caglianone
114,115,Colton Cowser,BAL,OF,OF,50,$6.43,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
115,116,Sal Stewart,CIN,1B,1B,16,$5.94,"Great power indicators in the minors that carried over to a short sample in the Majors. Should have a track to 1B/DH daily reps, with 10 steal potential as well. High upside, but always a risk with a first year player. ",https://www.mlbdatawarehouse.com/i/182026238/sal-stewart
116,117,Yainer Diaz,HOU,C,C,10,$6.13,"Batting average fell due to some bad luck. I'm wondering if he won't lose some DH reps, but a good bet for 125+ games, .270+ batting average, and 15+ homers",https://www.mlbdatawarehouse.com/i/182515558/yainer-diaz
117,118,Francisco Alvarez,NYM,C,C,11,$4.69,"Big-time power, could be a smash breakout catcher if he can stay healthy.",https://www.mlbdatawarehouse.com/i/182025983/francisco-alvarez
118,119,Brandon Lowe,PIT,2B,2B,11,$6.84,"Well over 30 now, injury questions, platoon questions, park downgrade (trade?), not much other than the power. But the power is good!",https://www.mlbdatawarehouse.com/i/180243530/brandon-lowe
119,120,Jorge Polanco,NYM,2B,2B,12,$6.03,Feels like you're buying high after a resurgent 2025 season that came out of nowhere. Not much skill other than a potential to hit ~25 bombs.,https://www.mlbdatawarehouse.com/i/182025983/jorge-polanco
120,121,Alec Burleson,STL,1B/OF,1B,17,$7.62,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",https://www.mlbdatawarehouse.com/i/180539264/alec-burleson
121,122,Bryson Stott,PHI,2B,2B,13,$7.13,,
122,123,Alejandro Kirk,TOR,C,C,12,$5.30,"Limited power and no steals, and he won't play every day. But he's a high floor hitter, very skilled",
123,124,Kyle Teel,CWS,C,C,13,$4.90,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
124,125,Dillon Dingler,DET,C,C,14,$3.05,"Very strong hitting stats. Not a ton of upside, but seems like he could hit 20 bombs with a high batting average.",https://www.mlbdatawarehouse.com/i/182515576/dillon-dingler
125,126,Heliot Ramos,SF,OF,OF,51,$7.30,"Seems like 25-homers, .260 average, ten steals is the absolute ceiling. Lots of downside across the category board.",https://www.mlbdatawarehouse.com/i/181786401/heliot-ramos
126,127,Masyn Winn,STL,SS,SS,20,$6.96,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",https://www.mlbdatawarehouse.com/i/180539264/masyn-winn
127,128,Adley Rutschman,BAL,C,C,15,$5.22,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
128,129,Marcus Semien,NYM,2B,2B,14,$6.93,"We need to get that 650+ PA volume back. There's real downside across-the-board, but he can still make enough contact to put up a decent counting stat season in New York",https://www.mlbdatawarehouse.com/i/182025983/marcus-semien
129,130,Samuel Basallo,BAL,C,C,16,$4.59,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
130,131,Steven Kwan,CLE,OF,OF,52,$7.43,"Low homers, replaceable SB, questionable R upside with the bad Guardians lineup. He needs .290+ to be worth it.",https://www.mlbdatawarehouse.com/i/182987445/steven-kwan
131,132,Jordan Beck,COL,OF,OF,53,$7.36,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
132,133,TJ Friedl,CIN,OF,OF,54,$6.56,"Leads off, gets to double-digits bombs with some steals and runs. Very low ceiling, but a solid depth piece.",https://www.mlbdatawarehouse.com/i/182026238/tj-friedl
133,134,Daylen Lile,WSH,OF,OF,55,$7.56,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
134,135,Anthony Santander,TOR,OF/1B,OF,56,$6.68,"Bounce back candidate for sure, but to what? 28 homers and a .240 AVG? He's fine, and the price is nice, but the ceiling is limited",
